1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
205	-0.207625	1.535034	6.708339	0.011610	3.4
206	-0.204749	2.534909	6.423337	0.006421	5.0
207	-0.218060	1.778602	6.636608	0.008963	5.0
208	-0.189101	1.907904	6.599148	0.009722	4.6
209	-0.206943	2.907904	6.323125	0.009917	4.7
210	-0.221455	1.953162	6.586136	0.005259	3.4
211	-0.225899	2.944325	6.313507	0.013335	3.7
212	-0.184836	2.107132	6.542251	0.005778	3.5
213	-0.197282	3.102222	6.272146	0.009461	4.2
214	-0.224619	2.165987	6.525630	0.008035	3.2
215	-0.201162	1.216143	6.804631	0.006266	3.0
216	-0.197197	0.261490	7.110163	0.009547	2.8
217	-0.204036	1.259814	6.791281	0.003328	3.5
218	-0.210730	0.624794	6.990710	0.011846	3.2
219	-0.200737	0.332500	7.086495	0.007399	2.8
220	-0.183711	0.000000	7.198698	0.008888	2.8
221	-0.215185	0.000000	7.198698	0.012991	2.8
222	-0.214537	1.000000	6.871484	0.013454	4.3
223	-0.196082	2.000000	6.572724	0.005499	3.6
224	-0.210779	2.999904	6.298886	0.011474	3.2
225	-0.216591	2.045233	6.559823	0.008195	3.0
226	-0.214576	1.090565	6.843313	0.007601	3.0
227	-0.189839	0.661403	6.978895	0.008300	3.7
228	-0.216571	1.156228	6.823032	0.006479	2.9
229	-0.226785	0.237176	7.118303	0.013081	2.9
230	-0.208842	1.236241	6.798481	0.011346	2.9
231	-0.222838	0.281490	7.103481	0.009925	3.3
232	-0.194400	0.115736	7.159241	0.013004	4.0
233	-0.206849	0.000000	7.198698	0.009258	2.9
234	-0.188826	0.000000	7.198698	0.011097	2.8
235	-0.201774	0.000000	7.198698	0.008792	2.9
236	-0.225690	0.000000	7.198698	0.013417	2.9
237	-0.213080	0.000000	7.198698	0.011966	3.4
238	-0.212873	1.000000	6.871484	0.011656	3.2
239	-0.206179	0.050034	7.181587	0.005846	2.9
240	-0.207628	1.048781	6.856282	0.011544	3.0
241	-0.211478	0.094142	7.166570	0.012153	3.2
242	-0.225352	0.000000	7.198698	0.009905	3.2
243	-0.216699	0.000000	7.198698	0.009855	3.3
244	-0.231477	0.999998	6.871485	0.011863	3.0
245	-0.201127	0.477219	7.038744	0.010508	3.4
246	-0.203416	0.000000	7.198698	0.009250	3.0
247	-0.189013	0.995809	6.872794	0.017477	3.6
248	-0.209415	0.041057	7.184651	0.010662	2.9
249	-0.206059	0.000000	7.198698	0.013966	3.0
250	-0.210361	0.918403	6.897065	0.012015	2.9
251	-0.185163	1.918403	6.596125	0.007518	2.9
252	-0.233369	2.753402	6.364253	0.006753	3.0
253	-0.199973	1.798847	6.630715	0.010087	3.0
254	-0.204276	2.663408	6.388457	0.010829	2.8
255	-0.232203	3.663404	6.129432	0.009791	3.8
256	-0.208982	4.663402	5.890593	0.006973	3.0
257	-0.222263	5.393099	5.727734	0.012520	2.9
258	-0.207195	6.392889	5.518682	0.010669	3.0
259	-0.202985	5.477699	5.709433	0.006254	3.0
260	-0.217445	6.477697	5.501649	0.011041	4.0
261	-0.179667	5.764805	5.648188	0.004671	3.0
262	-0.203919	5.547387	5.694446	0.009575	3.1
263	-0.204983	4.605144	5.903996	0.006028	2.8
264	-0.211382	5.032627	5.807046	0.010371	3.7
265	-0.202053	5.290663	5.750051	0.007350	2.9
266	-0.223707	5.398109	5.726647	0.007410	3.0
267	-0.196267	5.886523	5.622618	0.012481	2.8
268	-0.208402	5.212784	5.767135	0.005407	2.9
269	-0.196104	4.929704	5.830096	0.011432	3.8
270	-0.198328	4.100070	6.022798	0.009475	2.9
271	-0.204398	3.145345	6.260944	0.006020	2.8
272	-0.211470	2.285413	6.492161	0.015597	2.9
273	-0.236413	1.333940	6.768741	0.013480	2.9
274	-0.203940	2.333932	6.478662	0.009109	4.1
275	-0.214288	3.333932	6.212422	0.008088	2.9
276	-0.202729	4.333821	5.967227	0.006144	2.9
277	-0.205267	4.101412	6.022476	0.005838	2.9
278	-0.205812	4.613407	5.902091	0.011212	3.1
279	-0.205005	4.568478	5.912462	0.007948	4.1
280	-0.207061	5.568031	5.690021	0.011093	2.9
281	-0.209554	4.613280	5.902120	0.009159	2.9
282	-0.197754	3.659176	6.130483	0.007704	2.9
283	-0.198118	2.704425	6.377402	0.006857	3.7
284	-0.231850	2.450023	6.446589	0.013144	2.9
285	-0.209698	3.408314	6.193490	0.007865	2.8
286	-0.166756	2.453586	6.445610	0.011565	2.8
287	-0.206621	3.453539	6.182036	0.008472	2.9
288	-0.189256	4.452591	5.939382	0.010060	4.0
289	-0.208582	5.443769	5.716759	0.011802	3.0
290	-0.200093	6.443769	5.508451	0.006919	2.9
291	-0.208101	7.443764	5.314791	0.010957	3.0
292	-0.203942	6.494818	5.498223	0.009422	2.8
293	-0.182843	5.540067	5.696016	0.012075	3.7
294	-0.232289	5.506256	5.703282	0.008859	3.0
295	-0.216042	4.551506	5.916389	0.009195	3.0
296	-0.212577	3.596755	6.146041	0.011580	3.0
297	-0.197465	2.642003	6.394241	0.007869	3.0
298	-0.197390	1.687298	6.663317	0.012475	3.7
299	-0.221002	0.732568	6.956042	0.010253	3.0
300	-0.201521	0.000000	7.198698	0.009909	2.9
301	-0.209436	0.999996	6.871486	0.007169	2.8
302	-0.217534	0.045290	7.183206	0.008779	3.0
303	-0.223354	0.000000	7.198698	0.008948	3.3
304	-0.198667	0.745274	6.951978	0.012331	3.3
305	-0.192440	1.745270	6.646334	0.006555	3.0
306	-0.179862	2.745072	6.366485	0.007867	3.0
307	-0.224215	3.724243	6.114349	0.012826	3.1
308	-0.197884	2.795369	6.353028	0.013002	3.2
309	-0.211423	3.795369	6.096810	0.006371	3.4
310	-0.223785	4.795102	5.860518	0.008884	2.9
311	-0.196620	4.978665	5.819108	0.011081	2.8
312	-0.212391	4.023914	6.041128	0.008227	3.0
313	-0.207426	5.023753	5.809026	0.012266	3.0
314	-0.199855	4.069014	6.030259	0.009233	3.9
315	-0.198845	3.117142	6.268266	0.011873	2.8
316	-0.216915	3.712794	6.117182	0.011276	3.0
317	-0.211739	4.712794	5.879278	0.008661	2.9
318	-0.208348	3.758113	6.105985	0.010831	3.1
319	-0.243466	4.438160	5.942751	0.009516	4.0
320	-0.185792	3.870100	6.078490	0.010201	3.0
321	-0.206917	4.868986	5.843780	0.009352	3.1
322	-0.230990	3.918209	6.066755	0.007481	3.0
323	-0.195066	4.918180	5.832688	0.011746	3.3
324	-0.198025	5.918084	5.616026	0.010214	3.3
325	-0.200595	6.918083	5.414865	0.005556	3.3
326	-0.207283	5.984031	5.602301	0.006771	3.3
327	-0.202666	6.838264	5.430391	0.007375	2.9
328	-0.182361	5.883527	5.623245	0.005330	3.0
329	-0.198837	5.648824	5.672770	0.012705	3.0
330	-0.204920	5.103256	5.791333	0.007322	3.4
331	-0.195065	6.103256	5.577657	0.006369	3.7
332	-0.181677	5.213062	5.767074	0.013649	3.2
333	-0.201664	5.993381	5.600360	0.008706	3.6
334	-0.210232	6.993381	5.400300	0.004387	3.5
335	-0.228571	6.430672	5.511081	0.009159	4.4
336	-0.192557	7.186857	5.363232	0.007808	3.3
337	-0.221896	7.473251	5.309287	0.007601	2.8
338	-0.222663	7.016030	5.395934	0.012334	3.2
339	-0.191742	8.015708	5.210028	0.010087	4.3
340	-0.220957	9.015708	5.036451	0.009968	3.6
341	-0.203414	8.063376	5.201483	0.010762	2.6
342	-0.202520	9.063376	5.028466	0.014352	3.4
343	-0.221402	10.062267	4.866762	0.006112	3.9
344	-0.201702	9.107599	5.021080	0.009892	4.1
345	-0.182635	8.152855	5.185518	0.009773	3.3
346	-0.211574	9.152855	5.013544	0.006751	3.4
347	-0.206861	8.199160	5.177295	0.007115	3.6
348	-0.196945	7.299668	5.341853	0.013172	5.7
349	-0.197727	8.282686	5.162527	0.009411	3.3
350	-0.207487	7.327936	5.336522	0.009166	3.4
351	-0.210350	6.373894	5.522512	0.010524	3.7
352	-0.204937	5.419143	5.722088	0.009649	3.6
353	-0.218347	4.464536	5.936596	0.010228	2.9
354	-0.199757	3.509828	6.167838	0.009056	2.9
355	-0.204863	4.509589	5.926111	0.010638	2.9
356	-0.213185	5.379944	5.730591	0.008988	3.7
357	-0.196907	4.448679	5.940295	0.012906	2.8
358	-0.199727	3.493928	6.171842	0.008867	2.9
359	-0.192009	2.645005	6.393429	0.009301	2.9
360	-0.213483	3.005947	6.297300	0.009626	2.9
361	-0.211738	2.051217	6.558120	0.009368	3.6
362	-0.212784	2.983006	6.303324	0.014154	3.0
363	-0.210283	3.983006	6.051020	0.009088	2.8
364	-0.221831	4.982770	5.818189	0.009648	2.9
365	-0.216399	5.982723	5.602572	0.010806	2.9
366	-0.206207	5.028945	5.807867	0.009810	3.9
367	-0.213843	4.074193	6.029014	0.013706	2.9
368	-0.222186	5.074042	5.797822	0.008296	2.9
369	-0.222116	6.074042	5.583675	0.007374	2.9
370	-0.192483	5.120216	5.787573	0.010896	2.8
371	-0.186926	5.418309	5.722268	0.011599	4.5
372	-0.194003	6.418309	5.513566	0.012542	2.9
373	-0.199162	5.463575	5.712480	0.016512	2.9
374	-0.199207	4.508824	5.926289	0.008673	2.9
375	-0.211341	3.554072	6.156724	0.012375	3.1
376	-0.211434	4.455519	5.938699	0.008579	3.9
377	-0.213715	3.509183	6.168000	0.007491	3.0
378	-0.219828	2.555142	6.417820	0.009339	2.8
379	-0.211505	1.609252	6.686318	0.011880	2.9
380	-0.186826	2.609222	6.403119	0.009609	3.0
381	-0.207697	2.539330	6.422131	0.008613	3.7
382	-0.190905	1.608681	6.686487	0.007488	3.0
383	-0.187961	0.655667	6.980743	0.010625	3.0
384	-0.212082	1.628335	6.680680	0.008150	2.8
385	-0.226405	2.628022	6.398024	0.008762	3.9
386	-0.225694	1.673276	6.667438	0.012800	3.8
387	-0.194983	2.673276	6.385794	0.013162	2.9
388	-0.216641	1.726290	6.651885	0.006170	2.9
389	-0.198241	0.771538	6.943591	0.013049	3.1
390	-0.226193	0.426384	7.055444	0.009876	3.7
391	-0.225160	1.426384	6.740839	0.008427	4.2
392	-0.204386	0.472173	7.040398	0.004557	3.1
393	-0.198258	0.000000	7.198698	0.015114	3.1
394	-0.222702	0.288145	7.101260	0.009710	3.4
395	-0.222954	1.288144	6.782649	0.012775	3.5
396	-0.188431	0.333404	7.086195	0.014893	4.0
397	-0.208881	1.085201	6.844975	0.005409	3.2
398	-0.200461	2.079036	6.550215	0.009335	3.1
399	-0.232654	3.045338	6.286984	0.013823	2.9
400	-0.201438	4.045338	6.035960	0.010358	3.8
401	-0.206502	3.090589	6.275175	0.009275	2.8
402	-0.186460	4.090588	6.025074	0.010077	3.0
403	-0.208049	3.214936	6.242951	0.008861	2.8
404	-0.196415	4.213969	5.995591	0.013954	2.4
405	-0.193155	4.418769	5.947285	0.009132	3.5
406	-0.223347	5.418769	5.722169	0.008277	2.9
407	-0.228618	4.950589	5.825404	0.008020	3.1
408	-0.217518	5.939215	5.611621	0.008528	2.9
409	-0.222163	5.124121	5.786708	0.010397	2.9
410	-0.217291	6.118195	5.574584	0.008848	2.9
411	-0.203300	5.490909	5.706586	0.006978	2.9
412	-0.196030	6.480986	5.500991	0.010632	3.3
413	-0.219032	7.461985	5.311388	0.011033	3.5
414	-0.225258	6.507284	5.495732	0.009263	2.9
415	-0.204903	5.871745	5.625710	0.006426	3.0
416	-0.206471	4.918144	5.832696	0.011266	2.9
417	-0.214446	4.948847	5.825795	0.011049	4.2
418	-0.201332	3.994104	6.048333	0.005974	3.0
419	-0.204305	4.879626	5.841377	0.005663	3.0
420	-0.208972	4.546116	5.917638	0.005830	3.0
421	-0.214660	3.596670	6.146062	0.008405	2.9
422	-0.200609	2.677391	6.384684	0.017598	3.7
423	-0.198643	1.722640	6.652953	0.005800	2.9
424	-0.221332	0.768019	6.944714	0.011617	2.8
425	-0.203736	0.597599	6.999512	0.008289	2.9
426	-0.208122	1.594026	6.690824	0.014567	3.4
427	-0.215457	0.639462	6.985971	0.013806	3.5
428	-0.198058	0.000000	7.198698	0.015038	2.9
429	-0.209020	1.000000	6.871484	0.005932	2.8
430	-0.184754	0.250036	7.113995	0.007680	2.9
431	-0.225214	0.000000	7.198698	0.008410	3.7
432	-0.210123	0.000000	7.198698	0.010562	2.9
433	-0.227874	0.355188	7.078966	0.009785	2.9
434	-0.219515	1.355188	6.762308	0.009665	2.9
435	-0.209117	2.355186	6.472766	0.011474	2.8
436	-0.228293	1.400435	6.748648	0.011012	4.5
437	-0.189363	0.445685	7.049094	0.006766	2.9
438	-0.203478	0.000000	7.198698	0.010466	2.8
439	-0.212322	0.999960	6.871497	0.007744	2.8
440	-0.215066	1.999960	6.572736	0.005950	3.1
441	-0.215099	2.999866	6.298896	0.012824	3.7
442	-0.214073	2.407877	6.458196	0.009997	2.9
443	-0.210813	3.200312	6.246724	0.010453	3.0
444	-0.204612	3.912578	6.068126	0.013578	2.8
445	-0.205007	4.912578	5.833949	0.016621	3.0
446	-0.204003	3.957860	6.057116	0.006706	3.8
447	-0.205695	3.003121	6.298042	0.008719	2.9
448	-0.202476	2.481538	6.437937	0.009253	2.9
449	-0.186044	3.474553	6.176728	0.005864	2.9
450	-0.196823	2.575072	6.412394	0.010102	3.0
451	-0.208940	3.005570	6.297399	0.007689	3.8
452	-0.220581	4.005086	6.045676	0.007047	2.9
453	-0.214220	3.153144	6.258922	0.006328	2.9
454	-0.213790	2.204945	6.514674	0.008225	2.8
455	-0.192243	2.074350	6.551546	0.007660	3.3
456	-0.198044	1.133466	6.830049	0.012705	3.8
457	-0.204306	0.190117	7.134111	0.011301	3.1
458	-0.213839	0.000000	7.198698	0.007207	3.0
459	-0.209183	0.970722	6.880641	0.005074	3.1
460	-0.211658	1.969306	6.581507	0.010422	3.0
461	-0.203951	2.969081	6.306986	0.007848	4.1
462	-0.214168	3.968995	6.054415	0.009331	3.1
463	-0.211690	4.958438	5.823642	0.008418	3.2
464	-0.195819	4.003694	6.046013	0.009642	3.3
465	-0.209194	3.947963	6.059519	0.008206	3.9
466	-0.207323	3.087676	6.275934	0.008913	4.2
467	-0.198308	4.022300	6.041517	0.010902	4.3
468	-0.197366	3.089398	6.275485	0.007795	4.3
469	-0.212211	4.089250	6.025395	0.007461	4.2
470	-0.227055	4.680104	5.886762	0.018440	3.5
471	-0.196344	3.730044	6.112915	0.014047	3.0
472	-0.199275	2.775397	6.358365	0.009413	3.5
473	-0.208212	1.820645	6.624381	0.013987	3.4
474	-0.207509	2.820613	6.346296	0.014003	3.9
475	-0.197108	1.865862	6.611282	0.009432	3.1
476	-0.215194	2.865722	6.334301	0.011104	2.9
477	-0.215933	1.910971	6.598265	0.007917	2.8
478	-0.209591	2.910957	6.322317	0.014341	2.8
479	-0.202321	2.149094	6.530392	0.011192	2.9
480	-0.213836	1.194343	6.811315	0.005282	2.8
481	-0.192469	2.188334	6.519341	0.010422	3.7
482	-0.190804	1.269650	6.788282	0.006639	2.8
483	-0.207794	0.315050	7.092297	0.008202	2.9
484	-0.204894	1.315011	6.774483	0.009466	3.0
485	-0.228202	0.360280	7.077279	0.011426	3.0
486	-0.207766	1.360183	6.760797	0.006852	3.8
487	-0.198625	2.356176	6.472492	0.007655	3.1
488	-0.203695	1.409883	6.745803	0.007552	2.9
489	-0.204983	2.409880	6.457643	0.011730	3.2
490	-0.203508	2.279486	6.493814	0.010265	3.5
491	-0.205187	3.279486	6.226353	0.006099	3.2
492	-0.223119	4.101914	6.022356	0.005390	2.8
493	-0.202590	4.723373	5.876860	0.008554	2.9
494	-0.183510	5.723315	5.656957	0.005757	3.0
495	-0.202150	4.843779	5.849480	0.010445	3.8
496	-0.185666	3.890523	6.073503	0.006995	2.9
497	-0.184040	4.890523	5.838919	0.007693	3.0
498	-0.205003	5.824995	5.635515	0.010610	3.0
499	-0.206448	4.870243	5.843496	0.009381	3.1
