1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
36	-0.163981	0.747513	5.232622	0.008581	2.7
37	-0.162289	0.118370	5.388508	0.008639	2.8
38	-0.146984	0.000000	5.418881	0.007214	3.4
39	-0.155158	0.000000	5.418881	0.006573	2.7
40	-0.157190	0.000000	5.418881	0.010899	2.9
41	-0.156485	0.000000	5.418881	0.012445	2.9
42	-0.141091	0.000000	5.418881	0.009791	2.8
43	-0.143580	1.000000	5.172569	0.007230	2.9
44	-0.143889	1.999443	4.947794	0.005886	2.8
45	-0.136074	2.772198	4.786958	0.008888	2.8
46	-0.157249	2.064926	4.933747	0.007221	3.5
47	-0.119649	1.105902	5.147789	0.009055	2.8
48	-0.138061	0.147090	5.381190	0.009294	2.9
49	-0.141549	0.000000	5.418881	0.003817	2.8
50	-0.145108	0.966490	5.180459	0.012169	2.8
51	-0.139895	1.073409	5.155366	0.011632	3.6
52	-0.161142	2.073409	4.931933	0.006010	2.8
53	-0.147695	3.072355	4.727269	0.005338	2.8
54	-0.123128	2.327980	4.878112	0.014951	2.8
55	-0.145071	3.323542	4.678451	0.010938	2.8
56	-0.158497	4.033912	4.545694	0.006389	3.7
57	-0.159061	3.274391	4.687924	0.010486	2.7
58	-0.134072	2.315388	4.880747	0.008962	2.8
59	-0.157986	1.519558	5.053230	0.009627	2.8
60	-0.148014	0.580333	5.273158	0.009792	2.9
61	-0.168384	1.580191	5.039661	0.010420	3.6
62	-0.126510	0.621041	5.263230	0.007235	2.8
63	-0.144121	1.589547	5.037574	0.007176	2.7
64	-0.132436	0.630433	5.260945	0.012061	2.8
65	-0.146291	1.629588	5.028660	0.010401	2.8
66	-0.129142	0.670436	5.251233	0.010815	3.6
67	-0.149816	1.667879	5.020166	0.008262	2.8
68	-0.125535	2.667855	4.808062	0.006989	2.7
69	-0.136910	2.268364	4.890611	0.007579	2.7
70	-0.143457	2.728415	4.795791	0.006815	2.8
71	-0.139335	3.627461	4.620716	0.008622	3.3
72	-0.160432	2.669193	4.807790	0.006912	2.8
73	-0.161706	3.664777	4.613725	0.010733	2.8
74	-0.157271	3.942634	4.562329	0.015894	2.9
75	-0.156269	4.942634	4.386467	0.005573	2.8
76	-0.132626	3.983497	4.554867	0.007548	3.3
77	-0.132865	4.980826	4.380019	0.005807	2.9
78	-0.146463	4.530381	4.457298	0.007754	2.8
79	-0.145932	5.403666	4.309875	0.008485	2.8
80	-0.145016	4.445338	4.472195	0.007506	2.8
81	-0.139736	3.497488	4.645232	0.009693	3.6
82	-0.178395	4.334286	4.491799	0.010107	2.9
83	-0.139330	3.991594	4.553391	0.007922	2.8
84	-0.137423	4.796002	4.411401	0.007685	2.8
85	-0.140078	3.838097	4.581531	0.009611	2.8
86	-0.136234	3.993215	4.553096	0.005763	3.1
87	-0.131716	3.402056	4.663398	0.007707	3.3
88	-0.134463	2.634008	4.814948	0.011779	2.8
89	-0.147387	3.498531	4.645034	0.009016	2.7
90	-0.131633	3.922124	4.566084	0.007286	2.8
91	-0.142098	2.962978	4.748847	0.006335	2.8
92	-0.155738	3.937210	4.563322	0.006512	3.6
93	-0.138683	2.987275	4.744037	0.008077	2.8
94	-0.142334	3.688038	4.609378	0.007842	2.7
95	-0.152402	4.263072	4.504460	0.007234	2.8
96	-0.161908	4.777225	4.414614	0.010347	2.8
97	-0.132555	5.777201	4.249754	0.012873	3.5
98	-0.156670	6.777201	4.096759	0.005428	2.8
99	-0.164561	5.820634	4.242872	0.007704	2.8
100	-0.149618	4.913988	4.391316	0.006803	2.8
101	-0.145470	4.071971	4.538794	0.011546	2.8
102	-0.148709	3.114029	4.719100	0.010326	2.8
103	-0.148554	4.113990	4.531200	0.008573	3.5
104	-0.160638	5.113976	4.357686	0.007177	2.6
105	-0.177169	4.180386	4.519252	0.008288	2.7
106	-0.137598	5.165683	4.349075	0.005520	3.1
107	-0.141299	5.909683	4.228831	0.010120	2.8
108	-0.133496	5.935610	4.224761	0.010113	3.5
109	-0.137465	5.002225	4.376414	0.005900	2.8
110	-0.155313	4.054173	4.542018	0.008904	2.7
111	-0.140482	3.727921	4.601944	0.006857	2.8
112	-0.134950	2.768887	4.787625	0.005254	2.9
113	-0.145656	2.180216	4.909208	0.010505	3.1
114	-0.149514	2.279414	4.888289	0.006401	3.1
115	-0.133626	3.236986	4.695159	0.008338	2.7
116	-0.151323	4.216253	4.512824	0.007881	2.8
117	-0.168029	5.167395	4.348790	0.010023	3.0
118	-0.158500	4.210090	4.513927	0.007154	2.8
119	-0.151080	3.250986	4.692449	0.007956	3.5
120	-0.146486	3.770258	4.594078	0.009842	2.9
121	-0.164084	2.843264	4.772690	0.008606	2.9
122	-0.148926	1.887129	4.972074	0.005652	3.4
123	-0.148751	0.983286	5.176501	0.005927	2.8
124	-0.136850	1.511296	5.055085	0.010311	3.8
125	-0.155064	1.307840	5.101189	0.011002	2.8
126	-0.165221	0.387083	5.320806	0.005570	2.7
127	-0.146681	0.000000	5.418881	0.012488	2.9
128	-0.176175	0.948967	5.184595	0.009446	2.8
129	-0.141249	1.810991	4.988670	0.005018	3.3
130	-0.148838	2.807352	4.779889	0.005789	2.7
131	-0.138270	2.696497	4.802250	0.005264	2.8
132	-0.152658	1.766555	4.998407	0.008298	3.1
133	-0.139843	0.835452	5.211548	0.008212	2.8
134	-0.154248	1.786797	4.993967	0.008347	2.9
135	-0.130126	0.848031	5.208548	0.008811	2.8
136	-0.147444	1.347922	5.092040	0.004588	2.8
137	-0.137462	0.422798	5.311935	0.012068	3.3
138	-0.134610	0.000000	5.418881	0.006700	2.9
139	-0.149154	0.000000	5.418881	0.007643	2.8
140	-0.151936	0.643173	5.257848	0.009782	3.0
141	-0.152508	0.000000	5.418881	0.008377	2.8
142	-0.164652	0.999211	5.172754	0.007741	3.4
143	-0.146345	0.610079	5.265900	0.008313	2.8
144	-0.177544	0.000000	5.418881	0.014188	2.8
145	-0.141718	0.999971	5.172575	0.007428	2.8
146	-0.148130	0.040819	5.408369	0.005850	2.8
147	-0.152351	0.000000	5.418881	0.009011	3.3
148	-0.159953	0.995373	5.173657	0.016644	3.2
149	-0.159522	1.995373	4.948670	0.008887	2.7
150	-0.153489	2.995368	4.742436	0.007248	2.6
151	-0.136604	2.036610	4.939811	0.008207	2.8
152	-0.139900	2.881042	4.765140	0.008442	2.8
153	-0.141133	3.752619	4.597352	0.005696	3.6
154	-0.152664	4.746711	4.419846	0.006824	2.7
155	-0.173566	3.790195	4.590384	0.005191	2.9
156	-0.143730	2.952699	4.750885	0.007812	2.8
157	-0.163441	2.570059	4.828011	0.014112	2.9
158	-0.162013	3.569932	4.631535	0.008418	3.5
159	-0.122409	4.569932	4.450403	0.009055	2.7
160	-0.140199	3.610798	4.623845	0.007578	2.7
161	-0.146847	2.923781	4.756627	0.010350	2.8
162	-0.143204	1.984021	4.951114	0.008807	2.7
163	-0.161059	2.010047	4.945514	0.011171	3.7
164	-0.121270	3.010046	4.739537	0.007946	2.8
165	-0.150466	3.684456	4.610047	0.007475	2.7
166	-0.154966	4.638285	4.438538	0.009067	2.9
167	-0.139519	3.930931	4.564471	0.012516	2.8
168	-0.155906	4.930931	4.388447	0.008496	3.6
169	-0.150634	3.972693	4.556838	0.006639	2.8
170	-0.144935	3.943458	4.562179	0.006176	2.7
171	-0.146539	3.057922	4.730106	0.011296	2.7
172	-0.161849	2.099577	4.926346	0.009858	2.8
173	-0.161986	1.140425	5.139762	0.011513	3.7
174	-0.142010	0.198667	5.368097	0.005852	3.0
175	-0.142747	1.015704	5.168879	0.011771	2.8
176	-0.134442	0.073296	5.400034	0.008970	2.7
177	-0.182894	0.129100	5.385772	0.009711	2.7
178	-0.144396	1.123534	5.143686	0.008782	3.8
179	-0.145330	0.258416	5.353010	0.005887	2.7
180	-0.132839	1.088969	5.151735	0.007258	2.7
181	-0.172256	1.710925	5.010651	0.005792	2.8
182	-0.155146	0.774586	5.226116	0.010692	2.7
183	-0.141057	0.124441	5.386960	0.009260	3.6
184	-0.149051	0.000000	5.418881	0.009316	2.8
185	-0.157734	0.915635	5.192481	0.013742	2.8
186	-0.144653	0.000000	5.418881	0.007927	2.8
187	-0.140530	0.994175	5.173938	0.010763	2.8
188	-0.153036	1.994167	4.948930	0.007450	3.4
189	-0.154586	2.993994	4.742708	0.008179	3.3
190	-0.145550	3.993339	4.553073	0.012734	2.7
191	-0.156229	4.988816	4.378672	0.008189	2.8
192	-0.130713	5.810466	4.244481	0.006009	2.7
193	-0.147170	4.869605	4.398850	0.008549	3.0
194	-0.143044	3.922514	4.566012	0.006462	3.5
195	-0.154519	2.966348	4.748179	0.009269	2.8
196	-0.134029	3.594072	4.626989	0.003290	2.7
197	-0.156853	4.075426	4.538169	0.009007	2.7
198	-0.149052	5.001396	4.376554	0.005889	2.8
199	-0.154917	4.059047	4.541135	0.009867	3.4
200	-0.172561	3.100846	4.721681	0.013998	2.9
201	-0.145674	4.100837	4.533574	0.009361	2.9
202	-0.164942	5.070818	4.364900	0.005075	2.7
203	-0.160270	4.142009	4.526150	0.006182	2.9
204	-0.146573	3.332844	4.676663	0.007276	2.7
205	-0.172630	3.920780	4.566330	0.010351	3.6
206	-0.143146	4.483587	4.465482	0.006181	2.7
207	-0.154013	3.537196	4.637714	0.010652	2.8
208	-0.160407	4.536016	4.456314	0.009037	2.8
209	-0.171789	3.579787	4.629678	0.006934	2.8
210	-0.125795	2.764257	4.788557	0.012972	3.3
211	-0.154550	1.813228	4.988181	0.007816	2.8
212	-0.141961	0.856065	5.206633	0.008806	2.8
213	-0.147998	0.000000	5.418881	0.017242	2.9
214	-0.155916	0.000000	5.418881	0.005657	2.8
215	-0.133529	0.000000	5.418881	0.008092	2.9
216	-0.132383	0.646005	5.257160	0.005471	3.5
217	-0.152354	0.193524	5.369400	0.008335	2.7
218	-0.174118	0.000000	5.418881	0.008370	2.7
219	-0.143626	0.000000	5.418881	0.008852	2.8
220	-0.138385	0.317269	5.338231	0.009578	2.7
221	-0.148100	1.251232	5.114167	0.007123	3.5
222	-0.166317	2.218740	4.901063	0.006120	2.8
223	-0.161918	1.268593	5.110179	0.006754	2.9
224	-0.169971	1.849300	4.980306	0.007886	2.7
225	-0.133486	1.456925	5.067324	0.009304	2.8
226	-0.134725	0.497813	5.293399	0.006457	2.9
227	-0.159640	0.000000	5.418881	0.011721	2.9
228	-0.125380	0.999688	5.172642	0.011387	2.6
229	-0.157954	1.994551	4.948847	0.005570	3.4
230	-0.153457	1.656127	5.022770	0.010801	3.0
231	-0.134731	0.711318	5.241345	0.008021	2.9
232	-0.149192	0.000000	5.418881	0.014735	2.8
233	-0.146186	0.000000	5.418881	0.007296	2.8
234	-0.144556	0.999487	5.172689	0.007969	3.9
235	-0.162946	1.996268	4.948477	0.009220	3.2
236	-0.165503	1.136008	5.140787	0.009301	2.8
237	-0.132512	0.176856	5.373626	0.005644	2.9
238	-0.147452	0.483590	5.296904	0.010995	3.1
239	-0.154367	0.000000	5.418881	0.013826	4.1
240	-0.170217	0.000000	5.418881	0.004823	3.0
241	-0.150964	0.000000	5.418881	0.005549	2.9
242	-0.142561	0.000000	5.418881	0.009922	2.9
243	-0.130806	0.000000	5.418881	0.010795	3.8
244	-0.153053	0.994986	5.173748	0.007347	3.2
245	-0.161877	0.035839	5.409649	0.009212	3.1
246	-0.143540	0.000000	5.418881	0.008848	2.8
247	-0.139922	0.000000	5.418881	0.015329	3.0
248	-0.156008	0.998399	5.172945	0.009685	4.1
249	-0.139039	0.039247	5.408773	0.012614	3.0
250	-0.135175	0.000000	5.418881	0.008100	3.2
251	-0.148127	0.999118	5.172776	0.009430	3.0
252	-0.148122	1.998434	4.948011	0.011980	3.1
253	-0.143977	1.571114	5.041688	0.008531	3.9
254	-0.157950	2.562511	4.829558	0.011001	3.2
255	-0.132767	1.615324	5.031832	0.006861	3.2
256	-0.152034	2.614107	4.819005	0.013292	3.0
257	-0.148474	3.593599	4.627078	0.003850	3.0
258	-0.149944	4.383412	4.483105	0.008638	4.0
259	-0.158321	3.688620	4.609270	0.004791	3.0
260	-0.140939	2.770472	4.787305	0.012527	3.3
261	-0.144784	3.720597	4.603307	0.008824	3.4
262	-0.142904	4.564648	4.451323	0.005480	3.4
263	-0.140793	4.371128	4.485276	0.010177	4.0
264	-0.128813	3.720748	4.603279	0.006543	3.0
265	-0.137327	2.762109	4.788990	0.014941	3.3
266	-0.167681	3.762109	4.595590	0.006811	3.9
267	-0.129261	4.762109	4.417205	0.006582	3.1
268	-0.143138	3.941654	4.562508	0.008484	3.7
269	-0.165396	3.371442	4.669256	0.009218	3.7
270	-0.177019	4.246110	4.507487	0.007869	3.5
271	-0.137028	3.293697	4.684199	0.005312	5.0
272	-0.154861	2.406970	4.861651	0.011162	3.1
273	-0.165911	3.399103	4.663963	0.010076	3.0
274	-0.168293	4.399103	4.480336	0.013793	2.8
275	-0.155745	3.439950	4.656168	0.007666	3.6
276	-0.144552	4.439889	4.473153	0.008146	3.1
277	-0.149678	4.868461	4.399044	0.007386	2.8
278	-0.140522	4.346822	4.489577	0.006637	2.8
279	-0.162048	4.383590	4.483074	0.010243	2.8
280	-0.171558	5.383385	4.313188	0.014768	3.3
281	-0.141586	4.425477	4.475688	0.006323	2.8
282	-0.175267	3.466436	4.651127	0.008106	2.9
283	-0.159608	3.785769	4.591203	0.008414	2.7
284	-0.158609	2.827690	4.775809	0.007901	2.7
285	-0.160057	2.274787	4.889261	0.010706	3.8
286	-0.162245	3.005796	4.740376	0.007906	3.3
287	-0.160402	4.005487	4.550861	0.007866	2.9
288	-0.136816	3.401627	4.663480	0.008719	2.9
289	-0.142346	2.558474	4.830385	0.014614	2.8
290	-0.122775	3.558474	4.633696	0.006335	2.8
291	-0.152326	2.835039	4.774337	0.010100	2.8
292	-0.147963	1.878310	4.973991	0.009744	2.9
293	-0.149790	2.877446	4.765858	0.009424	3.6
294	-0.168336	2.015310	4.944383	0.008669	2.8
295	-0.142974	3.012966	4.738961	0.011962	2.8
296	-0.148789	4.012836	4.549524	0.007846	2.9
297	-0.155046	3.054980	4.730684	0.009598	3.0
298	-0.146179	2.143375	4.917023	0.008181	3.5
299	-0.141351	3.143088	4.713420	0.006755	2.7
300	-0.153003	2.212467	4.902387	0.005168	2.9
301	-0.158266	1.640040	5.026339	0.004520	2.7
302	-0.145827	2.290429	4.885977	0.009418	2.9
303	-0.167424	3.082026	4.725371	0.009016	3.7
304	-0.158454	2.123260	4.921300	0.010620	2.8
305	-0.140462	1.164125	5.134266	0.010534	2.7
306	-0.140860	2.164072	4.912630	0.010654	2.7
307	-0.163411	1.633369	5.027820	0.012706	2.9
308	-0.147533	0.674232	5.250313	0.008245	3.5
309	-0.144398	1.671501	5.019364	0.008304	2.8
310	-0.158772	0.825869	5.213836	0.006930	2.8
311	-0.153588	0.000000	5.418881	0.010130	2.7
312	-0.151839	0.000000	5.418881	0.009445	3.0
313	-0.149679	0.996725	5.173339	0.008559	3.4
314	-0.144975	0.037586	5.409200	0.011832	2.9
315	-0.167546	0.000000	5.418881	0.006732	2.7
316	-0.165724	0.751556	5.231649	0.009355	2.8
317	-0.152519	0.830464	5.212739	0.007847	2.9
318	-0.152284	1.466010	5.065275	0.011307	3.9
319	-0.149306	2.419000	4.859153	0.009829	3.1
320	-0.150717	1.460060	5.066616	0.008033	3.3
321	-0.164553	2.423632	4.858192	0.012936	2.9
322	-0.148544	1.464499	5.065615	0.006217	2.9
323	-0.159046	0.505505	5.291506	0.007612	3.6
324	-0.145472	0.410769	5.314919	0.009047	2.9
325	-0.163757	0.000000	5.418881	0.013677	2.7
326	-0.134235	0.000000	5.418881	0.013995	2.8
327	-0.152929	0.761849	5.229175	0.008907	3.0
328	-0.168414	0.000000	5.418881	0.009447	3.7
329	-0.159669	0.000000	5.418881	0.013035	2.8
330	-0.136637	0.000000	5.418881	0.012217	2.8
331	-0.163267	1.000000	5.172569	0.007271	2.8
332	-0.135965	1.753357	5.001306	0.008716	2.8
333	-0.148865	2.718055	4.797885	0.007710	2.4
334	-0.160017	1.785553	4.994240	0.006845	3.3
335	-0.137300	2.774924	4.786409	0.010677	2.7
336	-0.150648	3.759714	4.596035	0.008391	2.8
337	-0.160231	2.936132	4.754173	0.007718	2.6
338	-0.164562	1.977528	4.952513	0.012038	3.1
339	-0.156313	1.426202	5.074266	0.010674	3.4
340	-0.150282	2.426199	4.857660	0.009148	2.8
341	-0.155903	3.426197	4.658789	0.011158	2.7
342	-0.160477	4.426026	4.475592	0.004752	2.9
343	-0.186188	4.732303	4.422321	0.008946	3.1
344	-0.156286	4.709173	4.426300	0.011007	3.3
345	-0.148669	5.697800	4.262393	0.009233	2.8
346	-0.154438	4.745769	4.420008	0.006636	2.8
347	-0.176149	5.188894	4.345220	0.008592	2.8
348	-0.148923	6.097174	4.199571	0.009197	2.8
349	-0.151702	5.537981	4.288062	0.005550	2.8
350	-0.159986	4.736178	4.421655	0.008999	3.4
351	-0.146615	4.494688	4.463538	0.006804	2.9
352	-0.136921	3.536081	4.637925	0.007461	2.9
353	-0.156353	3.806284	4.587407	0.010338	3.0
354	-0.172286	2.847152	4.771912	0.004262	2.8
355	-0.157530	3.741466	4.599425	0.007018	3.3
356	-0.138932	3.133220	4.715347	0.009047	2.7
357	-0.146483	2.182432	4.908739	0.005858	2.9
358	-0.148415	1.224656	5.120282	0.011010	2.8
359	-0.135701	0.678306	5.249327	0.006931	2.8
360	-0.158658	0.000000	5.418881	0.010006	2.8
361	-0.162261	0.725485	5.237927	0.007112	2.8
362	-0.162190	0.000000	5.418881	0.003980	2.7
363	-0.150136	0.000000	5.418881	0.009950	3.7
364	-0.152834	0.580244	5.273180	0.007606	2.8
365	-0.152231	0.000000	5.418881	0.009478	2.8
366	-0.140858	0.000000	5.418881	0.010415	2.8
367	-0.146661	0.000000	5.418881	0.006042	2.8
368	-0.146227	0.947807	5.184869	0.010247	3.6
369	-0.164777	0.502486	5.292249	0.008098	2.7
370	-0.146766	0.000000	5.418881	0.007874	2.7
371	-0.140209	0.000000	5.418881	0.010966	2.8
372	-0.146470	0.000000	5.418881	0.006709	2.7
373	-0.151276	0.000000	5.418881	0.011592	3.5
374	-0.140637	0.000000	5.418881	0.010790	2.7
375	-0.151080	0.000000	5.418881	0.007446	2.8
376	-0.154347	0.000000	5.418881	0.007540	2.8
377	-0.133529	0.000000	5.418881	0.006823	2.8
378	-0.160046	0.000000	5.418881	0.006564	3.2
379	-0.147757	0.983896	5.176358	0.008768	3.1
380	-0.137275	1.593798	5.036626	0.010309	2.7
381	-0.176371	0.634763	5.259892	0.006260	2.9
382	-0.154333	0.000000	5.418881	0.015984	2.8
383	-0.142154	0.841776	5.210039	0.009849	3.3
384	-0.148295	1.841776	4.981947	0.008148	2.8
385	-0.169251	0.882726	5.200289	0.008757	2.9
386	-0.167971	0.036157	5.409567	0.008053	2.7
387	-0.173272	1.022048	5.167390	0.006450	2.8
388	-0.153617	0.455140	5.303928	0.014842	3.3
389	-0.159125	1.455140	5.067727	0.010036	2.8
390	-0.153147	0.496963	5.293609	0.009778	2.8
391	-0.156922	1.405825	5.078881	0.012778	2.8
392	-0.164639	0.450126	5.305167	0.010136	2.5
393	-0.138383	1.450086	5.068867	0.007866	3.3
394	-0.134521	2.448869	4.852964	0.006475	2.9
395	-0.131753	2.250391	4.894391	0.012218	2.8
396	-0.164604	1.893142	4.970768	0.009681	2.7
397	-0.150217	2.823026	4.776745	0.009244	2.7
398	-0.139027	1.864149	4.977072	0.008987	3.0
399	-0.149278	0.905099	5.194978	0.006362	3.3
400	-0.166954	0.000000	5.418881	0.008385	2.7
401	-0.144428	0.000000	5.418881	0.010956	3.0
402	-0.141619	0.000000	5.418881	0.005886	2.9
403	-0.145346	0.000000	5.418881	0.007580	3.6
404	-0.163724	0.000000	5.418881	0.005639	3.6
405	-0.142993	0.960725	5.181819	0.008665	3.0
406	-0.162310	0.987935	5.175407	0.010824	3.1
407	-0.165168	0.028801	5.411460	0.007872	3.4
408	-0.175602	0.000000	5.418881	0.011373	3.4
409	-0.147710	0.864696	5.204578	0.010274	3.2
410	-0.160889	0.000000	5.418881	0.010959	2.9
411	-0.157457	0.000000	5.418881	0.013599	3.2
412	-0.160181	0.000000	5.418881	0.008429	2.8
413	-0.161710	1.000000	5.172569	0.010233	3.6
414	-0.162671	0.042959	5.407819	0.008558	4.0
415	-0.155859	0.000000	5.418881	0.007052	3.3
416	-0.156548	0.000000	5.418881	0.009994	3.6
417	-0.142457	0.000000	5.418881	0.009192	3.3
418	-0.144471	0.991047	5.174674	0.007653	4.0
419	-0.134396	1.990686	4.949679	0.008226	3.4
420	-0.165994	2.977947	4.745882	0.007125	3.0
421	-0.156121	3.188524	4.704566	0.011085	3.0
422	-0.171246	2.254885	4.893445	0.006982	3.3
423	-0.127925	3.236957	4.695165	0.008685	4.2
424	-0.163245	4.224083	4.511423	0.012200	3.6
425	-0.146204	5.110326	4.358295	0.009018	3.3
426	-0.173520	4.151271	4.524483	0.012649	3.0
427	-0.153665	3.205779	4.701212	0.011425	4.2
428	-0.157461	2.265276	4.891260	0.011799	3.5
429	-0.163970	3.226361	4.697218	0.013323	4.3
430	-0.139280	4.226304	4.511026	0.008252	3.3
431	-0.162400	5.226263	4.339029	0.005212	3.6
432	-0.152761	5.232678	4.337968	0.006881	4.3
433	-0.119293	4.476707	4.466688	0.007952	3.2
434	-0.135330	3.525108	4.640000	0.007102	3.3
435	-0.150846	3.749895	4.597858	0.010361	3.0
436	-0.132446	4.749122	4.419433	0.009918	3.6
437	-0.122422	3.810431	4.586640	0.005216	3.3
438	-0.158619	4.763652	4.416940	0.005529	3.1
439	-0.173556	4.965109	4.382670	0.011477	2.8
440	-0.156467	4.411450	4.478159	0.016023	2.8
441	-0.147995	3.452306	4.653815	0.008474	3.8
442	-0.144543	4.452306	4.470970	0.009794	2.9
443	-0.135478	3.493155	4.646054	0.006630	2.8
444	-0.134759	4.487431	4.464809	0.006972	2.8
445	-0.158287	4.057117	4.541485	0.010149	3.2
446	-0.150995	4.726913	4.423248	0.011002	3.3
447	-0.166597	3.767764	4.594541	0.008137	2.7
448	-0.148707	2.809026	4.779553	0.008425	2.8
449	-0.140168	1.851015	4.979932	0.006758	2.8
450	-0.151020	1.364004	5.088378	0.011070	2.8
451	-0.143550	2.251527	4.894152	0.012693	2.7
452	-0.158974	3.251525	4.692344	0.011704	3.4
453	-0.161788	3.927540	4.565092	0.010009	3.2
454	-0.147256	2.985202	4.744447	0.011925	2.6
455	-0.146575	3.979833	4.555535	0.011374	2.8
456	-0.177667	3.039601	4.733710	0.009247	2.8
457	-0.140123	4.012225	4.549636	0.004979	3.2
458	-0.128401	3.546018	4.636048	0.010237	3.0
459	-0.139621	3.115736	4.718766	0.006975	2.8
460	-0.136589	4.115730	4.530886	0.006707	2.8
461	-0.133517	4.450734	4.471247	0.010702	2.8
462	-0.145727	3.491648	4.646339	0.014837	3.0
463	-0.157862	2.532496	4.835718	0.007751	3.4
464	-0.137552	3.528659	4.639329	0.008161	2.7
465	-0.163132	4.393544	4.481317	0.007966	2.8
466	-0.152663	5.270797	4.331673	0.013680	2.8
467	-0.161583	4.404724	4.479345	0.011395	2.8
468	-0.163919	5.404724	4.309703	0.012757	3.6
469	-0.148930	4.453214	4.470811	0.010352	2.8
470	-0.158458	3.518091	4.641328	0.008741	2.8
471	-0.144346	3.692019	4.608635	0.009958	2.8
472	-0.140131	4.686785	4.430158	0.009076	2.9
473	-0.132592	3.784607	4.591419	0.008044	3.4
474	-0.140783	4.778770	4.414350	0.007702	2.8
475	-0.171184	5.338188	4.320590	0.006764	2.8
476	-0.155414	6.331630	4.163546	0.011481	2.8
477	-0.138900	5.373278	4.314841	0.006286	2.9
478	-0.139311	4.414139	4.477685	0.007349	2.8
479	-0.152439	5.381025	4.313574	0.009840	3.5
480	-0.152478	4.431265	4.474670	0.013069	2.8
481	-0.150075	5.431265	4.305375	0.012371	2.8
482	-0.146818	4.472113	4.467494	0.007179	2.4
483	-0.123147	3.570264	4.631473	0.011409	2.9
484	-0.147153	2.975115	4.746443	0.008528	3.4
485	-0.171649	2.015978	4.944240	0.008965	2.8
486	-0.162870	1.058309	5.158895	0.008754	2.7
487	-0.138047	0.099333	5.393370	0.005664	2.9
488	-0.144027	0.974016	5.178685	0.012269	2.9
489	-0.165755	1.930305	4.962712	0.012535	3.0
490	-0.170759	0.971153	5.179360	0.007117	3.2
491	-0.167161	0.021900	5.413236	0.010183	2.8
492	-0.134313	1.007212	5.170874	0.009692	3.0
493	-0.140956	0.048915	5.406289	0.008760	2.7
494	-0.149847	1.048868	5.161104	0.008330	2.8
495	-0.158446	0.089791	5.395810	0.010115	3.6
496	-0.150368	0.275122	5.348807	0.010035	2.9
497	-0.151576	0.000000	5.418881	0.007977	2.9
498	-0.156736	0.000000	5.418881	0.010068	2.8
499	-0.129670	0.000000	5.418881	0.010907	2.7
