1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
262	-0.802596	56.944961	3.898114	0.013180	2.3
263	-0.794969	57.944961	3.848736	0.008743	2.3
264	-0.811574	58.799552	3.807519	0.019126	2.3
265	-0.803923	58.157189	3.838417	0.013321	2.6
266	-0.792384	58.976136	3.799112	0.006420	3.6
267	-0.818873	59.974040	3.752293	0.015487	2.3
268	-0.817950	60.968723	3.706759	0.013949	2.3
269	-0.808821	61.820254	3.668648	0.008905	2.1
270	-0.792965	62.814923	3.625110	0.012414	2.4
271	-0.825126	62.624054	3.633384	0.010544	2.7
272	-0.785325	63.624034	3.590450	0.010497	3.4
273	-0.810503	62.981569	3.617917	0.008139	2.4
274	-0.783331	63.942575	3.576985	0.010670	2.3
275	-0.794127	64.935748	3.535645	0.012825	2.1
276	-0.799531	65.935747	3.494976	0.012336	2.4
277	-0.808388	66.935747	3.455231	0.011904	3.3
278	-0.795052	66.293272	3.480661	0.009210	3.4
279	-0.819268	67.289575	3.441384	0.012071	2.4
280	-0.772270	68.165782	3.407566	0.008338	2.4
281	-0.802686	67.525920	3.432196	0.012624	2.3
282	-0.811354	68.525914	3.393859	0.018452	2.2
283	-0.795353	69.525666	3.356378	0.017498	2.7
284	-0.798777	70.525666	3.319706	0.012072	3.1
285	-0.800535	69.883191	3.343174	0.015300	2.4
286	-0.803458	70.883191	3.306789	0.011319	2.0
287	-0.788609	70.287579	3.328364	0.014218	2.4
288	-0.814625	69.647294	3.351874	0.011583	2.7
289	-0.818644	70.647273	3.315301	0.019398	2.5
290	-0.850864	70.004812	3.338706	0.013635	4.0
291	-0.801456	69.362337	3.362444	0.007009	2.3
292	-0.820021	69.985801	3.339404	0.010464	2.4
293	-0.815012	70.279238	3.328669	0.004950	2.2
294	-0.795214	69.637082	3.352252	0.007482	2.7
295	-0.789121	70.491893	3.320932	0.010932	2.7
296	-0.799460	69.857077	3.344135	0.011103	3.6
297	-0.789058	69.217211	3.367853	0.013713	3.5
298	-0.785321	68.574776	3.392008	0.011377	2.8
299	-0.792842	69.574633	3.354563	0.014538	2.4
300	-0.770822	70.467200	3.321828	0.010849	2.2
301	-0.816607	71.467200	3.285904	0.011705	3.7
302	-0.789775	70.835697	3.308499	0.012338	2.5
303	-0.823413	71.835697	3.272861	0.011432	2.6
304	-0.828140	72.181587	3.260712	0.009182	2.8
305	-0.790189	71.539121	3.283350	0.014190	2.2
306	-0.806351	71.715467	3.277105	0.011546	2.5
307	-0.798773	72.715270	3.242143	0.011303	3.5
308	-0.828768	72.072795	3.264524	0.011662	2.4
309	-0.794007	73.072790	3.229822	0.010452	2.5
310	-0.793678	74.072790	3.195849	0.016137	2.1
311	-0.818758	73.439642	3.217275	0.009281	2.4
312	-0.801305	74.277684	3.188977	0.011934	2.1
313	-0.807351	73.715724	3.207897	0.014304	2.5
314	-0.825874	73.073362	3.229802	0.012160	2.3
315	-0.779368	74.073189	3.195836	0.012111	2.4
316	-0.787230	74.532754	3.180462	0.010766	3.4
317	-0.822193	75.142486	3.160292	0.008069	2.4
318	-0.833147	74.500117	3.181549	0.018796	2.3
319	-0.801387	75.500117	3.148580	0.017586	2.4
320	-0.795519	76.500116	3.116287	0.009955	2.1
321	-0.807404	77.500102	3.084650	0.012040	2.8
322	-0.807934	77.138812	3.096006	0.006314	3.4
323	-0.840307	76.953008	3.101878	0.015875	3.0
324	-0.806323	76.559466	3.114391	0.014510	2.8
325	-0.823450	75.916991	3.135037	0.016013	3.5
326	-0.795056	75.274516	3.155958	0.010521	4.5
327	-0.820102	76.272684	3.123573	0.010436	3.4
328	-0.798559	76.909625	3.103253	0.010961	3.3
329	-0.809190	77.840198	3.074036	0.018048	5.8
330	-0.811966	78.840198	3.043246	0.011385	3.2
331	-0.815949	79.807972	3.014031	0.014416	2.7
332	-0.836191	80.807550	2.984438	0.011535	2.8
333	-0.772326	81.807515	2.955410	0.015497	2.6
334	-0.808564	81.227315	2.972183	0.014604	3.4
335	-0.779317	80.584840	2.990981	0.012537	5.0
336	-0.803835	81.584840	2.961825	0.010137	2.9
337	-0.784164	80.942368	2.980491	0.015117	2.3
338	-0.820239	81.942368	2.951538	0.010862	3.1
339	-0.789298	81.300393	2.970060	0.011667	5.0
340	-0.794066	82.300393	2.941309	0.009392	2.3
341	-0.814435	83.299727	2.913127	0.007768	2.7
342	-0.799886	84.295916	2.885566	0.015563	2.9
343	-0.788230	83.686059	2.902376	0.010379	2.7
344	-0.785858	84.686059	2.874914	0.009854	5.4
345	-0.819765	84.316133	2.885012	0.012269	3.0
346	-0.814735	83.673758	2.902717	0.013761	3.2
347	-0.773964	83.031283	2.920644	0.015479	3.1
348	-0.793125	84.031283	2.892836	0.014714	4.2
349	-0.804122	85.031283	2.865554	0.013832	3.9
350	-0.811981	85.749494	2.846274	0.006474	3.0
351	-0.801132	86.454669	2.827595	0.009096	2.9
352	-0.846052	87.139608	2.809686	0.006224	2.9
353	-0.813438	87.977423	2.788085	0.008560	4.3
354	-0.778891	87.339739	2.804496	0.015296	2.9
355	-0.809489	88.339733	2.778846	0.017506	2.7
356	-0.810464	89.339733	2.753662	0.015189	2.4
357	-0.810884	90.339733	2.728930	0.010764	2.5
358	-0.804358	91.338658	2.704664	0.007446	3.5
359	-0.798342	90.696705	2.720209	0.014097	3.0
360	-0.835028	91.696704	2.696071	0.017270	2.8
361	-0.816510	92.696704	2.672358	0.015676	3.1
362	-0.819005	93.696704	2.649059	0.009915	2.7
363	-0.799418	93.055947	2.663941	0.013856	3.5
364	-0.805542	94.055898	2.640789	0.012317	3.5
365	-0.802572	95.055897	2.618034	0.013734	2.8
366	-0.779783	96.055897	2.595669	0.009909	4.7
367	-0.827140	97.055896	2.573682	0.007269	3.9
368	-0.782396	98.055401	2.552075	0.012066	3.7
369	-0.813331	98.743265	2.537415	0.010692	2.7
370	-0.793260	98.104976	2.551013	0.008428	3.1
371	-0.800144	98.762045	2.537017	0.009724	2.9
372	-0.810333	98.813950	2.535918	0.014641	16.8
373	-0.783665	98.172377	2.549570	0.013246	9.4
374	-0.785432	99.172377	2.528354	0.015550	6.5
375	-0.811107	100.167998	2.507579	0.016211	9.0
376	-0.789420	99.525528	2.520946	0.018738	5.7
377	-0.818681	100.525528	2.500202	0.013839	7.9
378	-0.777172	99.883056	2.513490	0.008045	7.9
379	-0.794692	100.883054	2.492868	0.020042	7.9
380	-0.802115	101.883054	2.472581	0.009492	5.6
381	-0.806856	101.270834	2.484962	0.011542	6.6
382	-0.816024	102.270783	2.464804	0.011509	7.6
383	-0.785612	103.268587	2.445013	0.014097	4.8
384	-0.805330	102.626383	2.457714	0.011751	5.7
385	-0.806775	103.626383	2.437994	0.011665	7.5
386	-0.793199	104.626383	2.418587	0.013192	4.7
387	-0.798094	105.495929	2.401961	0.016580	5.6
388	-0.815542	104.853453	2.414223	0.017191	4.4
389	-0.795262	105.853453	2.395192	0.010248	8.5
390	-0.797007	106.716108	2.379013	0.018033	4.7
391	-0.793398	106.308651	2.386627	0.013467	3.9
392	-0.788983	105.666266	2.398731	0.007999	3.3
393	-0.800883	106.664741	2.379971	0.014573	4.4
394	-0.816498	106.041769	2.391641	0.018790	4.2
395	-0.800942	105.399700	2.403790	0.013214	3.3
396	-0.809475	105.829983	2.395635	0.014966	2.9
397	-0.822629	106.206046	2.388553	0.013436	4.4
398	-0.818213	107.206005	2.369923	0.015321	4.0
399	-0.810995	108.206005	2.351581	0.018088	3.9
400	-0.775966	107.563530	2.363332	0.015043	2.3
401	-0.826172	108.563530	2.345091	0.012741	3.1
402	-0.802481	108.204348	2.351611	0.013810	3.8
403	-0.813349	107.561875	2.363363	0.008619	2.6
404	-0.790592	106.959011	2.374497	0.010710	2.9
405	-0.798796	107.471547	2.365024	0.012916	2.8
406	-0.790513	106.829073	2.376911	0.007835	4.6
407	-0.803259	106.186605	2.388918	0.010872	4.4
408	-0.801379	105.544413	2.401041	0.010610	2.5
409	-0.810149	106.520187	2.382668	0.011839	2.5
410	-0.826552	105.877713	2.394734	0.009250	2.3
411	-0.818097	105.235750	2.406912	0.011451	3.1
412	-0.809963	106.235750	2.387995	0.008441	3.9
413	-0.800237	105.788674	2.396415	0.012202	2.4
414	-0.822688	106.715104	2.379032	0.016342	2.6
415	-0.812133	107.712527	2.360596	0.011649	2.5
416	-0.796374	107.070056	2.372438	0.015002	2.6
417	-0.835540	108.027377	2.354836	0.014758	3.6
418	-0.821057	107.384902	2.366620	0.006427	3.7
419	-0.786934	106.744449	2.378486	0.008494	2.5
420	-0.787104	106.125627	2.390064	0.014958	2.4
421	-0.776397	106.656272	2.380128	0.011956	2.2
422	-0.813472	106.021406	2.392025	0.006960	2.8
423	-0.799618	107.016052	2.373439	0.018527	3.3
424	-0.805664	106.374258	2.385398	0.011395	3.2
425	-0.812152	107.374226	2.366817	0.012196	2.6
426	-0.786144	106.731751	2.378722	0.009629	2.1
427	-0.782482	106.549751	2.382116	0.011647	2.1
428	-0.799903	105.908507	2.394153	0.008424	3.1
429	-0.824218	105.267264	2.406311	0.016621	2.9
430	-0.792884	104.826111	2.414748	0.012503	3.2
431	-0.807965	104.667820	2.417789	0.012180	2.2
432	-0.803958	104.026652	2.430188	0.019788	2.4
433	-0.813921	105.020677	2.411020	0.011944	2.0
434	-0.784944	106.020677	2.392038	0.012606	3.2
435	-0.782517	105.378201	2.404199	0.016417	3.8
436	-0.797209	106.378201	2.385324	0.010585	2.4
437	-0.796843	107.378201	2.366744	0.012985	2.3
438	-0.802620	106.735726	2.378648	0.008964	2.1
439	-0.789002	106.215613	2.388373	0.011648	2.2
440	-0.816301	107.215576	2.369746	0.019174	3.2
441	-0.791470	106.580393	2.381544	0.017553	3.6
442	-0.774787	107.580393	2.363022	0.007717	2.5
443	-0.796868	107.069879	2.372442	0.016306	2.3
444	-0.819597	108.044887	2.354517	0.008945	2.1
445	-0.795020	109.044869	2.336412	0.010062	2.4
446	-0.810623	108.402761	2.348005	0.008512	3.7
447	-0.772770	109.391427	2.330202	0.012821	3.3
448	-0.809539	110.384808	2.312583	0.010051	2.4
449	-0.809112	109.742342	2.323947	0.007301	2.4
450	-0.812722	109.100016	2.335421	0.012048	2.4
451	-0.818948	108.505803	2.346137	0.014102	3.7
452	-0.809343	107.863839	2.357825	0.008628	3.0
453	-0.821148	108.697663	2.342666	0.010301	2.4
454	-0.813131	108.055308	2.354326	0.009759	2.4
455	-0.836492	107.412970	2.366103	0.010779	2.3
456	-0.799539	108.384124	2.348343	0.011107	2.4
457	-0.822942	109.065973	2.336032	0.021624	3.3
458	-0.813172	110.065973	2.318209	0.012150	3.8
459	-0.808022	111.062510	2.300716	0.008576	2.5
460	-0.787522	110.441167	2.311592	0.012699	2.1
461	-0.817981	111.311190	2.296392	0.010813	2.4
462	-0.801714	112.293727	2.279465	0.016549	2.5
463	-0.794937	113.293716	2.262491	0.011808	3.9
464	-0.828824	112.651241	2.273367	0.012620	3.2
465	-0.824249	112.008790	2.284348	0.011322	2.4
466	-0.803386	113.004260	2.267378	0.010417	2.4
467	-0.787789	113.996437	2.250714	0.007146	2.4
468	-0.769503	114.993993	2.234204	0.009875	2.8
469	-0.791681	115.866329	2.219964	0.011395	4.4
470	-0.790255	116.843034	2.204234	0.016069	2.5
471	-0.792707	117.843034	2.188358	0.011748	2.4
472	-0.814506	117.327750	2.196510	0.015130	2.4
473	-0.771859	116.685448	2.206757	0.014677	2.1
474	-0.804746	117.685448	2.190845	0.015640	3.5
475	-0.799043	117.042973	2.201042	0.012559	3.9
476	-0.828458	116.458544	2.210400	0.009977	2.1
477	-0.806849	115.845477	2.220302	0.010771	2.4
478	-0.815282	116.845446	2.204196	0.014723	2.0
479	-0.788416	116.203266	2.214512	0.012256	2.4
480	-0.793452	117.182224	2.198824	0.012181	3.8
481	-0.810624	118.172679	2.183175	0.016183	3.4
482	-0.810496	117.530204	2.193300	0.017424	2.6
483	-0.815648	116.887729	2.203520	0.011342	2.3
484	-0.790752	117.885399	2.187691	0.016605	2.4
485	-0.809690	118.244763	2.182045	0.011713	2.5
486	-0.789133	118.237006	2.182166	0.011696	3.5
487	-0.806673	118.308328	2.181049	0.013191	2.5
488	-0.801814	119.308303	2.165505	0.015322	2.7
489	-0.818459	120.306743	2.150204	0.013566	2.4
490	-0.817988	121.306743	2.135094	0.008031	2.1
491	-0.773968	120.744222	2.143568	0.010455	2.3
492	-0.815162	121.692664	2.129320	0.012891	3.3
493	-0.808226	121.050190	2.138951	0.012887	2.5
494	-0.814173	122.036766	2.124197	0.014850	3.5
495	-0.807331	121.394291	2.133782	0.007703	2.4
496	-0.794650	120.751973	2.143450	0.010813	2.4
497	-0.823030	120.110793	2.153190	0.008322	2.9
498	-0.804486	120.438210	2.148205	0.012611	2.4
499	-0.829734	119.864708	2.156951	0.013875	2.7
