1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
275	-0.437370	61.579530	4.032428	0.020631	3.5
276	-0.438894	62.579530	3.984182	0.015530	3.5
277	-0.437306	63.579530	3.937076	0.015316	4.2
278	-0.428241	62.979557	3.965203	0.016536	3.5
279	-0.431164	62.663796	3.980169	0.015341	3.6
280	-0.448032	62.063850	4.008916	0.018909	3.4
281	-0.418622	63.063850	3.961227	0.005928	3.9
282	-0.425179	63.973962	3.918801	0.008871	3.9
283	-0.450648	63.967639	3.919092	0.010048	3.9
284	-0.427844	64.967625	3.873505	0.015704	3.2
285	-0.407287	65.953445	3.829590	0.011799	4.2
286	-0.424453	65.353472	3.856197	0.006423	3.0
287	-0.431769	66.353025	3.812072	0.012664	3.2
288	-0.438680	65.763816	3.837960	0.014373	3.0
289	-0.443404	66.750666	3.794798	0.012884	3.6
290	-0.428699	66.150719	3.820921	0.016632	4.5
291	-0.439173	66.329248	3.813110	0.015670	5.8
292	-0.415543	66.210220	3.818314	0.014502	4.0
293	-0.394490	67.210220	3.775028	0.018448	3.1
294	-0.446961	66.610247	3.800880	0.017135	5.2
295	-0.437753	66.011299	3.827044	0.013534	3.3
296	-0.442932	65.411339	3.853615	0.015613	3.3
297	-0.466946	66.411339	3.809529	0.013965	3.2
298	-0.432701	67.411339	3.766440	0.010456	3.7
299	-0.416859	68.410733	3.724341	0.018698	2.3
300	-0.392908	67.813957	3.749366	0.009334	2.9
301	-0.440218	68.813954	3.707620	0.011468	2.8
302	-0.424447	68.213994	3.732554	0.015886	2.9
303	-0.432549	69.213994	3.691179	0.012074	3.3
304	-0.433563	70.213994	3.650712	0.013735	2.8
305	-0.436148	71.213994	3.611123	0.009139	3.0
306	-0.442188	70.614022	3.634771	0.018111	3.3
307	-0.397184	70.014064	3.658732	0.014080	3.6
308	-0.412858	71.014040	3.618970	0.022045	5.3
309	-0.441004	70.414067	3.642722	0.013777	3.2
310	-0.428939	69.814094	3.666788	0.008723	3.1
311	-0.436337	70.494862	3.639505	0.007973	2.9
312	-0.439217	70.129046	3.654115	0.011650	2.8
313	-0.426962	69.544933	3.677688	0.012564	3.5
314	-0.419955	70.536503	3.637850	0.016029	2.9
315	-0.426767	71.536503	3.598537	0.016545	3.2
316	-0.423362	70.937993	3.621963	0.008487	2.9
317	-0.440929	70.338020	3.645755	0.019018	2.8
318	-0.420847	69.738047	3.669861	0.016178	2.9
319	-0.437394	70.737736	3.629870	0.018399	2.9
320	-0.420899	71.737736	3.590729	0.014003	3.5
321	-0.408725	72.737736	3.552422	0.019492	2.8
322	-0.422607	73.737730	3.514925	0.014678	2.7
323	-0.426173	73.684818	3.516889	0.006421	3.2
324	-0.412767	73.085524	3.539291	0.013703	2.8
325	-0.416936	73.317717	3.530578	0.013742	3.5
326	-0.404457	72.717748	3.553180	0.015396	2.8
327	-0.431185	73.717728	3.515667	0.013730	2.9
328	-0.416817	73.295177	3.531422	0.014829	3.0
329	-0.436905	74.295177	3.494364	0.017094	3.0
330	-0.416987	75.295174	3.458076	0.019969	3.7
331	-0.463662	74.695201	3.479757	0.017820	2.9
332	-0.421971	74.095228	3.501711	0.010744	2.8
333	-0.418197	74.142921	3.499956	0.017195	2.9
334	-0.441657	75.142921	3.463552	0.012153	3.2
335	-0.409209	76.142920	3.427898	0.015994	3.5
336	-0.426189	75.603498	3.447039	0.020450	2.9
337	-0.455218	75.004609	3.468542	0.016038	2.8
338	-0.437950	76.004601	3.432786	0.011813	2.9
339	-0.439903	75.404633	3.454150	0.014526	3.6
340	-0.455829	74.866396	3.473543	0.016939	2.9
341	-0.418916	75.866396	3.437684	0.014552	2.8
342	-0.429395	75.266423	3.459109	0.012286	2.8
343	-0.431014	76.266422	3.423546	0.013062	2.7
344	-0.435407	77.257587	3.389011	0.008827	3.7
345	-0.393830	78.257449	3.354872	0.019982	2.9
346	-0.455326	79.257413	3.321411	0.007777	2.9
347	-0.467336	80.055955	3.295165	0.014294	2.8
348	-0.425413	79.463291	3.314604	0.015969	2.8
349	-0.400665	78.867011	3.334395	0.014602	3.8
350	-0.438036	78.267038	3.354548	0.015506	2.9
351	-0.414860	79.267037	3.321092	0.014694	2.8
352	-0.450780	78.675775	3.340792	0.013441	2.9
353	-0.418167	79.675761	3.307609	0.018543	2.8
354	-0.416988	79.075855	3.327436	0.010286	3.2
355	-0.437641	80.075855	3.294516	0.016500	3.4
356	-0.456900	81.075855	3.262241	0.015538	2.9
357	-0.425276	82.072391	3.230701	0.007562	2.9
358	-0.440671	81.472725	3.249606	0.013828	2.8
359	-0.440500	82.442802	3.219132	0.011288	3.0
360	-0.406167	83.437994	3.188457	0.014088	3.6
361	-0.447810	82.838023	3.206880	0.018842	2.8
362	-0.430940	83.838023	3.176291	0.022954	3.0
363	-0.421593	83.238050	3.194573	0.009359	2.9
364	-0.457323	82.638077	3.213066	0.021038	2.9
365	-0.447941	82.038117	3.231775	0.019550	3.7
366	-0.418362	83.038117	3.200712	0.018392	2.9
367	-0.489672	84.038117	3.170240	0.019303	2.8
368	-0.419005	85.038117	3.140343	0.015008	2.9
369	-0.436455	86.038117	3.111004	0.011633	2.9
370	-0.446771	85.438144	3.128540	0.012386	3.6
371	-0.465946	84.838449	3.146267	0.020067	2.9
372	-0.437945	85.838449	3.116818	0.013039	2.8
373	-0.441407	85.238476	3.134420	0.018141	2.9
374	-0.413728	84.638505	3.152222	0.012555	2.8
375	-0.425695	84.038532	3.170227	0.018364	3.1
376	-0.429577	85.038505	3.140331	0.018001	3.4
377	-0.433242	86.035781	3.111072	0.016430	2.8
378	-0.467490	85.435807	3.128609	0.012100	3.2
379	-0.422543	86.435334	3.099502	0.018201	2.9
380	-0.426941	87.414479	3.071509	0.019837	2.9
381	-0.423406	86.814505	3.088601	0.022152	3.7
382	-0.465140	86.214532	3.105885	0.011783	2.8
383	-0.438608	85.614567	3.123363	0.016040	2.9
384	-0.401740	85.014593	3.141040	0.014040	2.8
385	-0.419923	84.888987	3.144765	0.018204	2.9
386	-0.445116	84.383023	3.159864	0.009270	3.6
387	-0.442919	85.378800	3.130286	0.011848	2.9
388	-0.381782	84.779909	3.148008	0.019128	2.9
389	-0.413734	85.779870	3.118528	0.015830	2.9
390	-0.455229	86.779870	3.089594	0.014790	2.9
391	-0.401741	87.766642	3.061564	0.012936	2.9
392	-0.424947	87.347201	3.073416	0.013012	2.8
393	-0.409536	86.747228	3.090530	0.019505	3.6
394	-0.415763	87.485813	3.069489	0.020496	2.8
395	-0.419720	86.885840	3.086559	0.018763	2.9
396	-0.416801	87.885457	3.058223	0.016811	2.9
397	-0.475131	87.285484	3.075168	0.012992	2.9
398	-0.424056	88.285418	3.047031	0.019407	3.5
399	-0.406376	89.219204	3.021216	0.017567	2.8
400	-0.410125	90.219204	2.994052	0.012799	2.9
401	-0.431796	91.217332	2.967421	0.011701	2.9
402	-0.429560	90.617359	2.983371	0.016625	2.8
403	-0.444016	91.617358	2.956880	0.012466	3.7
404	-0.440009	91.951111	2.948143	0.014049	2.9
405	-0.437761	91.351138	2.963887	0.017518	2.8
406	-0.421050	90.751165	2.979799	0.010478	2.8
407	-0.464655	91.359370	2.963669	0.018332	2.9
408	-0.438993	92.359370	2.937525	0.006518	3.5
409	-0.422716	93.358163	2.911869	0.023611	2.8
410	-0.439332	94.358153	2.886628	0.014131	2.8
411	-0.383965	95.358153	2.861819	0.016954	2.8
412	-0.442441	94.758202	2.876652	0.013071	3.0
413	-0.360403	95.758202	2.852014	0.016715	3.6
414	-0.447482	96.758202	2.827795	0.022286	3.0
415	-0.449659	97.758202	2.803983	0.015079	2.9
416	-0.466014	98.758202	2.780570	0.015101	2.8
417	-0.430685	98.158229	2.794570	0.021280	3.0
418	-0.433399	97.558256	2.808712	0.011409	3.5
419	-0.406834	98.558256	2.785220	0.012453	2.8
420	-0.388265	99.080101	2.773116	0.012564	2.9
421	-0.408411	98.480429	2.787034	0.011788	2.8
422	-0.399000	99.480429	2.763901	0.009193	2.9
423	-0.424931	99.917964	2.753900	0.014507	3.6
424	-0.440397	100.917774	2.731317	0.016229	2.8
425	-0.432343	101.917569	2.709100	0.011413	2.8
426	-0.428449	102.917563	2.687238	0.017081	2.8
427	-0.421581	103.810147	2.668021	0.011058	2.8
428	-0.449552	103.210174	2.680908	0.013219	3.3
429	-0.442273	102.610201	2.693920	0.021371	2.8
430	-0.454944	102.641559	2.693237	0.018165	2.7
431	-0.458816	103.641559	2.671629	0.014409	2.8
432	-0.443315	103.041586	2.684552	0.018218	2.9
433	-0.407610	104.041471	2.663085	0.012677	3.2
434	-0.456233	103.460292	2.675520	0.016265	3.3
435	-0.402075	104.452447	2.654361	0.011335	2.7
436	-0.430862	105.452447	2.633370	0.017907	2.8
437	-0.406655	104.852474	2.645924	0.012580	2.7
438	-0.431019	104.283113	2.657948	0.013091	2.9
439	-0.433107	105.269693	2.637181	0.014059	3.6
440	-0.448568	106.262495	2.616608	0.020210	2.7
441	-0.461944	105.662522	2.629002	0.015585	2.7
442	-0.460900	105.062549	2.641514	0.017660	2.8
443	-0.492897	104.462578	2.654146	0.018041	2.9
444	-0.443896	105.462578	2.633159	0.015856	3.6
445	-0.444503	106.462578	2.612500	0.013158	2.9
446	-0.449154	107.462578	2.592164	0.012821	2.9
447	-0.443443	106.863978	2.604299	0.020850	2.8
448	-0.419710	107.863977	2.584089	0.015116	3.6
449	-0.459967	108.863977	2.564191	0.008165	3.8
450	-0.416257	108.298341	2.575408	0.017422	2.7
451	-0.412858	107.698369	2.587415	0.015259	2.8
452	-0.428972	108.698369	2.567465	0.012579	3.0
453	-0.417272	108.098397	2.579397	0.013344	3.2
454	-0.410286	107.498510	2.591439	0.018365	3.6
455	-0.404038	107.115188	2.599192	0.012314	2.9
456	-0.418012	108.115186	2.579062	0.015702	2.8
457	-0.478865	107.515213	2.591102	0.013043	2.8
458	-0.410747	108.489646	2.571604	0.014931	3.0
459	-0.426980	107.901418	2.583339	0.015191	3.1
460	-0.398953	108.901418	2.563452	0.018103	3.4
461	-0.435991	109.901418	2.543869	0.015114	2.8
462	-0.426425	110.118532	2.539656	0.015028	2.8
463	-0.430538	109.518609	2.551330	0.013218	3.2
464	-0.440339	108.918636	2.563112	0.015406	3.0
465	-0.484816	108.318937	2.574998	0.015502	3.7
466	-0.390036	107.718964	2.587001	0.008461	2.9
467	-0.427310	107.119511	2.599105	0.012861	2.8
468	-0.438958	106.519540	2.611333	0.012100	2.9
469	-0.441000	107.516573	2.591075	0.008854	2.8
470	-0.463058	108.516321	2.571074	0.010720	3.7
471	-0.464826	108.356382	2.574253	0.014155	2.9
472	-0.444332	107.756409	2.586248	0.012821	2.9
473	-0.463288	107.170144	2.598078	0.010023	2.8
474	-0.460418	106.570178	2.610297	0.009583	2.9
475	-0.435976	105.972021	2.622594	0.013477	3.5
476	-0.450993	106.971484	2.602111	0.014292	2.9
477	-0.433795	106.371511	2.614368	0.018210	2.9
478	-0.439483	107.371511	2.594003	0.011687	2.8
479	-0.413065	106.774075	2.606131	0.013852	2.9
480	-0.404299	106.582405	2.610047	0.013481	2.8
481	-0.460173	105.982435	2.622379	0.024287	2.8
482	-0.439512	106.982435	2.601889	0.023391	3.6
483	-0.436539	107.981995	2.581725	0.015531	3.4
484	-0.483642	108.981995	2.561863	0.013784	2.9
485	-0.472730	109.981995	2.542304	0.016702	2.9
486	-0.431408	109.400475	2.553641	0.009993	2.9
487	-0.459597	110.385488	2.534496	0.025171	3.6
488	-0.457812	111.385488	2.515351	0.010711	2.8
489	-0.421654	112.385488	2.496494	0.014620	2.9
490	-0.426048	113.385484	2.477917	0.020991	2.8
491	-0.409871	112.785511	2.489029	0.013229	2.9
492	-0.436681	113.785511	2.470563	0.012336	3.6
493	-0.445679	114.785388	2.452370	0.016310	2.8
494	-0.412551	114.540146	2.456807	0.012872	2.8
495	-0.421493	113.940173	2.467731	0.012719	2.8
496	-0.432146	114.939332	2.449593	0.015240	2.9
497	-0.409627	114.339641	2.460447	0.018409	3.5
498	-0.415538	113.739668	2.471403	0.009377	2.9
499	-0.434621	113.139695	2.482457	0.016115	2.9
