1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
49	-0.496356	1.598694	8.152407	0.013594	2.5
50	-0.459708	2.598694	7.806947	0.008630	2.5
51	-0.458115	3.487148	7.523692	0.006710	2.6
52	-0.481185	3.477611	7.526623	0.011456	2.5
53	-0.457754	3.356591	7.564021	0.008372	3.0
54	-0.447074	4.347881	7.268212	0.014462	2.5
55	-0.447000	4.011604	7.365931	0.011747	2.5
56	-0.450558	5.011604	7.082753	0.011462	2.5
57	-0.473861	4.074207	7.347541	0.016618	2.6
58	-0.428305	3.136226	7.633081	0.005408	2.5
59	-0.465906	4.136226	7.329412	0.009421	3.0
60	-0.477801	3.214098	7.608533	0.007288	2.5
61	-0.484877	3.683675	7.463790	0.012360	2.5
62	-0.476682	4.654876	7.181238	0.011013	2.5
63	-0.458800	5.651015	6.912823	0.014998	2.5
64	-0.474939	6.651015	6.662821	0.010828	2.6
65	-0.490439	7.651015	6.430270	0.011668	2.9
66	-0.455424	6.734051	6.642872	0.011239	2.5
67	-0.460074	5.796069	6.875403	0.010913	2.5
68	-0.458144	4.858263	7.124754	0.006800	2.5
69	-0.448596	5.858124	6.859517	0.010410	2.6
70	-0.447764	6.774783	6.633130	0.012177	2.8
71	-0.442524	5.853365	6.860733	0.010248	2.9
72	-0.457061	6.853362	6.614417	0.009582	2.6
73	-0.500465	5.915414	6.844916	0.015878	2.5
74	-0.459531	6.915414	6.599714	0.011846	2.4
75	-0.488527	5.977606	6.829137	0.009869	2.5
76	-0.461855	6.511867	6.696520	0.011687	2.9
77	-0.478363	7.511803	6.461666	0.014414	2.3
78	-0.477038	8.511803	6.242714	0.010810	2.5
79	-0.471485	9.511802	6.038115	0.010905	2.5
80	-0.468251	10.511742	5.846511	0.009955	2.5
81	-0.479558	11.511742	5.666684	0.006107	2.6
82	-0.489546	10.776012	5.797888	0.008123	2.6
83	-0.456339	11.706084	5.633012	0.008195	2.5
84	-0.486899	12.703836	5.466255	0.008230	2.4
85	-0.481757	13.501408	5.339891	0.012143	2.4
86	-0.462053	12.616004	5.480537	0.009954	2.6
87	-0.475148	13.608034	5.323439	0.009138	2.6
88	-0.439767	13.020198	5.415423	0.010595	3.0
89	-0.483381	12.795112	5.451491	0.010054	2.4
90	-0.492520	13.782643	5.296715	0.008379	2.5
91	-0.461633	14.782217	5.148752	0.010743	2.4
92	-0.453734	15.781078	5.008928	0.009979	2.5
93	-0.482077	14.844109	5.139862	0.009344	2.6
94	-0.471492	15.844108	5.000359	0.007526	3.0
95	-0.463121	16.840056	4.868750	0.012979	2.6
96	-0.452800	17.840056	4.743396	0.013696	2.5
97	-0.499622	17.518532	4.782990	0.006107	2.5
98	-0.463920	16.580551	4.902370	0.013085	2.5
99	-0.483818	17.579136	4.775476	0.013880	2.7
100	-0.446294	17.123107	4.832601	0.009750	3.0
101	-0.464152	18.123107	4.709078	0.011281	2.5
102	-0.483633	17.185226	4.824739	0.012185	2.5
103	-0.469631	16.777104	4.876863	0.011528	2.5
104	-0.473628	17.777104	4.751096	0.006864	2.5
105	-0.463405	16.839584	4.868810	0.009100	2.9
106	-0.454823	16.296132	4.939755	0.009273	2.8
107	-0.478901	15.358151	5.067193	0.011376	2.5
108	-0.484036	16.357471	4.931644	0.012093	2.5
109	-0.469399	15.419490	5.058658	0.007513	2.5
110	-0.491404	16.081832	4.968303	0.012435	2.5
111	-0.434062	15.143862	5.097235	0.008932	2.9
112	-0.467909	16.143862	4.960006	0.009007	2.9
113	-0.475794	15.223324	5.086053	0.008527	2.1
114	-0.466562	16.223323	4.949417	0.009341	2.5
115	-0.448714	17.223323	4.819930	0.011153	2.5
116	-0.463508	18.223218	4.697059	0.007904	2.4
117	-0.455021	18.420513	4.673551	0.008068	2.8
118	-0.440486	19.350418	4.565845	0.009450	2.8
119	-0.434014	18.426304	4.672864	0.011641	2.5
120	-0.477410	19.078369	4.596838	0.010797	2.5
121	-0.467829	18.140387	4.706999	0.007209	2.5
122	-0.474494	18.523630	4.661357	0.013660	2.5
123	-0.457675	19.523477	4.546346	0.013710	2.8
124	-0.493079	20.523477	4.436858	0.011851	2.5
125	-0.471526	19.585497	4.539399	0.011566	2.5
126	-0.483445	20.562001	4.432745	0.008361	2.5
127	-0.449512	19.624024	4.535094	0.011912	2.5
128	-0.455349	20.599580	4.428741	0.013123	2.6
129	-0.452811	19.661599	4.530903	0.007436	2.5
130	-0.473556	18.727191	4.637473	0.009061	3.0
131	-0.479364	19.707576	4.525786	0.010551	2.4
132	-0.476062	20.707576	4.417273	0.012398	2.6
133	-0.461324	21.348020	4.350469	0.008642	2.4
134	-0.495647	22.287369	4.256063	0.008076	2.4
135	-0.464564	21.445943	4.340433	0.009426	2.5
136	-0.488915	22.442673	4.240848	0.008710	2.9
137	-0.476196	21.505321	4.334369	0.005376	2.4
138	-0.473400	21.587347	4.326021	0.007699	2.5
139	-0.453984	22.571758	4.228284	0.008311	2.4
140	-0.479402	23.570451	4.133540	0.010931	2.2
141	-0.460499	24.570379	4.042840	0.009256	2.5
142	-0.454763	25.569860	3.956073	0.014247	2.8
143	-0.517165	24.632936	4.037298	0.010821	2.7
144	-0.464956	23.694954	4.122026	0.008393	2.5
145	-0.467742	22.883959	4.198203	0.009306	2.5
146	-0.452453	23.883726	4.104689	0.006681	2.6
147	-0.477501	24.739397	4.027901	0.007091	2.5
148	-0.472654	25.372080	3.972946	0.012086	2.3
149	-0.481591	26.371542	3.889123	0.005349	2.8
150	-0.461131	25.434190	3.967632	0.006918	2.4
151	-0.482593	26.432837	3.884097	0.007562	2.5
152	-0.462446	27.241327	3.819003	0.012071	2.5
153	-0.486423	28.241326	3.741446	0.013379	2.5
154	-0.451441	27.303345	3.814099	0.008886	2.7
155	-0.492783	27.037956	3.835171	0.011033	2.9
156	-0.468950	26.100511	3.911502	0.012722	2.5
157	-0.458045	27.095653	3.830570	0.009109	2.5
158	-0.477429	27.041890	3.834857	0.012384	2.4
159	-0.478762	26.103909	3.911220	0.012147	2.2
160	-0.481448	27.103899	3.829913	0.008672	2.4
161	-0.482123	26.173496	3.905451	0.012091	2.6
162	-0.471830	25.237195	3.984536	0.008848	2.5
163	-0.447305	24.299641	4.067003	0.010397	2.3
164	-0.464388	24.996716	4.005368	0.011135	2.5
165	-0.469147	25.695080	3.945464	0.008347	2.4
166	-0.465618	26.679566	3.863998	0.009774	2.4
167	-0.475607	27.031238	3.835707	0.006540	2.6
168	-0.451076	28.031030	3.757493	0.010148	2.4
169	-0.459562	28.687338	3.707861	0.013295	2.5
170	-0.469981	29.687338	3.634710	0.009678	2.8
171	-0.486777	30.329912	3.589209	0.009322	2.5
172	-0.493101	29.391938	3.656017	0.010594	2.5
173	-0.447055	28.454147	3.725345	0.007621	2.5
174	-0.472309	29.453048	3.651588	0.010630	2.5
175	-0.470587	28.539164	3.718952	0.012087	3.1
176	-0.434667	27.601183	3.790726	0.006541	2.5
177	-0.444246	28.599744	3.714410	0.008087	2.5
178	-0.454094	29.574933	3.642788	0.012135	2.4
179	-0.443071	30.574746	3.572170	0.008638	2.5
180	-0.480368	29.636769	3.638340	0.007062	2.6
181	-0.502524	28.701026	3.706840	0.011241	2.9
182	-0.476868	28.412526	3.728483	0.009713	2.5
183	-0.466911	29.412526	3.654524	0.013586	2.5
184	-0.423994	30.411713	3.583498	0.008086	2.5
185	-0.514482	31.411713	3.515126	0.014325	2.6
186	-0.464517	32.411262	3.449343	0.009246	2.7
187	-0.461340	32.048089	3.472958	0.011938	3.1
188	-0.457404	33.041550	3.409113	0.013730	2.5
189	-0.439459	32.183382	3.464123	0.007941	2.5
190	-0.460393	32.443551	3.447259	0.008248	2.5
191	-0.462077	31.548142	3.505999	0.011155	2.5
192	-0.451266	32.306887	3.456097	0.010450	2.7
193	-0.453556	33.306571	3.392476	0.005066	2.8
194	-0.469172	34.306426	3.331146	0.010826	2.6
195	-0.436108	35.299759	3.272372	0.013619	2.4
196	-0.467565	34.363869	3.327689	0.006593	2.6
197	-0.434133	33.425900	3.385038	0.006781	2.5
198	-0.477134	33.496452	3.380656	0.009310	3.0
199	-0.445456	32.558497	3.439861	0.008641	2.2
200	-0.467771	33.558493	3.376812	0.010830	2.5
201	-0.439644	32.623709	3.435677	0.011343	2.5
202	-0.470407	31.766303	3.491504	0.007427	2.5
203	-0.474580	30.829655	3.554601	0.008737	2.5
204	-0.477317	31.752833	3.492396	0.012400	3.0
205	-0.445978	32.752833	3.427424	0.021183	2.4
206	-0.434231	33.740189	3.365603	0.006959	2.4
207	-0.446104	34.740177	3.305224	0.010006	2.5
208	-0.470222	35.740169	3.246972	0.008103	2.4
209	-0.476722	36.740155	3.190739	0.008885	2.7
210	-0.508044	36.986056	3.177208	0.010248	3.1
211	-0.470004	37.985960	3.123349	0.007907	2.6
212	-0.468952	38.839739	3.078786	0.012454	2.2
213	-0.458357	38.263676	3.108713	0.007122	2.5
214	-0.483354	39.262981	3.057163	0.007884	2.5
215	-0.492724	40.261895	3.007314	0.010703	2.6
216	-0.461057	39.323913	3.054075	0.008135	3.1
217	-0.484908	38.385988	3.102310	0.013060	2.2
218	-0.463279	39.385399	3.050965	0.012986	2.4
219	-0.469704	38.447417	3.099105	0.008504	2.4
220	-0.474196	37.518658	3.148291	0.009074	2.4
221	-0.459802	36.583454	3.199422	0.007965	2.6
222	-0.448765	35.645477	3.252400	0.009120	3.0
223	-0.490946	36.235567	3.218868	0.013019	2.5
224	-0.469763	37.235567	3.163595	0.012738	2.5
225	-0.489884	38.235567	3.110188	0.007458	2.5
226	-0.494436	37.870825	3.129458	0.009176	2.5
227	-0.488342	37.290180	3.160631	0.011529	2.5
228	-0.470085	36.352532	3.212304	0.010525	2.9
229	-0.474420	37.352532	3.157254	0.007374	2.5
230	-0.449110	38.350868	3.104146	0.013814	2.5
231	-0.447304	39.350865	3.052711	0.008915	2.5
232	-0.401585	40.350861	3.002953	0.011385	2.6
233	-0.463714	39.412881	3.049577	0.010912	2.9
234	-0.509723	40.412773	2.999926	0.009423	3.0
235	-0.453068	41.412770	2.951860	0.008127	2.4
236	-0.478993	40.475127	2.996883	0.009177	2.5
237	-0.497723	39.539156	3.043217	0.010601	2.5
238	-0.467305	40.538713	2.993786	0.005458	2.7
239	-0.451126	39.600864	3.040118	0.009032	2.6
240	-0.472848	40.594242	2.991087	0.012012	2.9
241	-0.471996	39.656261	3.037341	0.014810	2.5
242	-0.490030	38.718281	3.085048	0.007423	2.5
243	-0.451490	39.257109	3.057461	0.010386	2.5
244	-0.477860	38.337158	3.104863	0.008176	2.6
245	-0.462193	39.337156	3.053405	0.008087	2.5
246	-0.457227	38.401193	3.101516	0.014318	3.0
247	-0.484556	39.401193	3.050168	0.009036	2.5
248	-0.456760	38.463243	3.098280	0.007989	2.5
249	-0.472136	39.426746	3.048878	0.008717	2.5
250	-0.467195	40.426717	2.999245	0.009193	2.3
251	-0.472080	41.426717	2.951201	0.011460	2.7
252	-0.452620	40.490289	2.996144	0.014668	2.8
253	-0.454628	39.552307	3.042556	0.009573	2.5
254	-0.466337	38.614325	3.090428	0.012549	2.5
255	-0.477381	37.676462	3.139824	0.008209	2.4
256	-0.491213	38.671297	3.087477	0.015240	2.3
257	-0.470187	37.749001	3.135947	0.013641	2.5
258	-0.474792	36.811292	3.186813	0.012446	2.7
259	-0.476643	35.931192	3.236078	0.004670	2.8
260	-0.466999	34.993233	3.290286	0.010293	2.5
261	-0.474771	34.100363	3.343603	0.007577	2.5
262	-0.470664	35.100363	3.284003	0.012655	2.5
263	-0.469829	35.988652	3.232815	0.007274	2.5
264	-0.478545	36.988602	3.177068	0.007196	2.7
265	-0.483111	37.984666	3.123418	0.009533	2.8
266	-0.455703	37.298803	3.160164	0.010802	2.6
267	-0.444525	38.298801	3.106872	0.014680	2.6
268	-0.454102	37.360819	3.156806	0.007678	2.5
269	-0.467494	38.360540	3.103640	0.011303	2.5
270	-0.470573	39.360539	3.052222	0.016843	2.6
271	-0.488274	38.422557	3.100401	0.007457	3.0
272	-0.464224	39.422544	3.049090	0.009336	2.6
273	-0.450101	40.422480	2.999452	0.005775	2.4
274	-0.441712	39.517361	3.044313	0.007478	2.5
275	-0.436971	40.516867	2.994850	0.005870	2.5
276	-0.488134	40.395912	3.000750	0.009571	2.7
277	-0.419849	41.293147	2.957529	0.005239	3.0
278	-0.485230	40.359102	3.002550	0.008641	2.5
279	-0.469374	39.431160	3.048655	0.009318	2.7
280	-0.446406	38.980441	3.071564	0.008408	2.6
281	-0.474915	39.801552	3.030083	0.013502	2.4
282	-0.469403	38.863624	3.077558	0.008278	2.6
283	-0.462297	37.989847	3.123144	0.005371	3.0
284	-0.466809	38.117112	3.116420	0.007870	2.1
285	-0.454121	38.917574	3.074787	0.010798	2.5
286	-0.473856	39.628221	3.038746	0.011264	2.5
287	-0.471870	38.690239	3.086497	0.013127	2.5
288	-0.465802	39.038978	3.068569	0.007129	2.4
289	-0.473839	38.100996	3.117270	0.009841	2.5
290	-0.456297	39.054537	3.067774	0.006118	2.5
291	-0.469625	38.797471	3.080962	0.006892	4.4
292	-0.463252	39.200590	3.060331	0.011076	2.8
293	-0.472028	38.262835	3.108757	0.011018	2.4
294	-0.479851	37.369112	3.156357	0.007075	2.7
295	-0.456032	38.271069	3.108325	0.007856	2.6
296	-0.462946	39.255760	3.057529	0.008251	2.8
297	-0.482542	38.547728	3.093884	0.009317	2.6
298	-0.446348	39.452123	3.047598	0.011724	2.5
299	-0.443684	38.514141	3.095630	0.007601	2.4
300	-0.475844	39.514136	3.044475	0.017635	2.5
301	-0.475072	40.514136	2.994982	0.009359	2.5
302	-0.467337	39.576154	3.041358	0.009998	3.0
303	-0.456259	40.410893	3.000018	0.014047	2.5
304	-0.471090	39.473605	3.046515	0.014362	2.5
305	-0.452871	38.535624	3.094513	0.006857	2.5
306	-0.473698	38.755349	3.083134	0.009331	2.6
307	-0.460591	38.090243	3.117837	0.008973	2.5
308	-0.498396	39.090243	3.065951	0.016277	2.7
309	-0.445185	38.152267	3.114568	0.008888	2.2
310	-0.481146	37.214294	3.164751	0.014306	2.4
311	-0.459873	38.214294	3.111305	0.007405	2.4
312	-0.425900	37.479574	3.150395	0.010773	2.5
313	-0.455027	38.479490	3.097433	0.010352	2.5
314	-0.465295	39.469759	3.046709	0.014642	2.9
315	-0.462750	40.469759	2.997145	0.008447	2.6
316	-0.449208	39.531777	3.043587	0.012517	2.5
317	-0.475110	40.531077	2.994158	0.012777	2.5
318	-0.452237	39.593097	3.040507	0.011520	2.5
319	-0.466499	40.563071	2.992602	0.008187	2.6
320	-0.447452	39.625183	3.038898	0.013524	2.5
321	-0.482190	38.687212	3.086654	0.009769	2.6
322	-0.461232	39.687212	3.035792	0.012920	2.5
323	-0.462804	40.184899	3.011099	0.010389	2.5
324	-0.447044	41.159047	2.963909	0.009683	2.4
325	-0.465598	40.221067	3.009320	0.011337	2.5
326	-0.449113	39.285337	3.056029	0.009328	3.4
327	-0.482927	40.285327	3.006164	0.009213	2.6
328	-0.518778	39.443404	3.048037	0.010202	2.5
329	-0.470868	40.414405	2.999846	0.008000	2.4
330	-0.471033	39.478393	3.046274	0.016583	2.4
331	-0.476310	40.473873	2.996944	0.014036	2.3
332	-0.461910	39.535891	3.043381	0.009944	3.0
333	-0.466511	38.597994	3.091275	0.011518	2.4
334	-0.462336	39.597993	3.040262	0.008361	2.4
335	-0.480559	40.597992	2.990905	0.010032	2.5
336	-0.485855	41.597989	2.943126	0.011431	2.5
337	-0.446758	40.660051	2.987895	0.013561	2.8
338	-0.484929	41.660051	2.940211	0.006422	3.2
339	-0.472578	40.722076	2.984892	0.017229	2.5
340	-0.480677	39.836769	3.028329	0.009395	2.5
341	-0.448756	38.898788	3.075751	0.009474	2.5
342	-0.477099	37.960806	3.124682	0.008228	2.5
343	-0.470489	37.051811	3.173609	0.010181	2.7
344	-0.450270	36.113865	3.225727	0.009905	2.8
345	-0.454228	37.113666	3.170231	0.006369	2.4
346	-0.439496	36.706707	3.192588	0.012004	2.5
347	-0.471565	37.705761	3.138257	0.009529	2.2
348	-0.456358	37.020754	3.175308	0.009609	2.5
349	-0.470900	38.020745	3.121509	0.006571	2.7
350	-0.459270	38.987686	3.071193	0.014529	3.1
351	-0.468778	38.049705	3.119978	0.012957	2.5
352	-0.467333	39.049705	3.068021	0.014054	2.5
353	-0.489900	40.042051	3.018145	0.014406	2.4
354	-0.487034	41.042051	2.969498	0.010529	2.5
355	-0.448641	42.041891	2.922402	0.006274	2.7
356	-0.459681	43.021345	2.877693	0.009334	2.9
357	-0.471468	42.083437	2.920478	0.008547	2.5
358	-0.469709	41.256306	2.959279	0.011860	2.2
359	-0.448078	42.253752	2.912614	0.009356	2.5
360	-0.428590	41.404225	2.952264	0.008969	2.6
361	-0.467696	42.280333	2.911390	0.010010	2.2
362	-0.473871	43.280332	2.866098	0.009910	2.9
363	-0.472067	42.623200	2.895701	0.012299	2.5
364	-0.464675	41.941222	2.927076	0.007655	2.6
365	-0.471290	41.006729	2.971190	0.009736	2.5
366	-0.488009	42.003870	2.924166	0.010495	2.5
367	-0.454689	41.065888	2.968358	0.014809	2.5
368	-0.478472	41.510888	2.947227	0.011424	3.0
369	-0.459177	42.510888	2.900822	0.006858	2.5
370	-0.468284	41.578964	2.944021	0.008398	2.4
371	-0.481435	42.578903	2.897718	0.007582	2.5
372	-0.434124	43.576949	2.852934	0.010125	2.6
373	-0.486723	43.788764	2.843607	0.008629	2.5
374	-0.479166	44.788757	2.800384	0.008897	2.9
375	-0.473300	43.850803	2.840886	0.010389	2.5
376	-0.463071	42.912823	2.882579	0.009521	2.4
377	-0.480559	43.912823	2.838172	0.012831	2.5
378	-0.469927	44.909432	2.795256	0.013168	2.5
379	-0.479475	44.659834	2.805882	0.007327	2.5
380	-0.463232	45.659833	2.763790	0.011792	2.8
381	-0.459521	44.732362	2.802786	0.013339	2.5
382	-0.472111	43.794381	2.843360	0.012512	2.5
383	-0.458269	42.856399	2.885126	0.005893	2.6
384	-0.496207	41.923243	2.927913	0.010462	2.5
385	-0.459363	42.922528	2.882141	0.011287	2.5
386	-0.439402	42.866428	2.884673	0.007827	2.7
387	-0.472276	43.842494	2.841250	0.018076	2.7
388	-0.471253	44.842428	2.798101	0.012104	2.5
389	-0.483879	43.904460	2.838538	0.009870	3.6
390	-0.452125	44.871692	2.796858	0.008857	2.9
391	-0.470780	43.933710	2.837259	0.009830	3.0
392	-0.453917	42.995729	2.878845	0.009219	3.4
393	-0.470317	42.057775	2.921666	0.007869	2.7
394	-0.467825	41.222748	2.960875	0.007051	2.8
395	-0.466509	42.214625	2.914417	0.011472	2.6
396	-0.458608	43.087830	2.874707	0.010621	2.6
397	-0.497526	44.087779	2.830543	0.011454	2.6
398	-0.465347	45.058892	2.788932	0.010271	2.6
399	-0.469805	44.120911	2.829103	0.008630	2.7
400	-0.465549	43.182941	2.870447	0.011669	3.1
401	-0.462490	43.985854	2.834983	0.008431	2.6
402	-0.448979	44.985854	2.792019	0.014894	2.5
403	-0.464999	45.985641	2.750347	0.009735	2.6
404	-0.438620	45.047659	2.789406	0.009734	2.5
405	-0.470238	46.047326	2.747817	0.013018	2.8
406	-0.475324	47.047326	2.707436	0.007903	3.0
407	-0.441659	48.047112	2.668233	0.010124	2.5
408	-0.454396	48.937031	2.634281	0.011913	2.5
409	-0.457271	49.834069	2.600920	0.006991	2.4
410	-0.445820	49.183115	2.625044	0.008174	2.5
411	-0.498125	50.179299	2.588305	0.007188	4.1
412	-0.467957	51.171792	2.552711	0.014737	3.0
413	-0.487056	52.171726	2.517827	0.008275	2.5
414	-0.472050	51.235643	2.550455	0.011810	2.6
415	-0.462361	52.235021	2.515651	0.009228	2.4
416	-0.439323	53.074401	2.487145	0.007986	2.8
417	-0.494455	52.968812	2.490695	0.008139	2.8
418	-0.484449	53.968706	2.457476	0.009095	2.4
419	-0.439709	54.968452	2.425135	0.011503	2.6
420	-0.466888	54.319892	2.446017	0.017188	2.6
421	-0.475805	53.381910	2.476862	0.012967	2.5
422	-0.465016	52.443928	2.508495	0.009444	3.1
423	-0.486670	53.443928	2.474799	0.013466	2.4
424	-0.486398	52.505947	2.506379	0.014459	2.4
425	-0.445067	51.567965	2.538775	0.009504	2.5
426	-0.459321	51.956497	2.525255	0.008737	2.2
427	-0.486706	51.018525	2.558144	0.008884	2.5
428	-0.469634	50.080545	2.591901	0.005620	3.0
429	-0.472473	49.163332	2.625784	0.008080	2.5
430	-0.460239	48.335273	2.657143	0.008784	2.4
431	-0.455184	49.335273	2.619365	0.012832	2.5
432	-0.466556	48.397520	2.654760	0.006253	2.5
433	-0.467313	47.459725	2.691126	0.008139	2.2
434	-0.462119	46.521773	2.728509	0.007759	2.8
435	-0.454930	45.636171	2.764771	0.012982	2.6
436	-0.448779	46.636152	2.723895	0.008058	2.5
437	-0.475707	47.635979	2.684216	0.015787	2.5
438	-0.449054	46.697997	2.721406	0.009340	2.5
439	-0.490899	46.203986	2.741411	0.006703	2.8
440	-0.470849	47.174662	2.702379	0.008961	3.1
441	-0.458826	48.174657	2.663313	0.009336	2.6
442	-0.445191	47.466684	2.690853	0.015868	2.4
443	-0.479103	46.528703	2.728229	0.005658	2.5
444	-0.487711	46.532287	2.728084	0.006945	2.5
445	-0.460573	47.528847	2.688412	0.007563	3.4
446	-0.462255	46.594466	2.725575	0.006468	2.7
447	-0.479670	47.540770	2.687944	0.013226	2.5
448	-0.441327	46.728041	2.720199	0.008777	2.5
449	-0.471764	45.790059	2.758401	0.004069	2.4
450	-0.459868	46.582903	2.726041	0.013462	2.6
451	-0.464972	45.645215	2.764396	0.010689	2.7
452	-0.480169	44.707233	2.803858	0.009039	2.6
453	-0.481984	45.707232	2.761826	0.009739	2.4
454	-0.447024	44.769321	2.801211	0.012063	2.1
455	-0.486092	45.769321	2.759258	0.008726	2.5
456	-0.474816	46.769184	2.718548	0.010366	2.4
457	-0.453254	45.831452	2.756692	0.008672	2.7
458	-0.486020	44.893471	2.795933	0.011071	2.9
459	-0.505646	45.891665	2.754211	0.009001	2.6
460	-0.460261	46.891661	2.713643	0.009276	2.6
461	-0.454478	47.868110	2.675168	0.008097	2.4
462	-0.480255	47.080426	2.706119	0.008510	2.6
463	-0.481701	46.144108	2.743856	0.007268	2.8
464	-0.472382	45.333547	2.777384	0.008791	2.5
465	-0.466326	44.644060	2.806556	0.013936	2.5
466	-0.471791	45.637635	2.764710	0.010828	2.5
467	-0.467257	46.637635	2.723835	0.010457	2.4
468	-0.456663	47.637635	2.684151	0.010137	2.6
469	-0.486377	48.636680	2.645642	0.008874	2.6
470	-0.495493	47.698699	2.681765	0.011674	2.9
471	-0.470615	46.760717	2.718887	0.009217	2.6
472	-0.479645	45.822735	2.757052	0.007195	2.5
473	-0.416083	44.885128	2.796287	0.011481	2.5
474	-0.487854	44.731467	2.802824	0.011772	2.2
475	-0.468009	44.111775	2.829500	0.010046	2.4
476	-0.473266	43.175262	2.870791	0.015533	2.8
477	-0.440721	42.237295	2.913372	0.009403	2.5
478	-0.445474	43.224178	2.868604	0.011032	2.5
479	-0.459937	42.339507	2.908671	0.016217	2.4
480	-0.492710	41.401525	2.952392	0.007350	2.6
481	-0.443782	40.999598	2.971532	0.009221	2.5
482	-0.470917	40.261923	3.007313	0.010665	2.8
483	-0.449089	41.260867	2.959062	0.015580	2.6
484	-0.448806	42.260867	2.912286	0.012515	2.5
485	-0.465064	41.330251	2.955768	0.007293	2.5
486	-0.448306	40.544527	2.993504	0.008603	2.6
487	-0.484055	40.343124	3.003332	0.012415	2.4
488	-0.469983	39.405143	3.049968	0.007027	2.7
489	-0.456764	38.467239	3.098071	0.005758	2.9
490	-0.450887	37.545000	3.146874	0.013092	2.5
491	-0.459923	36.607556	3.198083	0.012478	2.5
492	-0.467763	35.669574	3.251017	0.009204	2.6
493	-0.450826	36.657804	3.195296	0.008005	2.5
494	-0.493621	35.758627	3.245916	0.008368	2.7
495	-0.479274	34.823621	3.300283	0.008677	2.8
496	-0.466687	33.890383	3.356394	0.008190	2.3
497	-0.480966	34.872633	3.297388	0.010918	2.5
498	-0.453010	33.934843	3.353678	0.010071	2.5
499	-0.417312	32.996866	3.411934	0.009093	2.1
