1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
106	-0.431411	19.500550	6.697535	0.009314	3.5
107	-0.405489	20.500392	6.536175	0.007426	2.9
108	-0.455770	21.461067	6.388295	0.012534	3.0
109	-0.433407	20.795839	6.489972	0.014355	2.9
110	-0.425583	21.744156	6.345987	0.007960	3.5
111	-0.437133	21.040558	6.452194	0.025202	3.0
112	-0.452065	20.337128	6.561990	0.007000	2.9
113	-0.428650	20.530164	6.531490	0.007477	2.9
114	-0.433976	19.877683	6.635744	0.010693	3.0
115	-0.415660	19.451746	6.705615	0.008539	3.7
116	-0.390144	18.757071	6.822782	0.013166	3.1
117	-0.451918	18.051494	6.946055	0.017179	2.9
118	-0.439912	18.082234	6.940592	0.011482	3.0
119	-0.447119	19.082226	6.767434	0.011815	3.2
120	-0.411468	18.677518	6.836462	0.007474	3.5
121	-0.405922	19.655676	6.671980	0.016714	3.0
122	-0.436464	20.637368	6.514673	0.018491	2.9
123	-0.388448	21.635323	6.362186	0.009697	2.9
124	-0.399804	21.010335	6.456836	0.011158	3.9
125	-0.417985	20.314211	6.565630	0.013924	3.0
126	-0.428827	19.803259	6.647847	0.009619	2.9
127	-0.404972	20.788134	6.491169	0.014628	2.9
128	-0.446020	20.083915	6.602434	0.010224	2.8
129	-0.450724	19.379409	6.717628	0.014722	3.9
130	-0.458518	18.673793	6.837104	0.015058	2.9
131	-0.425275	17.969337	6.960699	0.014362	2.8
132	-0.469197	18.413063	6.882333	0.012230	2.8
133	-0.431398	19.413063	6.712034	0.019886	3.0
134	-0.389166	18.744380	6.824961	0.013509	3.2
135	-0.428140	18.038764	6.948320	0.011636	3.4
136	-0.431990	17.334971	7.075885	0.007792	2.9
137	-0.390840	18.283714	6.904995	0.010207	2.8
138	-0.411837	17.974491	6.959779	0.010808	2.9
139	-0.415397	18.969949	6.786444	0.008119	3.0
140	-0.388002	18.264691	6.908340	0.012280	3.6
141	-0.438315	17.559161	7.034744	0.012051	2.9
142	-0.422035	18.553558	6.857887	0.011025	2.9
143	-0.429477	18.943771	6.790892	0.014462	3.3
144	-0.425676	18.336614	6.895709	0.011329	3.1
145	-0.396345	19.335263	6.724980	0.012927	3.6
146	-0.455934	20.310883	6.566159	0.011390	2.9
147	-0.431461	21.307796	6.411439	0.010954	2.8
148	-0.430033	22.307765	6.263400	0.012726	3.2
149	-0.449183	21.831102	6.333104	0.011007	3.0
150	-0.444127	22.831071	6.188620	0.014614	3.6
151	-0.430792	23.830382	6.050670	0.009444	2.9
152	-0.407105	24.829614	5.918746	0.011674	3.0
153	-0.418153	25.820937	5.793430	0.006177	2.9
154	-0.394044	25.155229	5.876990	0.008157	2.9
155	-0.441619	24.496513	5.962080	0.011003	3.7
156	-0.385263	23.907548	6.040273	0.020853	3.0
157	-0.440365	24.907548	5.908698	0.007943	2.8
158	-0.421475	24.202080	6.000915	0.014992	2.9
159	-0.409335	24.896612	5.910106	0.010286	2.8
160	-0.432371	25.894351	5.784361	0.012486	2.9
161	-0.420359	26.884639	5.664736	0.014516	3.0
162	-0.413677	26.179522	5.749398	0.017397	3.3
163	-0.424892	25.570448	5.824592	0.009197	3.4
164	-0.413130	26.538954	5.705928	0.014691	2.9
165	-0.407783	25.833596	5.791864	0.017676	2.9
166	-0.461661	25.132750	5.879854	0.010520	2.9
167	-0.433759	24.468792	5.965715	0.013293	3.5
168	-0.426722	23.992511	6.028866	0.009779	2.9
169	-0.428029	23.792312	6.055812	0.013903	2.8
170	-0.430807	23.093667	6.151764	0.012684	3.0
171	-0.428421	24.093667	6.015342	0.019301	2.8
172	-0.416012	23.388086	6.110960	0.008992	3.5
173	-0.437969	22.683257	6.209561	0.008091	2.9
174	-0.430137	22.160589	6.284758	0.009438	2.4
175	-0.410630	22.517511	6.233211	0.017175	2.7
176	-0.441911	23.492997	6.096551	0.010064	3.0
177	-0.486596	24.492993	5.962541	0.012064	3.3
178	-0.468507	23.793118	6.055703	0.015157	3.4
179	-0.440716	23.396345	6.109824	0.012196	3.0
180	-0.404127	23.440850	6.103705	0.021091	2.9
181	-0.406998	22.735235	6.202181	0.013111	2.9
182	-0.421539	23.735235	6.063539	0.021311	3.7
183	-0.392773	23.030428	6.160600	0.013329	2.9
184	-0.429775	22.324813	6.260935	0.013998	2.9
185	-0.437212	21.619197	6.364593	0.012360	2.9
186	-0.429604	22.619197	6.218680	0.015018	3.0
187	-0.443126	22.302990	6.264090	0.012643	4.0
188	-0.456208	21.597398	6.367850	0.008815	2.8
189	-0.421938	22.597364	6.221794	0.014657	2.9
190	-0.464759	21.892142	6.324092	0.017955	2.9
191	-0.431821	22.892142	6.180009	0.014321	4.9
192	-0.410026	22.186597	6.280973	0.014115	3.1
193	-0.378727	23.186560	6.138831	0.015961	3.0
194	-0.414352	22.480996	6.238446	0.011143	3.0
195	-0.400049	23.480982	6.098198	0.009878	3.2
196	-0.423273	24.480978	5.964116	0.012353	4.2
197	-0.438483	25.400938	5.845870	0.010712	3.6
198	-0.420866	24.696115	5.936037	0.016362	3.3
199	-0.442749	23.991462	6.029007	0.012204	3.2
200	-0.446719	24.991462	5.897917	0.017039	4.1
201	-0.429928	25.879784	5.786158	0.013109	3.3
202	-0.439502	26.879782	5.665311	0.014806	3.4
203	-0.424450	26.174166	5.750050	0.013527	3.0
204	-0.394465	25.471264	5.837023	0.010556	3.3
205	-0.395205	24.772127	5.926179	0.012375	4.2
206	-0.411188	25.767130	5.800096	0.018020	3.2
207	-0.390365	26.767130	5.678671	0.018436	3.4
208	-0.441364	26.061514	5.763814	0.010587	3.0
209	-0.411182	25.355899	5.851550	0.013130	3.6
210	-0.396607	24.652268	5.941738	0.008042	4.1
211	-0.468997	23.946685	6.035013	0.011448	3.6
212	-0.432656	24.696018	5.936050	0.011278	3.5
213	-0.428745	23.990867	6.029087	0.013714	3.3
214	-0.425308	23.285264	6.125149	0.016678	4.4
215	-0.410439	24.272429	5.991590	0.016782	3.8
216	-0.424600	24.391767	5.975838	0.017864	3.7
217	-0.385052	25.391767	5.847025	0.016211	3.6
218	-0.407075	26.391767	5.723649	0.017415	3.6
219	-0.437302	27.373535	5.607484	0.009899	3.4
220	-0.441253	28.372013	5.494081	0.016211	6.1
221	-0.441478	29.357261	5.386588	0.016002	3.6
222	-0.414847	30.357261	5.281704	0.009167	4.7
223	-0.397257	29.725433	5.347492	0.014948	4.3
224	-0.425633	30.724995	5.244154	0.008763	3.2
225	-0.406972	30.078648	5.310513	0.010815	3.0
226	-0.439264	29.373044	5.384901	0.010023	4.0
227	-0.446360	30.372844	5.280102	0.007685	3.8
228	-0.439821	31.302633	5.186237	0.015717	2.9
229	-0.400074	31.940806	5.123719	0.017195	2.9
230	-0.443644	32.940806	5.028732	0.014229	2.7
231	-0.451117	32.551790	5.065262	0.016759	3.7
232	-0.430138	33.551557	4.972431	0.011679	2.8
233	-0.441746	32.845942	5.037591	0.006371	3.0
234	-0.439560	32.181277	5.100551	0.011929	2.9
235	-0.397440	31.577231	5.159150	0.016969	2.9
236	-0.440635	32.577231	5.062857	0.015616	3.5
237	-0.436224	33.570274	4.970725	0.012830	2.8
238	-0.434557	34.569122	4.881377	0.011252	2.9
239	-0.453324	35.568836	4.795111	0.010076	3.2
240	-0.426057	35.317961	4.816471	0.012253	3.1
241	-0.449402	36.271309	4.736295	0.011823	3.3
242	-0.416723	35.565694	4.795377	0.010086	3.0
243	-0.418840	35.487341	4.802029	0.013112	2.4
244	-0.437691	34.782813	4.862678	0.011367	3.0
245	-0.433746	35.763358	4.778678	0.014000	2.9
246	-0.421865	35.072979	4.837514	0.015399	2.8
247	-0.426844	34.367363	4.899165	0.014894	3.5
248	-0.424353	34.598075	4.878835	0.012805	2.9
249	-0.440546	33.892715	4.941527	0.015732	3.2
250	-0.395215	33.187136	5.005871	0.018067	3.0
251	-0.448256	32.521740	5.068106	0.013278	2.8
252	-0.397070	32.829800	5.039102	0.016689	2.9
253	-0.458149	33.829781	4.947199	0.013354	3.0
254	-0.438283	34.829781	4.858587	0.014968	3.4
255	-0.430014	35.829778	4.773093	0.016394	2.9
256	-0.461788	36.440904	4.722311	0.016291	2.3
257	-0.445674	37.200940	4.660644	0.009994	2.5
258	-0.412757	38.085836	4.590844	0.015855	2.9
259	-0.412818	37.380237	4.646330	0.017297	3.3
260	-0.419157	38.380229	4.568083	0.015325	3.0
261	-0.427275	39.380229	4.492428	0.018234	2.9
262	-0.390953	38.674613	4.545548	0.011048	2.8
263	-0.396951	39.083206	4.514637	0.015177	2.8
264	-0.430974	38.431114	4.564172	0.013485	3.2
265	-0.432474	39.430588	4.488684	0.009839	3.4
266	-0.442501	38.767371	4.538494	0.012968	2.8
267	-0.435711	39.764904	4.463989	0.007970	2.9
268	-0.424854	40.764497	4.391744	0.013438	2.9
269	-0.458229	41.764497	4.321772	0.015339	3.2
270	-0.434805	42.764491	4.253995	0.010556	3.4
271	-0.392462	42.059807	4.301533	0.009403	2.9
272	-0.433869	43.059467	4.234407	0.011096	2.9
273	-0.463100	44.041120	4.170498	0.009510	2.8
274	-0.404545	43.335506	4.216238	0.009941	3.1
275	-0.410279	44.335491	4.151707	0.005814	3.4
276	-0.443283	43.680347	4.193760	0.013960	2.8
277	-0.407803	42.980840	4.239610	0.012343	2.9
278	-0.394483	43.980840	4.174366	0.007670	2.8
279	-0.428241	44.974498	4.111495	0.018285	3.2
280	-0.435373	45.827948	4.058988	0.018583	3.2
281	-0.439312	45.122372	4.102300	0.017267	2.9
282	-0.398670	46.122372	4.041184	0.012450	2.8
283	-0.417748	45.416852	4.084112	0.009653	2.9
284	-0.422004	46.416844	4.023532	0.012844	4.4
285	-0.431697	47.015996	3.988089	0.014684	2.8
286	-0.400404	48.015995	3.930304	0.008626	3.0
287	-0.428244	47.330032	3.969760	0.016437	2.7
288	-0.431181	46.624435	4.011181	0.012256	2.7
289	-0.405566	47.624435	3.952730	0.011902	3.7
290	-0.440224	46.923660	3.993510	0.015378	2.9
291	-0.409539	47.899863	3.936929	0.011134	2.9
292	-0.409969	47.195558	3.977588	0.016162	2.8
293	-0.434661	46.490134	4.019163	0.014305	2.9
294	-0.439616	47.490134	3.960480	0.009136	3.5
295	-0.437052	46.795292	4.001072	0.008834	2.9
296	-0.432016	46.266440	4.032529	0.009195	2.9
297	-0.425609	45.798704	4.060765	0.015036	2.9
298	-0.407713	45.093095	4.104118	0.017728	2.9
299	-0.438914	46.092488	4.042984	0.011249	3.1
300	-0.439667	47.092488	3.983609	0.012051	3.7
301	-0.445225	46.569547	4.014439	0.014125	2.8
302	-0.401954	47.569436	3.955900	0.008277	3.0
303	-0.458007	46.915129	3.994012	0.009276	2.8
304	-0.417242	47.852183	3.939655	0.012006	3.0
305	-0.415699	48.279038	3.915381	0.013736	3.7
306	-0.459725	48.079472	3.926692	0.012979	2.8
307	-0.455350	47.424187	3.964298	0.010381	2.9
308	-0.408298	46.718576	4.005605	0.009773	2.9
309	-0.428917	47.716046	3.947460	0.011196	2.9
310	-0.409129	48.211230	3.919217	0.010561	3.5
311	-0.419490	49.211145	3.863401	0.015244	2.8
312	-0.410171	48.825112	3.884760	0.011680	2.9
313	-0.410552	48.119497	3.924419	0.014584	2.9
314	-0.426882	49.116499	3.868616	0.016328	2.8
315	-0.449566	48.410886	3.907944	0.014361	3.5
316	-0.416617	49.352005	3.855666	0.016752	2.9
317	-0.452336	48.647004	3.894695	0.012077	3.0
318	-0.464484	48.866868	3.882439	0.006738	3.3
319	-0.433590	48.363197	3.910631	0.017527	2.9
320	-0.434155	48.846608	3.883565	0.016356	3.5
321	-0.414134	48.140993	3.923198	0.008407	2.9
322	-0.435524	47.438864	3.963447	0.013919	2.8
323	-0.409860	47.252710	3.974257	0.021232	2.9
324	-0.432865	48.252386	3.916888	0.022036	2.9
325	-0.436896	49.252361	3.861135	0.012397	3.2
326	-0.434328	50.252347	3.806946	0.015602	3.4
327	-0.436722	51.246820	3.754544	0.013534	2.8
328	-0.410758	52.246739	3.703289	0.015369	3.0
329	-0.424838	53.066686	3.662292	0.014732	2.9
330	-0.435136	54.066686	3.613505	0.014674	3.1
331	-0.406896	55.066543	3.566007	0.018134	3.1
332	-0.431739	56.066543	3.519735	0.016103	2.9
333	-0.409710	57.066542	3.474649	0.012100	3.2
334	-0.429032	58.066536	3.430703	0.017586	3.1
335	-0.437395	59.066455	3.387859	0.015976	2.9
336	-0.442301	60.066455	3.346068	0.013941	3.7
337	-0.421462	59.360839	3.375448	0.010743	2.8
338	-0.400300	59.756593	3.358906	0.011757	3.1
339	-0.442684	60.751146	3.318043	0.017268	3.0
340	-0.441794	61.262405	3.297422	0.018242	2.8
341	-0.398119	62.260347	3.257899	0.014976	2.9
342	-0.434749	61.554831	3.285742	0.014982	3.0
343	-0.439308	60.849217	3.314068	0.012798	3.3
344	-0.416422	60.679793	3.320942	0.021052	3.1
345	-0.424304	61.603232	3.283816	0.009106	2.9
346	-0.439011	60.900002	3.312013	0.012858	3.0
347	-0.402773	60.194659	3.340784	0.013080	2.9
348	-0.419654	59.489107	3.370069	0.013748	3.7
349	-0.427100	58.783534	3.399872	0.010275	2.9
350	-0.451296	58.604295	3.407528	0.013704	2.8
351	-0.428797	57.898696	3.438002	0.012778	2.9
352	-0.451350	57.193396	3.469012	0.011936	3.0
353	-0.453784	56.487781	3.500601	0.011455	3.7
354	-0.427023	55.785207	3.532631	0.013793	2.8
355	-0.466621	55.203855	3.559582	0.011904	2.8
356	-0.452733	54.498239	3.592850	0.012245	2.9
357	-0.412451	54.345215	3.600147	0.012325	2.9
358	-0.453796	55.338481	3.553304	0.014051	3.6
359	-0.410835	56.338481	3.507359	0.009345	2.9
360	-0.434544	55.633656	3.539618	0.012405	2.9
361	-0.432862	56.488208	3.500582	0.012549	2.9
362	-0.436578	57.488114	3.455986	0.013427	3.0
363	-0.414693	58.283396	3.421320	0.012391	3.8
364	-0.454762	57.577781	3.452042	0.010707	2.9
365	-0.428895	56.883916	3.482797	0.013636	3.0
366	-0.424983	56.228453	3.512356	0.019385	2.9
367	-0.455566	57.228453	3.467458	0.014337	3.3
368	-0.431466	58.228453	3.423692	0.015095	3.2
369	-0.436957	57.522847	3.454457	0.007531	2.8
370	-0.458792	58.519110	3.411178	0.012591	2.9
371	-0.409021	59.486764	3.370167	0.010140	2.8
372	-0.438232	60.485011	3.328880	0.018084	4.0
373	-0.445916	59.779396	3.357958	0.014267	2.9
374	-0.441353	59.073841	3.387546	0.010892	2.9
375	-0.466334	60.073841	3.345763	0.015109	2.8
376	-0.439599	59.368226	3.375138	0.013538	2.9
377	-0.407076	58.964967	3.392158	0.008957	4.0
378	-0.446495	58.271721	3.421823	0.009374	2.9
379	-0.417280	57.614321	3.450438	0.011498	2.8
380	-0.421132	56.922266	3.481082	0.011054	2.9
381	-0.428360	56.337251	3.507415	0.015876	2.8
382	-0.430757	55.631642	3.539711	0.013076	3.1
383	-0.422281	54.926098	3.572603	0.011666	3.4
384	-0.421243	54.220482	3.606117	0.016203	2.9
385	-0.426012	55.220482	3.558805	0.019905	2.9
386	-0.456915	54.514866	3.592059	0.013501	2.8
387	-0.426486	53.809402	3.625932	0.012247	3.1
388	-0.405467	53.103787	3.660459	0.008675	3.7
389	-0.419531	52.412401	3.694932	0.018149	3.0
390	-0.476315	51.706873	3.730787	0.013529	2.8
391	-0.417849	52.706828	3.680172	0.013476	2.9
392	-0.458398	52.155109	3.707927	0.009703	3.0
393	-0.419479	51.449988	3.744015	0.009485	3.5
394	-0.416295	50.914757	3.771880	0.017764	2.8
395	-0.438559	51.909967	3.720394	0.009722	2.9
396	-0.414350	52.909835	3.670064	0.015734	2.9
397	-0.442086	53.908978	3.621113	0.022837	3.0
398	-0.428109	53.203362	3.655546	0.014817	3.7
399	-0.430280	54.203362	3.606938	0.011340	2.9
400	-0.430226	53.497753	3.641101	0.016554	2.9
401	-0.426688	53.801974	3.626292	0.014931	2.9
402	-0.421617	54.797294	3.578674	0.015518	2.8
403	-0.449235	54.091678	3.612302	0.011862	3.2
404	-0.419732	55.041097	3.567200	0.013811	3.0
405	-0.446510	54.335496	3.600611	0.011976	2.9
406	-0.437337	55.335317	3.553451	0.014881	2.9
407	-0.389912	54.629708	3.586604	0.011631	2.9
408	-0.404751	53.924093	3.620382	0.011744	2.9
409	-0.436435	54.923942	3.572705	0.013404	3.6
410	-0.448662	55.581722	3.542018	0.011880	2.7
411	-0.425925	54.931951	3.572328	0.009603	3.0
412	-0.418955	54.345492	3.600134	0.009659	2.9
413	-0.401596	54.707724	3.582908	0.012388	2.9
414	-0.420349	54.002109	3.616616	0.015214	3.6
415	-0.443327	54.296671	3.602468	0.011971	2.9
416	-0.439538	53.679259	3.632251	0.008308	3.0
417	-0.412390	52.976160	3.666774	0.009880	3.0
418	-0.415567	52.270969	3.702064	0.016065	2.9
419	-0.415840	51.565353	3.738063	0.008903	3.6
420	-0.398469	52.564828	3.687276	0.009326	2.9
421	-0.433077	53.255962	3.652957	0.013437	3.1
422	-0.425033	54.159268	3.609054	0.015812	2.9
423	-0.406157	55.159268	3.561665	0.013564	2.8
424	-0.428914	56.159268	3.515506	0.013983	2.9
425	-0.403395	57.157925	3.470586	0.008641	2.9
426	-0.403005	57.885920	3.438558	0.013129	3.1
427	-0.418048	58.865935	3.396365	0.007546	3.4
428	-0.451734	58.273355	3.421753	0.018628	2.9
429	-0.435741	59.200862	3.382181	0.015257	2.9
430	-0.416959	60.200846	3.340530	0.013760	2.9
431	-0.444165	61.168302	3.301198	0.013201	3.5
432	-0.437295	60.462964	3.329781	0.006801	2.8
433	-0.425119	59.757350	3.358875	0.015119	2.9
434	-0.461761	60.227087	3.339451	0.010336	2.9
435	-0.396950	59.527679	3.368455	0.008324	2.8
436	-0.396281	59.349369	3.375930	0.013367	3.8
437	-0.468782	60.119713	3.343871	0.009776	2.9
438	-0.389732	61.108607	3.303598	0.010966	2.8
439	-0.401361	62.107099	3.263907	0.019474	2.8
440	-0.425998	63.099576	3.225389	0.012931	2.9
441	-0.457919	64.099576	3.187488	0.015095	3.4
442	-0.414825	65.097462	3.150544	0.011468	2.8
443	-0.470271	66.096055	3.114422	0.022741	2.8
444	-0.426756	65.390486	3.139858	0.015718	2.8
445	-0.404006	64.685062	3.165707	0.017367	3.0
446	-0.443718	63.979454	3.191993	0.011238	3.5
447	-0.410821	63.273839	3.218719	0.013691	2.9
448	-0.431075	63.941618	3.193415	0.011284	2.9
449	-0.428168	64.941609	3.156257	0.014266	3.0
450	-0.399747	65.941550	3.119956	0.017877	2.8
451	-0.452308	66.941297	3.084488	0.013733	4.1
452	-0.442707	67.941134	3.049813	0.012508	2.9
453	-0.420266	68.941115	3.015905	0.015791	2.8
454	-0.403652	68.243909	3.039466	0.010424	2.9
455	-0.414042	67.538294	3.063689	0.020600	3.0
456	-0.418231	68.537841	3.029488	0.011894	3.7
457	-0.480938	69.537841	2.996027	0.017565	2.8
458	-0.444323	70.537841	2.963297	0.009878	2.8
459	-0.443945	69.886070	2.984548	0.014623	2.9
460	-0.431103	69.341579	3.002536	0.017079	3.0
461	-0.427303	70.341579	2.969664	0.010092	3.7
462	-0.413564	71.341477	2.937508	0.016933	2.9
463	-0.475312	70.636422	2.960109	0.009414	2.4
464	-0.440837	70.222896	2.973528	0.012218	2.9
465	-0.432819	71.185964	2.942464	0.013864	2.9
466	-0.424817	72.184774	2.910924	0.010208	3.4
467	-0.419355	71.705999	2.925958	0.014545	2.9
468	-0.471066	71.219543	2.941392	0.020250	2.9
469	-0.425106	70.514379	2.964057	0.013265	2.9
470	-0.401837	71.242468	2.940661	0.011068	2.8
471	-0.429811	71.313320	2.938404	0.007090	3.5
472	-0.399864	70.621286	2.960598	0.020255	2.9
473	-0.433419	70.452393	2.966066	0.008321	2.8
474	-0.422563	69.747140	2.989117	0.013057	2.9
475	-0.462292	69.041530	3.012541	0.010230	3.0
476	-0.469873	69.823546	2.986603	0.015340	3.3
477	-0.440335	69.471310	2.998230	0.016539	3.4
478	-0.445462	68.765695	3.021798	0.015357	2.8
479	-0.452328	68.060079	3.045740	0.011876	2.9
480	-0.464240	68.999318	3.013954	0.016299	2.9
481	-0.439628	68.293732	3.037770	0.006775	2.9
482	-0.428374	69.278488	3.004634	0.010192	3.7
483	-0.417649	69.129145	3.009613	0.016383	2.9
484	-0.451748	68.424227	3.033337	0.009951	2.8
485	-0.440491	67.718612	3.057463	0.018200	3.3
486	-0.420032	68.703500	3.023894	0.013127	3.0
487	-0.429318	67.997885	3.047868	0.014332	3.6
488	-0.457166	67.806562	3.054435	0.017518	2.9
489	-0.445974	67.329044	3.070947	0.012095	2.9
490	-0.419104	66.631689	3.095385	0.012902	2.9
491	-0.411771	65.926074	3.120512	0.016270	2.9
492	-0.408129	65.220459	3.146050	0.015111	3.6
493	-0.407810	65.671072	3.129693	0.009142	2.8
494	-0.444505	65.408495	3.139203	0.018503	2.8
495	-0.439155	64.702879	3.165049	0.022724	3.1
496	-0.433306	63.997264	3.191324	0.009655	2.9
497	-0.425612	63.291648	3.218039	0.008277	3.6
498	-0.422618	63.072982	3.226409	0.011060	3.0
499	-0.428626	63.845040	3.197050	0.015316	3.1
