1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
158	-0.502929	21.109174	9.718273	0.010835	2.6
159	-0.520107	20.380370	9.889434	0.008905	2.5
160	-0.501774	19.620998	10.074308	0.008530	2.7
161	-0.532258	20.620998	9.832260	0.007428	2.8
162	-0.526958	21.618298	9.602177	0.006847	2.7
163	-0.500024	22.618180	9.382062	0.006034	2.5
164	-0.521373	23.585826	9.178443	0.007733	2.5
165	-0.493577	24.585826	8.977099	0.007932	2.6
166	-0.493675	23.821426	9.130197	0.009672	2.6
167	-0.508691	23.056385	9.288743	0.006959	3.2
168	-0.481497	22.295565	9.451972	0.007997	2.6
169	-0.490162	21.533674	9.621282	0.006688	2.6
170	-0.499829	21.168934	9.704501	0.003288	2.5
171	-0.532047	20.837708	9.781331	0.011679	2.8
172	-0.512746	21.837665	9.553006	0.005807	2.6
173	-0.509546	21.072546	9.726734	0.014939	3.2
174	-0.491105	20.307428	9.906898	0.006473	2.6
175	-0.506575	19.542309	10.093862	0.011720	2.5
176	-0.494334	20.542302	9.850885	0.009441	3.3
177	-0.513223	20.768345	9.797574	0.007857	2.6
178	-0.462190	20.172228	9.939430	0.008736	2.2
179	-0.493380	20.297483	9.909283	0.007684	3.4
180	-0.506328	19.532365	10.096338	0.010115	2.5
181	-0.546503	20.532365	9.853242	0.008808	2.5
182	-0.515093	21.532364	9.621578	0.008266	2.5
183	-0.527964	20.806208	9.788701	0.008420	2.5
184	-0.512226	21.806207	9.560026	0.009833	2.6
185	-0.543945	21.214779	9.693962	0.009589	3.3
186	-0.499860	20.661221	9.822767	0.006857	2.7
187	-0.493548	21.661221	9.592516	0.009127	2.7
188	-0.515165	20.896616	9.767578	0.007803	2.6
189	-0.477076	20.248535	9.921042	0.008869	2.6
190	-0.512177	19.483417	10.108545	0.006915	2.8
191	-0.490199	20.428165	9.878025	0.008281	3.3
192	-0.495925	21.428067	9.645230	0.008392	2.6
193	-0.508100	20.662948	9.822360	0.007129	2.7
194	-0.512168	19.897937	10.006090	0.010922	2.5
195	-0.510499	20.897937	9.767270	0.007408	2.6
196	-0.541629	20.132819	9.948952	0.013718	3.3
197	-0.495099	21.132645	9.712859	0.003904	2.5
198	-0.468936	20.376257	9.890417	0.007246	2.6
199	-0.492192	20.261895	9.917830	0.009322	2.6
200	-0.508342	21.261865	9.683161	0.008844	2.6
201	-0.541227	21.936475	9.531021	0.006413	2.5
202	-0.511353	21.172081	9.703777	0.008151	3.1
203	-0.502577	22.170055	9.479452	0.009536	2.5
204	-0.517482	21.405124	9.650448	0.009022	2.6
205	-0.496221	20.640005	9.827772	0.010474	2.5
206	-0.508886	21.640005	9.597289	0.006378	2.5
207	-0.468247	20.874887	9.772646	0.008703	2.6
208	-0.535224	21.874886	9.544712	0.014231	3.2
209	-0.516162	21.989819	9.519195	0.011120	2.6
210	-0.512559	21.224700	9.691684	0.007762	2.6
211	-0.504345	21.074863	9.726198	0.014036	2.5
212	-0.514787	20.944242	9.756487	0.008830	2.5
213	-0.511439	21.944242	9.529297	0.007508	2.6
214	-0.502690	21.183013	9.701262	0.005945	2.8
215	-0.489675	20.418598	9.880307	0.008050	2.5
216	-0.519842	21.093796	9.721824	0.006881	2.7
217	-0.486131	20.409558	9.882464	0.005835	2.6
218	-0.540133	21.376687	9.656924	0.006374	2.5
219	-0.512767	20.614582	9.833776	0.007354	2.6
220	-0.487506	21.614581	9.603015	0.008997	3.0
221	-0.519193	20.926475	9.760622	0.006576	2.7
222	-0.519450	20.577732	9.842491	0.008653	2.6
223	-0.502398	19.812624	10.027007	0.007561	2.5
224	-0.499513	20.804018	9.789213	0.007948	2.5
225	-0.522977	20.038974	9.971703	0.005433	2.6
226	-0.504667	19.330451	10.146885	0.007874	3.0
227	-0.495426	18.566189	10.342883	0.013245	2.9
228	-0.507485	17.801070	10.546834	0.011359	2.6
229	-0.511220	18.512756	10.356870	0.008224	2.5
230	-0.512976	17.757601	10.558663	0.006831	2.5
231	-0.504370	18.757374	10.293146	0.008412	2.6
232	-0.473878	19.740008	10.044879	0.009360	3.1
233	-0.503350	19.196451	10.180711	0.008730	2.6
234	-0.530520	20.196451	9.933585	0.011609	2.5
235	-0.508948	19.431338	10.121566	0.013095	2.6
236	-0.497158	20.431338	9.877269	0.006816	2.5
237	-0.506511	21.431236	9.644509	0.010435	2.6
238	-0.501725	20.803425	9.789352	0.012145	3.3
239	-0.509474	21.803286	9.560678	0.010815	2.6
240	-0.518602	22.803286	9.342415	0.014410	2.4
241	-0.518801	22.038168	9.508501	0.009434	2.5
242	-0.520580	23.038168	9.292586	0.010578	2.6
243	-0.496624	22.273049	9.456890	0.008511	2.8
244	-0.508363	21.568995	9.613299	0.008668	3.1
245	-0.502690	20.819595	9.785567	0.008571	2.6
246	-0.507572	20.057954	9.967093	0.005200	2.6
247	-0.501254	21.035255	9.735363	0.008877	2.2
248	-0.512500	20.270149	9.915846	0.007419	2.6
249	-0.500970	19.511458	10.101549	0.007430	3.2
250	-0.516005	19.493299	10.106078	0.007353	2.6
251	-0.508996	20.493276	9.862525	0.008177	2.5
252	-0.509303	21.034735	9.735483	0.005591	2.5
253	-0.493722	20.273744	9.914983	0.007163	2.6
254	-0.512621	19.512550	10.101276	0.009141	2.6
255	-0.513414	19.564526	10.088333	0.005779	3.2
256	-0.526068	18.799407	10.282275	0.007176	2.6
257	-0.520494	19.797271	10.030780	0.015181	2.5
258	-0.505856	20.784757	9.793726	0.006263	2.6
259	-0.483973	21.775482	9.566893	0.008569	2.6
260	-0.520920	21.258033	9.684039	0.008954	2.9
261	-0.510165	21.815489	9.557954	0.003313	3.7
262	-0.529151	21.451287	9.639954	0.007238	2.6
263	-0.514716	20.958360	9.753204	0.005483	2.6
264	-0.508652	20.261745	9.917866	0.008812	2.6
265	-0.513070	20.635948	9.828729	0.008406	2.6
266	-0.496532	19.870926	10.012703	0.010366	2.7
267	-0.513138	20.870926	9.773571	0.008508	3.1
268	-0.501893	20.105808	9.955490	0.011841	2.6
269	-0.515444	21.105808	9.719050	0.008054	2.6
270	-0.528291	22.105321	9.493688	0.005662	2.5
271	-0.536103	22.793562	9.344489	0.010806	2.3
272	-0.490629	22.028453	9.510648	0.006033	2.8
273	-0.503189	21.271299	9.681000	0.012913	3.0
274	-0.512678	20.506182	9.859458	0.008355	2.6
275	-0.507934	19.741071	10.044617	0.012566	2.6
276	-0.512276	20.741071	9.803976	0.013855	2.6
277	-0.516507	21.741071	9.574595	0.009702	2.5
278	-0.507401	20.975952	9.749117	0.012101	2.5
279	-0.521212	20.210839	9.930117	0.010255	2.8
280	-0.499851	21.210839	9.694867	0.012770	2.6
281	-0.527489	22.210839	9.470505	0.008354	2.7
282	-0.522721	23.210839	9.256293	0.011099	2.8
283	-0.505599	24.210531	9.051618	0.007950	2.6
284	-0.514055	23.445449	9.207432	0.007821	3.1
285	-0.520455	22.680351	9.368708	0.009087	2.6
286	-0.504496	23.148019	9.269464	0.006164	2.6
287	-0.553687	22.412959	9.426413	0.008734	2.6
288	-0.498337	23.085012	9.282712	0.006496	2.8
289	-0.516917	23.511324	9.193806	0.007960	2.6
290	-0.530603	22.892080	9.323515	0.004823	3.3
291	-0.521097	22.863388	9.329614	0.009331	2.6
292	-0.528884	22.128015	9.488692	0.008900	2.4
293	-0.542028	23.128015	9.273666	0.005236	2.9
294	-0.484492	24.075907	9.078652	0.009926	2.5
295	-0.538017	23.316146	9.234297	0.006710	2.5
296	-0.514980	24.316144	9.030522	0.006696	3.2
297	-0.511058	23.551034	9.185611	0.006169	2.6
298	-0.503165	22.791516	9.344926	0.008316	2.6
299	-0.494770	23.791512	9.136295	0.006586	2.6
300	-0.492890	23.105469	9.278406	0.008387	2.5
301	-0.494255	22.340533	9.442165	0.006981	2.5
302	-0.555395	21.575445	9.611842	0.010020	2.9
303	-0.499174	20.811593	9.787440	0.011486	2.5
304	-0.520444	20.046475	9.969881	0.007060	2.7
305	-0.499745	19.281454	10.159228	0.006891	2.6
306	-0.499785	18.910668	10.253611	0.011622	2.6
307	-0.508527	18.673318	10.314954	0.010398	2.6
308	-0.547981	17.908377	10.517747	0.010263	3.0
309	-0.506546	18.908339	10.254209	0.015106	2.7
310	-0.514074	18.143998	10.454437	0.009994	2.2
311	-0.497206	17.378967	10.662832	0.010670	2.5
312	-0.513901	18.378967	10.392057	0.005287	2.5
313	-0.509446	17.613848	10.597971	0.008588	2.7
314	-0.503410	18.613848	10.330439	0.014787	3.1
315	-0.512595	19.337837	10.145027	0.010895	2.6
316	-0.524461	18.859380	10.266804	0.011317	2.6
317	-0.509246	19.859380	10.015533	0.009303	2.8
318	-0.515926	19.098096	10.205683	0.009844	2.6
319	-0.526642	18.333098	10.404176	0.007595	2.7
320	-0.526561	17.568136	10.610532	0.007424	2.2
321	-0.513592	16.803808	10.825059	0.008282	2.6
322	-0.504486	16.083883	11.035211	0.004996	2.6
323	-0.535860	15.672271	11.159070	0.008575	2.2
324	-0.529830	14.907171	11.396845	0.009798	2.5
325	-0.527966	14.256996	11.607014	0.009798	2.6
326	-0.519690	15.256127	11.287153	0.009718	3.0
327	-0.529588	16.255792	10.984291	0.007786	2.6
328	-0.524536	16.788783	10.829363	0.012561	2.5
329	-0.515163	17.771416	10.554901	0.005867	2.6
330	-0.516633	18.771416	10.289512	0.008856	2.6
331	-0.521817	19.771349	10.037158	0.008555	2.7
332	-0.508199	20.098291	9.957311	0.011204	3.1
333	-0.470575	19.333173	10.146200	0.008706	2.6
334	-0.526211	19.508306	10.102335	0.009123	2.6
335	-0.494764	18.743187	10.296820	0.009066	2.5
336	-0.534062	18.307819	10.410867	0.009608	2.5
337	-0.502376	19.307818	10.152583	0.007790	2.8
338	-0.505784	18.542796	10.349002	0.009112	2.4
339	-0.524117	19.542381	10.093844	0.006755	2.5
340	-0.513632	19.059654	10.215476	0.006150	2.1
341	-0.511872	18.316050	10.408687	0.009687	2.5
342	-0.493868	19.315983	10.150527	0.010964	2.5
343	-0.509536	18.550865	10.346890	0.012508	2.7
344	-0.498214	19.169192	10.187620	0.006518	3.2
345	-0.514080	18.404076	10.385435	0.007267	2.6
346	-0.495486	17.639959	10.590810	0.007985	2.6
347	-0.489420	17.631177	10.593217	0.008347	2.5
348	-0.513173	18.631177	10.325922	0.009814	2.5
349	-0.490039	19.103844	10.204220	0.012023	3.4
350	-0.517040	20.103843	9.955966	0.009270	2.6
351	-0.537525	19.338725	10.144804	0.009733	2.6
352	-0.495370	20.338725	9.899397	0.012162	2.2
353	-0.531282	21.338725	9.665583	0.005004	2.6
354	-0.525802	22.081489	9.498940	0.008049	2.5
355	-0.534491	23.081485	9.283454	0.009508	3.6
356	-0.486839	22.584193	9.389378	0.009224	2.9
357	-0.507032	21.819074	9.557153	0.007896	2.6
358	-0.521614	21.054103	9.731000	0.007239	2.5
359	-0.527041	22.054095	9.504983	0.008382	2.6
360	-0.516295	21.297265	9.675057	0.006745	2.3
361	-0.515895	20.544445	9.850377	0.009650	3.5
362	-0.523706	20.179614	9.937647	0.009240	2.4
363	-0.528544	21.179614	9.702044	0.007894	3.2
364	-0.532012	20.414496	9.881286	0.013726	3.3
365	-0.531561	21.414492	9.648317	0.009594	2.5
366	-0.511131	22.414492	9.426080	0.005511	4.3
367	-0.539024	21.649380	9.595180	0.008648	3.9
368	-0.517531	22.605239	9.384846	0.010513	3.2
369	-0.531721	21.935772	9.531177	0.010200	2.8
370	-0.509538	21.170654	9.704105	0.005740	4.0
371	-0.489716	22.170633	9.479325	0.006286	4.1
372	-0.513543	21.415767	9.648027	0.011934	3.2
373	-0.515552	22.374087	9.434860	0.006860	3.0
374	-0.520278	23.374087	9.222239	0.011215	3.9
375	-0.502688	24.373993	9.019009	0.009369	4.4
376	-0.532298	25.362379	8.826736	0.009280	2.7
377	-0.510671	26.362245	8.640394	0.006815	3.0
378	-0.497285	27.362245	8.461734	0.007438	3.4
379	-0.499289	26.704067	8.578481	0.010123	3.3
380	-0.490580	25.955324	8.715273	0.010035	4.0
381	-0.529978	26.955324	8.533536	0.007606	3.0
382	-0.531570	26.200906	8.669928	0.008671	2.5
383	-0.481422	26.052352	8.697301	0.006226	4.1
384	-0.540774	25.287327	8.841047	0.010500	4.1
385	-0.522169	26.282269	8.655009	0.007545	3.9
386	-0.503569	25.517225	8.797353	0.006919	3.0
387	-0.521403	24.752107	8.944472	0.006340	3.4
388	-0.499501	24.225869	9.048548	0.007835	3.3
389	-0.503248	25.117570	8.873591	0.011550	4.2
390	-0.491096	24.352529	9.023278	0.008483	2.9
391	-0.515622	25.352529	8.828611	0.009204	3.1
392	-0.512472	26.352528	8.642167	0.008236	3.1
393	-0.554157	25.593995	8.782858	0.009379	4.3
394	-0.518267	24.896589	8.916315	0.009376	3.3
395	-0.500836	24.131470	9.067475	0.010231	3.5
396	-0.517174	23.366352	9.223847	0.007638	6.2
397	-0.506194	22.601383	9.385676	0.007042	5.5
398	-0.511841	23.601382	9.175242	0.007577	3.7
399	-0.512468	23.656613	9.163894	0.008449	3.0
400	-0.500192	24.647548	8.964960	0.009478	4.8
401	-0.546202	23.985915	9.096813	0.007235	3.9
402	-0.526515	24.985859	8.899006	0.007464	3.7
403	-0.538976	25.985799	8.709620	0.012044	4.2
404	-0.505219	26.985798	8.528116	0.010294	4.6
405	-0.504089	27.985798	8.354022	0.012551	3.2
406	-0.517788	28.981082	8.187667	0.013469	3.0
407	-0.504458	28.225122	8.313407	0.009353	3.5
408	-0.515229	29.225122	8.147884	0.008245	3.4
409	-0.500805	28.501013	8.267072	0.009696	4.4
410	-0.527683	29.500986	8.103376	0.010473	3.2
411	-0.535259	29.754423	8.062912	0.009596	3.3
412	-0.529798	28.990166	8.186179	0.008155	2.9
413	-0.506416	29.989836	8.025687	0.009711	4.8
414	-0.516644	29.249127	8.143991	0.008668	3.0
415	-0.493526	28.582880	8.253422	0.010519	3.3
416	-0.516637	29.582695	8.090286	0.011724	3.7
417	-0.532796	30.582695	7.933445	0.010603	3.6
418	-0.511673	29.817576	8.052892	0.009637	4.5
419	-0.501131	30.789910	7.901702	0.008287	3.3
420	-0.524116	30.024792	8.020189	0.010717	2.9
421	-0.469478	31.024791	7.866028	0.010261	2.8
422	-0.513472	32.024790	7.717682	0.009957	4.6
423	-0.518527	31.259672	7.830674	0.008731	2.8
424	-0.487404	32.259617	7.683654	0.007386	3.0
425	-0.516199	33.259325	7.542085	0.010433	2.8
426	-0.525710	32.494397	7.649931	0.013584	4.1
427	-0.510655	33.494397	7.509551	0.012099	3.6
428	-0.510667	34.494397	7.374230	0.011048	3.0
429	-0.508240	33.733180	7.476789	0.009125	3.0
430	-0.521392	34.723794	7.343873	0.008018	2.9
431	-0.512822	35.486587	7.244701	0.009034	3.9
432	-0.495501	36.486587	7.118677	0.011241	3.1
433	-0.495725	37.204620	7.030859	0.009565	2.7
434	-0.512042	38.204620	6.912103	0.009735	2.3
435	-0.523028	37.533934	6.991303	0.006819	2.6
436	-0.532504	38.533887	6.873874	0.003667	2.8
437	-0.481398	37.806623	6.958884	0.014350	4.1
438	-0.538137	37.041515	7.050616	0.008828	2.4
439	-0.511652	38.041515	6.931199	0.010871	2.8
440	-0.510120	37.276411	7.022197	0.008990	2.7
441	-0.517866	38.251091	6.906682	0.005050	2.8
442	-0.497366	37.505876	6.994656	0.009210	3.5
443	-0.527325	36.740768	7.087340	0.005544	2.7
444	-0.524580	35.980834	7.181862	0.009115	2.6
445	-0.523128	35.216714	7.279480	0.009598	2.7
446	-0.526892	36.216714	7.152254	0.009551	2.7
447	-0.504530	35.451595	7.249192	0.008217	2.7
448	-0.507142	34.688710	7.348499	0.011874	4.0
449	-0.510237	35.688710	7.218870	0.009484	2.7
450	-0.521901	36.688710	7.093736	0.014664	2.6
451	-0.521778	35.923592	7.189084	0.005518	2.6
452	-0.518638	35.158473	7.287030	0.011329	2.6
453	-0.508826	36.157812	7.159624	0.007596	3.6
454	-0.494028	35.392717	7.256761	0.010731	2.7
455	-0.537417	34.761496	7.338907	0.010254	2.6
456	-0.523315	33.996378	7.441007	0.008474	2.7
457	-0.504969	34.985397	7.309557	0.009046	2.6
458	-0.507772	34.220280	7.410836	0.005872	2.5
459	-0.504083	33.455290	7.514944	0.011567	3.4
460	-0.506327	34.455290	7.379430	0.011393	2.6
461	-0.518952	33.690171	7.482669	0.009563	2.7
462	-0.508389	32.925053	7.588837	0.011831	2.6
463	-0.520212	33.925053	7.450670	0.007439	2.3
464	-0.494576	33.163481	7.555431	0.007337	3.0
465	-0.496406	32.399860	7.663474	0.009433	3.2
466	-0.498617	33.370859	7.526614	0.011140	2.6
467	-0.518955	32.605794	7.634034	0.010215	2.7
468	-0.485791	33.605793	7.494232	0.007977	2.5
469	-0.537398	32.840674	7.600731	0.006718	2.7
470	-0.485409	32.077120	7.710073	0.005400	3.3
471	-0.522717	33.063037	7.569469	0.010361	2.3
472	-0.533945	32.488994	7.650704	0.008336	2.7
473	-0.505268	33.488994	7.510296	0.010343	2.6
474	-0.508177	34.488993	7.374948	0.008058	2.6
475	-0.502197	35.339614	7.263601	0.011195	2.7
476	-0.508661	35.585943	7.231981	0.009888	2.9
477	-0.507227	34.820824	7.331107	0.006103	2.6
478	-0.500149	34.197143	7.413943	0.008231	2.6
479	-0.516521	33.438356	7.517282	0.006867	2.6
480	-0.481021	34.228423	7.409744	0.004444	2.7
481	-0.494500	35.228205	7.277993	0.007907	2.7
482	-0.529487	34.469146	7.377587	0.011305	3.3
483	-0.499264	34.496273	7.373981	0.008430	2.6
484	-0.486103	33.731155	7.477066	0.006243	2.8
485	-0.505723	34.730756	7.342955	0.009478	2.7
486	-0.478331	35.698368	7.217641	0.007681	2.7
487	-0.503403	36.685212	7.094166	0.008158	2.8
488	-0.507156	37.460423	7.000094	0.007665	3.1
489	-0.505270	38.459801	6.882439	0.006100	2.5
490	-0.504207	37.986605	6.937651	0.006018	2.3
491	-0.518873	37.238706	7.026744	0.007665	2.7
492	-0.510089	37.925301	6.944868	0.006949	2.7
493	-0.494654	38.923886	6.829137	0.006420	3.2
494	-0.523962	39.918213	6.717670	0.009823	2.3
495	-0.540335	40.918213	6.609177	0.012111	2.7
496	-0.502148	40.153094	6.691868	0.008610	2.6
497	-0.506942	39.466323	6.767874	0.007713	2.8
498	-0.496743	40.136035	6.693736	0.006801	2.7
499	-0.483723	41.136033	6.586009	0.008111	3.4
