1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
159	-0.724190	26.878986	6.442120	0.008881	2.9
160	-0.747266	26.088439	6.550274	0.013143	3.5
161	-0.735668	25.297894	6.662121	0.007651	4.2
162	-0.732591	26.171600	6.538727	0.015995	2.9
163	-0.711090	25.382264	6.650003	0.011047	2.4
164	-0.726731	26.382264	6.509655	0.008937	2.9
165	-0.723837	25.591736	6.620105	0.013285	3.4
166	-0.735957	25.312688	6.659993	0.006614	4.3
167	-0.748084	24.522166	6.775648	0.007657	2.9
168	-0.702762	24.445898	6.787019	0.014418	2.9
169	-0.737038	24.034628	6.849001	0.006009	2.9
170	-0.728883	23.245835	6.971101	0.008548	3.6
171	-0.749009	22.471827	7.095220	0.008066	3.9
172	-0.701667	21.813319	7.204351	0.006599	2.8
173	-0.715316	21.022893	7.339861	0.013025	2.9
174	-0.730230	21.940219	7.183060	0.011180	3.0
175	-0.760799	22.940219	7.019587	0.010656	4.2
176	-0.716237	23.940176	6.863395	0.012536	3.9
177	-0.716051	23.149628	6.986292	0.009956	3.0
178	-0.683614	24.149628	6.831555	0.010690	2.9
179	-0.720664	23.370288	6.951548	0.011562	2.5
180	-0.732254	24.344419	6.802208	0.010474	4.7
181	-0.753599	25.344419	6.655433	0.009338	2.9
182	-0.702922	26.343162	6.515031	0.015251	3.0
183	-0.686558	25.552613	6.625669	0.013689	3.0
184	-0.718193	26.552110	6.486404	0.009730	3.3
185	-0.713950	25.761562	6.596063	0.007051	4.4
186	-0.719826	25.050413	6.697924	0.013337	2.9
187	-0.720124	25.962121	6.567893	0.014312	2.9
188	-0.737074	26.962121	6.430954	0.011338	2.8
189	-0.694323	27.962121	6.299608	0.009414	3.6
190	-0.725612	27.177909	6.402150	0.010013	4.3
191	-0.705607	27.672470	6.337098	0.011095	3.0
192	-0.680399	28.672462	6.209521	0.009001	3.1
193	-0.718113	27.966767	6.299011	0.008622	2.8
194	-0.695605	27.437589	6.367827	0.015619	4.1
195	-0.701153	26.647361	6.473437	0.013093	3.7
196	-0.722586	25.856813	6.582654	0.009782	2.9
197	-0.732326	26.753352	6.459069	0.006870	2.9
198	-0.691012	27.752541	6.326690	0.013383	3.0
199	-0.699155	26.965164	6.430546	0.010004	3.4
200	-0.706188	26.174628	6.538307	0.011152	2.9
201	-0.707249	25.396643	6.647942	0.008526	3.9
202	-0.697020	24.606200	6.763164	0.007626	2.9
203	-0.715303	23.969866	6.858864	0.011084	2.9
204	-0.673908	23.179364	6.981590	0.006942	3.9
205	-0.727513	24.179350	6.827061	0.014480	3.0
206	-0.739537	23.395766	6.947559	0.008208	4.1
207	-0.690856	24.395195	6.794600	0.015688	2.9
208	-0.737883	25.395140	6.648157	0.013938	3.2
209	-0.731532	26.395140	6.507886	0.009237	3.5
210	-0.731660	27.394463	6.373502	0.015899	4.3
211	-0.739927	26.700904	6.466171	0.009285	2.9
212	-0.718097	25.910355	6.575141	0.008828	2.9
213	-0.731879	26.732059	6.461950	0.012015	3.7
214	-0.716767	25.941511	6.570777	0.010392	3.4
215	-0.688441	26.725400	6.462852	0.013087	3.6
216	-0.732040	27.725400	6.330214	0.015774	3.0
217	-0.699150	27.083349	6.414740	0.008500	3.0
218	-0.730581	28.083349	6.284049	0.011804	3.6
219	-0.733805	29.083304	6.158583	0.011470	3.9
220	-0.708776	30.083304	6.038023	0.017624	3.0
221	-0.718611	29.292756	6.132935	0.013486	2.9
222	-0.706764	30.292749	6.013368	0.005958	2.9
223	-0.729938	29.787530	6.073187	0.011528	3.7
224	-0.705676	30.496402	5.989587	0.011915	4.1
225	-0.739052	31.493373	5.875831	0.011331	3.0
226	-0.726274	31.374107	5.889211	0.009063	2.9
227	-0.726133	30.584530	5.979354	0.010257	3.2
228	-0.721062	29.829047	6.068227	0.012911	4.4
229	-0.727885	30.829047	5.951145	0.007817	3.0
230	-0.703422	30.038642	6.043307	0.006882	2.9
231	-0.676666	31.033078	5.927810	0.007636	2.9
232	-0.706449	30.243473	6.019151	0.008999	3.4
233	-0.720828	31.238829	5.904462	0.007822	4.6
234	-0.725359	30.457888	5.994070	0.008129	3.0
235	-0.680120	29.667777	6.087541	0.018459	2.9
236	-0.733279	30.667773	5.969721	0.008625	2.9
237	-0.738325	29.877224	6.062481	0.015214	4.5
238	-0.729285	29.089275	6.157849	0.012217	3.6
239	-0.723857	30.039186	6.043243	0.009096	2.8
240	-0.716979	29.386106	6.121572	0.012172	2.9
241	-0.715545	28.595754	6.219125	0.009461	3.1
242	-0.753855	27.805206	6.319862	0.016462	4.7
243	-0.715096	28.664037	6.210574	0.013868	3.0
244	-0.731240	29.664037	6.087991	0.011084	2.9
245	-0.735308	30.662582	5.970321	0.012678	3.0
246	-0.746341	29.872034	6.063099	0.010458	3.3
247	-0.747424	30.846549	5.949136	0.012320	4.4
248	-0.729518	31.788562	5.842974	0.014486	2.8
249	-0.745841	30.998086	5.931799	0.007212	2.9
250	-0.740523	31.998086	5.819874	0.012130	3.0
251	-0.717914	32.997432	5.712164	0.014259	3.6
252	-0.696969	32.219304	5.795683	0.007854	4.5
253	-0.720575	33.219304	5.688789	0.016046	2.9
254	-0.727166	32.428756	5.772962	0.010857	2.9
255	-0.735181	33.380533	5.671923	0.011592	3.0
256	-0.738367	32.597159	5.754823	0.009460	4.2
257	-0.730668	33.259437	5.684581	0.007414	3.5
258	-0.745914	32.469479	5.768565	0.015576	2.9
259	-0.697238	33.428713	5.666902	0.011646	2.9
260	-0.763638	32.638164	5.750424	0.017000	3.0
261	-0.731780	31.847616	5.836445	0.010003	5.0
262	-0.749797	31.062916	5.924413	0.013528	3.0
263	-0.707675	31.822125	5.839261	0.006946	2.9
264	-0.716287	32.819558	5.731043	0.012115	2.9
265	-0.725940	32.029282	5.816450	0.012752	3.2
266	-0.729020	31.238733	5.904473	0.013403	4.6
267	-0.709502	30.448331	5.995184	0.013036	2.4
268	-0.712859	29.740695	6.078793	0.017614	3.0
269	-0.726193	28.950146	6.175001	0.010389	2.9
270	-0.734620	28.195143	6.269769	0.013380	3.5
271	-0.738692	27.420707	6.370047	0.008588	4.7
272	-0.717724	26.789145	6.454231	0.014392	3.0
273	-0.716655	27.789145	6.321943	0.008010	2.9
274	-0.710673	27.002722	6.425515	0.008589	2.9
275	-0.725378	27.075532	6.415783	0.014391	4.3
276	-0.714242	28.075263	6.285085	0.012846	3.7
277	-0.700256	29.075263	6.159572	0.009845	3.1
278	-0.719608	28.284729	6.258372	0.011711	2.9
279	-0.738182	27.494747	6.360322	0.016825	3.1
280	-0.706046	27.776414	6.323593	0.010762	4.6
281	-0.715790	28.776414	6.196553	0.009963	3.3
282	-0.724427	27.985866	6.296555	0.007891	3.5
283	-0.738412	27.215728	6.397128	0.006506	3.0
284	-0.722071	26.434840	6.502440	0.011700	3.9
285	-0.709213	25.644585	6.612604	0.010282	3.0
286	-0.717344	24.941576	6.713792	0.013441	4.2
287	-0.711146	24.152011	6.831195	0.011291	2.9
288	-0.721836	24.989881	6.706740	0.011522	3.3
289	-0.733485	25.989734	6.564033	0.012309	3.0
290	-0.770580	25.199186	6.676356	0.009528	4.4
291	-0.705737	24.411147	6.792213	0.007892	3.0
292	-0.716467	25.411143	6.645865	0.010327	2.8
293	-0.710707	24.642058	6.757850	0.010143	3.7
294	-0.731147	25.327633	6.657845	0.010212	3.6
295	-0.712676	25.988779	6.564167	0.013299	3.7
296	-0.713107	26.988778	6.427382	0.008012	2.9
297	-0.702511	27.988716	6.296189	0.010069	2.9
298	-0.709133	28.987004	6.170448	0.019909	3.7
299	-0.716811	29.987004	6.049428	0.009746	3.9
300	-0.692370	30.987004	5.933063	0.008183	3.0
301	-0.727326	31.977046	5.822186	0.014291	2.9
302	-0.723157	31.186799	5.910349	0.016836	2.9
303	-0.745863	30.396789	6.001196	0.010126	4.1
304	-0.703047	29.606240	6.094944	0.007645	3.7
305	-0.731133	30.598773	5.977704	0.014050	2.9
306	-0.722123	29.974667	6.050892	0.010759	2.9
307	-0.725555	29.914786	6.058008	0.010060	3.0
308	-0.752918	29.148626	6.150561	0.016151	4.6
309	-0.726225	30.148626	6.030312	0.006750	2.9
310	-0.709370	29.463180	6.112223	0.010033	2.8
311	-0.721554	28.673810	6.209352	0.012790	2.5
312	-0.740756	27.887283	6.309252	0.010096	3.4
313	-0.712706	28.887283	6.182782	0.016544	4.4
314	-0.737705	29.887283	6.061282	0.009720	2.8
315	-0.719861	29.096735	6.156932	0.012639	2.9
316	-0.694815	29.267443	6.136023	0.009316	2.5
317	-0.721157	28.631509	6.214645	0.012334	3.4
318	-0.752537	29.631507	6.091902	0.018687	4.4
319	-0.723739	30.485396	5.990868	0.012871	2.9
320	-0.759306	31.485393	5.876724	0.010862	2.9
321	-0.724245	30.694847	5.966594	0.008075	3.0
322	-0.726143	29.904303	6.059256	0.009046	3.4
323	-0.720426	30.866171	5.946886	0.013545	4.6
324	-0.737898	30.075623	6.038932	0.009457	2.9
325	-0.728311	31.075410	5.922991	0.010546	2.9
326	-0.728535	32.075006	5.811440	0.011028	2.9
327	-0.726490	33.053941	5.706192	0.010744	3.9
328	-0.734679	34.052863	5.602655	0.009902	3.8
329	-0.699634	35.052863	5.502702	0.011404	2.9
330	-0.748696	36.052862	5.406253	0.006047	3.0
331	-0.723485	36.763811	5.339713	0.009840	2.9
332	-0.735770	35.976165	5.413530	0.009451	4.4
333	-0.696406	36.920419	5.325276	0.012983	3.1
334	-0.730617	37.237000	5.296327	0.007123	2.9
335	-0.750559	36.790649	5.337234	0.007628	2.8
336	-0.717771	36.058845	5.405686	0.011611	3.1
337	-0.729251	35.434814	5.465459	0.014285	4.9
338	-0.723177	35.923629	5.418526	0.014598	3.0
339	-0.711494	36.923629	5.324980	0.014744	3.0
340	-0.727824	37.923628	5.234610	0.007679	3.0
341	-0.741164	37.133080	5.305795	0.009801	3.3
342	-0.704154	38.133074	5.216069	0.008383	4.3
343	-0.740873	39.132871	5.129344	0.012339	3.1
344	-0.706974	38.544272	5.180048	0.009947	3.0
345	-0.761407	39.540657	5.094794	0.013865	2.8
346	-0.739147	40.277657	5.033518	0.008899	3.6
347	-0.708075	39.556054	5.093499	0.013923	2.9
348	-0.719226	38.768393	5.160624	0.011420	3.5
349	-0.708793	39.768366	5.075703	0.011371	3.5
350	-0.736800	40.501988	5.015158	0.012773	2.9
351	-0.743545	39.711439	5.080463	0.013501	3.8
352	-0.752652	40.711439	4.998136	0.006415	2.9
353	-0.723724	41.711421	4.918437	0.012479	4.0
354	-0.712663	42.697657	4.842285	0.010076	2.9
355	-0.709721	41.908035	4.903065	0.014089	2.8
356	-0.724279	42.908035	4.826344	0.008634	4.0
357	-0.728474	43.908035	4.751988	0.009782	3.8
358	-0.718733	44.908033	4.679888	0.005536	2.9
359	-0.740617	45.868160	4.612691	0.010189	2.9
360	-0.744125	46.865622	4.544896	0.016123	3.2
361	-0.738829	46.075073	4.598462	0.009658	3.6
362	-0.740043	47.075073	4.530912	0.014007	4.0
363	-0.728083	48.075073	4.465318	0.011334	2.9
364	-0.732507	49.075073	4.401596	0.011321	2.9
365	-0.708547	50.075073	4.339668	0.015820	3.6
366	-0.714738	49.284525	4.388479	0.007723	3.8
367	-0.733661	50.284525	4.326917	0.009310	3.0
368	-0.700384	51.284524	4.267057	0.008877	3.0
369	-0.721484	50.493976	4.314240	0.008958	2.9
370	-0.712013	51.342040	4.263665	0.006447	4.0
371	-0.716780	52.342021	4.205532	0.007362	4.0
372	-0.726362	51.553672	4.251228	0.017802	2.9
373	-0.728193	51.941237	4.228639	0.012026	2.9
374	-0.730038	52.941237	4.171450	0.015080	3.0
375	-0.754553	52.150689	4.216532	0.011862	5.3
376	-0.695443	53.150689	4.159667	0.009697	3.0
377	-0.719279	52.360186	4.204490	0.007759	3.0
378	-0.701122	53.301404	4.151230	0.007074	2.9
379	-0.714147	52.541336	4.194134	0.010275	3.8
380	-0.693381	51.750804	4.239708	0.018035	4.1
381	-0.726715	50.960255	4.286285	0.016763	3.0
382	-0.740293	50.435086	4.317797	0.008520	2.8
383	-0.728876	51.035318	4.281819	0.013011	3.0
384	-0.736599	52.035293	4.223194	0.008808	4.2
385	-0.760298	53.035251	4.166153	0.017170	3.7
386	-0.719949	54.035251	4.110630	0.015571	2.9
387	-0.744223	53.244703	4.154400	0.016488	3.0
388	-0.713775	52.454156	4.199111	0.012477	3.0
389	-0.718606	53.454156	4.142713	0.015330	4.8
390	-0.709221	52.664271	4.187134	0.014254	2.9
391	-0.729593	51.873723	4.232557	0.012570	2.9
392	-0.708434	52.873708	4.175263	0.011611	2.9
393	-0.733260	52.083889	4.220386	0.010337	3.5
394	-0.732190	53.083873	4.163419	0.007298	4.5
395	-0.724797	53.942766	4.115703	0.009463	2.5
396	-0.710166	53.152223	4.159581	0.014300	2.9
397	-0.752317	52.366227	4.204144	0.014142	3.0
398	-0.722556	51.586313	4.249316	0.013042	3.3
399	-0.719290	50.803027	4.295671	0.009369	4.1
400	-0.693976	51.803027	4.236667	0.013098	3.0
401	-0.739403	51.012478	4.283177	0.007758	2.9
402	-0.721718	50.223102	4.330648	0.012764	2.9
403	-0.760817	50.923354	4.288484	0.014519	4.0
404	-0.723845	50.291333	4.326503	0.009849	3.9
405	-0.716142	50.915948	4.288926	0.011499	2.9
406	-0.726346	50.417983	4.318831	0.013483	2.9
407	-0.723939	49.627438	4.367172	0.008690	2.9
408	-0.705160	50.627326	4.306208	0.007973	4.2
409	-0.726962	49.840418	4.354043	0.012399	3.4
410	-0.747344	49.049887	4.403179	0.019609	3.0
411	-0.719974	50.049887	4.341206	0.010972	2.8
412	-0.724107	51.049887	4.280953	0.013375	3.1
413	-0.724478	50.259339	4.328446	0.011626	4.5
414	-0.766730	50.919123	4.288737	0.013862	2.9
415	-0.736866	51.919123	4.229922	0.010086	2.9
416	-0.730127	51.128575	4.276283	0.012502	2.8
417	-0.763348	52.121112	4.218237	0.013949	3.4
418	-0.749711	52.994004	4.168475	0.009221	4.5
419	-0.704502	53.994004	4.112891	0.011225	3.0
420	-0.713716	53.246172	4.154318	0.007330	2.5
421	-0.695445	53.624095	4.133279	0.010794	2.9
422	-0.701935	52.833751	4.177523	0.012552	3.0
423	-0.716441	53.823762	4.122249	0.015782	3.4
424	-0.716825	54.823762	4.067883	0.010648	3.2
425	-0.692447	54.033214	4.110742	0.009973	3.7
426	-0.699628	53.774966	4.124939	0.013942	2.9
427	-0.721172	54.774955	4.070503	0.010665	3.6
428	-0.716621	53.984979	4.113386	0.009685	3.0
429	-0.717818	54.980062	4.059515	0.006634	3.9
430	-0.722523	54.202218	4.101504	0.010674	3.0
431	-0.751428	55.199664	4.047816	0.011977	3.0
432	-0.698437	56.158431	3.997518	0.013875	3.7
433	-0.726262	55.367883	4.038899	0.007895	3.3
434	-0.723450	56.367883	3.986695	0.013334	3.6
435	-0.701614	57.367849	3.935826	0.009142	2.9
436	-0.737707	58.367848	3.886236	0.009791	2.9
437	-0.714087	59.361347	3.838191	0.009357	3.9
438	-0.736645	60.360620	3.791050	0.013966	4.2
439	-0.742533	61.360620	3.745020	0.013513	2.8
440	-0.728447	62.360435	3.700103	0.012336	2.9
441	-0.711442	61.569886	3.735529	0.017913	3.5
442	-0.680956	62.569886	3.690829	0.007371	4.8
443	-0.750912	61.830004	3.723798	0.012931	3.0
444	-0.725682	62.827736	3.679477	0.006859	2.9
445	-0.739082	62.037262	3.714503	0.012414	3.0
446	-0.745924	62.847831	3.678595	0.012870	4.3
447	-0.715970	63.847831	3.635240	0.008205	3.7
448	-0.739366	64.847831	3.592894	0.009348	2.9
449	-0.740489	64.222339	3.619265	0.011226	2.9
450	-0.710994	65.221446	3.577326	0.011808	3.0
451	-0.763374	64.430898	3.610429	0.010007	5.1
452	-0.700266	65.038174	3.584946	0.009836	3.0
453	-0.731193	64.248872	3.618138	0.009084	3.0
454	-0.730644	63.459034	3.651974	0.014023	2.9
455	-0.741407	64.459034	3.609240	0.010641	3.3
456	-0.715569	65.347329	3.572110	0.008510	4.5
457	-0.716699	66.344701	3.531321	0.012721	2.9
458	-0.740642	65.554152	3.563575	0.018386	2.9
459	-0.725582	66.554152	3.522873	0.008619	2.8
460	-0.718232	66.525613	3.524022	0.007039	4.0
461	-0.749425	67.525334	3.484225	0.011092	4.4
462	-0.729601	66.737409	3.515515	0.008792	2.9
463	-0.709971	65.956508	3.547086	0.009194	2.8
464	-0.739913	66.842267	3.511319	0.011302	2.9
465	-0.733247	67.842267	3.471796	0.010007	4.3
466	-0.702971	68.842267	3.433152	0.006853	3.2
467	-0.709320	69.407971	3.411670	0.006307	2.8
468	-0.693257	68.647297	3.440619	0.012627	3.0
469	-0.734164	67.856752	3.471230	0.007641	3.1
470	-0.731302	68.856752	3.432599	0.014742	4.3
471	-0.715275	69.856749	3.394819	0.014345	2.9
472	-0.718043	70.856747	3.357861	0.008168	2.9
473	-0.707173	70.225873	3.381082	0.015480	3.0
474	-0.711240	69.435326	3.410638	0.009649	3.1
475	-0.726391	70.435318	3.373338	0.005731	4.6
476	-0.716578	69.799328	3.396966	0.008794	3.0
477	-0.717590	69.009138	3.426788	0.012966	2.9
478	-0.734960	68.221601	3.457035	0.016696	3.3
479	-0.728256	69.221601	3.418718	0.021620	3.9
480	-0.715360	68.431125	3.448936	0.012647	3.8
481	-0.710746	69.430985	3.410802	0.013527	2.9
482	-0.744000	68.640436	3.440882	0.015618	2.9
483	-0.689956	69.639540	3.402954	0.008111	2.9
484	-0.717351	70.518735	3.370263	0.010150	4.2
485	-0.710851	69.734362	3.399398	0.011477	3.6
486	-0.698870	69.048821	3.425277	0.009939	2.9
487	-0.745114	70.048818	3.387657	0.009601	2.9
488	-0.721240	69.314279	3.415210	0.008893	2.9
489	-0.712474	68.727480	3.437544	0.007604	4.3
490	-0.726279	67.937014	3.468097	0.006068	3.0
491	-0.722565	67.153861	3.498907	0.014546	3.6
492	-0.733286	66.368425	3.530362	0.008018	2.9
493	-0.699158	66.142221	3.539526	0.010846	3.4
494	-0.733932	67.142221	3.499369	0.010388	4.4
495	-0.709907	66.351678	3.531039	0.017064	3.1
496	-0.725058	65.561156	3.563286	0.011498	2.9
497	-0.724403	66.561156	3.522592	0.009713	2.8
498	-0.714746	67.499550	3.485240	0.010537	4.0
499	-0.708673	68.498771	3.446329	0.007287	3.9
