1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
181	-0.201338	1.300222	6.778975	0.007076	3.4
182	-0.211713	2.300168	6.488050	0.009985	3.3
183	-0.205191	1.433400	6.738731	0.009014	3.8
184	-0.205825	2.432769	6.451336	0.010853	3.2
185	-0.215216	3.427920	6.188519	0.010618	3.5
186	-0.208194	2.473168	6.440232	0.010723	3.4
187	-0.197483	1.518420	6.713289	0.006833	3.3
188	-0.195642	1.807799	6.628112	0.009827	3.8
189	-0.205304	2.807725	6.349731	0.013227	3.5
190	-0.195751	3.572464	6.152116	0.009011	3.2
191	-0.232242	2.617812	6.400790	0.010926	3.2
192	-0.205558	2.875776	6.331633	0.009418	3.4
193	-0.202436	3.468894	6.178156	0.014609	3.3
194	-0.186682	4.468894	5.935580	0.008778	3.8
195	-0.200907	3.514143	6.166753	0.009526	3.6
196	-0.203921	4.514091	5.925065	0.010393	3.2
197	-0.202521	5.508716	5.702753	0.006831	3.4
198	-0.215752	4.592566	5.906897	0.010068	3.6
199	-0.194538	3.637815	6.135798	0.012348	3.8
200	-0.187314	4.551896	5.916299	0.009245	3.3
201	-0.192404	3.597317	6.145900	0.014492	3.2
202	-0.193224	3.007527	6.296886	0.007947	3.3
203	-0.219377	2.052775	6.557677	0.006312	4.1
204	-0.210845	1.135802	6.829328	0.007649	3.3
205	-0.207625	1.535034	6.708339	0.011610	3.2
206	-0.204749	2.534909	6.423337	0.006421	3.2
207	-0.218060	1.778602	6.636608	0.008963	4.1
208	-0.189101	1.907904	6.599148	0.009722	3.5
209	-0.206943	2.907904	6.323125	0.009917	3.2
210	-0.221455	1.953162	6.586136	0.005259	3.2
211	-0.225899	2.944325	6.313507	0.013335	3.8
212	-0.184836	2.107132	6.542251	0.005778	3.6
213	-0.197282	3.102222	6.272146	0.009461	3.3
214	-0.224619	2.165987	6.525630	0.008035	3.5
215	-0.201162	1.216143	6.804631	0.006266	3.6
216	-0.197197	0.261490	7.110163	0.009547	4.0
217	-0.204036	1.259814	6.791281	0.003328	3.2
218	-0.210730	0.624794	6.990710	0.011846	3.2
219	-0.200737	0.332500	7.086495	0.007399	3.4
220	-0.183711	0.000000	7.198698	0.008888	4.0
221	-0.215185	0.000000	7.198698	0.012991	3.3
222	-0.214537	1.000000	6.871484	0.013454	3.3
223	-0.196082	2.000000	6.572724	0.005499	3.1
224	-0.210779	2.999904	6.298886	0.011474	3.9
225	-0.216591	2.045233	6.559823	0.008195	3.5
226	-0.214576	1.090565	6.843313	0.007601	3.5
227	-0.189839	0.661403	6.978895	0.008300	3.3
228	-0.216571	1.156228	6.823032	0.006479	3.4
229	-0.226785	0.237176	7.118303	0.013081	4.0
230	-0.208842	1.236241	6.798481	0.011346	3.3
231	-0.222838	0.281490	7.103481	0.009925	3.3
232	-0.194400	0.115736	7.159241	0.013004	3.2
233	-0.206849	0.000000	7.198698	0.009258	4.2
234	-0.188826	0.000000	7.198698	0.011097	3.4
235	-0.201774	0.000000	7.198698	0.008792	3.3
236	-0.225690	0.000000	7.198698	0.013417	3.2
237	-0.213080	0.000000	7.198698	0.011966	3.4
238	-0.212873	1.000000	6.871484	0.011656	3.9
239	-0.206179	0.050034	7.181587	0.005846	3.3
240	-0.207628	1.048781	6.856282	0.011544	3.3
241	-0.211478	0.094142	7.166570	0.012153	3.4
242	-0.225352	0.000000	7.198698	0.009905	4.1
243	-0.216699	0.000000	7.198698	0.009855	3.3
244	-0.231477	0.999998	6.871485	0.011863	3.3
245	-0.201127	0.477219	7.038744	0.010508	3.3
246	-0.203416	0.000000	7.198698	0.009250	3.2
247	-0.189013	0.995809	6.872794	0.017477	3.9
248	-0.209415	0.041057	7.184651	0.010662	3.2
249	-0.206059	0.000000	7.198698	0.013966	3.3
250	-0.210361	0.918403	6.897065	0.012015	3.3
251	-0.185163	1.918403	6.596125	0.007518	3.5
252	-0.233369	2.753402	6.364253	0.006753	3.7
253	-0.199973	1.798847	6.630715	0.010087	3.2
254	-0.204276	2.663408	6.388457	0.010829	3.4
255	-0.232203	3.663404	6.129432	0.009791	3.2
256	-0.208982	4.663402	5.890593	0.006973	3.9
257	-0.222263	5.393099	5.727734	0.012520	3.3
258	-0.207195	6.392889	5.518682	0.010669	3.2
259	-0.202985	5.477699	5.709433	0.006254	3.4
260	-0.217445	6.477697	5.501649	0.011041	3.2
261	-0.179667	5.764805	5.648188	0.004671	3.9
262	-0.203919	5.547387	5.694446	0.009575	3.2
263	-0.204983	4.605144	5.903996	0.006028	3.5
264	-0.211382	5.032627	5.807046	0.010371	3.3
265	-0.202053	5.290663	5.750051	0.007350	3.7
266	-0.223707	5.398109	5.726647	0.007410	3.3
267	-0.196267	5.886523	5.622618	0.012481	3.3
268	-0.208402	5.212784	5.767135	0.005407	3.3
269	-0.196104	4.929704	5.830096	0.011432	3.3
270	-0.198328	4.100070	6.022798	0.009475	4.1
271	-0.204398	3.145345	6.260944	0.006020	3.3
272	-0.211470	2.285413	6.492161	0.015597	3.3
273	-0.236413	1.333940	6.768741	0.013480	3.2
274	-0.203940	2.333932	6.478662	0.009109	3.2
275	-0.214288	3.333932	6.212422	0.008088	3.2
276	-0.202729	4.333821	5.967227	0.006144	3.4
277	-0.205267	4.101412	6.022476	0.005838	3.9
278	-0.205812	4.613407	5.902091	0.011212	3.3
279	-0.205005	4.568478	5.912462	0.007948	3.4
280	-0.207061	5.568031	5.690021	0.011093	3.2
281	-0.209554	4.613280	5.902120	0.009159	4.5
282	-0.197754	3.659176	6.130483	0.007704	3.3
283	-0.198118	2.704425	6.377402	0.006857	3.3
284	-0.231850	2.450023	6.446589	0.013144	3.3
285	-0.209698	3.408314	6.193490	0.007865	4.5
286	-0.166756	2.453586	6.445610	0.011565	3.6
287	-0.206621	3.453539	6.182036	0.008472	3.3
288	-0.189256	4.452591	5.939382	0.010060	3.3
289	-0.208582	5.443769	5.716759	0.011802	3.7
290	-0.200093	6.443769	5.508451	0.006919	3.6
291	-0.208101	7.443764	5.314791	0.010957	3.2
292	-0.203942	6.494818	5.498223	0.009422	3.4
293	-0.182843	5.540067	5.696016	0.012075	3.6
294	-0.232289	5.506256	5.703282	0.008859	4.0
295	-0.216042	4.551506	5.916389	0.009195	3.2
296	-0.212577	3.596755	6.146041	0.011580	3.3
297	-0.197465	2.642003	6.394241	0.007869	3.3
298	-0.197390	1.687298	6.663317	0.012475	4.3
299	-0.221002	0.732568	6.956042	0.010253	3.3
300	-0.201521	0.000000	7.198698	0.009909	3.3
301	-0.209436	0.999996	6.871486	0.007169	3.4
302	-0.217534	0.045290	7.183206	0.008779	4.3
303	-0.223354	0.000000	7.198698	0.008948	3.3
304	-0.198667	0.745274	6.951978	0.012331	3.3
305	-0.192440	1.745270	6.646334	0.006555	3.3
306	-0.179862	2.745072	6.366485	0.007867	3.8
307	-0.224215	3.724243	6.114349	0.012826	3.3
308	-0.197884	2.795369	6.353028	0.013002	3.3
309	-0.211423	3.795369	6.096810	0.006371	3.4
310	-0.223785	4.795102	5.860518	0.008884	3.8
311	-0.196620	4.978665	5.819108	0.011081	3.1
312	-0.212391	4.023914	6.041128	0.008227	3.3
313	-0.207426	5.023753	5.809026	0.012266	3.3
314	-0.199855	4.069014	6.030259	0.009233	3.2
315	-0.198845	3.117142	6.268266	0.011873	4.3
316	-0.216915	3.712794	6.117182	0.011276	3.4
317	-0.211739	4.712794	5.879278	0.008661	3.3
318	-0.208348	3.758113	6.105985	0.010831	3.5
319	-0.243466	4.438160	5.942751	0.009516	4.8
320	-0.185792	3.870100	6.078490	0.010201	4.8
321	-0.206917	4.868986	5.843780	0.009352	3.3
322	-0.230990	3.918209	6.066755	0.007481	3.5
323	-0.195066	4.918180	5.832688	0.011746	3.8
324	-0.198025	5.918084	5.616026	0.010214	3.2
325	-0.200595	6.918083	5.414865	0.005556	3.5
326	-0.207283	5.984031	5.602301	0.006771	3.5
327	-0.202666	6.838264	5.430391	0.007375	3.4
328	-0.182361	5.883527	5.623245	0.005330	4.1
329	-0.198837	5.648824	5.672770	0.012705	3.3
330	-0.204920	5.103256	5.791333	0.007322	3.3
331	-0.195065	6.103256	5.577657	0.006369	3.3
332	-0.181677	5.213062	5.767074	0.013649	4.0
333	-0.201664	5.993381	5.600360	0.008706	3.6
334	-0.210232	6.993381	5.400300	0.004387	3.7
335	-0.228571	6.430672	5.511081	0.009159	3.9
336	-0.192557	7.186857	5.363232	0.007808	4.2
337	-0.221896	7.473251	5.309287	0.007601	3.6
338	-0.222663	7.016030	5.395934	0.012334	4.2
339	-0.191742	8.015708	5.210028	0.010087	3.9
340	-0.220957	9.015708	5.036451	0.009968	4.3
341	-0.203414	8.063376	5.201483	0.010762	3.5
342	-0.202520	9.063376	5.028466	0.014352	3.6
343	-0.221402	10.062267	4.866762	0.006112	3.7
344	-0.201702	9.107599	5.021080	0.009892	3.4
345	-0.182635	8.152855	5.185518	0.009773	3.6
346	-0.211574	9.152855	5.013544	0.006751	3.6
347	-0.206861	8.199160	5.177295	0.007115	4.6
348	-0.196945	7.299668	5.341853	0.013172	3.5
349	-0.197727	8.282686	5.162527	0.009411	3.6
350	-0.207487	7.327936	5.336522	0.009166	3.9
351	-0.210350	6.373894	5.522512	0.010524	4.2
352	-0.204937	5.419143	5.722088	0.009649	3.6
353	-0.218347	4.464536	5.936596	0.010228	3.6
354	-0.199757	3.509828	6.167838	0.009056	4.1
355	-0.204863	4.509589	5.926111	0.010638	4.0
356	-0.213185	5.379944	5.730591	0.008988	3.5
357	-0.196907	4.448679	5.940295	0.012906	3.6
358	-0.199727	3.493928	6.171842	0.008867	4.6
359	-0.192009	2.645005	6.393429	0.009301	3.6
360	-0.213483	3.005947	6.297300	0.009626	3.4
361	-0.211738	2.051217	6.558120	0.009368	3.6
362	-0.212784	2.983006	6.303324	0.014154	4.1
363	-0.210283	3.983006	6.051020	0.009088	3.8
364	-0.221831	4.982770	5.818189	0.009648	8.4
365	-0.216399	5.982723	5.602572	0.010806	5.0
366	-0.206207	5.028945	5.807867	0.009810	6.3
367	-0.213843	4.074193	6.029014	0.013706	10.8
368	-0.222186	5.074042	5.797822	0.008296	3.3
369	-0.222116	6.074042	5.583675	0.007374	3.6
370	-0.192483	5.120216	5.787573	0.010896	6.2
371	-0.186926	5.418309	5.722268	0.011599	3.3
372	-0.194003	6.418309	5.513566	0.012542	3.4
373	-0.199162	5.463575	5.712480	0.016512	3.9
374	-0.199207	4.508824	5.926289	0.008673	5.2
375	-0.211341	3.554072	6.156724	0.012375	3.5
376	-0.211434	4.455519	5.938699	0.008579	3.4
377	-0.213715	3.509183	6.168000	0.007491	3.7
378	-0.219828	2.555142	6.417820	0.009339	3.7
379	-0.211505	1.609252	6.686318	0.011880	3.3
380	-0.186826	2.609222	6.403119	0.009609	3.3
381	-0.207697	2.539330	6.422131	0.008613	3.5
382	-0.190905	1.608681	6.686487	0.007488	4.1
383	-0.187961	0.655667	6.980743	0.010625	3.5
384	-0.212082	1.628335	6.680680	0.008150	3.3
385	-0.226405	2.628022	6.398024	0.008762	3.2
386	-0.225694	1.673276	6.667438	0.012800	3.9
387	-0.194983	2.673276	6.385794	0.013162	3.8
388	-0.216641	1.726290	6.651885	0.006170	3.2
389	-0.198241	0.771538	6.943591	0.013049	3.3
390	-0.226193	0.426384	7.055444	0.009876	3.3
391	-0.225160	1.426384	6.740839	0.008427	3.8
392	-0.204386	0.472173	7.040398	0.004557	3.2
393	-0.198258	0.000000	7.198698	0.015114	3.2
394	-0.222702	0.288145	7.101260	0.009710	3.6
395	-0.222954	1.288144	6.782649	0.012775	3.4
396	-0.188431	0.333404	7.086195	0.014893	3.8
397	-0.208881	1.085201	6.844975	0.005409	3.3
398	-0.200461	2.079036	6.550215	0.009335	3.2
399	-0.232654	3.045338	6.286984	0.013823	3.3
400	-0.201438	4.045338	6.035960	0.010358	3.9
401	-0.206502	3.090589	6.275175	0.009275	3.6
402	-0.186460	4.090588	6.025074	0.010077	3.2
403	-0.208049	3.214936	6.242951	0.008861	4.3
404	-0.196415	4.213969	5.995591	0.013954	3.2
405	-0.193155	4.418769	5.947285	0.009132	3.9
406	-0.223347	5.418769	5.722169	0.008277	3.3
407	-0.228618	4.950589	5.825404	0.008020	3.5
408	-0.217518	5.939215	5.611621	0.008528	3.4
409	-0.222163	5.124121	5.786708	0.010397	3.8
410	-0.217291	6.118195	5.574584	0.008848	3.5
411	-0.203300	5.490909	5.706586	0.006978	3.4
412	-0.196030	6.480986	5.500991	0.010632	3.4
413	-0.219032	7.461985	5.311388	0.011033	3.3
414	-0.225258	6.507284	5.495732	0.009263	3.3
415	-0.204903	5.871745	5.625710	0.006426	3.4
416	-0.206471	4.918144	5.832696	0.011266	3.9
417	-0.214446	4.948847	5.825795	0.011049	3.4
418	-0.201332	3.994104	6.048333	0.005974	3.3
419	-0.204305	4.879626	5.841377	0.005663	3.3
420	-0.208972	4.546116	5.917638	0.005830	4.0
421	-0.214660	3.596670	6.146062	0.008405	3.2
422	-0.200609	2.677391	6.384684	0.017598	3.2
423	-0.198643	1.722640	6.652953	0.005800	3.3
424	-0.221332	0.768019	6.944714	0.011617	3.5
425	-0.203736	0.597599	6.999512	0.008289	3.7
426	-0.208122	1.594026	6.690824	0.014567	3.2
427	-0.215457	0.639462	6.985971	0.013806	3.2
428	-0.198058	0.000000	7.198698	0.015038	3.4
429	-0.209020	1.000000	6.871484	0.005932	3.9
430	-0.184754	0.250036	7.113995	0.007680	3.3
431	-0.225214	0.000000	7.198698	0.008410	3.3
432	-0.210123	0.000000	7.198698	0.010562	3.4
433	-0.227874	0.355188	7.078966	0.009785	3.8
434	-0.219515	1.355188	6.762308	0.009665	3.5
435	-0.209117	2.355186	6.472766	0.011474	3.2
436	-0.228293	1.400435	6.748648	0.011012	3.2
437	-0.189363	0.445685	7.049094	0.006766	4.1
438	-0.203478	0.000000	7.198698	0.010466	3.6
439	-0.212322	0.999960	6.871497	0.007744	3.3
440	-0.215066	1.999960	6.572736	0.005950	3.2
441	-0.215099	2.999866	6.298896	0.012824	3.8
442	-0.214073	2.407877	6.458196	0.009997	3.9
443	-0.210813	3.200312	6.246724	0.010453	3.3
444	-0.204612	3.912578	6.068126	0.013578	3.2
445	-0.205007	4.912578	5.833949	0.016621	3.3
446	-0.204003	3.957860	6.057116	0.006706	4.0
447	-0.205695	3.003121	6.298042	0.008719	3.4
448	-0.202476	2.481538	6.437937	0.009253	3.2
449	-0.186044	3.474553	6.176728	0.005864	3.4
450	-0.196823	2.575072	6.412394	0.010102	3.6
451	-0.208940	3.005570	6.297399	0.007689	4.3
452	-0.220581	4.005086	6.045676	0.007047	3.3
453	-0.214220	3.153144	6.258922	0.006328	3.3
454	-0.213790	2.204945	6.514674	0.008225	3.5
455	-0.192243	2.074350	6.551546	0.007660	4.1
456	-0.198044	1.133466	6.830049	0.012705	3.2
457	-0.204306	0.190117	7.134111	0.011301	3.2
458	-0.213839	0.000000	7.198698	0.007207	3.3
459	-0.209183	0.970722	6.880641	0.005074	3.9
460	-0.211658	1.969306	6.581507	0.010422	3.3
461	-0.203951	2.969081	6.306986	0.007848	3.3
462	-0.214168	3.968995	6.054415	0.009331	3.3
463	-0.211690	4.958438	5.823642	0.008418	3.2
464	-0.195819	4.003694	6.046013	0.009642	4.0
465	-0.209194	3.947963	6.059519	0.008206	3.2
466	-0.207323	3.087676	6.275934	0.008913	3.1
467	-0.198308	4.022300	6.041517	0.010902	3.3
468	-0.197366	3.089398	6.275485	0.007795	3.6
469	-0.212211	4.089250	6.025395	0.007461	3.8
470	-0.227055	4.680104	5.886762	0.018440	3.3
471	-0.196344	3.730044	6.112915	0.014047	3.2
472	-0.199275	2.775397	6.358365	0.009413	3.2
473	-0.208212	1.820645	6.624381	0.013987	3.8
474	-0.207509	2.820613	6.346296	0.014003	3.4
475	-0.197108	1.865862	6.611282	0.009432	3.2
476	-0.215194	2.865722	6.334301	0.011104	3.2
477	-0.215933	1.910971	6.598265	0.007917	3.2
478	-0.209591	2.910957	6.322317	0.014341	3.9
479	-0.202321	2.149094	6.530392	0.011192	3.4
480	-0.213836	1.194343	6.811315	0.005282	3.4
481	-0.192469	2.188334	6.519341	0.010422	3.3
482	-0.190804	1.269650	6.788282	0.006639	3.5
483	-0.207794	0.315050	7.092297	0.008202	3.8
484	-0.204894	1.315011	6.774483	0.009466	3.3
485	-0.228202	0.360280	7.077279	0.011426	3.3
486	-0.207766	1.360183	6.760797	0.006852	3.2
487	-0.198625	2.356176	6.472492	0.007655	3.4
488	-0.203695	1.409883	6.745803	0.007552	3.3
489	-0.204983	2.409880	6.457643	0.011730	4.7
490	-0.203508	2.279486	6.493814	0.010265	3.5
491	-0.205187	3.279486	6.226353	0.006099	3.4
492	-0.223119	4.101914	6.022356	0.005390	3.3
493	-0.202590	4.723373	5.876860	0.008554	3.8
494	-0.183510	5.723315	5.656957	0.005757	3.2
495	-0.202150	4.843779	5.849480	0.010445	3.2
496	-0.185666	3.890523	6.073503	0.006995	3.2
497	-0.184040	4.890523	5.838919	0.007693	3.9
498	-0.205003	5.824995	5.635515	0.010610	3.4
499	-0.206448	4.870243	5.843496	0.009381	3.3
