1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
98	-0.404364	17.639541	8.618012	0.012417	3.7
99	-0.439292	17.040590	8.753703	0.011649	4.1
100	-0.428376	17.891326	8.562219	0.025945	3.2
101	-0.418533	17.291353	8.696377	0.009682	3.5
102	-0.418025	16.691794	8.834709	0.014634	3.3
103	-0.409438	17.690223	8.606723	0.009682	5.2
104	-0.403436	17.099936	8.740068	0.014547	3.1
105	-0.449666	18.099912	8.516542	0.020199	3.5
106	-0.424853	17.557049	8.636450	0.015407	3.2
107	-0.429791	16.961304	8.771986	0.012514	5.8
108	-0.398258	16.361331	8.912853	0.016094	3.2
109	-0.439763	17.361331	8.680513	0.014872	3.5
110	-0.444939	16.761560	8.818386	0.011940	3.3
111	-0.407458	16.477573	8.885208	0.013758	3.8
112	-0.427084	17.470489	8.655883	0.017884	3.2
113	-0.413403	18.453283	8.440262	0.017929	3.1
114	-0.409108	18.376362	8.456749	0.016389	3.5
115	-0.449384	17.776390	8.587598	0.017637	3.8
116	-0.383817	17.192598	8.718863	0.015763	3.1
117	-0.407017	16.592625	8.858015	0.016804	3.1
118	-0.457089	15.992652	9.001681	0.021199	3.6
119	-0.409674	15.450179	9.135649	0.014204	3.9
120	-0.411975	14.851122	9.288302	0.017665	4.4
121	-0.419473	14.260924	9.443769	0.020542	3.2
122	-0.427167	14.915339	9.271694	0.012376	3.3
123	-0.432488	14.316954	9.428787	0.012684	4.1
124	-0.404286	13.720493	9.590763	0.017055	3.7
125	-0.424891	13.123644	9.758513	0.026324	3.2
126	-0.435378	12.526257	9.932395	0.018705	3.2
127	-0.419121	13.526257	9.644719	0.022810	4.3
128	-0.449864	12.926284	9.815282	0.014337	4.0
129	-0.401375	13.926284	9.534253	0.012530	3.4
130	-0.423699	14.914227	9.271981	0.012701	3.1
131	-0.389831	14.314254	9.429508	0.014629	3.7
132	-0.407202	13.714297	9.592475	0.020862	3.9
133	-0.427848	14.714297	9.323886	0.012998	3.2
134	-0.401460	15.713852	9.070038	0.011749	3.1
135	-0.458896	16.713748	8.829566	0.020228	3.1
136	-0.426359	16.157858	8.961658	0.015443	4.3
137	-0.421585	15.589861	9.100773	0.018193	3.3
138	-0.434289	14.989888	9.252489	0.017820	3.2
139	-0.430188	14.673392	9.334577	0.011046	3.2
140	-0.432061	15.671296	9.080563	0.020094	3.5
141	-0.411880	15.071323	9.231600	0.011656	4.2
142	-0.416550	14.481558	9.385045	0.015173	3.2
143	-0.428762	15.481558	9.127791	0.021975	3.2
144	-0.429508	16.481558	8.884263	0.014557	3.1
145	-0.424119	17.481558	8.653393	0.014174	3.7
146	-0.430816	18.481558	8.434217	0.013942	3.6
147	-0.417509	19.431463	8.236062	0.013559	3.3
148	-0.390913	20.424901	8.038547	0.015936	3.3
149	-0.436143	21.424901	7.849070	0.015003	3.5
150	-0.385143	20.824934	7.961663	0.016744	4.6
151	-0.430966	20.465019	8.030770	0.015198	3.2
152	-0.427070	19.865221	8.148641	0.016144	3.2
153	-0.415189	19.265249	8.270060	0.010717	3.4
154	-0.430259	20.265238	8.069650	0.018391	3.8
155	-0.422830	21.265231	7.878723	0.016773	4.0
156	-0.372441	22.265222	7.696621	0.021616	3.2
157	-0.456245	23.265222	7.522746	0.017656	3.2
158	-0.436219	22.665249	7.626111	0.011347	3.2
159	-0.414886	23.664209	7.455545	0.014255	4.0
160	-0.386214	23.064245	7.557058	0.014506	3.2
161	-0.417291	22.464272	7.661374	0.015081	3.2
162	-0.394701	23.464265	7.489071	0.018689	3.4
163	-0.460598	22.864295	7.591505	0.009887	3.5
164	-0.369871	23.864284	7.422297	0.016623	3.7
165	-0.405752	24.864278	7.260466	0.016108	3.2
166	-0.447103	24.264305	7.356703	0.014148	3.2
167	-0.418947	25.264305	7.197688	0.017242	3.1
168	-0.443430	26.255052	7.046782	0.011651	3.7
169	-0.439165	27.183047	6.911062	0.015774	3.6
170	-0.458237	28.182031	6.770685	0.014040	3.3
171	-0.402328	27.823712	6.820375	0.009159	3.2
172	-0.466056	27.223758	6.905228	0.008364	3.4
173	-0.442104	28.223335	6.765003	0.021583	3.3
174	-0.399344	28.176689	6.771420	0.008520	3.2
175	-0.443966	28.315745	6.752327	0.015649	3.8
176	-0.417809	27.725114	6.834177	0.020928	3.3
177	-0.402200	28.725114	6.696737	0.020490	3.4
178	-0.455984	29.725105	6.564718	0.014441	3.3
179	-0.441478	30.724879	6.437831	0.014007	3.8
180	-0.404805	30.124906	6.513382	0.013372	3.2
181	-0.412407	30.658527	6.446100	0.016244	3.2
182	-0.429852	31.654381	6.324185	0.010283	3.4
183	-0.439210	31.142941	6.386215	0.015272	3.3
184	-0.447022	32.136587	6.266794	0.014576	3.6
185	-0.446698	33.136587	6.151035	0.010143	3.2
186	-0.441071	34.126091	6.040625	0.013584	3.2
187	-0.448255	33.527488	6.106939	0.007868	3.5
188	-0.419817	33.782397	6.078523	0.015695	4.1
189	-0.434618	34.782267	5.969568	0.018464	3.2
190	-0.433354	34.182294	6.034472	0.015028	3.2
191	-0.433818	35.182294	5.927064	0.018878	3.5
192	-0.414397	35.946610	5.847513	0.015220	3.7
193	-0.403448	35.346637	5.909777	0.015572	3.6
194	-0.417621	36.346357	5.806751	0.010563	3.1
195	-0.430745	37.346356	5.707229	0.012561	3.1
196	-0.437951	38.299797	5.615467	0.021841	3.5
197	-0.413530	37.733477	5.669612	0.009500	3.8
198	-0.428204	38.729872	5.575033	0.014817	3.1
199	-0.405373	38.129899	5.631602	0.011173	3.1
200	-0.422494	37.529935	5.689329	0.018488	3.2
201	-0.424912	38.520385	5.594655	0.014801	3.8
202	-0.433552	38.839312	5.564837	0.014131	3.6
203	-0.436959	39.835236	5.473736	0.014022	3.2
204	-0.382563	40.835236	5.385215	0.013196	3.2
205	-0.442254	40.235263	5.437978	0.015016	3.5
206	-0.444540	41.235263	5.350601	0.009652	3.8
207	-0.451091	42.234918	5.266015	0.010597	3.3
208	-0.417358	43.234578	5.184062	0.018340	3.0
209	-0.433683	42.634634	5.232937	0.014366	3.2
210	-0.402449	42.034665	5.282745	0.017237	4.3
211	-0.427979	42.425238	5.250213	0.017979	3.1
212	-0.420863	41.874519	5.296200	0.017293	3.2
213	-0.413832	42.874519	5.213284	0.013477	3.1
214	-0.412787	43.821803	5.137099	0.011208	3.6
215	-0.447942	44.821605	5.059069	0.023934	4.1
216	-0.431040	44.221632	5.105607	0.014080	3.1
217	-0.439418	43.621665	5.153009	0.014023	3.1
218	-0.398148	44.621665	5.074483	0.012104	3.0
219	-0.421586	44.494723	5.084319	0.011276	3.8
220	-0.405793	45.301565	5.022446	0.022126	3.5
221	-0.432997	44.701592	5.068310	0.011176	3.2
222	-0.463014	45.701592	4.992325	0.019002	3.1
223	-0.451386	46.701592	4.918585	0.016282	3.3
224	-0.436030	47.701559	4.846994	0.011704	4.0
225	-0.413831	47.101684	4.889689	0.013013	3.2
226	-0.417253	48.101684	4.818928	0.012349	3.2
227	-0.429872	49.023916	4.755461	0.010011	3.3
228	-0.405445	49.435866	4.727649	0.019281	3.7
229	-0.463726	50.435866	4.661468	0.019392	3.8
230	-0.380895	49.847277	4.700195	0.015962	3.2
231	-0.440998	50.847271	4.634776	0.020817	3.2
232	-0.462962	51.847271	4.571153	0.014823	3.2
233	-0.428842	51.247298	4.609114	0.014658	4.1
234	-0.406141	52.247298	4.546189	0.015172	3.6
235	-0.399501	51.647325	4.583734	0.020115	3.4
236	-0.404005	52.647325	4.521495	0.016323	3.3
237	-0.460721	53.647325	4.460924	0.008085	3.3
238	-0.420098	53.047792	4.497042	0.011966	3.9
239	-0.410766	54.047609	4.437130	0.011248	3.2
240	-0.424193	53.450394	4.472724	0.010963	3.6
241	-0.458834	52.859646	4.508498	0.017509	3.2
242	-0.418165	53.859520	4.448279	0.014093	3.6
243	-0.448439	54.859520	4.389641	0.017738	3.8
244	-0.413726	54.259547	4.424635	0.010929	3.3
245	-0.417381	55.258180	4.366693	0.013454	3.1
246	-0.428616	54.658224	4.401320	0.012634	2.6
247	-0.445115	55.658224	4.343905	0.013607	3.4
248	-0.410011	55.058251	4.378171	0.012931	3.1
249	-0.423606	54.458278	4.412982	0.013191	3.4
250	-0.441614	55.456761	4.355351	0.010827	12.4
251	-0.415261	54.876214	4.388675	0.013086	22.5
252	-0.419723	54.951824	4.384306	0.019066	19.2
253	-0.430758	54.351861	4.419214	0.018720	5.6
254	-0.414413	55.351861	4.361335	0.012758	5.2
255	-0.452269	56.351857	4.304952	0.014626	15.4
256	-0.443198	57.351854	4.250008	0.008380	12.8
257	-0.426555	56.870154	4.276299	0.016533	6.0
258	-0.455112	57.870118	4.222081	0.012989	10.4
259	-0.433575	57.858876	4.222683	0.027643	5.6
260	-0.458447	57.258903	4.255056	0.014001	11.8
261	-0.418686	56.658930	4.287930	0.021786	4.0
262	-0.390725	57.657928	4.233471	0.015650	3.7
263	-0.420432	58.657928	4.180325	0.010939	8.5
264	-0.418578	59.635850	4.129628	0.009726	3.4
265	-0.429301	59.605759	4.131169	0.015992	4.1
266	-0.422025	60.605758	4.080546	0.017403	4.5
267	-0.420694	61.563722	4.033200	0.008736	4.7
268	-0.415325	60.979236	4.061956	0.008880	3.7
269	-0.430038	60.379433	4.091894	0.016030	4.2
270	-0.429269	59.779462	4.122286	0.017261	4.6
271	-0.468554	60.779462	4.071878	0.015307	5.9
272	-0.429141	60.179489	4.101972	0.012599	5.8
273	-0.452497	59.579530	4.132514	0.016602	5.6
274	-0.391755	60.579530	4.081858	0.026907	3.7
275	-0.437370	61.579530	4.032428	0.020631	3.6
276	-0.438894	62.579530	3.984182	0.015530	3.6
277	-0.437306	63.579530	3.937076	0.015316	6.1
278	-0.428241	62.979557	3.965203	0.016536	4.1
279	-0.431164	62.663796	3.980169	0.015341	3.8
280	-0.448032	62.063850	4.008916	0.018909	3.9
281	-0.418622	63.063850	3.961227	0.005928	4.0
282	-0.425179	63.973962	3.918801	0.008871	3.5
283	-0.450648	63.967639	3.919092	0.010048	4.7
284	-0.427844	64.967625	3.873505	0.015704	3.4
285	-0.407287	65.953445	3.829590	0.011799	3.5
286	-0.424453	65.353472	3.856197	0.006423	3.7
287	-0.431769	66.353025	3.812072	0.012664	4.7
288	-0.438680	65.763816	3.837960	0.014373	3.5
289	-0.443404	66.750666	3.794798	0.012884	4.0
290	-0.428699	66.150719	3.820921	0.016632	3.5
291	-0.439173	66.329248	3.813110	0.015670	3.8
292	-0.415543	66.210220	3.818314	0.014502	3.2
293	-0.394490	67.210220	3.775028	0.018448	3.8
294	-0.446961	66.610247	3.800880	0.017135	3.5
295	-0.437753	66.011299	3.827044	0.013534	4.4
296	-0.442932	65.411339	3.853615	0.015613	3.5
297	-0.466946	66.411339	3.809529	0.013965	3.7
298	-0.432701	67.411339	3.766440	0.010456	4.0
299	-0.416859	68.410733	3.724341	0.018698	5.3
300	-0.392908	67.813957	3.749366	0.009334	3.3
301	-0.440218	68.813954	3.707620	0.011468	3.6
302	-0.424447	68.213994	3.732554	0.015886	3.9
303	-0.432549	69.213994	3.691179	0.012074	4.4
304	-0.433563	70.213994	3.650712	0.013735	4.6
305	-0.436148	71.213994	3.611123	0.009139	6.0
306	-0.442188	70.614022	3.634771	0.018111	5.4
307	-0.397184	70.014064	3.658732	0.014080	4.1
308	-0.412858	71.014040	3.618970	0.022045	8.9
309	-0.441004	70.414067	3.642722	0.013777	3.8
310	-0.428939	69.814094	3.666788	0.008723	3.3
311	-0.436337	70.494862	3.639505	0.007973	3.5
312	-0.439217	70.129046	3.654115	0.011650	4.0
313	-0.426962	69.544933	3.677688	0.012564	3.5
314	-0.419955	70.536503	3.637850	0.016029	3.4
315	-0.426767	71.536503	3.598537	0.016545	3.5
316	-0.423362	70.937993	3.621963	0.008487	4.8
317	-0.440929	70.338020	3.645755	0.019018	3.4
318	-0.420847	69.738047	3.669861	0.016178	3.3
319	-0.437394	70.737736	3.629870	0.018399	3.2
320	-0.420899	71.737736	3.590729	0.014003	4.3
321	-0.408725	72.737736	3.552422	0.019492	3.4
322	-0.422607	73.737730	3.514925	0.014678	3.3
323	-0.426173	73.684818	3.516889	0.006421	3.3
324	-0.412767	73.085524	3.539291	0.013703	4.3
325	-0.416936	73.317717	3.530578	0.013742	3.9
326	-0.404457	72.717748	3.553180	0.015396	3.4
327	-0.431185	73.717728	3.515667	0.013730	3.3
328	-0.416817	73.295177	3.531422	0.014829	4.1
329	-0.436905	74.295177	3.494364	0.017094	4.3
330	-0.416987	75.295174	3.458076	0.019969	3.4
331	-0.463662	74.695201	3.479757	0.017820	3.3
332	-0.421971	74.095228	3.501711	0.010744	3.3
333	-0.418197	74.142921	3.499956	0.017195	4.2
334	-0.441657	75.142921	3.463552	0.012153	3.2
335	-0.409209	76.142920	3.427898	0.015994	3.1
336	-0.426189	75.603498	3.447039	0.020450	3.2
337	-0.455218	75.004609	3.468542	0.016038	4.7
338	-0.437950	76.004601	3.432786	0.011813	4.0
339	-0.439903	75.404633	3.454150	0.014526	3.0
340	-0.455829	74.866396	3.473543	0.016939	3.1
341	-0.418916	75.866396	3.437684	0.014552	3.7
342	-0.429395	75.266423	3.459109	0.012286	4.3
343	-0.431014	76.266422	3.423546	0.013062	3.2
344	-0.435407	77.257587	3.389011	0.008827	3.1
345	-0.393830	78.257449	3.354872	0.019982	3.7
346	-0.455326	79.257413	3.321411	0.007777	4.5
347	-0.467336	80.055955	3.295165	0.014294	3.6
348	-0.425413	79.463291	3.314604	0.015969	3.2
349	-0.400665	78.867011	3.334395	0.014602	3.5
350	-0.438036	78.267038	3.354548	0.015506	3.6
351	-0.414860	79.267037	3.321092	0.014694	4.5
352	-0.450780	78.675775	3.340792	0.013441	3.4
353	-0.418167	79.675761	3.307609	0.018543	3.4
354	-0.416988	79.075855	3.327436	0.010286	3.4
355	-0.437641	80.075855	3.294516	0.016500	4.2
356	-0.456900	81.075855	3.262241	0.015538	3.5
357	-0.425276	82.072391	3.230701	0.007562	3.6
358	-0.440671	81.472725	3.249606	0.013828	3.3
359	-0.440500	82.442802	3.219132	0.011288	3.7
360	-0.406167	83.437994	3.188457	0.014088	3.5
361	-0.447810	82.838023	3.206880	0.018842	7.1
362	-0.430940	83.838023	3.176291	0.022954	3.5
363	-0.421593	83.238050	3.194573	0.009359	3.6
364	-0.457323	82.638077	3.213066	0.021038	3.9
365	-0.447941	82.038117	3.231775	0.019550	3.4
366	-0.418362	83.038117	3.200712	0.018392	3.2
367	-0.489672	84.038117	3.170240	0.019303	3.6
368	-0.419005	85.038117	3.140343	0.015008	4.1
369	-0.436455	86.038117	3.111004	0.011633	3.7
370	-0.446771	85.438144	3.128540	0.012386	3.4
371	-0.465946	84.838449	3.146267	0.020067	3.8
372	-0.437945	85.838449	3.116818	0.013039	4.2
373	-0.441407	85.238476	3.134420	0.018141	3.7
374	-0.413728	84.638505	3.152222	0.012555	3.5
375	-0.425695	84.038532	3.170227	0.018364	3.7
376	-0.429577	85.038505	3.140331	0.018001	4.5
377	-0.433242	86.035781	3.111072	0.016430	3.4
378	-0.467490	85.435807	3.128609	0.012100	3.4
379	-0.422543	86.435334	3.099502	0.018201	3.4
380	-0.426941	87.414479	3.071509	0.019837	4.3
381	-0.423406	86.814505	3.088601	0.022152	3.8
382	-0.465140	86.214532	3.105885	0.011783	3.4
383	-0.438608	85.614567	3.123363	0.016040	3.4
384	-0.401740	85.014593	3.141040	0.014040	4.2
385	-0.419923	84.888987	3.144765	0.018204	3.9
386	-0.445116	84.383023	3.159864	0.009270	3.4
387	-0.442919	85.378800	3.130286	0.011848	3.5
388	-0.381782	84.779909	3.148008	0.019128	3.8
389	-0.413734	85.779870	3.118528	0.015830	4.4
390	-0.455229	86.779870	3.089594	0.014790	3.3
391	-0.401741	87.766642	3.061564	0.012936	3.3
392	-0.424947	87.347201	3.073416	0.013012	3.4
393	-0.409536	86.747228	3.090530	0.019505	4.6
394	-0.415763	87.485813	3.069489	0.020496	3.3
395	-0.419720	86.885840	3.086559	0.018763	3.5
396	-0.416801	87.885457	3.058223	0.016811	3.4
397	-0.475131	87.285484	3.075168	0.012992	4.4
398	-0.424056	88.285418	3.047031	0.019407	3.4
399	-0.406376	89.219204	3.021216	0.017567	3.3
400	-0.410125	90.219204	2.994052	0.012799	3.2
401	-0.431796	91.217332	2.967421	0.011701	3.8
402	-0.429560	90.617359	2.983371	0.016625	4.2
403	-0.444016	91.617358	2.956880	0.012466	3.3
404	-0.440009	91.951111	2.948143	0.014049	3.3
405	-0.437761	91.351138	2.963887	0.017518	3.6
406	-0.421050	90.751165	2.979799	0.010478	5.5
407	-0.464655	91.359370	2.963669	0.018332	3.6
408	-0.438993	92.359370	2.937525	0.006518	3.4
409	-0.422716	93.358163	2.911869	0.023611	3.5
410	-0.439332	94.358153	2.886628	0.014131	4.4
411	-0.383965	95.358153	2.861819	0.016954	3.3
412	-0.442441	94.758202	2.876652	0.013071	3.4
413	-0.360403	95.758202	2.852014	0.016715	6.6
414	-0.447482	96.758202	2.827795	0.022286	4.1
415	-0.449659	97.758202	2.803983	0.015079	3.4
416	-0.466014	98.758202	2.780570	0.015101	3.5
417	-0.430685	98.158229	2.794570	0.021280	3.5
418	-0.433399	97.558256	2.808712	0.011409	4.0
419	-0.406834	98.558256	2.785220	0.012453	3.1
420	-0.388265	99.080101	2.773116	0.012564	3.5
421	-0.408411	98.480429	2.787034	0.011788	3.6
422	-0.399000	99.480429	2.763901	0.009193	4.2
423	-0.424931	99.917964	2.753900	0.014507	3.8
424	-0.440397	100.917774	2.731317	0.016229	3.4
425	-0.432343	101.917569	2.709100	0.011413	3.2
426	-0.428449	102.917563	2.687238	0.017081	3.6
427	-0.421581	103.810147	2.668021	0.011058	3.7
428	-0.449552	103.210174	2.680908	0.013219	3.2
429	-0.442273	102.610201	2.693920	0.021371	3.6
430	-0.454944	102.641559	2.693237	0.018165	3.4
431	-0.458816	103.641559	2.671629	0.014409	4.5
432	-0.443315	103.041586	2.684552	0.018218	3.5
433	-0.407610	104.041471	2.663085	0.012677	3.7
434	-0.456233	103.460292	2.675520	0.016265	3.5
435	-0.402075	104.452447	2.654361	0.011335	3.9
436	-0.430862	105.452447	2.633370	0.017907	3.5
437	-0.406655	104.852474	2.645924	0.012580	4.6
438	-0.431019	104.283113	2.657948	0.013091	3.5
439	-0.433107	105.269693	2.637181	0.014059	3.6
440	-0.448568	106.262495	2.616608	0.020210	3.4
441	-0.461944	105.662522	2.629002	0.015585	3.9
442	-0.460900	105.062549	2.641514	0.017660	3.7
443	-0.492897	104.462578	2.654146	0.018041	3.4
444	-0.443896	105.462578	2.633159	0.015856	3.6
445	-0.444503	106.462578	2.612500	0.013158	4.0
446	-0.449154	107.462578	2.592164	0.012821	4.0
447	-0.443443	106.863978	2.604299	0.020850	3.3
448	-0.419710	107.863977	2.584089	0.015116	3.7
449	-0.459967	108.863977	2.564191	0.008165	3.8
450	-0.416257	108.298341	2.575408	0.017422	3.8
451	-0.412858	107.698369	2.587415	0.015259	3.5
452	-0.428972	108.698369	2.567465	0.012579	3.9
453	-0.417272	108.098397	2.579397	0.013344	3.9
454	-0.410286	107.498510	2.591439	0.018365	3.9
455	-0.404038	107.115188	2.599192	0.012314	3.3
456	-0.418012	108.115186	2.579062	0.015702	3.5
457	-0.478865	107.515213	2.591102	0.013043	4.2
458	-0.410747	108.489646	2.571604	0.014931	3.9
459	-0.426980	107.901418	2.583339	0.015191	3.4
460	-0.398953	108.901418	2.563452	0.018103	3.5
461	-0.435991	109.901418	2.543869	0.015114	4.3
462	-0.426425	110.118532	2.539656	0.015028	3.9
463	-0.430538	109.518609	2.551330	0.013218	3.4
464	-0.440339	108.918636	2.563112	0.015406	3.4
465	-0.484816	108.318937	2.574998	0.015502	4.2
466	-0.390036	107.718964	2.587001	0.008461	3.8
467	-0.427310	107.119511	2.599105	0.012861	3.4
468	-0.438958	106.519540	2.611333	0.012100	3.4
469	-0.441000	107.516573	2.591075	0.008854	4.0
470	-0.463058	108.516321	2.571074	0.010720	4.4
471	-0.464826	108.356382	2.574253	0.014155	3.4
472	-0.444332	107.756409	2.586248	0.012821	3.3
473	-0.463288	107.170144	2.598078	0.010023	4.0
474	-0.460418	106.570178	2.610297	0.009583	4.4
475	-0.435976	105.972021	2.622594	0.013477	3.3
476	-0.450993	106.971484	2.602111	0.014292	3.2
477	-0.433795	106.371511	2.614368	0.018210	3.4
478	-0.439483	107.371511	2.594003	0.011687	4.1
479	-0.413065	106.774075	2.606131	0.013852	3.1
480	-0.404299	106.582405	2.610047	0.013481	3.1
481	-0.460173	105.982435	2.622379	0.024287	3.2
482	-0.439512	106.982435	2.601889	0.023391	4.0
483	-0.436539	107.981995	2.581725	0.015531	3.9
484	-0.483642	108.981995	2.561863	0.013784	3.1
485	-0.472730	109.981995	2.542304	0.016702	3.1
486	-0.431408	109.400475	2.553641	0.009993	3.6
487	-0.459597	110.385488	2.534496	0.025171	4.5
488	-0.457812	111.385488	2.515351	0.010711	3.2
489	-0.421654	112.385488	2.496494	0.014620	3.2
490	-0.426048	113.385484	2.477917	0.020991	3.3
491	-0.409871	112.785511	2.489029	0.013229	3.7
492	-0.436681	113.785511	2.470563	0.012336	3.9
493	-0.445679	114.785388	2.452370	0.016310	3.2
494	-0.412551	114.540146	2.456807	0.012872	3.4
495	-0.421493	113.940173	2.467731	0.012719	3.1
496	-0.432146	114.939332	2.449593	0.015240	4.1
497	-0.409627	114.339641	2.460447	0.018409	3.3
498	-0.415538	113.739668	2.471403	0.009377	3.4
499	-0.434621	113.139695	2.482457	0.016115	3.4
