1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
282	-0.201705	12.667582	2.143758	0.016339	3.3
283	-0.192719	13.077194	2.117990	0.017452	4.7
284	-0.181531	12.101091	2.180446	0.012390	3.4
285	-0.152795	12.846893	2.132401	0.009383	3.3
286	-0.183357	12.080122	2.181828	0.010014	4.0
287	-0.191051	13.079825	2.117826	0.017489	4.7
288	-0.169796	14.069848	2.058040	0.010047	3.2
289	-0.160804	13.093747	2.116961	0.014106	3.6
290	-0.167465	12.117652	2.179356	0.012924	3.6
291	-0.162193	12.765342	2.137551	0.007605	3.8
292	-0.177871	11.955545	2.190076	0.015257	3.3
293	-0.168370	12.861195	2.131500	0.010378	3.4
294	-0.195287	11.885092	2.194768	0.011508	3.3
295	-0.175402	10.931299	2.260326	0.018179	4.1
296	-0.169945	9.955203	2.331600	0.009574	3.4
297	-0.171523	10.906148	2.262108	0.012561	3.4
298	-0.166565	11.905415	2.193412	0.013246	3.4
299	-0.172364	10.929312	2.260467	0.006697	3.7
300	-0.176087	9.957009	2.331464	0.012616	3.9
301	-0.178459	10.929996	2.260418	0.008154	3.2
302	-0.183544	11.063460	2.251009	0.015201	3.3
303	-0.167389	12.063421	2.182930	0.015783	3.4
304	-0.172906	13.063305	2.118853	0.016814	4.4
305	-0.191138	14.063303	2.058424	0.009204	3.6
306	-0.201433	15.060684	2.001491	0.009807	3.3
307	-0.181906	15.006196	2.004520	0.011625	3.2
308	-0.174745	14.168572	2.052262	0.017905	4.5
309	-0.199423	15.168405	1.995530	0.010332	3.3
310	-0.188101	16.166921	1.941919	0.010224	3.2
311	-0.174097	17.166704	1.891050	0.014811	3.3
312	-0.172928	18.166670	1.842769	0.011521	4.1
313	-0.179203	17.190596	1.889867	0.009178	3.7
314	-0.184973	18.152109	1.843455	0.009471	3.6
315	-0.185375	19.151396	1.797575	0.015242	3.3
316	-0.190565	20.151227	1.753900	0.018297	3.6
317	-0.207886	21.133829	1.712997	0.017185	4.4
318	-0.171585	22.133829	1.673284	0.014160	3.3
319	-0.173321	21.158083	1.712012	0.011704	3.5
320	-0.202609	20.198001	1.751909	0.009887	8.9
321	-0.173220	21.071910	1.715519	0.019146	3.4
322	-0.182036	20.109345	1.755687	0.016610	3.4
323	-0.188865	19.133280	1.798386	0.015073	3.5
324	-0.191151	18.157986	1.843178	0.011248	4.3
325	-0.148886	17.181888	1.890298	0.007739	3.6
326	-0.194204	16.517256	1.923785	0.011965	3.3
327	-0.167820	16.003648	1.950487	0.018226	3.6
328	-0.155335	15.030401	2.003173	0.013540	3.8
329	-0.186422	14.199493	2.050460	0.013699	4.3
330	-0.180842	14.237669	2.048238	0.008149	3.5
331	-0.170865	15.079592	2.000442	0.014872	3.5
332	-0.171520	16.077633	1.946595	0.019826	3.2
333	-0.180892	15.462019	1.979461	0.013203	4.5
334	-0.179210	14.485916	2.033909	0.007406	3.5
335	-0.187550	15.198379	1.993878	0.032321	3.8
336	-0.172536	14.222277	2.049133	0.010442	3.5
337	-0.179251	15.183828	1.994679	0.010946	4.4
338	-0.184456	16.183789	1.941038	0.014319	2.8
339	-0.193682	15.208228	1.993335	0.010531	3.3
340	-0.158204	16.155832	1.942498	0.016986	4.2
341	-0.163029	15.180032	1.994889	0.016134	4.0
342	-0.181283	16.180032	1.941234	0.014440	3.7
343	-0.185450	17.180032	1.890390	0.014341	3.4
344	-0.171048	16.203929	1.939987	0.016819	3.4
345	-0.172979	17.203928	1.889207	0.012501	3.2
346	-0.163700	16.227825	1.938742	0.014920	4.0
347	-0.181639	16.054672	1.947801	0.013342	3.5
348	-0.184875	17.054656	1.896618	0.012526	3.4
349	-0.161490	16.109994	1.944898	0.010453	3.3
350	-0.149526	15.181729	1.994795	0.007583	4.0
351	-0.175795	15.867527	1.957689	0.012220	3.3
352	-0.169233	16.865367	1.906099	0.016060	3.3
353	-0.154374	16.101006	1.945369	0.009637	3.5
354	-0.165757	17.100216	1.894350	0.008564	3.6
355	-0.150666	16.124540	1.944136	0.013942	3.3
356	-0.194377	17.124360	1.893150	0.009268	3.4
357	-0.160741	16.148263	1.942894	0.011398	3.9
358	-0.174487	15.813485	1.960563	0.026818	3.4
359	-0.169471	16.813485	1.908714	0.012243	3.2
360	-0.177190	17.657815	1.867026	0.015992	3.5
361	-0.173990	18.642942	1.820630	0.011693	3.9
362	-0.188924	17.666839	1.866590	0.010987	3.4
363	-0.180747	16.690787	1.914928	0.013055	3.5
364	-0.194723	17.690787	1.865435	0.012885	3.4
365	-0.189844	17.416892	1.878735	0.017859	3.9
366	-0.190845	16.440789	1.927714	0.016610	3.4
367	-0.180663	17.440346	1.877588	0.010474	3.4
368	-0.201214	18.439555	1.830019	0.012232	3.4
369	-0.181088	19.423077	1.785493	0.012311	4.4
370	-0.190134	18.585491	1.823273	0.006578	3.4
371	-0.165279	19.566930	1.779162	0.007450	3.3
372	-0.174691	19.414522	1.785871	0.018636	3.3
373	-0.181881	20.410812	1.742906	0.007080	4.4
374	-0.192316	20.538670	1.737541	0.013141	3.4
375	-0.186425	19.782338	1.769765	0.013129	3.3
376	-0.175198	20.312996	1.747032	0.011337	3.3
377	-0.160691	19.648281	1.775601	0.012150	4.0
378	-0.179987	19.543107	1.780207	0.012666	3.9
379	-0.180262	20.543073	1.737357	0.015151	3.2
380	-0.163024	21.087032	1.714902	0.010020	3.3
381	-0.177372	22.065102	1.675954	0.018211	3.4
382	-0.193923	21.097966	1.714457	0.012580	5.0
383	-0.164448	20.121863	1.755152	0.012833	3.3
384	-0.176188	19.621624	1.776767	0.018005	3.4
385	-0.177384	20.456887	1.740969	0.014281	3.7
386	-0.198181	19.480784	1.782948	0.013501	5.0
387	-0.168637	18.595227	1.822824	0.010382	3.6
388	-0.178494	18.964880	1.805964	0.015393	3.6
389	-0.171705	19.964880	1.761878	0.013379	4.9
390	-0.170777	18.988841	1.804882	0.014277	4.3
391	-0.196141	18.024735	1.849472	0.020554	4.3
392	-0.169992	19.024617	1.803269	0.016587	3.8
393	-0.181342	18.064138	1.847606	0.012740	5.1
394	-0.171279	19.064138	1.801490	0.021033	4.8
395	-0.171339	18.550244	1.824897	0.012411	4.2
396	-0.190039	19.550236	1.779894	0.016615	4.4
397	-0.175874	20.550236	1.737057	0.018417	5.3
398	-0.189117	21.550236	1.696234	0.011779	4.1
399	-0.162054	20.574133	1.736059	0.012478	7.2
400	-0.177614	20.575208	1.736014	0.015786	5.2
401	-0.162507	19.648577	1.775588	0.012473	4.2
402	-0.170928	18.674188	1.819196	0.016515	5.2
403	-0.162704	17.709318	1.864542	0.013911	4.4
404	-0.160369	18.709317	1.817587	0.010210	3.5
405	-0.175783	19.299979	1.790947	0.013335	3.8
406	-0.165009	20.293210	1.747869	0.013120	5.6
407	-0.174565	19.317111	1.790186	0.011515	5.1
408	-0.169665	20.263507	1.749128	0.011443	4.0
409	-0.179663	19.287614	1.791497	0.011782	3.5
410	-0.177392	18.313306	1.835896	0.015993	5.6
411	-0.183128	17.368332	1.881112	0.014780	5.3
412	-0.175544	16.392229	1.930218	0.008659	3.6
413	-0.190674	15.416132	1.981955	0.019338	5.7
414	-0.188195	14.467653	2.034957	0.012186	4.0
415	-0.197849	13.491550	2.092546	0.012111	5.1
416	-0.163606	12.515701	2.153472	0.012055	4.1
417	-0.151714	11.539685	2.218065	0.011607	5.5
418	-0.181166	11.628991	2.211994	0.013048	5.7
419	-0.168515	10.655939	2.279987	0.009071	3.6
420	-0.177062	11.346961	2.231280	0.015325	4.5
421	-0.174427	12.346510	2.164399	0.010734	4.6
422	-0.181502	13.346510	2.101382	0.018026	4.5
423	-0.155138	12.370407	2.162849	0.015243	4.3
424	-0.180032	13.370407	2.099921	0.009147	5.1
425	-0.186128	14.259351	2.046979	0.013550	4.6
426	-0.187783	13.431564	2.096191	0.013537	4.5
427	-0.195433	12.770649	2.137215	0.024150	5.4
428	-0.181576	11.794546	2.200828	0.011521	3.9
429	-0.175260	10.818443	2.268343	0.009777	3.9
430	-0.162958	10.418366	2.297228	0.015086	7.6
431	-0.164350	9.442263	2.370886	0.015248	4.0
432	-0.171353	8.466508	2.449396	0.010834	4.2
433	-0.185430	7.490420	2.533313	0.016823	6.3
434	-0.187436	6.514317	2.623185	0.018021	3.6
435	-0.191693	5.538269	2.719663	0.018337	3.7
436	-0.169605	4.562166	2.823514	0.009502	4.2
437	-0.155442	3.586065	2.935612	0.012073	7.4
438	-0.189253	2.610344	3.056929	0.015596	3.7
439	-0.166558	1.634714	3.188692	0.014200	4.3
440	-0.181316	1.813067	3.163763	0.014516	5.0
441	-0.182658	0.837360	3.305122	0.014528	4.7
442	-0.176653	0.000000	3.436911	0.011773	3.7
443	-0.170557	0.000000	3.436911	0.008838	4.0
444	-0.193893	0.000000	3.436911	0.017781	5.4
445	-0.172483	0.000000	3.436911	0.007605	4.4
446	-0.178762	0.999965	3.280693	0.017313	3.8
447	-0.168448	0.089717	3.422291	0.012297	4.7
448	-0.166004	1.089717	3.267364	0.010826	5.1
449	-0.195515	1.880696	3.154412	0.018115	4.3
450	-0.186963	2.880696	3.022322	0.016380	3.9
451	-0.176860	3.880696	2.900849	0.013639	4.8
452	-0.189049	2.904593	3.019300	0.013552	3.4
453	-0.172216	3.902415	2.898319	0.016929	3.6
454	-0.184491	2.926312	3.016559	0.013481	3.9
455	-0.179109	3.926312	2.895540	0.010876	4.1
456	-0.190860	4.856072	2.791419	0.009449	3.4
457	-0.164168	3.880813	2.900835	0.010202	3.5
458	-0.157953	4.880278	2.788809	0.015646	3.5
459	-0.174093	3.904186	2.898113	0.018899	4.8
460	-0.188134	4.903906	2.786265	0.014559	3.5
461	-0.181751	3.927803	2.895367	0.014677	2.9
462	-0.179977	4.927666	2.783711	0.014689	3.7
463	-0.177947	5.927666	2.680334	0.011494	4.1
464	-0.175197	4.951563	2.781148	0.011044	4.2
465	-0.177676	5.951461	2.677968	0.014532	4.2
466	-0.151848	6.951409	2.582165	0.016257	3.6
467	-0.165713	7.045393	2.573511	0.013996	4.4
468	-0.196779	7.117541	2.566908	0.014263	4.0
469	-0.181867	8.117541	2.478751	0.016848	3.4
470	-0.170658	7.141438	2.564728	0.013417	3.3
471	-0.173311	8.136135	2.477169	0.025337	3.7
472	-0.197526	9.075480	2.399800	0.015897	3.8
473	-0.188526	10.075480	2.322575	0.012273	2.8
474	-0.157841	9.099492	2.397886	0.014557	3.3
475	-0.190847	8.123439	2.478249	0.015791	3.6
476	-0.169555	7.147336	2.564191	0.014620	3.4
477	-0.191090	8.146829	2.476260	0.017057	4.2
478	-0.197397	7.204747	2.558971	0.020933	3.4
479	-0.181284	6.246415	2.648977	0.016006	3.4
480	-0.179496	5.270312	2.747403	0.011030	3.7
481	-0.178556	4.294221	2.853424	0.011066	4.4
482	-0.188728	5.285154	2.745852	0.009764	3.4
483	-0.156116	6.284483	2.645282	0.013642	3.2
484	-0.167943	7.284475	2.551758	0.014144	3.6
485	-0.185849	8.284475	2.464621	0.019069	4.4
486	-0.168252	7.308372	2.549604	0.016614	3.5
487	-0.167719	6.332269	2.640657	0.008486	3.5
488	-0.174337	5.357665	2.738298	0.011708	3.9
489	-0.185185	5.828514	2.690240	0.018163	4.5
490	-0.181264	6.828514	2.593568	0.026735	4.1
491	-0.183561	5.852411	2.687846	0.014336	3.1
492	-0.197782	4.876308	2.789236	0.014789	3.6
493	-0.176610	5.366350	2.737396	0.009878	4.7
494	-0.172747	5.096158	2.765738	0.010534	3.3
495	-0.167408	5.472366	2.726433	0.016514	3.3
496	-0.184964	6.472365	2.627191	0.012927	3.7
497	-0.170939	7.472365	2.534919	0.010265	4.2
498	-0.185321	8.470553	2.449060	0.019089	3.4
499	-0.159132	9.401982	2.374027	0.013380	3.4
