1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
127	-0.680709	23.788025	3.767373	0.011536	2.4
128	-0.729840	24.704651	3.691817	0.014155	2.4
129	-0.712018	23.892534	3.758603	0.025481	2.3
130	-0.710578	24.889143	3.676975	0.013585	3.3
131	-0.692913	25.889143	3.598556	0.015972	3.3
132	-0.720990	26.889142	3.523413	0.019885	2.3
133	-0.690398	26.641820	3.541704	0.016842	2.4
134	-0.705772	25.835938	3.602644	0.016723	2.4
135	-0.693645	26.834462	3.527440	0.013774	2.4
136	-0.700753	27.164991	3.503234	0.017740	3.3
137	-0.718482	28.164983	3.431979	0.013768	3.9
138	-0.723529	27.339020	3.490621	0.016233	2.5
139	-0.689673	28.339020	3.419874	0.013477	2.4
140	-0.711099	29.336923	3.352076	0.019655	2.3
141	-0.694685	30.336921	3.286781	0.016653	2.5
142	-0.696150	29.515685	3.340214	0.017423	4.0
143	-0.703730	30.515685	3.275376	0.012509	2.2
144	-0.706019	30.533600	3.274237	0.019250	2.3
145	-0.710771	29.706717	3.327630	0.015963	2.4
146	-0.731818	28.877434	3.382957	0.013634	2.4
147	-0.713938	28.048187	3.440152	0.016591	3.1
148	-0.669211	28.753147	3.391408	0.010415	4.0
149	-0.714627	27.968899	3.445722	0.013856	2.4
150	-0.735594	27.253266	3.496825	0.013967	2.1
151	-0.716720	28.253198	3.425833	0.013214	2.4
152	-0.689334	29.253196	3.357661	0.012831	2.4
153	-0.750803	28.427172	3.413774	0.018439	2.8
154	-0.712249	29.426949	3.346092	0.016966	3.8
155	-0.741616	30.426310	3.281068	0.017039	2.4
156	-0.712316	29.597024	3.334845	0.017196	2.4
157	-0.701178	30.597024	3.270212	0.014682	2.3
158	-0.710731	30.876243	3.252610	0.014312	2.1
159	-0.714674	30.046964	3.305451	0.017601	3.4
160	-0.690712	29.217717	3.360034	0.008487	3.2
161	-0.712695	28.485028	3.409783	0.010250	2.6
162	-0.721666	27.842640	3.454629	0.012503	2.4
163	-0.725127	28.831671	3.386064	0.012113	2.5
164	-0.718645	28.207313	3.429027	0.018746	2.4
165	-0.691852	28.529443	3.406725	0.009926	3.8
166	-0.722865	29.527646	3.339424	0.013250	3.1
167	-0.700369	30.479363	3.277687	0.015032	2.1
168	-0.652264	30.096505	3.302246	0.015246	2.3
169	-0.712202	30.962829	3.247191	0.010624	2.5
170	-0.729699	30.236614	3.293215	0.010321	2.5
171	-0.710514	30.296592	3.289365	0.015695	4.5
172	-0.738964	30.782259	3.258514	0.009992	2.1
173	-0.683064	30.518243	3.275213	0.017854	2.3
174	-0.718282	31.362763	3.222389	0.016515	2.5
175	-0.740804	32.362480	3.162020	0.016301	2.3
176	-0.700713	31.533194	3.211935	0.011262	2.9
177	-0.714944	32.532794	3.151960	0.014448	4.3
178	-0.709297	31.916642	3.188661	0.014174	2.4
179	-0.704517	32.907480	3.130052	0.022965	2.4
180	-0.702252	33.907476	3.073046	0.014059	2.3
181	-0.695491	34.907476	3.018080	0.015534	2.3
182	-0.703495	34.085386	3.063121	0.017947	3.3
183	-0.700750	35.085386	3.008506	0.020979	3.7
184	-0.710313	35.803809	2.970456	0.016710	2.6
185	-0.709483	35.029478	3.011508	0.012639	2.4
186	-0.716688	34.202161	3.056641	0.012859	2.4
187	-0.736323	34.928358	3.016953	0.015262	2.4
188	-0.718539	34.110702	3.061714	0.014534	3.9
189	-0.736482	33.281624	3.108478	0.015253	2.4
190	-0.682943	32.452338	3.156704	0.011545	3.3
191	-0.679987	31.775411	3.197194	0.011851	2.4
192	-0.714618	31.631119	3.205959	0.016462	2.4
193	-0.678950	32.423873	3.158386	0.026318	3.1
194	-0.701075	31.621030	3.206574	0.012660	2.5
195	-0.717594	32.621030	3.146773	0.017534	3.1
196	-0.725514	32.986144	3.125491	0.012543	2.8
197	-0.732864	33.986142	3.068650	0.012398	2.4
198	-0.697046	34.983104	3.014002	0.010555	2.3
199	-0.694808	34.397482	3.045864	0.008512	3.2
200	-0.723976	35.237243	3.000382	0.013277	2.6
201	-0.709598	36.081254	2.956018	0.015604	3.6
202	-0.712309	37.081254	2.905123	0.016240	2.4
203	-0.695001	36.251975	2.947203	0.012548	2.4
204	-0.727082	37.251946	2.896611	0.013426	2.4
205	-0.734469	38.167655	2.851781	0.018041	3.6
206	-0.697788	39.070373	2.808926	0.018955	3.7
207	-0.705680	40.070373	2.762931	0.016987	2.4
208	-0.713024	41.058534	2.718936	0.019692	2.4
209	-0.703620	40.229449	2.755753	0.017798	2.4
210	-0.718309	41.227436	2.711557	0.017251	3.0
211	-0.688450	41.386021	2.704664	0.016542	3.3
212	-0.727844	40.579507	2.740087	0.011245	4.5
213	-0.706433	41.579466	2.696303	0.009591	2.1
214	-0.700713	42.574989	2.654082	0.016347	2.3
215	-0.692176	41.753630	2.688820	0.013002	2.8
216	-0.709903	42.678940	2.649749	0.014270	4.2
217	-0.703719	41.854509	2.684505	0.016408	2.4
218	-0.701609	41.242303	2.710909	0.014670	2.1
219	-0.712825	42.238411	2.668208	0.015630	2.3
220	-0.740176	43.238326	2.626675	0.012478	2.1
221	-0.734420	44.236751	2.586475	0.016285	3.6
222	-0.734487	43.472871	2.617120	0.020235	3.2
223	-0.716469	42.833108	2.643349	0.017182	2.5
224	-0.702827	43.819788	2.603113	0.014666	2.5
225	-0.718360	44.818801	2.563602	0.013165	2.5
226	-0.729331	45.818800	2.525236	0.019588	2.5
227	-0.717743	46.818800	2.488001	0.025572	4.2
228	-0.709924	47.818800	2.451848	0.015835	2.6
229	-0.733550	48.818800	2.416730	0.009767	2.4
230	-0.701555	48.033160	2.444234	0.017644	2.1
231	-0.718672	49.033159	2.409333	0.012133	2.1
232	-0.693651	48.203872	2.438205	0.009574	2.2
233	-0.680659	49.073636	2.407941	0.017759	3.9
234	-0.703092	50.047365	2.374940	0.010447	3.1
235	-0.716790	51.047348	2.341977	0.018179	2.5
236	-0.712758	51.710413	2.320620	0.017133	2.4
237	-0.715129	52.710291	2.289140	0.010707	2.4
238	-0.702241	51.881021	2.315187	0.014193	2.5
239	-0.695340	51.053626	2.341773	0.013756	3.8
240	-0.700296	50.225550	2.368998	0.015868	2.6
241	-0.706769	51.225176	2.336210	0.014988	2.3
242	-0.724955	50.395890	2.363346	0.010966	2.4
243	-0.708414	51.372274	2.331462	0.014969	2.4
244	-0.733598	52.372159	2.299690	0.012876	2.9
245	-0.702306	51.946747	2.313101	0.012175	3.6
246	-0.715308	51.125380	2.339443	0.028443	2.5
247	-0.738379	52.124713	2.307472	0.018176	2.5
248	-0.713725	53.124341	2.276354	0.011841	2.3
249	-0.735310	53.435198	2.266847	0.017748	2.0
250	-0.700542	54.432684	2.236871	0.012685	2.6
251	-0.701735	55.431977	2.207626	0.019272	3.5
252	-0.691351	56.431977	2.179115	0.016081	2.6
253	-0.717528	55.602691	2.202706	0.010806	2.4
254	-0.721879	55.399500	2.208564	0.022243	2.2
255	-0.686791	54.712991	2.228590	0.025057	2.3
256	-0.687711	55.712991	2.199539	0.012814	3.2
257	-0.709494	54.883705	2.223576	0.017020	3.3
258	-0.704159	54.058314	2.248028	0.014702	2.7
259	-0.706855	55.057889	2.218484	0.014814	2.4
260	-0.702280	54.229727	2.242906	0.022587	2.4
261	-0.744701	55.229466	2.213491	0.015852	2.3
262	-0.728928	55.176600	2.215027	0.018510	3.0
263	-0.708088	56.176544	2.186328	0.012867	2.3
264	-0.700581	55.347271	2.210075	0.023422	3.0
265	-0.724639	56.291613	2.183073	0.017510	3.4
266	-0.685748	55.462327	2.206750	0.012859	2.5
267	-0.705584	56.455471	2.178454	0.011428	2.4
268	-0.735963	57.455456	2.150688	0.014381	3.3
269	-0.743416	56.628347	2.173603	0.009544	2.6
270	-0.716279	56.141589	2.187318	0.009525	3.5
271	-0.701030	55.545022	2.204366	0.015523	2.2
272	-0.722502	56.544440	2.175955	0.020630	2.4
273	-0.726955	55.715392	2.199470	0.021204	2.3
274	-0.711772	54.886107	2.223506	0.016561	3.4
275	-0.704537	54.056821	2.248073	0.015036	3.9
276	-0.687609	53.756426	2.257106	0.015626	2.2
277	-0.690170	54.569013	2.232836	0.021438	2.4
278	-0.721531	55.555713	2.204058	0.010377	2.4
279	-0.721908	56.466903	2.178133	0.016282	3.5
280	-0.701495	57.070128	2.161303	0.012535	3.3
281	-0.735048	56.241747	2.184482	0.009890	2.4
282	-0.682911	56.923634	2.165366	0.018134	2.1
283	-0.728700	56.262136	2.183906	0.013854	2.3
284	-0.701123	57.262132	2.156001	0.009647	2.3
285	-0.710764	58.094462	2.133313	0.010867	3.4
286	-0.694661	57.290027	2.155233	0.013126	3.5
287	-0.701125	58.276110	2.128424	0.014911	2.5
288	-0.690753	57.450130	2.150834	0.023049	2.5
289	-0.701486	58.429572	2.124312	0.018867	2.4
290	-0.700655	57.623788	2.146083	0.009022	2.7
291	-0.707854	56.794767	2.168953	0.020784	4.7
292	-0.697968	57.524080	2.148809	0.019588	2.5
293	-0.716946	58.520396	2.121886	0.012199	2.3
294	-0.712771	59.488770	2.096357	0.020299	2.0
295	-0.720957	58.659484	2.118181	0.009320	2.3
296	-0.730704	58.001659	2.135819	0.017261	3.8
297	-0.683372	57.176446	2.158364	0.014278	3.4
298	-0.722627	56.347604	2.181492	0.009546	2.4
299	-0.740433	55.824315	2.196352	0.017096	2.4
300	-0.701952	56.823680	2.168147	0.022729	2.4
301	-0.733834	57.823680	2.140641	0.012737	2.6
302	-0.709259	58.812300	2.114125	0.015092	4.0
303	-0.690623	57.983024	2.136323	0.015067	2.4
304	-0.716659	57.153740	2.158991	0.021951	2.7
305	-0.686336	56.324601	2.182141	0.015455	2.4
306	-0.740615	57.324601	2.154281	0.019159	2.5
307	-0.706847	58.324601	2.127123	0.008788	3.4
308	-0.675835	59.145082	2.105347	0.008781	3.5
309	-0.682568	58.760405	2.115501	0.016928	2.6
310	-0.725103	57.931929	2.137705	0.016816	2.6
311	-0.716210	57.102835	2.160398	0.017214	2.2
312	-0.690617	57.199317	2.157733	0.016909	2.5
313	-0.704568	58.199317	2.130488	0.010266	3.4
314	-0.688844	58.937854	2.110805	0.013312	3.3
315	-0.698765	58.126671	2.132444	0.024424	2.5
316	-0.729241	59.126670	2.105831	0.019431	2.1
317	-0.700667	60.126670	2.079874	0.009616	2.5
318	-0.711764	61.126486	2.054553	0.013214	2.9
319	-0.721160	60.313816	2.075087	0.013310	3.3
320	-0.697456	61.302387	2.050162	0.014002	2.7
321	-0.723265	61.833551	2.037015	0.016743	2.4
322	-0.725683	61.004579	2.057607	0.013349	2.1
323	-0.728759	61.993855	2.033081	0.012660	2.4
324	-0.718361	62.942373	2.010108	0.021708	2.7
325	-0.733811	62.113087	2.030164	0.021670	4.9
326	-0.716725	63.113087	2.006028	0.023381	3.4
327	-0.710229	64.113087	1.982459	0.012126	2.8
328	-0.696591	65.113045	1.959438	0.017708	2.7
329	-0.720749	66.104521	1.937135	0.023704	3.9
330	-0.713534	67.104514	1.915148	0.016474	4.2
331	-0.727148	66.275228	1.933346	0.018399	3.9
332	-0.723150	67.275213	1.911445	0.016858	2.7
333	-0.709213	68.264495	1.890261	0.014784	3.0
334	-0.715114	67.466810	1.907305	0.013872	3.9
335	-0.701439	67.545297	1.905615	0.021220	2.5
336	-0.714128	66.716012	1.923631	0.016942	3.6
337	-0.694565	67.716012	1.901948	0.017195	2.4
338	-0.696230	66.889173	1.919841	0.008740	2.7
339	-0.713098	66.060526	1.938114	0.015455	3.4
340	-0.707163	65.314884	1.954857	0.008755	2.9
341	-0.717455	64.848766	1.965470	0.011452	4.2
342	-0.719927	65.826059	1.943348	0.012676	2.3
343	-0.702863	65.186571	1.957767	0.010697	2.4
344	-0.709771	65.786052	1.944243	0.018654	3.2
345	-0.713909	66.286620	1.933094	0.015199	2.4
346	-0.702560	67.286620	1.911198	0.016878	3.6
347	-0.699738	66.459280	1.929277	0.019965	2.2
348	-0.700291	65.631614	1.947709	0.018069	2.4
349	-0.729374	66.631614	1.925483	0.012835	2.4
350	-0.713572	65.802589	1.943873	0.019545	3.3
351	-0.726096	66.799314	1.921806	0.019778	4.0
352	-0.713689	65.970028	1.940131	0.012511	2.7
353	-0.695521	65.140770	1.958808	0.015074	2.5
354	-0.710460	64.433608	1.975021	0.024854	2.1
355	-0.730817	63.604348	1.994380	0.019012	2.7
356	-0.697152	62.775062	2.014122	0.020693	4.5
357	-0.720600	61.945780	2.034259	0.020419	2.5
358	-0.706460	61.116493	2.054803	0.010836	2.3
359	-0.705993	61.118960	2.054741	0.015815	2.3
360	-0.702519	60.358983	2.073935	0.013035	2.1
361	-0.723601	61.337881	2.049278	0.014533	4.2
362	-0.716379	60.508847	2.070121	0.015610	3.6
363	-0.714468	61.348790	2.049007	0.015940	2.4
364	-0.697771	60.704195	2.065172	0.017400	2.5
365	-0.710405	59.874909	2.086348	0.018931	2.2
366	-0.707056	59.045670	2.107962	0.013215	3.3
367	-0.746487	60.045658	2.081953	0.015396	4.3
368	-0.699541	61.045321	2.056585	0.013341	2.8
369	-0.732791	61.925510	2.034756	0.009534	2.6
370	-0.706200	61.105564	2.055076	0.021442	2.9
371	-0.717790	62.105440	2.030351	0.019931	3.3
372	-0.696057	63.105439	2.006210	0.019931	4.6
373	-0.710174	62.277257	2.026162	0.026676	2.4
374	-0.684007	63.277257	2.002120	0.015455	2.4
375	-0.695229	62.447971	2.022017	0.011403	2.8
376	-0.710021	63.378477	1.999719	0.014633	2.9
377	-0.697762	64.374246	1.976395	0.020810	4.2
378	-0.718066	65.374246	1.953513	0.018314	2.5
379	-0.709018	64.760822	1.967486	0.020147	2.3
380	-0.716907	63.931535	1.986697	0.020993	2.3
381	-0.718575	64.921497	1.963807	0.015465	2.4
382	-0.721500	65.921484	1.941214	0.014260	3.1
383	-0.698504	66.921474	1.919135	0.010109	3.9
384	-0.698084	66.828760	1.921161	0.010058	2.4
385	-0.713711	66.101444	1.937203	0.017938	2.4
386	-0.745922	67.101426	1.915215	0.014825	2.5
387	-0.716495	66.272140	1.933414	0.016053	2.4
388	-0.699169	66.833727	1.921053	0.020679	4.4
389	-0.712803	66.004481	1.939362	0.019598	2.6
390	-0.716691	67.004475	1.917325	0.024771	2.4
391	-0.700321	66.175189	1.935565	0.007919	2.3
392	-0.691784	65.345903	1.954154	0.012166	2.5
393	-0.719392	66.047807	1.938397	0.008782	3.1
394	-0.720661	65.324406	1.954641	0.015381	3.6
395	-0.730922	64.819236	1.966147	0.011401	2.4
396	-0.708017	65.719939	1.945726	0.013940	2.4
397	-0.710496	66.719923	1.923545	0.017437	2.5
398	-0.728143	67.718861	1.901887	0.022471	2.1
399	-0.709077	66.889574	1.919832	0.013043	2.8
400	-0.728764	67.849849	1.899083	0.023375	3.8
401	-0.712333	68.849637	1.877951	0.011812	2.6
402	-0.692890	68.274610	1.890047	0.016284	2.4
403	-0.725154	69.274610	1.869110	0.014737	2.5
404	-0.705408	68.480800	1.885692	0.014764	2.5
405	-0.724721	69.471862	1.865035	0.013980	3.7
406	-0.724944	68.685870	1.881380	0.018876	2.8
407	-0.732117	67.913040	1.897733	0.010931	2.4
408	-0.708999	68.913009	1.876627	0.015538	2.5
409	-0.703716	69.695283	1.860441	0.011760	2.3
410	-0.686116	68.901024	1.876878	0.017260	2.5
411	-0.692717	69.900924	1.856232	0.012956	3.7
412	-0.697878	70.408365	1.845927	0.013901	3.0
413	-0.706116	69.876258	1.856736	0.016586	2.4
414	-0.677272	69.051513	1.873741	0.011847	2.4
415	-0.708755	69.183587	1.870997	0.013108	2.3
416	-0.687026	68.366853	1.888096	0.013848	2.3
417	-0.743446	67.539211	1.905746	0.017481	4.3
418	-0.686082	66.709939	1.923764	0.018507	2.5
419	-0.699792	66.214669	1.934688	0.017143	2.7
420	-0.705613	67.214649	1.912757	0.015330	2.1
421	-0.747408	66.385384	1.930909	0.012776	2.4
422	-0.710775	65.591124	1.948620	0.019179	3.1
423	-0.714265	66.591017	1.926376	0.021777	2.3
424	-0.717373	67.591017	1.904631	0.013440	2.5
425	-0.712021	68.586428	1.883468	0.008206	3.4
426	-0.714140	69.551966	1.863385	0.016409	2.4
427	-0.706381	69.076630	1.873219	0.009560	2.4
428	-0.718348	68.556877	1.884090	0.009752	3.3
429	-0.697661	68.659690	1.881929	0.013201	2.2
430	-0.698537	67.926185	1.897453	0.011035	2.6
431	-0.715161	67.500915	1.906570	0.015638	3.0
432	-0.727065	68.500091	1.885285	0.008432	2.1
433	-0.710320	67.714520	1.901980	0.014752	2.3
434	-0.687841	66.890426	1.919813	0.015329	3.5
435	-0.684079	66.688496	1.924234	0.012422	2.2
436	-0.699362	65.859604	1.942597	0.020757	3.6
437	-0.708120	65.917310	1.941307	0.010607	2.4
438	-0.720134	65.088554	1.959996	0.019347	2.5
439	-0.730735	66.083287	1.937607	0.015869	2.4
440	-0.710904	67.079517	1.915692	0.012696	4.2
441	-0.732382	67.002906	1.917360	0.012554	3.0
442	-0.690146	68.002767	1.895820	0.015525	2.3
443	-0.712851	67.175997	1.913596	0.011543	2.2
444	-0.689616	66.346738	1.931763	0.019136	2.4
445	-0.729432	67.328710	1.910287	0.013272	2.7
446	-0.698304	66.499423	1.928392	0.014444	4.0
447	-0.703089	67.499395	1.906603	0.016105	2.5
448	-0.731168	68.499226	1.885304	0.015105	2.1
449	-0.704952	69.468095	1.865113	0.014147	2.3
450	-0.676455	70.452672	1.845033	0.010866	2.4
451	-0.737043	71.446877	1.825191	0.013445	3.9
452	-0.710050	72.394096	1.806680	0.018850	3.9
453	-0.715540	71.578266	1.822601	0.009790	2.4
454	-0.681165	70.757324	1.838907	0.017053	2.3
455	-0.709587	71.744612	1.819332	0.015881	2.3
456	-0.715962	70.915708	1.835739	0.009553	2.4
457	-0.685478	71.874867	1.816780	0.009955	3.7
458	-0.731404	72.228357	1.809892	0.010500	3.1
459	-0.685711	71.575598	1.822653	0.015137	2.1
460	-0.726448	71.782123	1.818596	0.017546	2.4
461	-0.700768	72.782104	1.799205	0.017912	2.4
462	-0.695331	71.952818	1.815257	0.017932	2.4
463	-0.689422	72.952818	1.795936	0.015142	4.0
464	-0.744688	72.125205	1.811896	0.019630	2.9
465	-0.710439	71.295976	1.828175	0.017346	2.5
466	-0.699095	72.295576	1.808587	0.011530	2.4
467	-0.703064	73.243193	1.790402	0.009272	2.4
468	-0.719218	74.058033	1.775055	0.012083	3.2
469	-0.691960	74.922187	1.759063	0.023098	4.0
470	-0.696783	74.092911	1.774404	0.020512	2.4
471	-0.721987	73.263624	1.790014	0.015986	2.1
472	-0.706865	72.434350	1.805901	0.014414	2.5
473	-0.703571	71.936842	1.815569	0.021024	2.5
474	-0.725240	71.173153	1.830611	0.012789	3.6
475	-0.698527	72.173074	1.810965	0.013353	3.3
476	-0.728562	72.857365	1.797762	0.016759	2.4
477	-0.716655	73.826841	1.779382	0.012693	2.3
478	-0.705607	74.826836	1.760814	0.014661	2.4
479	-0.720599	75.826718	1.742631	0.010450	2.8
480	-0.678017	75.749688	1.744018	0.022679	4.0
481	-0.715850	76.045039	1.738710	0.023035	2.1
482	-0.688323	77.045039	1.720977	0.018672	2.3
483	-0.727791	76.220432	1.735574	0.014274	2.1
484	-0.714669	75.391675	1.750496	0.020894	2.4
485	-0.679287	74.562467	1.765685	0.014018	2.8
486	-0.719604	75.562439	1.747400	0.021526	4.0
487	-0.701566	74.958502	1.758398	0.021514	2.4
488	-0.705150	74.129215	1.773727	0.018088	2.4
489	-0.701092	75.129213	1.755275	0.012627	2.4
490	-0.701502	76.123953	1.737298	0.012840	2.4
491	-0.697570	75.304540	1.752080	0.015225	3.2
492	-0.682161	74.477102	1.767264	0.017921	3.8
493	-0.705080	73.647858	1.782747	0.016467	2.5
494	-0.733716	72.818576	1.798505	0.016014	2.3
495	-0.708051	71.989344	1.814544	0.014394	2.4
496	-0.717626	72.988132	1.795261	0.011020	2.4
497	-0.731270	72.159361	1.811232	0.016132	3.3
498	-0.729602	71.330921	1.827483	0.010178	2.4
499	-0.715685	70.501658	1.844045	0.014989	3.2
