1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
77	-0.444945	5.038289	5.172795	0.013678	3.3
78	-0.426562	6.038289	4.981481	0.006845	3.0
79	-0.427818	6.862786	4.834072	0.012385	4.6
80	-0.451741	7.799566	4.676831	0.011898	2.6
81	-0.415984	6.870720	4.832696	0.008703	2.8
82	-0.440438	6.965624	4.816296	0.013574	3.3
83	-0.443941	6.028182	4.983344	0.011682	3.4
84	-0.465500	5.090718	5.162400	0.011231	4.0
85	-0.437626	4.181817	5.348729	0.018337	2.7
86	-0.436268	5.180042	5.144786	0.008439	2.3
87	-0.430556	4.242705	5.335827	0.012531	2.6
88	-0.401714	5.242458	5.132550	0.009801	2.9
89	-0.432572	4.306292	5.322420	0.014293	3.9
90	-0.415843	5.306257	5.120102	0.012595	2.6
91	-0.440206	6.306251	4.932596	0.012786	2.5
92	-0.423943	7.294544	4.760307	0.007077	2.5
93	-0.432445	6.365344	4.921945	0.016351	2.5
94	-0.426718	5.427959	5.096524	0.017487	3.3
95	-0.433819	4.490479	5.283962	0.014527	2.8
96	-0.403378	5.490478	5.084496	0.011793	2.6
97	-0.429180	5.978234	4.992570	0.011567	2.6
98	-0.443300	5.041439	5.172169	0.010167	2.5
99	-0.435634	4.709617	5.238924	0.009089	2.6
100	-0.453450	4.199361	5.345005	0.012586	3.3
101	-0.425418	3.344711	5.532648	0.010270	2.8
102	-0.426959	4.338345	5.315687	0.014383	2.6
103	-0.434083	5.338332	5.113867	0.013387	2.6
104	-0.431943	4.400852	5.302606	0.007316	2.5
105	-0.421417	3.464526	5.505552	0.017458	2.7
106	-0.423580	4.462905	5.289684	0.008122	3.1
107	-0.429938	5.462905	5.089793	0.010818	2.7
108	-0.424248	6.448857	4.906970	0.008634	2.9
109	-0.448496	7.447854	4.734653	0.013280	2.6
110	-0.428099	7.414276	4.740248	0.014298	2.6
111	-0.410930	8.337562	4.591067	0.015451	2.7
112	-0.430501	7.400104	4.742614	0.007017	3.1
113	-0.415174	8.285459	4.599235	0.017829	2.3
114	-0.410710	7.347998	4.751331	0.010454	2.7
115	-0.430617	7.943892	4.653511	0.013813	2.6
116	-0.390141	8.937250	4.499101	0.007588	2.6
117	-0.429867	8.048649	4.636729	0.013606	3.8
118	-0.416852	7.258772	4.766333	0.015016	2.8
119	-0.417346	8.238610	4.606605	0.016478	2.6
120	-0.428062	9.237873	4.454371	0.012175	2.5
121	-0.411575	10.213445	4.315151	0.018914	2.8
122	-0.432462	9.283501	4.447660	0.007750	2.3
123	-0.420323	10.283476	4.305491	0.010614	3.7
124	-0.427526	10.877454	4.225266	0.015956	2.5
125	-0.412965	11.779321	4.109015	0.008764	2.6
126	-0.426887	12.778407	3.987480	0.013800	2.5
127	-0.405094	11.876709	4.096843	0.007491	2.5
128	-0.432901	12.876576	3.975925	0.010389	3.8
129	-0.419973	13.875014	3.862098	0.011686	2.7
130	-0.403258	14.874546	3.754493	0.009776	2.6
131	-0.448030	15.792137	3.660856	0.009552	2.5
132	-0.429947	16.791949	3.564006	0.007780	2.7
133	-0.455055	16.694988	3.573173	0.011252	3.3
134	-0.446540	17.694904	3.480839	0.009947	2.5
135	-0.443961	18.693702	3.393252	0.013308	2.6
136	-0.406191	17.757185	3.475245	0.008406	2.6
137	-0.411909	18.757085	3.387842	0.008124	2.6
138	-0.450654	17.848006	3.467120	0.013353	2.6
139	-0.433089	17.427103	3.505097	0.014756	3.3
140	-0.445307	18.426349	3.416262	0.011061	2.6
141	-0.419712	19.426344	3.331756	0.010126	2.6
142	-0.415342	20.425397	3.251404	0.013456	2.6
143	-0.418192	19.487931	3.326688	0.012311	2.7
144	-0.434324	18.603884	3.400947	0.011094	2.5
145	-0.394430	17.667068	3.483345	0.012450	3.4
146	-0.419421	16.729590	3.569896	0.009918	2.6
147	-0.450969	15.792649	3.660805	0.009474	2.5
148	-0.429789	16.038298	3.636526	0.017258	2.6
149	-0.428658	17.027165	3.541961	0.012661	2.3
150	-0.434066	16.089711	3.631485	0.010985	2.7
151	-0.423876	15.153663	3.725507	0.009724	3.3
152	-0.398871	14.221429	3.824113	0.017343	2.5
153	-0.452993	15.218006	3.718888	0.014272	2.2
154	-0.450538	16.218005	3.618967	0.012278	2.5
155	-0.457009	15.280526	3.712480	0.013237	2.3
156	-0.434709	14.388227	3.806088	0.010922	2.8
157	-0.414665	13.450747	3.909660	0.007812	3.3
158	-0.416891	12.513440	4.019006	0.012594	2.4
159	-0.440376	13.513427	3.902560	0.008303	2.6
160	-0.427145	14.505506	3.793516	0.009635	2.9
161	-0.435516	14.390549	3.805839	0.009870	2.5
162	-0.425360	15.319453	3.708501	0.005910	3.0
163	-0.437544	15.872848	3.652843	0.013255	2.4
164	-0.430752	16.658354	3.576649	0.012574	2.6
165	-0.437726	17.248533	3.521461	0.014031	2.5
166	-0.455091	18.232127	3.433174	0.013789	2.6
167	-0.428026	17.295486	3.517143	0.013662	2.6
168	-0.424806	18.295486	3.427638	0.009094	3.0
169	-0.426877	19.293425	3.342747	0.010381	2.6
170	-0.443576	18.365277	3.421562	0.014941	2.5
171	-0.443232	19.365276	3.336797	0.009873	2.6
172	-0.454795	20.314623	3.260122	0.009386	2.6
173	-0.406009	20.281310	3.262753	0.009214	2.5
174	-0.430004	19.736008	3.306429	0.011438	3.3
175	-0.460348	20.735994	3.227208	0.008753	2.6
176	-0.435710	20.306421	3.260769	0.009331	2.6
177	-0.429486	19.400639	3.333876	0.012568	2.7
178	-0.439127	20.399266	3.253457	0.007618	2.2
179	-0.430717	20.886307	3.215626	0.014681	2.6
180	-0.424142	20.243528	3.265742	0.013888	3.1
181	-0.426139	21.243358	3.188447	0.013950	2.5
182	-0.443702	20.315337	3.260066	0.013668	3.2
183	-0.413793	21.281078	3.185603	0.007042	3.0
184	-0.449330	21.312488	3.183238	0.009997	2.7
185	-0.434397	20.386844	3.254433	0.012346	2.6
186	-0.445903	20.596420	3.238036	0.013252	2.9
187	-0.466224	19.662248	3.312427	0.024577	2.8
188	-0.457532	20.662247	3.232920	0.013694	2.8
189	-0.442675	21.661585	3.157190	0.016400	2.6
190	-0.414251	20.724105	3.228127	0.011652	2.6
191	-0.421582	21.724098	3.152570	0.010867	3.4
192	-0.431235	20.959998	3.209979	0.010672	2.8
193	-0.421203	21.959950	3.135262	0.010599	3.1
194	-0.458102	21.243093	3.188467	0.015393	3.5
195	-0.427465	22.243049	3.114737	0.012095	2.6
196	-0.462091	23.231954	3.045100	0.017428	3.6
197	-0.454279	24.231592	2.977802	0.014466	4.3
198	-0.414721	25.073122	2.923412	0.012125	3.1
199	-0.434303	26.072982	2.861317	0.009095	3.2
200	-0.432830	27.055603	2.802810	0.011943	2.7
201	-0.437040	26.239420	2.851236	0.010781	4.6
202	-0.422790	26.148608	2.856727	0.009950	3.0
203	-0.457011	27.145017	2.797605	0.011910	2.8
204	-0.439043	28.144859	2.740688	0.009452	3.3
205	-0.461746	27.270883	2.790310	0.009962	2.3
206	-0.432795	28.253795	2.734626	0.011020	4.9
207	-0.410379	27.411650	2.782196	0.010040	2.5
208	-0.438185	28.345306	2.729555	0.011224	2.8
209	-0.423759	29.344684	2.675371	0.011756	3.1
210	-0.414981	28.804125	2.704409	0.011551	2.4
211	-0.446954	27.875954	2.755767	0.013915	5.6
212	-0.434978	26.938475	2.809658	0.010647	3.0
213	-0.431131	26.019861	2.864549	0.009483	3.0
214	-0.468179	26.172709	2.855268	0.010736	3.6
215	-0.441073	27.141483	2.797810	0.006264	5.1
216	-0.420796	27.334628	2.786630	0.009629	3.0
217	-0.443293	28.268107	2.733832	0.017224	3.2
218	-0.454914	27.347649	2.785879	0.014134	3.3
219	-0.403119	26.482366	2.836647	0.007144	4.1
220	-0.421278	26.690206	2.824285	0.011650	4.3
221	-0.440888	26.884213	2.812842	0.006476	3.0
222	-0.437906	25.947962	2.868936	0.008740	3.0
223	-0.411745	25.018659	2.926872	0.008917	4.8
224	-0.437251	26.006030	2.865392	0.012312	4.2
225	-0.460126	25.864970	2.874017	0.019405	2.9
226	-0.440214	24.944881	2.931572	0.010199	2.9
227	-0.457360	24.892670	2.934907	0.012106	3.4
228	-0.405288	23.958059	2.995919	0.016031	4.8
229	-0.426217	23.945643	2.996747	0.012857	3.0
230	-0.460731	23.273270	3.042258	0.012235	2.7
231	-0.415742	22.362648	3.106146	0.006147	3.6
232	-0.437352	23.359966	3.036313	0.010729	3.8
233	-0.406325	22.435399	3.100943	0.012188	4.3
234	-0.411525	23.357021	3.036514	0.015070	3.0
235	-0.456535	22.419541	3.102076	0.010624	2.9
236	-0.449754	23.405417	3.033205	0.009604	3.6
237	-0.393812	24.403121	2.966552	0.008859	5.1
238	-0.413514	25.343871	2.906333	0.016233	3.2
239	-0.387959	24.432601	2.964627	0.011530	2.9
240	-0.415984	25.426630	2.901152	0.010467	3.5
241	-0.409424	24.497263	2.960414	0.015208	4.3
242	-0.426176	25.497262	2.896745	0.018805	4.0
243	-0.453059	24.559782	2.956351	0.013729	3.2
244	-0.426141	23.622303	3.018462	0.005500	3.2
245	-0.455853	22.691726	3.082751	0.016851	2.7
246	-0.401723	23.690843	3.013833	0.013680	4.6
247	-0.436739	22.753528	3.078397	0.013353	2.9
248	-0.454993	21.816067	3.145799	0.008840	3.2
249	-0.433425	22.727481	3.080230	0.011576	3.0
250	-0.464284	23.725502	3.011497	0.009818	5.1
251	-0.422676	24.706897	2.946836	0.008656	3.8
252	-0.389309	25.692552	2.884630	0.013972	3.4
253	-0.443687	24.788939	2.941556	0.015180	3.7
254	-0.463756	25.225737	2.913760	0.010172	3.8
255	-0.416147	26.216167	2.852640	0.017641	3.6
256	-0.432482	27.129858	2.798486	0.009953	2.4
257	-0.453342	26.837773	2.815572	0.021390	3.4
258	-0.432435	27.680307	2.766842	0.013794	2.7
259	-0.431393	28.680307	2.711149	0.006860	3.7
260	-0.458908	28.013251	2.748047	0.019595	2.7
261	-0.430658	28.496196	2.721234	0.008434	2.6
262	-0.417647	29.496194	2.667344	0.009832	2.7
263	-0.444451	28.960515	2.695943	0.011158	2.6
264	-0.427356	28.023065	2.747497	0.009218	2.7
265	-0.443336	27.241703	2.791998	0.008697	3.3
266	-0.423724	26.329018	2.845838	0.008687	2.7
267	-0.410098	25.391686	2.903337	0.013799	2.8
268	-0.450633	24.454242	2.963216	0.019469	2.7
269	-0.437048	25.454231	2.899428	0.013995	2.7
270	-0.434194	26.454231	2.838329	0.009370	3.1
271	-0.429095	25.516751	2.895532	0.011047	2.6
272	-0.434671	26.324314	2.846121	0.014339	2.6
273	-0.424486	27.307132	2.788216	0.013146	2.9
274	-0.418865	26.399640	2.841598	0.013540	2.3
275	-0.429269	25.462160	2.898934	0.013163	2.7
276	-0.416084	24.537501	2.957798	0.013605	3.2
277	-0.400999	25.537230	2.894257	0.008063	2.3
278	-0.436910	24.600211	2.953730	0.012697	2.8
279	-0.454270	23.663013	3.015711	0.007926	2.4
280	-0.418239	24.366028	2.968978	0.013060	2.7
281	-0.424534	23.428548	3.031625	0.015602	2.7
282	-0.420364	22.817857	3.073877	0.013818	3.2
283	-0.427921	21.880377	3.141081	0.016795	2.7
284	-0.424438	22.873622	3.069970	0.010801	3.1
285	-0.407833	21.971760	3.134401	0.011951	2.6
286	-0.435098	21.034654	3.204278	0.012107	2.7
287	-0.412655	20.097182	3.277371	0.013909	2.3
288	-0.414318	21.097182	3.199519	0.008278	3.4
289	-0.465580	22.095026	3.125435	0.013090	2.8
290	-0.440538	23.094208	3.054612	0.011467	2.7
291	-0.446901	22.156893	3.120955	0.016905	2.6
292	-0.438213	23.156893	3.050276	0.011407	2.7
293	-0.427487	22.219413	3.116440	0.015713	3.0
294	-0.430538	23.152656	3.050569	0.013536	2.6
295	-0.443733	24.152656	2.983008	0.009973	2.9
296	-0.455572	25.152599	2.918378	0.013333	2.7
297	-0.418839	26.089017	2.860343	0.009737	2.6
298	-0.449441	27.088720	2.800880	0.015137	2.6
299	-0.436279	26.151240	2.856568	0.011006	3.0
300	-0.442450	27.151240	2.797243	0.011169	2.9
301	-0.452654	28.151146	2.740337	0.016052	2.7
302	-0.408710	27.751742	2.762788	0.009362	2.6
303	-0.423963	26.814377	2.816950	0.010369	2.6
304	-0.436460	25.876992	2.873280	0.008942	2.6
305	-0.437791	25.281404	2.910256	0.011891	3.4
306	-0.442979	24.868900	2.936428	0.014826	2.5
307	-0.437860	25.653568	2.887040	0.013631	2.9
308	-0.418470	24.719922	2.945996	0.011103	2.9
309	-0.410523	25.718645	2.883019	0.009870	2.7
310	-0.412288	24.781737	2.942019	0.008773	3.8
311	-0.414399	25.731399	2.882232	0.014168	2.4
312	-0.423557	25.011671	2.927316	0.008142	2.8
313	-0.445753	26.007981	2.865273	0.009254	2.7
314	-0.435771	27.003999	2.805823	0.009571	2.6
315	-0.418701	26.067062	2.861677	0.015146	2.7
316	-0.431859	25.129601	2.919833	0.015456	3.5
317	-0.419968	24.192122	2.980403	0.012090	2.7
318	-0.437890	23.255473	3.043482	0.009675	2.6
319	-0.454169	24.252424	2.976431	0.008751	2.6
320	-0.451326	23.416123	3.032474	0.007994	2.6
321	-0.425676	23.247478	3.044032	0.012038	3.0
322	-0.454324	22.780644	3.076490	0.014646	3.0
323	-0.431617	23.780641	3.007789	0.011276	2.7
324	-0.455225	24.653948	2.950253	0.008877	2.4
325	-0.456760	23.759039	3.009241	0.014220	2.7
326	-0.428089	22.874131	3.069935	0.006294	2.7
327	-0.453431	23.701351	3.013124	0.011404	3.3
328	-0.417447	23.826087	3.004740	0.012681	2.7
329	-0.434223	22.888901	3.068902	0.009486	2.7
330	-0.425157	23.716731	3.012088	0.011009	2.7
331	-0.464612	24.695619	2.947563	0.017752	2.7
332	-0.417857	25.695619	2.884440	0.012935	2.8
333	-0.401706	26.695619	2.823964	0.008912	3.5
334	-0.423143	27.695104	2.766001	0.008655	2.6
335	-0.406469	26.780754	2.818932	0.016035	2.6
336	-0.423065	27.383814	2.783797	0.015153	2.6
337	-0.423267	27.050189	2.803126	0.015485	2.6
338	-0.432961	26.124167	2.858209	0.010737	2.8
339	-0.422390	25.586485	2.891197	0.012122	3.2
340	-0.436209	24.655718	2.950139	0.012473	2.6
341	-0.412699	23.718238	3.011986	0.009460	2.7
342	-0.442493	24.718187	2.946108	0.012256	2.3
343	-0.430673	25.718184	2.883047	0.013774	2.7
344	-0.399785	25.809609	2.877416	0.016640	3.2
345	-0.457893	24.872130	2.936221	0.014894	2.7
346	-0.452251	25.872130	2.873578	0.010375	2.6
347	-0.456393	24.935653	2.932161	0.012346	2.6
348	-0.417026	25.773302	2.879650	0.014679	3.0
349	-0.444173	24.842390	2.938126	0.010092	2.6
350	-0.430186	23.984957	2.994128	0.010830	3.3
351	-0.454290	23.047493	3.057852	0.008333	2.6
352	-0.436602	22.899858	3.068136	0.012097	2.6
353	-0.458889	21.962519	3.135075	0.011191	2.7
354	-0.421790	22.702678	3.081979	0.011492	3.0
355	-0.454526	23.483785	3.027861	0.008622	2.9
356	-0.414396	22.614605	3.088202	0.007531	2.7
357	-0.425542	23.450575	3.030123	0.011625	2.6
358	-0.408585	22.587488	3.090123	0.008223	2.3
359	-0.441542	21.662608	3.157114	0.010760	2.7
360	-0.413250	20.825523	3.220300	0.006550	2.7
361	-0.413066	21.714416	3.153285	0.017130	2.8
362	-0.415010	20.776945	3.224044	0.007854	3.1
363	-0.425632	19.839470	3.298053	0.012568	2.6
364	-0.425269	20.536578	3.242701	0.009252	2.6
365	-0.429573	19.751901	3.305140	0.014345	2.8
366	-0.415378	20.751775	3.225988	0.011438	2.6
367	-0.450443	19.815468	3.299992	0.011233	3.3
368	-0.430751	20.806385	3.221774	0.013873	2.7
369	-0.444973	21.550505	3.165432	0.020738	2.7
370	-0.436332	20.613216	3.236729	0.011536	2.6
371	-0.476370	19.675736	3.311328	0.010024	2.7
372	-0.412971	20.675731	3.231874	0.011748	2.7
373	-0.436433	21.675731	3.156143	0.011557	3.4
374	-0.389632	22.613048	3.088312	0.011296	2.7
375	-0.431420	22.343901	3.107490	0.013855	2.8
376	-0.448400	21.803038	3.146756	0.015178	2.7
377	-0.413031	22.799301	3.075180	0.012805	2.6
378	-0.441515	23.740038	3.010519	0.008996	2.7
379	-0.430155	22.957935	3.064082	0.010306	3.0
380	-0.454691	22.082536	3.126342	0.013536	2.6
381	-0.441063	23.077619	3.055762	0.015052	2.7
382	-0.427021	23.702021	3.013079	0.012796	2.6
383	-0.418810	22.764544	3.077622	0.016550	2.5
384	-0.418533	21.827730	3.144942	0.009249	2.8
385	-0.461260	20.892356	3.215162	0.014422	2.9
386	-0.459655	21.892323	3.140206	0.016902	2.8
387	-0.458905	22.857583	3.071093	0.010606	2.6
388	-0.433236	23.857579	3.002630	0.015220	2.5
389	-0.460092	22.920138	3.066719	0.012012	2.5
390	-0.445485	21.986541	3.133323	0.009845	2.4
391	-0.424155	21.049379	3.203156	0.016506	2.8
392	-0.415811	20.219756	3.267625	0.009428	2.7
393	-0.451225	21.213361	3.190713	0.014166	2.6
394	-0.417285	20.275887	3.263182	0.012418	2.6
395	-0.453166	21.275887	3.185994	0.007056	2.5
396	-0.419400	22.247065	3.114448	0.011272	2.8
397	-0.445341	21.414576	3.175576	0.010506	2.7
398	-0.414580	22.414276	3.102452	0.011705	2.8
399	-0.419380	21.476998	3.170910	0.010669	2.6
400	-0.417466	20.540966	3.242359	0.008517	2.5
401	-0.445996	21.540803	3.166154	0.006015	2.6
402	-0.448177	20.883006	3.215880	0.012577	3.1
403	-0.436812	21.876859	3.141338	0.012651	2.8
404	-0.439595	22.876851	3.069744	0.015489	2.6
405	-0.429302	23.876577	3.001359	0.010870	2.6
406	-0.446473	22.944429	3.065024	0.015846	2.6
407	-0.427264	23.944428	2.996828	0.017448	2.6
408	-0.412117	24.944422	2.931601	0.012229	3.1
409	-0.415144	25.944420	2.869153	0.007950	2.7
410	-0.456182	26.919649	2.810762	0.010071	2.7
411	-0.437462	27.757380	2.762468	0.012236	2.6
412	-0.435068	26.819905	2.816625	0.011665	2.6
413	-0.444142	27.819904	2.758930	0.013636	2.7
414	-0.426026	26.882464	2.812945	0.008991	3.3
415	-0.400725	27.870298	2.756086	0.011913	2.7
416	-0.424467	28.870295	2.700821	0.010633	2.5
417	-0.451302	27.935560	2.752410	0.016367	2.6
418	-0.423304	28.428394	2.724967	0.014255	2.5
419	-0.418437	29.428394	2.670930	0.011110	2.6
420	-0.394803	30.428394	2.618995	0.011744	3.6
421	-0.479669	31.428380	2.569042	0.017734	2.3
422	-0.445459	30.490900	2.615816	0.012956	2.6
423	-0.447518	29.571099	2.663393	0.011903	2.5
424	-0.440559	29.862820	2.648117	0.011552	2.5
425	-0.443718	29.955900	2.643280	0.013267	2.7
426	-0.424541	29.018869	2.692798	0.016976	3.6
427	-0.413460	28.081409	2.744231	0.007944	2.6
428	-0.441637	28.271665	2.733634	0.009153	2.6
429	-0.431107	27.345195	2.786021	0.016302	2.5
430	-0.456881	28.345195	2.729561	0.009246	2.6
431	-0.431282	27.407722	2.782422	0.014467	3.8
432	-0.404738	28.404762	2.726270	0.009621	2.6
433	-0.419139	29.404638	2.672189	0.013936	2.6
434	-0.422892	28.467214	2.722828	0.013203	2.6
435	-0.424004	29.466403	2.668919	0.011669	2.8
436	-0.445669	30.466109	2.617076	0.014177	2.7
437	-0.396908	29.528634	2.665632	0.013897	3.5
438	-0.418921	30.528634	2.613900	0.018975	2.6
439	-0.438834	31.528634	2.564139	0.013702	2.5
440	-0.449257	32.528293	2.516253	0.010555	2.5
441	-0.451487	33.447552	2.473770	0.018357	2.3
442	-0.425579	34.252939	2.437711	0.010078	3.0
443	-0.416959	33.315715	2.479774	0.012556	3.0
444	-0.421431	34.238553	2.438346	0.015225	2.6
445	-0.433842	35.238553	2.394989	0.013957	2.5
446	-0.431117	36.113154	2.358313	0.011934	2.5
447	-0.406383	36.004158	2.362823	0.010564	2.8
448	-0.420142	35.066682	2.402331	0.015366	4.1
449	-0.447338	34.129232	2.443181	0.008434	2.2
450	-0.430073	33.191776	2.485446	0.012498	2.5
451	-0.411874	32.387030	2.522911	0.013280	2.6
452	-0.449992	31.454937	2.567742	0.012147	2.6
453	-0.421318	30.517459	2.614467	0.013934	2.9
454	-0.444942	31.287573	2.575960	0.011908	3.5
455	-0.466385	32.287562	2.527620	0.009682	2.7
456	-0.445709	33.045417	2.492176	0.013148	2.6
457	-0.427928	32.162000	2.533590	0.012978	2.7
458	-0.445945	33.161997	2.486812	0.015744	2.9
459	-0.411814	32.228161	2.530441	0.013350	3.3
460	-0.420159	31.290681	2.575807	0.011037	2.3
461	-0.423985	32.290147	2.527498	0.011851	2.6
462	-0.408300	33.289981	2.480950	0.019400	2.6
463	-0.428286	32.352501	2.524544	0.012528	2.6
464	-0.474705	33.352501	2.478096	0.018820	2.2
465	-0.439153	34.352492	2.433327	0.012034	3.3
466	-0.442852	33.415012	2.475249	0.012951	2.6
467	-0.432890	34.415012	2.430582	0.007048	2.6
468	-0.420444	35.265536	2.393840	0.013584	2.6
469	-0.430775	34.577401	2.423480	0.017857	2.6
470	-0.424608	35.577286	2.380650	0.009965	2.6
471	-0.433534	35.457284	2.385710	0.012125	3.0
472	-0.435389	36.457265	2.344190	0.008733	2.5
473	-0.413212	35.519802	2.383071	0.011294	2.6
474	-0.444789	34.651872	2.420237	0.006738	2.5
475	-0.424374	33.999912	2.448926	0.010023	2.7
476	-0.436582	33.165380	2.486657	0.007824	2.6
477	-0.431735	34.161925	2.441733	0.007846	3.4
478	-0.439946	33.248335	2.482854	0.009351	2.6
479	-0.451230	34.234473	2.438526	0.013568	2.5
480	-0.408424	33.296995	2.480629	0.018983	2.7
481	-0.451414	32.359515	2.524212	0.015418	2.5
482	-0.445861	33.359515	2.477776	0.009364	2.6
483	-0.434788	32.495329	2.517803	0.010667	2.9
484	-0.440390	31.564386	2.562395	0.008341	2.5
485	-0.397274	32.464772	2.519242	0.010587	2.6
486	-0.424017	33.464436	2.473003	0.012911	2.6
487	-0.449757	34.418927	2.430410	0.011134	2.7
488	-0.459484	33.482375	2.472189	0.011763	2.5
489	-0.412159	33.738092	2.460640	0.011107	3.1
490	-0.420980	34.737754	2.416508	0.010235	2.5
491	-0.453252	35.737729	2.373918	0.011051	2.7
492	-0.431859	36.737359	2.332817	0.009353	2.6
493	-0.436990	37.640752	2.296879	0.012946	2.5
494	-0.445999	38.640511	2.258376	0.014430	2.7
495	-0.431637	37.704825	2.294372	0.006902	3.2
496	-0.461961	36.767540	2.331599	0.009567	2.5
497	-0.444516	35.929149	2.365936	0.005772	2.7
498	-0.449398	35.051025	2.403002	0.009772	2.6
499	-0.434976	35.910647	2.366705	0.012275	2.6
