1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
187	-0.184331	4.877878	2.789067	0.009626	7.6
188	-0.183038	4.092289	2.876387	0.017643	3.6
189	-0.171351	5.083865	2.767042	0.010178	3.5
190	-0.168272	6.076905	2.665561	0.014660	5.4
191	-0.166066	5.100937	2.765232	0.013565	7.3
192	-0.179722	6.100937	2.663197	0.015524	4.4
193	-0.169252	7.100937	2.568425	0.010069	6.2
194	-0.183521	7.862022	2.500696	0.012362	5.7
195	-0.176978	6.886068	2.588215	0.011496	4.9
196	-0.170844	7.673762	2.517114	0.020619	5.8
197	-0.195755	8.673762	2.432288	0.009125	5.1
198	-0.171893	9.671420	2.353172	0.013822	4.0
199	-0.150325	8.698810	2.430237	0.020801	6.2
200	-0.168321	7.722707	2.512825	0.011552	4.6
201	-0.173548	6.752633	2.600659	0.016221	5.2
202	-0.179121	5.776530	2.695463	0.009494	6.3
203	-0.174530	4.800431	2.797439	0.017061	4.5
204	-0.160180	5.800422	2.693060	0.014223	3.7
205	-0.181658	4.824320	2.794852	0.009702	5.7
206	-0.163780	3.848222	2.904640	0.011839	4.4
207	-0.197724	3.267873	2.974102	0.013805	4.1
208	-0.183592	2.410194	3.083065	0.010122	2.8
209	-0.175518	1.440898	3.216232	0.017659	5.2
210	-0.181484	0.464795	3.362489	0.011306	4.5
211	-0.174328	0.824004	3.307145	0.014110	4.1
212	-0.171563	0.000000	3.436911	0.014505	3.8
213	-0.161978	0.264328	3.394189	0.012741	5.0
214	-0.169289	0.000000	3.436911	0.010138	3.6
215	-0.163883	0.000000	3.436911	0.013002	3.5
216	-0.176470	0.933917	3.290572	0.007827	3.3
217	-0.162151	0.000000	3.436911	0.017315	3.5
218	-0.173997	0.000000	3.436911	0.011940	2.9
219	-0.171503	0.000000	3.436911	0.009492	3.9
220	-0.172509	0.000000	3.436911	0.020154	2.9
221	-0.165906	0.908847	3.294338	0.015952	3.1
222	-0.201738	0.000000	3.436911	0.013363	4.1
223	-0.189476	0.999476	3.280766	0.011777	3.0
224	-0.174295	0.025358	3.432766	0.010666	2.9
225	-0.176621	0.000000	3.436911	0.014448	3.1
226	-0.181218	0.854588	3.302517	0.011345	3.6
227	-0.168236	0.000000	3.436911	0.012190	3.5
228	-0.167715	0.980480	3.283602	0.009239	3.0
229	-0.161592	0.124327	3.416684	0.012367	3.0
230	-0.188617	1.056619	3.272267	0.013830	3.1
231	-0.175194	2.056578	3.130349	0.017254	3.8
232	-0.196407	3.056555	3.000228	0.016269	3.2
233	-0.181633	2.080466	3.127109	0.011612	3.0
234	-0.178624	3.080263	2.997274	0.020512	2.8
235	-0.185805	4.080263	2.877767	0.010439	3.7
236	-0.169376	5.080262	2.767424	0.015157	4.7
237	-0.207631	4.988695	2.777175	0.013125	3.4
238	-0.179622	5.988569	2.674286	0.015085	3.2
239	-0.174724	6.988565	2.578737	0.011465	3.1
240	-0.178140	6.076348	2.665616	0.013375	3.1
241	-0.153597	5.766200	2.696503	0.019481	4.1
242	-0.167284	6.766200	2.599389	0.016427	3.0
243	-0.175587	7.766200	2.509026	0.019641	3.3
244	-0.155770	8.766200	2.424735	0.011294	3.0
245	-0.156832	7.790097	2.506943	0.014654	3.9
246	-0.183474	7.628436	2.521100	0.010360	3.2
247	-0.185666	8.628434	2.436009	0.016722	3.5
248	-0.171678	9.383389	2.375480	0.006870	3.3
249	-0.173960	9.357946	2.377471	0.012065	3.4
250	-0.172175	8.979024	2.407521	0.009727	5.7
251	-0.169022	9.979019	2.329807	0.008539	3.1
252	-0.178164	9.015522	2.404594	0.014841	3.2
253	-0.176644	8.104649	2.479849	0.012173	3.0
254	-0.174628	9.104007	2.397526	0.020480	6.0
255	-0.193819	10.097170	2.320955	0.015986	3.7
256	-0.195069	9.121067	2.396168	0.017602	3.1
257	-0.191755	8.144964	2.476419	0.015468	3.1
258	-0.173189	9.144962	2.394269	0.018399	3.9
259	-0.165204	8.169092	2.474370	0.008391	3.0
260	-0.167630	9.168723	2.392383	0.009935	3.0
261	-0.170221	10.162201	2.316112	0.016295	3.4
262	-0.165779	11.161860	2.244122	0.013194	2.9
263	-0.168613	10.264308	2.308548	0.013167	4.3
264	-0.187114	11.260770	2.237242	0.009911	3.1
265	-0.166886	10.287086	2.306867	0.016051	2.9
266	-0.166149	11.287045	2.235421	0.011963	2.9
267	-0.201599	10.366491	2.301027	0.011842	3.1
268	-0.166928	11.366491	2.229934	0.010792	3.0
269	-0.178408	10.391100	2.299223	0.011482	3.9
270	-0.179625	9.418817	2.372714	0.010383	3.0
271	-0.163061	10.160655	2.316227	0.021771	2.9
272	-0.176332	11.160655	2.244206	0.007411	3.2
273	-0.173135	12.144859	2.177567	0.013304	3.0
274	-0.156700	12.570037	2.149987	0.013491	4.0
275	-0.198459	11.593934	2.214373	0.020716	3.0
276	-0.175429	12.593928	2.148458	0.008131	2.9
277	-0.186758	11.627356	2.212105	0.016394	3.2
278	-0.192034	10.662415	2.279521	0.025672	3.8
279	-0.161665	11.662415	2.209731	0.015633	3.2
280	-0.184363	10.686312	2.277802	0.008438	2.9
281	-0.169835	11.686311	2.208115	0.011497	3.1
282	-0.201705	12.667582	2.143758	0.016339	3.1
283	-0.192719	13.077194	2.117990	0.017452	4.0
284	-0.181531	12.101091	2.180446	0.012390	3.1
285	-0.152795	12.846893	2.132401	0.009383	2.8
286	-0.183357	12.080122	2.181828	0.010014	3.0
287	-0.191051	13.079825	2.117826	0.017489	3.6
288	-0.169796	14.069848	2.058040	0.010047	3.1
289	-0.160804	13.093747	2.116961	0.014106	3.0
290	-0.167465	12.117652	2.179356	0.012924	2.9
291	-0.162193	12.765342	2.137551	0.007605	3.2
292	-0.177871	11.955545	2.190076	0.015257	3.8
293	-0.168370	12.861195	2.131500	0.010378	3.0
294	-0.195287	11.885092	2.194768	0.011508	2.9
295	-0.175402	10.931299	2.260326	0.018179	3.2
296	-0.169945	9.955203	2.331600	0.009574	4.2
297	-0.171523	10.906148	2.262108	0.012561	3.3
298	-0.166565	11.905415	2.193412	0.013246	2.9
299	-0.172364	10.929312	2.260467	0.006697	3.0
300	-0.176087	9.957009	2.331464	0.012616	2.9
301	-0.178459	10.929996	2.260418	0.008154	4.0
302	-0.183544	11.063460	2.251009	0.015201	2.9
303	-0.167389	12.063421	2.182930	0.015783	3.0
304	-0.172906	13.063305	2.118853	0.016814	2.9
305	-0.191138	14.063303	2.058424	0.009204	3.2
306	-0.201433	15.060684	2.001491	0.009807	4.0
307	-0.181906	15.006196	2.004520	0.011625	3.1
308	-0.174745	14.168572	2.052262	0.017905	2.9
309	-0.199423	15.168405	1.995530	0.010332	3.0
310	-0.188101	16.166921	1.941919	0.010224	3.2
311	-0.174097	17.166704	1.891050	0.014811	4.4
312	-0.172928	18.166670	1.842769	0.011521	2.9
313	-0.179203	17.190596	1.889867	0.009178	2.9
314	-0.184973	18.152109	1.843455	0.009471	3.4
315	-0.185375	19.151396	1.797575	0.015242	3.3
316	-0.190565	20.151227	1.753900	0.018297	4.4
317	-0.207886	21.133829	1.712997	0.017185	3.1
318	-0.171585	22.133829	1.673284	0.014160	2.9
319	-0.173321	21.158083	1.712012	0.011704	3.1
320	-0.202609	20.198001	1.751909	0.009887	4.0
321	-0.173220	21.071910	1.715519	0.019146	3.0
322	-0.182036	20.109345	1.755687	0.016610	2.9
323	-0.188865	19.133280	1.798386	0.015073	3.2
324	-0.191151	18.157986	1.843178	0.011248	2.9
325	-0.148886	17.181888	1.890298	0.007739	4.1
326	-0.194204	16.517256	1.923785	0.011965	2.9
327	-0.167820	16.003648	1.950487	0.018226	3.0
328	-0.155335	15.030401	2.003173	0.013540	3.0
329	-0.186422	14.199493	2.050460	0.013699	2.9
330	-0.180842	14.237669	2.048238	0.008149	3.8
331	-0.170865	15.079592	2.000442	0.014872	3.1
332	-0.171520	16.077633	1.946595	0.019826	3.5
333	-0.180892	15.462019	1.979461	0.013203	3.1
334	-0.179210	14.485916	2.033909	0.007406	2.9
335	-0.187550	15.198379	1.993878	0.032321	3.2
336	-0.172536	14.222277	2.049133	0.010442	2.9
337	-0.179251	15.183828	1.994679	0.010946	3.5
338	-0.184456	16.183789	1.941038	0.014319	3.4
339	-0.193682	15.208228	1.993335	0.010531	2.9
340	-0.158204	16.155832	1.942498	0.016986	3.4
341	-0.163029	15.180032	1.994889	0.016134	3.1
342	-0.181283	16.180032	1.941234	0.014440	4.3
343	-0.185450	17.180032	1.890390	0.014341	3.0
344	-0.171048	16.203929	1.939987	0.016819	3.2
345	-0.172979	17.203928	1.889207	0.012501	5.2
346	-0.163700	16.227825	1.938742	0.014920	5.0
347	-0.181639	16.054672	1.947801	0.013342	4.0
348	-0.184875	17.054656	1.896618	0.012526	4.8
349	-0.161490	16.109994	1.944898	0.010453	4.2
350	-0.149526	15.181729	1.994795	0.007583	4.9
351	-0.175795	15.867527	1.957689	0.012220	3.8
352	-0.169233	16.865367	1.906099	0.016060	9.0
353	-0.154374	16.101006	1.945369	0.009637	5.2
354	-0.165757	17.100216	1.894350	0.008564	4.4
355	-0.150666	16.124540	1.944136	0.013942	5.5
356	-0.194377	17.124360	1.893150	0.009268	4.0
357	-0.160741	16.148263	1.942894	0.011398	4.0
358	-0.174487	15.813485	1.960563	0.026818	4.6
359	-0.169471	16.813485	1.908714	0.012243	4.6
360	-0.177190	17.657815	1.867026	0.015992	3.9
361	-0.173990	18.642942	1.820630	0.011693	4.3
362	-0.188924	17.666839	1.866590	0.010987	5.8
363	-0.180747	16.690787	1.914928	0.013055	3.2
364	-0.194723	17.690787	1.865435	0.012885	3.7
365	-0.189844	17.416892	1.878735	0.017859	3.4
366	-0.190845	16.440789	1.927714	0.016610	4.3
367	-0.180663	17.440346	1.877588	0.010474	4.3
368	-0.201214	18.439555	1.830019	0.012232	2.9
369	-0.181088	19.423077	1.785493	0.012311	3.1
370	-0.190134	18.585491	1.823273	0.006578	4.2
371	-0.165279	19.566930	1.779162	0.007450	3.1
372	-0.174691	19.414522	1.785871	0.018636	3.0
373	-0.181881	20.410812	1.742906	0.007080	2.9
374	-0.192316	20.538670	1.737541	0.013141	3.0
375	-0.186425	19.782338	1.769765	0.013129	3.9
376	-0.175198	20.312996	1.747032	0.011337	3.0
377	-0.160691	19.648281	1.775601	0.012150	3.1
378	-0.179987	19.543107	1.780207	0.012666	2.9
379	-0.180262	20.543073	1.737357	0.015151	4.2
380	-0.163024	21.087032	1.714902	0.010020	4.5
381	-0.177372	22.065102	1.675954	0.018211	2.9
382	-0.193923	21.097966	1.714457	0.012580	3.0
383	-0.164448	20.121863	1.755152	0.012833	3.2
384	-0.176188	19.621624	1.776767	0.018005	3.2
385	-0.177384	20.456887	1.740969	0.014281	4.0
386	-0.198181	19.480784	1.782948	0.013501	3.5
387	-0.168637	18.595227	1.822824	0.010382	3.0
388	-0.178494	18.964880	1.805964	0.015393	3.6
389	-0.171705	19.964880	1.761878	0.013379	6.2
390	-0.170777	18.988841	1.804882	0.014277	4.1
391	-0.196141	18.024735	1.849472	0.020554	3.8
392	-0.169992	19.024617	1.803269	0.016587	3.7
393	-0.181342	18.064138	1.847606	0.012740	6.0
394	-0.171279	19.064138	1.801490	0.021033	4.3
395	-0.171339	18.550244	1.824897	0.012411	3.7
396	-0.190039	19.550236	1.779894	0.016615	6.0
397	-0.175874	20.550236	1.737057	0.018417	3.8
398	-0.189117	21.550236	1.696234	0.011779	3.3
399	-0.162054	20.574133	1.736059	0.012478	3.8
400	-0.177614	20.575208	1.736014	0.015786	5.6
401	-0.162507	19.648577	1.775588	0.012473	4.2
402	-0.170928	18.674188	1.819196	0.016515	4.1
403	-0.162704	17.709318	1.864542	0.013911	5.3
404	-0.160369	18.709317	1.817587	0.010210	4.4
405	-0.175783	19.299979	1.790947	0.013335	5.1
406	-0.165009	20.293210	1.747869	0.013120	4.3
407	-0.174565	19.317111	1.790186	0.011515	7.8
408	-0.169665	20.263507	1.749128	0.011443	4.8
409	-0.179663	19.287614	1.791497	0.011782	5.9
410	-0.177392	18.313306	1.835896	0.015993	6.9
411	-0.183128	17.368332	1.881112	0.014780	3.8
412	-0.175544	16.392229	1.930218	0.008659	5.6
413	-0.190674	15.416132	1.981955	0.019338	5.0
414	-0.188195	14.467653	2.034957	0.012186	4.7
415	-0.197849	13.491550	2.092546	0.012111	4.7
416	-0.163606	12.515701	2.153472	0.012055	6.0
417	-0.151714	11.539685	2.218065	0.011607	4.3
418	-0.181166	11.628991	2.211994	0.013048	5.0
419	-0.168515	10.655939	2.279987	0.009071	6.4
420	-0.177062	11.346961	2.231280	0.015325	5.0
421	-0.174427	12.346510	2.164399	0.010734	4.9
422	-0.181502	13.346510	2.101382	0.018026	5.7
423	-0.155138	12.370407	2.162849	0.015243	5.6
424	-0.180032	13.370407	2.099921	0.009147	5.9
425	-0.186128	14.259351	2.046979	0.013550	4.9
426	-0.187783	13.431564	2.096191	0.013537	4.4
427	-0.195433	12.770649	2.137215	0.024150	7.2
428	-0.181576	11.794546	2.200828	0.011521	4.1
429	-0.175260	10.818443	2.268343	0.009777	4.1
430	-0.162958	10.418366	2.297228	0.015086	5.0
431	-0.164350	9.442263	2.370886	0.015248	6.4
432	-0.171353	8.466508	2.449396	0.010834	4.2
433	-0.185430	7.490420	2.533313	0.016823	4.6
434	-0.187436	6.514317	2.623185	0.018021	6.1
435	-0.191693	5.538269	2.719663	0.018337	4.8
436	-0.169605	4.562166	2.823514	0.009502	4.4
437	-0.155442	3.586065	2.935612	0.012073	4.9
438	-0.189253	2.610344	3.056929	0.015596	6.5
439	-0.166558	1.634714	3.188692	0.014200	4.3
440	-0.181316	1.813067	3.163763	0.014516	5.2
441	-0.182658	0.837360	3.305122	0.014528	3.5
442	-0.176653	0.000000	3.436911	0.011773	3.8
443	-0.170557	0.000000	3.436911	0.008838	3.7
444	-0.193893	0.000000	3.436911	0.017781	3.7
445	-0.172483	0.000000	3.436911	0.007605	5.4
446	-0.178762	0.999965	3.280693	0.017313	3.2
447	-0.168448	0.089717	3.422291	0.012297	3.5
448	-0.166004	1.089717	3.267364	0.010826	3.5
449	-0.195515	1.880696	3.154412	0.018115	4.0
450	-0.186963	2.880696	3.022322	0.016380	3.0
451	-0.176860	3.880696	2.900849	0.013639	3.0
452	-0.189049	2.904593	3.019300	0.013552	2.9
453	-0.172216	3.902415	2.898319	0.016929	3.0
454	-0.184491	2.926312	3.016559	0.013481	4.0
455	-0.179109	3.926312	2.895540	0.010876	2.9
456	-0.190860	4.856072	2.791419	0.009449	3.0
457	-0.164168	3.880813	2.900835	0.010202	3.0
458	-0.157953	4.880278	2.788809	0.015646	2.9
459	-0.174093	3.904186	2.898113	0.018899	4.1
460	-0.188134	4.903906	2.786265	0.014559	2.9
461	-0.181751	3.927803	2.895367	0.014677	3.0
462	-0.179977	4.927666	2.783711	0.014689	3.0
463	-0.177947	5.927666	2.680334	0.011494	3.3
464	-0.175197	4.951563	2.781148	0.011044	3.3
465	-0.177676	5.951461	2.677968	0.014532	3.3
466	-0.151848	6.951409	2.582165	0.016257	4.1
467	-0.165713	7.045393	2.573511	0.013996	3.2
468	-0.196779	7.117541	2.566908	0.014263	3.5
469	-0.181867	8.117541	2.478751	0.016848	4.2
470	-0.170658	7.141438	2.564728	0.013417	3.8
471	-0.173311	8.136135	2.477169	0.025337	3.0
472	-0.197526	9.075480	2.399800	0.015897	3.6
473	-0.188526	10.075480	2.322575	0.012273	4.5
474	-0.157841	9.099492	2.397886	0.014557	3.1
475	-0.190847	8.123439	2.478249	0.015791	2.9
476	-0.169555	7.147336	2.564191	0.014620	2.9
477	-0.191090	8.146829	2.476260	0.017057	4.5
478	-0.197397	7.204747	2.558971	0.020933	3.1
479	-0.181284	6.246415	2.648977	0.016006	2.9
480	-0.179496	5.270312	2.747403	0.011030	2.4
481	-0.178556	4.294221	2.853424	0.011066	2.5
482	-0.188728	5.285154	2.745852	0.009764	3.9
483	-0.156116	6.284483	2.645282	0.013642	3.2
484	-0.167943	7.284475	2.551758	0.014144	2.9
485	-0.185849	8.284475	2.464621	0.019069	3.0
486	-0.168252	7.308372	2.549604	0.016614	2.7
487	-0.167719	6.332269	2.640657	0.008486	4.2
488	-0.174337	5.357665	2.738298	0.011708	4.3
489	-0.185185	5.828514	2.690240	0.018163	3.4
490	-0.181264	6.828514	2.593568	0.026735	3.4
491	-0.183561	5.852411	2.687846	0.014336	3.3
492	-0.197782	4.876308	2.789236	0.014789	6.7
493	-0.176610	5.366350	2.737396	0.009878	4.3
494	-0.172747	5.096158	2.765738	0.010534	3.8
495	-0.167408	5.472366	2.726433	0.016514	5.0
496	-0.184964	6.472365	2.627191	0.012927	4.0
497	-0.170939	7.472365	2.534919	0.010265	3.8
498	-0.185321	8.470553	2.449060	0.019089	3.6
499	-0.159132	9.401982	2.374027	0.013380	4.6
