1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
187	-0.325962	18.813339	4.766261	0.015758	2.9
188	-0.356126	19.813333	4.649480	0.015163	3.7
189	-0.399345	19.144175	4.726982	0.024431	2.8
190	-0.369727	20.144174	4.612093	0.018174	2.8
191	-0.350592	19.335407	4.704571	0.022967	2.9
192	-0.367926	18.526262	4.800878	0.018086	3.0
193	-0.357414	19.526262	4.682415	0.020607	3.6
194	-0.352214	18.716899	4.777835	0.014997	2.9
195	-0.353970	17.909635	4.876961	0.017234	2.8
196	-0.353730	17.100298	4.980559	0.016592	3.0
197	-0.351038	17.472073	4.932429	0.019954	2.8
198	-0.344604	17.908167	4.877145	0.022170	3.5
199	-0.331379	17.098804	4.980754	0.014387	3.0
200	-0.331958	18.098803	4.853365	0.018671	2.9
201	-0.347143	17.289517	4.955946	0.013893	2.9
202	-0.339933	18.289328	4.829830	0.018922	3.1
203	-0.352341	19.275589	4.711558	0.014797	3.2
204	-0.364654	18.571873	4.795345	0.013231	3.2
205	-0.360302	19.567931	4.677605	0.016948	2.8
206	-0.360925	19.259979	4.713385	0.016097	2.9
207	-0.348729	18.608791	4.790875	0.016640	3.0
208	-0.367594	17.814607	4.888901	0.020228	2.9
209	-0.367163	17.006860	4.992803	0.011285	3.7
210	-0.330998	16.197497	5.101439	0.014769	2.8
211	-0.342305	17.186604	4.969302	0.021155	2.9
212	-0.365126	18.182512	4.842997	0.015759	3.9
213	-0.361973	17.399549	4.941745	0.011450	3.3
214	-0.337400	18.399517	4.816322	0.017869	3.3
215	-0.344390	19.394656	4.697670	0.016755	2.8
216	-0.325514	19.888855	4.640892	0.016455	2.9
217	-0.344037	20.888855	4.530102	0.011695	2.9
218	-0.325773	21.831449	4.430408	0.016335	2.9
219	-0.355109	21.031269	4.514752	0.022643	3.7
220	-0.397197	20.222276	4.603355	0.021524	3.0
221	-0.326854	19.412913	4.695548	0.016812	3.0
222	-0.355523	20.412911	4.582165	0.015760	2.8
223	-0.339217	19.604684	4.673372	0.022546	3.1
224	-0.356913	18.932449	4.752044	0.021436	3.0
225	-0.339688	18.123086	4.850353	0.021848	2.9
226	-0.358370	17.464519	4.933398	0.019506	4.6
227	-0.373265	18.464519	4.808389	0.019364	3.1
228	-0.379572	19.464519	4.689560	0.028608	2.8
229	-0.369575	18.657583	4.784981	0.022368	2.9
230	-0.340099	19.648441	4.668341	0.017816	2.9
231	-0.367773	20.648441	4.556252	0.018136	3.1
232	-0.384957	21.648441	4.449419	0.022864	3.2
233	-0.364493	22.648441	4.347481	0.022790	2.9
234	-0.351504	23.648441	4.250110	0.020884	2.9
235	-0.333309	24.648441	4.157005	0.012586	3.0
236	-0.366429	25.648441	4.067891	0.019348	3.4
237	-0.358542	25.586143	4.073331	0.028599	2.9
238	-0.384088	24.776779	4.145350	0.020572	2.9
239	-0.345685	23.967415	4.219962	0.022641	2.9
240	-0.344094	24.967415	4.128158	0.012300	3.3
241	-0.351453	24.158152	4.202138	0.020360	3.4
242	-0.387704	25.158152	4.111100	0.019131	2.8
243	-0.356562	26.145495	4.025003	0.015296	2.9
244	-0.354990	27.145495	3.941403	0.021407	2.9
245	-0.355806	26.336131	4.008794	0.024942	3.6
246	-0.362786	27.336131	3.925858	0.016052	2.9
247	-0.329414	26.526767	3.992714	0.017628	2.9
248	-0.342199	27.526757	3.910436	0.017625	2.9
249	-0.380190	27.176142	3.938895	0.025822	2.9
250	-0.352060	26.366779	4.006200	0.012202	3.7
251	-0.360258	27.366779	3.923370	0.020148	3.0
252	-0.369420	26.568336	3.989225	0.022501	2.9
253	-0.336583	25.758972	4.058275	0.024707	2.9
254	-0.381206	26.758972	3.973301	0.008680	2.7
255	-0.352589	27.332365	3.926164	0.028167	3.6
256	-0.342647	28.099707	3.864805	0.027308	2.9
257	-0.392366	29.099451	3.787682	0.025443	2.8
258	-0.358540	28.290088	3.849877	0.016698	2.8
259	-0.338874	29.206883	3.779577	0.019531	2.9
260	-0.374446	28.731876	3.815677	0.016501	4.0
261	-0.377787	27.923160	3.878751	0.014701	2.8
262	-0.382057	28.920537	3.801257	0.020559	2.9
263	-0.359438	28.111174	3.863902	0.018465	2.9
264	-0.360320	29.110536	3.786844	0.027384	2.9
265	-0.359432	28.301172	3.849011	0.020376	3.5
266	-0.373646	29.301172	3.772492	0.015554	3.0
267	-0.342696	30.196711	3.706503	0.022525	2.9
268	-0.357840	31.196711	3.635493	0.020170	2.9
269	-0.329982	30.387347	3.692753	0.015899	3.1
270	-0.369025	29.830717	3.733191	0.011493	3.8
271	-0.369282	29.040198	3.792167	0.015253	2.9
272	-0.343057	28.274034	3.851131	0.017584	3.0
273	-0.316425	28.959118	3.798321	0.014450	2.8
274	-0.351823	28.180833	3.858429	0.007045	3.3
275	-0.364619	28.773476	3.812488	0.012660	3.6
276	-0.331824	29.578554	3.751803	0.017988	2.9
277	-0.334989	29.154371	3.783534	0.011535	2.9
278	-0.334531	30.154232	3.709581	0.015576	3.0
279	-0.379460	30.379135	3.693343	0.018714	3.1
280	-0.344826	29.569773	3.752455	0.011171	3.1
281	-0.334393	30.569760	3.679691	0.018174	3.4
282	-0.354873	30.619091	3.676174	0.017680	3.0
283	-0.361604	29.810536	3.734674	0.012718	3.0
284	-0.332751	29.392533	3.765653	0.014480	2.9
285	-0.349346	30.388682	3.692657	0.028061	3.0
286	-0.386120	29.579319	3.751746	0.016542	3.6
287	-0.355791	30.579315	3.679009	0.016261	2.8
288	-0.359173	31.579285	3.609041	0.013017	3.0
289	-0.350033	30.770550	3.665419	0.014705	2.8
290	-0.365008	31.236801	3.632703	0.015369	2.8
291	-0.355564	32.144623	3.570649	0.019869	3.6
292	-0.343352	31.403038	3.621179	0.022853	2.9
293	-0.355543	32.403037	3.553370	0.010690	2.4
294	-0.378267	31.752076	3.597219	0.012623	3.0
295	-0.345907	32.748574	3.530527	0.016093	3.2
296	-0.366750	31.940799	3.584396	0.017610	3.8
297	-0.343380	32.052275	3.576864	0.017654	3.1
298	-0.382166	31.242913	3.632278	0.024475	3.1
299	-0.341090	32.242912	3.564057	0.018217	3.3
300	-0.306523	33.242901	3.498352	0.018401	3.2
301	-0.347713	34.242087	3.435076	0.026973	4.1
302	-0.345317	35.242087	3.374000	0.013593	3.4
303	-0.362779	36.242086	3.315057	0.019619	3.2
304	-0.328856	35.432806	3.362597	0.017453	3.1
305	-0.321521	36.183066	3.318479	0.013670	3.9
306	-0.383141	35.374184	3.366094	0.019636	4.0
307	-0.344915	34.766935	3.402747	0.030771	3.2
308	-0.346791	35.766935	3.342805	0.024758	3.5
309	-0.335403	34.957571	3.391155	0.017012	3.3
310	-0.384111	34.148207	3.440924	0.013925	4.1
311	-0.373556	35.148206	3.379641	0.013989	3.6
312	-0.355839	36.148206	3.320503	0.026948	3.5
313	-0.353770	37.148206	3.263399	0.014299	3.3
314	-0.373945	36.975771	3.273105	0.019540	3.5
315	-0.341015	36.168238	3.319339	0.015489	3.6
316	-0.334519	37.168216	3.262276	0.008933	3.3
317	-0.369915	37.443013	3.246937	0.018013	3.2
318	-0.328883	38.441577	3.192391	0.014521	3.5
319	-0.390945	37.703945	3.232505	0.016861	4.5
320	-0.357502	37.135550	3.264109	0.015223	3.4
321	-0.329842	38.003561	3.216090	0.012623	3.7
322	-0.355025	38.995699	3.162906	0.015808	4.1
323	-0.359965	38.249457	3.202743	0.014968	5.1
324	-0.351720	39.249373	3.149589	0.017070	6.0
325	-0.364114	38.442703	3.192331	0.015814	4.6
326	-0.365285	37.634125	3.236354	0.025395	4.6
327	-0.356449	36.826905	3.281531	0.027266	3.5
328	-0.393187	37.826905	3.225748	0.016020	3.1
329	-0.332277	38.799754	3.173270	0.021887	3.0
330	-0.362864	38.270038	3.201631	0.021523	2.9
331	-0.351279	39.270038	3.148509	0.011597	3.2
332	-0.376241	40.270035	3.097122	0.024285	2.9
333	-0.354499	39.661677	3.128182	0.020772	3.7
334	-0.337952	38.852314	3.170484	0.020562	2.9
335	-0.362759	39.852314	3.118382	0.013352	2.8
336	-0.319042	40.456702	3.087715	0.011685	2.9
337	-0.358320	41.456509	3.038287	0.027192	2.8
338	-0.383183	40.649191	3.078074	0.018803	2.9
339	-0.353167	39.839828	3.119022	0.019796	2.9
340	-0.351043	39.034325	3.160871	0.027396	3.7
341	-0.348933	38.224963	3.204067	0.024551	3.0
342	-0.332732	37.415600	3.248461	0.013449	2.9
343	-0.349251	36.607243	3.294044	0.020592	2.8
344	-0.345341	35.801205	3.340788	0.022624	3.5
345	-0.372770	35.005417	3.388258	0.014395	3.1
346	-0.349568	34.196124	3.437937	0.024072	3.3
347	-0.334827	35.176664	3.377929	0.014978	2.9
348	-0.367071	36.176659	3.318850	0.019836	2.9
349	-0.318020	35.379987	3.365747	0.019049	4.0
350	-0.383431	34.956294	3.391232	0.016429	3.3
351	-0.382583	34.660463	3.409256	0.011826	3.3
352	-0.386773	35.660461	3.349086	0.020832	3.2
353	-0.361018	34.918429	3.393528	0.020581	3.9
354	-0.313316	35.116146	3.381572	0.015534	3.4
355	-0.399911	36.116146	3.322367	0.021206	3.5
356	-0.340429	37.116146	3.265199	0.019537	3.4
357	-0.340786	38.116086	3.209969	0.018639	4.1
358	-0.353555	38.487212	3.189942	0.019438	3.8
359	-0.343915	37.677848	3.233942	0.022361	3.5
360	-0.363467	38.677848	3.179752	0.024684	3.6
361	-0.375814	39.677848	3.127348	0.020560	4.1
362	-0.351089	40.671701	3.076951	0.015651	3.5
363	-0.375215	41.671701	3.027854	0.022411	3.2
364	-0.354506	42.484374	2.989094	0.014110	3.2
365	-0.347155	41.675268	3.027682	0.017190	3.3
366	-0.364430	42.675265	2.980133	0.021932	3.7
367	-0.354143	43.671521	2.934225	0.030522	3.6
368	-0.308506	44.671521	2.889544	0.027531	3.5
369	-0.377887	43.870534	2.925223	0.020004	3.3
370	-0.345416	44.865630	2.881029	0.024426	3.5
371	-0.352947	44.056266	2.916872	0.018848	2.9
372	-0.323294	43.246903	2.953618	0.019547	2.8
373	-0.328137	42.437539	2.991301	0.015761	2.8
374	-0.352567	42.501043	2.988310	0.034397	2.9
375	-0.354149	41.691679	3.026889	0.020388	3.7
376	-0.340293	42.691679	2.979365	0.018337	3.0
377	-0.337872	43.691679	2.933310	0.016650	2.8
378	-0.355059	43.773932	2.929586	0.023511	2.9
379	-0.349582	44.773932	2.885045	0.014412	2.8
380	-0.341164	45.772913	2.841883	0.019230	3.5
381	-0.350780	46.772702	2.799959	0.022977	2.8
382	-0.341968	45.984933	2.832887	0.016154	2.9
383	-0.347067	45.175642	2.867532	0.014927	2.8
384	-0.357426	44.367763	2.902972	0.014570	3.0
385	-0.391451	43.590078	2.937925	0.026766	3.5
386	-0.381644	44.590076	2.893132	0.022713	2.5
387	-0.369573	45.590076	2.849686	0.013386	2.9
388	-0.383489	46.547994	2.809273	0.014867	2.9
389	-0.345228	47.547123	2.768326	0.012614	2.7
390	-0.364818	48.546939	2.728528	0.020299	3.2
391	-0.388989	47.737575	2.760656	0.012248	3.5
392	-0.336339	46.929300	2.793504	0.013340	2.8
393	-0.348138	47.040102	2.788955	0.012698	2.9
394	-0.377417	46.230872	2.822524	0.020501	3.1
395	-0.363860	45.422006	2.856896	0.020886	3.5
396	-0.347304	46.408764	2.815076	0.013334	3.1
397	-0.359137	45.599400	2.849287	0.027004	2.9
398	-0.377614	44.790059	2.884338	0.012471	2.8
399	-0.362013	43.983920	2.920119	0.018396	2.9
400	-0.370735	44.370755	2.902839	0.014473	2.9
401	-0.336795	45.370520	2.859112	0.011881	3.5
402	-0.354905	46.370462	2.816676	0.017766	2.9
403	-0.338927	47.370458	2.775479	0.013062	2.8
404	-0.374907	46.563904	2.808612	0.015806	2.9
405	-0.355497	45.755210	2.842636	0.014831	2.9
406	-0.344578	46.755206	2.800682	0.020439	3.5
407	-0.378324	45.945842	2.834542	0.025683	2.8
408	-0.359160	45.136479	2.869230	0.018192	2.9
409	-0.325983	44.327116	2.904778	0.014993	3.0
410	-0.329690	45.323651	2.861133	0.022211	2.8
411	-0.339587	46.323646	2.818635	0.016425	3.5
412	-0.337407	45.514283	2.852933	0.021666	2.9
413	-0.337361	46.235612	2.822325	0.017612	2.8
414	-0.352511	47.235612	2.780964	0.020832	2.7
415	-0.368597	46.426250	2.814346	0.014204	4.0
416	-0.355071	47.424961	2.773268	0.012979	3.5
417	-0.390148	47.249929	2.780381	0.017054	3.0
418	-0.325999	48.079053	2.747009	0.020216	3.0
419	-0.354188	47.269690	2.779576	0.023182	3.0
420	-0.386662	48.268744	2.739486	0.012339	2.8
421	-0.341012	49.268741	2.700501	0.015747	3.1
422	-0.388030	49.986378	2.673200	0.020354	3.4
423	-0.363629	50.986349	2.636066	0.011172	2.8
424	-0.341205	51.986349	2.599949	0.025375	2.9
425	-0.357995	51.176985	2.629104	0.024753	2.8
426	-0.341575	52.176985	2.593176	0.012222	2.9
427	-0.374540	51.367898	2.622168	0.017404	3.6
428	-0.338773	52.367798	2.586431	0.019256	2.9
429	-0.379434	53.362812	2.551824	0.025921	2.9
430	-0.345114	52.553452	2.579903	0.021063	2.8
431	-0.361045	51.744160	2.608605	0.019491	2.9
432	-0.360096	52.572587	2.579232	0.010807	2.9
433	-0.338040	53.572583	2.544645	0.040390	2.8
434	-0.342001	52.763220	2.572566	0.014804	3.3
435	-0.387623	53.763219	2.538157	0.010156	3.2
436	-0.361928	53.800452	2.536893	0.010796	2.9
437	-0.348299	52.991232	2.564639	0.022480	3.0
438	-0.339515	52.181868	2.593003	0.018134	2.9
439	-0.376142	51.372505	2.622001	0.013982	3.5
440	-0.374246	52.372504	2.586265	0.009526	2.9
441	-0.330963	51.564264	2.615072	0.017082	2.9
442	-0.355196	52.553283	2.579909	0.015950	2.9
443	-0.368836	53.553212	2.545307	0.012667	2.9
444	-0.334939	52.751325	2.572981	0.018750	3.8
445	-0.379260	53.723820	2.539495	0.019857	2.9
446	-0.332822	54.723811	2.505959	0.012435	2.8
447	-0.363218	55.723811	2.473297	0.024292	2.9
448	-0.357080	56.646607	2.443903	0.015567	2.9
449	-0.357663	55.837243	2.469646	0.019765	3.5
450	-0.334358	56.837243	2.437917	0.015082	3.0
451	-0.366936	57.833329	2.407114	0.018501	2.9
452	-0.344055	58.644787	2.382589	0.021374	2.8
453	-0.324253	57.835423	2.407050	0.028060	2.9
454	-0.320704	58.831296	2.377022	0.022354	4.0
455	-0.355513	59.831296	2.347615	0.012474	3.0
456	-0.356265	59.022014	2.371357	0.023324	3.0
457	-0.368621	58.341496	2.391696	0.020398	3.0
458	-0.346907	59.341495	2.361927	0.017588	2.9
459	-0.338423	60.341447	2.332892	0.018106	3.9
460	-0.362025	59.666357	2.352415	0.013675	3.1
461	-0.363174	60.661593	2.323746	0.018888	2.9
462	-0.365375	59.852459	2.347001	0.016123	2.8
463	-0.361056	60.851936	2.318342	0.013960	3.1
464	-0.347967	61.846766	2.290503	0.014574	3.5
465	-0.352492	61.037402	2.313101	0.025837	2.8
466	-0.356990	62.037260	2.285249	0.014240	2.9
467	-0.352397	61.227900	2.307742	0.018842	2.9
468	-0.360522	62.227890	2.280014	0.009533	3.0
469	-0.343175	63.225109	2.253019	0.019328	4.0
470	-0.347668	64.202673	2.227169	0.022414	3.0
471	-0.398586	65.202077	2.201348	0.020815	3.0
472	-0.341054	66.202077	2.176104	0.019306	2.8
473	-0.323198	65.399461	2.196319	0.014528	3.8
474	-0.333042	65.272548	2.199550	0.015640	3.6
475	-0.366448	64.476481	2.220035	0.018532	3.0
476	-0.344807	63.667118	2.241257	0.018442	3.0
477	-0.333493	64.630379	2.216045	0.018799	2.9
478	-0.342644	63.876451	2.235729	0.013972	3.6
479	-0.343041	64.876451	2.209695	0.017144	2.9
480	-0.359254	65.427464	2.195607	0.017449	2.8
481	-0.354431	66.427460	2.170494	0.014692	2.9
482	-0.359953	67.427434	2.145949	0.020215	2.8
483	-0.328915	66.618070	2.165772	0.018210	3.3
484	-0.363781	67.028125	2.155683	0.016613	3.3
485	-0.357045	66.218765	2.175687	0.021607	2.9
486	-0.329551	65.409401	2.196066	0.019113	2.9
487	-0.345696	66.409401	2.170942	0.014760	2.9
488	-0.349240	67.407299	2.146438	0.019532	3.0
489	-0.373204	67.941121	2.133555	0.026254	3.5
490	-0.371118	68.941086	2.109834	0.013650	2.8
491	-0.348037	68.132140	2.128983	0.015008	2.9
492	-0.373704	67.322931	2.148488	0.021837	2.9
493	-0.348254	66.763232	2.162190	0.014517	3.0
494	-0.335630	67.762992	2.137837	0.016033	3.6
495	-0.363655	67.102611	2.153861	0.015126	2.9
496	-0.364750	66.294107	2.173810	0.020744	2.9
497	-0.379833	66.875539	2.159427	0.021487	2.5
498	-0.347136	66.066175	2.179501	0.019263	2.9
499	-0.316154	66.921449	2.158299	0.020300	3.2
