1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
45	-0.399216	2.002576	3.525082	0.009582	2.4
46	-0.400350	2.391042	3.466539	0.010142	2.6
47	-0.406831	3.331621	3.332534	0.017334	2.9
48	-0.398231	2.358531	3.471364	0.010335	2.5
49	-0.405807	1.385698	3.622222	0.013054	2.6
50	-0.398685	0.414597	3.786481	0.014028	2.5
51	-0.385815	1.031247	3.680498	0.013683	2.5
52	-0.370096	0.058086	3.850585	0.016145	2.7
53	-0.388347	1.058086	3.676020	0.011980	2.2
54	-0.397179	2.057773	3.516643	0.013156	2.5
55	-0.381656	1.112602	3.666957	0.011502	2.6
56	-0.380403	0.139442	3.835766	0.015442	3.1
57	-0.409665	1.139441	3.662512	0.018122	2.6
58	-0.399217	2.139441	3.504232	0.013556	2.5
59	-0.415898	3.138971	3.359131	0.014426	2.6
60	-0.392419	4.138718	3.225541	0.012814	2.5
61	-0.359534	5.138718	3.102140	0.016870	2.8
62	-0.391423	5.924665	3.011587	0.008066	2.6
63	-0.394796	6.924661	2.903740	0.009529	2.5
64	-0.401345	7.100851	2.885534	0.010388	2.6
65	-0.383625	6.745694	2.922470	0.011677	2.5
66	-0.406484	5.786120	3.027163	0.013230	2.5
67	-0.392891	6.782044	2.918646	0.014452	3.5
68	-0.379772	7.576319	2.837523	0.013136	2.5
69	-0.379924	6.604800	2.937386	0.014753	2.6
70	-0.383762	5.701721	3.036732	0.013456	2.6
71	-0.391353	6.701539	2.927128	0.009410	2.5
72	-0.373496	7.437897	2.851335	0.008563	2.7
73	-0.386967	8.410204	2.757069	0.014199	2.8
74	-0.384155	9.387941	2.668360	0.011137	2.5
75	-0.397357	8.425201	2.755664	0.013577	2.5
76	-0.366191	7.452092	2.849912	0.016047	2.5
77	-0.411664	6.539327	2.944370	0.012970	2.5
78	-0.417019	5.566270	3.052215	0.013860	3.4
79	-0.377512	4.593110	3.168273	0.016375	2.8
80	-0.383393	5.593101	3.049135	0.011006	2.5
81	-0.379190	4.962357	3.123213	0.011673	2.5
82	-0.369250	4.461974	3.184590	0.011071	2.5
83	-0.402798	5.318418	3.080959	0.008170	2.5
84	-0.399860	6.318126	2.968211	0.012720	3.0
85	-0.407212	5.404682	3.070893	0.016239	2.5
86	-0.361313	4.431522	3.188404	0.021868	2.5
87	-0.359893	3.458362	3.315265	0.008921	2.5
88	-0.379421	2.485202	3.452641	0.013904	2.5
89	-0.368885	3.484473	3.311730	0.010272	2.7
90	-0.407020	2.516639	3.448025	0.010511	3.1
91	-0.382226	2.454312	3.457188	0.018750	2.5
92	-0.418322	1.481152	3.606842	0.009508	2.5
93	-0.362291	0.507992	3.770039	0.009613	2.5
94	-0.415796	1.270724	3.640922	0.015234	2.5
95	-0.401359	2.262235	3.485734	0.016217	2.7
96	-0.393259	3.262235	3.342065	0.013686	2.9
97	-0.390244	4.262235	3.209770	0.014339	2.5
98	-0.383847	3.289075	3.338372	0.009428	2.6
99	-0.387031	4.288418	3.206447	0.008938	2.5
100	-0.338489	5.193930	3.095601	0.012954	2.5
101	-0.367593	4.220776	3.215046	0.013305	2.9
102	-0.363067	4.963832	3.123035	0.015497	2.6
103	-0.385906	5.833521	3.021816	0.017620	2.5
104	-0.388064	4.860361	3.135531	0.006061	2.6
105	-0.399194	5.815365	3.023862	0.012875	2.1
106	-0.395636	6.302148	2.969948	0.012801	2.6
107	-0.405080	7.301280	2.865099	0.014525	2.9
108	-0.403831	6.328316	2.967104	0.010006	2.6
109	-0.370056	5.366816	3.075303	0.013421	2.5
110	-0.376588	5.216635	3.092920	0.011160	2.5
111	-0.368897	4.243475	3.212155	0.015360	2.4
112	-0.372871	5.051463	3.112530	0.013047	2.4
113	-0.400334	4.078328	3.233308	0.016094	3.1
114	-0.383413	3.105168	3.363841	0.016152	2.5
115	-0.391931	2.132008	3.505358	0.007211	2.5
116	-0.385139	3.131361	3.360190	0.015302	2.6
117	-0.376392	2.168351	3.499859	0.007170	2.6
118	-0.391483	2.534323	3.445434	0.015032	2.5
119	-0.375639	3.445520	3.317007	0.016318	3.0
120	-0.396685	4.445520	3.186650	0.011913	2.4
121	-0.402930	3.920122	3.253835	0.015465	2.4
122	-0.413752	3.307822	3.335797	0.009894	2.4
123	-0.385581	4.307353	3.204047	0.015192	2.5
124	-0.380917	4.847765	3.137059	0.016095	2.7
125	-0.376344	3.874605	3.259789	0.008675	3.0
126	-0.384722	4.866269	3.134815	0.013288	2.5
127	-0.412094	5.866269	3.018133	0.009869	2.1
128	-0.399772	4.953387	3.124292	0.013659	2.6
129	-0.383210	3.980228	3.246006	0.012936	2.4
130	-0.377526	3.522214	3.306633	0.016444	2.5
131	-0.414499	4.520622	3.177272	0.010682	2.9
132	-0.403591	3.547529	3.303223	0.014277	2.6
133	-0.391638	4.367585	3.196440	0.017255	2.5
134	-0.409577	5.366992	3.075283	0.013811	2.5
135	-0.390659	6.364358	2.963196	0.018419	2.5
136	-0.371446	5.392738	3.072283	0.013594	2.6
137	-0.360333	4.420064	3.189841	0.011273	2.7
138	-0.396849	5.420064	3.069105	0.011858	2.9
139	-0.402566	6.420037	2.957179	0.015482	2.5
140	-0.386680	6.026752	3.000211	0.014619	2.5
141	-0.391133	5.053592	3.112276	0.011892	2.5
142	-0.413082	6.053587	2.997235	0.018112	2.5
143	-0.374392	5.604331	3.047848	0.010698	2.8
144	-0.382589	4.631405	3.163539	0.009494	2.8
145	-0.391584	3.664872	3.287508	0.011348	2.5
146	-0.417941	2.778591	3.410041	0.013632	2.5
147	-0.381779	2.952758	3.385245	0.023069	2.6
148	-0.358472	1.979598	3.528607	0.008900	2.5
149	-0.409427	1.190507	3.654083	0.013998	2.8
150	-0.397010	2.182956	3.497654	0.012499	2.8
151	-0.406663	3.182949	3.353022	0.008658	2.5
152	-0.413778	4.153238	3.223679	0.015889	2.6
153	-0.387817	5.151195	3.100660	0.009305	2.7
154	-0.374371	6.151188	2.986461	0.010408	3.0
155	-0.435420	5.472321	3.063047	0.011411	2.7
156	-0.401727	6.472320	2.951551	0.020644	2.7
157	-0.365826	5.499160	3.059945	0.008434	2.7
158	-0.386869	6.499160	2.948670	0.014060	2.5
159	-0.344353	5.666388	3.040755	0.013681	2.8
160	-0.395424	6.666382	2.930848	0.016809	2.8
161	-0.395196	7.666379	2.828608	0.010258	3.4
162	-0.374207	6.700814	2.927205	0.012199	2.8
163	-0.398031	5.727657	3.033785	0.022630	2.7
164	-0.430444	4.754498	3.148419	0.007422	2.8
165	-0.386074	3.781338	3.272057	0.012992	2.7
166	-0.400660	4.773901	3.146049	0.013043	3.5
167	-0.369137	5.773901	3.028545	0.010269	2.7
168	-0.366871	4.800764	3.142774	0.007483	2.6
169	-0.394464	4.024308	3.240288	0.012261	3.1
170	-0.395458	3.062804	3.369764	0.015178	3.6
171	-0.407161	2.110344	3.508644	0.011669	3.7
172	-0.422472	2.994432	3.379366	0.010664	2.9
173	-0.401535	2.291127	3.481410	0.010843	3.1
174	-0.373210	3.290806	3.338134	0.008427	3.8
175	-0.429099	3.895031	3.257114	0.014074	3.2
176	-0.360307	4.817281	3.140763	0.012765	3.6
177	-0.393368	5.816992	3.023678	0.016126	2.9
178	-0.395854	5.456152	3.064919	0.014988	2.9
179	-0.406977	6.373055	2.962255	0.009127	3.0
180	-0.379879	5.400270	3.071406	0.011379	3.1
181	-0.375105	6.232811	2.977510	0.008054	2.9
182	-0.395664	5.260519	3.087752	0.015938	3.0
183	-0.388491	6.238572	2.976880	0.010087	3.6
184	-0.396367	5.265415	3.087176	0.013067	3.5
185	-0.386046	5.399099	3.071543	0.010073	3.2
186	-0.393438	6.399005	2.959449	0.010249	3.5
187	-0.404141	5.638492	3.043940	0.013779	2.9
188	-0.363650	6.227911	2.978046	0.010907	2.9
189	-0.395707	7.008283	2.895071	0.010317	2.5
190	-0.366145	7.914628	2.804323	0.017024	2.5
191	-0.408891	8.859710	2.715564	0.013986	2.6
192	-0.388791	9.859710	2.627567	0.021404	2.5
193	-0.385085	8.886551	2.713125	0.014899	3.7
194	-0.373521	9.787075	2.633766	0.015888	2.9
195	-0.384978	8.813915	2.719735	0.011487	2.5
196	-0.399499	9.813914	2.631472	0.013764	2.7
197	-0.414592	10.812890	2.548840	0.011506	2.5
198	-0.382792	11.804583	2.471788	0.015009	2.8
199	-0.402292	12.804582	2.398668	0.013065	2.7
200	-0.378479	13.804582	2.329750	0.017078	2.5
201	-0.406177	12.831422	2.396765	0.008370	2.5
202	-0.404387	11.933018	2.462148	0.011249	2.5
203	-0.395052	11.287789	2.511351	0.007260	2.5
204	-0.384637	10.317714	2.589141	0.011378	3.1
205	-0.370695	9.371172	2.669833	0.011087	2.5
206	-0.385708	8.398012	2.758212	0.015331	2.5
207	-0.405580	9.398011	2.667476	0.009090	2.1
208	-0.402957	8.424852	2.755696	0.011593	2.5
209	-0.379209	7.457069	2.849414	0.012048	2.5
210	-0.382914	8.457055	2.752684	0.014186	2.9
211	-0.371603	9.456963	2.662313	0.015662	2.4
212	-0.399534	10.456962	2.577679	0.012469	2.5
213	-0.422481	9.483802	2.659969	0.023829	2.5
214	-0.370753	8.510642	2.747685	0.012014	2.5
215	-0.394722	9.506403	2.657998	0.009721	2.6
216	-0.395054	10.506339	2.573640	0.011965	2.9
217	-0.363897	9.533181	2.655667	0.011371	2.5
218	-0.374305	9.238674	2.681532	0.014478	2.5
219	-0.378236	8.265514	2.770700	0.013980	2.5
220	-0.395272	8.608874	2.738570	0.014429	2.4
221	-0.403272	7.635713	2.831638	0.018384	2.7
222	-0.403756	6.662553	2.931254	0.012402	3.0
223	-0.382052	7.662298	2.829011	0.014918	2.5
224	-0.364885	6.689151	2.928438	0.014118	2.5
225	-0.413018	5.719172	3.034748	0.007149	2.5
226	-0.399817	4.752482	3.148666	0.011780	2.5
227	-0.403476	4.390337	3.193576	0.014720	2.8
228	-0.384097	5.390288	3.072568	0.014144	2.9
229	-0.373573	4.417128	3.190209	0.008739	2.6
230	-0.395821	5.415771	3.069604	0.017433	2.6
231	-0.377352	6.415771	2.957639	0.010776	2.5
232	-0.395271	7.261483	2.869133	0.013286	2.5
233	-0.344823	8.261477	2.771082	0.006568	2.9
234	-0.370222	9.253015	2.680261	0.013701	2.6
235	-0.368680	8.406858	2.757383	0.016256	2.4
236	-0.393934	7.433698	2.851756	0.008851	2.5
237	-0.397389	6.501009	2.948472	0.009815	2.5
238	-0.378196	7.464774	2.848642	0.011380	2.6
239	-0.400306	8.463253	2.752105	0.013949	2.7
240	-0.388782	9.302229	2.675907	0.016183	2.9
241	-0.404623	8.329983	2.764610	0.009311	2.5
242	-0.392084	9.017755	2.701267	0.016701	2.4
243	-0.339723	8.044644	2.791770	0.014764	2.5
244	-0.387664	7.071483	2.888553	0.007963	2.4
245	-0.381494	6.099506	2.992156	0.015949	2.7
246	-0.403060	7.099506	2.885672	0.012922	2.4
247	-0.384134	6.133766	2.988378	0.010454	2.5
248	-0.381516	5.161009	3.099497	0.009264	2.5
249	-0.410459	4.222618	3.214811	0.018367	2.5
250	-0.402197	3.249458	3.343826	0.007394	2.6
251	-0.378089	4.249458	3.211394	0.012517	2.6
252	-0.390740	3.276408	3.340114	0.016323	2.9
253	-0.417843	4.276408	3.207970	0.011124	2.5
254	-0.395877	5.276348	3.085892	0.009105	2.5
255	-0.381229	4.303229	3.204570	0.012755	2.5
256	-0.354637	3.330546	3.332681	0.009745	2.5
257	-0.372050	2.474780	3.454173	0.016196	2.5
258	-0.433024	1.703551	3.571510	0.018254	2.9
259	-0.440907	2.414758	3.463028	0.014876	2.5
260	-0.387063	1.456497	3.610802	0.009276	2.5
261	-0.404803	2.443528	3.458778	0.019466	2.6
262	-0.385988	1.476360	3.607611	0.013672	2.5
263	-0.402099	0.503202	3.770878	0.013431	2.5
264	-0.380177	1.503202	3.603308	0.013994	3.1
265	-0.390517	0.844373	3.711984	0.014304	2.7
266	-0.393687	0.373908	3.793689	0.008680	2.5
267	-0.390030	1.153835	3.660132	0.012313	2.5
268	-0.380622	0.776313	3.723585	0.016203	2.4
269	-0.395603	0.000000	3.861236	0.016791	2.4
270	-0.423904	0.000000	3.861236	0.010325	2.5
271	-0.381857	0.999944	3.685735	0.011811	2.2
272	-0.400483	0.096786	3.843522	0.013651	2.6
273	-0.431599	0.000000	3.861236	0.014688	3.0
274	-0.371845	0.989485	3.687488	0.009198	2.6
275	-0.371268	0.017228	3.858071	0.010898	2.5
276	-0.355890	0.000000	3.861236	0.017104	2.5
277	-0.356627	0.000000	3.861236	0.010599	2.5
278	-0.388016	0.000000	3.861236	0.009861	2.8
279	-0.398494	0.000000	3.861236	0.012149	2.9
280	-0.391546	0.989212	3.687534	0.014751	2.4
281	-0.389834	1.965861	3.530717	0.013451	2.5
282	-0.386932	0.992701	3.686949	0.020125	2.5
283	-0.397026	1.992701	3.526596	0.015164	2.5
284	-0.404795	2.810824	3.405424	0.011874	2.8
285	-0.387012	1.859342	3.547169	0.014628	2.6
286	-0.384602	2.859342	3.398499	0.010933	2.5
287	-0.375549	3.081649	3.367127	0.015353	2.5
288	-0.401095	4.081614	3.232885	0.021131	2.6
289	-0.382581	3.108453	3.363383	0.011262	2.5
290	-0.387530	4.101860	3.230277	0.014606	2.9
291	-0.398120	3.199186	3.350772	0.018171	2.5
292	-0.384968	2.446266	3.458374	0.008002	2.4
293	-0.383610	1.473114	3.608132	0.014641	2.5
294	-0.400692	0.499993	3.771441	0.013207	2.7
295	-0.401669	1.499993	3.603822	0.014329	2.6
296	-0.382597	1.806330	3.555415	0.015147	3.0
297	-0.383745	2.806309	3.406070	0.007886	2.5
298	-0.416599	3.803870	3.269085	0.010889	2.5
299	-0.408100	4.577874	3.170160	0.016898	2.4
300	-0.416415	5.577853	3.050885	0.013602	2.6
301	-0.389496	5.869754	3.017741	0.015798	2.7
302	-0.380327	4.896594	3.131144	0.008915	3.0
303	-0.411060	5.804328	3.025107	0.015527	2.5
304	-0.405416	4.831172	3.139074	0.019537	2.4
305	-0.380091	3.859139	3.261817	0.012178	2.5
306	-0.405808	4.763068	3.147372	0.020679	2.5
307	-0.380274	5.111753	3.105343	0.014155	2.7
308	-0.400444	6.111668	2.990814	0.013416	3.0
309	-0.342379	5.138937	3.102114	0.012595	2.5
310	-0.368391	6.138937	2.987809	0.011964	2.5
311	-0.395125	7.089346	2.886716	0.011801	2.5
312	-0.402256	7.240370	2.871278	0.014302	2.5
313	-0.413543	8.211213	2.775851	0.013366	2.4
314	-0.382472	9.211213	2.683969	0.009658	3.0
315	-0.404003	10.211213	2.597975	0.014286	2.5
316	-0.390571	10.865067	2.544666	0.018346	2.5
317	-0.385258	10.711279	2.557007	0.015771	2.5
318	-0.397119	11.711273	2.478838	0.020688	2.6
319	-0.408989	12.711273	2.405307	0.013439	2.3
320	-0.396252	13.711273	2.336012	0.013940	3.0
321	-0.417683	12.774144	2.400829	0.009881	2.5
322	-0.425086	11.800984	2.472059	0.008265	2.5
323	-0.384499	12.753620	2.402289	0.012108	2.5
324	-0.399321	11.780520	2.473602	0.023050	2.5
325	-0.409814	10.807360	2.549283	0.012527	2.9
326	-0.396487	9.834200	2.629741	0.012320	2.7
327	-0.391475	8.861050	2.715442	0.014690	2.4
328	-0.407501	8.117429	2.784791	0.011751	2.5
329	-0.391547	9.116667	2.692395	0.012560	2.6
330	-0.361897	8.143620	2.782289	0.011340	2.5
331	-0.430814	7.294293	2.865806	0.009749	3.0
332	-0.399719	8.293855	2.768019	0.013025	2.5
333	-0.374824	7.369968	2.858162	0.009695	2.4
334	-0.413035	8.365086	2.761305	0.013736	2.4
335	-0.379572	7.391926	2.855951	0.017514	2.5
336	-0.400329	6.418767	2.957316	0.018679	2.4
337	-0.395927	5.445607	3.066141	0.015442	2.8
338	-0.379414	4.472446	3.183281	0.015534	2.9
339	-0.395526	3.499286	3.309727	0.015517	2.4
340	-0.386694	4.497594	3.180142	0.008047	2.5
341	-0.355500	3.526378	3.306072	0.018632	2.5
342	-0.416423	2.708151	3.420172	0.011425	2.5
343	-0.401293	1.734992	3.566571	0.026010	2.8
344	-0.407840	2.734988	3.416305	0.012051	2.8
345	-0.384238	3.724131	3.279628	0.012554	2.5
346	-0.418952	4.724097	3.152140	0.012038	2.5
347	-0.393660	3.808683	3.268451	0.012004	2.5
348	-0.382666	3.037514	3.373309	0.015153	2.5
349	-0.413122	4.037354	3.238599	0.017084	2.7
350	-0.382612	3.178291	3.353668	0.012678	2.8
351	-0.377872	2.249358	3.487664	0.011205	2.5
352	-0.372795	3.119209	3.361883	0.015080	2.5
353	-0.369658	2.146049	3.503231	0.009843	2.5
354	-0.414280	1.753249	3.563709	0.017890	2.5
355	-0.396986	0.780093	3.722939	0.015010	2.8
356	-0.379143	0.000000	3.861236	0.012705	2.9
357	-0.387533	1.000000	3.685726	0.014473	2.5
358	-0.386814	0.035495	3.854721	0.017277	2.4
359	-0.385689	0.000000	3.861236	0.008170	2.5
360	-0.404776	0.000000	3.861236	0.013658	2.6
361	-0.367198	0.986443	3.687998	0.012984	2.7
362	-0.399924	1.986442	3.527556	0.015706	2.9
363	-0.399249	2.986352	3.380504	0.011008	2.5
364	-0.384623	3.986270	3.245221	0.016659	2.5
365	-0.390385	4.921176	3.128174	0.014948	2.5
366	-0.365760	3.948016	3.250197	0.014511	2.6
367	-0.399790	2.974856	3.382125	0.008659	2.7
368	-0.366466	3.965711	3.247893	0.010418	2.9
369	-0.401314	4.965097	3.122883	0.011689	2.5
370	-0.374612	5.934148	3.010526	0.008212	2.4
371	-0.378164	6.922866	2.903927	0.014271	2.4
372	-0.382658	7.820751	2.813458	0.010273	2.5
373	-0.390680	6.851729	2.911344	0.019417	2.5
374	-0.375979	7.851454	2.810464	0.014349	3.0
375	-0.382804	8.851447	2.716316	0.009932	2.5
376	-0.372388	9.670005	2.643820	0.013064	2.4
377	-0.407821	10.238557	2.595701	0.011697	2.5
378	-0.382597	9.265397	2.679164	0.018434	2.5
379	-0.408634	10.031256	2.613041	0.018852	2.5
380	-0.377768	11.031256	2.531464	0.012417	2.9
381	-0.384934	11.968013	2.459534	0.012412	2.6
382	-0.394048	12.968013	2.387127	0.018520	2.5
383	-0.389840	11.994868	2.457532	0.012418	2.7
384	-0.397567	11.052014	2.529824	0.013543	2.3
385	-0.393462	12.049466	2.453473	0.011572	2.5
386	-0.381063	11.076589	2.527886	0.011703	3.1
387	-0.411634	10.112069	2.606254	0.013457	2.5
388	-0.368105	9.139946	2.690315	0.011566	2.5
389	-0.399699	8.166786	2.780079	0.013036	2.7
390	-0.398454	7.193658	2.876035	0.009436	2.5
391	-0.377213	6.224147	2.978457	0.013636	2.6
392	-0.402754	7.200989	2.875288	0.009824	2.5
393	-0.386005	6.295299	2.970693	0.012555	2.5
394	-0.412984	5.322139	3.080523	0.010585	2.6
395	-0.389519	5.454704	3.065087	0.008022	3.0
396	-0.409816	6.415463	2.957672	0.022828	2.5
397	-0.407657	7.415463	2.853586	0.013475	2.4
398	-0.366310	8.414813	2.756637	0.017184	2.5
399	-0.385320	9.414813	2.666002	0.018288	2.5
400	-0.386729	10.414813	2.581138	0.014181	2.6
401	-0.444909	11.189681	2.519005	0.011989	3.2
402	-0.412994	10.216522	2.597533	0.011114	2.1
403	-0.388712	9.243928	2.681066	0.009560	2.5
404	-0.371376	8.328872	2.764715	0.014998	2.6
405	-0.385031	8.434662	2.754778	0.011549	2.5
406	-0.417920	8.592785	2.740058	0.013118	2.7
407	-0.367772	7.619632	2.833229	0.010400	2.9
408	-0.364494	7.974409	2.798537	0.012416	2.5
409	-0.384521	7.003189	2.895597	0.016285	2.5
410	-0.414965	8.003189	2.795760	0.011739	2.5
411	-0.405009	7.030029	2.892825	0.015171	2.5
412	-0.408795	8.030029	2.793175	0.012537	3.0
413	-0.411460	7.056869	2.890057	0.016901	2.5
414	-0.373598	7.524983	2.842630	0.019479	2.5
415	-0.387210	8.524983	2.746351	0.015387	2.5
416	-0.355585	9.513710	2.657362	0.011176	2.5
417	-0.416396	8.800825	2.720930	0.013974	2.7
418	-0.378548	7.827719	2.812778	0.012650	2.9
419	-0.397848	6.857267	2.910765	0.010960	2.5
420	-0.386733	5.884707	3.016063	0.019061	2.5
421	-0.411039	4.911785	3.129308	0.022383	2.5
422	-0.398180	5.911785	3.013028	0.016637	2.5
423	-0.369766	6.906577	2.905622	0.009846	3.0
424	-0.413080	7.906566	2.805105	0.015573	2.5
425	-0.398880	8.906556	2.711311	0.013957	2.5
426	-0.405765	8.633941	2.736253	0.010653	2.6
427	-0.394726	9.630530	2.647227	0.011422	2.6
428	-0.412453	10.025792	2.613502	0.012355	2.9
429	-0.371118	11.025648	2.531907	0.010181	3.0
430	-0.384985	10.053801	2.611144	0.011917	2.4
431	-0.414111	9.209155	2.684152	0.011787	2.4
432	-0.378304	10.189015	2.599824	0.012824	2.5
433	-0.416940	10.887176	2.542902	0.015518	2.4
434	-0.363174	9.914077	2.622946	0.006458	2.8
435	-0.377718	9.899185	2.624210	0.010852	2.8
436	-0.389538	8.927621	2.709402	0.014825	2.5
437	-0.400382	7.956513	2.800267	0.009465	2.5
438	-0.395827	8.956488	2.706791	0.007908	2.5
439	-0.380537	7.983663	2.797644	0.008439	2.6
440	-0.396023	7.346369	2.860541	0.008662	4.8
441	-0.399795	8.342441	2.763436	0.014041	2.5
442	-0.366399	7.583152	2.836845	0.011941	2.5
443	-0.378988	8.583133	2.740952	0.008520	2.4
444	-0.401848	7.824549	2.813087	0.015627	2.5
445	-0.419114	8.519920	2.746822	0.020590	2.6
446	-0.355726	9.518648	2.656932	0.016402	3.0
447	-0.388723	10.518648	2.572634	0.010229	2.6
448	-0.395780	11.518648	2.493522	0.018780	2.6
449	-0.352434	12.518378	2.419149	0.011148	2.5
450	-0.391906	13.518337	2.349069	0.010713	2.5
451	-0.403263	12.545390	2.417201	0.014046	2.6
452	-0.379671	11.572479	2.489401	0.009026	2.9
453	-0.408579	10.611167	2.565105	0.008670	2.5
454	-0.394864	11.609607	2.486567	0.013975	2.5
455	-0.402207	10.636487	2.563052	0.011879	2.5
456	-0.396332	9.663374	2.644391	0.006127	2.2
457	-0.399936	9.506062	2.658028	0.011392	2.6
458	-0.362981	8.989240	2.703835	0.009582	3.0
459	-0.379942	9.989235	2.616585	0.011175	2.5
460	-0.407120	10.283181	2.591999	0.018044	2.6
461	-0.402186	11.283181	2.511709	0.012631	2.5
462	-0.380072	12.283180	2.436244	0.013404	2.5
463	-0.393106	12.943009	2.388885	0.011926	2.5
464	-0.403657	13.002555	2.384702	0.016007	2.7
465	-0.404786	14.002499	2.316576	0.011638	2.8
466	-0.390673	15.000177	2.252377	0.010935	2.5
467	-0.365070	15.999207	2.191559	0.011393	2.5
468	-0.402279	15.879487	2.198674	0.017789	2.7
469	-0.402145	16.879482	2.140630	0.018622	2.8
470	-0.385109	17.879482	2.085572	0.007697	3.3
471	-0.401062	16.950239	2.136639	0.008500	3.2
472	-0.377416	17.819716	2.088783	0.010754	2.8
473	-0.382045	18.178157	2.069673	0.014131	2.8
474	-0.386595	19.064785	2.023871	0.018243	2.8
475	-0.382689	18.091647	2.074253	0.009650	3.1
476	-0.387560	17.126875	2.126740	0.010734	3.3
477	-0.399180	16.153729	2.182445	0.013887	2.4
478	-0.378985	15.180569	2.241147	0.010320	2.8
479	-0.416078	14.210912	2.302865	0.012154	3.2
480	-0.398436	14.653393	2.274285	0.017922	3.2
481	-0.393525	13.680234	2.338103	0.012676	3.2
482	-0.401436	12.707074	2.405607	0.017702	2.7
483	-0.384554	13.707074	2.336295	0.014464	2.3
484	-0.404306	14.707072	2.270866	0.012775	3.1
485	-0.360086	15.703066	2.209242	0.012706	2.4
486	-0.390764	14.729905	2.269414	0.007366	3.2
487	-0.402579	15.729853	2.207631	0.014950	3.0
488	-0.417998	14.757868	2.267640	0.013886	2.7
489	-0.375936	13.785101	2.331054	0.012527	2.7
490	-0.398256	13.896303	2.323626	0.012739	2.5
491	-0.370900	14.896277	2.258896	0.011155	2.5
492	-0.398738	15.896277	2.197673	0.008249	2.8
493	-0.373996	16.790571	2.145666	0.015608	2.5
494	-0.389870	17.790571	2.090352	0.018681	2.5
495	-0.405297	16.817495	2.144139	0.014000	2.5
496	-0.382368	17.817495	2.088902	0.012398	2.4
497	-0.405356	18.725267	2.041168	0.014826	2.4
498	-0.365906	17.753322	2.092362	0.013384	2.7
499	-0.361963	18.753313	2.039728	0.009168	2.7
