1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
100	-0.134851	4.541111	4.708006	0.014965	2.7
101	-0.124357	5.541111	4.530621	0.015697	3.4
102	-0.121453	6.541111	4.366117	0.014776	2.8
103	-0.104809	7.539752	4.213341	0.011962	2.8
104	-0.110951	8.539001	4.070812	0.016736	2.8
105	-0.108181	7.582805	4.206995	0.016507	2.8
106	-0.110835	8.582740	4.064793	0.018773	2.8
107	-0.127201	9.582279	3.931941	0.008343	3.7
108	-0.122643	10.578206	3.807934	0.010060	2.9
109	-0.116866	11.577821	3.691091	0.020491	2.8
110	-0.102334	10.621277	3.802747	0.013674	2.7
111	-0.127211	9.664738	3.921368	0.012705	3.3
112	-0.126380	9.178154	3.984595	0.011426	3.6
113	-0.097912	10.176832	3.856957	0.017318	2.8
114	-0.103348	9.222026	3.978810	0.019033	2.8
115	-0.120412	8.265641	4.108836	0.013468	2.7
116	-0.106811	9.265641	3.973077	0.021888	2.9
117	-0.114505	10.265641	3.846002	0.013840	3.4
118	-0.097689	11.265641	3.726804	0.012216	2.9
119	-0.114243	10.309115	3.840661	0.013382	2.8
120	-0.139366	11.308898	3.721814	0.018976	2.8
121	-0.133383	10.352354	3.835365	0.011111	2.8
122	-0.117832	11.352354	3.716815	0.019677	2.9
123	-0.113748	10.414814	3.827739	0.013670	3.6
124	-0.123857	9.458269	3.947950	0.010140	2.8
125	-0.126306	8.508001	4.075088	0.013378	2.7
126	-0.105144	7.551457	4.211614	0.010829	2.8
127	-0.121576	6.594912	4.357604	0.023989	2.8
128	-0.129384	5.638368	4.514080	0.014009	3.4
129	-0.108078	4.681823	4.682211	0.015079	2.8
130	-0.132603	5.681821	4.506728	0.012273	2.8
131	-0.117538	4.725277	4.674302	0.015850	2.8
132	-0.117546	3.768987	4.854769	0.012351	2.7
133	-0.128209	2.813957	5.049464	0.015536	2.8
134	-0.138494	1.901870	5.250563	0.019380	3.4
135	-0.113542	0.945325	5.479423	0.012659	2.8
136	-0.117964	0.154503	5.684261	0.011734	3.1
137	-0.114263	0.000000	5.726082	0.023858	2.9
138	-0.136799	0.000000	5.726082	0.014335	2.9
139	-0.145078	0.000000	5.726082	0.010236	3.5
140	-0.125360	0.999486	5.465933	0.009074	2.8
141	-0.113958	1.995961	5.229080	0.014150	2.9
142	-0.116684	1.050717	5.453234	0.016469	2.7
143	-0.106826	0.600295	5.566948	0.012161	2.8
144	-0.121250	1.598898	5.320955	0.019657	2.7
145	-0.129238	0.642356	5.556129	0.019810	2.8
146	-0.110476	0.000000	5.726082	0.013717	2.9
147	-0.101224	1.000000	5.465805	0.014942	3.8
148	-0.114385	0.043957	5.714121	0.016010	2.8
149	-0.111851	0.000000	5.726082	0.012900	2.8
150	-0.113883	0.000000	5.726082	0.017264	2.8
151	-0.131702	0.000000	5.726082	0.021706	2.8
152	-0.106314	0.000000	5.726082	0.012117	3.5
153	-0.112624	0.000000	5.726082	0.016001	2.8
154	-0.109003	0.999828	5.465848	0.013203	2.7
155	-0.133748	0.043283	5.714304	0.012297	2.8
156	-0.117551	1.018610	5.461185	0.013857	2.8
157	-0.110246	0.087531	5.702314	0.016509	4.0
158	-0.122157	1.087527	5.444146	0.011321	3.1
159	-0.106718	0.229043	5.664302	0.012474	2.8
160	-0.108021	1.229031	5.409490	0.010664	2.9
161	-0.112438	0.272522	5.652725	0.019394	3.0
162	-0.122390	1.272522	5.398926	0.016070	3.4
163	-0.117558	0.317913	5.640689	0.020043	3.0
164	-0.120991	1.317835	5.387965	0.021498	2.7
165	-0.121157	2.317835	5.156899	0.015564	2.7
166	-0.118438	1.361293	5.377494	0.011835	3.4
167	-0.099163	0.404779	5.617798	0.008522	3.3
168	-0.132151	0.000000	5.726082	0.010166	2.9
169	-0.120461	0.000000	5.726082	0.012613	2.8
170	-0.113336	0.000000	5.726082	0.015274	2.8
171	-0.106363	0.999999	5.465805	0.014730	3.5
172	-0.121786	0.043455	5.714257	0.009458	3.3
173	-0.123104	1.042828	5.455185	0.018136	3.0
174	-0.113802	0.086294	5.702648	0.014255	2.9
175	-0.123660	1.083110	5.445235	0.015190	2.7
176	-0.115956	0.126566	5.691778	0.009696	3.6
177	-0.115926	0.000000	5.726082	0.016653	2.8
178	-0.138730	0.000000	5.726082	0.014295	2.8
179	-0.130542	0.000000	5.726082	0.016126	2.7
180	-0.117714	0.998972	5.466060	0.011189	2.7
181	-0.114969	0.042428	5.714536	0.016520	3.6
182	-0.115415	0.000000	5.726082	0.010579	2.7
183	-0.127369	0.000000	5.726082	0.017514	2.7
184	-0.104435	0.000000	5.726082	0.011292	2.8
185	-0.114463	0.000000	5.726082	0.019724	2.8
186	-0.121530	0.000000	5.726082	0.024492	3.1
187	-0.119545	0.000000	5.726082	0.012777	3.3
188	-0.109006	0.000000	5.726082	0.009264	2.8
189	-0.102227	1.000000	5.465805	0.009453	2.8
190	-0.105248	0.045081	5.713816	0.008280	2.9
191	-0.114145	0.000000	5.726082	0.011152	2.7
192	-0.119273	0.000000	5.726082	0.019465	3.4
193	-0.123906	1.000000	5.465805	0.014189	2.7
194	-0.120920	1.999954	5.228172	0.019191	2.8
195	-0.132401	2.999954	5.010331	0.024175	2.8
196	-0.116170	2.043410	5.218312	0.014394	3.2
197	-0.113853	3.043410	5.001275	0.008001	3.4
198	-0.116892	4.043410	4.801571	0.011037	2.8
199	-0.114254	5.042363	4.617389	0.018348	2.8
200	-0.126306	4.085819	4.793454	0.010679	2.7
201	-0.112756	5.085763	4.609707	0.014897	2.8
202	-0.137347	4.130021	4.785022	0.021883	3.0
203	-0.110459	5.000134	4.624888	0.014207	3.3
204	-0.123972	6.000134	4.453597	0.013928	2.9
205	-0.135835	5.043591	4.617171	0.015658	2.9
206	-0.117200	6.043591	4.446440	0.017196	3.0
207	-0.129823	5.087060	4.609477	0.012862	2.7
208	-0.116092	6.087055	4.439305	0.019309	3.5
209	-0.126425	5.130515	4.601812	0.012357	2.7
210	-0.111482	5.590343	4.522232	0.021433	3.0
211	-0.108521	6.590343	4.358326	0.016314	2.8
212	-0.137483	6.424929	4.384613	0.017370	2.7
213	-0.113053	7.424929	4.230361	0.018752	3.4
214	-0.104013	8.424929	4.086593	0.009874	2.8
215	-0.147470	7.468415	4.223899	0.016338	2.7
216	-0.117494	6.771021	4.329971	0.013606	3.2
217	-0.117594	7.278013	4.252339	0.013854	2.8
218	-0.123016	8.115452	4.130031	0.022263	3.0
219	-0.117458	9.115452	3.992891	0.013125	3.2
220	-0.116801	8.158907	4.123876	0.015703	2.9
221	-0.121134	7.209384	4.262685	0.013075	3.1
222	-0.121739	8.209384	4.116749	0.011317	2.8
223	-0.135367	9.204893	3.981067	0.018836	2.8
224	-0.126616	8.262224	4.109316	0.013994	2.8
225	-0.127610	7.305679	4.248183	0.014696	2.8
226	-0.129579	8.305679	4.103222	0.005745	3.1
227	-0.101885	9.297655	3.968879	0.009412	3.3
228	-0.105181	9.400903	3.955399	0.013101	2.8
229	-0.107543	8.444358	4.083897	0.004014	2.8
230	-0.109714	7.882996	4.163270	0.015993	2.8
231	-0.110692	7.640524	4.198516	0.014258	3.2
232	-0.116392	8.640524	4.056869	0.011329	3.1
233	-0.118835	9.640524	3.924467	0.021230	2.8
234	-0.126727	10.639271	3.800584	0.012371	2.7
235	-0.117348	11.637157	3.684381	0.009764	2.7
236	-0.117549	12.261840	3.615185	0.010171	3.1
237	-0.107263	11.305301	3.722228	0.013256	3.8
238	-0.113616	10.366678	3.833613	0.018788	2.7
239	-0.125327	11.366678	3.715170	0.016221	2.6
240	-0.093277	10.410134	3.828309	0.016220	2.7
241	-0.104287	11.410062	3.710197	0.017334	3.1
242	-0.125106	10.453517	3.823029	0.013510	3.3
243	-0.105705	11.453517	3.705229	0.010225	2.9
244	-0.108620	12.396887	3.600566	0.020460	2.8
245	-0.128465	13.396837	3.495895	0.012798	2.8
246	-0.110149	12.440292	3.595893	0.014942	3.5
247	-0.133800	11.483748	3.701781	0.012649	2.8
248	-0.117288	12.483748	3.591226	0.015525	2.8
249	-0.122239	11.527204	3.696835	0.018317	2.8
250	-0.107624	12.527204	3.586571	0.013869	2.7
251	-0.117670	13.527204	3.482695	0.012371	3.6
252	-0.136696	14.517593	3.385582	0.010299	2.8
253	-0.114562	13.561074	3.479282	0.010743	2.8
254	-0.121024	12.766411	3.561163	0.015025	2.7
255	-0.135372	11.809867	3.664986	0.012241	2.7
256	-0.120636	10.855610	3.774773	0.010613	3.4
257	-0.111593	9.899394	3.891588	0.013743	2.8
258	-0.114468	10.899304	3.769603	0.019195	2.7
259	-0.109671	11.897721	3.655199	0.016036	2.8
260	-0.095605	12.897721	3.547369	0.017261	2.6
261	-0.117583	11.941911	3.650296	0.016704	3.1
262	-0.107702	10.985367	3.759460	0.014063	3.3
263	-0.125283	11.985367	3.645487	0.016559	2.8
264	-0.113616	11.028822	3.754359	0.017380	2.7
265	-0.122761	12.028822	3.640690	0.008263	2.7
266	-0.122437	12.839633	3.553458	0.014223	2.9
267	-0.132230	13.762460	3.459126	0.013520	3.4
268	-0.120752	14.406538	3.396201	0.013015	2.8
269	-0.117689	15.405728	3.302989	0.018730	2.7
270	-0.112867	16.385353	3.216439	0.017634	2.7
271	-0.115246	17.384874	3.132685	0.011105	2.8
272	-0.124665	18.384874	3.053144	0.010260	3.5
273	-0.098783	19.383773	2.977625	0.012294	2.9
274	-0.133084	18.445375	3.048462	0.012682	2.8
275	-0.122911	19.442899	2.973271	0.008456	2.8
276	-0.122342	18.909141	3.013037	0.012032	2.8
277	-0.113398	19.908203	2.939452	0.010478	2.6
278	-0.113951	18.951658	3.009830	0.019027	3.5
279	-0.118840	19.951658	2.936333	0.019114	2.6
280	-0.120290	18.995114	3.006560	0.015602	2.8
281	-0.121288	18.038570	3.080228	0.014775	2.8
282	-0.108792	18.862135	3.016590	0.012194	2.9
283	-0.118014	17.918420	3.089738	0.015653	3.4
284	-0.122605	18.918420	3.012336	0.016190	2.8
285	-0.114819	19.918380	2.938721	0.018827	2.7
286	-0.105785	18.961836	3.009064	0.010838	3.0
287	-0.135162	18.014169	3.082155	0.010936	3.1
288	-0.118150	17.512996	3.122263	0.014573	2.9
289	-0.135196	18.463390	3.047070	0.010465	3.6
290	-0.130499	17.506848	3.122762	0.025091	3.2
291	-0.122110	18.506848	3.043718	0.012185	3.0
292	-0.121819	19.506848	2.968577	0.016975	3.5
293	-0.111485	20.506848	2.897057	0.017373	4.2
294	-0.124238	19.550328	2.965394	0.014054	3.0
295	-0.120643	18.593783	3.037035	0.013200	2.9
296	-0.105126	19.523646	2.967347	0.014445	3.1
297	-0.142331	20.523646	2.895885	0.020924	3.0
298	-0.110603	21.523646	2.827785	0.009175	3.7
299	-0.126143	22.512389	2.763528	0.024360	3.0
300	-0.113382	21.558748	2.825452	0.016506	2.7
301	-0.107750	22.558748	2.760587	0.021148	3.4
302	-0.120699	23.558748	2.698633	0.011887	3.6
303	-0.119860	22.602203	2.757836	0.010500	4.1
304	-0.128470	23.013987	2.732034	0.017534	3.6
305	-0.111379	24.013954	2.671343	0.020485	3.6
306	-0.107641	25.013943	2.613289	0.011521	3.3
307	-0.116257	25.954484	2.560942	0.013445	4.0
308	-0.107831	26.951793	2.507679	0.014241	3.2
309	-0.126750	27.951793	2.456452	0.019308	3.0
310	-0.131784	28.951791	2.407275	0.008139	3.0
311	-0.112008	28.028908	2.452588	0.015524	3.0
312	-0.114855	29.027971	2.403610	0.009582	4.2
313	-0.112191	28.106749	2.448700	0.018667	3.3
314	-0.135692	29.106749	2.399831	0.011788	3.6
315	-0.108491	30.105032	2.352952	0.016986	3.7
316	-0.086711	29.155040	2.397520	0.013927	5.1
317	-0.099243	28.375695	2.435362	0.008734	4.2
318	-0.124288	27.419333	2.483465	0.019720	2.8
319	-0.108948	28.312371	2.438490	0.008085	2.9
320	-0.096539	27.355827	2.486726	0.011761	2.8
321	-0.124401	26.399284	2.536910	0.012999	3.4
322	-0.105572	25.445814	2.588989	0.013725	2.7
323	-0.110664	24.489275	2.643430	0.019688	2.9
324	-0.120097	23.532795	2.700206	0.010984	2.8
325	-0.126822	22.576250	2.759478	0.011238	2.8
326	-0.114347	21.619721	2.821410	0.013619	3.5
327	-0.124804	20.768892	2.878882	0.012151	2.8
328	-0.116416	21.768892	2.811569	0.008968	2.8
329	-0.105709	22.768859	2.747335	0.010990	2.9
330	-0.107057	21.875329	2.804590	0.015684	2.8
331	-0.126941	22.842119	2.742744	0.014572	3.1
332	-0.128454	21.891594	2.803526	0.015252	3.6
333	-0.125926	22.891594	2.739652	0.019874	2.8
334	-0.128904	21.935049	2.800689	0.008423	2.8
335	-0.116527	20.978608	2.864500	0.010027	2.8
336	-0.123613	20.059611	2.928613	0.014394	2.6
337	-0.108962	21.013651	2.862111	0.015639	2.8
338	-0.122034	22.013589	2.795575	0.015807	2.9
339	-0.113849	21.057044	2.859157	0.016032	3.5
340	-0.116931	20.100500	2.925700	0.016634	2.8
341	-0.109317	21.100500	2.856206	0.015767	2.8
342	-0.135635	20.143955	2.922609	0.012417	2.8
343	-0.100980	21.143955	2.853261	0.017791	2.8
344	-0.122679	21.265693	2.845043	0.018414	3.6
345	-0.094212	22.265693	2.779285	0.013780	2.8
346	-0.111322	21.309149	2.842121	0.011473	2.7
347	-0.100007	22.309137	2.776497	0.018084	2.8
348	-0.106998	21.352593	2.839205	0.019459	2.7
349	-0.116031	22.352593	2.773714	0.008429	3.4
350	-0.117184	23.314065	2.713534	0.019445	2.8
351	-0.107164	22.635163	2.755753	0.015653	2.8
352	-0.114190	21.678618	2.817517	0.012630	2.8
353	-0.129629	20.722074	2.882113	0.012704	2.7
354	-0.124274	21.566880	2.824913	0.013878	3.6
355	-0.119437	22.566876	2.760072	0.010343	2.7
356	-0.107882	21.610364	2.822030	0.012239	2.7
357	-0.130727	21.513982	2.828427	0.015081	2.7
358	-0.125067	22.513982	2.763427	0.016496	2.9
359	-0.125756	23.513965	2.701348	0.013628	3.7
360	-0.142395	22.557420	2.760671	0.013312	2.9
361	-0.119274	23.557420	2.698713	0.012288	2.7
362	-0.127858	24.556698	2.639518	0.015095	2.7
363	-0.112311	25.556698	2.582823	0.009114	2.7
364	-0.139952	26.350207	2.539539	0.017153	3.6
365	-0.129837	27.349529	2.487050	0.022254	2.8
366	-0.120229	28.349529	2.436654	0.013611	2.7
367	-0.101814	27.392985	2.484817	0.010561	2.7
368	-0.123053	28.378363	2.435231	0.021658	2.7
369	-0.111155	27.421853	2.483336	0.014848	3.0
370	-0.145698	28.421852	2.433088	0.013855	3.3
371	-0.104491	27.465308	2.481109	0.010372	3.0
372	-0.113225	28.311036	2.438556	0.013159	2.7
373	-0.108567	27.868312	2.460648	0.013042	2.7
374	-0.098658	28.868312	2.411305	0.010256	2.9
375	-0.111458	27.915997	2.458249	0.011772	3.3
376	-0.110298	28.915997	2.409002	0.016951	2.9
377	-0.127933	29.915996	2.361688	0.020968	2.6
378	-0.100836	28.959451	2.406906	0.015276	2.8
379	-0.124590	28.002907	2.453889	0.015061	2.9
380	-0.111786	27.060887	2.501987	0.012083	3.3
381	-0.127500	26.125104	2.551670	0.009591	2.8
382	-0.128731	25.168685	2.604530	0.010041	2.7
383	-0.121077	24.214050	2.659521	0.011933	2.7
384	-0.132718	23.259914	2.716854	0.016348	2.8
385	-0.123167	22.336734	2.774729	0.012696	2.7
386	-0.122530	23.336734	2.712146	0.019497	3.5
387	-0.134417	24.336733	2.652324	0.017966	2.8
388	-0.137374	23.380189	2.709491	0.013641	2.7
389	-0.114697	24.376949	2.649973	0.014163	2.8
390	-0.130619	23.444080	2.705596	0.007182	2.7
391	-0.101723	24.268284	2.656335	0.020144	3.2
392	-0.117751	23.311747	2.713676	0.011722	2.8
393	-0.118075	22.355203	2.773547	0.026750	2.7
394	-0.117475	21.398658	2.836121	0.013358	2.9
395	-0.141481	22.298705	2.777166	0.018973	2.7
396	-0.110595	21.353816	2.839123	0.014502	2.7
397	-0.113073	22.353816	2.773636	0.027784	3.5
398	-0.122806	23.353816	2.711102	0.014934	2.7
399	-0.107350	22.397271	2.770859	0.016412	2.9
400	-0.089110	23.397271	2.708448	0.014069	2.7
401	-0.109264	23.433383	2.706247	0.016549	2.7
402	-0.112942	22.476901	2.765784	0.023015	2.7
403	-0.104066	23.476901	2.703599	0.014603	2.7
404	-0.132180	24.476901	2.644149	0.012629	2.7
405	-0.114720	24.254784	2.657127	0.012154	3.7
406	-0.112669	24.590968	2.637534	0.016016	2.8
407	-0.113016	23.634423	2.694058	0.016685	2.7
408	-0.132261	24.634423	2.635022	0.014322	2.7
409	-0.112692	25.634423	2.578518	0.010222	2.7
410	-0.122202	24.677879	2.632515	0.014511	3.6
411	-0.101266	23.721334	2.688822	0.012986	3.0
412	-0.115694	24.720701	2.630050	0.013945	2.7
413	-0.105337	25.720697	2.573757	0.015809	2.7
414	-0.097084	26.720697	2.519823	0.012166	2.8
415	-0.135124	27.720697	2.468103	0.020787	3.4
416	-0.126181	28.720697	2.418464	0.010815	2.7
417	-0.103312	29.423221	2.384769	0.007459	2.7
418	-0.124000	30.397529	2.339562	0.010311	2.7
419	-0.123517	31.393328	2.295096	0.021257	2.8
420	-0.119461	30.789863	2.321839	0.015895	3.4
421	-0.131246	29.833318	2.365529	0.016641	2.8
422	-0.119424	28.876774	2.410896	0.012081	2.8
423	-0.126005	29.876773	2.363509	0.010991	3.0
424	-0.125952	28.920229	2.408797	0.010169	2.8
425	-0.116493	29.821182	2.366094	0.011120	3.4
426	-0.114341	30.758426	2.323249	0.013417	2.8
427	-0.123779	29.801881	2.366993	0.011046	2.7
428	-0.131765	30.801881	2.321300	0.015102	2.7
429	-0.146584	29.845337	2.364970	0.022061	2.7
430	-0.123919	30.845337	2.319354	0.022733	3.9
431	-0.123200	29.888792	2.362951	0.011991	2.7
432	-0.104942	30.888792	2.317412	0.015406	2.7
433	-0.125641	29.932248	2.360935	0.015962	2.7
434	-0.126264	28.975703	2.406123	0.011867	2.8
435	-0.133057	28.019159	2.453076	0.010944	3.7
436	-0.120669	27.063106	2.501871	0.011752	2.8
437	-0.119506	26.106666	2.552669	0.019343	2.8
438	-0.131365	25.150122	2.605577	0.017481	2.8
439	-0.122057	26.150122	2.550316	0.010863	2.8
440	-0.128994	27.150122	2.497350	0.014399	3.4
441	-0.116991	27.060197	2.502023	0.013687	2.8
442	-0.107340	26.648106	2.523662	0.014712	2.9
443	-0.121929	25.691561	2.575363	0.021911	2.7
444	-0.110971	26.691561	2.521362	0.018306	2.8
445	-0.103346	27.691561	2.469580	0.010116	2.8
446	-0.130909	28.668169	2.421022	0.010844	3.4
447	-0.111142	29.467715	2.382666	0.011284	2.8
448	-0.100773	30.446413	2.337339	0.015648	2.7
449	-0.118523	29.489868	2.381621	0.012878	2.7
450	-0.120021	28.540629	2.427254	0.013168	2.8
451	-0.113644	27.585142	2.474989	0.015361	3.3
452	-0.113237	26.628689	2.524691	0.020737	2.8
453	-0.112970	27.628689	2.472773	0.015219	2.8
454	-0.129639	26.672145	2.522389	0.010949	2.7
455	-0.105347	27.643359	2.472027	0.017045	2.8
456	-0.131452	26.686940	2.521607	0.010522	2.9
457	-0.123826	27.663216	2.471019	0.022849	3.4
458	-0.118667	28.660713	2.421385	0.011767	2.8
459	-0.124957	29.660713	2.373589	0.020677	2.7
460	-0.138166	30.660628	2.327647	0.020395	2.9
461	-0.104264	29.707971	2.371377	0.011712	2.6
462	-0.120717	28.771461	2.415997	0.012865	3.4
463	-0.116398	27.815311	2.463320	0.022776	2.8
464	-0.117511	26.858766	2.512554	0.014177	2.6
465	-0.121853	25.902222	2.563796	0.013796	2.7
466	-0.113390	26.446501	2.534385	0.015159	2.8
467	-0.114041	27.138321	2.497962	0.016502	2.8
468	-0.108381	28.138321	2.447127	0.008002	3.3
469	-0.119963	27.310997	2.489034	0.017885	2.9
470	-0.124923	26.354469	2.539311	0.017743	2.8
471	-0.109031	27.301324	2.489532	0.015045	3.0
472	-0.105082	28.301308	2.439037	0.017463	2.7
473	-0.121223	29.301308	2.390548	0.023302	3.5
474	-0.129512	30.301308	2.343950	0.020620	2.8
475	-0.118227	29.344803	2.388483	0.015929	2.7
476	-0.108421	28.389790	2.434667	0.018363	3.0
477	-0.133596	27.434143	2.482705	0.012527	2.7
478	-0.111701	26.477598	2.532725	0.015546	2.8
479	-0.134492	27.475818	2.480571	0.012642	3.3
480	-0.125253	28.475603	2.430445	0.014535	2.8
481	-0.116083	29.475602	2.382294	0.018752	3.5
482	-0.100991	30.475580	2.336015	0.011357	2.9
483	-0.121153	31.475580	2.291498	0.011637	2.8
484	-0.113009	32.475558	2.248648	0.014756	2.8
485	-0.140637	33.475558	2.207370	0.016341	2.8
486	-0.114612	34.475558	2.167580	0.018894	3.6
487	-0.121518	35.475558	2.129199	0.014266	2.8
488	-0.138551	34.519089	2.165880	0.017017	2.9
489	-0.111789	34.721911	2.157997	0.023909	2.8
490	-0.126822	33.765366	2.195689	0.018398	2.7
491	-0.123590	32.808822	2.234721	0.016827	3.5
492	-0.117570	33.808822	2.193948	0.016145	2.8
493	-0.110891	32.852277	2.232918	0.016961	2.8
494	-0.125340	33.852275	2.192210	0.021180	2.7
495	-0.125306	32.898740	2.230993	0.014475	2.7
496	-0.137183	33.896343	2.190450	0.017334	3.5
497	-0.105272	34.896342	2.151263	0.012985	2.7
498	-0.111551	35.896341	2.113452	0.019407	2.7
499	-0.107461	36.896340	2.076948	0.012070	2.7
