1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
231	-0.340559	4.814707	3.953910	0.026720	2.9
232	-0.345691	5.814707	3.806457	0.015094	3.2
233	-0.368768	6.813196	3.669806	0.026627	2.9
234	-0.359170	7.812960	3.542470	0.025800	2.9
235	-0.331072	8.812960	3.423646	0.015133	3.9
236	-0.333112	7.892484	3.532719	0.023839	3.2
237	-0.371509	7.269532	3.610567	0.018778	3.1
238	-0.343287	6.349088	3.732082	0.022857	2.9
239	-0.343661	7.349085	3.600435	0.019428	2.9
240	-0.328078	6.428611	3.721262	0.016446	4.1
241	-0.333367	6.899630	3.658437	0.018844	3.2
242	-0.341337	5.982970	3.782721	0.030133	3.4
243	-0.316955	6.965737	3.649789	0.017169	4.0
244	-0.340803	7.964886	3.523889	0.032020	4.9
245	-0.341360	7.044928	3.639483	0.016705	5.3
246	-0.356090	8.044928	3.514178	0.024737	4.2
247	-0.319384	7.124504	3.629185	0.021256	4.2
248	-0.312441	6.204026	3.751983	0.017670	4.6
249	-0.365933	5.894000	3.795235	0.027278	4.8
250	-0.307942	6.893251	3.659274	0.021149	4.2
251	-0.328051	5.972772	3.784151	0.024631	7.4
252	-0.326408	5.260117	3.886846	0.022274	3.5
253	-0.349602	4.339666	4.028034	0.030223	4.3
254	-0.321486	5.334429	3.875878	0.018939	4.3
255	-0.319049	6.334417	3.734085	0.013174	6.0
256	-0.342677	5.418618	3.863527	0.013451	3.2
257	-0.320830	4.516461	4.000125	0.026025	4.2
258	-0.364710	5.516114	3.849321	0.025793	5.4
259	-0.334661	6.516114	3.709428	0.028626	5.2
260	-0.339800	5.595635	3.837812	0.027588	4.3
261	-0.362862	4.675157	3.975401	0.017620	4.3
262	-0.352783	3.954609	4.090188	0.018228	4.7
263	-0.357181	3.760473	4.122257	0.015365	5.0
264	-0.356685	2.839997	4.281420	0.027268	4.3
265	-0.322804	3.839995	4.109060	0.014189	6.9
266	-0.323668	2.919516	4.267187	0.022756	3.5
267	-0.344192	3.919512	4.095949	0.018015	4.4
268	-0.350692	4.917909	3.938166	0.017937	4.3
269	-0.319449	4.296528	4.034903	0.029924	5.4
270	-0.367972	3.376097	4.187259	0.027841	4.7
271	-0.350375	4.375568	4.022335	0.024952	5.2
272	-0.364013	3.740184	4.125638	0.041864	6.2
273	-0.378093	4.740184	3.965358	0.017211	4.6
274	-0.342811	3.914308	4.096804	0.020586	3.1
275	-0.333946	4.914306	3.938714	0.029594	5.8
276	-0.340897	5.914306	3.792371	0.013246	5.0
277	-0.322962	6.912863	3.656703	0.013105	4.2
278	-0.377278	6.236574	3.747499	0.018748	4.6
279	-0.357035	6.670216	3.688769	0.025775	5.2
280	-0.342498	7.670216	3.560107	0.018360	4.2
281	-0.324777	8.665446	3.440671	0.017289	4.4
282	-0.347011	8.978556	3.404735	0.025753	6.8
283	-0.315289	9.978467	3.294838	0.022092	4.0
284	-0.353552	9.058255	3.395707	0.018908	3.3
285	-0.342231	8.137776	3.502980	0.026861	6.5
286	-0.340149	9.137776	3.386747	0.016385	4.6
287	-0.354211	8.217297	3.493446	0.014731	4.5
288	-0.343552	9.211737	3.378456	0.016488	3.7
289	-0.325897	8.339210	3.478929	0.029097	6.3
290	-0.352176	7.418731	3.591611	0.024647	3.6
291	-0.336522	8.418731	3.469525	0.022340	4.2
292	-0.351295	7.498965	3.581500	0.027877	6.8
293	-0.345905	6.578490	3.701038	0.014648	4.1
294	-0.344179	7.578489	3.571534	0.022014	4.5
295	-0.350754	8.578489	3.450786	0.015497	5.5
296	-0.322240	7.744589	3.550896	0.016910	4.5
297	-0.340390	7.166019	3.623836	0.014209	3.8
298	-0.353233	7.740373	3.551417	0.016014	3.5
299	-0.367382	7.172754	3.622970	0.022572	5.0
300	-0.364692	6.275449	3.742158	0.029449	3.3
301	-0.312410	7.127836	3.628755	0.023888	3.1
302	-0.369510	8.127836	3.504175	0.026540	3.0
303	-0.385127	7.207358	3.618525	0.021402	3.4
304	-0.330071	8.207358	3.494634	0.024466	4.4
305	-0.304640	9.207358	3.378946	0.013341	3.4
306	-0.367121	9.514840	3.344898	0.025587	3.1
307	-0.333407	8.617374	3.446256	0.018904	3.0
308	-0.342371	7.716210	3.554405	0.022167	4.1
309	-0.338408	8.711426	3.435346	0.020310	3.2
310	-0.349862	7.790947	3.545178	0.020965	3.8
311	-0.363162	8.773758	3.428154	0.017232	3.8
312	-0.375847	9.268612	3.372108	0.027768	4.3
313	-0.354026	8.348133	3.477872	0.022758	4.3
314	-0.381776	9.348133	3.363272	0.021047	2.6
315	-0.310301	8.427655	3.468473	0.010884	2.8
316	-0.366207	7.532924	3.577237	0.025731	2.9
317	-0.329670	8.530850	3.456353	0.017535	3.7
318	-0.301879	9.527536	3.343507	0.022021	2.9
319	-0.342305	8.828695	3.421841	0.018538	2.8
320	-0.366231	9.828695	3.310845	0.023213	3.1
321	-0.332136	9.982998	3.294356	0.019924	3.0
322	-0.339923	10.982998	3.191353	0.028085	4.0
323	-0.335134	11.475373	3.142967	0.012518	2.9
324	-0.339178	10.819207	3.207781	0.015873	2.8
325	-0.376885	10.847996	3.204881	0.049670	2.9
326	-0.367611	9.927999	3.300215	0.024717	2.8
327	-0.322465	10.927996	3.196851	0.023374	3.7
328	-0.337188	11.927985	3.099766	0.018669	2.8
329	-0.364111	12.927951	3.008406	0.019081	2.7
330	-0.330338	13.927911	2.922277	0.014091	2.8
331	-0.339135	13.009643	3.001179	0.021947	2.9
332	-0.336806	14.009642	2.915455	0.027400	3.0
333	-0.362906	13.240706	2.980927	0.017977	3.9
334	-0.357000	12.320244	3.063274	0.033624	3.2
335	-0.324673	13.320242	2.974019	0.024720	3.0
336	-0.331014	12.399764	3.055981	0.012286	2.9
337	-0.357349	13.399667	2.967152	0.023579	3.0
338	-0.343111	14.355244	2.886956	0.023060	3.8
339	-0.362280	13.434765	2.964128	0.015341	2.8
340	-0.336695	14.434445	2.880503	0.019848	2.8
341	-0.349511	13.607489	2.949334	0.017586	2.8
342	-0.342701	14.607447	2.866508	0.023838	2.9
343	-0.348607	13.686980	2.942575	0.019638	3.5
344	-0.344745	12.766544	3.022786	0.023367	2.8
345	-0.352226	11.846066	3.107497	0.025489	2.9
346	-0.350615	10.925587	3.197092	0.024527	2.8
347	-0.328449	11.925587	3.099991	0.029840	2.9
348	-0.351804	11.005108	3.189148	0.019568	3.5
349	-0.344441	11.886006	3.103723	0.024079	2.8
350	-0.339206	12.886006	3.012129	0.023179	2.9
351	-0.331142	12.497267	3.047086	0.018919	2.8
352	-0.363775	13.497263	2.958758	0.019683	2.9
353	-0.335265	14.497188	2.875412	0.022149	2.8
354	-0.339887	13.576761	2.951955	0.021485	3.7
355	-0.329761	12.656282	3.032689	0.015425	3.0
356	-0.365943	11.738386	3.117717	0.030263	2.9
357	-0.310486	10.817908	3.207912	0.026192	2.9
358	-0.326144	11.817908	3.110163	0.013180	2.9
359	-0.336048	10.897429	3.199914	0.023668	2.9
360	-0.336575	9.977084	3.294985	0.010270	3.0
361	-0.366802	10.282899	3.262774	0.024244	3.5
362	-0.334146	9.835537	3.310111	0.020068	2.8
363	-0.345162	10.835535	3.206135	0.026947	2.9
364	-0.337441	11.835531	3.108494	0.011188	2.8
365	-0.345151	12.622248	3.035759	0.034938	8.5
366	-0.337634	13.622248	2.948077	0.037157	3.4
367	-0.323401	12.701770	3.028596	0.025247	3.1
368	-0.349360	11.781291	3.113637	0.019823	3.0
369	-0.354837	12.017642	3.091348	0.011518	3.6
370	-0.341535	11.742209	3.117353	0.027923	2.9
371	-0.317397	11.800175	3.111844	0.017152	2.9
372	-0.360624	11.251573	3.164777	0.019043	3.0
373	-0.344026	11.195139	3.170324	0.023472	3.6
374	-0.346807	12.164268	3.077681	0.027052	3.3
375	-0.327679	11.243790	3.165541	0.015433	2.9
376	-0.352189	10.879830	3.201681	0.020603	2.9
377	-0.334431	11.868729	3.105354	0.022154	3.0
378	-0.330890	12.867636	3.013763	0.024498	3.5
379	-0.305803	13.867636	2.927329	0.022612	2.9
380	-0.323316	13.339611	2.972341	0.020961	2.8
381	-0.339102	12.419132	3.054210	0.023853	2.9
382	-0.354266	11.499100	3.140673	0.014965	2.7
383	-0.352862	11.822654	3.109713	0.017996	4.2
384	-0.359025	12.820700	3.017946	0.019618	2.8
385	-0.334623	11.947339	3.097945	0.022763	2.9
386	-0.334709	11.177850	3.172028	0.027791	2.8
387	-0.321119	10.324371	3.258454	0.025330	3.0
388	-0.357560	11.324371	3.157650	0.022077	3.6
389	-0.316843	10.403893	3.250203	0.019842	2.9
390	-0.371460	11.403893	3.149900	0.013561	2.7
391	-0.361580	10.483664	3.241968	0.019801	2.9
392	-0.332027	10.478542	3.242496	0.017482	3.1
393	-0.360117	9.855138	3.308008	0.014656	3.7
394	-0.339518	9.957880	3.297029	0.023478	2.9
395	-0.367451	10.943762	3.195273	0.020876	2.9
396	-0.331026	11.337197	3.156397	0.017251	3.1
397	-0.356272	12.336367	3.061792	0.031428	3.1
398	-0.360172	13.336313	2.972627	0.023897	3.9
399	-0.331032	12.415834	3.054511	0.024957	2.9
400	-0.340284	12.858764	3.014553	0.030326	3.0
401	-0.374640	11.938285	3.098796	0.011475	2.8
402	-0.352293	11.088653	3.180845	0.019621	2.9
403	-0.331189	10.250638	3.266142	0.018438	4.0
404	-0.312973	11.246234	3.165301	0.029964	3.3
405	-0.390681	10.325755	3.258310	0.027508	3.0
406	-0.348196	11.325755	3.157514	0.021474	3.1
407	-0.345916	12.119234	3.081866	0.037798	3.9
408	-0.364016	11.198756	3.169968	0.026883	5.0
409	-0.345605	10.278277	3.263256	0.029643	3.8
410	-0.343234	11.278277	3.162159	0.023763	3.1
411	-0.354075	12.277377	3.067220	0.017791	3.2
412	-0.347996	12.514148	3.045551	0.020136	6.5
413	-0.338398	13.485990	2.959725	0.023287	3.9
414	-0.357935	13.892461	2.925246	0.017198	3.1
415	-0.346862	12.972007	3.004504	0.023378	2.9
416	-0.356059	13.934381	2.921736	0.019422	6.3
417	-0.339803	13.013902	3.000803	0.015897	3.8
418	-0.353258	14.011271	2.915319	0.022332	4.1
419	-0.337126	15.011268	2.834364	0.015553	6.2
420	-0.325632	16.010654	2.757829	0.015998	4.9
421	-0.399941	15.090322	2.828155	0.026236	3.7
422	-0.389446	14.757860	2.854450	0.016623	3.4
423	-0.315311	13.838490	2.929778	0.018642	8.0
424	-0.320657	14.838352	2.848039	0.028233	4.0
425	-0.334267	15.834836	2.770992	0.019142	4.2
426	-0.340264	14.914357	2.842012	0.018649	6.4
427	-0.313424	14.523419	2.873289	0.016124	4.3
428	-0.345112	13.605218	2.949527	0.025234	4.0
429	-0.337454	13.891329	2.925341	0.013714	4.5
430	-0.331931	14.891304	2.843838	0.027527	5.4
431	-0.338920	13.970980	2.918678	0.023747	4.3
432	-0.352154	14.919527	2.841603	0.023855	4.5
433	-0.374440	13.999048	2.916337	0.012046	5.8
434	-0.369771	13.093805	2.993771	0.030392	3.6
435	-0.347447	14.084390	2.909244	0.018107	3.5
436	-0.344515	13.163911	2.987627	0.027097	4.8
437	-0.330072	12.263197	3.068528	0.011688	4.1
438	-0.339451	13.260470	2.979207	0.018401	2.8
439	-0.353335	14.257227	2.894982	0.015513	3.5
440	-0.386246	15.207568	2.818997	0.013181	3.5
441	-0.341266	14.429398	2.880914	0.025750	4.5
442	-0.327278	15.429398	2.801832	0.020117	3.5
443	-0.348428	16.429396	2.726975	0.015966	3.3
444	-0.379215	15.528108	2.794260	0.019891	3.7
445	-0.343735	16.527951	2.719814	0.025992	5.4
446	-0.350309	17.527950	2.649221	0.033119	3.0
447	-0.324347	16.607471	2.714063	0.028633	3.2
448	-0.344864	17.607471	2.643764	0.017906	3.4
449	-0.320578	18.607464	2.577015	0.018070	3.5
450	-0.332106	17.687015	2.638328	0.022471	3.2
451	-0.318074	16.766600	2.702627	0.017991	3.5
452	-0.319339	17.766475	2.632920	0.022094	2.9
453	-0.330983	18.687178	2.571839	0.017226	2.8
454	-0.340526	17.768861	2.632758	0.029043	3.2
455	-0.369469	16.933432	2.690741	0.021115	3.3
456	-0.298891	17.933432	2.621630	0.026188	4.1
457	-0.307437	18.933431	2.555980	0.019609	3.9
458	-0.344985	19.933431	2.493537	0.022017	3.7
459	-0.354366	20.933431	2.434073	0.016529	4.3
460	-0.364516	20.012957	2.488702	0.030538	4.1
461	-0.346343	19.093548	2.545772	0.025100	3.4
462	-0.376624	20.093548	2.483821	0.032439	3.4
463	-0.371831	21.093548	2.424814	0.026680	3.1
464	-0.388566	20.173070	2.479024	0.025865	3.5
465	-0.350687	21.157629	2.421128	0.017750	3.5
466	-0.323520	22.157613	2.365030	0.035653	2.8
467	-0.361819	21.237143	2.416571	0.019918	3.1
468	-0.341382	20.316664	2.470408	0.027204	3.1
469	-0.353982	21.316664	2.412029	0.029886	3.1
470	-0.344571	20.396186	2.465663	0.033300	3.4
471	-0.350082	19.485986	2.521096	0.032187	4.3
472	-0.371737	20.485986	2.460326	0.017978	4.6
473	-0.357122	20.266003	2.473441	0.020599	3.1
474	-0.321736	20.756193	2.444405	0.019270	2.8
475	-0.370002	20.044763	2.486774	0.026556	3.9
476	-0.313604	19.125114	2.543769	0.016612	3.1
477	-0.322724	20.123430	2.482017	0.018768	2.9
478	-0.368501	21.120496	2.423263	0.015124	2.9
479	-0.356946	21.958098	2.376014	0.024262	2.9
480	-0.348225	21.037619	2.428040	0.015221	4.2
481	-0.377389	20.117141	2.482396	0.020616	2.9
482	-0.362218	19.197511	2.539188	0.022712	2.8
483	-0.336456	20.197508	2.477554	0.027558	2.9
484	-0.333001	21.197426	2.418845	0.026867	3.1
485	-0.360942	20.276947	2.472785	0.028922	3.9
486	-0.349734	21.112550	2.423720	0.012480	3.0
487	-0.373192	20.321704	2.470107	0.026440	2.9
488	-0.330068	19.405728	2.526103	0.023400	2.9
489	-0.348886	18.485250	2.584992	0.021323	2.8
490	-0.361095	17.580141	2.645637	0.016614	2.9
491	-0.363368	18.575852	2.579074	0.017419	2.8
492	-0.332539	19.556892	2.516688	0.031373	3.5
493	-0.308421	18.637986	2.575031	0.025980	2.9
494	-0.338776	17.729452	2.635437	0.025900	2.8
495	-0.334567	16.808973	2.699598	0.028040	2.8
496	-0.376074	17.254280	2.668173	0.019650	2.8
497	-0.319142	18.254277	2.600202	0.019358	3.1
498	-0.342881	18.849234	2.561380	0.018024	3.8
499	-0.341597	19.714759	2.506930	0.017891	2.9
