1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
71	-0.648714	3.312082	6.882714	0.013326	3.0
72	-0.669520	4.312082	6.610800	0.010910	2.9
73	-0.650049	5.041464	6.425641	0.011283	2.9
74	-0.651012	6.035806	6.189315	0.012878	4.0
75	-0.636979	5.346426	6.351264	0.016735	4.0
76	-0.628011	6.346426	6.119012	0.013622	2.9
77	-0.623093	7.341537	5.904165	0.014515	3.1
78	-0.641708	6.783011	6.022857	0.013652	2.9
79	-0.652878	7.783010	5.813607	0.018340	4.7
80	-0.649550	6.890145	5.999722	0.023162	3.0
81	-0.626497	7.890145	5.792048	0.007895	2.9
82	-0.651581	8.886191	5.599011	0.020390	2.9
83	-0.660212	9.886191	5.417732	0.011555	3.1
84	-0.669704	10.886191	5.247824	0.010630	4.7
85	-0.649434	11.886190	5.088248	0.011339	2.9
86	-0.635272	12.885125	4.938247	0.016532	2.9
87	-0.655785	13.885121	4.796690	0.016881	2.9
88	-0.635931	14.864522	4.665700	0.015121	3.6
89	-0.617129	13.970226	4.785016	0.015800	4.4
90	-0.621565	14.641284	4.694924	0.020058	2.8
91	-0.665854	15.611654	4.570488	0.012875	3.0
92	-0.626008	14.787161	4.675786	0.010243	2.9
93	-0.639525	15.278912	4.612407	0.012106	3.7
94	-0.674660	14.906418	4.660256	0.013335	4.0
95	-0.633957	15.906403	4.533986	0.015110	2.9
96	-0.642732	15.011510	4.646656	0.011663	2.8
97	-0.651999	15.991276	4.523583	0.012697	2.9
98	-0.632702	15.096382	4.635731	0.014068	4.2
99	-0.660951	15.414959	4.595175	0.015419	3.6
100	-0.664731	16.328625	4.482702	0.023606	2.9
101	-0.652040	15.433731	4.592807	0.011801	3.0
102	-0.628592	14.538846	4.708456	0.010647	3.0
103	-0.661507	15.391251	4.598169	0.017080	4.6
104	-0.662321	16.391250	4.475194	0.017476	3.0
105	-0.667293	17.391250	4.358626	0.017011	2.9
106	-0.649348	16.496357	4.462650	0.016047	2.9
107	-0.657507	16.270500	4.489693	0.018263	3.3
108	-0.618427	17.262452	4.373298	0.021351	4.6
109	-0.651037	18.262452	4.261912	0.010065	2.9
110	-0.635413	17.453045	4.351622	0.017872	3.0
111	-0.625397	16.558303	4.455289	0.013391	2.8
112	-0.643103	17.558303	4.339743	0.012336	3.6
113	-0.598497	18.558269	4.230041	0.014666	4.2
114	-0.640161	17.861390	4.305896	0.018831	2.9
115	-0.672270	18.857648	4.198269	0.011576	2.8
116	-0.635656	17.965065	4.294439	0.010922	2.8
117	-0.633013	17.108394	4.390978	0.013402	3.6
118	-0.632992	18.108388	4.278701	0.015089	4.3
119	-0.659500	18.630344	4.222348	0.011275	3.2
120	-0.646542	17.787142	4.314139	0.016236	2.9
121	-0.638281	18.783227	4.206122	0.017649	2.9
122	-0.652145	17.891793	4.302530	0.016882	3.9
123	-0.642081	16.996899	4.403862	0.017364	2.9
124	-0.608892	17.995066	4.291135	0.013054	3.8
125	-0.641468	18.833772	4.200785	0.017516	3.0
126	-0.642031	19.833772	4.097910	0.011469	2.9
127	-0.616816	20.767956	4.006256	0.015545	3.9
128	-0.640804	21.766908	3.912677	0.017691	3.1
129	-0.654660	22.764820	3.823462	0.012895	3.7
130	-0.647510	21.871196	3.903159	0.004741	2.9
131	-0.625172	21.976719	3.893576	0.012742	3.1
132	-0.676576	22.434005	3.852583	0.008001	3.6
133	-0.644189	21.540443	3.933506	0.010749	3.9
134	-0.666514	22.315736	3.863102	0.017441	2.8
135	-0.638773	21.421663	3.944520	0.018793	2.9
136	-0.639749	22.421663	3.853678	0.016402	3.3
137	-0.652132	23.154994	3.789676	0.006527	3.4
138	-0.662128	22.701305	3.829019	0.014266	4.5
139	-0.637673	22.729731	3.826529	0.015282	3.0
140	-0.640452	21.911621	3.899482	0.009601	2.8
141	-0.636569	21.016789	3.982530	0.025767	3.7
142	-0.648386	20.122436	4.069144	0.013994	4.0
143	-0.632264	21.122436	3.972541	0.015786	2.9
144	-0.637897	22.122401	3.880422	0.018721	2.8
145	-0.661910	21.227507	3.962657	0.012768	2.9
146	-0.655293	20.332614	4.048452	0.010830	4.0
147	-0.646345	19.463341	4.135425	0.019393	3.9
148	-0.610815	20.463341	4.035688	0.012275	2.9
149	-0.651886	19.568448	4.124711	0.015403	2.9
150	-0.649276	20.568446	4.025484	0.020789	3.0
151	-0.620291	19.729881	4.108362	0.012130	5.0
152	-0.657738	18.834988	4.200657	0.013765	2.9
153	-0.638506	19.834988	4.097788	0.012213	2.9
154	-0.657560	18.949783	4.188586	0.014963	2.9
155	-0.680948	19.949493	4.086329	0.015700	3.6
156	-0.660449	20.948694	3.988994	0.015720	4.5
157	-0.631149	21.948311	3.896151	0.014975	2.9
158	-0.642762	21.053565	3.979047	0.010156	2.9
159	-0.629958	21.979649	3.893310	0.022851	2.9
160	-0.633137	22.979425	3.804804	0.016585	3.6
161	-0.632552	22.173869	3.875796	0.019305	4.3
162	-0.663587	23.173869	3.788056	0.019863	2.9
163	-0.654910	24.173869	3.704201	0.015644	2.9
164	-0.670700	25.173869	3.623978	0.019711	2.9
165	-0.636222	24.305116	3.693470	0.011269	3.5
166	-0.632705	25.305116	3.613707	0.016076	3.8
167	-0.632818	24.474489	3.679714	0.012327	2.9
168	-0.625088	23.640233	3.748482	0.011882	2.8
169	-0.651430	24.640216	3.666352	0.018748	2.9
170	-0.672516	25.640216	3.587743	0.016679	4.5
171	-0.652635	26.640197	3.512435	0.010323	3.3
172	-0.664288	27.623176	3.441427	0.015789	2.9
173	-0.627719	27.660861	3.438762	0.018166	3.0
174	-0.651176	28.660841	3.369518	0.017250	3.1
175	-0.669593	27.766190	3.431334	0.019945	4.6
176	-0.634418	28.766181	3.362386	0.017237	2.9
177	-0.669166	27.871292	3.423955	0.014471	2.9
178	-0.648294	26.976399	3.487821	0.014676	2.9
179	-0.644389	27.976399	3.416607	0.011417	3.7
180	-0.617877	28.976399	3.348243	0.014523	4.2
181	-0.634541	29.976317	3.282566	0.008169	2.9
182	-0.618676	29.130045	3.337980	0.013417	2.9
183	-0.647596	28.235264	3.398643	0.015217	2.9
184	-0.639455	29.233045	3.331136	0.013231	3.7
185	-0.673397	30.233045	3.266117	0.015179	3.9
186	-0.648590	29.380782	3.321368	0.017604	2.9
187	-0.666265	28.485889	3.381431	0.011133	2.9
188	-0.674311	27.590997	3.443706	0.014415	2.8
189	-0.648431	26.696275	3.508306	0.014503	3.8
190	-0.607239	25.801446	3.575383	0.018043	2.9
191	-0.638823	26.801425	3.500588	0.020300	3.7
192	-0.620803	25.906532	3.567373	0.015305	2.9
193	-0.617849	26.906532	3.492908	0.011642	3.0
194	-0.617597	26.132987	3.550233	0.014851	3.7
195	-0.641556	26.821439	3.499123	0.017553	3.1
196	-0.666110	27.784167	3.430070	0.013990	4.2
197	-0.699845	26.889282	3.494166	0.014101	2.9
198	-0.650529	25.994390	3.560704	0.011198	3.2
199	-0.644584	25.351448	3.610094	0.012285	3.1
200	-0.643818	24.900886	3.645531	0.012878	4.1
201	-0.650945	24.013733	3.717379	0.010238	3.0
202	-0.644329	24.945847	3.641964	0.011504	2.9
203	-0.630224	25.919784	3.566366	0.016959	3.3
204	-0.631878	26.918129	3.492063	0.016277	4.2
205	-0.647571	26.067889	3.555144	0.024649	3.9
206	-0.627022	25.172996	3.624047	0.017025	2.9
207	-0.642564	26.172995	3.547222	0.014161	2.9
208	-0.683660	27.172815	3.473600	0.014740	3.7
209	-0.604278	26.278660	3.539295	0.012320	4.2
210	-0.652350	27.159112	3.474589	0.016391	2.9
211	-0.642495	28.132973	3.405719	0.014879	2.9
212	-0.650027	29.132663	3.337806	0.014771	2.9
213	-0.645025	28.703811	3.366605	0.010127	4.8
214	-0.644972	29.703811	3.300208	0.022453	2.9
215	-0.658528	30.703348	3.236408	0.012510	2.9
216	-0.630519	31.703348	3.175000	0.012107	2.9
217	-0.631887	32.491267	3.128232	0.008774	3.0
218	-0.648788	33.490228	3.070883	0.013109	4.9
219	-0.656856	34.444147	3.018048	0.010423	2.4
220	-0.641099	35.437988	2.964902	0.016952	2.9
221	-0.635540	36.437726	2.913296	0.015936	2.9
222	-0.675139	37.421664	2.864230	0.013787	3.6
223	-0.587913	38.419451	2.816133	0.011515	4.4
224	-0.651117	37.524558	2.859195	0.022032	2.9
225	-0.692383	38.524539	2.811162	0.025834	2.9
226	-0.656883	39.524539	2.764715	0.013830	2.9
227	-0.660632	40.524539	2.719778	0.012193	3.8
228	-0.651331	41.524539	2.676279	0.016334	4.0
229	-0.661529	40.632619	2.715009	0.014280	2.9
230	-0.640766	39.739218	2.754943	0.013255	2.9
231	-0.673836	39.011232	2.788363	0.019683	3.7
232	-0.633177	40.011229	2.742661	0.009273	5.3
233	-0.602348	40.072723	2.739899	0.012298	2.9
234	-0.647055	39.470573	2.767182	0.014138	2.9
235	-0.652585	40.459033	2.722677	0.016349	3.0
236	-0.670877	41.458740	2.679098	0.019062	3.8
237	-0.675497	42.458740	2.636880	0.014360	4.4
238	-0.643965	43.458703	2.595974	0.026172	2.9
239	-0.631244	44.458703	2.556316	0.012825	3.1
240	-0.628059	45.458703	2.517851	0.017260	3.1
241	-0.631806	44.564199	2.552202	0.016992	4.8
242	-0.648418	43.669305	2.587520	0.007277	3.0
243	-0.635964	42.942713	2.616922	0.011481	2.9
244	-0.667023	42.086136	2.652455	0.016270	3.1
245	-0.637878	42.995481	2.614764	0.019988	3.3
246	-0.660802	42.100588	2.651847	0.014946	4.7
247	-0.667512	43.100588	2.610477	0.022621	2.9
248	-0.668612	43.936603	2.576869	0.016464	3.0
249	-0.676616	44.936603	2.537788	0.014686	2.9
250	-0.620821	44.041937	2.572696	0.011999	4.3
251	-0.631783	44.510720	2.554286	0.018818	3.7
252	-0.648638	43.622025	2.589413	0.020039	2.9
253	-0.645918	42.727157	2.625774	0.011330	2.8
254	-0.642319	41.832282	2.663171	0.016294	2.9
255	-0.631603	42.828575	2.621602	0.007689	4.2
256	-0.602777	43.827696	2.581198	0.013604	3.7
257	-0.644141	43.590085	2.590693	0.020385	3.0
258	-0.647625	42.695191	2.627092	0.020060	3.0
259	-0.668804	41.800298	2.664527	0.012839	3.1
260	-0.639362	42.800298	2.622764	0.015318	5.0
261	-0.689784	43.800261	2.582291	0.010253	3.0
262	-0.677412	44.799630	2.543071	0.018389	2.9
263	-0.644730	45.799281	2.505014	0.023309	3.0
264	-0.648402	44.904387	2.539028	0.013847	3.5
265	-0.678137	44.009494	2.573980	0.011896	3.1
266	-0.618229	43.243553	2.604668	0.009677	3.6
267	-0.638848	44.183880	2.567093	0.013911	3.2
268	-0.668192	43.290102	2.602782	0.015123	2.9
269	-0.666771	42.395208	2.639523	0.013537	3.8
270	-0.659784	43.395205	2.598534	0.010384	3.0
271	-0.640666	44.240368	2.564871	0.013963	4.2
272	-0.637499	43.345675	2.600534	0.017772	2.8
273	-0.650409	44.344331	2.560790	0.012143	2.9
274	-0.649389	45.344325	2.522192	0.012407	4.0
275	-0.656396	46.005873	2.497290	0.014529	3.9
276	-0.619714	46.887087	2.464874	0.013139	3.0
277	-0.617550	47.678090	2.436485	0.028761	3.0
278	-0.633399	46.783203	2.468652	0.013423	3.1
279	-0.654519	47.783192	2.432762	0.013404	3.8
280	-0.612560	47.615016	2.438724	0.016928	4.4
281	-0.659450	48.615006	2.403693	0.013883	2.9
282	-0.658075	47.720113	2.434995	0.019558	2.9
283	-0.680192	48.720084	2.400070	0.020457	3.6
284	-0.627966	49.720076	2.366133	0.013101	3.6
285	-0.632835	48.825187	2.396458	0.009426	3.2
286	-0.642233	48.236027	2.416850	0.016277	3.0
287	-0.647574	47.342784	2.448439	0.011868	2.9
288	-0.625190	46.762757	2.469396	0.015037	3.9
289	-0.675429	45.867864	2.502444	0.016266	4.0
290	-0.633514	46.867863	2.465572	0.014722	2.9
291	-0.667218	45.985560	2.498047	0.015845	2.9
292	-0.629181	46.949030	2.462627	0.012575	2.9
293	-0.634238	47.941062	2.427191	0.011580	6.0
294	-0.649226	48.941045	2.392488	0.014676	2.5
295	-0.634718	48.046241	2.423493	0.012508	3.0
296	-0.657978	47.151347	2.455316	0.008627	2.9
297	-0.633375	46.256550	2.487982	0.017362	3.8
298	-0.660897	47.250424	2.451752	0.013124	4.2
299	-0.681246	46.355537	2.484326	0.018449	2.8
300	-0.630688	47.355271	2.447991	0.004769	2.9
301	-0.646035	48.298749	2.414663	0.010231	3.0
302	-0.605094	47.905666	2.428438	0.014726	4.6
303	-0.642202	48.886644	2.394350	0.017963	3.2
304	-0.649430	47.996706	2.425233	0.016647	2.9
305	-0.630737	47.110069	2.456804	0.016469	2.8
306	-0.653621	48.110029	2.421257	0.010959	3.1
307	-0.639871	47.216045	2.452988	0.017783	4.9
308	-0.661129	48.213813	2.417626	0.016014	2.6
309	-0.641666	49.041127	2.389069	0.022229	2.9
310	-0.644603	50.041127	2.355440	0.017104	3.0
311	-0.658192	51.041127	2.322744	0.013646	3.2
312	-0.625625	50.146301	2.351958	0.017977	4.6
313	-0.654962	51.146247	2.319360	0.014621	2.9
314	-0.649341	50.251353	2.348490	0.014714	2.8
315	-0.625913	51.251351	2.315986	0.018411	3.0
316	-0.660493	52.251299	2.284371	0.011153	3.5
317	-0.618936	52.907072	2.264101	0.013157	4.4
318	-0.652318	52.097541	2.289176	0.017030	2.8
319	-0.655173	51.294920	2.314590	0.016105	2.9
320	-0.647973	50.400027	2.343600	0.008283	2.9
321	-0.675637	49.505170	2.373345	0.012243	4.0
322	-0.660480	50.442854	2.342195	0.016755	3.6
323	-0.645795	49.559702	2.371511	0.013683	3.2
324	-0.638592	50.559702	2.338371	0.014511	4.1
325	-0.684469	51.559570	2.306148	0.015800	4.5
326	-0.663733	50.734432	2.332675	0.018384	4.7
327	-0.653009	51.733793	2.300624	0.010426	3.4
328	-0.654899	50.840910	2.329218	0.016902	3.3
329	-0.647685	51.840156	2.297265	0.010097	3.6
330	-0.628989	52.839579	2.266171	0.015048	3.5
331	-0.657734	53.829723	2.236185	0.013553	3.7
332	-0.679271	54.825029	2.206832	0.015271	3.7
333	-0.620265	53.939863	2.232898	0.016099	2.8
334	-0.658425	53.045905	2.259856	0.013317	3.8
335	-0.628443	54.045905	2.229743	0.017673	3.0
336	-0.669501	53.151012	2.256653	0.012481	4.3
337	-0.625128	52.256118	2.284220	0.010087	2.9
338	-0.642188	53.251743	2.253592	0.016537	3.2
339	-0.645935	54.196817	2.225268	0.015566	3.6
340	-0.634869	55.032168	2.200820	0.016338	3.9
341	-0.645163	56.032165	2.172250	0.011624	3.0
342	-0.652226	56.091397	2.170581	0.021262	2.8
343	-0.675546	56.525747	2.158420	0.020609	2.8
344	-0.636108	55.630891	2.183625	0.021805	3.7
345	-0.640670	56.608454	2.156120	0.016399	4.1
346	-0.643611	57.608454	2.128691	0.017766	2.9
347	-0.654027	56.713560	2.153203	0.024937	2.9
348	-0.644815	57.713560	2.125849	0.011017	3.6
349	-0.628924	58.712472	2.099209	0.011363	3.7
350	-0.658050	59.695697	2.073631	0.011294	2.9
351	-0.659758	58.818424	2.096422	0.024053	3.0
352	-0.651635	59.817375	2.070509	0.008819	2.9
353	-0.650885	60.791404	2.045852	0.018382	3.7
354	-0.662330	61.791400	2.021141	0.017726	4.3
355	-0.634745	60.896507	2.043226	0.014633	2.9
356	-0.673372	60.001613	2.065800	0.017041	3.0
357	-0.637587	61.001533	2.040610	0.018359	2.9
358	-0.659981	61.951784	2.017233	0.015832	5.0
359	-0.662716	62.951775	1.993205	0.008981	2.9
360	-0.630516	62.865106	1.995265	0.017616	3.0
361	-0.653965	62.420148	2.005908	0.018939	3.0
362	-0.658362	63.292930	1.985138	0.015293	3.7
363	-0.624968	62.398037	2.006439	0.016401	4.5
364	-0.641663	63.398030	1.982666	0.013700	2.9
365	-0.632396	62.503142	2.003914	0.014113	3.1
366	-0.683228	61.612019	2.025530	0.015983	2.9
367	-0.657497	61.813832	2.020594	0.009251	4.3
368	-0.641927	62.601151	2.001565	0.014442	3.8
369	-0.648485	61.706334	2.023220	0.011309	2.8
370	-0.625324	62.661671	2.000117	0.012832	2.9
371	-0.627383	61.804899	2.020812	0.009954	3.0
372	-0.629918	62.803980	1.996720	0.016373	5.0
373	-0.661669	61.922150	2.017954	0.010330	3.0
374	-0.621742	61.027289	2.039969	0.012127	2.9
375	-0.610443	62.026755	2.015412	0.014203	2.9
376	-0.658759	63.026755	1.991426	0.020492	3.3
377	-0.648589	62.131862	2.012864	0.017329	4.5
378	-0.647630	61.236968	2.034767	0.013617	2.9
379	-0.644869	62.236968	2.010322	0.011987	2.9
380	-0.634137	63.235258	1.986497	0.014974	2.8
381	-0.633540	62.340364	2.007828	0.011842	3.6
382	-0.665188	63.336619	1.984110	0.019402	4.4
383	-0.636080	62.441726	2.005389	0.011018	2.8
384	-0.657031	61.546832	2.027129	0.011665	2.9
385	-0.642457	60.652622	2.049329	0.013981	3.0
386	-0.670457	61.652620	2.024535	0.011187	4.4
387	-0.657691	60.829844	2.044891	0.016334	3.1
388	-0.653728	59.934951	2.067501	0.018841	2.9
389	-0.637309	60.934736	2.042273	0.031364	2.9
390	-0.674921	61.934430	2.017655	0.015939	3.1
391	-0.649200	61.071231	2.038877	0.016767	4.6
392	-0.641951	61.954732	2.017162	0.019914	2.9
393	-0.646453	61.059839	2.039160	0.011281	2.9
394	-0.673434	61.273039	2.033875	0.016610	3.0
395	-0.648089	62.257496	2.009826	0.018657	3.2
396	-0.656754	63.257496	1.985973	0.010591	4.5
397	-0.653631	62.433868	2.005578	0.011978	3.0
398	-0.635562	61.539782	2.027302	0.009438	2.9
399	-0.648424	62.537398	2.003092	0.010366	2.9
400	-0.653451	61.644419	2.024736	0.014801	3.7
401	-0.639470	60.758833	2.046667	0.014727	3.0
402	-0.638701	61.758833	2.021937	0.015831	4.0
403	-0.647241	62.758828	1.997797	0.009261	2.9
404	-0.653691	63.758825	1.974226	0.016203	2.9
405	-0.647813	62.863987	1.995292	0.014915	3.7
406	-0.677941	61.971024	2.016766	0.025236	3.1
407	-0.644288	61.076259	2.038752	0.013105	4.3
408	-0.632218	60.181370	2.061225	0.013954	2.8
409	-0.656424	59.286477	2.084200	0.014054	3.0
410	-0.640682	60.199090	2.060776	0.015242	3.9
411	-0.627185	59.313559	2.083498	0.015516	3.8
412	-0.642570	60.313557	2.057875	0.009070	2.8
413	-0.644183	59.422193	2.080683	0.011158	3.0
414	-0.639837	58.611936	2.101860	0.021935	3.2
415	-0.656978	58.653420	2.100765	0.012551	3.5
416	-0.648677	59.652544	2.074741	0.016068	4.2
417	-0.650212	60.652544	2.049331	0.010597	2.9
418	-0.625280	61.651961	2.024551	0.013051	3.0
419	-0.638603	62.508197	2.003793	0.016141	3.8
420	-0.633482	63.508196	1.980081	0.012258	3.7
421	-0.673707	64.508196	1.956925	0.020788	3.2
422	-0.662913	63.613302	1.977622	0.020161	2.9
423	-0.636757	62.718409	1.998761	0.013313	2.8
424	-0.658840	63.718409	1.975168	0.018978	3.8
425	-0.651144	62.823516	1.996255	0.015781	4.4
426	-0.664014	63.823516	1.972721	0.011278	2.9
427	-0.650348	62.928623	1.993755	0.014986	2.9
428	-0.636252	63.928621	1.970279	0.008343	3.1
429	-0.638997	64.925747	1.947415	0.013562	4.6
430	-0.637673	64.032501	1.967872	0.009706	3.0
431	-0.650880	65.032417	1.945001	0.010765	2.9
432	-0.658107	64.221869	1.963500	0.016920	2.9
433	-0.638156	63.579581	1.978410	0.013315	4.3
434	-0.627337	62.974744	1.992660	0.016983	4.4
435	-0.635033	63.946155	1.969873	0.011738	2.9
436	-0.626909	64.946147	1.946953	0.014655	2.9
437	-0.650708	65.946147	1.924560	0.022823	2.9
438	-0.634766	65.051253	1.944575	0.015145	4.2
439	-0.640142	64.156467	1.965008	0.015566	3.7
440	-0.670673	63.261606	1.985876	0.011717	2.9
441	-0.637294	64.252150	1.962802	0.011269	2.8
442	-0.639442	63.439303	1.981697	0.017208	3.0
443	-0.628159	64.439303	1.958503	0.008134	4.9
444	-0.662252	65.282604	1.939361	0.016867	2.9
445	-0.674146	64.569297	1.955527	0.018693	2.9
446	-0.619637	63.674741	1.976187	0.022969	2.9
447	-0.640613	64.674741	1.953121	0.012441	3.4
448	-0.648451	65.673778	1.930608	0.016027	4.4
449	-0.629089	66.673565	1.908592	0.008744	2.9
450	-0.639371	65.822385	1.927304	0.011902	2.9
451	-0.663443	66.386211	1.914869	0.012343	2.9
452	-0.632865	65.492024	1.934665	0.010337	3.7
453	-0.648607	64.615870	1.954464	0.012657	4.4
454	-0.618234	64.494114	1.957247	0.009209	2.9
455	-0.658998	63.599679	1.977940	0.017259	2.9
456	-0.659316	62.704822	1.999086	0.018132	2.9
457	-0.631839	61.809929	2.020689	0.015080	3.9
458	-0.670934	60.915645	2.042749	0.010792	3.6
459	-0.615171	61.909466	2.018263	0.016979	2.9
460	-0.653550	62.906436	1.994282	0.016791	3.0
461	-0.660382	63.906436	1.970794	0.018178	2.8
462	-0.626518	64.904784	1.947890	0.014992	4.5
463	-0.647431	65.902549	1.925526	0.010011	3.0
464	-0.671386	66.838642	1.905006	0.012829	3.0
465	-0.670873	65.943871	1.924611	0.012322	2.9
466	-0.670429	66.590985	1.910392	0.015868	3.0
467	-0.641071	67.589714	1.888855	0.021329	4.8
468	-0.635151	68.589713	1.867771	0.018576	2.9
469	-0.640539	69.589713	1.847154	0.013471	3.1
470	-0.651515	68.694821	1.865583	0.010580	2.9
471	-0.661054	69.559431	1.847771	0.017693	3.5
472	-0.618053	68.664537	1.866213	0.015176	4.4
473	-0.632482	67.769655	1.885026	0.010361	2.9
474	-0.688448	66.932963	1.902962	0.017089	2.8
475	-0.632523	66.038071	1.922528	0.010358	3.0
476	-0.661715	65.143189	1.942500	0.011031	3.6
477	-0.660391	66.111966	1.920897	0.022267	3.0
478	-0.684703	65.218000	1.940814	0.017158	3.5
479	-0.660787	66.218000	1.918562	0.010329	3.7
480	-0.628095	66.017213	1.922989	0.013254	3.0
481	-0.665098	67.009932	1.901298	0.010298	3.9
482	-0.657482	66.141360	1.920249	0.015433	3.1
483	-0.651366	67.140931	1.898472	0.011957	4.2
484	-0.642706	66.246038	1.917945	0.016822	3.0
485	-0.614235	65.927171	1.924980	0.017767	3.4
486	-0.644181	66.927170	1.903088	0.016218	2.8
487	-0.617963	67.926583	1.881699	0.016452	4.4
488	-0.644892	68.926583	1.860775	0.009699	3.1
489	-0.641719	68.031798	1.879476	0.015175	2.9
490	-0.639335	67.261885	1.895871	0.015841	3.6
491	-0.637042	68.261789	1.874633	0.013414	3.5
492	-0.634333	67.388721	1.893150	0.013300	3.9
493	-0.628383	66.493846	1.912513	0.014514	2.9
494	-0.656630	65.610883	1.932010	0.012149	3.0
495	-0.650799	66.372037	1.915179	0.013344	4.2
496	-0.646357	66.793945	1.905975	0.016030	4.0
497	-0.669832	65.899054	1.925603	0.011820	3.0
498	-0.675635	65.053057	1.944534	0.017974	3.0
499	-0.659866	64.162079	1.964878	0.013726	3.8
