1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
157	-0.602625	0.000000	34.992446	0.006718	3.0
158	-0.561768	0.000000	34.992446	0.004562	2.0
159	-0.544296	0.000000	34.992446	0.008674	3.9
160	-0.577360	0.000000	34.992446	0.009881	4.7
161	-0.584845	0.000000	34.992446	0.009146	3.0
162	-0.595276	1.000000	33.401880	0.005224	2.8
163	-0.567829	1.999307	31.950587	0.004439	2.8
164	-0.547976	2.196149	31.679455	0.004466	5.0
165	-0.573547	1.876457	32.122167	0.008663	4.1
166	-0.584047	1.556765	32.577428	0.006584	3.3
167	-0.579481	1.237072	33.045780	0.007612	2.9
168	-0.556230	0.917379	33.527795	0.007137	4.5
169	-0.610972	1.288275	32.969862	0.007869	4.6
170	-0.578497	2.227255	31.637030	0.008435	3.0
171	-0.579158	1.907562	32.078549	0.008272	2.9
172	-0.568591	1.587869	32.532567	0.007697	4.1
173	-0.567384	1.268176	32.999620	0.006759	5.1
174	-0.548008	1.068785	33.297772	0.006655	3.2
175	-0.587033	0.749092	33.787221	0.010506	2.8
176	-0.591295	0.429399	34.291273	0.006602	3.9
177	-0.595048	0.109706	34.810592	0.009466	5.3
178	-0.560834	0.000000	34.992446	0.007102	3.1
179	-0.555390	0.000000	34.992446	0.008016	2.9
180	-0.559300	0.000000	34.992446	0.007473	2.9
181	-0.574541	0.000000	34.992446	0.006545	4.4
182	-0.555747	0.002941	34.987546	0.006073	3.3
183	-0.542723	0.000000	34.992446	0.010399	2.3
184	-0.577713	0.999996	33.401887	0.009646	2.6
185	-0.569853	0.680303	33.894424	0.009799	3.0
186	-0.568291	0.361090	34.400930	0.008904	4.1
187	-0.587811	0.042629	34.921557	0.008695	2.7
188	-0.583279	0.000000	34.992446	0.008587	2.7
189	-0.570782	0.999995	33.401888	0.008284	2.6
190	-0.603450	1.196619	33.106004	0.005826	2.3
191	-0.574776	2.196618	31.678815	0.010028	3.2
192	-0.595996	3.196618	30.369590	0.007483	2.6
193	-0.574891	2.877266	30.775775	0.008910	2.7
194	-0.586002	2.557573	31.193424	0.010148	2.7
195	-0.590688	2.237880	31.622565	0.007061	2.7
196	-0.556087	1.918187	32.063678	0.007346	2.6
197	-0.581187	1.598529	32.517222	0.008749	3.9
198	-0.590017	1.278836	32.983832	0.006355	2.7
199	-0.582971	2.278832	31.566934	0.004862	2.7
200	-0.592704	3.278832	30.266751	0.006183	2.6
201	-0.595068	2.963852	30.664577	0.005879	2.7
202	-0.620257	3.963737	29.436352	0.008202	3.2
203	-0.577337	3.644044	29.818213	0.006288	2.6
204	-0.589800	4.644041	28.655443	0.005998	2.6
205	-0.557076	4.441354	28.883737	0.005748	2.7
206	-0.608879	4.137440	29.232944	0.006931	2.3
207	-0.581696	3.817747	29.609512	0.005805	2.6
208	-0.578074	4.814724	28.465978	0.007941	3.3
209	-0.595525	4.495681	28.822190	0.005677	2.7
210	-0.593146	4.175988	29.188184	0.007640	2.6
211	-0.593293	5.175988	28.073110	0.006589	2.6
212	-0.568518	6.175344	27.040738	0.008905	2.6
213	-0.594891	5.855651	27.362634	0.009039	2.7
214	-0.599213	6.855651	26.380333	0.007299	3.5
215	-0.536454	6.535958	26.686610	0.005825	2.8
216	-0.577906	6.216266	27.000081	0.006811	2.6
217	-0.604244	6.115432	27.100486	0.005018	2.7
218	-0.624711	5.795739	27.423814	0.007341	2.7
219	-0.606937	5.478216	27.752677	0.006103	3.3
220	-0.578463	5.158523	28.091852	0.010359	2.7
221	-0.582863	5.377014	27.859157	0.008589	2.6
222	-0.606007	6.376973	26.841586	0.006490	2.3
223	-0.610583	6.057280	27.158730	0.008061	2.7
224	-0.602350	5.801940	27.417470	0.006130	2.6
225	-0.577829	5.482247	27.748453	0.006045	3.3
226	-0.604406	6.482241	26.738772	0.006585	2.6
227	-0.596656	6.163362	27.052667	0.008124	2.3
228	-0.563375	7.162065	26.093306	0.006873	2.6
229	-0.580264	6.842372	26.392916	0.006765	2.3
230	-0.564535	6.522679	26.699486	0.005681	2.7
231	-0.597518	6.202986	27.013262	0.008501	3.3
232	-0.610776	5.883332	27.334461	0.011408	2.6
233	-0.610846	6.883332	26.354145	0.006027	2.6
234	-0.574209	6.563639	26.659810	0.005766	2.7
235	-0.604543	6.245543	26.971067	0.006339	2.6
236	-0.610050	7.245543	26.016189	0.006011	2.9
237	-0.578125	6.926169	26.313719	0.006401	3.8
238	-0.564123	6.606490	26.618428	0.006746	2.9
239	-0.625377	7.550093	25.738668	0.008928	3.0
240	-0.582733	8.550077	24.867663	0.007038	3.7
241	-0.610771	8.234655	25.135968	0.006955	2.7
242	-0.581807	7.914962	25.413879	0.004535	5.3
243	-0.575353	7.595448	25.697844	0.004913	2.9
244	-0.607522	7.434754	25.843071	0.007617	3.1
245	-0.596569	8.434719	24.965123	0.008161	3.1
246	-0.606174	8.115026	25.239248	0.008678	3.3
247	-0.602813	7.795333	25.519461	0.007621	3.5
248	-0.581967	7.475647	25.805958	0.008962	3.1
249	-0.586834	7.205869	26.052783	0.008319	3.4
250	-0.595890	6.886176	26.351457	0.006258	3.1
251	-0.599796	6.566483	26.657059	0.009488	4.2
252	-0.620011	7.566483	25.723901	0.008848	3.6
253	-0.556290	7.246790	26.015040	0.008776	3.3
254	-0.602091	8.246790	25.125539	0.005422	3.1
255	-0.628657	7.927125	25.403194	0.008034	3.3
256	-0.596222	7.607432	25.687079	0.006674	3.9
257	-0.623157	8.607432	24.819490	0.006088	3.3
258	-0.604380	9.607432	24.008593	0.007118	3.0
259	-0.579184	10.021841	23.687871	0.004240	2.8
260	-0.610403	10.454320	23.362176	0.009863	3.7
261	-0.590146	10.148957	23.591203	0.006227	3.9
262	-0.603881	11.148957	22.857393	0.008068	3.2
263	-0.603817	12.147974	22.168515	0.006951	2.9
264	-0.600460	13.147973	21.519326	0.006188	3.1
265	-0.626357	14.147945	20.907093	0.007040	4.8
266	-0.586111	14.875532	20.483079	0.005742	3.7
267	-0.657643	15.297615	20.244894	0.005671	3.0
268	-0.586214	14.977922	20.424786	0.006992	3.2
269	-0.632658	15.886326	19.921782	0.011553	4.0
270	-0.604620	16.886326	19.395952	0.006230	4.4
271	-0.597557	16.910602	19.383532	0.006865	2.9
272	-0.587878	16.598029	19.544678	0.007159	2.9
273	-0.603063	16.278336	19.712290	0.008640	4.1
274	-0.619827	17.278336	19.197317	0.008480	4.5
275	-0.610242	16.958883	19.358877	0.005862	3.0
276	-0.560940	17.958883	18.861972	0.007043	2.8
277	-0.576107	18.957427	18.390608	0.004703	3.5
278	-0.584038	18.637769	18.538918	0.005340	3.5
279	-0.616590	18.318077	18.689657	0.005521	4.1
280	-0.607092	19.194729	18.282033	0.006225	3.1
281	-0.578570	18.875063	18.428594	0.006919	3.0
282	-0.598214	18.771078	18.476778	0.006954	4.5
283	-0.609526	18.451385	18.626504	0.005809	4.3
284	-0.609194	18.131693	18.778675	0.008458	2.9
285	-0.561936	19.131693	18.310749	0.008665	2.9
286	-0.600550	18.812000	18.457786	0.008619	3.2
287	-0.597099	18.493129	18.606815	0.004980	5.3
288	-0.600587	18.174076	18.758358	0.007466	2.9
289	-0.610209	17.907137	18.887058	0.009358	3.1
290	-0.587623	17.587537	19.043490	0.005563	3.1
291	-0.596437	18.587537	18.562442	0.009815	5.0
292	-0.611071	18.267844	18.713565	0.005257	4.1
293	-0.625735	17.948151	18.867169	0.007344	2.9
294	-0.598915	18.415061	18.643670	0.005863	2.8
295	-0.579240	18.095368	18.796124	0.006026	4.5
296	-0.593514	17.776027	18.950919	0.006581	4.5
297	-0.598810	17.456334	19.108461	0.006690	3.1
298	-0.607219	17.136641	19.268644	0.004202	3.0
299	-0.599830	16.835001	19.422264	0.007433	3.0
300	-0.599801	16.516411	19.587198	0.006906	4.1
301	-0.600826	16.196718	19.755543	0.008097	2.4
302	-0.643721	15.877025	19.926807	0.005102	2.7
303	-0.594391	15.557929	20.100738	0.004217	2.7
304	-0.581917	15.241405	20.276293	0.007347	2.7
305	-0.596384	14.921712	20.456747	0.008476	3.2
306	-0.596709	14.602019	20.640441	0.008702	2.6
307	-0.607889	15.601773	20.076660	0.004550	2.7
308	-0.613401	15.388446	20.194360	0.009288	2.7
309	-0.562865	16.388446	19.654237	0.004901	2.8
310	-0.584940	17.079147	19.297737	0.005047	2.6
311	-0.577171	16.759456	19.461122	0.007420	4.1
312	-0.601930	16.489805	19.601099	0.008107	2.6
313	-0.592832	17.489805	19.091844	0.007671	2.6
314	-0.586139	17.170112	19.251748	0.005566	2.9
315	-0.621858	17.558794	19.057685	0.007583	2.6
316	-0.612566	17.239101	19.217015	0.005932	3.3
317	-0.573842	18.199309	18.746284	0.004436	2.6
318	-0.593296	17.879712	18.900381	0.007675	2.6
319	-0.595607	17.560019	19.057080	0.009076	2.7
320	-0.597234	18.560019	18.575354	0.007863	2.7
321	-0.595355	18.417426	18.642551	0.006709	2.7
322	-0.563459	18.779017	18.473090	0.005630	3.1
323	-0.600540	19.779017	18.020085	0.005530	2.6
324	-0.623999	20.433050	17.735633	0.007474	2.8
325	-0.585794	20.113359	17.873542	0.006518	2.7
326	-0.604226	21.113010	17.449272	0.007341	2.6
327	-0.607270	20.793597	17.582630	0.007800	2.3
328	-0.608107	20.473904	17.718163	0.009856	3.2
329	-0.600823	20.154211	17.855800	0.005862	2.3
330	-0.637024	21.154210	17.432218	0.007265	2.8
331	-0.577640	20.834520	17.565431	0.006165	2.6
332	-0.602170	20.514827	17.700697	0.008001	2.6
333	-0.601322	20.195134	17.838062	0.009029	2.8
334	-0.615799	19.932807	17.952381	0.010929	3.0
335	-0.629498	19.613177	18.093669	0.006384	2.4
336	-0.598057	19.710971	18.050205	0.006952	2.8
337	-0.582100	19.391278	18.193070	0.006355	2.7
338	-0.579130	20.391278	17.753531	0.008744	2.6
339	-0.603365	20.071585	17.891721	0.007726	3.1
340	-0.618453	21.071585	17.466453	0.008716	2.7
341	-0.571098	20.865127	17.552589	0.007709	2.8
342	-0.621813	20.545476	17.687639	0.006847	2.7
343	-0.611812	20.225878	17.824760	0.007187	2.6
344	-0.586845	19.906185	17.964065	0.007730	2.5
345	-0.585674	19.586492	18.105565	0.006927	3.2
346	-0.598206	20.586488	17.670195	0.004624	2.7
347	-0.612321	20.267021	17.806988	0.005441	2.7
348	-0.616671	21.123906	17.444759	0.004629	2.6
349	-0.607797	20.972334	17.507756	0.008707	2.6
350	-0.649340	20.652641	17.642131	0.006661	2.7
351	-0.619739	20.332948	17.778586	0.005804	2.8
352	-0.617599	20.013255	17.917168	0.008397	2.7
353	-0.634934	21.013132	17.490754	0.007249	2.7
354	-0.601073	22.013132	17.084117	0.006898	2.6
355	-0.613394	23.013132	16.695957	0.005751	2.6
356	-0.595266	24.013090	16.325059	0.009454	2.6
357	-0.551193	23.896424	16.367481	0.005362	3.6
358	-0.584085	23.576731	16.484864	0.010486	2.7
359	-0.589681	23.601430	16.475735	0.005331	2.6
360	-0.604103	24.568560	16.126061	0.008823	2.6
361	-0.607493	25.568560	15.779774	0.007089	2.6
362	-0.617346	26.568560	15.448047	0.007693	2.5
363	-0.597275	26.248867	15.552571	0.005327	2.9
364	-0.578710	25.929174	15.658519	0.008521	2.7
365	-0.642259	25.609483	15.765920	0.006204	2.7
366	-0.601965	26.609450	15.434780	0.006568	2.3
367	-0.628122	27.608954	15.117407	0.008915	2.7
368	-0.605898	28.601746	14.814829	0.006602	3.1
369	-0.588301	29.601277	14.522190	0.007080	2.7
370	-0.630210	30.601273	14.240761	0.007430	2.7
371	-0.586850	31.601043	13.970091	0.007382	2.7
372	-0.607647	32.601038	13.709462	0.008495	2.6
373	-0.597170	33.601030	13.458379	0.007356	2.6
374	-0.623478	33.417517	13.503765	0.007438	3.4
375	-0.609290	33.097824	13.583566	0.006294	2.6
376	-0.615773	32.780063	13.663825	0.005169	2.5
377	-0.589013	32.460380	13.745532	0.005489	2.7
378	-0.630310	32.140687	13.828225	0.007506	2.3
379	-0.623693	31.820997	13.911918	0.006107	2.6
380	-0.611633	31.501355	13.996617	0.007517	3.3
381	-0.592890	32.501354	13.735005	0.004275	2.7
382	-0.618966	32.479187	13.740698	0.005624	2.7
383	-0.612991	32.591727	13.711843	0.005502	2.6
384	-0.634872	33.590305	13.461023	0.006952	2.7
385	-0.631180	33.270612	13.540318	0.005932	2.5
386	-0.593812	32.950919	13.620553	0.006325	3.0
387	-0.614530	32.631226	13.701745	0.008389	2.7
388	-0.601460	33.630524	13.451113	0.004407	2.6
389	-0.602275	33.311090	13.530227	0.010235	2.6
390	-0.592485	32.999556	13.608285	0.005865	2.6
391	-0.656040	33.999552	13.360861	0.008684	3.1
392	-0.603261	34.999512	13.122282	0.005581	2.7
393	-0.603585	34.679819	13.197625	0.007359	2.3
394	-0.635405	35.657355	12.969920	0.009344	2.7
395	-0.638012	36.657355	12.744972	0.006049	2.6
396	-0.611665	37.657355	12.527693	0.005297	2.7
397	-0.592890	37.337792	12.596318	0.007855	2.7
398	-0.595242	37.021753	12.664929	0.005840	2.8
399	-0.588414	36.702060	12.735098	0.007957	2.6
400	-0.597235	36.383132	12.805878	0.006180	2.6
401	-0.604334	36.063810	12.877538	0.004057	2.6
402	-0.614440	35.863813	12.922830	0.006497	2.5
403	-0.637941	36.863792	12.699502	0.008387	3.3
404	-0.602003	36.544099	12.770056	0.005178	2.6
405	-0.622063	36.224406	12.841398	0.008147	2.6
406	-0.599045	35.904713	12.913541	0.005804	2.7
407	-0.625117	35.585020	12.986500	0.013775	3.0
408	-0.607527	36.585020	12.760981	0.003701	2.7
409	-0.620102	37.585020	12.543162	0.006826	3.8
410	-0.623015	38.284632	12.395141	0.007648	3.0
411	-0.602077	39.284327	12.189592	0.010958	2.8
412	-0.618282	38.964634	12.254579	0.006790	3.5
413	-0.629967	38.670890	12.314905	0.008266	2.7
414	-0.631761	39.665313	12.113040	0.007860	4.8
415	-0.626621	39.464026	12.153365	0.007013	2.9
416	-0.630087	39.144334	12.217965	0.006940	3.2
417	-0.645280	38.824641	12.283256	0.006281	3.1
418	-0.610859	38.504948	12.349248	0.009051	3.7
419	-0.606338	39.376981	12.170886	0.005131	4.0
420	-0.618622	40.047883	12.037131	0.006909	3.3
421	-0.630580	41.044772	11.843727	0.003678	3.4
422	-0.623891	40.729136	11.904287	0.011914	3.5
423	-0.621349	40.409443	11.966260	0.007859	5.1
424	-0.581510	40.089750	12.028882	0.004897	2.9
425	-0.617694	41.084834	11.836085	0.006535	3.0
426	-0.603608	40.869045	11.877367	0.004339	3.2
427	-0.601795	41.868936	11.688465	0.008339	3.5
428	-0.622166	41.549258	11.748203	0.005060	3.9
429	-0.592922	42.536316	11.565690	0.007933	3.1
430	-0.641763	42.216623	11.624179	0.007505	3.0
431	-0.616041	41.896946	11.683260	0.008918	4.0
432	-0.633605	42.896946	11.500415	0.009373	5.0
433	-0.613406	43.896946	11.323204	0.006724	2.8
434	-0.609036	43.577253	11.379260	0.004777	3.2
435	-0.627508	43.257752	11.435840	0.005881	3.1
436	-0.594931	43.582988	11.378250	0.006389	3.7
437	-0.607870	43.263296	11.434853	0.007214	3.6
438	-0.594908	44.217800	11.267497	0.006528	3.0
439	-0.633871	43.899276	11.322798	0.006214	3.0
440	-0.634185	43.924786	11.318349	0.006369	3.0
441	-0.621357	43.605093	11.374357	0.006238	3.7
442	-0.602240	43.333424	11.422389	0.008069	5.5
443	-0.608134	44.333424	11.247556	0.004881	2.6
444	-0.631155	44.964412	11.139967	0.007288	3.6
445	-0.614501	44.644719	11.194219	0.008093	3.4
446	-0.630537	44.325026	11.249002	0.008340	4.2
447	-0.594720	45.172783	11.104888	0.006119	3.0
448	-0.624930	46.151403	10.943053	0.008695	3.0
449	-0.642747	45.831755	10.995392	0.007885	3.5
450	-0.558572	45.519305	11.047039	0.006734	3.8
451	-0.611563	46.427748	10.898204	0.006763	4.9
452	-0.578259	46.108263	10.950088	0.006488	3.0
453	-0.622143	45.788570	11.002502	0.004633	3.0
454	-0.580301	45.468887	11.055419	0.006582	3.5
455	-0.570506	45.149194	11.108848	0.004772	4.4
456	-0.613326	44.830545	11.162620	0.005681	3.0
457	-0.634672	45.827790	10.996045	0.007459	2.9
458	-0.616225	46.816699	10.835699	0.006770	3.6
459	-0.596833	47.816697	10.678242	0.007037	5.3
460	-0.604230	48.816697	10.525295	0.006483	2.5
461	-0.622250	49.816695	10.376669	0.008548	3.1
462	-0.600427	49.497002	10.423725	0.006807	3.0
463	-0.622238	49.177309	10.471210	0.005761	3.3
464	-0.621931	48.857616	10.519130	0.006974	4.0
465	-0.649135	48.537923	10.567491	0.008929	3.0
466	-0.608481	49.535234	10.418075	0.005073	2.9
467	-0.626182	49.215541	10.465509	0.006082	3.6
468	-0.568608	48.896212	10.513322	0.009622	4.6
469	-0.572331	49.892028	10.365642	0.009011	3.4
470	-0.623905	49.572335	10.412598	0.004518	3.0
471	-0.566945	50.572335	10.267115	0.007183	3.1
472	-0.582226	51.567513	10.126313	0.006623	3.4
473	-0.592400	52.566025	9.988869	0.007010	4.3
474	-0.600431	53.566024	9.854909	0.006689	2.7
475	-0.612262	54.566024	9.724494	0.008300	2.9
476	-0.605883	54.246331	9.765810	0.006850	3.5
477	-0.661119	53.926638	9.807478	0.008793	4.7
478	-0.616083	53.606945	9.849503	0.007040	3.6
479	-0.618686	53.287252	9.891891	0.008905	3.0
480	-0.649068	52.967559	9.934644	0.008249	3.2
481	-0.595865	53.967559	9.802125	0.005602	3.4
482	-0.614965	53.746584	9.831103	0.006384	4.0
483	-0.634718	53.426891	9.873332	0.006880	3.0
484	-0.622962	53.107228	9.915920	0.009708	3.1
485	-0.637894	54.107228	9.783897	0.003547	2.8
486	-0.599089	53.787535	9.825720	0.006985	4.5
487	-0.625856	53.516126	9.861508	0.009271	4.1
488	-0.633426	53.196433	9.903999	0.006074	3.0
489	-0.586365	54.196433	9.772290	0.008236	2.6
490	-0.625827	54.063244	9.789630	0.008307	3.0
491	-0.613294	53.743551	9.831502	0.010737	4.5
492	-0.624966	54.743551	9.701702	0.006462	3.0
493	-0.586294	55.743551	9.575285	0.007487	2.6
494	-0.611614	55.423858	9.615340	0.007808	3.9
495	-0.622996	55.104165	9.655731	0.007881	4.2
496	-0.638267	54.818729	9.692082	0.009467	3.6
497	-0.599421	55.818729	9.565914	0.003833	3.0
498	-0.615274	55.499036	9.605891	0.007805	2.9
499	-0.626613	55.179343	9.646202	0.007772	2.9
