1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
46	-0.577375	0.000000	24.707111	0.008692	2.6
47	-0.603343	0.000000	24.707111	0.011372	2.9
48	-0.583470	0.000000	24.707111	0.008259	2.7
49	-0.576336	0.000000	24.707111	0.013659	2.3
50	-0.573756	0.000000	24.707111	0.008159	2.6
51	-0.584143	0.872663	23.721360	0.012637	2.5
52	-0.572361	0.817641	23.781184	0.009215	2.7
53	-0.587677	0.652550	23.962505	0.013799	2.7
54	-0.563236	0.487459	24.146612	0.012144	2.5
55	-0.556133	0.322368	24.333570	0.009960	2.6
56	-0.585338	0.157277	24.523446	0.010005	2.2
57	-0.570992	0.000000	24.707111	0.009262	2.6
58	-0.590823	0.000000	24.707111	0.009563	2.8
59	-0.584865	1.000000	23.584060	0.010732	2.9
60	-0.565279	0.834909	23.762376	0.008663	2.7
61	-0.578464	0.669818	23.943409	0.008625	2.6
62	-0.589353	0.504727	24.127222	0.008821	2.6
63	-0.600836	0.339636	24.313879	0.007925	2.5
64	-0.560243	0.174545	24.503446	0.009735	3.1
65	-0.581530	0.009454	24.695993	0.006273	2.6
66	-0.594593	0.000000	24.707111	0.010043	2.6
67	-0.591612	0.000000	24.707111	0.011104	2.6
68	-0.566976	1.000000	23.584060	0.006729	2.7
69	-0.592126	0.834909	23.762376	0.011685	2.6
70	-0.582656	0.669818	23.943409	0.006207	2.7
71	-0.588275	0.504727	24.127222	0.006568	2.6
72	-0.598957	0.339636	24.313879	0.010043	2.5
73	-0.592802	0.174545	24.503446	0.005986	2.4
74	-0.583445	0.009454	24.695993	0.006425	2.5
75	-0.599221	0.000000	24.707111	0.008910	2.9
76	-0.588662	0.000000	24.707111	0.009647	2.8
77	-0.575505	0.000000	24.707111	0.009359	2.6
78	-0.602168	0.000000	24.707111	0.008973	2.5
79	-0.561588	0.000000	24.707111	0.008087	2.6
80	-0.576878	1.000000	23.584060	0.007020	2.7
81	-0.619284	0.834911	23.762374	0.008014	2.5
82	-0.605178	0.669820	23.943407	0.009964	2.7
83	-0.610474	0.504729	24.127220	0.008865	2.5
84	-0.585829	0.339638	24.313877	0.009685	2.4
85	-0.562290	1.339637	23.225503	0.003724	2.6
86	-0.597100	1.176457	23.396403	0.005381	2.8
87	-0.637143	1.035080	23.546514	0.006874	3.2
88	-0.600516	0.869989	23.724261	0.006523	2.7
89	-0.598111	0.704916	23.904691	0.004883	2.5
90	-0.622014	0.539833	24.087899	0.011621	2.7
91	-0.599562	0.374746	24.273940	0.009032	2.6
92	-0.623599	0.209660	24.462878	0.008378	3.1
93	-0.600802	1.209654	23.361432	0.007572	3.2
94	-0.603737	2.209654	22.354893	0.013227	2.5
95	-0.569622	2.044563	22.515043	0.010384	2.1
96	-0.610840	3.044562	21.578655	0.007761	2.8
97	-0.633116	4.044259	20.717296	0.005958	2.6
98	-0.624435	4.984358	19.967756	0.009747	3.0
99	-0.611067	4.819267	20.095432	0.007711	2.6
100	-0.588681	4.654182	20.224746	0.012117	2.6
101	-0.586404	4.489091	20.355740	0.005950	2.5
102	-0.586078	4.324000	20.488442	0.008549	2.5
103	-0.583430	4.231874	20.563249	0.008653	3.0
104	-0.606983	4.066783	20.698680	0.009873	3.1
105	-0.601365	3.901692	20.835906	0.007067	2.5
106	-0.596279	4.901494	20.031637	0.009662	2.6
107	-0.602033	5.901490	19.287011	0.008408	2.5
108	-0.578740	5.736399	19.406103	0.007709	2.7
109	-0.571097	5.572170	19.526043	0.009299	4.2
110	-0.590334	5.407079	19.648115	0.004960	2.8
111	-0.618638	6.407079	18.931216	0.007885	2.8
112	-0.634460	6.243717	19.044733	0.009438	3.1
113	-0.609874	6.078627	19.160843	0.005931	2.8
114	-0.590115	7.078626	18.478444	0.004572	2.8
115	-0.606759	7.074362	18.481250	0.006269	3.0
116	-0.623432	6.949603	18.563745	0.009477	2.5
117	-0.598109	6.784512	18.674048	0.009188	2.6
118	-0.605194	6.619422	18.785669	0.005880	2.5
119	-0.601739	6.454331	18.898632	0.009417	2.5
120	-0.621693	6.289240	19.012963	0.007050	3.4
121	-0.608018	6.124149	19.128685	0.006833	2.8
122	-0.587192	7.124148	18.448535	0.007409	2.5
123	-0.619272	6.959057	18.557469	0.009759	2.5
124	-0.625161	7.959042	17.916660	0.010452	2.6
125	-0.626555	8.959042	17.318622	0.009502	2.5
126	-0.584911	8.793951	17.414586	0.006744	3.0
127	-0.609730	9.793951	16.849066	0.007578	2.8
128	-0.586645	10.789303	16.321507	0.006874	2.5
129	-0.614883	10.777061	16.327794	0.009105	2.9
130	-0.606863	10.612060	16.413018	0.009030	2.5
131	-0.607376	10.446969	16.499184	0.006516	3.1
132	-0.655737	10.281878	16.586259	0.004811	3.7
133	-0.605347	10.122669	16.671106	0.006482	2.6
134	-0.620403	9.957578	16.760010	0.007901	2.5
135	-0.620204	9.792487	16.849867	0.007838	2.5
136	-0.626769	9.627396	16.940693	0.007343	2.5
137	-0.590852	10.627392	16.405062	0.008914	2.9
138	-0.569569	10.462301	16.491144	0.004496	2.6
139	-0.612816	10.308878	16.571955	0.008048	2.6
140	-0.622502	10.755188	16.339041	0.009439	2.9
141	-0.611403	10.590097	16.424430	0.007867	3.6
142	-0.604828	10.425006	16.510715	0.010616	2.5
143	-0.606687	10.259915	16.597912	0.006588	2.9
144	-0.610296	11.259551	16.083588	0.005701	2.7
145	-0.617570	12.259540	15.600015	0.003133	2.5
146	-0.617793	12.849038	15.328333	0.010281	2.6
147	-0.618656	13.846115	14.889732	0.008622	2.7
148	-0.600490	13.681024	14.960611	0.003975	2.9
149	-0.608765	13.515943	15.032164	0.007362	2.6
150	-0.621077	13.476249	15.049471	0.008816	2.6
151	-0.603078	13.311158	15.121883	0.010186	2.7
152	-0.605854	14.311158	14.693636	0.009289	2.5
153	-0.613291	14.146067	14.762657	0.007348	2.5
154	-0.601126	15.146067	14.354240	0.006912	2.6
155	-0.590045	15.622540	14.167486	0.008999	2.5
156	-0.613909	15.886924	14.065942	0.007529	2.6
157	-0.615336	15.721848	14.129173	0.006961	3.1
158	-0.610467	15.556757	14.192980	0.007356	2.5
159	-0.573423	15.391711	14.257349	0.007553	2.5
160	-0.631294	16.051630	14.003414	0.007826	2.3
161	-0.655347	15.887081	14.065882	0.007704	2.5
162	-0.628197	15.721990	14.129118	0.007009	2.3
163	-0.593414	16.721990	13.754559	0.010334	3.0
164	-0.638531	17.721990	13.399345	0.006134	2.6
165	-0.597653	17.556917	13.456712	0.005430	2.5
166	-0.603459	17.394963	13.513474	0.006198	2.6
167	-0.607727	18.394963	13.170448	0.007507	2.5
168	-0.596305	19.109517	12.935816	0.004645	2.9
169	-0.618155	19.044029	12.956971	0.009146	2.6
170	-0.589416	18.991085	12.974125	0.008795	2.7
171	-0.612984	18.825994	13.027906	0.009562	2.2
172	-0.647282	18.660903	13.082136	0.008796	2.6
173	-0.607200	18.495812	13.136819	0.003633	2.5
174	-0.586194	18.330760	13.191948	0.006636	3.0
175	-0.585500	18.165739	13.247530	0.007647	2.5
176	-0.584454	18.000648	13.303608	0.006691	2.5
177	-0.605000	17.835557	13.360162	0.004371	2.5
178	-0.617731	17.670466	13.417198	0.006424	2.6
179	-0.597703	17.505975	13.474515	0.012335	2.7
180	-0.602806	18.505975	13.133439	0.006989	2.9
181	-0.568133	18.340884	13.188553	0.008343	2.5
182	-0.596759	19.340884	12.861625	0.009377	2.5
183	-0.618971	19.175793	12.914476	0.010160	2.5
184	-0.620649	20.175793	12.600834	0.008896	2.5
185	-0.587888	21.175793	12.302064	0.012541	3.1
186	-0.600194	21.012117	12.349992	0.005470	2.7
187	-0.605684	20.847026	12.398714	0.009162	2.5
188	-0.620502	20.681944	12.447820	0.006985	2.5
189	-0.592779	20.523037	12.495457	0.005714	2.5
190	-0.618283	21.454100	12.221418	0.009537	2.7
191	-0.618577	21.289009	12.269129	0.008425	3.0
192	-0.613493	21.123918	12.317214	0.008111	2.5
193	-0.598618	20.961633	12.364851	0.009576	2.5
194	-0.594915	20.796572	12.413681	0.009727	2.5
195	-0.620619	20.631481	12.462908	0.007341	2.4
196	-0.597169	20.466390	12.512527	0.009076	2.8
197	-0.610646	21.466370	12.217887	0.007167	3.1
198	-0.594046	22.462716	11.937803	0.006245	2.5
199	-0.606758	22.297625	11.983321	0.005590	2.5
200	-0.619744	22.136000	12.028221	0.006261	2.6
201	-0.614749	23.135700	11.755774	0.009185	2.5
202	-0.642397	24.135697	11.495321	0.008893	2.7
203	-0.605184	23.970606	11.537521	0.005579	2.9
204	-0.613580	23.805515	11.580033	0.005311	2.6
205	-0.575448	23.642119	11.622417	0.006237	2.6
206	-0.626825	23.513394	11.656027	0.009635	2.5
207	-0.641091	24.513134	11.399991	0.009540	2.6
208	-0.626644	24.422815	11.422659	0.008361	2.6
209	-0.605918	24.257724	11.464326	0.006287	2.6
210	-0.598924	24.097548	11.505045	0.007884	2.5
211	-0.614108	25.097548	11.255465	0.007901	2.5
212	-0.619952	26.097548	11.016483	0.007047	2.6
213	-0.614413	25.932457	11.055235	0.009751	2.4
214	-0.632654	25.767368	11.094260	0.008740	3.0
215	-0.573496	26.767368	10.862004	0.007341	2.5
216	-0.605261	27.766592	10.639442	0.005418	2.5
217	-0.615381	27.601501	10.675582	0.009594	2.5
218	-0.645094	28.599748	10.460725	0.009630	2.6
219	-0.606750	28.434657	10.495659	0.008523	2.6
220	-0.597169	28.269566	10.530828	0.007678	2.9
221	-0.607321	28.105027	10.566114	0.005071	2.5
222	-0.597669	27.939936	10.601757	0.009309	2.5
223	-0.606213	28.939931	10.389468	0.011484	2.5
224	-0.627009	29.939931	10.185513	0.006569	2.5
225	-0.629817	29.774840	10.218630	0.006812	2.6
226	-0.630636	30.774833	10.021265	0.009325	2.9
227	-0.594568	30.609819	10.053306	0.008812	2.6
228	-0.573817	30.444728	10.085568	0.006914	2.5
229	-0.606974	30.279637	10.118038	0.009744	2.4
230	-0.623038	30.114546	10.150718	0.009238	2.4
231	-0.622517	29.949455	10.183609	0.009535	2.5
232	-0.602796	30.948366	9.987789	0.005801	2.8
233	-0.610580	31.948366	9.799157	0.007005	2.7
234	-0.620941	31.783274	9.829805	0.010217	2.5
235	-0.613091	31.618183	9.860647	0.011102	2.7
236	-0.611801	31.457281	9.890892	0.006612	2.5
237	-0.618737	31.292189	9.922119	0.006781	3.4
238	-0.591481	31.127137	9.953536	0.005845	2.9
239	-0.625256	30.962046	9.985160	0.005675	2.5
240	-0.612716	30.796955	10.016985	0.008457	2.7
241	-0.609703	30.631865	10.049014	0.006795	2.5
242	-0.596396	30.467173	10.081170	0.004051	2.6
243	-0.603497	31.259362	9.928352	0.011298	2.5
244	-0.629368	32.259362	9.741937	0.004788	2.9
245	-0.616672	32.094271	9.772228	0.007549	2.5
246	-0.607258	31.931082	9.802356	0.007035	2.7
247	-0.613538	31.765991	9.833025	0.003397	2.8
248	-0.614448	31.601863	9.863706	0.007556	3.1
249	-0.639953	32.599474	9.680120	0.009542	3.5
250	-0.625148	32.434383	9.710027	0.006393	3.0
251	-0.647830	32.269292	9.740120	0.012358	2.7
252	-0.632844	32.104771	9.770296	0.010465	2.6
253	-0.594561	31.939680	9.800764	0.008171	2.7
254	-0.617431	32.939680	9.619066	0.010400	2.6
255	-0.591907	32.774589	9.648597	0.008734	3.2
256	-0.607833	33.773029	9.472716	0.011254	2.7
257	-0.606027	34.630195	9.326757	0.009873	2.2
258	-0.582896	35.629112	9.162237	0.007402	2.7
259	-0.606921	36.373745	9.043323	0.011294	3.1
260	-0.617282	36.208654	9.069420	0.006300	2.8
261	-0.595720	36.057372	9.093467	0.005977	3.4
262	-0.614589	35.892281	9.119854	0.008404	2.7
263	-0.614613	36.408839	9.037795	0.006373	2.6
264	-0.611036	36.243748	9.063860	0.011490	2.7
265	-0.608271	37.242946	8.908363	0.005154	2.5
266	-0.631530	38.242946	8.757993	0.009829	3.0
267	-0.604365	39.242918	8.612619	0.006331	2.5
268	-0.603415	39.077827	8.636286	0.005784	2.6
269	-0.606007	40.061740	8.497126	0.008089	2.8
270	-0.566416	41.061739	8.360212	0.008033	2.5
271	-0.626680	40.896648	8.382511	0.008170	2.6
272	-0.619068	41.896648	8.249236	0.008097	2.9
273	-0.600576	42.896645	8.120134	0.004914	2.4
274	-0.588654	43.895986	7.995091	0.008345	2.5
275	-0.613904	43.739663	8.014396	0.005072	2.7
276	-0.573441	43.579179	8.034313	0.006417	2.5
277	-0.624366	43.417192	8.054516	0.004231	2.6
278	-0.587389	43.266829	8.073361	0.005717	2.5
279	-0.607817	44.266010	7.949763	0.007931	2.5
280	-0.617824	44.100919	7.969923	0.005870	2.5
281	-0.592775	43.935828	7.990186	0.007640	3.0
282	-0.606303	44.934086	7.869212	0.008703	2.5
283	-0.627040	44.768995	7.888965	0.008992	2.5
284	-0.643827	44.603903	7.908818	0.010774	2.6
285	-0.611175	44.438812	7.928770	0.005946	2.6
286	-0.609969	45.438812	7.809431	0.009541	2.6
287	-0.610664	45.621820	7.787979	0.005545	2.5
288	-0.592189	45.456730	7.807325	0.007003	2.5
289	-0.613634	46.427530	7.694918	0.009058	2.5
290	-0.605045	47.427529	7.582465	0.009274	2.3
291	-0.617761	48.427529	7.473251	0.005242	2.5
292	-0.623380	49.427529	7.367138	0.007176	5.2
293	-0.627014	49.262440	7.384448	0.009128	2.6
294	-0.617892	50.262437	7.280825	0.008198	2.5
295	-0.604969	51.199130	7.186365	0.008188	2.3
296	-0.626117	51.034042	7.202835	0.013611	2.6
297	-0.630982	52.034042	7.104212	0.013662	3.6
298	-0.613641	51.868951	7.120307	0.007597	2.6
299	-0.608640	51.703860	7.136476	0.007704	2.5
300	-0.625018	52.703860	7.039649	0.005232	2.5
301	-0.620161	52.688673	7.041100	0.008989	2.5
302	-0.597297	52.526339	7.056646	0.007801	2.8
303	-0.620418	52.361248	7.072526	0.007448	2.8
304	-0.605168	52.199142	7.088189	0.006649	2.5
305	-0.635553	52.034051	7.104211	0.007692	2.5
306	-0.572679	53.032675	7.008383	0.007914	2.5
307	-0.611347	54.032675	6.914978	0.005584	2.6
308	-0.603341	55.032673	6.824031	0.008786	2.9
309	-0.582173	54.901203	6.835851	0.011918	2.7
310	-0.586146	54.736123	6.850751	0.008553	2.5
311	-0.591682	54.571033	6.865717	0.008641	2.5
312	-0.614347	54.405954	6.880747	0.009782	2.5
313	-0.578619	55.405954	6.790692	0.009731	2.3
314	-0.608958	55.240863	6.805397	0.008419	2.9
315	-0.614689	55.075772	6.820165	0.010001	2.4
316	-0.618260	54.910681	6.834998	0.009657	2.5
317	-0.626158	54.746044	6.849854	0.006152	2.5
318	-0.591020	54.580972	6.864814	0.007428	2.5
319	-0.599272	54.415887	6.879841	0.009036	2.5
320	-0.601651	54.279334	6.892321	0.009776	3.0
321	-0.616929	55.279331	6.801965	0.007031	2.5
322	-0.618854	55.114240	6.816718	0.007292	2.6
323	-0.613316	54.949161	6.831535	0.010554	2.4
324	-0.624276	55.949161	6.742755	0.005771	2.5
325	-0.594853	56.949161	6.656253	0.007235	2.7
326	-0.645991	57.946582	6.572157	0.005399	3.0
327	-0.629120	57.781706	6.585911	0.004484	2.5
328	-0.605161	57.616640	6.599739	0.010861	2.4
329	-0.617758	57.451549	6.613627	0.007235	2.5
330	-0.644491	58.451179	6.530417	0.008417	2.5
331	-0.608151	58.286090	6.544015	0.008105	2.8
332	-0.624846	58.120999	6.557669	0.006916	3.1
333	-0.594733	57.966655	6.570486	0.007291	2.5
334	-0.654804	58.966654	6.488321	0.007985	2.5
335	-0.622730	58.809106	6.501129	0.005899	2.5
336	-0.605554	58.670397	6.512448	0.007168	2.4
337	-0.600868	58.505567	6.525950	0.005374	2.5
338	-0.590616	58.342734	6.539343	0.007414	3.1
339	-0.621502	59.142566	6.474079	0.006429	2.5
340	-0.593548	58.977496	6.487441	0.008798	2.5
341	-0.617203	58.812405	6.500861	0.006158	2.5
342	-0.640696	58.647314	6.514335	0.008400	2.5
343	-0.602332	59.647313	6.433560	0.008618	2.7
344	-0.621325	59.482222	6.446757	0.009247	3.0
345	-0.590910	59.317131	6.460008	0.007240	2.5
346	-0.629879	59.152040	6.473314	0.005293	2.5
347	-0.602564	58.986949	6.486675	0.006001	2.5
348	-0.634982	59.961338	6.408606	0.009058	2.3
349	-0.654911	60.961338	6.330415	0.007451	2.5
350	-0.628255	60.796247	6.343192	0.012767	3.2
351	-0.608497	61.783176	6.267570	0.006525	2.5
352	-0.597796	62.783176	6.192763	0.006849	2.5
353	-0.620722	62.934411	6.181604	0.007583	2.6
354	-0.597581	62.769320	6.193787	0.009740	2.6
355	-0.634304	63.769320	6.120721	0.009018	2.6
356	-0.640636	64.769320	6.049358	0.007521	2.9
357	-0.571770	64.618809	6.059992	0.005985	2.2
358	-0.586960	65.617392	5.990129	0.004877	2.5
359	-0.600782	65.452301	6.001567	0.005479	2.5
360	-0.630482	65.538371	5.995598	0.009728	2.6
361	-0.608575	65.373287	6.007058	0.006972	2.6
362	-0.628540	66.285376	5.944287	0.006099	3.0
363	-0.643113	67.285264	5.876964	0.006758	2.6
364	-0.584895	67.120221	5.887971	0.008534	2.5
365	-0.645330	66.955158	5.899021	0.013705	2.5
366	-0.608651	66.790070	5.910114	0.007797	2.5
367	-0.634316	66.648588	5.919654	0.005511	2.6
368	-0.668665	67.648492	5.852884	0.008571	3.0
369	-0.643737	68.648492	5.787597	0.007575	2.5
370	-0.616570	68.483401	5.798274	0.008677	2.5
371	-0.624629	69.482321	5.734262	0.008513	2.5
372	-0.652767	70.482321	5.671580	0.012656	2.5
373	-0.607837	70.317634	5.681809	0.007789	2.7
374	-0.616363	70.152543	5.692099	0.009368	3.0
375	-0.622121	69.987452	5.702427	0.007569	2.6
376	-0.602749	70.987452	5.640436	0.006480	2.5
377	-0.618132	70.868073	5.647765	0.005898	2.6
378	-0.615003	70.703134	5.657924	0.005780	2.5
379	-0.622790	70.538484	5.668100	0.013652	2.4
380	-0.641369	70.373393	5.678341	0.009125	3.1
381	-0.617610	71.148505	5.630578	0.005462	2.5
382	-0.602692	70.983424	5.640683	0.009144	2.5
383	-0.619015	70.861867	5.648147	0.008253	2.6
384	-0.637462	70.696789	5.658315	0.013948	2.5
385	-0.674501	70.531698	5.668521	0.005757	2.7
386	-0.625925	71.490685	5.609747	0.005953	2.9
387	-0.613618	72.102073	5.572908	0.009298	2.6
388	-0.605712	71.936982	5.582808	0.006816	2.6
389	-0.619934	71.771891	5.592743	0.007821	2.7
390	-0.579526	71.609179	5.602569	0.008962	2.5
391	-0.627270	72.609179	5.542718	0.006368	2.5
392	-0.639377	73.421938	5.495008	0.009189	2.9
393	-0.602196	73.257680	5.504584	0.006783	2.5
394	-0.613287	73.092589	5.514242	0.003224	2.6
395	-0.602979	73.080674	5.514941	0.006600	2.4
396	-0.604373	72.918690	5.524452	0.009205	2.5
397	-0.598168	72.753599	5.534180	0.008845	2.6
398	-0.608840	72.588508	5.543943	0.007578	2.5
399	-0.574738	72.423434	5.553738	0.010920	2.5
400	-0.601641	72.258343	5.563570	0.010037	2.8
401	-0.583229	72.095501	5.573302	0.006979	2.6
402	-0.581418	71.930410	5.583203	0.007357	2.2
403	-0.599431	72.930349	5.523767	0.007782	2.7
404	-0.633397	73.930349	5.465579	0.008488	2.6
405	-0.612565	73.765258	5.475101	0.008486	2.6
406	-0.594333	73.612189	5.483959	0.005854	3.0
407	-0.608307	74.612189	5.426602	0.007012	2.5
408	-0.604455	74.447098	5.435988	0.008669	2.4
409	-0.595277	75.447098	5.379626	0.009998	2.6
410	-0.668504	76.447098	5.324420	0.004667	2.4
411	-0.607919	76.282010	5.333456	0.009790	2.7
412	-0.613815	77.282006	5.279189	0.007506	2.8
413	-0.598890	77.116915	5.288072	0.004212	2.2
414	-0.619654	77.751470	5.254092	0.010745	2.5
415	-0.626464	77.665220	5.258685	0.006741	2.5
416	-0.617922	77.500129	5.267499	0.005054	2.5
417	-0.629145	77.335086	5.276340	0.006815	2.7
418	-0.634056	78.328896	5.223549	0.004591	2.8
419	-0.611162	78.163853	5.232242	0.007751	2.5
420	-0.641561	78.273949	5.226440	0.008637	2.5
421	-0.612704	78.108859	5.235146	0.006536	2.5
422	-0.656911	79.108857	5.182851	0.008611	2.5
423	-0.590492	78.943766	5.191413	0.008029	2.9
424	-0.594019	79.943765	5.139984	0.007773	2.7
425	-0.637426	80.943765	5.089564	0.006975	2.5
426	-0.613685	81.943673	5.040128	0.007403	2.5
427	-0.610191	82.943657	4.991640	0.005261	2.5
428	-0.619643	82.778566	4.999581	0.009570	2.6
429	-0.603878	82.613475	5.007547	0.007174	2.9
430	-0.643413	83.613474	4.959680	0.008804	2.5
431	-0.625545	83.448383	4.967519	0.011266	2.5
432	-0.641536	84.448383	4.920410	0.007797	2.6
433	-0.608817	84.308551	4.926944	0.007686	2.5
434	-0.628084	85.308551	4.880598	0.008247	2.6
435	-0.614208	85.143460	4.888189	0.007521	3.0
436	-0.634342	84.978369	4.895804	0.006705	2.5
437	-0.633727	84.912419	4.898853	0.007385	2.4
438	-0.625069	85.912419	4.853031	0.005186	2.5
439	-0.636670	86.912317	4.808064	0.010033	2.5
440	-0.628557	87.912317	4.763918	0.008800	2.8
441	-0.593232	87.747226	4.771150	0.009572	2.9
442	-0.649280	88.721721	4.728775	0.006831	2.4
443	-0.608633	88.556781	4.735894	0.008064	2.6
444	-0.636232	88.391747	4.743039	0.009063	2.6
445	-0.636382	88.226656	4.750208	0.007775	2.6
446	-0.626063	88.061565	4.757398	0.009541	3.9
447	-0.610323	89.061565	4.714174	0.007093	2.3
448	-0.630158	90.061565	4.671727	0.007948	2.5
449	-0.640905	90.706602	4.644751	0.006011	2.5
450	-0.631986	91.699123	4.603845	0.006879	2.4
451	-0.600216	91.534033	4.610599	0.007446	2.7
452	-0.621712	91.368942	4.617373	0.006129	3.3
453	-0.617770	91.203856	4.624167	0.005856	2.5
454	-0.615983	92.193419	4.583741	0.008462	2.5
455	-0.616303	92.028329	4.590436	0.006505	2.5
456	-0.625161	91.863238	4.597151	0.009668	2.5
457	-0.649655	91.698154	4.603885	0.007727	2.8
458	-0.623705	91.538848	4.610402	0.008527	2.9
459	-0.668371	92.538848	4.569796	0.008017	2.5
460	-0.626032	92.373757	4.576450	0.005301	2.5
461	-0.631619	92.208666	4.583124	0.008369	2.5
462	-0.605389	93.208665	4.542994	0.008679	2.5
463	-0.613762	94.200190	4.503893	0.008658	3.0
464	-0.632638	94.035099	4.510357	0.006384	2.9
465	-0.645368	95.034853	4.471495	0.008676	2.5
466	-0.599370	94.869762	4.477866	0.009601	2.5
467	-0.622332	94.704671	4.484256	0.007646	2.5
468	-0.583513	95.704671	4.445832	0.005746	2.6
469	-0.583562	96.704671	4.408061	0.007814	2.7
470	-0.612372	97.505857	4.378259	0.007143	2.7
471	-0.606450	98.505857	4.341623	0.007178	2.6
472	-0.617002	99.490213	4.306153	0.012853	2.5
473	-0.625250	100.490213	4.270709	0.008621	2.5
474	-0.636231	100.325122	4.276520	0.004902	2.6
475	-0.652649	100.160033	4.282347	0.004646	2.8
476	-0.609714	101.129609	4.248350	0.011100	2.7
477	-0.641113	102.129608	4.213847	0.009127	2.5
478	-0.632847	101.964564	4.219503	0.006696	2.5
479	-0.647573	101.799473	4.225175	0.008333	2.5
480	-0.615142	102.381796	4.205234	0.007575	2.5
481	-0.611788	102.216705	4.210868	0.008284	2.7
482	-0.617206	102.847399	4.189424	0.007785	2.8
483	-0.616629	103.847360	4.155869	0.008728	2.1
484	-0.639090	103.738769	4.159487	0.003906	2.5
485	-0.620127	103.595215	4.164280	0.006246	2.5
486	-0.636060	103.430350	4.169797	0.006985	2.6
487	-0.604751	104.430350	4.136553	0.006062	2.7
488	-0.615443	104.265724	4.141990	0.007495	2.8
489	-0.601178	105.265724	4.109186	0.007451	2.4
490	-0.625500	105.100636	4.114565	0.008070	2.6
491	-0.626037	106.098709	4.082255	0.009217	2.8
492	-0.623399	105.933618	4.087564	0.011700	2.4
493	-0.612481	105.768527	4.092888	0.007583	2.8
494	-0.618549	106.768454	4.060856	0.006443	2.8
495	-0.614492	106.603363	4.066110	0.009613	2.4
496	-0.650418	106.438272	4.071378	0.008743	2.5
497	-0.576838	107.433261	4.039836	0.008440	2.6
498	-0.637682	107.268170	4.045036	0.010951	2.5
499	-0.638375	108.263723	4.013882	0.008933	2.7
