1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
42	-0.779067	0.000000	21.033768	0.016087	4.5
43	-0.780274	0.000000	21.033768	0.015463	2.9
44	-0.808454	0.000000	21.033768	0.016946	3.7
45	-0.808744	0.000000	21.033768	0.019300	2.9
46	-0.796222	0.000000	21.033768	0.017023	3.6
47	-0.815463	0.000000	21.033768	0.013377	2.9
48	-0.844808	0.000000	21.033768	0.020171	2.9
49	-0.817841	0.000000	21.033768	0.014448	3.7
50	-0.830741	0.000000	21.033768	0.015282	3.1
51	-0.856429	0.000000	21.033768	0.013293	4.0
52	-0.830501	0.000000	21.033768	0.014749	2.9
53	-0.876569	0.000000	21.033768	0.018189	3.0
54	-0.832892	0.000000	21.033768	0.015184	3.7
55	-0.860539	0.000000	21.033768	0.012408	3.7
56	-0.839997	0.000000	21.033768	0.011113	2.8
57	-0.848339	0.000000	21.033768	0.012950	2.9
58	-0.865804	0.000000	21.033768	0.008671	3.2
59	-0.851928	0.000000	21.033768	0.012940	3.6
60	-0.865828	0.000000	21.033768	0.010166	4.3
61	-0.900558	0.000000	21.033768	0.010368	2.9
62	-0.870948	0.000000	21.033768	0.008718	3.1
63	-0.876684	0.000000	21.033768	0.007574	3.6
64	-0.885685	0.000000	21.033768	0.015105	3.8
65	-0.848362	1.000000	20.077687	0.009387	3.0
66	-0.861352	2.000000	19.204745	0.010397	2.9
67	-0.857774	2.998393	18.405779	0.010120	2.9
68	-0.862158	2.910642	18.473328	0.010793	3.7
69	-0.918799	3.910642	17.731744	0.011969	4.2
70	-0.849153	4.909609	17.048081	0.008966	3.0
71	-0.811523	4.821943	17.105960	0.009668	2.9
72	-0.857176	4.734192	17.164290	0.010450	2.8
73	-0.820045	5.734192	16.522255	0.006226	4.6
74	-0.880370	5.646442	16.576664	0.005538	2.6
75	-0.868697	6.646349	15.977123	0.008453	2.9
76	-0.852803	7.410993	15.547120	0.006911	2.9
77	-0.865475	8.410993	15.018505	0.007777	3.2
78	-0.858331	8.323242	15.063448	0.008226	4.7
79	-0.904952	9.305403	14.575260	0.010607	2.9
80	-0.835317	10.305403	14.109677	0.013611	2.8
81	-0.921890	10.217652	14.149338	0.012675	2.9
82	-0.871458	11.217652	13.710159	0.008007	3.2
83	-0.866959	11.129901	13.747603	0.005805	4.5
84	-0.880559	11.042150	13.785252	0.007125	2.9
85	-0.855058	10.972299	13.815369	0.007810	2.9
86	-0.848837	11.972299	13.396370	0.011335	3.1
87	-0.881985	12.972299	13.002038	0.008255	3.6
88	-0.879524	13.971075	12.630699	0.007329	4.2
89	-0.850761	13.883324	12.662472	0.008773	3.0
90	-0.907140	13.795573	12.694406	0.006234	2.9
91	-0.875030	13.707835	12.726496	0.009630	2.9
92	-0.887352	14.707434	12.370229	0.010559	3.9
93	-0.865291	15.707434	12.033234	0.007270	3.7
94	-0.839525	16.707434	11.714113	0.006318	2.9
95	-0.844593	16.619683	11.741437	0.008829	3.3
96	-0.868813	16.532546	11.768696	0.013001	3.0
97	-0.839487	16.444795	11.796276	0.007727	4.8
98	-0.908631	16.357044	11.823985	0.007368	2.9
99	-0.870238	16.269293	11.851825	0.010326	3.0
100	-0.872099	17.269284	11.542132	0.012103	2.8
101	-0.851979	17.185294	11.567519	0.007878	3.4
102	-0.866495	17.097543	11.594163	0.015030	4.7
103	-0.851422	17.009792	11.620930	0.009569	2.9
104	-0.868507	18.009792	11.323032	0.009279	2.9
105	-0.853685	17.922041	11.348560	0.010750	2.9
106	-0.860450	17.834290	11.374204	0.007235	3.7
107	-0.855355	17.746540	11.399963	0.007151	4.3
108	-0.871199	17.658792	11.425839	0.007346	2.9
109	-0.870413	17.571042	11.451833	0.006582	2.9
110	-0.860333	18.571013	11.162442	0.007163	2.9
111	-0.897779	18.483262	11.187250	0.005809	3.7
112	-0.874555	18.501135	11.182188	0.006437	2.9
113	-0.901396	18.413443	11.207068	0.011642	3.6
114	-0.900379	19.413443	10.929757	0.011131	3.5
115	-0.879313	19.326039	10.953447	0.007022	2.9
116	-0.855569	20.325231	10.688606	0.009185	3.3
117	-0.838978	20.237480	10.711351	0.006520	2.9
118	-0.845795	21.237309	10.457795	0.010726	4.0
119	-0.866114	21.149558	10.479567	0.005255	2.9
120	-0.879953	21.061807	10.501430	0.008553	3.0
121	-0.871243	20.974056	10.523384	0.009307	4.0
122	-0.831305	20.886306	10.545431	0.008376	3.8
123	-0.862038	20.798555	10.567569	0.009033	3.0
124	-0.871273	21.798555	10.320655	0.010431	2.9
125	-0.874952	21.710804	10.341859	0.006418	3.2
126	-0.854801	21.638350	10.359433	0.009073	3.5
127	-0.868324	22.638350	10.122040	0.008348	4.2
128	-0.858405	22.550608	10.142433	0.010372	2.9
129	-0.857313	23.550169	9.914870	0.009835	2.9
130	-0.842002	23.462418	9.934438	0.011756	3.6
131	-0.858092	24.462418	9.715918	0.007008	3.7
132	-0.895740	24.374667	9.734708	0.010385	3.1
133	-0.861310	25.374667	9.524793	0.007681	2.9
134	-0.840207	26.314756	9.335547	0.007131	2.8
135	-0.880089	27.314711	9.142332	0.010001	3.6
136	-0.887777	27.226960	9.158967	0.008744	4.1
137	-0.856341	27.139209	9.175662	0.007410	2.9
138	-0.849241	27.051459	9.192419	0.007097	2.9
139	-0.862478	28.051457	9.005015	0.012213	2.9
140	-0.899090	27.963706	9.021154	0.005996	4.6
141	-0.866490	28.962079	8.840888	0.007592	3.7
142	-0.856377	29.962079	8.667408	0.007712	2.9
143	-0.897179	29.874328	8.682358	0.011245	2.9
144	-0.861977	30.874328	8.514985	0.006893	3.1
145	-0.883324	30.786577	8.529413	0.007897	5.2
146	-0.856615	30.698826	8.543891	0.007661	2.9
147	-0.875647	30.611075	8.558417	0.007418	2.9
148	-0.865685	30.523324	8.572994	0.009751	2.9
149	-0.827631	31.523324	8.409771	0.005506	2.6
150	-0.878345	32.523322	8.252648	0.010086	4.5
151	-0.864158	32.435574	8.266200	0.008394	2.9
152	-0.872760	32.347823	8.279797	0.007173	2.9
153	-0.852841	33.347823	8.127448	0.006652	2.9
154	-0.845525	33.284458	8.136935	0.006881	3.7
155	-0.830093	34.284202	7.989789	0.010445	4.2
156	-0.858565	34.196451	8.002491	0.011018	2.9
157	-0.875312	35.196451	7.860089	0.009361	2.8
158	-0.825172	36.196451	7.722667	0.008626	2.9
159	-0.849583	36.108700	7.734533	0.007702	4.1
160	-0.861770	37.108700	7.601428	0.006581	3.6
161	-0.919618	37.020949	7.612925	0.009581	2.9
162	-0.886139	38.020949	7.483938	0.005949	2.9
163	-0.863019	39.020949	7.359249	0.008233	2.9
164	-0.834766	39.720475	7.274468	0.004353	4.2
165	-0.872969	40.720422	7.156612	0.007226	3.7
166	-0.880577	40.795598	7.147906	0.004907	2.9
167	-0.879304	41.795598	7.034078	0.015101	3.0
168	-0.874727	42.795598	6.923818	0.008749	3.1
169	-0.893547	42.707847	6.933355	0.010001	4.6
170	-0.863090	43.707847	6.826206	0.010340	2.9
171	-0.889647	43.620157	6.835470	0.006716	3.0
172	-0.872875	43.532409	6.844764	0.008754	2.9
173	-0.869292	43.445540	6.853991	0.006019	3.8
174	-0.861175	43.358742	6.863234	0.007733	4.5
175	-0.869117	43.270992	6.872605	0.007524	3.0
176	-0.894386	43.183241	6.882001	0.010191	2.9
177	-0.858650	44.183239	6.776422	0.009105	2.9
178	-0.862405	44.095488	6.785557	0.008334	4.6
179	-0.813255	45.095488	6.682894	0.006651	3.5
180	-0.872665	45.007737	6.691778	0.010402	2.9
181	-0.884854	46.007735	6.591912	0.008758	2.9
182	-0.863187	47.007735	6.494984	0.007198	3.2
183	-0.850115	48.007735	6.400864	0.009384	4.6
184	-0.865640	49.007735	6.309433	0.008066	2.9
185	-0.890372	50.007735	6.220578	0.007476	2.9
186	-0.877591	49.921629	6.228130	0.008695	3.0
187	-0.862461	50.921617	6.141535	0.008558	3.4
188	-0.850035	51.921108	6.057356	0.005189	4.2
189	-0.854636	51.833409	6.064650	0.008939	2.9
190	-0.896925	52.833079	5.982537	0.007778	2.9
191	-0.837807	52.745328	5.989656	0.008967	2.9
192	-0.840364	52.657577	5.996791	0.008305	3.5
193	-0.852225	52.569845	6.003943	0.007799	3.0
194	-0.831376	53.569845	5.923428	0.008442	3.3
195	-0.861490	53.482094	5.930407	0.006533	3.6
196	-0.859152	53.394343	5.937402	0.008763	2.9
197	-0.877132	54.394343	5.858651	0.007005	3.6
198	-0.899135	55.394343	5.781961	0.009678	2.9
199	-0.872878	56.394343	5.707253	0.008936	3.8
200	-0.836004	56.306592	5.713732	0.008590	2.9
201	-0.859384	57.306592	5.640766	0.009218	2.9
202	-0.870223	58.306563	5.569641	0.007647	3.6
203	-0.853203	59.306563	5.500287	0.009164	2.8
204	-0.882898	59.218815	5.506303	0.009832	4.0
205	-0.853583	60.218815	5.438507	0.006686	2.9
206	-0.886138	61.218815	5.372361	0.009156	2.8
207	-0.843824	61.131415	5.378078	0.008887	3.6
208	-0.852796	62.131378	5.313386	0.006811	3.6
209	-0.854304	62.043627	5.319001	0.010771	3.3
210	-0.871315	63.043627	5.255712	0.006637	3.0
211	-0.868456	62.955876	5.261206	0.006826	2.9
212	-0.891905	63.919429	5.201508	0.007179	3.7
213	-0.876401	64.093366	5.190876	0.006986	4.4
214	-0.870361	65.093327	5.130585	0.010965	3.1
215	-0.845130	66.093327	5.071676	0.006279	2.9
216	-0.862808	67.093327	5.014104	0.008188	3.2
217	-0.883374	67.005576	5.019104	0.006710	3.9
218	-0.902762	68.005576	4.962713	0.010218	3.6
219	-0.885218	69.005576	4.907575	0.008196	2.9
220	-0.847638	70.005469	4.853655	0.006186	2.9
221	-0.860661	69.917719	4.858339	0.005836	3.6
222	-0.878124	69.829976	4.863032	0.010560	4.2
223	-0.865656	69.742225	4.867735	0.010781	2.9
224	-0.832074	70.742225	4.814676	0.008802	2.9
225	-0.879009	70.654474	4.819286	0.008228	2.8
226	-0.853504	70.568106	4.823832	0.008439	3.9
227	-0.870216	71.320101	4.784539	0.008997	3.8
228	-0.872606	71.232802	4.789068	0.011448	2.9
229	-0.876085	72.232802	4.737701	0.008392	2.9
230	-0.880323	72.145051	4.742164	0.007441	2.8
231	-0.860520	73.145051	4.691793	0.007883	5.2
232	-0.830314	73.059444	4.696064	0.006114	3.0
233	-0.881747	73.829728	4.657918	0.008394	2.9
234	-0.919031	73.741977	4.662233	0.008787	2.9
235	-0.873696	73.657852	4.666376	0.007095	2.9
236	-0.869688	73.570101	4.670706	0.011206	4.3
237	-0.879443	73.482350	4.675044	0.010273	2.9
238	-0.861513	73.394599	4.679390	0.009853	3.0
239	-0.870133	73.306848	4.683744	0.007903	3.0
240	-0.879993	74.306848	4.634600	0.008686	3.8
241	-0.884206	74.219281	4.638862	0.009195	4.4
242	-0.870328	74.131530	4.643141	0.006236	3.0
243	-0.825637	74.043779	4.647428	0.006058	2.9
244	-0.875777	73.956028	4.651723	0.010588	3.0
245	-0.852433	73.868277	4.656026	0.009441	3.6
246	-0.875275	74.868277	4.607459	0.008232	4.1
247	-0.861121	74.780526	4.611680	0.006730	3.0
248	-0.856591	74.770845	4.612146	0.007708	3.0
249	-0.865405	75.770845	4.564486	0.009109	2.9
250	-0.850449	76.770843	4.517800	0.007058	4.5
251	-0.880378	77.770842	4.472060	0.007190	3.3
252	-0.889537	78.770842	4.427237	0.008862	2.9
253	-0.849846	78.714197	4.429752	0.005401	3.0
254	-0.845979	79.549332	4.392959	0.004874	3.2
255	-0.847386	80.449567	4.353977	0.005692	4.5
256	-0.862624	80.387468	4.356644	0.005352	2.9
257	-0.885653	80.299722	4.360418	0.012311	3.0
258	-0.886960	81.299722	4.317794	0.009222	2.9
259	-0.831379	81.211971	4.321501	0.010939	3.4
260	-0.878887	81.124220	4.325214	0.006224	4.3
261	-0.852457	81.444917	4.311674	0.005559	2.9
262	-0.899433	81.357166	4.315371	0.011439	2.8
263	-0.864525	82.357166	4.273619	0.004797	2.9
264	-0.896946	83.357166	4.232667	0.007736	3.6
265	-0.872027	83.269450	4.236228	0.010604	4.2
266	-0.858437	83.181699	4.239796	0.006061	2.9
267	-0.858184	84.181699	4.199486	0.007035	3.0
268	-0.849412	85.181645	4.159939	0.005585	2.8
269	-0.871110	85.093894	4.163379	0.008395	3.7
270	-0.873847	86.070955	4.125387	0.007968	3.0
271	-0.878126	85.983204	4.128771	0.006547	3.9
272	-0.865580	85.895453	4.132160	0.009816	3.1
273	-0.874094	86.895393	4.093865	0.010349	2.9
274	-0.884814	87.895393	4.056270	0.005596	4.0
275	-0.888168	88.895393	4.019360	0.009544	2.8
276	-0.836804	89.895393	3.983115	0.007407	4.1
277	-0.832097	89.807643	3.986269	0.006126	3.0
278	-0.834964	89.741674	3.988644	0.010749	3.3
279	-0.875160	90.741674	3.952949	0.007366	3.5
280	-0.870926	90.653923	3.956056	0.007278	3.6
281	-0.884541	91.653923	3.920939	0.008813	3.0
282	-0.864237	92.653923	3.886440	0.005926	3.0
283	-0.910461	92.626104	3.887391	0.011552	3.5
284	-0.891229	93.626104	3.853478	0.009465	3.1
285	-0.866420	93.538353	3.856430	0.009683	3.9
286	-0.844498	94.538338	3.823052	0.008967	2.9
287	-0.891876	95.538338	3.790247	0.010262	2.9
288	-0.847026	95.450587	3.793103	0.007641	3.5
289	-0.846673	95.362836	3.795964	0.009588	3.0
290	-0.879103	95.275085	3.798829	0.006381	4.3
291	-0.876907	96.275085	3.766436	0.009542	2.8
292	-0.867065	96.187334	3.769257	0.009816	2.9
293	-0.887072	97.187331	3.737364	0.004942	3.9
294	-0.842142	97.099580	3.740141	0.007708	4.4
295	-0.869057	98.099580	3.708738	0.010351	2.9
296	-0.871807	98.011829	3.711472	0.007105	3.1
297	-0.872922	97.924079	3.714211	0.007196	3.4
298	-0.855169	97.836328	3.716954	0.009155	4.5
299	-0.896548	98.836328	3.685937	0.006211	3.0
300	-0.887543	98.834401	3.685996	0.007925	2.9
301	-0.869293	98.763851	3.688167	0.006368	2.9
302	-0.880973	99.763851	3.657627	0.005170	3.5
303	-0.871499	100.320408	3.640848	0.011585	4.0
304	-0.850438	100.237419	3.643340	0.007013	3.0
305	-0.885543	100.149668	3.645979	0.008559	2.9
306	-0.883784	100.061917	3.648622	0.008200	2.9
307	-0.863843	100.657372	3.630763	0.005175	4.0
308	-0.841357	101.657372	3.601162	0.008016	3.6
309	-0.832330	101.571111	3.603697	0.005872	3.0
310	-0.864370	101.483360	3.606279	0.008076	2.9
311	-0.827485	101.395609	3.608864	0.009230	2.8
312	-0.864502	101.321248	3.611058	0.005337	4.3
313	-0.856940	101.233532	3.613649	0.007265	3.4
314	-0.842445	101.145781	3.616245	0.008528	3.0
315	-0.840088	102.145781	3.586880	0.009281	2.9
316	-0.890031	102.058030	3.589438	0.004765	3.2
317	-0.872942	102.155347	3.586601	0.008900	4.9
318	-0.871859	102.129377	3.587358	0.012936	2.5
319	-0.852955	102.112207	3.587858	0.008443	2.9
320	-0.858059	103.111866	3.558960	0.007349	2.5
321	-0.860029	104.111866	3.530513	0.009560	4.7
322	-0.824480	105.111866	3.502518	0.011059	4.4
323	-0.856500	105.024115	3.504957	0.007523	2.9
324	-0.882421	106.024101	3.477365	0.008923	2.9
325	-0.857822	105.936350	3.479769	0.011572	3.3
326	-0.875273	106.936350	3.452569	0.006243	5.0
327	-0.882613	107.936350	3.425792	0.009045	2.8
328	-0.876151	107.848599	3.428125	0.012196	2.9
329	-0.852093	107.760851	3.430461	0.008570	3.1
330	-0.898949	108.760838	3.404025	0.010121	3.6
331	-0.858970	108.673087	3.406328	0.010915	4.6
332	-0.873798	109.673087	3.380261	0.008757	3.0
333	-0.847320	110.673087	3.354589	0.009593	2.9
334	-0.888466	111.673087	3.329305	0.006767	2.9
335	-0.879056	112.673087	3.304398	0.008749	3.9
336	-0.873678	113.672465	3.279877	0.010026	3.9
337	-0.862578	113.584714	3.282016	0.010043	3.0
338	-0.858295	114.584714	3.257809	0.008013	3.1
339	-0.868860	115.584714	3.233957	0.007992	3.0
340	-0.859446	116.584714	3.210452	0.003162	4.5
341	-0.861543	116.496963	3.212501	0.008868	3.0
342	-0.886228	117.496963	3.189305	0.006159	2.9
343	-0.884443	118.496963	3.166443	0.009421	2.9
344	-0.841818	119.496963	3.143905	0.009225	2.9
345	-0.817734	119.409224	3.145870	0.006122	4.9
346	-0.909342	119.321778	3.147830	0.004944	2.9
347	-0.885838	119.234267	3.149794	0.012455	2.8
348	-0.908169	120.234267	3.127493	0.008900	2.8
349	-0.878415	121.234267	3.105504	0.008904	3.0
350	-0.861849	122.234267	3.083823	0.007360	3.6
351	-0.876830	123.233694	3.062454	0.008796	3.4
352	-0.841076	124.233694	3.041368	0.006440	3.8
353	-0.886102	125.233694	3.020570	0.009678	3.0
354	-0.851061	126.233104	3.000067	0.011121	3.6
355	-0.864316	127.233104	2.979828	0.005986	3.1
356	-0.848329	128.233099	2.959860	0.007354	3.7
357	-0.844442	129.232133	2.940177	0.007706	2.9
358	-0.854850	129.144383	2.941896	0.007426	3.0
359	-0.844987	129.056669	2.943615	0.006265	3.5
360	-0.881725	128.968919	2.945338	0.008712	3.3
361	-0.884976	128.881168	2.947062	0.008968	3.5
362	-0.887550	128.793417	2.948789	0.008725	2.9
363	-0.890438	128.705666	2.950517	0.007375	2.9
364	-0.857322	129.696689	2.931114	0.004125	3.7
365	-0.872370	130.329321	2.918860	0.007941	4.0
366	-0.888707	130.346979	2.918520	0.013747	3.0
367	-0.881317	130.259228	2.920213	0.008888	2.9
368	-0.861891	130.171477	2.921908	0.006766	2.9
369	-0.864868	131.171476	2.902706	0.011026	4.4
370	-0.887348	131.113078	2.903821	0.010273	3.3
371	-0.846811	131.025327	2.905497	0.009147	2.8
372	-0.831738	130.937778	2.907171	0.009177	2.9
373	-0.857286	131.937778	2.888162	0.009488	3.0
374	-0.833719	132.937778	2.869400	0.010962	4.9
375	-0.894702	132.850029	2.871037	0.008537	2.9
376	-0.892752	133.844084	2.852606	0.008615	2.8
377	-0.856652	134.844084	2.834302	0.010669	3.0
378	-0.874521	135.844084	2.816231	0.007103	3.4
379	-0.867214	136.844084	2.798389	0.008086	4.4
380	-0.903332	136.756333	2.799945	0.010209	2.9
381	-0.886098	136.668583	2.801504	0.010525	2.9
382	-0.847108	137.668583	2.783847	0.008891	2.9
383	-0.878474	137.580850	2.785388	0.009384	5.2
384	-0.885496	137.493099	2.786930	0.008841	3.8
385	-0.884519	138.493099	2.769456	0.008709	3.0
386	-0.864910	139.493099	2.752200	0.009094	2.8
387	-0.870628	139.405348	2.753706	0.010046	3.1
388	-0.868273	140.405348	2.736645	0.008333	4.8
389	-0.873743	140.317599	2.738134	0.007255	2.9
390	-0.861323	140.229848	2.739624	0.005244	2.9
391	-0.861844	140.142189	2.741114	0.007690	2.9
392	-0.845072	140.054438	2.742608	0.012397	3.3
393	-0.849275	141.054438	2.725684	0.007033	4.5
394	-0.859314	142.054438	2.708967	0.008416	2.9
395	-0.847843	143.052732	2.692483	0.012533	2.8
396	-0.856761	144.052732	2.676170	0.006720	3.0
397	-0.863063	145.051138	2.660079	0.012950	3.7
398	-0.864700	144.963387	2.661485	0.009323	4.2
399	-0.872382	144.875637	2.662893	0.010957	2.8
400	-0.843128	145.875637	2.646936	0.005930	3.1
401	-0.878996	146.868760	2.631277	0.006650	2.9
402	-0.880876	147.868759	2.615695	0.004059	4.3
403	-0.906362	148.865138	2.600352	0.007031	3.7
404	-0.891562	149.746536	2.586929	0.007432	2.9
405	-0.864162	150.746536	2.571866	0.011189	2.8
406	-0.848998	151.687083	2.557859	0.009881	3.0
407	-0.873455	152.687083	2.543132	0.009086	4.8
408	-0.905751	153.687083	2.528573	0.008970	2.9
409	-0.884831	154.687083	2.514181	0.008244	2.9
410	-0.864447	154.599332	2.515437	0.012637	2.9
411	-0.828208	154.511581	2.516695	0.005192	3.2
412	-0.875557	155.511581	2.502437	0.005737	4.4
413	-0.855510	155.485631	2.502805	0.005878	2.9
414	-0.885980	155.397881	2.504050	0.009225	3.0
415	-0.904100	155.310130	2.505296	0.009767	2.8
416	-0.868874	155.222379	2.506544	0.007676	3.3
417	-0.880728	156.221373	2.492415	0.008916	4.5
418	-0.837132	156.133622	2.493649	0.009582	3.0
419	-0.879867	157.133622	2.479650	0.006973	2.9
420	-0.887964	157.045871	2.480873	0.012248	2.9
421	-0.884579	158.027480	2.467270	0.010187	3.7
422	-0.908756	159.027480	2.453565	0.006740	2.9
423	-0.866736	158.939729	2.454762	0.010461	3.3
424	-0.838080	159.939729	2.441195	0.009662	3.5
425	-0.889311	159.851978	2.442379	0.008216	2.9
426	-0.846251	160.851978	2.428949	0.007286	3.6
427	-0.863403	160.764227	2.430121	0.008424	2.9
428	-0.865078	160.676476	2.431295	0.006001	3.9
429	-0.877812	160.588764	2.432469	0.009110	2.9
430	-0.876381	161.588764	2.419147	0.010585	2.9
431	-0.882772	162.588764	2.405970	0.011456	3.7
432	-0.882350	162.501013	2.407121	0.006888	3.3
433	-0.861820	163.501013	2.394074	0.008193	3.5
434	-0.854188	164.501013	2.381168	0.006650	2.9
435	-0.882440	165.501012	2.368401	0.011226	3.0
436	-0.878939	165.413262	2.369516	0.012179	3.7
437	-0.919738	166.413261	2.356872	0.011266	4.3
438	-0.868306	167.413261	2.344363	0.007515	3.0
439	-0.886627	167.325510	2.345456	0.011874	2.8
440	-0.883419	168.325510	2.333067	0.006838	3.5
441	-0.919039	168.237759	2.334149	0.010309	4.1
442	-0.870327	168.150008	2.335232	0.007836	2.9
443	-0.855309	168.074993	2.336158	0.011606	2.9
444	-0.885350	167.987243	2.337243	0.007835	3.0
445	-0.873116	167.899492	2.338329	0.005785	3.8
446	-0.875033	167.816078	2.339362	0.008597	4.0
447	-0.877138	168.816078	2.327037	0.008474	2.9
448	-0.905177	169.815538	2.314849	0.007956	2.9
449	-0.887542	170.815538	2.302781	0.005892	2.4
450	-0.866164	171.815529	2.290838	0.006697	4.5
451	-0.838493	171.727778	2.291881	0.010314	3.7
452	-0.875240	172.721013	2.280130	0.008197	2.8
453	-0.916929	172.633262	2.281163	0.006730	2.9
454	-0.830590	172.545514	2.282198	0.007654	2.9
455	-0.851683	173.545504	2.270467	0.007226	4.3
456	-0.883851	173.457757	2.271491	0.008900	3.2
457	-0.872386	173.370006	2.272517	0.011730	2.9
458	-0.881227	174.356356	2.261043	0.010706	2.9
459	-0.844589	174.268605	2.262059	0.009032	3.0
460	-0.891577	174.180854	2.263076	0.008550	4.8
461	-0.857609	174.925002	2.254481	0.007086	3.0
462	-0.885522	175.925002	2.243032	0.008443	3.0
463	-0.888784	175.837251	2.244032	0.009708	2.9
464	-0.892098	175.749500	2.245033	0.008576	2.6
465	-0.926854	175.661749	2.246035	0.011175	4.6
466	-0.878806	176.661749	2.234672	0.011329	2.9
467	-0.866831	177.661749	2.223423	0.008455	2.9
468	-0.824640	177.573998	2.224406	0.010786	3.0
469	-0.853281	177.486247	2.225389	0.007208	3.7
470	-0.848353	177.398496	2.226373	0.009450	4.4
471	-0.867314	178.398263	2.215210	0.011522	2.9
472	-0.826477	179.398263	2.204156	0.006027	3.1
473	-0.853659	180.397753	2.193218	0.007342	2.9
474	-0.859790	181.391269	2.182451	0.004873	4.0
475	-0.867285	182.391269	2.171721	0.009623	3.2
476	-0.885931	183.388824	2.161122	0.005263	3.0
477	-0.907166	183.301074	2.162050	0.004521	2.8
478	-0.874848	184.297070	2.151561	0.008278	3.0
479	-0.894734	185.296983	2.141132	0.008731	4.0
480	-0.895303	185.209232	2.142043	0.009307	3.6
481	-0.892440	185.809028	2.135831	0.007509	2.9
482	-0.892888	186.809028	2.125553	0.010692	2.9
483	-0.899680	187.809028	2.115374	0.008520	3.2
484	-0.870040	187.724773	2.116228	0.007558	4.7
485	-0.849835	188.724773	2.106137	0.009198	3.0
486	-0.872691	189.724773	2.096142	0.008952	2.9
487	-0.851480	190.724773	2.086242	0.009332	2.8
488	-0.886601	190.637022	2.087107	0.009104	3.3
489	-0.837896	190.549271	2.087973	0.005070	3.4
490	-0.895110	190.461521	2.088839	0.012311	3.1
491	-0.859301	190.373770	2.089706	0.009434	3.7
492	-0.851605	191.373770	2.079867	0.007657	2.9
493	-0.835334	192.373770	2.070119	0.007836	3.5
494	-0.846109	193.373770	2.060463	0.006651	3.0
495	-0.866133	193.286019	2.061306	0.005141	3.8
496	-0.857555	194.275031	2.051836	0.010534	3.0
497	-0.871806	195.274806	2.042351	0.006019	2.9
498	-0.877077	195.187055	2.043180	0.013437	3.6
499	-0.869771	196.187055	2.033773	0.010119	3.0
