1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
93	-0.178479	0.946156	32.693618	0.007270	2.9
94	-0.192394	0.333336	33.632773	0.006953	2.9
95	-0.198077	0.000000	34.166630	0.004855	2.9
96	-0.170563	0.020663	34.133045	0.006455	3.6
97	-0.167586	0.000000	34.166630	0.007820	2.9
98	-0.157354	0.000000	34.166630	0.004876	2.9
99	-0.173703	0.000000	34.166630	0.010800	2.8
100	-0.166104	0.000000	34.166630	0.007342	2.9
101	-0.198500	0.000000	34.166630	0.003702	3.6
102	-0.181846	0.000000	34.166630	0.006160	2.9
103	-0.162660	0.000000	34.166630	0.007225	2.8
104	-0.159537	0.000000	34.166630	0.004429	2.8
105	-0.176949	0.000000	34.166630	0.008052	2.8
106	-0.177539	0.000000	34.166630	0.007307	3.5
107	-0.168414	1.000000	32.613602	0.005178	2.8
108	-0.182971	0.387180	33.548100	0.008975	2.9
109	-0.178979	0.000000	34.166630	0.007364	2.7
110	-0.162880	0.000000	34.166630	0.008480	2.8
111	-0.184218	0.998609	32.615664	0.006803	3.4
112	-0.175729	0.385788	33.550283	0.006215	2.8
113	-0.180211	0.000000	34.166630	0.007443	2.7
114	-0.169579	0.170447	33.891549	0.006495	2.8
115	-0.178944	1.169421	32.364365	0.006226	2.7
116	-0.178521	0.556600	33.284433	0.007343	3.4
117	-0.183868	0.000000	34.166630	0.005025	3.2
118	-0.186924	0.000000	34.166630	0.005947	2.7
119	-0.172175	0.999998	32.613604	0.002913	2.8
120	-0.208857	1.597298	31.751550	0.005724	2.7
121	-0.180544	0.984948	32.635931	0.007006	2.8
122	-0.187249	0.372127	33.571728	0.003618	3.5
123	-0.186199	0.000000	34.166630	0.005909	2.9
124	-0.186655	0.825372	32.874548	0.004723	3.0
125	-0.182475	1.634438	31.699449	0.006498	2.9
126	-0.207128	1.131977	32.419121	0.006607	3.1
127	-0.197653	0.523956	33.334914	0.006183	3.6
128	-0.187956	0.000000	34.166630	0.006688	2.8
129	-0.184142	0.999448	32.614420	0.004155	2.8
130	-0.152804	1.762948	31.520488	0.004616	2.9
131	-0.187198	1.150312	32.392285	0.004954	2.9
132	-0.181240	0.623155	33.181987	0.006493	3.6
133	-0.193600	1.623077	31.715369	0.006528	3.0
134	-0.181381	1.010257	32.598404	0.004076	2.9
135	-0.170808	0.397436	33.532019	0.005192	3.0
136	-0.187644	0.000000	34.166630	0.005702	2.9
137	-0.165401	0.000000	34.166630	0.006721	3.3
138	-0.187994	0.000000	34.166630	0.004693	3.6
139	-0.182216	0.000000	34.166630	0.005951	3.2
140	-0.185219	0.000000	34.166630	0.004050	3.1
141	-0.179219	0.000000	34.166630	0.008392	2.9
142	-0.196976	1.000000	32.613602	0.006048	3.2
143	-0.177170	0.387179	33.548100	0.003260	4.1
144	-0.169064	0.000000	34.166630	0.003732	3.4
145	-0.164873	0.000000	34.166630	0.004016	3.5
146	-0.161258	0.000000	34.166630	0.004194	3.4
147	-0.167607	0.000000	34.166630	0.006249	5.3
148	-0.165660	0.000000	34.166630	0.005568	3.8
149	-0.194995	0.999988	32.613619	0.007822	3.4
150	-0.183482	0.387168	33.548118	0.005886	3.7
151	-0.184840	0.000000	34.166630	0.006087	4.3
152	-0.171658	0.000000	34.166630	0.006691	3.3
153	-0.154168	0.998654	32.615597	0.005813	3.5
154	-0.186549	0.385834	33.550211	0.007788	3.2
155	-0.171846	0.000000	34.166630	0.005145	4.4
156	-0.197261	0.000000	34.166630	0.004793	3.6
157	-0.176405	0.000000	34.166630	0.008358	3.2
158	-0.187275	0.000000	34.166630	0.005423	3.4
159	-0.191676	0.000000	34.166630	0.011666	4.6
160	-0.203263	0.000000	34.166630	0.005098	3.9
161	-0.186029	0.000000	34.166630	0.005401	3.7
162	-0.190985	0.998750	32.615455	0.005527	3.2
163	-0.171979	0.642429	33.152436	0.006549	3.0
164	-0.193586	1.642429	31.688263	0.007578	4.2
165	-0.200338	2.642429	30.347950	0.007629	3.1
166	-0.195227	2.029608	31.155512	0.007429	2.8
167	-0.167541	1.416788	32.007228	0.007174	3.1
168	-0.169611	0.803967	32.906820	0.004746	3.0
169	-0.173677	0.398869	33.529774	0.005453	3.5
170	-0.182864	0.000000	34.166630	0.005075	2.7
171	-0.197969	0.000000	34.166630	0.005532	2.7
172	-0.206032	0.000000	34.166630	0.009096	2.8
173	-0.207904	0.000000	34.166630	0.007799	2.9
174	-0.199194	0.000000	34.166630	0.003791	3.4
175	-0.187517	0.000000	34.166630	0.007066	2.8
176	-0.157377	0.000000	34.166630	0.008118	2.8
177	-0.207244	0.000000	34.166630	0.010226	2.9
178	-0.179443	0.000000	34.166630	0.005179	2.9
179	-0.179251	0.000000	34.166630	0.007080	3.2
180	-0.198459	0.000000	34.166630	0.005221	3.2
181	-0.191732	0.000000	34.166630	0.003977	2.8
182	-0.193072	0.275144	33.724765	0.006084	3.0
183	-0.184538	1.273902	32.212552	0.007443	3.0
184	-0.196904	0.661095	33.123868	0.011667	2.9
185	-0.192946	0.048274	34.088269	0.007761	3.6
186	-0.188510	0.000000	34.166630	0.008043	2.8
187	-0.192263	0.775129	32.950401	0.007385	2.8
188	-0.176776	1.775129	31.503630	0.004324	2.9
189	-0.176982	1.162506	32.374463	0.007620	3.0
190	-0.199113	1.364063	32.082687	0.006844	3.4
191	-0.200560	2.364063	30.709523	0.006255	2.8
192	-0.178088	1.751242	31.536706	0.004892	3.0
193	-0.175332	1.910724	31.317179	0.005465	2.9
194	-0.199660	1.439260	31.975173	0.009643	2.7
195	-0.210219	2.439260	30.611002	0.007815	3.1
196	-0.183350	3.439260	29.358468	0.005840	3.1
197	-0.204487	2.826440	30.113573	0.006689	2.8
198	-0.206525	3.826373	28.900687	0.006699	2.7
199	-0.215583	3.577365	29.193497	0.006539	2.7
200	-0.194598	2.972474	29.930129	0.005045	2.8
201	-0.193298	2.359665	30.715305	0.008519	3.4
202	-0.191103	3.359662	29.454400	0.007652	2.6
203	-0.208844	2.746853	30.214498	0.004422	3.4
204	-0.194618	3.746850	28.993558	0.006611	2.8
205	-0.202636	3.168059	29.687913	0.008548	2.8
206	-0.195946	2.555238	30.460284	0.009156	2.8
207	-0.200694	1.942418	31.273916	0.008880	2.8
208	-0.171098	2.937957	29.973287	0.005116	2.8
209	-0.218936	2.325136	30.760773	0.007556	3.7
210	-0.182942	3.324298	29.497223	0.006635	2.7
211	-0.211088	2.711486	30.259564	0.011350	2.8
212	-0.185135	2.098666	31.062367	0.004169	2.8
213	-0.186371	1.485845	31.908929	0.004984	2.8
214	-0.186672	2.485836	30.550296	0.009077	3.6
215	-0.197524	3.485836	29.302624	0.005037	2.7
216	-0.207018	2.873047	30.054783	0.006484	2.8
217	-0.207359	2.265065	30.840199	0.006538	2.9
218	-0.199052	1.652248	31.674526	0.005337	2.9
219	-0.177158	2.049836	31.128171	0.009450	3.5
220	-0.202491	3.049836	29.833851	0.009607	2.7
221	-0.187534	4.049836	28.642872	0.005878	2.7
222	-0.185906	3.437015	29.361165	0.004970	2.9
223	-0.191404	2.824195	30.116410	0.007500	2.9
224	-0.184586	2.429553	30.623685	0.008005	3.4
225	-0.186552	1.816732	31.446187	0.005592	2.7
226	-0.207294	1.203912	32.314091	0.008425	2.8
227	-0.204369	0.591091	33.231263	0.006679	2.7
228	-0.187880	0.000000	34.166630	0.007124	3.0
229	-0.213252	0.000000	34.166630	0.005298	3.9
230	-0.193151	0.000000	34.166630	0.005448	2.7
231	-0.196595	0.000000	34.166630	0.008091	2.8
232	-0.190037	0.999971	32.613644	0.005652	2.8
233	-0.196230	0.387151	33.548145	0.005980	3.2
234	-0.185157	1.382673	32.056012	0.005324	3.3
235	-0.198505	1.032817	32.565025	0.006044	2.8
236	-0.201838	0.419997	33.496702	0.006004	2.8
237	-0.196503	0.000000	34.166630	0.009772	2.7
238	-0.207767	1.000000	32.613602	0.005712	3.4
239	-0.170646	0.387179	33.548100	0.007642	3.4
240	-0.182156	0.000000	34.166630	0.006558	2.8
241	-0.202443	0.000000	34.166630	0.003820	2.7
242	-0.197900	0.000000	34.166630	0.006126	2.8
243	-0.192617	0.000000	34.166630	0.007858	2.9
244	-0.183237	1.000000	32.613602	0.007863	3.5
245	-0.207532	2.000000	31.195619	0.006457	2.8
246	-0.222948	3.000000	29.895801	0.005458	2.8
247	-0.183449	3.998508	28.701683	0.006340	2.8
248	-0.190067	3.385687	29.422966	0.009370	2.8
249	-0.174248	2.773692	30.180387	0.005270	3.6
250	-0.179269	3.302077	29.524193	0.004776	2.9
251	-0.197422	2.691374	30.285252	0.005062	2.8
252	-0.200280	3.690029	29.060283	0.007088	2.6
253	-0.207845	4.640882	27.982627	0.005163	2.8
254	-0.210334	5.157902	27.429541	0.007636	3.5
255	-0.193038	6.157874	26.419565	0.006347	2.7
256	-0.197744	5.545054	27.029489	0.006686	2.7
257	-0.195091	4.932233	27.668239	0.005449	2.8
258	-0.195243	4.617417	28.008258	0.007327	2.8
259	-0.184451	4.572062	28.057934	0.009209	2.7
260	-0.193753	5.572061	27.002016	0.002971	3.3
261	-0.187489	6.559560	26.034496	0.005877	2.7
262	-0.165784	7.466719	25.204845	0.005057	2.7
263	-0.188999	8.466719	24.349478	0.005065	2.8
264	-0.185513	7.853901	24.866629	0.005915	3.2
265	-0.185380	7.241120	25.406189	0.007844	3.4
266	-0.191963	6.628347	25.969676	0.004305	2.9
267	-0.197053	7.625304	25.065209	0.003697	2.7
268	-0.196141	8.607167	24.233971	0.008899	2.9
269	-0.184713	7.994347	24.746176	0.004236	2.8
270	-0.199237	7.405676	25.259009	0.007907	2.9
271	-0.191930	8.405676	24.400025	0.006702	3.6
272	-0.193168	7.792855	24.919350	0.008118	2.7
273	-0.208922	8.792855	24.082929	0.006758	2.7
274	-0.208547	9.792855	23.300835	0.006328	2.9
275	-0.220806	9.180035	23.773970	0.007709	2.8
276	-0.194570	10.180035	23.011495	0.008054	3.5
277	-0.211482	11.180035	22.296409	0.008661	2.7
278	-0.219447	10.567214	22.729254	0.003879	2.6
279	-0.170185	9.954394	23.179237	0.006858	2.8
280	-0.199771	10.954389	22.453856	0.008471	2.8
281	-0.194831	10.341568	22.892895	0.006489	2.9
282	-0.185532	9.728756	23.349439	0.008371	3.2
283	-0.182968	10.728756	22.613532	0.005580	2.7
284	-0.204850	11.728756	21.922594	0.009879	2.9
285	-0.204609	12.726380	21.274125	0.002772	2.7
286	-0.176690	12.113566	21.667834	0.006682	2.7
287	-0.205654	11.509921	22.070162	0.007119	2.8
288	-0.200470	12.509921	21.411546	0.006454	2.7
289	-0.198193	13.174222	20.995335	0.012467	3.5
290	-0.187282	14.174222	20.398439	0.004982	3.3
291	-0.199588	13.561402	20.760131	0.012245	2.9
292	-0.200654	12.950330	21.133793	0.006635	2.8
293	-0.189658	12.337509	21.522281	0.004932	2.8
294	-0.189070	13.196467	20.981677	0.004882	3.5
295	-0.207932	13.784821	20.626791	0.008104	2.7
296	-0.183477	13.172001	20.996699	0.005733	2.7
297	-0.208828	14.171934	20.399766	0.012703	2.8
298	-0.201506	15.171934	19.835800	0.008903	2.7
299	-0.203004	16.170769	19.302782	0.006570	3.3
300	-0.179529	15.557948	19.626354	0.007046	2.8
301	-0.206735	16.557947	19.103792	0.008688	2.8
302	-0.199533	17.557922	18.608348	0.005398	2.7
303	-0.195512	18.557857	18.137970	0.006190	2.9
304	-0.192557	18.868586	17.996606	0.007421	3.3
305	-0.202344	19.868586	17.556253	0.004767	3.2
306	-0.189435	19.900195	17.542685	0.005226	2.8
307	-0.180318	19.287374	17.809531	0.005078	2.8
308	-0.206185	20.287374	17.378176	0.006437	2.8
309	-0.178785	21.287374	16.967221	0.007239	3.4
310	-0.200988	22.287295	16.575285	0.004450	2.9
311	-0.191050	23.287295	16.201017	0.004416	2.8
312	-0.210083	22.674475	16.428343	0.005743	2.9
313	-0.206221	22.061654	16.662138	0.007855	2.8
314	-0.224747	23.007999	16.303837	0.006278	3.5
315	-0.205085	22.395179	16.534077	0.005742	2.9
316	-0.169530	21.782367	16.770910	0.007263	2.6
317	-0.220585	22.782361	16.387861	0.008378	2.8
318	-0.198789	22.169541	16.620497	0.009561	2.8
319	-0.204106	23.169541	16.244209	0.005202	3.1
320	-0.179073	22.557901	16.472310	0.004609	3.5
321	-0.196431	21.946142	16.706954	0.007049	2.7
322	-0.191954	21.333321	16.948806	0.003071	2.6
323	-0.193553	20.721598	17.197310	0.005708	2.8
324	-0.211842	20.109130	17.453525	0.009111	2.9
325	-0.207452	19.496310	17.717645	0.004151	3.4
326	-0.207452	18.934243	17.967017	0.009311	2.8
327	-0.193977	19.934053	17.528175	0.005576	2.8
328	-0.182684	19.321238	17.794573	0.010402	2.8
329	-0.186372	18.726068	18.061169	0.010623	4.5
330	-0.196135	18.113248	18.344149	0.005648	4.4
331	-0.209748	19.111851	17.887463	0.005264	2.8
332	-0.199204	18.549283	18.141902	0.008493	2.8
333	-0.194942	17.936463	18.427437	0.003899	2.8
334	-0.184187	18.934313	17.966986	0.007102	3.4
335	-0.199072	19.919446	17.534432	0.004254	3.7
336	-0.213231	19.307109	17.800811	0.008867	2.7
337	-0.201080	18.694307	18.075620	0.006984	2.8
338	-0.195685	19.694266	17.631458	0.007121	3.3
339	-0.186809	20.474842	17.299626	0.009247	3.5
340	-0.195591	21.474842	16.892334	0.006372	2.8
341	-0.199311	20.862021	17.139622	0.011414	2.8
342	-0.209823	20.249201	17.394258	0.009236	2.8
343	-0.183803	19.641656	17.654282	0.006413	2.8
344	-0.199888	20.641656	17.230324	0.006758	2.9
345	-0.190781	21.641653	16.826253	0.004485	2.8
346	-0.198238	21.036938	17.068304	0.003827	3.6
347	-0.195459	22.029173	16.674716	0.007108	2.9
348	-0.231062	21.438942	16.906624	0.008683	2.8
349	-0.198131	22.438942	16.517419	0.005817	2.9
350	-0.172810	21.826122	16.753776	0.008258	2.8
351	-0.201261	22.826122	16.371497	0.008874	3.5
352	-0.210679	22.213301	16.603666	0.005846	2.8
353	-0.188353	21.600490	16.842511	0.007574	2.8
354	-0.206151	21.597006	16.843889	0.003853	2.8
355	-0.198038	20.984186	17.089750	0.010499	2.9
356	-0.191902	20.371365	17.342895	0.005647	3.6
357	-0.185710	20.454972	17.307918	0.007699	2.7
358	-0.193481	19.842151	17.567616	0.006587	2.7
359	-0.193862	20.842093	17.147785	0.006276	2.8
360	-0.188521	20.229283	17.402661	0.004120	2.7
361	-0.212714	19.616463	17.665232	0.006986	3.6
362	-0.203365	20.174833	17.425674	0.005550	2.9
363	-0.188892	20.487397	17.294390	0.004531	2.8
364	-0.195803	19.876654	17.552788	0.005944	2.8
365	-0.182093	19.683922	17.635941	0.007356	2.9
366	-0.195689	19.071102	17.905653	0.005762	3.5
367	-0.209624	18.458281	18.183743	0.007015	2.8
368	-0.200626	17.845461	18.470607	0.007106	2.8
369	-0.179695	17.232678	18.766649	0.007711	2.8
370	-0.191553	16.619857	19.072354	0.008176	2.8
371	-0.194861	17.619857	18.578506	0.006480	3.2
372	-0.204921	18.619857	18.109587	0.007418	3.2
373	-0.235113	19.618304	17.664431	0.007077	2.8
374	-0.191709	19.005484	17.935022	0.006639	2.8
375	-0.200109	18.392665	18.214032	0.007250	2.8
376	-0.181862	17.779844	18.501860	0.005777	2.9
377	-0.195047	17.167023	18.798931	0.004940	3.5
378	-0.198759	16.554203	19.105697	0.007320	2.7
379	-0.197532	15.941666	19.422493	0.004830	2.7
380	-0.182905	16.941666	18.910589	0.005580	2.7
381	-0.207506	16.328866	19.221029	0.006726	2.8
382	-0.182157	17.328866	18.719553	0.004475	3.4
383	-0.186235	18.328851	18.243585	0.004890	2.8
384	-0.193875	17.743976	18.518988	0.008415	2.7
385	-0.206559	18.641940	18.099498	0.008979	2.7
386	-0.193611	18.029120	18.383690	0.002648	2.9
387	-0.193961	17.416301	18.676947	0.005469	2.8
388	-0.182772	18.416193	18.203159	0.008355	3.5
389	-0.217859	19.416192	17.752767	0.006817	2.8
390	-0.200839	20.416192	17.324124	0.006431	2.7
391	-0.187486	21.405703	16.919876	0.007631	2.8
392	-0.217893	22.405703	16.530068	0.005223	2.8
393	-0.180886	23.405703	16.157817	0.006604	3.3
394	-0.208115	22.792888	16.383921	0.005824	2.7
395	-0.202036	22.180067	16.616445	0.005416	2.8
396	-0.190078	21.567247	16.855665	0.008101	2.9
397	-0.201844	22.567240	16.468779	0.004203	2.7
398	-0.184141	23.478515	16.131367	0.003893	2.9
399	-0.178621	24.453162	15.785463	0.009194	3.6
400	-0.187691	23.868427	15.991183	0.007180	2.8
401	-0.204018	24.868427	15.642551	0.003106	2.9
402	-0.191939	25.862588	15.310704	0.005331	2.8
403	-0.184247	26.593641	15.075527	0.005028	2.7
404	-0.176390	27.554195	14.777286	0.005733	2.9
405	-0.200397	26.941398	14.966173	0.007838	2.8
406	-0.206820	26.328588	15.159954	0.006729	3.0
407	-0.167215	25.715767	15.358824	0.005974	3.5
408	-0.169257	25.102947	15.562980	0.005537	2.8
409	-0.196641	26.102947	15.232576	0.006501	2.9
410	-0.175741	27.102947	14.915910	0.003186	2.8
411	-0.226278	26.490177	15.108371	0.006971	2.9
412	-0.194689	27.468665	14.803363	0.011396	3.7
413	-0.220747	28.468665	14.504116	0.003641	2.8
414	-0.189740	27.855846	14.686047	0.005198	2.7
415	-0.208887	28.855829	14.391481	0.007198	2.7
416	-0.223611	29.855798	14.108504	0.006078	2.8
417	-0.210907	29.242979	14.280587	0.005623	3.4
418	-0.209240	28.630199	14.456908	0.005731	3.0
419	-0.199386	29.630095	14.171398	0.006158	2.7
420	-0.197245	30.629217	13.897155	0.008412	2.8
421	-0.208008	30.016396	14.064091	0.009511	2.8
422	-0.195918	31.016396	13.793713	0.005618	3.3
423	-0.163615	30.403576	13.958158	0.006384	2.8
424	-0.206767	29.790756	14.126571	0.005331	2.7
425	-0.193177	30.049028	14.055101	0.003762	2.9
426	-0.196195	30.991778	13.800244	0.004526	2.7
427	-0.182975	30.378958	13.964846	0.007149	3.4
428	-0.206439	29.766141	14.133421	0.008257	2.9
429	-0.206002	29.168344	14.301832	0.007702	2.8
430	-0.200324	28.555524	14.478693	0.004832	2.8
431	-0.168147	29.549895	14.193882	0.006668	2.9
432	-0.175196	30.549875	13.918545	0.005083	3.9
433	-0.188902	31.549874	13.653681	0.005247	2.9
434	-0.184073	32.548710	13.399001	0.006551	2.9
435	-0.188365	31.935889	13.554117	0.005611	2.9
436	-0.192373	31.352081	13.705267	0.009369	3.6
437	-0.178432	30.739261	13.867597	0.005878	3.7
438	-0.190904	30.126440	14.033819	0.005157	3.3
439	-0.206431	29.613822	14.175954	0.006980	3.5
440	-0.185662	29.003864	14.348876	0.006177	3.3
441	-0.219849	28.391054	14.526907	0.007338	4.2
442	-0.219576	29.391054	14.238623	0.006646	3.3
443	-0.185359	30.391054	13.961559	0.006802	3.2
444	-0.180988	29.778734	14.129916	0.005827	3.1
445	-0.210968	30.778734	13.857025	0.005715	3.3
446	-0.214137	31.189345	13.748002	0.005236	4.0
447	-0.188733	30.577051	13.911211	0.007811	3.0
448	-0.205077	31.577036	13.646628	0.005831	3.1
449	-0.162066	32.577036	13.391917	0.009474	3.0
450	-0.200972	31.964215	13.546868	0.008460	3.3
451	-0.202617	31.353171	13.704981	0.005778	3.8
452	-0.212011	30.740350	13.867305	0.005847	3.2
453	-0.198676	31.740350	13.604370	0.003261	3.0
454	-0.226736	31.742162	13.603902	0.005778	3.3
455	-0.202528	31.136663	13.761894	0.010075	4.0
456	-0.200448	32.136663	13.502904	0.008349	3.0
457	-0.199216	33.136663	13.253481	0.006752	3.1
458	-0.202334	34.136663	13.013106	0.009021	3.4
459	-0.206701	33.523842	13.159367	0.004243	3.6
460	-0.193712	34.523842	12.922363	0.005077	4.6
461	-0.212857	34.142359	13.011762	0.006078	3.9
462	-0.202801	33.624530	13.135111	0.009543	3.1
463	-0.200351	34.513517	12.924766	0.002840	3.2
464	-0.207603	35.513517	12.696064	0.009530	4.2
465	-0.154401	34.900697	12.835247	0.005365	2.9
466	-0.178223	34.287876	12.977515	0.003284	2.8
467	-0.196731	33.688334	13.119786	0.008110	3.0
468	-0.182929	34.684695	12.885035	0.006297	2.8
469	-0.215726	35.684693	12.657725	0.008057	3.6
470	-0.192332	35.071883	12.796061	0.007532	2.9
471	-0.201579	34.459063	12.937457	0.004439	2.9
472	-0.215870	33.846440	13.081966	0.005394	3.2
473	-0.208693	33.233631	13.229784	0.005803	2.9
474	-0.193811	32.644494	13.375077	0.004576	3.4
475	-0.201926	33.644494	13.130312	0.006404	2.8
476	-0.185695	33.083905	13.266410	0.008009	2.8
477	-0.177352	32.471084	13.418453	0.005271	2.9
478	-0.185206	33.471084	13.172112	0.004943	2.8
479	-0.196164	32.981132	13.291667	0.005038	3.0
480	-0.177882	33.728503	13.110156	0.007132	3.3
481	-0.204185	33.631269	13.133490	0.006026	2.8
482	-0.187163	34.622945	12.899339	0.004269	2.9
483	-0.189585	34.015845	13.041684	0.007405	2.7
484	-0.192132	33.403049	13.188585	0.008655	2.9
485	-0.175084	32.790229	13.338840	0.005200	3.4
486	-0.181205	33.779843	13.097869	0.010917	2.8
487	-0.235165	33.167022	13.246053	0.004260	3.0
488	-0.202315	32.675750	13.367289	0.008315	2.8
489	-0.207879	33.675750	13.122806	0.004018	2.8
490	-0.189814	33.643005	13.130669	0.005704	2.8
491	-0.174722	33.034293	13.278590	0.007633	2.9
492	-0.181304	34.034293	13.037312	0.006720	3.3
493	-0.221251	35.034293	12.804645	0.006496	2.7
494	-0.180655	36.031672	12.580715	0.006385	2.8
495	-0.166649	37.031672	12.363925	0.007248	2.7
496	-0.168806	38.031646	12.154485	0.004908	2.8
497	-0.168585	37.511613	12.262510	0.008475	3.4
498	-0.186790	36.898792	12.392301	0.007946	2.9
499	-0.203977	37.877724	12.186260	0.005190	3.0
