1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
136	-0.968047	11.609371	12.350419	0.009967	2.3
137	-0.936948	12.609371	11.982949	0.010018	2.4
138	-0.971704	12.505850	12.019972	0.010608	2.5
139	-0.965962	12.402330	12.057224	0.008515	3.6
140	-0.991383	12.298830	12.094701	0.009772	2.4
141	-0.964899	13.298830	11.742074	0.011507	2.5
142	-0.957404	13.199675	11.776117	0.009386	2.5
143	-0.972369	13.096154	11.811871	0.009563	2.3
144	-0.962044	12.992634	11.847843	0.006868	2.9
145	-0.988443	12.889114	11.884034	0.013172	3.0
146	-0.954577	13.889114	11.543411	0.008034	2.4
147	-0.964646	14.889114	11.221770	0.008601	2.4
148	-0.960642	14.785593	11.254232	0.006473	2.4
149	-0.940317	14.682098	11.286875	0.014160	2.4
150	-0.957424	14.578577	11.319716	0.008503	3.6
151	-0.963124	15.506552	11.031976	0.009348	2.3
152	-0.967903	15.403274	11.063274	0.009494	2.5
153	-0.956872	15.299753	11.094824	0.010776	2.4
154	-0.960003	16.299753	10.797374	0.012287	2.4
155	-0.959877	17.299753	10.515457	0.008609	2.9
156	-0.958351	17.196233	10.543956	0.012597	3.0
157	-0.992627	17.092713	10.572610	0.009803	2.4
158	-0.948737	16.989364	10.601372	0.007160	2.5
159	-0.943968	17.989364	10.329468	0.011116	2.4
160	-0.956760	17.890707	10.355672	0.007992	2.2
161	-0.983483	18.747157	10.132533	0.010885	3.7
162	-0.964795	19.205010	10.017144	0.013030	2.4
163	-0.981747	19.538311	9.934785	0.014784	2.4
164	-0.927670	19.434790	9.960219	0.010091	2.5
165	-0.971312	20.434790	9.719836	0.010408	2.3
166	-0.959549	21.378350	9.503423	0.008245	2.5
167	-0.969526	22.378350	9.284341	0.011493	3.5
168	-0.951568	23.378350	9.075132	0.008930	2.4
169	-0.990474	23.274829	9.096351	0.011710	2.4
170	-0.960323	24.274829	8.895437	0.006331	2.4
171	-0.976593	25.274829	8.703206	0.010921	2.1
172	-0.988910	25.983223	8.571983	0.014925	2.2
173	-0.982801	25.879702	8.590912	0.010348	2.9
174	-0.935690	26.879702	8.411485	0.010384	3.1
175	-0.955487	27.879702	8.239399	0.012462	2.3
176	-0.986998	28.879702	8.074214	0.008200	2.3
177	-0.994278	28.776182	8.091006	0.009045	2.2
178	-0.967384	28.672661	8.107868	0.011071	2.2
179	-0.909199	29.672661	7.947863	0.012493	2.4
180	-0.960614	29.569141	7.964133	0.006025	3.5
181	-0.965346	30.569141	7.809697	0.008131	2.4
182	-0.957641	30.465881	7.825367	0.007084	2.5
183	-0.925970	30.362360	7.841139	0.011567	2.4
184	-0.965421	31.362360	7.691391	0.011226	2.3
185	-0.962946	32.362360	7.547256	0.008367	2.1
186	-0.971703	33.362360	7.408424	0.008910	3.5
187	-0.962255	33.258839	7.422558	0.011395	2.4
188	-0.946464	33.155319	7.436747	0.007955	2.4
189	-0.968536	34.155319	7.301914	0.011825	2.5
190	-0.969150	34.051798	7.315645	0.011316	2.3
191	-0.974475	33.948278	7.329427	0.010620	2.8
192	-0.933712	34.948278	7.198423	0.007547	3.3
193	-0.934943	34.844757	7.211767	0.005483	2.4
194	-0.941306	34.741247	7.225159	0.008593	2.1
195	-0.960041	34.637728	7.238602	0.011681	2.5
196	-0.963812	34.534207	7.252096	0.005808	2.5
197	-0.969001	35.533974	7.123847	0.008672	2.5
198	-0.961475	35.431736	7.136753	0.008774	2.8
199	-0.951085	35.328216	7.149869	0.013451	2.2
200	-0.931477	35.224695	7.163034	0.006424	2.1
201	-0.939887	36.224695	7.037860	0.009786	2.1
202	-0.982615	37.208971	6.918854	0.008672	2.2
203	-0.976694	37.106744	6.931027	0.011132	2.1
204	-0.953957	37.003224	6.943397	0.012321	2.5
205	-0.950475	37.494525	6.885078	0.012763	2.4
206	-0.976771	37.391005	6.897285	0.010999	2.3
207	-0.945267	38.391005	6.781151	0.008384	2.5
208	-0.965972	39.391005	6.668864	0.010557	3.6
209	-0.965273	40.391005	6.560235	0.010652	2.4
210	-0.976638	40.293251	6.570697	0.008922	2.5
211	-0.947038	41.293196	6.465223	0.011496	2.5
212	-0.975216	41.189675	6.475985	0.010908	2.4
213	-0.968790	41.957718	6.396982	0.011821	2.6
214	-0.980041	41.854472	6.407490	0.006932	3.0
215	-0.912731	41.750952	6.418060	0.006960	2.1
216	-0.933610	41.647431	6.428666	0.009009	2.2
217	-0.975826	42.647421	6.327662	0.009620	2.4
218	-0.972034	42.850710	6.307516	0.007409	2.3
219	-0.987527	42.747190	6.317759	0.008457	3.4
220	-0.928251	43.746685	6.220232	0.009205	2.2
221	-0.988250	44.395032	6.158562	0.006558	2.4
222	-0.971291	45.395032	6.065806	0.010237	2.1
223	-0.956143	46.362042	5.978729	0.009685	2.4
224	-0.940423	46.258521	5.987931	0.012472	2.4
225	-0.966658	47.258521	5.900207	0.009169	3.6
226	-0.956154	47.155000	5.909169	0.006864	2.2
227	-0.954678	47.051480	5.918158	0.006489	2.3
228	-0.960775	46.947960	5.927174	0.011482	2.4
229	-0.968363	47.947946	5.841209	0.006647	2.5
230	-0.969850	47.844425	5.849993	0.009893	2.5
231	-0.943018	48.844401	5.766237	0.009464	3.5
232	-0.962659	49.844387	5.684845	0.012215	2.4
233	-0.967239	50.844387	5.605718	0.012040	2.1
234	-0.965554	50.740866	5.613807	0.006918	2.1
235	-0.976569	51.740866	5.536632	0.007294	2.3
236	-0.944167	51.637345	5.544522	0.013531	2.7
237	-0.947048	51.533917	5.552428	0.010564	3.2
238	-0.960484	52.533917	5.476920	0.013664	2.4
239	-0.969097	53.533917	5.403438	0.011858	2.3
240	-0.964296	53.430397	5.410953	0.009522	2.2
241	-0.959994	54.430389	5.339219	0.011706	2.5
242	-0.951076	54.327394	5.346520	0.013105	2.9
243	-0.946226	54.223873	5.353877	0.009310	2.6
244	-0.968107	55.223873	5.283638	0.008959	2.5
245	-0.970243	55.120353	5.290824	0.007020	2.4
246	-0.946929	56.095832	5.223880	0.008953	2.4
247	-0.977938	57.095832	5.156989	0.008719	2.5
248	-0.963961	56.992312	5.163834	0.007647	3.6
249	-0.972716	56.888791	5.170698	0.008084	2.5
250	-0.955147	56.785278	5.177579	0.005563	2.1
251	-0.969463	57.785278	5.111861	0.009058	2.4
252	-0.986577	57.681765	5.118586	0.009803	2.3
253	-0.944670	57.598597	5.124002	0.013616	2.2
254	-0.930872	58.235740	5.082800	0.008427	3.1
255	-0.951609	58.132219	5.089449	0.014860	2.5
256	-0.956154	59.132219	5.025936	0.012696	2.4
257	-0.964715	60.132219	4.963988	0.010655	2.6
258	-0.972561	61.132219	4.903549	0.005982	2.5
259	-0.918961	61.028699	4.909738	0.012061	2.7
260	-0.966346	62.028699	4.850605	0.005015	3.2
261	-0.935846	63.028699	4.792879	0.007841	2.1
262	-0.995258	64.013686	4.737348	0.011388	2.3
263	-0.963042	63.910166	4.743123	0.010712	2.4
264	-0.962952	63.806645	4.748913	0.007621	2.4
265	-0.997517	63.703128	4.754717	0.010580	2.4
266	-0.969989	63.599609	4.760535	0.009474	2.9
267	-0.974686	63.496246	4.766358	0.011379	3.0
268	-0.946693	64.496246	4.710609	0.006013	2.5
269	-0.980507	65.496246	4.656149	0.008815	2.3
270	-0.958031	66.496246	4.602933	0.008840	2.1
271	-0.989354	67.496246	4.550921	0.010988	2.4
272	-0.947711	68.496246	4.500070	0.013436	2.1
273	-0.953790	68.392725	4.505281	0.011368	3.5
274	-0.972496	68.289205	4.510505	0.006427	2.4
275	-0.974221	68.185684	4.515740	0.011158	2.3
276	-0.954905	68.082163	4.520988	0.007541	2.7
277	-0.932599	69.070749	4.471367	0.008291	2.4
278	-0.939856	70.070749	4.422269	0.008593	2.6
279	-0.958938	71.070749	4.374238	0.006287	3.4
280	-0.961835	70.967228	4.379162	0.010765	2.4
281	-0.968908	70.863707	4.384097	0.007683	2.4
282	-0.976996	70.760187	4.389043	0.008179	2.2
283	-1.004773	70.656680	4.393999	0.011641	2.4
284	-0.983018	70.554006	4.398927	0.006871	2.4
285	-0.973730	70.450485	4.403907	0.009469	3.7
286	-0.990160	71.450485	4.356271	0.007064	2.3
287	-0.981474	71.346964	4.361155	0.015017	2.4
288	-0.959759	71.243444	4.366049	0.011671	2.2
289	-0.946445	72.243444	4.319225	0.010311	2.4
290	-0.972628	72.139923	4.324025	0.008770	2.5
291	-0.960413	73.139923	4.278093	0.010298	3.6
292	-0.958791	74.139923	4.233127	0.010500	2.4
293	-0.997373	75.139923	4.189096	0.008818	2.5
294	-0.953203	75.036403	4.193612	0.005739	2.4
295	-0.966017	75.786376	4.161117	0.011074	2.4
296	-0.983513	75.682855	4.165572	0.006214	2.4
297	-0.966481	76.456160	4.132519	0.005449	2.3
298	-0.949913	77.453080	4.090673	0.005451	2.5
299	-0.964059	78.452587	4.049562	0.007631	2.5
300	-0.971377	79.452515	4.009251	0.007775	3.7
301	-0.957850	80.452515	3.969733	0.010275	2.1
302	-0.989358	81.405934	3.932774	0.009088	2.4
303	-0.981427	81.302413	3.936754	0.010128	2.5
304	-0.950319	81.198893	3.940741	0.007099	2.4
305	-0.973721	81.095378	3.944737	0.009827	3.3
306	-0.963030	82.095378	3.906474	0.007446	2.7
307	-0.964747	83.095364	3.868946	0.010376	2.3
308	-0.942070	84.095363	3.832133	0.008638	2.5
309	-0.925415	85.095363	3.796013	0.010329	2.4
310	-0.966342	84.991843	3.799721	0.008736	2.2
311	-0.921978	84.889488	3.803393	0.007155	3.2
312	-0.963457	84.786044	3.807113	0.008214	2.4
313	-0.949226	85.786044	3.771461	0.008096	2.4
314	-0.983534	86.779968	3.736681	0.013552	2.0
315	-0.951437	86.676803	3.740261	0.014437	2.4
316	-0.979355	86.573282	3.743861	0.014157	2.2
317	-0.974420	87.573282	3.709378	0.008897	3.9
318	-0.940103	88.573282	3.675525	0.011019	2.4
319	-0.938245	89.573191	3.642288	0.007743	2.4
320	-0.967398	90.573177	3.609643	0.012521	2.3
321	-0.946640	91.573177	3.577579	0.013393	2.5
322	-0.935142	92.573177	3.546078	0.010354	4.2
323	-0.941296	92.469656	3.549314	0.006903	2.4
324	-0.954700	93.469656	3.518307	0.011423	2.4
325	-0.972430	93.366136	3.521492	0.008470	2.1
326	-0.970270	94.365760	3.490978	0.013284	2.0
327	-0.977766	94.262244	3.494114	0.008269	2.6
328	-0.947759	95.262244	3.464060	0.008725	3.8
329	-0.958605	95.158728	3.467147	0.006146	2.1
330	-0.996295	95.068004	3.469857	0.012050	2.1
331	-0.987409	94.964484	3.472955	0.011582	2.2
332	-0.970534	95.964484	3.443262	0.013022	2.5
333	-0.959033	95.860963	3.446312	0.010321	3.5
334	-0.971827	96.860963	3.417072	0.007262	3.7
335	-0.985753	97.827477	3.389278	0.014213	3.2
336	-0.989292	98.827370	3.360997	0.006381	3.0
337	-0.941861	98.723850	3.363903	0.005476	2.8
338	-0.970063	99.539333	3.341145	0.011300	3.3
339	-0.963929	100.539333	3.313655	0.006187	3.5
340	-0.957802	100.435812	3.316480	0.005604	2.9
341	-0.972827	100.392557	3.317661	0.007511	2.5
342	-0.968649	101.392555	3.290555	0.012762	2.7
343	-0.982838	101.849027	3.278328	0.009344	2.4
344	-0.933686	102.849027	3.251857	0.008795	4.3
345	-0.936825	103.848896	3.225815	0.009643	2.3
346	-0.980894	103.745375	3.228492	0.014021	2.5
347	-0.981730	103.641855	3.231173	0.012436	2.1
348	-0.979536	103.538334	3.233859	0.011880	2.9
349	-0.993970	104.538334	3.208099	0.006332	3.5
350	-0.977589	104.434814	3.210746	0.008745	2.8
351	-0.977386	105.434813	3.185352	0.010368	2.9
352	-0.938672	106.434809	3.160356	0.007025	2.8
353	-0.985571	107.434809	3.135749	0.006634	2.7
354	-0.964888	107.350291	3.137814	0.010202	3.2
355	-0.983061	108.350291	3.113556	0.011539	4.2
356	-0.959172	108.246771	3.116050	0.008028	2.7
357	-0.940395	108.221171	3.116667	0.010861	2.1
358	-0.957469	109.221171	3.092734	0.010084	2.6
359	-0.937550	109.117651	3.095194	0.007442	2.6
360	-0.982588	109.014130	3.097659	0.012417	3.5
361	-0.959069	110.014130	3.074015	0.011578	2.7
362	-0.991460	110.023569	3.073793	0.008311	2.5
363	-0.974153	111.023569	3.050511	0.013460	2.6
364	-0.952334	112.023569	3.027579	0.006333	2.4
365	-0.962755	111.920049	3.029937	0.008950	2.2
366	-0.981989	112.920049	3.007312	0.012418	3.7
367	-0.960089	112.816528	3.009639	0.011878	2.1
368	-0.967868	112.713008	3.011969	0.008264	2.1
369	-0.961650	113.703495	2.989821	0.006160	2.4
370	-0.985755	114.453544	2.973266	0.010585	2.6
371	-0.945824	114.350603	2.975527	0.009556	2.1
372	-0.971492	114.247082	2.977805	0.009678	3.9
373	-0.943660	115.247082	2.955949	0.008039	2.7
374	-0.943536	116.247082	2.934411	0.010170	2.5
375	-0.987619	117.247082	2.913185	0.008777	2.4
376	-0.975161	117.834783	2.900854	0.007894	2.5
377	-0.940389	117.738295	2.902871	0.008618	2.8
378	-0.971974	117.636635	2.905000	0.008697	2.4
379	-0.962059	117.536127	2.907107	0.011741	2.4
380	-0.985406	118.536127	2.886273	0.008104	2.7
381	-0.961966	119.536127	2.865736	0.009911	3.3
382	-0.956858	119.432607	2.867848	0.011669	2.5
383	-0.975535	119.491420	2.866648	0.010220	2.5
384	-0.957001	119.387899	2.868761	0.009795	2.6
385	-0.988548	119.284513	2.870876	0.007262	2.3
386	-0.948459	120.284513	2.850556	0.009264	3.1
387	-0.971374	121.276833	2.830674	0.010400	2.9
388	-0.950073	122.276833	2.810918	0.007870	2.1
389	-0.978290	122.431063	2.807895	0.008927	2.4
390	-0.960336	123.431063	2.788454	0.007659	2.5
391	-0.973871	124.428408	2.769331	0.004479	2.2
392	-0.947052	124.324891	2.771304	0.010999	3.6
393	-0.956354	124.222196	2.773263	0.009987	2.3
394	-0.974277	124.118717	2.775241	0.008396	2.1
395	-0.949167	124.015313	2.777220	0.008217	2.5
396	-0.956252	125.014537	2.758214	0.008304	2.6
397	-0.972859	124.911529	2.760162	0.007746	2.9
398	-0.941251	124.808009	2.762121	0.007063	3.3
399	-0.977082	125.807680	2.743313	0.009650	2.5
400	-0.944334	125.704159	2.745249	0.008744	2.4
401	-0.992891	125.600638	2.747187	0.006975	2.4
402	-0.947857	126.600546	2.728577	0.010440	2.9
403	-0.987810	127.600546	2.710215	0.013185	4.3
404	-0.981113	128.600546	2.692098	0.008963	2.7
405	-0.989952	128.497025	2.693963	0.010976	2.3
406	-0.973978	129.497025	2.676062	0.013125	2.2
407	-0.953605	130.497025	2.658398	0.012915	2.5
408	-0.986848	131.497025	2.640966	0.007893	3.9
409	-0.993464	131.393505	2.642760	0.008797	2.2
410	-0.989479	131.419652	2.642306	0.005765	2.3
411	-0.951005	132.419652	2.625083	0.008953	2.5
412	-0.981580	132.387991	2.625625	0.010381	2.5
413	-0.965779	133.387991	2.608619	0.012311	3.1
414	-0.979476	134.387991	2.591831	0.012845	3.5
415	-1.003110	134.284470	2.593559	0.010318	2.4
416	-0.997857	135.284470	2.576964	0.009034	2.5
417	-0.988096	135.180949	2.578672	0.010684	2.2
418	-0.937418	135.077429	2.580382	0.007034	2.6
419	-0.979945	134.973909	2.582095	0.013663	4.1
420	-0.997917	134.870388	2.583809	0.010028	2.6
421	-0.986847	135.870388	2.567338	0.011334	2.5
422	-0.987751	135.766867	2.569034	0.009285	2.4
423	-0.962421	136.766867	2.552750	0.010162	2.4
424	-0.975063	136.701065	2.553815	0.010783	2.9
425	-0.969530	136.597545	2.555493	0.009387	3.6
426	-0.965546	136.494024	2.557172	0.009006	2.5
427	-0.946762	136.390504	2.558854	0.009225	2.3
428	-0.937831	136.287002	2.560538	0.007361	2.6
429	-0.950331	136.953696	2.549731	0.009179	2.6
430	-0.986470	137.953660	2.533691	0.006159	3.9
431	-0.992672	137.850303	2.535339	0.011564	2.5
432	-0.966658	137.746784	2.536992	0.015885	2.4
433	-0.970732	137.768965	2.536638	0.012414	2.5
434	-0.962485	137.665445	2.538293	0.010093	2.6
435	-0.956031	137.561924	2.539950	0.009792	2.5
436	-0.968219	138.561693	2.524036	0.009599	3.8
437	-0.999610	138.458187	2.525674	0.014479	2.2
438	-0.982387	138.354666	2.527315	0.008695	2.4
439	-0.971148	138.251146	2.528958	0.009532	2.4
440	-1.003667	138.149922	2.530566	0.007893	2.2
441	-0.956981	138.046401	2.532213	0.008436	2.0
442	-0.959955	139.046401	2.516391	0.012750	2.7
443	-0.976820	138.942880	2.518020	0.007419	3.6
444	-0.962159	139.942880	2.502375	0.015078	2.7
445	-0.961789	140.942880	2.486922	0.010740	2.8
446	-0.943006	140.839360	2.488513	0.010367	2.7
447	-0.945204	141.839360	2.473231	0.012542	2.6
448	-0.987618	142.839360	2.458136	0.008490	4.5
449	-0.990606	143.748787	2.444567	0.011839	2.8
450	-0.951803	143.645267	2.446104	0.009818	2.3
451	-0.951564	144.645267	2.431337	0.014335	2.5
452	-0.961870	144.541746	2.432857	0.007644	2.5
453	-0.972506	145.541743	2.418249	0.010985	2.6
454	-0.927544	145.438223	2.419753	0.007288	2.4
455	-0.946606	145.334702	2.421259	0.007693	2.5
456	-0.973696	146.330616	2.406848	0.009169	3.8
457	-0.980881	146.227096	2.408338	0.008614	2.2
458	-0.972194	147.227096	2.394022	0.006939	2.5
459	-0.939672	147.123575	2.395496	0.007867	2.3
460	-0.982388	148.103305	2.381617	0.006029	2.6
461	-0.967431	147.999784	2.383076	0.007567	2.9
462	-0.969751	147.912477	2.384308	0.014293	3.4
463	-0.969128	147.808956	2.385770	0.010191	2.4
464	-0.978132	147.705436	2.387234	0.008171	2.6
465	-1.017420	147.601915	2.388700	0.016637	2.4
466	-0.990033	148.601915	2.374616	0.007846	2.4
467	-0.962433	148.861859	2.370982	0.008399	3.6
468	-0.941148	149.861859	2.357105	0.008640	2.2
469	-0.941075	150.849042	2.343565	0.007022	2.5
470	-0.941999	151.849042	2.330006	0.009949	2.5
471	-0.958455	152.849042	2.316604	0.010004	2.4
472	-0.953726	152.745521	2.317984	0.008529	3.3
473	-0.950847	152.642000	2.319366	0.012462	3.2
474	-0.958216	152.538480	2.320750	0.007904	2.4
475	-0.956603	152.434959	2.322135	0.008165	2.3
476	-0.961734	153.434959	2.308823	0.006506	2.6
477	-0.989969	153.331439	2.310194	0.009395	2.5
478	-0.958521	153.227918	2.311566	0.010421	3.7
479	-1.005526	153.124398	2.312941	0.012165	2.4
480	-0.990694	153.727842	2.304953	0.007312	2.3
481	-0.964462	153.624323	2.306319	0.005691	2.5
482	-0.956299	154.624310	2.293187	0.007499	2.6
483	-1.000883	154.917736	2.289362	0.015260	3.1
484	-0.951888	155.917736	2.276422	0.010274	3.1
485	-0.959579	155.814215	2.277755	0.009103	2.5
486	-0.983822	155.816074	2.277731	0.007586	2.5
487	-0.981033	155.712553	2.279065	0.010208	2.4
488	-1.010904	155.609033	2.280401	0.011233	2.5
489	-0.940254	155.529863	2.281424	0.006113	3.5
490	-0.970159	155.427796	2.282743	0.007046	2.4
491	-0.966507	155.324429	2.284082	0.005393	2.4
492	-0.961250	156.324224	2.271203	0.007898	2.4
493	-0.943816	156.688976	2.266541	0.008653	2.5
494	-0.971787	156.585455	2.267862	0.012802	4.1
495	-0.958246	157.523120	2.255951	0.008471	2.5
496	-0.944864	157.419599	2.257260	0.006709	2.4
497	-0.991091	157.326668	2.258436	0.008007	2.3
498	-0.966304	158.326667	2.245842	0.010033	2.5
499	-0.972258	159.326667	2.233388	0.007942	2.4
