1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
124	-0.528169	22.815134	15.884777	0.009272	2.8
125	-0.540973	23.815134	15.530325	0.011393	3.0
126	-0.527810	23.516864	15.634381	0.006573	2.9
127	-0.506753	24.516864	15.290896	0.007697	3.0
128	-0.550612	25.514160	14.963048	0.008489	3.1
129	-0.503850	25.215889	15.059618	0.007859	3.0
130	-0.542431	24.917618	15.157442	0.012258	3.5
131	-0.495507	24.637302	15.250543	0.009912	2.9
132	-0.576903	24.339047	15.350866	0.013682	2.9
133	-0.544054	25.339047	15.019593	0.004744	2.9
134	-0.524626	26.339047	14.702316	0.013018	3.4
135	-0.556948	26.040776	14.795539	0.010416	3.4
136	-0.565103	27.040776	14.487560	0.005295	2.9
137	-0.557675	28.040626	14.192185	0.008467	2.9
138	-0.521276	27.742371	14.279027	0.006674	2.9
139	-0.540278	27.448028	14.365778	0.007969	3.4
140	-0.561189	27.202297	14.439014	0.005700	2.9
141	-0.544648	26.904039	14.528913	0.008707	2.9
142	-0.521755	27.899855	14.233041	0.004698	2.9
143	-0.560676	27.601584	14.320390	0.007247	3.0
144	-0.549213	27.303313	14.408818	0.006865	3.5
145	-0.528944	27.005043	14.498344	0.007727	2.9
146	-0.555576	28.005043	14.202490	0.010855	2.9
147	-0.536761	29.005043	13.918469	0.008623	3.0
148	-0.553830	30.005043	13.645585	0.012988	2.4
149	-0.503030	29.706772	13.725852	0.007354	3.7
150	-0.543609	29.408656	13.807026	0.010918	2.9
151	-0.511565	29.110385	13.889209	0.009297	2.8
152	-0.524627	29.860308	13.684416	0.005643	3.0
153	-0.527083	30.860308	13.420546	0.010351	3.0
154	-0.535626	31.860308	13.166659	0.007573	3.6
155	-0.535649	32.860298	12.922202	0.009939	3.0
156	-0.520506	33.860293	12.686655	0.009473	2.8
157	-0.568266	33.562022	12.756009	0.005224	3.1
158	-0.516955	34.561870	12.526461	0.008937	2.9
159	-0.525495	34.265678	12.593596	0.006766	3.6
160	-0.524759	33.967810	12.661840	0.008026	2.9
161	-0.523807	34.967810	12.435606	0.007389	2.9
162	-0.526291	35.967810	12.217314	0.008498	2.8
163	-0.539474	35.669539	12.281618	0.007553	2.9
164	-0.524041	36.669539	12.068652	0.008830	3.5
165	-0.511478	36.371268	12.131397	0.009282	2.9
166	-0.508657	37.371267	11.923565	0.007458	2.9
167	-0.593949	37.072996	11.984807	0.009329	2.9
168	-0.549463	36.774725	12.046680	0.011993	3.6
169	-0.503360	37.774725	11.841716	0.012256	3.5
170	-0.557141	37.477296	11.901946	0.009105	2.9
171	-0.560653	38.477296	11.701837	0.007646	2.9
172	-0.552799	38.179026	11.760816	0.010110	3.0
173	-0.525668	37.880755	11.820392	0.006893	3.4
174	-0.546242	38.837459	11.631403	0.009830	3.1
175	-0.536031	39.837459	11.440215	0.007550	2.9
176	-0.548177	40.837459	11.255211	0.007169	2.8
177	-0.535786	41.837459	11.076094	0.005619	2.9
178	-0.555489	41.539933	11.128788	0.008432	3.8
179	-0.524420	41.242537	11.181961	0.007598	3.0
180	-0.557471	40.944266	11.235804	0.010484	3.0
181	-0.516707	41.944266	11.057300	0.008204	2.9
182	-0.530718	42.944266	10.884379	0.009639	2.9
183	-0.541002	42.645995	10.935388	0.007996	3.5
184	-0.535911	42.347724	10.986876	0.006242	3.0
185	-0.541823	43.312401	10.822075	0.005777	2.9
186	-0.517028	43.014477	10.872441	0.008040	2.9
187	-0.563431	44.014477	10.705210	0.009125	2.9
188	-0.507985	43.716206	10.754549	0.005995	3.5
189	-0.545753	44.612348	10.607662	0.004894	3.3
190	-0.531782	44.315384	10.655891	0.008333	2.9
191	-0.535021	45.315373	10.495208	0.008290	2.9
192	-0.534358	46.034983	10.382543	0.009297	3.0
193	-0.588183	47.034983	10.229937	0.011274	3.1
194	-0.574968	48.034983	10.081753	0.004111	3.4
195	-0.509936	47.736985	10.125460	0.007805	2.9
196	-0.554556	48.736938	9.980272	0.013402	2.4
197	-0.562520	48.438667	10.023142	0.011735	3.0
198	-0.561891	48.140397	10.066382	0.006130	2.9
199	-0.551357	47.842127	10.109996	0.009969	3.7
200	-0.534721	48.842127	9.965241	0.012167	2.9
201	-0.557201	48.543856	10.007982	0.010016	2.9
202	-0.533169	49.543856	9.866113	0.009017	3.0
203	-0.502688	50.543856	9.728210	0.009490	2.9
204	-0.544414	50.245585	9.768937	0.008625	4.0
205	-0.552205	51.245585	9.633718	0.007146	3.1
206	-0.530431	52.245585	9.502192	0.010079	3.1
207	-0.566507	53.245585	9.374209	0.010025	3.4
208	-0.540165	54.245579	9.249628	0.008890	3.6
209	-0.542801	53.947308	9.286439	0.008660	4.7
210	-0.554745	54.947308	9.164164	0.008860	3.4
211	-0.539522	54.649037	9.200297	0.006165	3.1
212	-0.489254	54.351040	9.236682	0.005472	3.6
213	-0.514994	55.350968	9.115714	0.008555	4.0
214	-0.557446	56.350948	8.997868	0.006226	3.9
215	-0.526268	57.350853	8.883038	0.005588	4.3
216	-0.516073	58.350851	8.771092	0.006284	3.4
217	-0.509360	59.350851	8.661932	0.006752	4.2
218	-0.537939	59.052584	8.694206	0.011900	4.2
219	-0.542872	60.052584	8.586939	0.009068	3.4
220	-0.530436	60.912347	8.496810	0.010033	3.2
221	-0.536976	61.912347	8.394330	0.008756	3.7
222	-0.540976	61.614076	8.424637	0.006727	3.9
223	-0.501998	62.614076	8.323881	0.008697	3.4
224	-0.536518	62.315805	8.353681	0.010163	3.2
225	-0.546866	63.308307	8.255339	0.007063	2.9
226	-0.544069	64.308307	8.158568	0.008827	4.2
227	-0.538809	64.010037	8.187194	0.008999	3.4
228	-0.559843	63.711766	8.216021	0.008052	3.9
229	-0.525123	64.711766	8.120164	0.008601	4.5
230	-0.532033	64.413495	8.148521	0.010106	4.8
231	-0.515466	64.115224	8.177076	0.008101	3.9
232	-0.564265	63.816954	8.205831	0.006438	3.4
233	-0.567496	64.782115	8.113505	0.011538	3.0
234	-0.550952	64.959194	8.096791	0.005923	3.4
235	-0.501644	65.959190	8.003681	0.007008	3.4
236	-0.548001	65.660919	8.031228	0.008635	2.9
237	-0.567803	66.660919	7.939611	0.009659	2.9
238	-0.535585	67.660919	7.850061	0.008063	2.9
239	-0.563741	67.362722	7.876553	0.009693	3.3
240	-0.542813	67.064452	7.903230	0.007761	3.4
241	-0.523722	66.766181	7.930089	0.007856	2.9
242	-0.536568	66.470406	7.956904	0.005551	2.9
243	-0.533680	67.470347	7.866971	0.007558	3.3
244	-0.502575	67.172079	7.893583	0.009156	3.0
245	-0.515896	68.172077	7.805062	0.006380	3.6
246	-0.522496	67.873806	7.831257	0.006648	3.2
247	-0.531844	67.575535	7.857628	0.008341	2.9
248	-0.527553	67.277264	7.884178	0.009090	2.9
249	-0.521776	66.978994	7.910907	0.008678	3.2
250	-0.560140	66.680723	7.937818	0.009889	3.4
251	-0.533172	67.680723	7.848308	0.007486	2.9
252	-0.519590	67.382452	7.874794	0.012767	2.9
253	-0.536589	68.382452	7.786692	0.011057	3.0
254	-0.508114	68.084181	7.812763	0.006681	2.8
255	-0.524091	67.785933	7.839008	0.007465	3.6
256	-0.538314	67.487662	7.865431	0.012366	2.9
257	-0.577906	67.622591	7.853456	0.006818	2.9
258	-0.543254	67.324521	7.879959	0.006025	3.8
259	-0.547404	67.026251	7.906660	0.009625	3.2
260	-0.525558	68.026251	7.817847	0.011136	3.5
261	-0.526429	67.727980	7.844128	0.006343	2.8
262	-0.543282	67.429709	7.870586	0.008795	3.0
263	-0.539391	68.424360	7.783043	0.010296	2.9
264	-0.522236	69.424015	7.697000	0.007103	2.9
265	-0.566751	70.424015	7.612810	0.009983	3.6
266	-0.514768	70.125746	7.637728	0.006177	2.9
267	-0.537657	69.827475	7.662809	0.011110	3.0
268	-0.535431	69.529204	7.688056	0.007646	2.9
269	-0.518441	69.230933	7.713470	0.007026	3.0
270	-0.574718	70.230933	7.628921	0.005358	2.9
271	-0.560258	69.933291	7.653892	0.006874	2.8
272	-0.553282	70.933290	7.570638	0.009656	3.2
273	-0.530601	71.933290	7.489174	0.010285	3.4
274	-0.545488	72.933290	7.409446	0.007895	2.8
275	-0.537100	73.933290	7.331397	0.008086	2.9
276	-0.506510	73.635020	7.354504	0.006555	2.9
277	-0.547967	73.336749	7.377757	0.008421	3.2
278	-0.531331	73.038522	7.401154	0.005897	3.0
279	-0.535133	74.038522	7.323279	0.008524	2.9
280	-0.549873	75.037661	7.247091	0.013566	3.0
281	-0.529506	76.037661	7.172407	0.008754	3.0
282	-0.526200	77.037660	7.099248	0.007968	3.3
283	-0.535477	78.037660	7.027565	0.006450	3.3
284	-0.554041	79.037660	6.957316	0.006155	2.8
285	-0.558130	80.037659	6.888457	0.006587	3.0
286	-0.530090	79.739389	6.908853	0.010029	3.0
287	-0.572066	79.441118	6.929370	0.006529	3.7
288	-0.527605	79.142847	6.950008	0.011176	2.9
289	-0.541348	80.142041	6.881348	0.008020	2.8
290	-0.498649	81.142041	6.813978	0.007614	3.0
291	-0.560840	80.843770	6.833934	0.004549	2.9
292	-0.528735	81.843770	6.767485	0.006815	4.9
293	-0.588112	81.545500	6.787169	0.006590	4.3
294	-0.503981	82.544843	6.721664	0.007409	3.3
295	-0.568888	82.970577	6.694140	0.010712	4.6
296	-0.535583	83.970577	6.630369	0.010626	3.0
297	-0.516837	84.970571	6.567801	0.007144	2.8
298	-0.556096	84.672300	6.586339	0.009385	2.9
299	-0.542855	85.672192	6.524602	0.009506	3.2
300	-0.525270	86.672192	6.464005	0.010450	4.0
301	-0.540167	86.373921	6.481961	0.008053	3.0
302	-0.512376	87.373921	6.422150	0.008976	3.1
303	-0.567047	87.075651	6.439874	0.004841	2.9
304	-0.497912	88.051533	6.382245	0.011841	3.0
305	-0.506574	89.051525	6.324252	0.010512	3.8
306	-0.546808	90.051525	6.267304	0.009948	2.9
307	-0.540408	89.753254	6.284182	0.006725	2.9
308	-0.539048	89.454983	6.301152	0.008380	2.9
309	-0.534874	89.156713	6.318213	0.009408	3.0
310	-0.539009	90.156713	6.261373	0.007783	3.6
311	-0.530637	89.858442	6.278219	0.007350	3.1
312	-0.549801	90.858442	6.222093	0.008430	3.0
313	-0.549370	91.858442	6.166961	0.009294	2.8
314	-0.539079	92.858442	6.112798	0.009811	2.9
315	-0.498074	93.858442	6.059577	0.009557	2.9
316	-0.576336	94.858436	6.007276	0.007636	3.7
317	-0.567017	95.858436	5.955870	0.010148	2.9
318	-0.533913	96.858436	5.905336	0.008190	2.9
319	-0.548063	96.560165	5.920319	0.011828	2.9
320	-0.549347	97.086973	5.893907	0.009352	3.0
321	-0.556779	96.788893	5.908822	0.013371	3.7
322	-0.529559	97.788893	5.859080	0.012317	3.1
323	-0.537446	97.508882	5.872924	0.006940	2.9
324	-0.549871	98.508882	5.823782	0.010096	3.0
325	-0.568687	99.508882	5.775455	0.005884	3.0
326	-0.545673	99.211541	5.789740	0.006333	3.7
327	-0.537074	98.928338	5.803413	0.009408	2.9
328	-0.520819	98.630067	5.817882	0.009076	2.8
329	-0.537354	98.334154	5.832309	0.012867	2.9
330	-0.534152	98.035883	5.846923	0.008889	3.0
331	-0.540978	99.035883	5.798213	0.006651	3.7
332	-0.543971	98.737622	5.812656	0.011855	2.8
333	-0.512656	98.456494	5.826336	0.006889	2.9
334	-0.517981	98.158233	5.840919	0.012204	3.0
335	-0.525639	98.661525	5.816353	0.007235	3.4
336	-0.588406	98.363254	5.830887	0.006786	3.3
337	-0.511272	98.065010	5.845492	0.008464	2.9
338	-0.521084	97.766840	5.860168	0.010310	2.9
339	-0.544640	97.468569	5.874922	0.008073	2.8
340	-0.545066	98.468569	5.825747	0.006313	3.7
341	-0.532207	98.170298	5.840328	0.007767	2.9
342	-0.521104	97.872068	5.854980	0.005835	2.9
343	-0.524299	97.573798	5.869708	0.009994	3.0
344	-0.557453	97.275527	5.884511	0.006614	3.0
345	-0.579897	98.275527	5.835175	0.007797	3.4
346	-0.540294	99.275525	5.786660	0.007372	2.9
347	-0.559220	98.977254	5.801046	0.006673	2.9
348	-0.548306	98.678984	5.815504	0.008441	2.9
349	-0.541963	99.639065	5.769223	0.009653	3.0
350	-0.560329	100.639065	5.721794	0.008056	3.2
351	-0.542185	101.639065	5.675138	0.006390	3.3
352	-0.528951	101.341525	5.688940	0.007347	2.9
353	-0.582756	102.341525	5.642817	0.010343	2.9
354	-0.505304	102.317145	5.643932	0.007947	3.1
355	-0.530194	103.313593	5.598693	0.007387	3.0
356	-0.553487	103.015322	5.612158	0.006058	3.8
357	-0.551275	102.717051	5.625689	0.007171	2.9
358	-0.549719	103.716774	5.580594	0.008601	3.0
359	-0.579058	104.716774	5.536203	0.008951	3.7
360	-0.529265	104.418503	5.549370	0.010875	3.4
361	-0.543873	104.120232	5.562599	0.008071	3.1
362	-0.526657	105.119123	5.518542	0.012737	3.0
363	-0.553823	104.820852	5.531624	0.008853	2.8
364	-0.549724	104.522582	5.544768	0.010074	2.9
365	-0.549472	105.522582	5.500944	0.009236	3.1
366	-0.565842	105.224311	5.513943	0.012181	3.4
367	-0.526315	104.994865	5.523984	0.011872	2.9
368	-0.568379	104.696594	5.537092	0.006353	3.2
369	-0.525453	105.667397	5.494655	0.012393	3.2
370	-0.537855	106.667395	5.451616	0.007587	3.1
371	-0.515289	107.667395	5.409246	0.008490	3.4
372	-0.551300	108.667395	5.367530	0.007706	2.9
373	-0.527453	108.369124	5.379905	0.008843	2.9
374	-0.555169	109.369124	5.338638	0.006863	3.0
375	-0.545027	110.369109	5.298001	0.007081	3.0
376	-0.567120	110.070838	5.310057	0.007684	3.7
377	-0.551779	109.772568	5.322168	0.008106	3.0
378	-0.507734	110.772568	5.281779	0.005821	2.9
379	-0.523849	111.772564	5.241999	0.005524	2.9
380	-0.592664	112.770794	5.202882	0.007553	2.9
381	-0.580112	113.768866	5.164350	0.010672	2.9
382	-0.564781	114.768866	5.126312	0.008020	2.9
383	-0.568367	115.768866	5.088831	0.008574	3.6
384	-0.527839	115.470596	5.099953	0.007323	2.9
385	-0.521223	115.172325	5.111124	0.007179	2.9
386	-0.568965	114.874054	5.122344	0.010216	2.9
387	-0.504972	114.582593	5.133355	0.010023	2.8
388	-0.562383	114.284323	5.144673	0.010857	3.6
389	-0.533763	115.284323	5.106924	0.008780	2.9
390	-0.517317	114.986052	5.118125	0.011630	2.9
391	-0.535260	114.687944	5.129370	0.009303	2.9
392	-0.501249	115.687944	5.091844	0.009829	2.9
393	-0.549958	116.646237	5.056394	0.013453	3.7
394	-0.531095	116.347966	5.067375	0.007338	2.8
395	-0.516943	116.049695	5.078403	0.011924	2.9
396	-0.557156	115.751424	5.089480	0.008387	3.0
397	-0.517073	116.718609	5.053737	0.006985	3.4
398	-0.529760	117.718609	5.017305	0.006141	3.4
399	-0.542190	117.420343	5.028117	0.009788	2.8
400	-0.547700	117.122534	5.038958	0.012836	2.7
401	-0.513624	116.824263	5.049863	0.007464	3.0
402	-0.545892	116.526055	5.060813	0.009274	4.4
403	-0.551435	117.526055	5.024280	0.006868	2.9
404	-0.533459	117.227784	5.035121	0.009485	2.8
405	-0.532664	118.227784	4.998956	0.010600	2.9
406	-0.547816	119.227784	4.963308	0.009373	2.8
407	-0.501630	118.929513	4.973887	0.008987	3.6
408	-0.514036	118.631244	4.984512	0.010103	2.9
409	-0.531405	119.631244	4.949068	0.008087	2.9
410	-0.538160	119.332973	4.959587	0.008945	3.0
411	-0.510813	120.332973	4.924496	0.005827	2.8
412	-0.516528	120.034702	4.934910	0.007554	3.9
413	-0.530209	121.002411	4.901280	0.007982	3.0
414	-0.506322	120.704140	4.911597	0.008024	3.0
415	-0.537928	121.704140	4.877179	0.006141	2.9
416	-0.547177	122.704140	4.843240	0.011046	3.2
417	-0.547703	123.703955	4.809776	0.007791	4.1
418	-0.508436	124.703955	4.776765	0.011312	2.8
419	-0.524306	124.405684	4.786564	0.005867	2.9
420	-0.550497	125.405684	4.753870	0.006804	2.9
421	-0.541554	126.405684	4.721620	0.007503	3.0
422	-0.570527	126.107413	4.731193	0.009349	3.6
423	-0.553001	125.809844	4.740783	0.008405	2.9
424	-0.524116	125.511573	4.750434	0.013378	2.9
425	-0.561493	126.470976	4.719530	0.008855	2.9
426	-0.521141	126.172747	4.729093	0.010393	2.9
427	-0.550123	127.169389	4.697283	0.007354	3.6
428	-0.545319	128.169389	4.665794	0.006084	2.9
429	-0.525798	129.156800	4.635112	0.005492	2.9
430	-0.499154	129.315465	4.630220	0.008470	2.8
431	-0.548341	130.315465	4.599620	0.011422	2.9
432	-0.551994	130.017194	4.608704	0.006710	3.5
433	-0.537851	131.017194	4.578387	0.009210	2.9
434	-0.541630	132.017194	4.548467	0.005649	2.9
435	-0.510624	131.927106	4.551146	0.007836	3.0
436	-0.537668	131.629910	4.560008	0.007486	2.9
437	-0.535693	132.629910	4.530326	0.007646	3.1
438	-0.541114	132.340936	4.538864	0.009353	3.5
439	-0.520475	133.318257	4.510118	0.011726	2.8
440	-0.552011	134.318257	4.481081	0.008851	2.9
441	-0.551115	134.019986	4.489703	0.008560	3.0
442	-0.585855	135.019986	4.460926	0.013539	2.9
443	-0.542499	134.721715	4.469471	0.009191	3.7
444	-0.500152	134.423444	4.478048	0.008776	3.0
445	-0.511483	134.125173	4.486658	0.006473	2.9
446	-0.545340	135.125173	4.457921	0.008844	2.9
447	-0.530817	134.827259	4.466443	0.006481	2.8
448	-0.535185	135.827259	4.437963	0.010785	3.7
449	-0.507333	135.528994	4.446420	0.005665	3.0
450	-0.530175	136.408188	4.421585	0.010793	3.1
451	-0.539789	137.408188	4.393672	0.008707	3.0
452	-0.536797	138.408188	4.366110	0.009946	2.8
453	-0.548578	139.408188	4.338891	0.012315	3.7
454	-0.535013	139.109917	4.346974	0.005600	2.9
455	-0.556340	138.811646	4.355087	0.005011	3.0
456	-0.538204	138.882260	4.353164	0.005928	2.9
457	-0.552693	139.866179	4.326538	0.008071	2.8
458	-0.476824	140.866179	4.299809	0.007604	2.9
459	-0.544176	141.866173	4.273408	0.006049	2.9
460	-0.525371	141.567902	4.281249	0.011032	3.1
461	-0.528764	142.567902	4.255075	0.008565	3.7
462	-0.553274	142.269631	4.262848	0.008143	2.9
463	-0.541616	143.251991	4.237353	0.010304	2.9
464	-0.539280	144.251991	4.211711	0.006899	3.0
465	-0.532582	144.102465	4.215525	0.009197	3.6
466	-0.514603	143.938580	4.219714	0.003978	3.0
467	-0.537793	144.938513	4.194286	0.010237	2.9
468	-0.546713	145.834213	4.171768	0.006448	2.9
469	-0.533734	145.535943	4.179240	0.012559	3.0
470	-0.561018	146.535943	4.154294	0.004543	3.5
471	-0.542298	146.240644	4.161630	0.009959	2.9
472	-0.549851	147.240575	4.136895	0.010202	2.8
473	-0.514552	148.240575	4.112451	0.008913	2.9
474	-0.521318	149.240575	4.088295	0.006809	2.9
475	-0.539193	148.942309	4.095470	0.007312	4.0
476	-0.545210	148.728967	4.100618	0.008332	3.1
477	-0.545511	148.430696	4.107837	0.003660	3.0
478	-0.540586	149.430300	4.083743	0.008303	3.0
479	-0.552782	149.132435	4.090893	0.013659	2.9
480	-0.568619	148.834164	4.098078	0.007814	3.6
481	-0.551511	149.834164	4.074089	0.011061	2.9
482	-0.546886	150.834164	4.050380	0.012825	2.9
483	-0.545761	151.834164	4.026945	0.008923	2.8
484	-0.515463	151.535894	4.033906	0.008321	3.0
485	-0.532717	152.517508	4.011086	0.007770	3.8
486	-0.522444	153.514072	3.988181	0.008014	2.9
487	-0.550418	153.215801	3.995009	0.004569	2.9
488	-0.511095	153.006301	3.999818	0.012736	2.9
489	-0.538258	154.006301	3.976963	0.009250	3.4
490	-0.553827	155.006301	3.954368	0.006620	3.2
491	-0.544624	156.003341	3.932093	0.006093	2.9
492	-0.555332	157.003330	3.910003	0.008968	2.8
493	-0.547205	157.891104	3.890599	0.006123	2.9
494	-0.583987	158.891104	3.868972	0.012185	3.8
495	-0.543189	158.592833	3.875398	0.007324	3.1
496	-0.568094	158.294562	3.881845	0.011013	2.8
497	-0.547040	159.294526	3.860315	0.014070	3.1
498	-0.522830	158.996255	3.866712	0.008315	2.8
499	-0.526765	158.697984	3.873130	0.005565	3.6
