1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
150	-0.574975	38.328063	9.843756	0.010326	3.0
151	-0.557069	38.032435	9.893053	0.011670	3.7
152	-0.555730	39.032435	9.728258	0.007146	2.8
153	-0.570289	39.913212	9.587592	0.012237	2.9
154	-0.602464	39.617584	9.634350	0.009220	2.9
155	-0.562658	40.617584	9.477993	0.008070	2.9
156	-0.592270	41.617584	9.326629	0.008801	3.6
157	-0.616643	42.616261	9.180216	0.010236	2.9
158	-0.569413	43.350232	9.075507	0.007201	2.9
159	-0.566743	44.345209	8.937319	0.004531	2.9
160	-0.577637	44.555116	8.908702	0.014347	2.9
161	-0.600877	44.259488	8.949059	0.006840	3.6
162	-0.591478	45.259488	8.813998	0.007313	2.9
163	-0.581060	46.259488	8.682954	0.009317	2.9
164	-0.578325	47.259488	8.555748	0.009283	3.0
165	-0.601767	48.259488	8.432217	0.007025	2.9
166	-0.583418	47.964691	8.468261	0.009463	2.5
167	-0.622613	48.958108	8.348010	0.010719	2.9
168	-0.575154	48.662480	8.383437	0.006876	3.0
169	-0.567889	49.661844	8.264871	0.007736	3.6
170	-0.560032	50.661842	8.149539	0.006468	2.9
171	-0.620381	51.661832	8.037383	0.013869	2.8
172	-0.556392	51.366204	8.070217	0.013877	3.0
173	-0.582685	52.366204	7.960218	0.009021	2.9
174	-0.603647	52.077154	7.991704	0.005885	3.8
175	-0.577997	52.967424	7.895516	0.008008	2.9
176	-0.575384	53.329285	7.857078	0.012044	2.8
177	-0.541923	54.329285	7.752775	0.008090	3.0
178	-0.597384	55.164507	7.667758	0.009189	2.9
179	-0.592825	54.868879	7.697636	0.009166	3.7
180	-0.610505	55.868866	7.597497	0.007785	2.9
181	-0.598871	55.573238	7.626829	0.005766	2.9
182	-0.590007	55.309256	7.653213	0.009978	3.0
183	-0.609589	55.818078	7.602520	0.009982	3.0
184	-0.575934	56.818076	7.504824	0.007837	4.0
185	-0.583393	57.817881	7.409626	0.007156	3.0
186	-0.581503	58.817881	7.316794	0.007200	2.8
187	-0.598995	58.856698	7.313238	0.006678	3.0
188	-0.590174	59.856698	7.222791	0.006780	2.8
189	-0.577767	60.856697	7.134554	0.009816	3.7
190	-0.594804	61.856347	7.048476	0.008304	2.9
191	-0.565600	62.851305	6.964841	0.011078	2.7
192	-0.605811	62.556135	6.989445	0.011034	2.9
193	-0.601703	62.260506	7.014262	0.012494	3.4
194	-0.567480	63.260506	6.931017	0.004475	3.3
195	-0.583871	62.965408	6.955376	0.009306	2.9
196	-0.557701	62.669780	6.979951	0.010314	2.9
197	-0.586512	62.374154	7.004701	0.010526	2.9
198	-0.583849	63.141501	6.940820	0.009684	3.5
199	-0.591764	64.141501	6.859299	0.009444	2.9
200	-0.584097	65.141501	6.779671	0.008393	2.9
201	-0.594487	64.845873	6.803018	0.011636	2.9
202	-0.605791	65.845872	6.724684	0.011744	2.8
203	-0.610094	66.845872	6.648133	0.008079	3.8
204	-0.608339	67.845717	6.573316	0.009863	3.0
205	-0.610378	68.318154	6.538548	0.006520	2.9
206	-0.576871	69.318150	6.466153	0.007014	2.9
207	-0.620967	69.136282	6.479200	0.008252	2.7
208	-0.606365	70.133567	6.408297	0.009714	3.6
209	-0.571274	71.132024	6.338849	0.013192	3.0
210	-0.567317	72.132024	6.270786	0.006790	2.8
211	-0.582980	73.132024	6.204169	0.007348	2.8
212	-0.603128	72.836823	6.223687	0.010540	3.0
213	-0.611390	73.836823	6.158062	0.012214	3.6
214	-0.622830	74.835059	6.093918	0.007366	3.0
215	-0.589962	74.539431	6.112775	0.008550	2.8
216	-0.611977	74.243802	6.131748	0.010530	2.8
217	-0.583691	75.243802	6.068038	0.006971	2.9
218	-0.575574	76.243789	6.005638	0.007438	3.1
219	-0.608996	77.243782	5.944509	0.008303	3.5
220	-0.589779	78.243782	5.884611	0.009866	2.9
221	-0.575226	79.240857	5.826078	0.006776	2.9
222	-0.610120	79.635933	5.803206	0.006926	2.9
223	-0.604708	79.496872	5.811236	0.011548	2.9
224	-0.643439	80.496872	5.753980	0.009027	3.7
225	-0.577319	80.201244	5.770789	0.007732	2.9
226	-0.606775	81.201238	5.714324	0.008418	2.9
227	-0.586949	80.905610	5.730901	0.004860	2.9
228	-0.566540	80.610173	5.747564	0.008161	2.9
229	-0.553586	80.322198	5.763900	0.006410	3.7
230	-0.576020	80.989536	5.726186	0.006444	2.8
231	-0.525529	81.989535	5.670586	0.007235	2.9
232	-0.625101	82.989484	5.616058	0.014382	3.6
233	-0.619471	83.989484	5.562567	0.006115	3.6
234	-0.580271	83.693856	5.578274	0.009752	3.4
235	-0.593113	83.398228	5.594070	0.008875	2.8
236	-0.604101	83.103761	5.609893	0.010819	3.0
237	-0.596703	84.103761	5.556519	0.009408	3.1
238	-0.557666	85.103729	5.504152	0.007602	2.8
239	-0.589343	85.986291	5.458746	0.013879	3.6
240	-0.610324	86.957304	5.409648	0.012703	2.5
241	-0.579112	86.661675	5.424502	0.014075	3.2
242	-0.592860	87.661675	5.374581	0.009886	3.0
243	-0.564291	88.661675	5.325571	0.007405	3.1
244	-0.570141	88.366068	5.339965	0.007457	3.3
245	-0.571334	88.070880	5.354417	0.006625	3.2
246	-0.589654	89.000668	5.309159	0.010141	2.9
247	-0.591754	89.987207	5.261967	0.005890	2.9
248	-0.574093	89.691669	5.276016	0.011270	2.8
249	-0.570720	89.436817	5.288191	0.008001	3.1
250	-0.582243	89.141189	5.302385	0.013400	3.4
251	-0.606055	88.845569	5.316655	0.009480	2.9
252	-0.624818	88.550168	5.330991	0.009179	2.7
253	-0.554160	88.254540	5.345416	0.012057	2.9
254	-0.601562	87.958912	5.359920	0.009401	2.9
255	-0.601396	88.958912	5.311175	0.011643	2.5
256	-0.604674	88.663283	5.325493	0.007837	2.9
257	-0.581030	89.651351	5.277938	0.004042	3.8
258	-0.589229	90.650532	5.230705	0.012020	2.9
259	-0.565398	91.622605	5.185558	0.012834	3.4
260	-0.559108	91.383221	5.196603	0.010220	3.2
261	-0.569649	92.383221	5.150771	0.010052	3.6
262	-0.606275	93.383221	5.105740	0.008561	3.0
263	-0.600345	93.350749	5.107190	0.007771	2.9
264	-0.575817	94.350748	5.062915	0.007528	2.9
265	-0.604362	94.055119	5.075924	0.012087	3.0
266	-0.580168	93.759536	5.088998	0.008662	3.6
267	-0.575319	94.756628	5.045163	0.005835	2.9
268	-0.574360	95.017028	5.033839	0.008634	2.9
269	-0.555835	95.747750	5.002332	0.007187	3.0
270	-0.592202	95.555483	5.010584	0.008455	3.7
271	-0.574198	96.555469	4.967961	0.007388	3.0
272	-0.585801	96.259845	4.980486	0.008787	2.8
273	-0.565285	95.964406	4.993066	0.005925	3.0
274	-0.575448	96.964362	4.950741	0.007882	2.9
275	-0.564506	96.668743	4.963179	0.010452	3.6
276	-0.552207	97.668743	4.921355	0.008760	3.0
277	-0.584367	98.654796	4.880799	0.011189	2.9
278	-0.582453	98.359168	4.892888	0.012189	3.0
279	-0.600467	98.063540	4.905036	0.004994	2.9
280	-0.586674	99.063540	4.864183	0.011191	3.6
281	-0.560870	98.841545	4.873193	0.008670	2.8
282	-0.584552	99.841545	4.832866	0.007977	2.9
283	-0.614511	100.841094	4.793219	0.009149	2.9
284	-0.604702	100.545466	4.804877	0.015072	2.8
285	-0.601295	100.249838	4.816592	0.010923	2.9
286	-0.581144	99.954210	4.828364	0.005651	3.7
287	-0.614394	99.735179	4.837124	0.010780	3.0
288	-0.586706	100.735179	4.797389	0.011523	2.9
289	-0.578287	101.735179	4.758302	0.008962	2.8
290	-0.585884	102.735179	4.719846	0.011739	2.9
291	-0.611681	102.439550	4.731150	0.007886	3.9
292	-0.573414	103.439550	4.693130	0.009310	2.9
293	-0.608756	103.143922	4.704306	0.009890	2.9
294	-0.602297	104.143922	4.666715	0.010619	2.8
295	-0.568955	103.848296	4.677765	0.009779	2.9
296	-0.582487	104.848296	4.640595	0.004169	4.3
297	-0.552413	104.556051	4.651397	0.009945	3.0
298	-0.581474	104.260422	4.662375	0.011440	3.0
299	-0.586047	105.260422	4.625448	0.010151	3.0
300	-0.553589	104.990051	4.635374	0.004864	3.1
301	-0.574893	105.990051	4.598872	0.009069	4.1
302	-0.576409	106.985593	4.563100	0.007971	2.9
303	-0.539410	107.985593	4.527723	0.006223	2.9
304	-0.614969	108.978092	4.493150	0.006999	3.0
305	-0.630814	108.682564	4.503389	0.009172	3.0
306	-0.602034	108.386936	4.513678	0.009190	4.5
307	-0.617817	109.386936	4.479061	0.006576	2.9
308	-0.592752	109.091308	4.489239	0.009720	3.0
309	-0.597463	108.797340	4.499407	0.011493	2.9
310	-0.555204	109.797340	4.465007	0.008588	3.5
311	-0.604250	110.797340	4.431129	0.007230	3.7
312	-0.573048	110.501712	4.441090	0.010568	3.0
313	-0.601293	110.290383	4.448239	0.011830	2.9
314	-0.592977	111.290383	4.414614	0.014966	3.0
315	-0.565437	111.725493	4.400142	0.007757	3.2
316	-0.627452	111.429865	4.409965	0.015643	3.1
317	-0.554921	112.429865	4.376914	0.010648	3.3
318	-0.616392	112.134237	4.386633	0.011104	3.5
319	-0.597619	113.133997	4.353937	0.009622	2.9
320	-0.576043	112.838368	4.363554	0.009836	3.2
321	-0.612127	112.542740	4.373214	0.005148	3.5
322	-0.620238	112.247112	4.382917	0.010718	4.0
323	-0.587345	111.951484	4.392663	0.008090	2.9
324	-0.575793	111.655856	4.402452	0.007477	3.0
325	-0.612572	112.655856	4.369513	0.008850	4.1
326	-0.590567	112.360228	4.379199	0.006858	3.9
327	-0.595856	113.360141	4.346609	0.008391	3.0
328	-0.553096	113.064512	4.356194	0.011688	3.0
329	-0.575513	114.064512	4.323941	0.010268	3.1
330	-0.579159	115.064512	4.292163	0.009576	4.1
331	-0.575710	114.768885	4.301508	0.009511	3.1
332	-0.570556	114.473256	4.310895	0.010811	2.9
333	-0.556600	114.177628	4.320323	0.009234	2.8
334	-0.571859	115.177628	4.288597	0.012781	3.0
335	-0.586662	116.177627	4.257334	0.005815	3.1
336	-0.596175	117.177627	4.226524	0.010956	4.1
337	-0.568681	118.177351	4.196164	0.012970	2.9
338	-0.573126	119.177351	4.166229	0.006716	3.1
339	-0.560957	120.161824	4.137174	0.011475	3.5
340	-0.577313	121.161781	4.108073	0.012190	3.6
341	-0.615072	122.161781	4.079378	0.009885	2.8
342	-0.603700	121.866394	4.087812	0.006842	3.0
343	-0.563358	121.570784	4.096288	0.012108	2.9
344	-0.592655	122.570784	4.067757	0.008686	3.7
345	-0.595569	123.397291	4.044473	0.006369	3.2
346	-0.558476	124.397290	4.016657	0.008536	2.9
347	-0.604277	125.397257	3.989221	0.009771	2.9
348	-0.569092	126.397257	3.962157	0.011034	3.0
349	-0.591230	126.101629	3.970119	0.008266	3.5
350	-0.556399	127.101629	3.943312	0.008433	3.2
351	-0.549649	126.820042	3.950824	0.011545	2.9
352	-0.597552	126.524413	3.958741	0.009635	2.9
353	-0.614854	127.524413	3.932088	0.009629	3.0
354	-0.551213	128.286557	3.912013	0.009602	3.9
355	-0.580731	127.990929	3.919776	0.007248	3.0
356	-0.611004	128.990927	3.893642	0.007865	2.8
357	-0.593336	129.990926	3.867855	0.007704	3.1
358	-0.609980	130.990926	3.842407	0.007889	2.9
359	-0.584889	130.794357	3.847383	0.010427	3.4
360	-0.579668	131.794357	3.822203	0.007448	3.3
361	-0.604823	131.527515	3.828890	0.007181	2.9
362	-0.563977	132.527515	3.803950	0.012422	2.9
363	-0.605050	133.525366	3.779386	0.010599	3.0
364	-0.565958	133.229738	3.786630	0.008456	2.6
365	-0.609483	132.934110	3.793903	0.012761	3.8
366	-0.608920	133.934108	3.769415	0.008245	3.0
367	-0.599908	134.297472	3.760596	0.007880	2.9
368	-0.576826	134.001844	3.767768	0.006170	2.8
369	-0.590806	135.000404	3.743651	0.006694	2.9
370	-0.582783	136.000348	3.719807	0.005930	2.9
371	-0.581470	135.706401	3.726785	0.006107	2.9
372	-0.621704	136.519966	3.707536	0.010491	4.2
373	-0.591527	136.224340	3.714508	0.008110	2.9
374	-0.578379	137.224340	3.691031	0.015573	2.9
375	-0.583433	138.224340	3.667850	0.007844	2.8
376	-0.613910	137.928712	3.674673	0.009756	3.7
377	-0.583178	137.633084	3.681521	0.011192	3.1
378	-0.564521	137.337455	3.688395	0.008053	2.8
379	-0.538265	137.042377	3.695281	0.010689	3.0
380	-0.615726	138.042371	3.672047	0.009451	3.6
381	-0.590755	137.796160	3.677740	0.007848	2.9
382	-0.612510	138.796160	3.654725	0.006681	2.8
383	-0.561391	138.500984	3.661488	0.007330	3.2
384	-0.582294	139.487303	3.638986	0.010037	2.9
385	-0.579175	140.481191	3.616588	0.004668	3.6
386	-0.620242	141.481184	3.594330	0.009013	2.9
387	-0.596657	141.185557	3.600882	0.008966	2.8
388	-0.572604	142.185557	3.578816	0.008541	3.0
389	-0.566198	143.185557	3.557018	0.013434	2.8
390	-0.576177	144.185557	3.535485	0.009892	3.6
391	-0.562947	143.889928	3.541823	0.008165	3.0
392	-0.556489	143.594300	3.548185	0.010760	3.0
393	-0.576759	143.299033	3.554561	0.011204	3.0
394	-0.574870	144.299032	3.533058	0.008413	2.8
395	-0.596953	144.003404	3.539388	0.012384	3.0
396	-0.597912	144.780227	3.522803	0.008553	3.8
397	-0.566453	144.513520	3.528479	0.008545	2.9
398	-0.562880	144.248043	3.534148	0.008389	2.9
399	-0.590877	145.244734	3.512959	0.009143	3.0
400	-0.572704	144.949108	3.519217	0.009827	2.9
401	-0.584204	145.949041	3.498139	0.008439	3.7
402	-0.605100	145.653412	3.504345	0.004865	2.9
403	-0.571957	145.357784	3.510572	0.008549	2.8
404	-0.571900	145.062305	3.516819	0.008456	2.9
405	-0.568098	146.062305	3.495768	0.008731	2.8
406	-0.562924	145.776449	3.501759	0.007825	4.2
407	-0.582404	146.776449	3.480888	0.008875	2.9
408	-0.591359	146.480820	3.487032	0.009951	2.9
409	-0.593134	147.480820	3.466335	0.005890	2.8
410	-0.603874	148.274011	3.450093	0.009469	3.0
411	-0.592790	149.274011	3.429831	0.012188	3.6
412	-0.568544	150.274011	3.409805	0.009354	2.9
413	-0.553906	149.978383	3.415701	0.009980	2.9
414	-0.568099	150.978377	3.395840	0.011396	2.8
415	-0.610308	151.978376	3.376208	0.007474	2.9
416	-0.591665	152.978373	3.356802	0.010686	3.6
417	-0.565881	153.978343	3.337619	0.010850	2.9
418	-0.577574	153.682714	3.343267	0.012589	3.0
419	-0.587086	154.682714	3.324237	0.014506	2.9
420	-0.597759	155.682714	3.305422	0.010833	3.1
421	-0.590985	156.682714	3.286819	0.010181	3.7
422	-0.609798	157.682714	3.268425	0.011312	2.9
423	-0.591785	157.387086	3.273841	0.010080	3.0
424	-0.592132	157.091462	3.279276	0.005143	2.9
425	-0.605524	157.063006	3.279800	0.009338	3.0
426	-0.559293	156.767778	3.285247	0.011437	3.3
427	-0.619064	157.767778	3.266870	0.009886	3.0
428	-0.599837	157.472150	3.272281	0.010584	2.8
429	-0.562793	157.176522	3.277710	0.011455	3.0
430	-0.595799	158.176522	3.259417	0.011600	3.0
431	-0.591487	157.880893	3.264804	0.011429	3.5
432	-0.601765	158.830534	3.247563	0.006460	3.0
433	-0.616153	159.023095	3.244089	0.005554	2.9
434	-0.599336	158.727467	3.249425	0.013778	3.1
435	-0.571949	158.431839	3.254779	0.011188	2.9
436	-0.598533	158.136213	3.260150	0.008536	3.4
437	-0.571959	157.840585	3.265540	0.005250	3.5
438	-0.617023	158.840574	3.247382	0.011474	2.9
439	-0.610051	158.544946	3.252729	0.007175	3.1
440	-0.601916	158.249318	3.258093	0.011578	2.8
441	-0.582479	159.248772	3.240028	0.011786	3.4
442	-0.558471	160.248772	3.222152	0.007000	3.4
443	-0.585110	161.248770	3.204472	0.010500	3.1
444	-0.589807	160.953143	3.209678	0.012017	2.9
445	-0.602888	160.657515	3.214901	0.014091	2.9
446	-0.580219	160.361886	3.220142	0.006411	3.0
447	-0.595831	161.361886	3.202484	0.009118	3.1
448	-0.603515	162.355741	3.185125	0.007064	3.0
449	-0.559519	162.060113	3.190269	0.011264	3.6
450	-0.584980	161.764485	3.195429	0.011498	2.9
451	-0.571643	162.764485	3.178041	0.008660	2.9
452	-0.590444	162.468856	3.183162	0.007140	2.9
453	-0.590647	162.220396	3.187478	0.012621	2.8
454	-0.584379	163.220396	3.170176	0.010187	3.6
455	-0.601732	162.924768	3.175271	0.009426	2.9
456	-0.626306	162.629139	3.180383	0.008380	2.9
457	-0.616151	163.629139	3.163157	0.008526	3.0
458	-0.560855	163.403610	3.167026	0.010041	3.3
459	-0.605738	163.107982	3.172111	0.011176	3.4
460	-0.584403	164.107982	3.154975	0.007366	2.7
461	-0.577268	165.107982	3.138022	0.007559	2.9
462	-0.601381	166.107275	3.121263	0.008403	3.0
463	-0.608409	167.107275	3.104670	0.008079	3.5
464	-0.582775	166.811901	3.109553	0.012739	2.9
465	-0.605487	167.811739	3.093086	0.005874	3.0
466	-0.583112	167.516110	3.097937	0.010608	2.8
467	-0.577968	168.516109	3.081590	0.009979	3.1
468	-0.604920	169.516109	3.065415	0.007651	4.4
469	-0.568411	169.255879	3.069608	0.010569	3.1
470	-0.584234	168.960250	3.074385	0.007602	2.8
471	-0.617123	168.664622	3.079177	0.010610	3.0
472	-0.589595	169.664622	3.063028	0.006591	4.1
473	-0.577338	169.370856	3.067754	0.012703	3.1
474	-0.590222	170.347181	3.052101	0.011390	2.9
475	-0.583586	170.150233	3.055246	0.009182	3.1
476	-0.571231	169.855134	3.059970	0.007913	2.8
477	-0.590519	170.855134	3.044021	0.006424	3.6
478	-0.592792	171.308060	3.036851	0.009433	3.1
479	-0.592386	171.038358	3.041116	0.009385	2.9
480	-0.629601	170.742730	3.045805	0.009972	3.0
481	-0.589917	170.447102	3.050508	0.010370	3.0
482	-0.592003	171.446092	3.034673	0.011570	4.1
483	-0.610374	171.150464	3.039342	0.007617	2.9
484	-0.573513	171.154117	3.039284	0.013110	2.9
485	-0.563805	170.858892	3.043961	0.011333	2.9
486	-0.575255	170.563264	3.048659	0.009126	3.0
487	-0.582450	171.563264	3.032827	0.010552	3.9
488	-0.576912	172.472062	3.018581	0.009574	3.0
489	-0.585838	173.471182	3.003072	0.006628	2.9
490	-0.589330	174.118650	2.993107	0.008575	3.1
491	-0.611796	175.118380	2.977849	0.007692	2.9
492	-0.578822	174.822751	2.982345	0.009770	3.8
493	-0.586250	174.527555	2.986848	0.011591	3.1
494	-0.615740	174.238877	2.991264	0.011116	3.1
495	-0.588926	175.213801	2.976401	0.009472	3.0
496	-0.584344	176.213801	2.961309	0.008779	2.9
497	-0.592500	175.918173	2.965755	0.007481	4.1
498	-0.632144	176.864310	2.951573	0.012065	3.1
499	-0.579992	176.570944	2.955956	0.011074	3.1
