1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
37	-0.151762	0.000000	39.285072	0.005415	3.1
38	-0.167000	0.000000	39.285072	0.007352	2.9
39	-0.160998	0.000000	39.285072	0.007128	4.0
40	-0.172010	0.000000	39.285072	0.003948	2.9
41	-0.151431	0.000000	39.285072	0.007339	2.9
42	-0.155777	0.000000	39.285072	0.008120	3.0
43	-0.145453	0.000000	39.285072	0.004952	3.9
44	-0.128808	0.000000	39.285072	0.004461	3.0
45	-0.144446	0.000000	39.285072	0.007346	2.6
46	-0.171501	0.000000	39.285072	0.010113	3.3
47	-0.154238	0.000000	39.285072	0.005755	4.0
48	-0.158969	0.000000	39.285072	0.004798	3.1
49	-0.168328	0.000000	39.285072	0.005054	3.1
50	-0.151350	0.000000	39.285072	0.006162	3.2
51	-0.174361	0.000000	39.285072	0.004637	3.2
52	-0.158393	0.000000	39.285072	0.005985	5.6
53	-0.145964	0.000000	39.285072	0.003734	3.1
54	-0.165400	0.000000	39.285072	0.004528	3.5
55	-0.164133	0.000000	39.285072	0.005414	3.0
56	-0.158598	0.000000	39.285072	0.006303	3.3
57	-0.158525	0.000000	39.285072	0.005955	3.6
58	-0.143035	0.000000	39.285072	0.003539	3.3
59	-0.142478	0.000000	39.285072	0.006061	3.7
60	-0.159386	0.970102	37.550419	0.005116	3.4
61	-0.149954	0.347978	38.644714	0.005314	4.6
62	-0.167636	0.000000	39.285072	0.006567	3.7
63	-0.155912	0.000000	39.285072	0.004835	3.5
64	-0.151164	0.999999	37.499388	0.004773	3.4
65	-0.163883	0.378244	38.590003	0.004401	4.7
66	-0.163714	0.277534	38.772656	0.004990	3.9
67	-0.179879	1.277534	37.032218	0.005015	3.6
68	-0.165171	2.277534	35.441319	0.005944	3.3
69	-0.150702	3.277534	33.981479	0.006733	3.2
70	-0.158613	2.655411	34.875172	0.006451	3.2
71	-0.147388	3.651554	33.465902	0.005895	4.7
72	-0.162349	3.029431	34.332336	0.006994	3.6
73	-0.154107	2.407308	35.244826	0.004657	3.5
74	-0.160559	3.407308	33.800799	0.004773	3.3
75	-0.144134	2.785227	34.684829	0.006961	4.1
76	-0.160990	2.163104	35.616407	0.004586	3.4
77	-0.154024	1.541009	36.599361	0.003987	3.5
78	-0.167883	0.918896	37.638142	0.006417	5.3
79	-0.179644	1.542073	36.597633	0.006758	3.1
80	-0.176135	2.542073	35.043070	0.003806	3.3
81	-0.176146	3.520254	33.645105	0.005058	3.2
82	-0.152286	2.898147	34.520940	0.004590	4.2
83	-0.136951	2.276529	35.442850	0.004664	4.0
84	-0.154629	2.258332	35.470580	0.004411	3.1
85	-0.159930	1.667715	36.394780	0.006301	2.9
86	-0.175634	1.045593	37.421834	0.003754	3.3
87	-0.147978	0.594362	38.203792	0.003911	4.0
88	-0.168184	0.000000	39.285072	0.006492	2.9
89	-0.162749	0.000000	39.285072	0.004357	2.9
90	-0.150109	0.000000	39.285072	0.004040	3.1
91	-0.178578	0.000000	39.285072	0.005414	3.0
92	-0.153436	0.000000	39.285072	0.008801	3.8
93	-0.149639	0.000000	39.285072	0.005903	3.0
94	-0.166439	0.000000	39.285072	0.004337	3.0
95	-0.143527	0.000000	39.285072	0.003702	3.2
96	-0.162958	0.999863	37.499621	0.007177	3.2
97	-0.172002	1.999857	35.869202	0.005857	3.9
98	-0.166099	1.377734	36.866402	0.004178	2.9
99	-0.166984	0.755610	37.920633	0.005787	3.1
100	-0.156929	0.249412	38.823969	0.005324	2.8
101	-0.185022	0.000000	39.285072	0.004734	3.0
102	-0.202085	0.000000	39.285072	0.006511	3.9
103	-0.164851	0.000000	39.285072	0.004141	3.2
104	-0.170105	0.000000	39.285072	0.003928	2.6
105	-0.170719	0.000000	39.285072	0.004650	3.0
106	-0.159233	0.000000	39.285072	0.005228	3.0
107	-0.165711	0.000000	39.285072	0.002946	3.0
108	-0.177673	0.000000	39.285072	0.005677	3.0
109	-0.174019	0.917650	37.640281	0.008006	4.0
110	-0.184962	0.295810	38.739383	0.005134	2.9
111	-0.182031	0.000000	39.285072	0.006104	3.0
112	-0.158127	0.000000	39.285072	0.009135	3.0
113	-0.147534	1.000000	37.499387	0.006966	3.8
114	-0.168429	0.377877	38.590666	0.003341	2.9
115	-0.155861	0.000000	39.285072	0.008308	3.0
116	-0.165619	0.000000	39.285072	0.003706	2.9
117	-0.169994	0.000000	39.285072	0.006376	3.0
118	-0.168329	0.000000	39.285072	0.008693	4.0
119	-0.179230	0.000000	39.285072	0.005456	3.0
120	-0.183005	0.000000	39.285072	0.007777	3.0
121	-0.165488	0.892525	37.683479	0.005988	3.0
122	-0.193510	0.270402	38.785657	0.006311	3.2
123	-0.153490	0.754609	37.922378	0.005967	3.9
124	-0.168539	0.132487	39.038780	0.006713	2.9
125	-0.170875	0.000000	39.285072	0.006180	3.0
126	-0.164006	0.000000	39.285072	0.004120	3.0
127	-0.163038	0.000000	39.285072	0.004674	3.3
128	-0.167587	0.564159	38.257301	0.004509	3.6
129	-0.183294	0.000000	39.285072	0.003431	3.0
130	-0.178313	0.000000	39.285072	0.006107	3.0
131	-0.186026	0.999979	37.499422	0.005557	3.1
132	-0.164435	1.929642	35.979040	0.005760	4.0
133	-0.166341	1.460159	36.731108	0.003946	3.1
134	-0.167559	1.014373	37.474905	0.003298	3.0
135	-0.162501	1.982623	35.896099	0.003711	2.9
136	-0.151239	1.409778	36.813685	0.002723	2.9
137	-0.159748	2.408420	35.243152	0.005356	3.0
138	-0.179013	1.826612	36.141436	0.006116	4.2
139	-0.180860	1.204489	37.154043	0.005911	3.3
140	-0.177717	0.582365	38.225028	0.004868	3.1
141	-0.151785	0.000000	39.285072	0.003664	3.0
142	-0.167562	0.593270	38.205725	0.006102	2.9
143	-0.173932	0.000000	39.285072	0.005818	2.5
144	-0.177850	0.000000	39.285072	0.005944	3.9
145	-0.157222	0.000000	39.285072	0.006384	3.1
146	-0.178679	0.000000	39.285072	0.005920	3.1
147	-0.170139	0.000000	39.285072	0.005498	2.9
148	-0.180878	0.000000	39.285072	0.004438	2.9
149	-0.166378	0.000000	39.285072	0.005554	3.9
150	-0.202682	0.987656	37.520440	0.006035	3.3
151	-0.178432	0.365533	38.612962	0.006990	3.4
152	-0.184042	1.365529	36.886519	0.006598	3.4
153	-0.183769	2.361704	35.313627	0.004180	3.9
154	-0.172312	1.755885	36.253765	0.005126	3.1
155	-0.162966	2.489092	35.122112	0.004260	3.2
156	-0.179822	1.868506	36.075225	0.006148	3.3
157	-0.167695	1.246383	37.084073	0.006067	3.4
158	-0.174485	1.729375	36.296049	0.003991	3.8
159	-0.163372	1.140645	37.261179	0.004594	2.9
160	-0.170558	0.530108	38.317807	0.004511	3.0
161	-0.157979	0.000000	39.285072	0.005441	3.1
162	-0.181652	0.000000	39.285072	0.005078	3.8
163	-0.178004	1.000000	37.499387	0.006391	3.2
164	-0.192728	1.828550	36.138367	0.006270	3.1
165	-0.173576	2.828549	34.621768	0.005409	3.3
166	-0.174236	2.206426	35.549916	0.005475	3.6
167	-0.191771	1.584303	36.529199	0.005243	4.5
168	-0.181240	0.962215	37.563903	0.007726	3.7
169	-0.174146	1.960866	35.930113	0.005630	3.5
170	-0.173307	1.338743	36.930749	0.004714	3.4
171	-0.186722	2.337731	35.349902	0.004877	4.3
172	-0.168546	3.214478	34.069968	0.004412	3.4
173	-0.178253	2.592355	34.968383	0.006669	3.5
174	-0.183554	3.592355	33.546462	0.004147	3.5
175	-0.176546	2.970994	34.416033	0.006450	3.6
176	-0.191002	3.965534	33.045018	0.006858	3.3
177	-0.168967	3.343411	33.889520	0.005173	4.7
178	-0.202273	2.721288	34.778318	0.005305	3.3
179	-0.187958	3.714973	33.380028	0.007955	3.6
180	-0.181317	3.092851	34.241964	0.003630	3.5
181	-0.199683	2.470731	35.149587	0.004849	3.0
182	-0.184212	1.848611	36.106638	0.005898	5.0
183	-0.160113	1.238414	37.097363	0.005038	3.2
184	-0.169672	0.617158	38.163505	0.004223	5.2
185	-0.187570	1.617157	36.476136	0.003457	3.0
186	-0.184108	0.996995	37.504510	0.004527	3.8
187	-0.184557	0.378190	38.590101	0.004305	2.7
188	-0.178997	1.378189	36.865651	0.006103	4.0
189	-0.182959	2.378002	35.289009	0.007422	4.4
190	-0.161291	1.766137	36.237440	0.005142	4.5
191	-0.185315	2.766094	34.712751	0.004035	4.5
192	-0.186708	3.758481	33.321370	0.006425	4.1
193	-0.178814	3.136358	34.180240	0.005024	8.3
194	-0.182548	4.135390	32.821712	0.004441	4.6
195	-0.172940	5.135330	31.565950	0.003957	4.2
196	-0.184530	4.513206	32.335666	0.005023	2.9
197	-0.186169	5.458291	31.180643	0.003866	3.6
198	-0.196935	5.028061	31.696042	0.005461	4.1
199	-0.173172	4.473522	32.386040	0.005680	4.7
200	-0.186608	3.851399	33.196783	0.004505	3.9
201	-0.178779	3.229278	34.049158	0.008025	3.5
202	-0.164212	2.607155	34.946460	0.005552	3.8
203	-0.186328	1.985042	35.892321	0.004472	4.1
204	-0.174043	2.982929	34.398906	0.005609	2.9
205	-0.190146	2.360806	35.314985	0.004293	2.9
206	-0.182667	1.739876	36.279289	0.005342	3.0
207	-0.184054	1.236517	37.100528	0.007611	3.9
208	-0.164080	0.614394	38.168386	0.005947	3.1
209	-0.165983	0.000000	39.285072	0.006460	2.9
210	-0.176814	0.000000	39.285072	0.006094	3.0
211	-0.172937	0.000000	39.285072	0.004156	3.0
212	-0.197880	0.000000	39.285072	0.008069	3.8
213	-0.184456	0.000000	39.285072	0.008023	2.9
214	-0.173609	0.000000	39.285072	0.005922	2.9
215	-0.198448	0.587323	38.216249	0.006280	3.0
216	-0.181598	0.000000	39.285072	0.003934	3.5
217	-0.184746	0.000000	39.285072	0.005409	3.9
218	-0.181062	0.000000	39.285072	0.006393	2.9
219	-0.200306	0.000000	39.285072	0.002768	3.0
220	-0.204539	0.000000	39.285072	0.003106	3.3
221	-0.170317	0.724990	37.974080	0.003196	3.0
222	-0.209940	1.659755	36.407566	0.002986	3.9
223	-0.195778	2.498991	35.107316	0.003974	2.9
224	-0.197256	1.901663	36.022995	0.004941	3.2
225	-0.187789	1.279540	37.028884	0.003883	3.5
226	-0.196700	0.657417	38.092562	0.007734	3.1
227	-0.194072	0.035294	39.219157	0.007088	4.2
228	-0.177971	0.000000	39.285072	0.004315	2.9
229	-0.178211	0.000000	39.285072	0.005409	3.1
230	-0.166147	0.000000	39.285072	0.005319	3.0
231	-0.166532	1.000000	37.499387	0.003695	2.9
232	-0.170748	2.000000	35.868979	0.004336	3.0
233	-0.173375	1.478359	36.701367	0.004834	3.0
234	-0.180623	0.856236	37.746047	0.004862	4.3
235	-0.190412	0.234118	38.851933	0.006878	3.2
236	-0.170929	0.000000	39.285072	0.004880	2.8
237	-0.187105	0.000000	39.285072	0.005911	3.0
238	-0.178830	0.000000	39.285072	0.004339	2.9
239	-0.178224	0.000000	39.285072	0.003358	3.8
240	-0.198769	0.000000	39.285072	0.005166	3.1
241	-0.203144	0.000000	39.285072	0.003272	3.0
242	-0.185645	0.000000	39.285072	0.004467	3.0
243	-0.184944	0.000000	39.285072	0.004093	3.1
244	-0.177307	0.000000	39.285072	0.004485	3.9
245	-0.184649	0.004840	39.276019	0.005222	2.9
246	-0.185631	1.004840	37.491138	0.004974	2.9
247	-0.181098	0.382717	38.581930	0.008438	2.9
248	-0.190106	0.000000	39.285072	0.005964	4.3
249	-0.184431	0.598692	38.196134	0.006456	2.9
250	-0.192274	0.000000	39.285072	0.004843	3.0
251	-0.200702	0.000000	39.285072	0.006750	3.0
252	-0.201894	0.000000	39.285072	0.006562	3.1
253	-0.199148	0.000000	39.285072	0.006527	3.7
254	-0.178261	0.000000	39.285072	0.004664	3.0
255	-0.188268	0.000000	39.285072	0.005645	2.9
256	-0.185877	0.000000	39.285072	0.002256	3.0
257	-0.177089	0.000000	39.285072	0.008865	3.3
258	-0.171377	0.000000	39.285072	0.006331	3.6
259	-0.205115	1.000000	37.499387	0.003169	2.9
260	-0.171951	0.377877	38.590666	0.003957	3.0
261	-0.192684	0.000000	39.285072	0.003726	2.9
262	-0.189109	0.000000	39.285072	0.006520	3.7
263	-0.188687	0.980343	37.532923	0.008193	3.0
264	-0.201285	0.358220	38.626182	0.007421	2.8
265	-0.180720	0.000000	39.285072	0.006085	2.9
266	-0.179551	0.000000	39.285072	0.005214	2.9
267	-0.189489	0.956553	37.573589	0.005284	4.0
268	-0.202662	0.334431	38.669253	0.005582	3.0
269	-0.177876	0.000000	39.285072	0.005463	2.9
270	-0.185608	0.000000	39.285072	0.003963	2.9
271	-0.191354	0.923534	37.630179	0.007123	2.9
272	-0.178008	0.301411	38.729195	0.002990	3.8
273	-0.185054	1.301408	36.992576	0.006130	2.9
274	-0.182446	2.301023	35.405593	0.009113	2.9
275	-0.198166	1.679514	36.375846	0.003272	2.8
276	-0.188641	1.057391	37.401817	0.006432	2.3
277	-0.185728	2.057243	35.779928	0.004263	3.8
278	-0.209802	1.435120	36.772101	0.006234	2.9
279	-0.202632	0.812997	37.820869	0.006784	2.9
280	-0.187728	0.190874	38.931217	0.005421	3.0
281	-0.178139	1.182374	37.191082	0.005776	3.2
282	-0.170911	0.969338	37.551724	0.004582	3.7
283	-0.188450	0.357424	38.627623	0.004912	3.0
284	-0.185127	0.000000	39.285072	0.004707	2.9
285	-0.201902	0.000000	39.285072	0.006704	2.9
286	-0.190047	0.000000	39.285072	0.004244	3.0
287	-0.182619	0.000000	39.285072	0.005132	5.1
288	-0.203949	0.994132	37.509391	0.004487	3.9
289	-0.198131	0.372009	38.601261	0.003767	3.1
290	-0.184281	0.000000	39.285072	0.008971	3.3
291	-0.192008	1.000000	37.499387	0.003512	3.5
292	-0.184045	0.377880	38.590660	0.006687	5.6
293	-0.214552	0.000000	39.285072	0.005191	3.7
294	-0.187332	0.000000	39.285072	0.004735	3.7
295	-0.183846	0.000000	39.285072	0.005871	2.9
296	-0.196854	0.994502	37.508760	0.007211	4.3
297	-0.172788	0.372379	38.600593	0.005754	3.4
298	-0.202297	0.000000	39.285072	0.006419	3.4
299	-0.210015	0.281846	38.764800	0.006936	3.4
300	-0.206362	0.068321	39.157677	0.004240	4.6
301	-0.189497	0.159205	38.989486	0.004207	3.4
302	-0.194900	0.000000	39.285072	0.003711	3.2
303	-0.189451	0.000000	39.285072	0.004181	3.3
304	-0.205531	0.828606	37.793825	0.006576	4.1
305	-0.203660	1.828606	36.138278	0.004118	3.6
306	-0.193474	2.012517	35.849469	0.007688	3.2
307	-0.185601	1.390394	36.845556	0.008336	3.3
308	-0.193986	0.768271	37.898578	0.006620	3.1
309	-0.182237	0.146148	39.013560	0.007995	4.3
310	-0.216553	0.000000	39.285072	0.006489	3.2
311	-0.204287	0.000000	39.285072	0.005234	3.2
312	-0.181576	0.548136	38.285748	0.005180	6.8
313	-0.199131	0.245112	38.831826	0.006020	4.4
314	-0.187599	0.000000	39.285072	0.006635	3.3
315	-0.215782	0.945022	37.593333	0.006252	4.1
316	-0.194383	0.324799	38.686719	0.006456	4.6
317	-0.215062	0.000000	39.285072	0.006721	4.8
318	-0.219380	0.000000	39.285072	0.006732	3.5
319	-0.205677	0.000000	39.285072	0.005684	3.2
320	-0.208596	0.000000	39.285072	0.008336	3.4
321	-0.187158	0.000000	39.285072	0.007060	4.5
322	-0.224913	0.000000	39.285072	0.005875	3.1
323	-0.212730	0.000000	39.285072	0.005316	3.0
324	-0.196005	1.000000	37.499387	0.005253	2.8
325	-0.206546	0.377878	38.590664	0.007491	3.1
326	-0.213963	0.000000	39.285072	0.008020	3.7
327	-0.207728	0.000000	39.285072	0.003758	2.9
328	-0.201963	0.000000	39.285072	0.006523	3.1
329	-0.217201	0.000000	39.285072	0.007291	2.8
330	-0.204587	0.000000	39.285072	0.007611	3.3
331	-0.198059	0.000000	39.285072	0.007311	3.5
332	-0.202289	0.000000	39.285072	0.003734	2.8
333	-0.192861	0.000000	39.285072	0.004772	2.8
334	-0.223426	0.795657	37.850958	0.004833	2.9
335	-0.204224	0.173534	38.963099	0.005746	3.0
336	-0.209765	1.172714	37.207286	0.007375	3.9
337	-0.225278	2.172714	35.601636	0.006936	3.0
338	-0.206036	1.692937	36.354330	0.003997	2.9
339	-0.203182	1.071627	37.377694	0.005521	3.1
340	-0.236930	0.449503	38.461800	0.010451	2.9
341	-0.223258	0.000000	39.285072	0.007318	4.0
342	-0.223160	0.000000	39.285072	0.005921	2.9
343	-0.210522	0.000000	39.285072	0.004084	2.9
344	-0.226042	0.000000	39.285072	0.003727	2.9
345	-0.220019	0.764820	37.904587	0.007666	2.9
346	-0.202038	0.142705	39.019913	0.004465	3.8
347	-0.214130	0.000000	39.285072	0.007225	2.8
348	-0.204170	0.000000	39.285072	0.006354	2.9
349	-0.228647	0.000000	39.285072	0.007130	3.1
350	-0.224076	0.000000	39.285072	0.007580	2.9
351	-0.214169	0.999948	37.499476	0.005223	3.8
352	-0.217844	1.999777	35.869327	0.007551	2.9
353	-0.199079	1.377653	36.866534	0.004701	2.9
354	-0.233357	0.755530	37.920772	0.006367	3.8
355	-0.238384	0.237756	38.845277	0.008910	3.0
356	-0.238478	0.000000	39.285072	0.004267	3.7
357	-0.236181	0.000000	39.285072	0.005625	2.8
358	-0.223486	0.000000	39.285072	0.007494	3.3
359	-0.221451	0.000000	39.285072	0.007992	2.9
360	-0.217821	0.000000	39.285072	0.004370	3.1
361	-0.218522	0.327774	38.681323	0.008456	3.9
362	-0.214686	1.327774	36.948892	0.004433	2.9
363	-0.219838	0.705651	38.007914	0.008374	3.1
364	-0.226586	0.083534	39.129423	0.006218	2.8
365	-0.194275	0.000000	39.285072	0.005448	3.0
366	-0.201429	0.000000	39.285072	0.004940	3.0
367	-0.217341	0.999036	37.501031	0.004923	3.1
368	-0.229843	1.999023	35.870503	0.008444	3.9
369	-0.237581	1.376910	36.867759	0.005985	2.9
370	-0.232692	2.376784	35.290847	0.004878	2.9
371	-0.232990	3.359509	33.867124	0.006180	2.9
372	-0.230361	2.737386	34.754733	0.007902	3.1
373	-0.214201	3.737323	33.349870	0.005557	3.6
374	-0.234432	4.737323	32.054091	0.006354	2.9
375	-0.238086	4.115294	32.847974	0.004278	3.0
376	-0.263849	3.493171	33.682308	0.007324	3.0
377	-0.237025	2.871062	34.560110	0.009499	3.8
378	-0.235057	2.248939	35.484911	0.008897	3.0
379	-0.219703	1.626816	36.460566	0.007461	3.0
380	-0.221293	1.004693	37.491390	0.005644	2.9
381	-0.258094	0.445080	38.469733	0.006172	2.9
382	-0.256955	0.000000	39.285072	0.007979	3.9
383	-0.234527	0.000000	39.285072	0.006085	2.9
384	-0.257449	0.000000	39.285072	0.006510	2.8
385	-0.232287	0.000000	39.285072	0.006068	2.9
386	-0.246875	0.000000	39.285072	0.006119	2.9
387	-0.253539	0.000000	39.285072	0.004346	3.7
388	-0.251571	0.999777	37.499766	0.007022	3.0
389	-0.231641	0.908844	37.655410	0.004774	2.8
390	-0.254554	0.334949	38.668314	0.006365	2.8
391	-0.212540	0.000000	39.285072	0.006502	3.0
392	-0.233090	0.000000	39.285072	0.007846	4.1
393	-0.241875	0.000000	39.285072	0.005640	2.9
394	-0.258998	0.000000	39.285072	0.009105	2.8
395	-0.236760	1.000000	37.499387	0.006753	2.9
396	-0.256546	1.998124	35.871904	0.007318	3.1
397	-0.237114	1.376003	36.869254	0.006417	3.9
398	-0.269840	2.376003	35.292027	0.006126	2.9
399	-0.262751	1.753879	36.256961	0.006145	3.1
400	-0.257795	1.131756	37.276143	0.007194	2.8
401	-0.243977	0.509633	38.354281	0.006390	3.2
402	-0.251725	0.000000	39.285072	0.005588	3.3
403	-0.243489	0.000000	39.285072	0.005933	2.9
404	-0.249614	0.901547	37.667955	0.006608	2.9
405	-0.239944	0.279426	38.769209	0.007899	2.8
406	-0.258083	0.000000	39.285072	0.007306	3.1
407	-0.273737	0.000000	39.285072	0.006030	3.8
408	-0.245799	0.000000	39.285072	0.007492	2.9
409	-0.235371	0.000000	39.285072	0.005971	2.9
410	-0.256136	0.000000	39.285072	0.005614	2.9
411	-0.257200	0.000000	39.285072	0.006721	3.1
412	-0.250609	0.000000	39.285072	0.003337	3.7
413	-0.226960	0.000000	39.285072	0.006837	2.8
414	-0.270120	0.000000	39.285072	0.008611	2.8
415	-0.249784	1.000000	37.499387	0.007898	3.0
416	-0.258460	2.000000	35.868980	0.006316	3.1
417	-0.258586	3.000000	34.374439	0.007488	3.7
418	-0.292697	2.377876	35.289198	0.007652	2.9
419	-0.244180	3.377871	33.841614	0.007886	2.7
420	-0.264139	2.755748	34.727869	0.008668	3.0
421	-0.258789	3.755748	33.325048	0.006461	2.9
422	-0.262824	3.133625	34.184110	0.004642	3.7
423	-0.271674	2.511503	35.088634	0.008723	2.9
424	-0.277852	1.896457	36.031186	0.005625	2.9
425	-0.251901	2.896457	34.523382	0.010531	3.0
426	-0.269540	2.274334	35.446192	0.006789	2.9
427	-0.264962	1.652211	36.419690	0.006276	3.4
428	-0.277927	1.033234	37.442825	0.008485	2.9
429	-0.248168	2.033234	35.817225	0.005308	2.9
430	-0.254088	1.411120	36.811481	0.006932	3.5
431	-0.254571	0.788997	37.862529	0.005819	2.9
432	-0.269279	1.778959	36.217042	0.006595	3.6
433	-0.281118	2.778959	34.693971	0.004825	3.0
434	-0.279522	2.156877	35.625984	0.010782	3.0
435	-0.255125	3.156877	34.151208	0.005665	3.0
436	-0.268715	2.534754	35.053968	0.006673	3.0
437	-0.280291	3.174748	34.125962	0.007684	3.0
438	-0.271702	2.552624	35.027371	0.004981	2.9
439	-0.250648	1.930502	35.977691	0.007620	2.8
440	-0.279607	1.310036	36.978270	0.005535	3.8
441	-0.256652	0.687912	38.039001	0.007831	2.9
442	-0.285333	0.065789	39.162383	0.010944	2.9
443	-0.276874	0.000000	39.285072	0.006703	2.8
444	-0.263928	1.000000	37.499387	0.008574	2.9
445	-0.254881	2.000000	35.868979	0.007946	3.8
446	-0.265509	2.999998	34.374440	0.006473	2.8
447	-0.274970	3.997953	33.002163	0.005635	2.9
448	-0.271964	3.375830	33.844448	0.007165	2.9
449	-0.260501	2.753769	34.730763	0.005371	3.5
450	-0.281487	3.753768	33.327715	0.008063	2.8
451	-0.256299	4.753768	32.033624	0.008890	2.9
452	-0.270723	4.131645	32.826603	0.005970	2.9
453	-0.289764	5.131645	31.570402	0.009180	3.2
454	-0.292754	4.509531	32.340325	0.006545	4.0
455	-0.258760	5.509531	31.120374	0.007155	3.1
456	-0.279034	6.509531	29.989116	0.004621	3.1
457	-0.251294	5.887424	30.682989	0.005293	3.1
458	-0.272363	6.805527	29.669875	0.006849	3.6
459	-0.270517	7.805196	28.640198	0.008608	4.5
460	-0.290674	8.805196	27.679285	0.006181	3.1
461	-0.264206	8.183073	28.269350	0.007470	3.0
462	-0.253760	7.693723	28.751463	0.006683	4.0
463	-0.250136	7.071600	29.388654	0.006912	4.4
464	-0.298292	6.914522	29.554026	0.007949	3.7
465	-0.251239	6.292399	30.227702	0.006322	3.1
466	-0.276412	5.670276	30.932808	0.006139	4.1
467	-0.279081	6.670276	29.814900	0.003917	3.8
468	-0.280784	6.881016	29.589543	0.006545	3.3
469	-0.288044	6.283193	30.237902	0.007402	3.6
470	-0.265148	7.283193	29.168790	0.009952	3.1
471	-0.289650	8.283193	28.172696	0.006281	4.4
472	-0.269961	9.283193	27.242388	0.007889	3.2
473	-0.295952	10.263979	26.387765	0.008475	3.2
474	-0.263330	11.263979	25.569894	0.007682	3.3
475	-0.284351	12.263926	24.801237	0.007274	4.0
476	-0.258290	13.263926	24.077407	0.008483	3.4
477	-0.270235	14.263926	23.394630	0.006064	3.3
478	-0.265383	13.641803	23.814768	0.005708	3.6
479	-0.270255	13.019680	24.250272	0.008268	3.3
480	-0.277030	12.397557	24.702002	0.006598	4.4
481	-0.287220	13.397557	23.983869	0.004880	3.2
482	-0.291342	14.276308	23.386419	0.006290	3.1
483	-0.266626	15.248811	22.758995	0.005934	3.5
484	-0.308809	14.626688	23.156419	0.005088	4.5
485	-0.286949	15.239407	22.764901	0.005838	4.0
486	-0.281067	14.617284	23.162533	0.005512	4.5
487	-0.260667	15.617169	22.530046	0.006865	4.2
488	-0.277621	14.995046	22.919446	0.006089	5.0
489	-0.293413	15.995046	22.299918	0.009020	3.5
490	-0.270676	15.372923	22.681337	0.004309	4.4
491	-0.290273	14.750800	23.076029	0.006757	6.0
492	-0.283664	14.134870	23.480563	0.006979	6.0
493	-0.266000	15.134869	22.830760	0.007203	4.3
494	-0.276390	16.134862	22.215957	0.008077	3.8
495	-0.295864	15.512739	22.594484	0.004574	3.9
496	-0.265200	14.890616	22.986134	0.007268	4.6
497	-0.268365	14.268493	23.391601	0.007853	3.3
498	-0.296646	15.268493	22.746644	0.008880	3.6
499	-0.299719	14.646392	23.143619	0.008823	4.8
