1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
60	-0.633349	4.145776	5.361008	0.035642	2.1
61	-0.633558	3.253081	5.558333	0.027570	2.4
62	-0.634122	4.253081	5.338228	0.019888	2.4
63	-0.639692	5.221652	5.141046	0.029019	4.4
64	-0.613236	4.328957	5.322237	0.020307	2.9
65	-0.618063	5.328957	5.120093	0.023955	2.4
66	-0.636239	4.436363	5.299764	0.015965	2.1
67	-0.614527	3.551017	5.490881	0.021588	2.5
68	-0.641082	4.543515	5.277532	0.010677	3.1
69	-0.616929	3.650947	5.468622	0.018794	4.1
70	-0.648645	2.858363	5.650292	0.022006	2.5
71	-0.608615	3.675311	5.463222	0.020198	2.3
72	-0.638649	2.785503	5.667600	0.022458	2.4
73	-0.621435	3.785405	5.438955	0.021493	2.4
74	-0.630688	4.785405	5.228024	0.016554	3.2
75	-0.622490	5.785405	5.032842	0.029086	3.2
76	-0.633332	4.892712	5.206357	0.030234	2.4
77	-0.650871	4.000041	5.392260	0.012590	2.1
78	-0.652037	3.216669	5.566691	0.029733	2.4
79	-0.638604	2.342383	5.775191	0.025415	2.3
80	-0.620101	3.342383	5.537942	0.022229	2.9
81	-0.641471	2.449687	5.748764	0.015986	3.7
82	-0.636679	3.420186	5.520298	0.027488	2.4
83	-0.641792	2.527490	5.729753	0.010815	2.4
84	-0.633308	2.104962	5.834535	0.018171	2.1
85	-0.629256	2.049073	5.848683	0.018644	2.5
86	-0.657702	2.507155	5.734710	0.025815	3.3
87	-0.650792	3.506991	5.500745	0.017976	3.4
88	-0.602406	2.614315	5.708686	0.018208	2.4
89	-0.623415	3.603649	5.479135	0.021129	3.3
90	-0.658555	4.603649	5.265137	0.033740	3.1
91	-0.622644	5.603649	5.067226	0.022423	5.6
92	-0.654121	4.710953	5.243163	0.015141	4.2
93	-0.630071	3.818345	5.431736	0.022052	4.3
94	-0.588191	4.817967	5.221430	0.020386	3.3
95	-0.633563	3.925321	5.408424	0.018221	8.4
96	-0.626082	3.033991	5.609002	0.020856	5.0
97	-0.627942	3.455372	5.512356	0.022826	5.5
98	-0.634525	4.455346	5.295811	0.021000	5.3
99	-0.626293	3.562651	5.488280	0.031100	3.8
100	-0.634255	4.562651	5.273581	0.013258	4.0
101	-0.668031	3.669955	5.464408	0.020829	4.2
102	-0.628383	2.777260	5.669565	0.017599	4.0
103	-0.615337	3.777244	5.440747	0.018450	3.8
104	-0.640428	2.893066	5.642085	0.020185	2.8
105	-0.635330	3.893065	5.415432	0.021608	2.9
106	-0.646378	4.586318	5.268703	0.022875	2.9
107	-0.640324	5.585003	5.070780	0.017636	2.2
108	-0.631899	6.321331	4.934119	0.022693	3.2
109	-0.651693	7.309834	4.761833	0.019003	2.2
110	-0.657365	8.309834	4.599368	0.015078	2.5
111	-0.644671	7.417158	4.743849	0.020011	3.2
112	-0.615093	6.535688	4.895709	0.019449	3.1
113	-0.650511	5.643102	5.059723	0.016603	3.6
114	-0.633219	4.751641	5.234878	0.020089	2.6
115	-0.642064	5.514942	5.084179	0.025683	2.6
116	-0.627699	4.622277	5.261309	0.018721	2.1
117	-0.643507	5.622277	5.063681	0.024949	3.7
118	-0.625412	6.622270	4.880363	0.015421	3.3
119	-0.595106	7.622270	4.709854	0.024026	2.1
120	-0.654481	6.729574	4.861478	0.017271	2.5
121	-0.641580	6.698824	4.866875	0.018998	2.2
122	-0.647155	5.806174	5.028942	0.024520	2.4
123	-0.626908	4.914308	5.202019	0.020300	3.3
124	-0.633561	5.809122	5.028390	0.019295	3.8
125	-0.632722	6.809034	4.847587	0.018580	3.0
126	-0.653458	7.809034	4.679321	0.013152	2.7
127	-0.658088	6.916514	4.828924	0.022773	2.5
128	-0.644675	7.916359	4.661953	0.029095	4.1
129	-0.618391	8.916359	4.506120	0.021196	2.6
130	-0.640545	8.023663	4.644717	0.019245	2.4
131	-0.613953	9.023661	4.490016	0.022985	2.4
132	-0.623778	10.023661	4.345287	0.019860	2.3
133	-0.624238	9.130965	4.474026	0.025147	2.2
134	-0.655411	10.130965	4.330309	0.020429	4.6
135	-0.640777	9.238290	4.458146	0.015186	2.4
136	-0.613234	10.238289	4.315432	0.019616	2.5
137	-0.651981	9.347570	4.442092	0.025813	2.4
138	-0.610067	8.858680	4.514825	0.018509	2.5
139	-0.631289	7.965985	4.653966	0.014307	3.3
140	-0.642936	7.076216	4.801456	0.023666	3.5
141	-0.661112	6.183521	4.959134	0.023745	2.4
142	-0.668524	7.183521	4.783175	0.021518	2.5
143	-0.658314	6.770073	4.854388	0.008358	2.4
144	-0.640912	5.948251	5.002429	0.019125	2.5
145	-0.630860	6.792769	4.850424	0.022060	3.1
146	-0.640846	7.792769	4.681964	0.016489	3.2
147	-0.629688	6.900073	4.831769	0.022653	2.5
148	-0.621581	6.010508	4.990899	0.015987	2.4
149	-0.651030	7.010508	4.812719	0.019565	2.5
150	-0.635683	7.120669	4.793866	0.013882	2.4
151	-0.650705	6.228217	4.950993	0.021036	3.9
152	-0.641509	7.228206	4.775603	0.025476	3.1
153	-0.647796	6.335511	4.931560	0.029037	2.4
154	-0.641811	7.335511	4.757518	0.023483	2.5
155	-0.633747	6.442815	4.912277	0.014476	2.4
156	-0.649940	5.550119	5.077443	0.023222	3.1
157	-0.654465	6.550119	4.893144	0.026475	4.2
158	-0.642962	7.550119	4.721756	0.013548	2.4
159	-0.646397	6.657423	4.874160	0.018491	2.8
160	-0.616607	7.657352	4.704088	0.019249	2.5
161	-0.629914	8.657351	4.545474	0.020353	2.5
162	-0.633924	9.626090	4.401695	0.017441	5.6
163	-0.627235	8.733428	4.533844	0.014926	2.5
164	-0.636014	7.840812	4.674165	0.024829	2.5
165	-0.647822	7.402861	4.746237	0.031066	2.5
166	-0.633160	8.402861	4.584816	0.020502	2.1
167	-0.632206	9.402861	4.434014	0.016828	3.4
168	-0.626005	10.337518	4.301767	0.024782	3.7
169	-0.637890	9.447680	4.427487	0.026175	2.5
170	-0.621619	8.554985	4.561217	0.022163	2.5
171	-0.631944	7.662289	4.703278	0.019019	2.4
172	-0.616400	8.652703	4.546186	0.022406	2.3
173	-0.639156	7.781919	4.683729	0.024414	4.4
174	-0.649578	6.889223	4.833649	0.020333	2.5
175	-0.650239	7.889223	4.666332	0.018763	2.5
176	-0.635772	6.996664	4.815099	0.025222	2.5
177	-0.636234	7.996664	4.649042	0.019018	2.4
178	-0.647339	7.115411	4.794762	0.022523	3.0
179	-0.644104	6.222717	4.951993	0.019421	2.8
180	-0.651132	7.118044	4.794313	0.011143	2.6
181	-0.614453	8.115696	4.630036	0.019198	3.7
182	-0.629978	7.916255	4.661970	0.014784	2.5
183	-0.623167	7.042128	4.807292	0.033138	2.5
184	-0.625010	8.042128	4.641764	0.020119	3.3
185	-0.638942	7.178018	4.784109	0.017076	2.7
186	-0.629257	8.177925	4.620161	0.013132	3.5
187	-0.630305	7.661063	4.703479	0.013355	2.5
188	-0.645537	6.847952	4.840812	0.022628	2.4
189	-0.632971	7.847952	4.673008	0.025813	3.0
190	-0.651088	8.847952	4.516448	0.018426	3.0
191	-0.639975	7.955256	4.655691	0.017667	3.3
192	-0.657309	8.955256	4.500269	0.015481	2.4
193	-0.632104	8.062563	4.638500	0.020586	2.4
194	-0.631856	9.062428	4.484226	0.037240	2.5
195	-0.638478	8.169733	4.621459	0.026582	3.3
196	-0.636005	7.277157	4.767336	0.025717	3.5
197	-0.648805	6.384461	4.922745	0.017052	2.5
198	-0.613792	7.384461	4.749314	0.019897	2.1
199	-0.618787	6.491772	4.903529	0.019556	2.4
200	-0.662691	5.599076	5.068098	0.026861	2.3
201	-0.646932	4.706380	5.244095	0.028595	4.3
202	-0.618545	3.816174	5.432212	0.037210	3.0
203	-0.606992	2.923495	5.634909	0.022306	2.5
204	-0.621853	3.923495	5.408820	0.025172	2.3
205	-0.622759	3.030799	5.609747	0.018785	2.4
206	-0.612728	4.030799	5.385633	0.017498	3.4
207	-0.642412	3.138112	5.584807	0.012871	3.7
208	-0.633241	3.574551	5.485623	0.022259	2.4
209	-0.615908	4.573503	5.271343	0.027142	2.3
210	-0.628406	5.573503	5.072975	0.010873	2.1
211	-0.653482	6.573210	4.889047	0.025204	2.0
212	-0.640121	5.699048	5.049120	0.021457	3.2
213	-0.669350	4.827538	5.219495	0.020874	3.9
214	-0.618788	5.827206	5.025000	0.021419	2.5
215	-0.641838	5.752620	5.039010	0.022212	2.3
216	-0.631433	4.859925	5.212958	0.029432	2.3
217	-0.651541	5.859925	5.018879	0.010488	2.4
218	-0.640053	6.843182	4.841642	0.016310	3.0
219	-0.610229	7.841231	4.674097	0.017638	3.9
220	-0.616374	6.949847	4.823164	0.020518	2.5
221	-0.624139	6.057152	4.982295	0.017066	2.3
222	-0.633892	5.164457	5.152284	0.013691	2.5
223	-0.628565	6.164442	4.962617	0.026129	2.1
224	-0.635036	7.164229	4.786451	0.011566	3.5
225	-0.635514	6.271533	4.943129	0.019942	3.2
226	-0.627017	5.427351	5.101030	0.019424	2.5
227	-0.598701	4.536252	5.279033	0.022941	2.4
228	-0.622508	3.643704	5.470229	0.031611	2.4
229	-0.623828	4.643704	5.256913	0.019613	3.0
230	-0.620932	3.751008	5.446514	0.019023	4.1
231	-0.625270	2.861226	5.649614	0.021426	2.4
232	-0.617189	3.861226	5.422368	0.019942	2.4
233	-0.634946	4.861226	5.212696	0.020442	2.5
234	-0.625041	5.861204	5.018640	0.012350	2.3
235	-0.639841	4.968937	5.191075	0.022199	2.8
236	-0.641929	5.706285	5.047752	0.025954	4.1
237	-0.649386	6.706285	4.865564	0.019655	2.5
238	-0.632748	7.706285	4.696069	0.016017	2.5
239	-0.611578	8.508018	4.568477	0.025925	2.3
240	-0.602472	9.385734	4.436513	0.021921	2.4
241	-0.659130	10.385734	4.295159	0.022275	3.2
242	-0.624298	9.510326	4.418396	0.013955	3.5
243	-0.629488	8.617634	4.551569	0.009971	2.5
244	-0.659530	7.734255	4.691498	0.015841	2.4
245	-0.610835	6.874058	4.836279	0.029182	2.4
246	-0.614131	5.981362	4.996290	0.025042	2.6
247	-0.604739	5.088711	5.167243	0.026972	4.3
248	-0.636829	6.088711	4.976490	0.021335	2.2
249	-0.644476	7.088711	4.799320	0.027543	2.4
250	-0.652352	8.088711	4.634331	0.019471	2.3
251	-0.635020	7.196015	4.781055	0.016307	2.4
252	-0.626171	8.196015	4.617298	0.015902	2.3
253	-0.651142	7.389358	4.748494	0.015543	3.2
254	-0.658513	6.520134	4.898476	0.013659	2.4
255	-0.651495	6.952888	4.822640	0.020640	2.8
256	-0.610443	6.069550	4.980013	0.028310	2.8
257	-0.634484	5.176854	5.149844	0.027366	2.0
258	-0.638442	4.284161	5.331666	0.016545	2.7
259	-0.637986	3.513778	5.499222	0.012501	3.1
260	-0.656145	4.205849	5.348231	0.013195	2.6
261	-0.617401	5.192559	5.146756	0.034583	3.5
262	-0.657004	4.300176	5.328291	0.027610	2.3
263	-0.632305	3.407480	5.523172	0.014097	2.4
264	-0.622282	2.514785	5.732849	0.021530	3.1
265	-0.657979	3.514785	5.498996	0.014465	2.5
266	-0.650041	2.623355	5.706501	0.025634	3.5
267	-0.651428	3.192619	5.572225	0.015933	2.0
268	-0.611687	2.465994	5.744769	0.016217	2.4
269	-0.640502	3.465205	5.510140	0.023423	2.3
270	-0.622956	2.603995	5.711182	0.022537	3.1
271	-0.637443	1.711299	5.935667	0.017507	2.7
272	-0.634827	0.820032	6.178117	0.027138	3.2
273	-0.622681	0.000000	6.419367	0.017989	2.3
274	-0.599336	1.000000	6.127578	0.021216	2.4
275	-0.636787	0.362107	6.310553	0.022836	2.1
276	-0.606241	1.362107	6.028354	0.024807	3.6
277	-0.650468	0.469614	6.278954	0.026497	3.6
278	-0.624151	0.000000	6.419367	0.020846	2.5
279	-0.647745	0.000000	6.419367	0.011300	2.0
280	-0.660301	0.000000	6.419367	0.028827	2.3
281	-0.615436	0.992185	6.129755	0.015876	2.4
282	-0.661552	1.393062	6.020021	0.024287	3.6
283	-0.624021	1.838274	5.902666	0.025700	3.1
284	-0.629712	2.838274	5.655053	0.023187	2.4
285	-0.623862	3.838271	5.427379	0.030190	2.4
286	-0.638933	2.945575	5.629713	0.019551	2.4
287	-0.661584	3.945575	5.404033	0.033774	2.3
288	-0.625522	3.054042	5.604327	0.016322	5.3
289	-0.631109	3.734242	5.450206	0.024129	2.2
290	-0.666405	4.734242	5.238418	0.033687	2.5
291	-0.647143	5.734242	5.042474	0.016572	2.4
292	-0.599016	4.841546	5.216666	0.020618	2.3
293	-0.657983	3.949120	5.403265	0.018736	4.0
294	-0.640820	4.023778	5.387144	0.021390	3.3
295	-0.624756	5.023778	5.180136	0.016722	2.4
296	-0.664503	4.331795	5.321641	0.015630	2.1
297	-0.608636	5.303768	5.124996	0.021000	2.4
298	-0.673035	4.411074	5.305038	0.024497	3.4
299	-0.627674	3.518378	5.498190	0.012362	3.6
300	-0.610458	4.489833	5.288646	0.012281	2.7
301	-0.645599	5.479993	5.090889	0.015938	2.4
302	-0.621224	4.587308	5.268499	0.013426	2.1
303	-0.629927	5.565265	5.074548	0.009241	2.1
304	-0.631325	6.534467	4.895926	0.023505	2.6
305	-0.627117	6.094500	4.975427	0.016818	4.1
306	-0.638733	7.094500	4.798331	0.013089	2.4
307	-0.589133	6.220563	4.952385	0.013161	2.1
308	-0.653935	6.373406	4.924733	0.030613	2.4
309	-0.636688	5.528804	5.081522	0.024345	2.1
310	-0.629346	4.636108	5.258470	0.023480	2.9
311	-0.626603	5.636108	5.061051	0.022901	3.8
312	-0.644938	4.743412	5.236552	0.015390	2.5
313	-0.640313	5.518174	5.083559	0.029098	2.3
314	-0.629548	6.517091	4.899017	0.021359	2.3
315	-0.628411	7.517091	4.727225	0.020129	2.8
316	-0.624072	8.517066	4.567077	0.017891	3.2
317	-0.642503	9.517066	4.417420	0.016734	3.8
318	-0.655544	8.624401	4.550529	0.019000	2.5
319	-0.632348	9.624341	4.401946	0.013312	2.3
320	-0.636063	10.624019	4.262795	0.026931	2.5
321	-0.617917	9.737270	4.385774	0.016781	2.4
322	-0.628464	10.735870	4.247771	0.016504	3.7
323	-0.645709	10.253280	4.313362	0.012433	3.3
324	-0.635608	10.913928	4.224071	0.021093	2.4
325	-0.615845	11.910375	4.096177	0.018733	2.3
326	-0.629197	12.908037	3.975657	0.022360	2.4
327	-0.651908	13.908037	3.861767	0.012747	2.9
328	-0.626611	14.866283	3.758592	0.020472	4.1
329	-0.609161	15.861752	3.657089	0.020418	2.5
330	-0.597263	16.860077	3.560656	0.014679	2.3
331	-0.636650	16.788529	3.567398	0.016879	2.5
332	-0.621246	17.788507	3.475429	0.013734	2.4
333	-0.654445	18.736647	3.392503	0.021506	2.9
334	-0.618584	17.902515	3.465244	0.019469	4.0
335	-0.620614	18.901813	3.378461	0.017912	2.4
336	-0.636618	19.901813	3.295862	0.021557	2.4
337	-0.625515	19.283944	3.346413	0.015118	2.3
338	-0.637913	18.463581	3.415978	0.022493	2.6
339	-0.635588	19.457777	3.332035	0.027396	3.5
340	-0.640572	20.457240	3.251705	0.021920	4.1
341	-0.630873	21.457240	3.175117	0.019021	2.3
342	-0.635052	20.682378	3.234142	0.019743	2.6
343	-0.655558	21.678447	3.158660	0.017715	2.1
344	-0.640714	20.829742	3.222748	0.017045	3.2
345	-0.637390	21.773218	3.151662	0.018176	4.0
346	-0.631173	21.406123	3.178944	0.020874	2.2
347	-0.640743	22.403733	3.105878	0.021228	2.6
348	-0.607611	21.511334	3.171077	0.024800	2.3
349	-0.626655	22.511321	3.098199	0.024472	2.3
350	-0.643709	23.511321	3.028594	0.031321	2.5
351	-0.669398	24.511321	2.962048	0.020894	2.5
352	-0.606479	25.511293	2.898365	0.029578	3.2
353	-0.639342	26.511293	2.837361	0.011000	3.4
354	-0.655654	25.956826	2.870865	0.019085	2.3
355	-0.635769	26.955123	2.811101	0.016955	2.5
356	-0.634285	26.064635	2.864289	0.028878	3.4
357	-0.669652	26.941299	2.811912	0.026702	2.5
358	-0.625889	26.051483	2.865089	0.017247	3.5
359	-0.628622	27.027244	2.806880	0.016670	2.3
360	-0.641504	26.134571	2.860039	0.016155	2.4
361	-0.637487	25.448887	2.902259	0.018081	2.8
362	-0.647650	24.556250	2.959127	0.014294	3.0
363	-0.646740	25.556250	2.895566	0.019587	3.8
364	-0.620994	24.663578	2.952171	0.013290	2.4
365	-0.636175	25.663577	2.888906	0.021359	2.4
366	-0.627800	24.792471	2.943862	0.021000	2.3
367	-0.640662	23.902592	3.002203	0.015627	3.3
368	-0.645562	24.001284	2.995619	0.019232	3.7
369	-0.640700	23.109778	3.056164	0.017826	2.2
370	-0.619949	22.299222	3.113375	0.022599	2.5
371	-0.606717	23.299222	3.043094	0.030137	2.3
372	-0.634497	24.299222	2.975917	0.010045	2.6
373	-0.630113	24.641442	2.953603	0.020379	4.2
374	-0.624225	25.638908	2.890435	0.015004	2.9
375	-0.634986	24.746228	2.946838	0.025166	2.5
376	-0.652036	25.746228	2.883799	0.013763	2.5
377	-0.627893	25.402242	2.905177	0.015918	2.4
378	-0.634965	26.364940	2.846129	0.013057	3.6
379	-0.636553	25.479287	2.900361	0.020165	4.0
380	-0.645497	24.586828	2.957142	0.016620	2.5
381	-0.617552	24.846219	2.940411	0.021224	2.1
382	-0.649064	25.846216	2.877643	0.021536	2.4
383	-0.634034	26.846216	2.817500	0.021902	2.6
384	-0.628320	27.846216	2.759819	0.021510	4.2
385	-0.663576	28.846015	2.704463	0.015483	2.6
386	-0.624120	29.846002	2.651275	0.017760	2.5
387	-0.632204	30.846001	2.600137	0.013368	2.3
388	-0.614983	30.996585	2.592607	0.017239	2.0
389	-0.643040	31.996421	2.543695	0.021854	2.4
390	-0.625836	32.996334	2.496590	0.022754	4.6
391	-0.644346	33.996334	2.451194	0.019969	2.4
392	-0.632188	34.996333	2.407420	0.027617	2.4
393	-0.628584	34.103638	2.446421	0.012133	2.2
394	-0.631904	33.210942	2.486707	0.019517	2.4
395	-0.667188	34.210467	2.441688	0.025046	3.3
396	-0.624346	33.317771	2.481816	0.012238	3.7
397	-0.628785	34.317634	2.436957	0.015423	2.5
398	-0.631824	33.432424	2.476588	0.020098	2.3
399	-0.626890	34.432424	2.431911	0.024144	2.1
400	-0.650309	35.432424	2.388817	0.035031	2.1
401	-0.611296	36.432424	2.347223	0.015600	3.6
402	-0.622540	35.642937	2.379939	0.026144	3.6
403	-0.632608	34.750241	2.418047	0.013951	2.4
404	-0.590727	33.857546	2.457396	0.029079	2.6
405	-0.658478	34.857546	2.413402	0.023753	2.1
406	-0.653325	33.964855	2.452598	0.018998	2.6
407	-0.652325	33.072183	2.493088	0.020045	4.4
408	-0.642751	34.015275	2.450351	0.013748	2.4
409	-0.644827	34.822628	2.414912	0.018149	2.5
410	-0.610757	35.822627	2.372412	0.022261	2.1
411	-0.628382	35.844877	2.371484	0.030011	2.4
412	-0.605204	36.844877	2.330487	0.030185	2.8
413	-0.639025	37.844874	2.290883	0.017365	4.2
414	-0.633808	36.952178	2.326172	0.013120	2.4
415	-0.639648	37.906037	2.288504	0.026168	2.5
416	-0.612512	38.837125	2.252894	0.014670	2.4
417	-0.645493	37.944521	2.287010	0.020203	2.3
418	-0.628927	38.944520	2.248858	0.015513	3.5
419	-0.648846	39.734352	2.219612	0.024317	3.9
420	-0.641158	38.849979	2.252410	0.022861	3.1
421	-0.597872	37.957284	2.286515	0.036032	2.9
422	-0.604829	37.064588	2.321668	0.021452	2.9
423	-0.616511	38.064588	2.282361	0.027392	3.8
424	-0.641496	39.064588	2.244363	0.019506	2.1
425	-0.649452	38.171892	2.278222	0.011239	3.2
426	-0.618026	38.690848	2.258415	0.012793	3.0
427	-0.628525	39.689717	2.221245	0.018040	2.2
428	-0.630003	40.587971	2.188848	0.013357	2.3
429	-0.626208	41.587185	2.153903	0.019970	3.2
430	-0.625981	40.694500	2.185069	0.021562	2.9
431	-0.629952	41.694489	2.150216	0.027115	3.1
432	-0.659536	42.694489	2.116458	0.018850	2.5
433	-0.625873	43.677961	2.084276	0.013203	2.5
434	-0.638350	44.677949	2.052541	0.014069	3.3
435	-0.633436	45.559685	2.025351	0.017948	3.0
436	-0.629996	44.667978	2.052853	0.023847	3.8
437	-0.648268	45.531261	2.026216	0.023967	2.6
438	-0.638814	46.531261	1.996212	0.012861	2.5
439	-0.613068	45.769109	2.018998	0.023806	2.8
440	-0.640873	44.967704	2.043526	0.015163	4.4
441	-0.610260	45.967704	2.013011	0.010676	2.5
442	-0.634774	46.967428	1.983402	0.012569	2.4
443	-0.644972	46.504490	1.997004	0.023129	2.5
444	-0.625649	45.611796	2.023766	0.013879	2.4
445	-0.630632	46.607054	1.993974	0.019901	3.8
446	-0.641733	45.805688	2.017893	0.026651	3.7
447	-0.625977	46.805688	1.988133	0.036472	2.5
448	-0.641123	45.912992	2.014657	0.026666	2.4
449	-0.646542	46.912992	1.984991	0.019846	2.4
450	-0.646223	46.020297	2.011431	0.021115	2.7
451	-0.665156	47.020297	1.981860	0.024394	4.0
452	-0.656961	48.020297	1.953146	0.023717	2.8
453	-0.649296	47.127601	1.978739	0.021455	2.5
454	-0.637047	48.127601	1.950114	0.027667	2.2
455	-0.627539	47.234905	1.975627	0.019776	2.5
456	-0.643581	48.234854	1.947093	0.028270	3.6
457	-0.631034	48.599150	1.936902	0.019678	3.2
458	-0.624487	49.599150	1.909466	0.024599	2.5
459	-0.619253	50.599148	1.882798	0.015164	2.1
460	-0.578770	49.997466	1.898754	0.027493	2.3
461	-0.645205	50.997396	1.872383	0.028188	2.5
462	-0.632399	51.995965	1.846769	0.032514	4.2
463	-0.629042	52.995727	1.821817	0.029881	3.0
464	-0.629312	52.103031	1.844065	0.024494	2.4
465	-0.628498	51.210336	1.866862	0.020442	2.3
466	-0.639795	50.317653	1.890229	0.014317	2.5
467	-0.653042	51.317639	1.864092	0.023932	3.1
468	-0.628809	52.317636	1.838667	0.018187	3.8
469	-0.642416	51.426362	1.861293	0.028840	2.4
470	-0.623197	52.426362	1.835944	0.025236	2.6
471	-0.655583	52.266688	1.839945	0.013089	2.4
472	-0.646465	53.266543	1.815174	0.025663	2.5
473	-0.624959	54.265967	1.791071	0.014015	3.3
474	-0.610959	55.236266	1.768275	0.016540	3.4
475	-0.653976	56.226848	1.745594	0.020151	2.4
476	-0.635556	55.670317	1.758265	0.019695	2.5
477	-0.607077	56.670317	1.735627	0.013658	2.5
478	-0.625676	55.777921	1.755800	0.021219	2.7
479	-0.646085	54.885396	1.776451	0.025297	4.1
480	-0.656256	53.992701	1.797598	0.025527	2.5
481	-0.649417	53.100005	1.819254	0.020100	2.4
482	-0.625714	52.208544	1.841407	0.024609	2.5
483	-0.621994	53.208544	1.816593	0.019747	2.4
484	-0.645410	52.315849	1.838712	0.018384	2.5
485	-0.647759	53.315849	1.813970	0.018995	3.9
486	-0.599182	52.447519	1.835415	0.031912	2.1
487	-0.646139	53.444931	1.810825	0.017927	2.6
488	-0.628512	54.444931	1.786823	0.022757	2.4
489	-0.652371	55.401565	1.764450	0.021821	2.0
490	-0.625564	56.401564	1.741654	0.019691	3.0
491	-0.636813	57.398514	1.719506	0.029818	3.6
492	-0.648114	58.398514	1.697849	0.027520	2.3
493	-0.652620	57.505826	1.717155	0.019008	2.5
494	-0.612704	56.613130	1.736906	0.018606	2.4
495	-0.640099	57.611888	1.714839	0.028794	2.4
496	-0.636165	58.611888	1.693299	0.013099	3.3
497	-0.641982	59.611669	1.672298	0.016436	3.7
498	-0.629855	60.261004	1.658935	0.031639	2.4
499	-0.625714	59.368475	1.677358	0.011175	2.2
