1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
82	-0.373749	2.523999	1.343977	0.019397	2.6
83	-0.328263	1.540866	1.402595	0.020979	2.6
84	-0.377640	2.114975	1.367758	0.028390	2.9
85	-0.363246	3.114975	1.311040	0.017544	2.6
86	-0.368086	4.113658	1.258905	0.015992	2.5
87	-0.345258	3.819819	1.273809	0.045290	2.6
88	-0.340400	2.837023	1.326328	0.016590	2.5
89	-0.343681	3.837023	1.272926	0.014437	2.5
90	-0.350613	2.854317	1.325366	0.018425	2.9
91	-0.356835	1.877078	1.381982	0.016457	2.7
92	-0.358055	0.900793	1.443587	0.016687	2.5
93	-0.369980	1.899923	1.380603	0.031839	2.6
94	-0.352979	0.916878	1.442528	0.017562	2.5
95	-0.336512	1.353507	1.414351	0.023222	2.5
96	-0.332030	1.959244	1.377036	0.022423	2.9
97	-0.345015	2.417853	1.350068	0.017154	2.6
98	-0.350162	3.411737	1.295103	0.017462	2.5
99	-0.334574	3.664481	1.281831	0.017119	2.4
100	-0.355744	4.647892	1.232682	0.012760	2.6
101	-0.355917	4.213492	1.253920	0.020637	2.5
102	-0.324494	5.210040	1.206244	0.023253	2.8
103	-0.324408	6.210034	1.161913	0.007605	2.8
104	-0.345583	5.243500	1.204706	0.025791	2.4
105	-0.354434	4.261765	1.251524	0.020997	2.5
106	-0.361730	5.261763	1.203868	0.011602	2.5
107	-0.360696	6.184053	1.163024	0.017051	2.7
108	-0.342820	5.258994	1.203995	0.022005	2.8
109	-0.346168	6.258993	1.159826	0.020989	2.8
110	-0.366504	7.152243	1.123026	0.023271	2.4
111	-0.363403	6.838295	1.135691	0.019915	2.4
112	-0.355619	6.198355	1.162412	0.025191	2.2
113	-0.347098	7.197153	1.121237	0.019491	2.5
114	-0.344003	6.453021	1.151629	0.011831	2.7
115	-0.391590	6.556955	1.147286	0.023705	3.0
116	-0.328105	7.556908	1.107112	0.020887	2.5
117	-0.349845	6.573784	1.146586	0.013053	2.5
118	-0.353131	7.573677	1.106463	0.018286	2.5
119	-0.335977	8.573588	1.069052	0.016793	2.4
120	-0.355738	9.573582	1.034086	0.015040	2.5
121	-0.344614	10.544246	1.002265	0.022613	3.0
122	-0.331572	11.289483	0.979133	0.013547	2.5
123	-0.373596	11.988630	0.958382	0.015689	2.6
124	-0.347135	12.406399	0.946397	0.013040	2.4
125	-0.348715	12.901954	0.932563	0.025204	2.5
126	-0.346421	12.714935	0.937736	0.013535	2.4
127	-0.336999	11.732794	0.965872	0.020465	2.4
128	-0.362870	11.275845	0.979547	0.017687	2.4
129	-0.350071	12.238316	0.951182	0.016414	2.5
130	-0.341610	13.238305	0.923402	0.012406	3.1
131	-0.361224	12.305821	0.949255	0.016467	2.4
132	-0.341658	11.326429	0.978014	0.013719	2.5
133	-0.334493	12.201947	0.952224	0.017654	2.5
134	-0.309815	11.221568	0.981197	0.013846	2.4
135	-0.354617	10.243302	1.011919	0.015755	2.8
136	-0.351448	11.228844	0.980975	0.022268	2.8
137	-0.338770	12.222278	0.951642	0.007920	2.4
138	-0.336415	11.948149	0.959559	0.016770	2.5
139	-0.390446	12.525295	0.943040	0.018882	2.6
140	-0.358636	11.542179	0.971530	0.021391	2.4
141	-0.343333	10.559079	1.001794	0.019510	2.8
142	-0.338141	11.551939	0.971239	0.020555	2.8
143	-0.366879	12.474853	0.944461	0.016677	2.5
144	-0.379527	13.473309	0.917107	0.013521	2.5
145	-0.358204	12.490439	0.944022	0.012199	2.6
146	-0.354114	11.509281	0.972513	0.009639	2.5
147	-0.350656	11.022812	0.987287	0.017105	2.9
148	-0.333249	10.042770	1.018456	0.015009	2.5
149	-0.357818	10.891647	0.991347	0.020959	2.5
150	-0.345022	11.750915	0.965338	0.019248	2.4
151	-0.339728	11.426570	0.974994	0.033557	2.5
152	-0.389975	10.443440	1.005479	0.017517	2.2
153	-0.346757	11.311117	0.978478	0.017609	2.8
154	-0.346348	10.328195	1.009177	0.018508	2.6
155	-0.357757	9.345135	1.041871	0.022235	2.4
156	-0.352983	10.345135	1.008632	0.014492	2.4
157	-0.358083	11.345134	0.977449	0.021006	2.5
158	-0.348790	12.345011	0.948139	0.021172	2.6
159	-0.366339	13.115635	0.926722	0.029156	2.5
160	-0.352451	12.132497	0.954220	0.034923	2.8
161	-0.353010	11.149360	0.983401	0.037213	2.5
162	-0.347093	10.166223	1.014422	0.028732	2.5
163	-0.316409	9.183086	1.047464	0.018200	2.5
164	-0.352209	8.199949	1.082731	0.021590	2.5
165	-0.349516	7.216826	1.120456	0.027896	3.0
166	-0.331664	6.282902	1.158810	0.019309	2.6
167	-0.341991	5.303751	1.201947	0.022491	2.5
168	-0.360839	6.297180	1.158204	0.016109	2.5
169	-0.358873	5.314061	1.201476	0.022918	2.6
170	-0.350495	4.462870	1.241639	0.016716	2.6
171	-0.381325	5.387324	1.198140	0.017391	3.0
172	-0.350383	5.083872	1.212079	0.026477	2.5
173	-0.336752	4.140618	1.257555	0.016357	2.5
174	-0.346937	3.334158	1.299231	0.016498	2.5
175	-0.334699	2.356057	1.353640	0.025372	2.5
176	-0.351586	1.389308	1.412089	0.007097	2.6
177	-0.393547	1.183194	1.425210	0.017094	3.0
178	-0.370205	1.964488	1.376721	0.023208	2.5
179	-0.350571	2.964420	1.319277	0.022737	2.5
180	-0.346889	1.986079	1.375428	0.020482	2.5
181	-0.348809	1.005427	1.436723	0.023172	2.5
182	-0.369386	0.024779	1.503735	0.018283	2.9
183	-0.354002	0.000000	1.505510	0.019210	3.3
184	-0.330290	0.000000	1.505510	0.024385	2.5
185	-0.362344	0.467884	1.472698	0.023383	2.4
186	-0.375651	1.467883	1.407151	0.019643	2.4
187	-0.370053	2.467811	1.347194	0.026695	2.3
188	-0.366509	1.484673	1.406100	0.016611	2.9
189	-0.346121	0.501536	1.470393	0.017769	2.4
190	-0.352772	1.006468	1.436655	0.013454	2.5
191	-0.350040	1.936073	1.378427	0.014323	2.4
192	-0.381685	2.833599	1.326518	0.019095	2.5
193	-0.356619	2.293939	1.357250	0.036744	2.5
194	-0.360290	3.293923	1.301383	0.021121	2.9
195	-0.341219	4.291436	1.250056	0.019310	2.5
196	-0.351180	5.148469	1.209084	0.023785	2.5
197	-0.347808	4.201969	1.254493	0.016467	2.6
198	-0.338724	4.526248	1.238557	0.013950	2.5
199	-0.360103	3.694204	1.280288	0.015694	2.5
200	-0.362860	2.712172	1.333311	0.014061	2.8
201	-0.347104	2.864262	1.324814	0.018250	2.7
202	-0.368042	1.885105	1.381497	0.020226	2.4
203	-0.342184	0.903846	1.443386	0.018410	2.5
204	-0.329586	0.000000	1.505510	0.024065	2.5
205	-0.355770	0.000000	1.505510	0.019673	2.6
206	-0.364980	0.000000	1.505510	0.016092	2.4
207	-0.351117	0.999975	1.437079	0.015838	2.8
208	-0.353361	1.863379	1.382810	0.029938	2.5
209	-0.359889	2.850379	1.325585	0.022953	2.5
210	-0.363344	3.850367	1.272243	0.024040	2.4
211	-0.352856	2.867230	1.324649	0.014309	2.6
212	-0.355280	3.806930	1.274471	0.013772	2.7
213	-0.343199	4.728440	1.228823	0.022869	2.9
214	-0.364494	3.852682	1.272124	0.019151	2.6
215	-0.341317	4.852674	1.222918	0.025601	2.5
216	-0.364395	5.852674	1.177376	0.017173	2.4
217	-0.366460	5.288045	1.202665	0.017119	2.6
218	-0.348368	4.499374	1.239862	0.021059	2.5
219	-0.342398	5.499373	1.193074	0.022508	3.0
220	-0.339386	4.516238	1.239043	0.015535	2.4
221	-0.338713	5.216603	1.205942	0.021805	2.5
222	-0.346725	4.233468	1.252927	0.025859	2.6
223	-0.342924	5.233290	1.205175	0.015193	4.1
224	-0.344510	6.217135	1.161610	0.011221	3.1
225	-0.354661	5.245104	1.204632	0.017377	2.5
226	-0.367292	6.243438	1.160489	0.014179	2.5
227	-0.346711	5.776574	1.180723	0.019242	2.5
228	-0.352658	4.871899	1.222009	0.024146	2.5
229	-0.367250	5.871866	1.176535	0.012216	2.6
230	-0.370056	4.888745	1.221214	0.028930	3.0
231	-0.357345	3.905609	1.269421	0.022509	2.5
232	-0.343601	4.905609	1.220419	0.014688	2.5
233	-0.331530	5.905608	1.175060	0.020150	2.5
234	-0.376812	4.925000	1.219506	0.018792	2.5
235	-0.348172	5.924917	1.174217	0.017381	2.6
236	-0.367807	6.482595	1.150390	0.019968	3.1
237	-0.353575	5.581701	1.189378	0.012930	2.1
238	-0.337650	6.533802	1.148251	0.015977	2.5
239	-0.352627	7.507854	1.109017	0.027294	2.5
240	-0.369779	8.507254	1.071455	0.012578	2.5
241	-0.340484	7.524279	1.108379	0.011513	2.5
242	-0.336006	6.662831	1.142895	0.014679	3.0
243	-0.362464	7.645636	1.103683	0.025175	2.4
244	-0.360352	6.662534	1.142907	0.022690	2.5
245	-0.338865	5.679397	1.185023	0.013881	2.7
246	-0.356025	6.320220	1.157227	0.015516	2.5
247	-0.334248	7.177877	1.122004	0.015888	2.5
248	-0.338221	6.919188	1.132401	0.018690	3.0
249	-0.337237	6.467597	1.151018	0.016907	2.5
250	-0.326439	5.484469	1.193745	0.016353	2.5
251	-0.334286	6.484453	1.150312	0.013358	2.7
252	-0.341511	7.448113	1.111346	0.024823	2.4
253	-0.363123	6.465911	1.151089	0.016160	2.5
254	-0.362497	7.465904	1.110652	0.016666	2.5
255	-0.343966	8.414433	1.074836	0.024106	2.5
256	-0.345714	9.384674	1.040515	0.028594	2.6
257	-0.335251	8.441571	1.073846	0.019229	3.0
258	-0.368478	7.458556	1.110938	0.014550	2.4
259	-0.342643	8.359026	1.076865	0.017669	2.5
260	-0.369274	7.392859	1.113509	0.017923	2.6
261	-0.352016	8.372157	1.076383	0.015601	2.4
262	-0.358932	7.393034	1.113502	0.015591	2.7
263	-0.348422	6.470433	1.150899	0.015076	3.0
264	-0.329243	6.085175	1.167270	0.020387	2.6
265	-0.334576	5.102063	1.211234	0.013541	2.4
266	-0.346080	4.889307	1.221188	0.026607	2.6
267	-0.376676	5.866406	1.176775	0.013328	2.5
268	-0.335295	6.866379	1.134546	0.016676	2.9
269	-0.354283	5.884496	1.175983	0.018949	2.8
270	-0.342818	5.076309	1.212430	0.026211	2.5
271	-0.327605	4.093171	1.259933	0.016461	2.6
272	-0.329328	3.110034	1.311309	0.018072	2.4
273	-0.330018	4.109882	1.259094	0.028677	2.5
274	-0.335931	3.126759	1.310400	0.018116	3.1
275	-0.338466	3.437967	1.293713	0.018056	2.5
276	-0.375688	3.792472	1.275214	0.025509	2.5
277	-0.352062	4.792413	1.225775	0.017243	2.4
278	-0.353615	5.790494	1.180109	0.026451	2.5
279	-0.339048	4.807384	1.225064	0.020128	2.4
280	-0.354510	4.182413	1.255468	0.014441	3.0
281	-0.342440	5.163435	1.208393	0.018922	2.5
282	-0.361332	4.180476	1.255564	0.015496	2.4
283	-0.354910	4.909577	1.220232	0.026361	2.5
284	-0.349278	5.909209	1.174903	0.011056	2.5
285	-0.372638	6.773771	1.138329	0.021896	2.5
286	-0.354177	5.882473	1.176071	0.017026	3.0
287	-0.369752	6.882184	1.133903	0.017387	2.5
288	-0.351090	5.899260	1.175337	0.018171	2.5
289	-0.339489	4.917690	1.219850	0.020622	2.4
290	-0.351816	4.217078	1.253742	0.025033	2.5
291	-0.341965	5.217018	1.205923	0.015529	2.5
292	-0.348356	4.233881	1.252907	0.017443	2.9
293	-0.355862	5.233052	1.205186	0.025021	2.5
294	-0.347943	4.256233	1.251798	0.012078	2.5
295	-0.349138	3.274342	1.302433	0.020286	2.4
296	-0.379467	2.663033	1.336080	0.025522	2.5
297	-0.360625	3.663026	1.281907	0.014791	2.5
298	-0.366857	3.298368	1.301145	0.015991	3.0
299	-0.365452	3.815654	1.274023	0.028901	2.5
300	-0.355450	4.815654	1.224672	0.015172	2.4
301	-0.359401	3.834279	1.273067	0.017642	2.5
302	-0.362023	4.831751	1.223909	0.012530	2.5
303	-0.334907	4.129623	1.258105	0.016274	2.6
304	-0.348078	5.125684	1.210139	0.026587	2.5
305	-0.349412	4.144695	1.257351	0.017008	2.5
306	-0.345588	4.774074	1.226647	0.020429	2.5
307	-0.303950	4.776539	1.226530	0.016515	2.4
308	-0.350784	5.720122	1.183217	0.012632	2.9
309	-0.339995	4.740751	1.228235	0.024640	3.2
310	-0.334678	3.757750	1.277002	0.019593	3.0
311	-0.334486	3.416731	1.294838	0.024170	2.7
312	-0.338605	4.416731	1.243893	0.016613	2.8
313	-0.361378	3.437398	1.293743	0.013420	2.5
314	-0.359805	2.456382	1.347851	0.018545	2.4
315	-0.359355	3.364913	1.297591	0.020348	2.7
316	-0.329109	2.381776	1.352151	0.018072	2.5
317	-0.336754	2.862185	1.324929	0.012549	2.5
318	-0.361252	1.942538	1.378039	0.020175	2.5
319	-0.340387	1.085659	1.431504	0.017052	2.1
320	-0.359609	2.055465	1.371289	0.017822	2.5
321	-0.336295	2.846596	1.325795	0.018837	4.1
322	-0.338716	1.879074	1.381861	0.022950	2.6
323	-0.349812	0.896152	1.443893	0.018085	2.4
324	-0.295763	0.000000	1.505510	0.015217	2.5
325	-0.314039	0.999984	1.437078	0.022747	2.5
326	-0.375093	1.979937	1.375796	0.030624	2.5
327	-0.357033	2.913731	1.322073	0.018054	2.9
328	-0.335527	3.913731	1.269007	0.014880	2.5
329	-0.351400	4.909736	1.220225	0.019611	2.5
330	-0.358288	4.332787	1.248015	0.010266	2.5
331	-0.356867	5.325457	1.200956	0.022797	2.5
332	-0.343912	6.111942	1.166117	0.028257	2.5
333	-0.340605	5.204852	1.206483	0.017337	2.4
334	-0.333701	6.201994	1.162257	0.017141	3.1
335	-0.322117	5.219798	1.205795	0.021552	2.5
336	-0.369059	6.215107	1.161697	0.013468	2.5
337	-0.348508	5.233474	1.205166	0.021881	2.5
338	-0.345768	4.612098	1.234405	0.024701	2.6
339	-0.352266	3.645793	1.282803	0.021373	2.4
340	-0.360097	4.640605	1.233033	0.014258	2.5
341	-0.344094	3.694241	1.280286	0.014151	2.5
342	-0.335130	4.316147	1.248836	0.016570	2.5
343	-0.321357	3.520850	1.289340	0.019178	2.4
344	-0.344764	4.468822	1.241349	0.019397	5.1
345	-0.341879	5.456898	1.194989	0.013845	3.2
346	-0.338492	4.565415	1.236659	0.019424	2.5
347	-0.353560	3.582817	1.286090	0.013656	2.4
348	-0.362224	3.132473	1.310090	0.013697	2.5
349	-0.352993	4.067384	1.261229	0.025192	2.5
350	-0.353711	3.182065	1.307403	0.023228	2.5
351	-0.375073	4.182065	1.255485	0.018596	3.0
352	-0.345519	3.208806	1.305959	0.018563	2.5
353	-0.343554	2.810284	1.327817	0.012833	2.5
354	-0.336754	1.827617	1.384976	0.017757	2.3
355	-0.344730	0.953011	1.440153	0.013901	2.5
356	-0.346365	1.945644	1.377852	0.014733	2.5
357	-0.371425	1.171830	1.425940	0.014252	2.9
358	-0.336072	1.642911	1.396274	0.013933	2.5
359	-0.363632	2.635480	1.337637	0.020708	2.5
360	-0.374762	1.652771	1.395666	0.012686	2.5
361	-0.365909	0.669636	1.458986	0.018732	2.5
362	-0.345428	0.000000	1.505510	0.009986	2.4
363	-0.339115	0.819075	1.448994	0.028335	2.9
364	-0.360838	0.626529	1.461894	0.021157	2.5
365	-0.350114	0.000000	1.505510	0.014930	2.5
366	-0.364044	0.999982	1.437079	0.022073	2.9
367	-0.376128	0.019059	1.504145	0.011387	2.4
368	-0.372152	0.890004	1.444299	0.021036	2.4
369	-0.340143	0.000000	1.505510	0.024005	2.9
370	-0.350422	0.000000	1.505510	0.017806	2.5
371	-0.365812	0.000000	1.505510	0.012359	2.4
372	-0.346994	0.000000	1.505510	0.014883	2.6
373	-0.366765	0.836141	1.447861	0.020405	2.3
374	-0.341161	1.831192	1.384759	0.015306	2.5
375	-0.355411	0.848061	1.447071	0.013496	2.5
376	-0.332621	0.000000	1.505510	0.019661	2.5
377	-0.349821	0.999868	1.437086	0.016549	2.7
378	-0.370143	1.999840	1.374605	0.022180	3.2
379	-0.329927	1.016703	1.435987	0.016692	2.5
380	-0.344249	1.768544	1.388569	0.019134	2.5
381	-0.355955	2.747653	1.331319	0.014885	2.8
382	-0.365497	2.820361	1.327255	0.015513	2.6
383	-0.344341	3.786830	1.275504	0.019337	2.9
384	-0.348466	2.837687	1.326291	0.015886	2.4
385	-0.376271	3.608115	1.284767	0.020304	2.5
386	-0.329043	2.713951	1.333211	0.015974	2.4
387	-0.360360	3.713949	1.279266	0.017240	2.6
388	-0.386962	3.256271	1.303403	0.017735	2.4
389	-0.364186	2.273174	1.358461	0.015995	3.0
390	-0.382164	3.265841	1.302889	0.021117	2.6
391	-0.356246	3.850004	1.272261	0.022364	2.5
392	-0.365277	2.870074	1.324491	0.023861	2.5
393	-0.353291	1.886937	1.381386	0.017438	2.2
394	-0.338144	2.090946	1.369182	0.021080	2.5
395	-0.354444	1.920311	1.379375	0.015930	2.9
396	-0.348814	0.939720	1.441026	0.022092	2.5
397	-0.362960	0.000000	1.505510	0.010229	2.1
398	-0.342910	0.631648	1.461549	0.015361	2.4
399	-0.338469	0.000000	1.505510	0.025915	2.6
400	-0.345816	0.000000	1.505510	0.014232	2.4
401	-0.348929	0.000000	1.505510	0.012860	3.0
402	-0.360044	0.000000	1.505510	0.022884	2.4
403	-0.364645	0.000000	1.505510	0.026595	2.5
404	-0.355954	0.000000	1.505510	0.021512	2.7
405	-0.362414	1.000000	1.437077	0.014744	2.5
406	-0.357282	0.017131	1.504283	0.016776	2.6
407	-0.340732	0.000000	1.505510	0.032652	2.9
408	-0.346099	0.000000	1.505510	0.014000	2.5
409	-0.328934	0.999633	1.437101	0.018305	2.4
410	-0.344184	0.718175	1.455726	0.011461	2.5
411	-0.348623	1.635619	1.396724	0.011623	2.5
412	-0.328691	0.679311	1.458335	0.013018	2.6
413	-0.327568	0.971013	1.438973	0.017615	3.1
414	-0.358129	0.949727	1.440369	0.020414	2.5
415	-0.347602	1.949719	1.377607	0.013946	2.5
416	-0.345799	2.949140	1.320118	0.026847	2.5
417	-0.354489	3.948333	1.267247	0.015365	2.6
418	-0.346950	4.883858	1.221445	0.014616	2.7
419	-0.330794	5.883385	1.176031	0.013794	2.8
420	-0.336677	5.940347	1.173545	0.018510	2.5
421	-0.353300	5.416333	1.196824	0.015626	2.4
422	-0.367133	6.415818	1.153192	0.014087	2.4
423	-0.359532	6.799756	1.137265	0.025693	2.5
424	-0.356661	7.799756	1.097777	0.026624	2.8
425	-0.343256	8.772863	1.061897	0.027851	2.7
426	-0.359882	7.790132	1.098144	0.019276	2.6
427	-0.353780	8.790132	1.061281	0.022298	2.6
428	-0.384251	7.807122	1.097496	0.018244	2.6
429	-0.374370	8.805498	1.060734	0.017615	3.0
430	-0.330047	9.789491	1.026834	0.016032	3.3
431	-0.350852	9.476110	1.037393	0.023014	2.7
432	-0.344775	10.473936	1.004504	0.014264	2.3
433	-0.338433	11.473901	0.973573	0.016858	2.6
434	-0.361896	10.505977	1.003483	0.023006	2.6
435	-0.365375	11.500572	0.972774	0.018347	4.2
436	-0.367214	12.478075	0.944370	0.014370	2.8
437	-0.367562	11.504030	0.972670	0.020441	2.6
438	-0.337697	12.503949	0.943641	0.014030	2.7
439	-0.371317	13.467735	0.917255	0.012997	2.5
440	-0.365815	14.445229	0.891959	0.017913	3.1
441	-0.327350	14.877104	0.881222	0.015739	3.1
442	-0.348597	14.326173	0.894965	0.017209	2.8
443	-0.370524	15.326096	0.870330	0.014218	2.7
444	-0.373528	14.423233	0.892513	0.018914	2.8
445	-0.333479	15.009055	0.877993	0.017589	2.8
446	-0.342973	14.027804	0.902589	0.021344	3.4
447	-0.322649	14.934179	0.879823	0.017875	2.8
448	-0.359778	14.652036	0.886785	0.021025	2.9
449	-0.365164	13.670686	0.911886	0.032761	2.9
450	-0.362707	12.687549	0.938498	0.018904	3.2
451	-0.378643	11.704412	0.966711	0.019509	4.2
452	-0.358033	11.083365	0.985424	0.026713	2.5
453	-0.349972	12.083365	0.955637	0.016808	2.5
454	-0.366611	13.075630	0.927810	0.023097	2.6
455	-0.361738	12.092618	0.955370	0.015480	2.6
456	-0.313652	11.109489	0.984622	0.023639	2.6
457	-0.357735	12.107994	0.954927	0.018045	3.8
458	-0.339361	11.965217	0.959062	0.012668	2.6
459	-0.337423	11.031961	0.987005	0.028412	2.5
460	-0.302359	12.031961	0.957125	0.018453	2.5
461	-0.372105	13.031960	0.929000	0.022191	2.6
462	-0.342500	14.024675	0.902669	0.016012	2.7
463	-0.377012	13.041683	0.928735	0.017865	3.1
464	-0.356829	12.058786	0.956348	0.041658	2.2
465	-0.324482	11.075649	0.985661	0.015858	2.5
466	-0.340204	12.075645	0.955861	0.016193	2.6
467	-0.379955	12.718564	0.937635	0.012099	2.5
468	-0.353576	13.456319	0.917559	0.018835	3.1
469	-0.340189	12.473893	0.944488	0.017384	2.7
470	-0.367973	11.491037	0.973059	0.018479	2.5
471	-0.339029	10.565675	1.001585	0.023090	2.2
472	-0.368579	9.583240	1.033759	0.022050	2.5
473	-0.354679	10.583227	1.001028	0.007829	2.5
474	-0.362557	11.580085	0.970400	0.017001	2.8
475	-0.356493	10.685765	0.997789	0.021739	2.9
476	-0.360960	11.685273	0.967277	0.016300	2.5
477	-0.356570	10.719757	0.996720	0.013910	2.4
478	-0.356021	9.808742	1.026193	0.016657	2.6
479	-0.401843	10.773637	0.995029	0.019552	2.5
480	-0.355192	11.772995	0.964688	0.019113	2.7
481	-0.353308	12.438250	0.945495	0.020576	2.9
482	-0.362272	11.455183	0.974134	0.013474	2.5
483	-0.348987	11.092388	0.985146	0.024489	2.5
484	-0.341962	11.982613	0.958557	0.021376	2.5
485	-0.344670	12.982603	0.930350	0.023594	2.5
486	-0.342114	12.023530	0.957369	0.020615	2.8
487	-0.336182	11.040532	0.986741	0.016878	2.8
488	-0.335889	12.019957	0.957473	0.022340	2.6
489	-0.340382	12.568197	0.941835	0.015558	2.4
490	-0.366696	11.744710	0.965521	0.020456	2.6
491	-0.353645	10.761678	0.995404	0.023675	2.4
492	-0.356112	10.564363	1.001627	0.021908	2.7
493	-0.355814	11.550804	0.971273	0.010282	3.0
494	-0.350259	11.798242	0.963945	0.016636	2.6
495	-0.366581	11.916482	0.960482	0.018998	2.5
496	-0.371573	12.655723	0.939386	0.017183	2.5
497	-0.317757	13.650090	0.912428	0.021715	2.5
498	-0.335969	12.673248	0.938897	0.015228	2.6
499	-0.370653	13.663146	0.912084	0.018759	2.9
