1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
68	-0.089092	2.956566	0.655690	0.011152	4.4
69	-0.096212	3.161045	0.650141	0.026122	3.5
70	-0.080731	2.176697	0.677753	0.015715	5.0
71	-0.096392	3.082073	0.652273	0.028089	4.2
72	-0.083107	4.078313	0.626361	0.013684	3.7
73	-0.088750	5.058929	0.602791	0.029559	3.7
74	-0.087080	4.315487	0.620493	0.026058	4.7
75	-0.087573	3.328646	0.645662	0.024314	4.9
76	-0.079531	4.311150	0.620599	0.015829	3.7
77	-0.079664	3.334798	0.645499	0.016801	3.8
78	-0.078161	3.435132	0.642848	0.024090	5.9
79	-0.086335	2.458689	0.669606	0.015957	3.8
80	-0.087290	1.595896	0.695174	0.027389	4.1
81	-0.085447	2.595070	0.665736	0.019808	4.8
82	-0.093901	3.595062	0.638668	0.021719	5.6
83	-0.085083	4.070330	0.626561	0.024032	4.3
84	-0.101140	5.070330	0.602527	0.012197	4.0
85	-0.092402	5.760258	0.586993	0.018620	5.5
86	-0.089323	6.732356	0.566417	0.018760	4.2
87	-0.094825	6.985704	0.561290	0.019421	4.1
88	-0.078515	7.439437	0.552335	0.022572	4.5
89	-0.081693	6.452599	0.572189	0.011460	4.9
90	-0.083064	5.474189	0.593336	0.018947	3.4
91	-0.098729	6.301228	0.575362	0.028276	3.1
92	-0.088965	5.805559	0.586001	0.015266	4.0
93	-0.096980	5.249952	0.598404	0.021735	4.4
94	-0.078058	5.796227	0.586205	0.018778	3.1
95	-0.086322	4.821354	0.608337	0.015142	3.6
96	-0.094783	4.077289	0.626387	0.026844	4.1
97	-0.092744	3.145715	0.650554	0.016220	4.3
98	-0.091868	4.112545	0.625507	0.025978	3.1
99	-0.090968	5.111518	0.601577	0.023878	3.5
100	-0.088442	6.110998	0.579399	0.017594	3.3
101	-0.104022	5.172653	0.600172	0.017868	6.3
102	-0.074484	4.193941	0.623487	0.017872	3.1
103	-0.091759	3.207902	0.648882	0.018780	3.1
104	-0.099014	2.248728	0.675653	0.023764	3.7
105	-0.097759	3.227371	0.648361	0.017464	5.4
106	-0.076452	2.256441	0.675429	0.019965	4.0
107	-0.093632	3.256358	0.647586	0.019222	3.3
108	-0.085939	2.270549	0.675020	0.017490	4.1
109	-0.100154	1.816357	0.688457	0.030796	6.7
110	-0.093461	2.816353	0.659550	0.018345	4.1
111	-0.083166	3.808139	0.633183	0.012036	3.6
112	-0.090263	4.799428	0.608854	0.010520	6.4
113	-0.096204	4.581784	0.614034	0.019077	3.9
114	-0.094545	5.433180	0.594256	0.023977	3.9
115	-0.082795	4.452432	0.617155	0.019347	3.8
116	-0.096178	5.444008	0.594013	0.013879	5.5
117	-0.088221	4.743827	0.610169	0.018605	4.9
118	-0.104400	5.731860	0.587617	0.034510	3.9
119	-0.089938	4.766432	0.609634	0.018249	4.8
120	-0.069606	5.742975	0.587372	0.018469	5.1
121	-0.080566	5.206344	0.599400	0.017083	3.4
122	-0.087529	4.219542	0.622854	0.026200	3.8
123	-0.102039	3.248760	0.647789	0.026158	6.1
124	-0.092329	2.281716	0.674696	0.021101	4.1
125	-0.084955	3.199535	0.649107	0.013477	3.8
126	-0.090006	2.217021	0.676576	0.011398	5.3
127	-0.087280	2.449841	0.669859	0.015958	5.4
128	-0.082486	2.763770	0.661010	0.020547	4.1
129	-0.095399	3.761427	0.634377	0.028078	3.9
130	-0.093378	3.844951	0.632244	0.018671	6.6
131	-0.098888	2.950009	0.655870	0.014493	4.0
132	-0.099850	2.181816	0.677604	0.023679	4.2
133	-0.097190	1.516985	0.697610	0.025939	5.5
134	-0.078896	2.516984	0.667946	0.011427	4.8
135	-0.096538	3.309588	0.646168	0.013574	3.8
136	-0.097037	2.645115	0.664327	0.018255	3.4
137	-0.078660	1.928579	0.685088	0.017113	5.3
138	-0.098391	1.164191	0.708714	0.025735	3.8
139	-0.095933	0.361450	0.735347	0.015902	3.3
140	-0.102904	1.236663	0.706405	0.026846	2.9
141	-0.093537	1.999622	0.682971	0.024484	4.9
142	-0.081432	2.999607	0.654514	0.014161	3.7
143	-0.081167	3.962125	0.629277	0.019791	3.6
144	-0.079117	2.977849	0.655108	0.015572	3.4
145	-0.085742	3.977362	0.628893	0.015964	5.6
146	-0.102100	4.138945	0.624851	0.012310	3.3
147	-0.077674	3.917558	0.630402	0.022274	3.2
148	-0.074916	2.978705	0.655085	0.021320	3.6
149	-0.076797	3.978090	0.628874	0.021089	3.9
150	-0.091375	3.436434	0.642814	0.023342	2.9
151	-0.083012	4.340782	0.619874	0.013565	2.9
152	-0.099645	3.781133	0.633873	0.020840	3.8
153	-0.080938	2.886785	0.657606	0.011076	2.9
154	-0.108811	3.829047	0.632649	0.022658	3.9
155	-0.085965	4.314477	0.620518	0.015696	3.7
156	-0.081874	3.332942	0.645548	0.014830	3.1
157	-0.089352	2.858878	0.658375	0.033114	2.9
158	-0.088449	3.853392	0.632030	0.025869	2.9
159	-0.077544	2.874750	0.657937	0.018987	4.2
160	-0.092262	1.887958	0.686303	0.018161	2.9
161	-0.078049	2.614235	0.665196	0.018616	2.8
162	-0.081810	1.627577	0.694201	0.022443	2.8
163	-0.086449	0.650146	0.725542	0.030230	2.8
164	-0.087335	1.650146	0.693509	0.009911	4.0
165	-0.070554	0.668276	0.724935	0.019553	2.9
166	-0.069814	0.694749	0.724050	0.016410	3.1
167	-0.092354	0.051233	0.746184	0.031172	2.8
168	-0.083851	0.000000	0.748004	0.021996	2.8
169	-0.108802	0.000000	0.748004	0.026429	4.2
170	-0.096048	0.000000	0.748004	0.021837	3.0
171	-0.091011	0.000000	0.748004	0.015944	3.1
172	-0.082014	0.381038	0.734674	0.015053	3.1
173	-0.094507	1.346402	0.702936	0.020796	4.2
174	-0.099469	1.088249	0.711151	0.021019	4.8
175	-0.093861	1.654877	0.693364	0.012827	3.2
176	-0.088345	0.843176	0.719130	0.011527	3.3
177	-0.100965	0.594764	0.727402	0.017581	3.7
178	-0.087758	0.000000	0.748004	0.022958	5.5
179	-0.089762	0.943111	0.715855	0.018235	3.4
180	-0.081390	1.880257	0.686534	0.027961	3.5
181	-0.088835	2.880256	0.657785	0.039172	3.9
182	-0.084124	3.880256	0.631347	0.018917	4.8
183	-0.095715	4.880254	0.606952	0.013304	3.8
184	-0.091003	4.133019	0.624998	0.015471	3.3
185	-0.101912	5.117561	0.601438	0.015679	3.5
186	-0.089184	4.950457	0.605310	0.014702	5.4
187	-0.091421	4.222518	0.622780	0.023020	3.8
188	-0.066664	5.091830	0.602031	0.014642	3.8
189	-0.082519	5.711101	0.588073	0.026001	3.7
190	-0.084570	5.238331	0.598669	0.012804	5.5
191	-0.088058	6.237053	0.576717	0.017748	3.3
192	-0.085554	6.522602	0.570734	0.011841	3.3
193	-0.097734	6.086110	0.579931	0.018060	4.8
194	-0.092773	5.278684	0.597750	0.012494	6.0
195	-0.091598	4.949575	0.605331	0.020104	3.6
196	-0.082483	5.422332	0.594500	0.029438	3.8
197	-0.095192	4.435501	0.617565	0.019882	7.0
198	-0.074972	5.435414	0.594206	0.032864	4.1
199	-0.096041	5.516314	0.592393	0.020684	4.3
200	-0.093372	5.625600	0.589962	0.013261	6.5
201	-0.080392	6.599909	0.569135	0.027449	4.1
202	-0.071659	6.467860	0.571871	0.019455	4.0
203	-0.092127	7.467859	0.551783	0.016553	5.8
204	-0.088265	8.191464	0.538105	0.030216	5.2
205	-0.079860	7.204670	0.556932	0.018047	4.1
206	-0.081588	6.221244	0.577052	0.018295	4.1
207	-0.099775	5.256171	0.598263	0.015740	5.5
208	-0.089421	5.728802	0.587684	0.015276	4.5
209	-0.088217	6.713766	0.566797	0.011222	3.0
210	-0.092226	7.626439	0.548726	0.016008	5.0
211	-0.087438	7.366594	0.553753	0.020984	5.1
212	-0.110774	6.423950	0.572787	0.022074	4.1
213	-0.081443	6.479622	0.571627	0.015689	3.3
214	-0.084208	7.478172	0.551583	0.023455	4.0
215	-0.083701	8.452648	0.533333	0.016529	4.2
216	-0.097386	9.450956	0.515849	0.020135	3.1
217	-0.085066	10.443895	0.499559	0.015739	3.5
218	-0.081852	10.377306	0.500619	0.011932	5.3
219	-0.085552	10.724539	0.495140	0.017673	3.9
220	-0.089349	11.711581	0.480199	0.018824	3.2
221	-0.094801	11.087465	0.489540	0.020832	3.6
222	-0.096522	10.112239	0.504884	0.022126	4.5
223	-0.094912	11.107399	0.489236	0.017731	4.5
224	-0.085994	10.365541	0.500807	0.021332	3.7
225	-0.087237	9.388613	0.516907	0.017792	4.2
226	-0.095836	9.292142	0.518553	0.020182	4.7
227	-0.076176	8.306124	0.536000	0.022728	4.1
228	-0.097657	7.625648	0.548742	0.018487	3.4
229	-0.077126	7.760796	0.546163	0.034918	3.6
230	-0.099039	6.774700	0.565554	0.017592	4.9
231	-0.075870	7.774696	0.545899	0.013443	3.6
232	-0.090720	8.734636	0.528276	0.019289	3.3
233	-0.079304	7.828292	0.544884	0.012183	3.2
234	-0.072752	7.025455	0.560493	0.019232	5.6
235	-0.086453	6.062797	0.580431	0.016513	3.5
236	-0.084056	5.413410	0.594701	0.012813	3.1
237	-0.102385	4.529178	0.615299	0.026891	3.6
238	-0.101301	3.542530	0.640035	0.020268	4.8
239	-0.079880	4.542511	0.614978	0.012234	4.3
240	-0.081086	4.774180	0.609450	0.022391	3.7
241	-0.100954	3.847939	0.632168	0.026710	3.8
242	-0.103743	4.834653	0.608024	0.011566	4.5
243	-0.088252	5.832027	0.585423	0.014195	4.2
244	-0.087143	5.005212	0.604036	0.019822	3.7
245	-0.095519	4.219953	0.622843	0.028035	4.3
246	-0.102335	5.217503	0.599145	0.024004	5.6
247	-0.075021	4.231057	0.622569	0.021214	4.0
248	-0.107587	5.163042	0.600392	0.019716	4.0
249	-0.080327	4.178067	0.623880	0.014003	3.8
250	-0.086547	4.088492	0.626107	0.024630	5.8
251	-0.092482	4.921562	0.605985	0.021966	4.1
252	-0.084105	5.916407	0.583588	0.017921	3.6
253	-0.095767	5.419744	0.594559	0.019858	6.8
254	-0.086565	4.439041	0.617479	0.018680	3.8
255	-0.088102	3.528859	0.640392	0.023300	3.9
256	-0.091476	2.542370	0.667226	0.022827	4.4
257	-0.094601	3.542366	0.640039	0.029439	5.8
258	-0.099205	2.559346	0.666745	0.019859	3.9
259	-0.079188	3.342681	0.645290	0.020415	4.3
260	-0.098596	4.340597	0.619878	0.021263	5.0
261	-0.088196	3.622708	0.637951	0.019974	4.4
262	-0.088284	4.618369	0.613157	0.017117	3.6
263	-0.090221	3.632979	0.637685	0.015393	2.9
264	-0.078762	4.167504	0.624141	0.019594	3.6
265	-0.074904	3.336815	0.645445	0.012418	3.4
266	-0.080846	3.123255	0.651159	0.022395	2.9
267	-0.077658	4.061189	0.626789	0.013953	2.8
268	-0.096491	3.137685	0.650770	0.016382	2.8
269	-0.095717	3.725327	0.635303	0.016957	3.2
270	-0.081581	2.936475	0.656240	0.014742	3.3
271	-0.085120	3.655751	0.637096	0.017920	2.7
272	-0.091878	2.674028	0.663515	0.017303	2.8
273	-0.094863	2.082471	0.680520	0.020770	2.8
274	-0.098998	1.097940	0.710839	0.017945	2.9
275	-0.096772	1.818607	0.688389	0.024824	3.6
276	-0.104140	0.832226	0.719491	0.027458	2.8
277	-0.091745	0.000000	0.748004	0.019170	2.7
278	-0.091086	0.000000	0.748004	0.015138	2.7
279	-0.063618	0.973619	0.714861	0.010190	3.9
280	-0.087836	1.498664	0.698178	0.018997	3.6
281	-0.094212	2.335251	0.673148	0.028227	2.8
282	-0.089840	1.357945	0.702573	0.015203	2.8
283	-0.082506	1.871929	0.686784	0.022212	2.9
284	-0.105436	1.190825	0.707864	0.021356	2.9
285	-0.099927	1.195163	0.707726	0.018162	3.6
286	-0.077969	0.464223	0.731826	0.014471	2.8
287	-0.083967	0.000000	0.748004	0.018363	2.7
288	-0.093334	0.965564	0.715123	0.017488	2.9
289	-0.074174	0.092353	0.744729	0.013755	2.8
290	-0.081174	0.382342	0.734629	0.013919	3.2
291	-0.118750	0.000000	0.748004	0.030306	3.3
292	-0.101388	0.999857	0.714008	0.015791	2.8
293	-0.087978	1.941444	0.684703	0.021895	2.8
294	-0.091489	1.524169	0.697388	0.022154	3.0
295	-0.093736	0.573587	0.728116	0.028271	2.8
296	-0.084258	1.573585	0.695861	0.020367	3.6
297	-0.086940	2.573227	0.666353	0.020467	2.8
298	-0.078314	3.102719	0.651714	0.014993	2.9
299	-0.091284	2.119209	0.679439	0.013426	2.9
300	-0.109316	3.085424	0.652182	0.026477	2.7
301	-0.091221	4.076058	0.626418	0.024174	3.1
302	-0.087027	5.075550	0.602407	0.019192	2.8
303	-0.089334	4.126143	0.625169	0.019170	3.2
304	-0.081833	5.124995	0.601266	0.030110	3.2
305	-0.088105	4.138155	0.624870	0.019725	2.7
306	-0.089721	5.138058	0.600966	0.023380	3.0
307	-0.092787	6.134232	0.578903	0.021961	2.9
308	-0.075122	5.169887	0.600235	0.022353	3.2
309	-0.104526	4.187254	0.623652	0.024210	3.2
310	-0.096543	3.346834	0.645180	0.020599	2.8
311	-0.086150	4.346521	0.619733	0.013498	2.8
312	-0.102447	5.326400	0.596667	0.025495	2.9
313	-0.093643	4.471886	0.616683	0.034226	3.0
314	-0.090349	3.502912	0.641070	0.014188	3.9
315	-0.094344	2.516469	0.667961	0.021743	2.7
316	-0.097987	1.532801	0.697121	0.016330	2.8
317	-0.091633	2.220684	0.676469	0.021953	2.9
318	-0.101196	2.236701	0.676003	0.016123	3.4
319	-0.095393	1.301772	0.704342	0.023040	2.8
320	-0.113311	2.250991	0.675588	0.035827	2.8
321	-0.097755	1.264151	0.705533	0.021177	2.7
322	-0.101439	2.246562	0.675716	0.020546	2.9
323	-0.081745	1.259728	0.705673	0.019680	3.4
324	-0.095685	0.275627	0.738314	0.022331	3.4
325	-0.103670	1.275325	0.705179	0.021051	2.8
326	-0.098188	2.274722	0.674899	0.025055	2.7
327	-0.093384	1.287908	0.704781	0.019508	3.1
328	-0.068872	0.301530	0.737416	0.027490	3.4
329	-0.080089	0.000000	0.748004	0.016333	2.8
330	-0.089177	0.999992	0.714004	0.019678	2.7
331	-0.100138	0.014658	0.747482	0.030332	2.7
332	-0.104405	0.000000	0.748004	0.019979	2.8
333	-0.097211	0.839474	0.719252	0.020817	3.6
334	-0.091542	0.000000	0.748004	0.013552	2.9
335	-0.090681	0.000000	0.748004	0.015505	2.7
336	-0.081453	0.000000	0.748004	0.031459	2.9
337	-0.101925	0.000000	0.748004	0.033430	2.8
338	-0.090067	0.999999	0.714004	0.014576	3.9
339	-0.115329	1.989571	0.683270	0.028310	2.8
340	-0.085749	2.800469	0.659990	0.016318	2.8
341	-0.093978	2.670131	0.663625	0.018518	2.7
342	-0.093729	1.738837	0.690804	0.020430	2.8
343	-0.090815	2.475981	0.669113	0.015845	3.2
344	-0.081446	2.833269	0.659082	0.019273	3.3
345	-0.098537	2.785221	0.660414	0.023138	2.7
346	-0.081224	1.807992	0.688710	0.024817	2.7
347	-0.090970	0.821168	0.719855	0.016200	2.8
348	-0.092216	0.000000	0.748004	0.022556	2.9
349	-0.090991	0.405266	0.733842	0.021672	3.7
350	-0.090863	0.000000	0.748004	0.019062	2.8
351	-0.090310	0.000000	0.748004	0.009969	2.8
352	-0.100012	0.000000	0.748004	0.012951	2.8
353	-0.071600	0.000000	0.748004	0.016106	2.9
354	-0.099034	0.324094	0.736635	0.019640	3.6
355	-0.079379	1.318739	0.703807	0.029337	2.9
356	-0.100022	0.331903	0.736366	0.016720	2.8
357	-0.085165	0.000000	0.748004	0.027180	2.7
358	-0.085526	0.957048	0.715401	0.032132	2.9
359	-0.089473	1.957048	0.684238	0.013561	2.7
360	-0.081158	2.956994	0.655678	0.016904	3.7
361	-0.089537	2.019265	0.682389	0.024366	2.8
362	-0.081353	1.046825	0.712487	0.023623	2.8
363	-0.072059	2.046820	0.681573	0.023562	3.0
364	-0.086807	3.046696	0.653232	0.021439	2.8
365	-0.077218	4.034417	0.627460	0.018173	3.9
366	-0.088718	5.032419	0.603405	0.019865	2.9
367	-0.099376	5.364710	0.595800	0.032046	2.7
368	-0.093136	4.382564	0.618853	0.020787	3.0
369	-0.090313	5.369502	0.595691	0.027640	2.8
370	-0.090362	4.382692	0.618850	0.013425	3.6
371	-0.109415	3.506228	0.640983	0.021099	2.9
372	-0.089478	4.461753	0.616929	0.014681	2.7
373	-0.081144	5.101924	0.601798	0.016629	2.9
374	-0.095386	4.533712	0.615190	0.018807	2.9
375	-0.110457	4.581579	0.614039	0.012595	2.9
376	-0.107005	3.704599	0.635836	0.028599	3.3
377	-0.090289	4.574821	0.614201	0.022365	2.8
378	-0.092176	5.574815	0.591089	0.026086	3.0
379	-0.099825	6.574815	0.569653	0.015119	2.7
380	-0.094009	5.600572	0.590517	0.011112	2.8
381	-0.063462	6.123543	0.579131	0.017934	2.9
382	-0.071259	5.200366	0.599537	0.018304	2.8
383	-0.084305	6.170501	0.578130	0.012281	3.2
384	-0.092705	5.197210	0.599609	0.017519	3.2
385	-0.102140	4.435943	0.617555	0.024952	2.8
386	-0.094981	5.329910	0.596587	0.029418	2.9
387	-0.086156	6.329878	0.574759	0.010657	2.8
388	-0.090524	5.498823	0.592784	0.027951	3.1
389	-0.079289	5.370622	0.595666	0.030166	2.9
390	-0.096779	6.370547	0.573905	0.021380	2.7
391	-0.110356	7.370546	0.553676	0.023721	2.8
392	-0.093994	7.097611	0.559054	0.018634	2.9
393	-0.104718	6.174547	0.578044	0.023630	3.7
394	-0.087517	5.200334	0.599538	0.012674	2.9
395	-0.100318	4.214322	0.622983	0.037483	2.8
396	-0.078268	3.231754	0.648244	0.017423	3.0
397	-0.091209	4.227870	0.622648	0.026104	2.8
398	-0.085995	3.241070	0.647995	0.023823	4.7
399	-0.099055	4.225423	0.622708	0.028191	2.8
400	-0.097267	5.163479	0.600382	0.011106	2.8
401	-0.072416	6.162689	0.578296	0.015547	2.8
402	-0.101063	6.347937	0.574379	0.012690	3.1
403	-0.088398	5.659423	0.589213	0.011717	3.5
404	-0.096725	5.518733	0.592339	0.016361	2.7
405	-0.096647	5.468637	0.593460	0.026680	2.9
406	-0.105308	4.487370	0.616309	0.024497	2.8
407	-0.072800	5.486626	0.593057	0.015551	3.2
408	-0.088411	6.486607	0.571481	0.015900	3.7
409	-0.090302	6.456135	0.572116	0.015559	2.9
410	-0.097739	7.420531	0.552702	0.019631	2.7
411	-0.078814	8.413340	0.534046	0.029694	3.0
412	-0.095603	7.779026	0.545817	0.018031	3.3
413	-0.097047	8.778991	0.527489	0.021204	3.3
414	-0.087154	9.770605	0.510490	0.017340	2.7
415	-0.080549	9.786685	0.510223	0.019634	2.9
416	-0.101348	8.800223	0.527113	0.019820	2.7
417	-0.093802	9.722028	0.511297	0.014734	3.0
418	-0.081155	10.340579	0.501206	0.017577	3.6
419	-0.079382	9.383607	0.516992	0.021342	2.8
420	-0.076628	8.396912	0.534345	0.023864	2.9
421	-0.094605	9.389405	0.516893	0.022211	2.7
422	-0.092363	10.350288	0.501051	0.015360	3.0
423	-0.090901	10.564635	0.497648	0.034183	3.6
424	-0.076829	11.546286	0.482638	0.014611	3.2
425	-0.089360	10.559503	0.497729	0.019523	2.8
426	-0.103641	11.160936	0.488421	0.015183	2.8
427	-0.090608	11.001242	0.490859	0.019476	2.8
428	-0.086469	10.018968	0.506403	0.011116	3.6
429	-0.094969	9.036210	0.522972	0.012029	2.9
430	-0.095495	8.341001	0.535363	0.023792	2.7
431	-0.100011	7.971200	0.542197	0.016339	2.8
432	-0.092944	7.105848	0.558890	0.024782	3.0
433	-0.098173	7.456478	0.552004	0.024315	3.3
434	-0.094147	8.456478	0.533264	0.023295	3.1
435	-0.118574	9.456323	0.515758	0.027740	2.9
436	-0.081141	10.456294	0.499362	0.016475	2.7
437	-0.096339	11.455103	0.483994	0.014827	2.9
438	-0.086162	10.535569	0.498107	0.026867	2.9
439	-0.085019	11.535428	0.482799	0.016079	3.6
440	-0.090081	10.553152	0.497829	0.013346	2.7
441	-0.096236	11.342558	0.485678	0.014274	2.8
442	-0.102815	11.481720	0.483598	0.016833	2.8
443	-0.087983	10.853057	0.493142	0.018344	2.6
444	-0.089667	11.825740	0.478529	0.022058	3.5
445	-0.099959	12.821771	0.464437	0.014778	2.8
446	-0.080917	12.188971	0.473292	0.013780	2.9
447	-0.079306	11.734040	0.479870	0.017041	2.9
448	-0.106048	12.588056	0.467669	0.021464	2.7
449	-0.086489	11.658952	0.480973	0.042325	2.9
450	-0.092022	12.658952	0.466684	0.024019	2.8
451	-0.083741	13.658951	0.453219	0.015813	2.8
452	-0.103598	14.618569	0.441008	0.030849	3.6
453	-0.095998	13.632098	0.453570	0.017589	2.9
454	-0.102940	14.631906	0.440843	0.031910	2.9
455	-0.074733	15.631409	0.428815	0.015186	2.9
456	-0.080504	16.631330	0.417420	0.026418	2.8
457	-0.078083	17.079482	0.412508	0.025990	3.4
458	-0.095736	17.638609	0.406539	0.017011	2.8
459	-0.107489	17.996238	0.402810	0.016541	2.7
460	-0.099990	17.067379	0.412639	0.017557	3.3
461	-0.080056	17.912051	0.403682	0.022085	4.1
462	-0.095180	18.802876	0.394647	0.018332	3.0
463	-0.073670	17.835601	0.404476	0.013485	3.0
464	-0.095030	17.524029	0.407748	0.021668	3.3
465	-0.089789	16.575098	0.418045	0.017605	5.1
466	-0.079402	15.588753	0.429315	0.034496	3.3
467	-0.102082	16.588751	0.417893	0.013148	3.6
468	-0.092046	15.622196	0.428922	0.017316	4.2
469	-0.094798	15.139883	0.434647	0.015645	6.5
470	-0.081242	14.166484	0.446678	0.027960	3.2
471	-0.096653	13.200974	0.459288	0.010358	3.1
472	-0.078397	13.270119	0.458361	0.020070	3.9
473	-0.089505	12.378605	0.470603	0.020464	4.6
474	-0.118874	13.377424	0.456930	0.019859	3.8
475	-0.089128	13.385787	0.456819	0.025596	3.0
476	-0.094975	14.255700	0.445547	0.023989	3.0
477	-0.082272	13.476907	0.455612	0.020479	4.5
478	-0.106029	14.428085	0.443379	0.028731	3.4
479	-0.104733	13.950088	0.449443	0.024427	2.8
480	-0.082598	12.963248	0.462502	0.025441	2.8
481	-0.095642	11.977917	0.476321	0.028543	2.8
482	-0.087217	11.075079	0.489729	0.021557	3.3
483	-0.099154	12.071494	0.474974	0.026459	3.8
484	-0.080945	13.070523	0.461046	0.017267	3.2
485	-0.086412	12.143863	0.473936	0.017817	3.6
486	-0.077474	11.306904	0.486214	0.017314	3.2
487	-0.109457	12.298321	0.471738	0.021854	5.1
488	-0.088430	12.717270	0.465876	0.020747	3.1
489	-0.081985	11.730429	0.479923	0.018881	3.6
490	-0.094896	12.641952	0.466919	0.012996	4.2
491	-0.068986	11.755172	0.479560	0.018761	5.1
492	-0.089626	12.350042	0.471006	0.024220	3.1
493	-0.083266	13.345873	0.457350	0.015439	3.8
494	-0.090340	14.345611	0.444414	0.015989	4.4
495	-0.087769	13.902311	0.450059	0.016877	4.8
496	-0.099438	14.840611	0.438276	0.013094	3.2
497	-0.094582	14.928754	0.437201	0.017853	3.5
498	-0.090407	14.313577	0.444817	0.016487	3.9
499	-0.079295	15.221649	0.433666	0.017891	5.5
