1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
154	-0.401325	5.795698	2.117504	0.014441	2.6
155	-0.375727	4.825121	2.197085	0.011879	2.5
156	-0.416087	3.901464	2.278581	0.020482	2.6
157	-0.413196	2.933648	2.370720	0.016994	2.6
158	-0.405123	2.927250	2.371354	0.019277	3.4
159	-0.374715	3.927250	2.276223	0.019011	2.8
160	-0.390704	2.956579	2.368451	0.015709	2.8
161	-0.402911	1.985996	2.468459	0.014763	3.0
162	-0.370657	2.964317	2.367686	0.018131	2.7
163	-0.374982	1.993964	2.467604	0.011729	3.1
164	-0.388909	2.904305	2.373631	0.018226	2.7
165	-0.411129	1.933662	2.474092	0.024147	2.7
166	-0.396773	1.540750	2.517218	0.030906	2.6
167	-0.381043	0.570079	2.630495	0.014365	2.6
168	-0.398916	0.000000	2.701904	0.020001	2.6
169	-0.415883	0.578025	2.629527	0.024084	2.6
170	-0.365723	0.000000	2.701904	0.013798	2.6
171	-0.388552	0.000000	2.701904	0.023203	2.7
172	-0.368543	0.999856	2.579107	0.019244	2.6
173	-0.420875	1.925822	2.474938	0.018259	2.6
174	-0.392227	0.975464	2.581970	0.012827	2.6
175	-0.398248	0.024290	2.698783	0.016166	3.4
176	-0.407946	0.000000	2.701904	0.017566	2.6
177	-0.385489	0.000000	2.701904	0.014122	2.7
178	-0.380784	0.991831	2.580048	0.013543	2.5
179	-0.366581	1.974419	2.469703	0.016272	2.6
180	-0.381998	1.251411	2.549950	0.016025	2.7
181	-0.366408	2.241434	2.441329	0.016558	3.3
182	-0.380707	3.222336	2.342466	0.011166	2.6
183	-0.382685	4.130046	2.257855	0.013432	2.8
184	-0.397969	4.676288	2.209821	0.013447	2.6
185	-0.401034	5.634601	2.130311	0.023599	2.6
186	-0.410368	4.665332	2.210764	0.015585	2.7
187	-0.404106	5.664083	2.127956	0.015203	2.8
188	-0.382582	4.696362	2.208094	0.014425	2.7
189	-0.393987	4.344131	2.238782	0.014267	2.5
190	-0.420894	4.694774	2.208231	0.014184	2.6
191	-0.394890	5.694771	2.125510	0.010822	2.6
192	-0.367399	4.923827	2.188720	0.015461	2.7
193	-0.377281	5.899643	2.109321	0.014996	3.0
194	-0.408197	4.941744	2.187208	0.020874	2.9
195	-0.404168	4.028448	2.267020	0.018536	2.5
196	-0.397475	5.028012	2.179959	0.021284	2.6
197	-0.401156	4.059466	2.264214	0.020868	2.7
198	-0.402785	5.059463	2.177328	0.023285	3.0
199	-0.363615	6.028557	2.099261	0.020411	2.7
200	-0.406610	7.027206	2.024461	0.016388	2.6
201	-0.387111	8.027175	1.954720	0.019467	2.6
202	-0.385294	9.025713	1.889713	0.013260	2.5
203	-0.386219	8.872545	1.899403	0.011962	2.5
204	-0.416460	9.872030	1.837909	0.019045	2.9
205	-0.398601	9.156703	1.881505	0.021157	2.7
206	-0.379264	8.186785	1.944030	0.018227	2.6
207	-0.389990	9.186765	1.879631	0.014626	2.5
208	-0.391501	10.185702	1.819423	0.017442	2.5
209	-0.380386	11.185676	1.762896	0.011796	2.6
210	-0.386632	10.216254	1.817642	0.010213	3.1
211	-0.396869	9.540756	1.857845	0.015598	2.8
212	-0.400484	9.942093	1.833748	0.014661	2.6
213	-0.400383	9.410933	1.865776	0.024413	2.6
214	-0.420513	8.505804	1.923011	0.016513	2.6
215	-0.383690	7.535133	1.988426	0.026834	2.2
216	-0.378600	8.535133	1.921102	0.018052	3.4
217	-0.369041	9.535133	1.858187	0.016602	2.7
218	-0.387722	10.535047	1.799268	0.017560	2.6
219	-0.360481	11.535046	1.743965	0.012920	2.6
220	-0.381091	11.797978	1.729984	0.022321	2.6
221	-0.356521	12.797782	1.678808	0.013333	2.7
222	-0.353134	13.667820	1.636676	0.016136	3.6
223	-0.433809	14.664254	1.590948	0.022672	2.7
224	-0.424084	15.664252	1.547556	0.013022	2.6
225	-0.404565	16.633212	1.507711	0.013776	2.5
226	-0.411153	17.017507	1.492470	0.023442	2.6
227	-0.378494	16.179717	1.526101	0.018598	3.2
228	-0.378708	16.815851	1.500429	0.017265	2.6
229	-0.400742	17.682090	1.466828	0.020399	2.5
230	-0.403562	16.940928	1.495482	0.012435	2.6
231	-0.406727	17.556218	1.471617	0.015975	2.6
232	-0.378454	17.914740	1.458059	0.006838	2.6
233	-0.374060	18.724538	1.428336	0.010784	3.7
234	-0.373658	19.593946	1.397745	0.027841	2.7
235	-0.399622	20.593286	1.364162	0.023896	2.6
236	-0.362326	19.622615	1.396759	0.024953	2.5
237	-0.376250	18.651945	1.430951	0.015283	2.5
238	-0.383951	19.516807	1.400406	0.020277	2.7
239	-0.381056	18.590667	1.433166	0.017068	3.2
240	-0.409334	19.583869	1.398092	0.020230	2.6
241	-0.402304	18.613225	1.432350	0.016868	2.6
242	-0.371061	19.579140	1.398255	0.028570	2.5
243	-0.379657	20.570904	1.364897	0.014367	2.5
244	-0.388963	19.600236	1.397529	0.012312	3.2
245	-0.398110	18.638686	1.431430	0.024251	2.6
246	-0.391773	19.369664	1.405511	0.008994	2.5
247	-0.382640	18.879144	1.422799	0.009770	2.5
248	-0.383524	18.614751	1.432295	0.020603	2.5
249	-0.385082	19.610232	1.397185	0.014846	2.7
250	-0.370046	18.639974	1.431383	0.014330	2.9
251	-0.387249	19.502706	1.400894	0.010108	2.6
252	-0.391829	18.955891	1.420066	0.008503	2.6
253	-0.416191	18.447569	1.438365	0.022543	2.6
254	-0.410721	19.347962	1.406267	0.014439	2.5
255	-0.414102	20.324817	1.373025	0.021583	2.7
256	-0.383064	19.369504	1.405516	0.019849	3.2
257	-0.371747	20.369504	1.371541	0.012926	2.5
258	-0.367037	20.823417	1.356656	0.022723	2.6
259	-0.376255	20.111580	1.380146	0.017397	2.6
260	-0.371750	20.861833	1.355411	0.019111	2.6
261	-0.366267	19.891163	1.387586	0.011373	2.6
262	-0.410932	18.925128	1.421160	0.016272	3.4
263	-0.394183	18.072352	1.452177	0.015821	2.6
264	-0.386020	17.192789	1.485620	0.014754	2.6
265	-0.378682	18.187226	1.447921	0.019446	2.7
266	-0.399657	18.246394	1.445738	0.018239	2.7
267	-0.423737	19.246394	1.409816	0.011109	2.7
268	-0.411307	20.222535	1.376431	0.022029	3.2
269	-0.385728	20.660498	1.361961	0.014887	2.5
270	-0.393649	21.395248	1.338357	0.018047	2.6
271	-0.381101	21.627681	1.331060	0.016885	2.6
272	-0.393342	20.657505	1.362059	0.025445	2.6
273	-0.396751	19.687572	1.394529	0.020761	3.0
274	-0.373734	20.687572	1.361077	0.019042	2.6
275	-0.390111	21.596557	1.332032	0.011989	2.6
276	-0.404239	22.311490	1.310045	0.013206	2.7
277	-0.384129	22.981426	1.290090	0.015576	2.6
278	-0.391625	23.981324	1.261412	0.014021	2.2
279	-0.388080	23.010676	1.289232	0.016843	3.2
280	-0.382496	23.994342	1.261047	0.015708	2.6
281	-0.379083	23.111678	1.286280	0.017654	2.6
282	-0.405066	24.111671	1.257767	0.020338	2.7
283	-0.413405	23.148613	1.285204	0.018217	2.7
284	-0.402224	22.177990	1.314095	0.024649	2.5
285	-0.400371	23.166926	1.284671	0.012066	3.3
286	-0.395930	22.280445	1.310984	0.024379	2.7
287	-0.415931	23.236038	1.282664	0.016702	2.5
288	-0.396100	22.265580	1.311435	0.021985	2.7
289	-0.394009	23.265566	1.281809	0.020754	2.6
290	-0.404390	23.099181	1.286645	0.016922	2.6
291	-0.346431	24.068464	1.258973	0.018951	3.3
292	-0.378684	23.097922	1.286682	0.011075	2.7
293	-0.390858	24.000721	1.260868	0.010657	2.8
294	-0.404841	23.030377	1.288656	0.021161	2.6
295	-0.368386	23.718179	1.268835	0.015117	2.5
296	-0.386252	24.716547	1.241126	0.026117	3.0
297	-0.371395	23.767841	1.267427	0.013097	2.6
298	-0.383147	24.747696	1.240281	0.017452	2.6
299	-0.393451	23.786693	1.266894	0.017044	2.7
300	-0.374844	24.786280	1.239236	0.012837	2.6
301	-0.378118	23.853517	1.265006	0.015676	2.6
302	-0.377861	24.853243	1.237426	0.012576	2.9
303	-0.388612	25.853216	1.211016	0.016124	2.6
304	-0.389925	26.852836	1.185718	0.015172	3.1
305	-0.377532	25.883225	1.210241	0.021457	2.9
306	-0.388339	24.912559	1.235827	0.018323	2.6
307	-0.371126	25.912353	1.209489	0.012559	2.6
308	-0.389965	25.018076	1.232994	0.013377	3.2
309	-0.382083	24.688181	1.241896	0.014578	2.8
310	-0.377220	25.039841	1.232411	0.012249	2.6
311	-0.403617	25.343844	1.224326	0.023306	2.6
312	-0.419745	26.343730	1.198469	0.017148	2.6
313	-0.405316	27.343715	1.173679	0.014582	2.7
314	-0.367087	27.062579	1.180544	0.011443	3.3
315	-0.368123	27.549050	1.168715	0.020004	2.6
316	-0.384846	28.549024	1.145128	0.014761	2.6
317	-0.394336	29.530139	1.122894	0.010414	2.6
318	-0.380630	28.713378	1.141342	0.015687	2.5
319	-0.376788	29.706697	1.118984	0.023940	2.9
320	-0.386889	30.706054	1.097357	0.015273	2.9
321	-0.371660	31.706054	1.076536	0.016522	2.6
322	-0.416661	31.006158	1.091024	0.022399	2.6
323	-0.385748	30.166702	1.108924	0.014763	2.3
324	-0.382267	29.881502	1.115140	0.014245	2.6
325	-0.377039	28.912294	1.136794	0.014565	3.4
326	-0.355486	27.941660	1.159339	0.020779	2.6
327	-0.420596	26.975009	1.182699	0.018292	2.6
328	-0.403555	27.965782	1.158768	0.017349	2.2
329	-0.394068	27.074539	1.180250	0.010773	2.7
330	-0.412680	27.172228	1.177857	0.017163	2.6
331	-0.383180	27.970344	1.158660	0.015946	3.1
332	-0.381151	26.999674	1.182091	0.020270	2.6
333	-0.375445	26.125241	1.204025	0.024868	2.7
334	-0.372434	25.425655	1.222169	0.015155	2.5
335	-0.400905	26.424260	1.196434	0.012545	2.5
336	-0.400574	27.280751	1.175209	0.019810	2.8
337	-0.373255	27.473665	1.170532	0.023450	2.9
338	-0.366111	28.473662	1.146873	0.013035	2.3
339	-0.371619	27.611216	1.167220	0.018571	2.6
340	-0.407172	28.598311	1.143990	0.022564	2.6
341	-0.374991	29.240348	1.129371	0.010488	2.6
342	-0.372926	30.235904	1.107426	0.017869	2.6
343	-0.382923	30.828079	1.094773	0.008389	3.3
344	-0.408583	31.827526	1.074061	0.015820	2.5
345	-0.397908	31.167800	1.087644	0.016887	2.6
346	-0.400045	32.167703	1.067189	0.021127	2.6
347	-0.380448	33.146203	1.047903	0.011330	2.6
348	-0.383935	34.140087	1.029015	0.018583	2.6
349	-0.393118	35.139823	1.010691	0.021006	3.4
350	-0.402250	34.172503	1.028411	0.023316	2.5
351	-0.414812	33.541407	1.040310	0.027128	2.6
352	-0.390529	32.570736	1.059160	0.015306	2.5
353	-0.420820	31.600066	1.078706	0.013351	2.7
354	-0.388873	30.665791	1.098212	0.011648	2.8
355	-0.396736	29.720602	1.118677	0.027207	3.0
356	-0.358320	28.750403	1.140493	0.014681	2.5
357	-0.380254	29.747112	1.118093	0.017433	2.2
358	-0.388797	28.776498	1.139895	0.022252	2.6
359	-0.380292	29.643594	1.120378	0.019087	2.7
360	-0.362428	28.672926	1.142272	0.011597	2.6
361	-0.396831	29.672245	1.119745	0.013044	3.1
362	-0.390488	28.716483	1.141271	0.013897	2.5
363	-0.382579	29.709218	1.118929	0.014588	2.5
364	-0.414081	29.337071	1.127201	0.017935	2.6
365	-0.403404	30.336952	1.105247	0.030433	2.6
366	-0.378858	29.476691	1.124083	0.014413	3.4
367	-0.383892	29.810816	1.116691	0.019099	2.5
368	-0.412052	30.810182	1.095151	0.012507	2.6
369	-0.374091	30.458413	1.102638	0.015871	2.6
370	-0.376902	29.490723	1.123771	0.010686	2.6
371	-0.407370	28.770248	1.140038	0.021687	2.6
372	-0.394980	27.799664	1.162713	0.012514	3.3
373	-0.362461	26.829028	1.186309	0.014734	2.6
374	-0.409950	25.953227	1.208436	0.017946	2.6
375	-0.377809	24.993335	1.233657	0.027022	2.6
376	-0.389750	24.326920	1.251795	0.020082	2.8
377	-0.416923	24.089141	1.258396	0.020123	2.5
378	-0.405229	23.560660	1.273320	0.019625	3.3
379	-0.385973	22.639753	1.300190	0.011944	2.5
380	-0.409397	23.638880	1.271089	0.016958	2.6
381	-0.410379	22.672430	1.299218	0.025116	2.6
382	-0.377902	21.701772	1.328750	0.021122	2.5
383	-0.399491	22.682005	1.298933	0.028054	2.5
384	-0.383794	23.682005	1.269862	0.017650	3.5
385	-0.389201	24.671147	1.242360	0.018739	2.4
386	-0.402350	23.700561	1.269335	0.019784	2.3
387	-0.405697	24.700549	1.241560	0.011911	2.6
388	-0.383417	23.729883	1.268503	0.019052	2.8
389	-0.402753	24.727663	1.240824	0.016031	2.8
390	-0.377465	23.757316	1.267725	0.022182	3.1
391	-0.376078	22.789548	1.295743	0.018089	2.6
392	-0.383337	22.577170	1.302058	0.015385	2.7
393	-0.369850	23.574780	1.272917	0.015044	2.6
394	-0.401519	24.512079	1.246702	0.008039	2.6
395	-0.402673	24.178652	1.255903	0.021483	3.3
396	-0.413148	25.174267	1.228823	0.023510	2.5
397	-0.402241	24.203641	1.255208	0.018333	2.6
398	-0.391673	25.203619	1.228042	0.018113	2.7
399	-0.397288	26.203611	1.202026	0.018969	2.5
400	-0.400186	26.822731	1.186465	0.023271	2.5
401	-0.391030	27.822731	1.162163	0.015767	3.2
402	-0.374364	28.742519	1.140674	0.011774	2.6
403	-0.405146	28.556849	1.144947	0.016940	2.7
404	-0.370973	29.535480	1.122775	0.020257	2.7
405	-0.393898	30.520109	1.101317	0.022967	2.6
406	-0.392565	29.731450	1.118438	0.018122	2.6
407	-0.396435	29.343805	1.127050	0.023925	3.2
408	-0.402544	30.228110	1.107595	0.009914	2.6
409	-0.393248	29.690813	1.119335	0.013002	3.0
410	-0.431684	28.994327	1.134929	0.011410	2.6
411	-0.396332	29.665386	1.119897	0.012640	2.6
412	-0.376665	29.347344	1.126971	0.023123	3.4
413	-0.405148	28.704065	1.141556	0.014654	2.6
414	-0.384205	27.734552	1.164266	0.020803	2.7
415	-0.395569	28.702826	1.141585	0.016402	2.6
416	-0.386000	27.736386	1.164222	0.021697	2.6
417	-0.394927	28.675321	1.142217	0.023999	2.6
418	-0.388970	27.749116	1.163918	0.010928	3.1
419	-0.414518	26.778450	1.187564	0.015250	2.3
420	-0.387861	25.808185	1.212181	0.023561	2.6
421	-0.373980	24.839474	1.237798	0.015646	2.6
422	-0.374177	24.121473	1.257494	0.012152	2.6
423	-0.372731	23.239394	1.282567	0.012313	2.5
424	-0.384044	23.350889	1.279343	0.018533	3.1
425	-0.391687	22.380407	1.307964	0.020838	2.5
426	-0.379238	23.380407	1.278492	0.011771	2.7
427	-0.411361	22.431330	1.306430	0.017552	2.6
428	-0.383405	21.460707	1.336294	0.010483	2.6
429	-0.373186	21.746193	1.327369	0.012398	2.5
430	-0.368268	21.276814	1.342107	0.019048	3.2
431	-0.374354	22.276810	1.311095	0.021256	2.7
432	-0.395798	23.143449	1.285355	0.010393	2.6
433	-0.353165	22.188089	1.313788	0.016652	2.6
434	-0.397920	23.176460	1.284394	0.027271	2.6
435	-0.396303	22.205796	1.313249	0.014894	2.5
436	-0.403591	23.147784	1.285229	0.021253	3.2
437	-0.395516	22.177390	1.314113	0.010120	2.7
438	-0.367402	21.215535	1.344055	0.015588	2.6
439	-0.405435	21.488766	1.335412	0.012365	2.5
440	-0.394097	21.754287	1.327118	0.018145	2.6
441	-0.359651	20.784599	1.357916	0.021805	2.7
442	-0.364564	19.814124	1.390205	0.013300	3.1
443	-0.397486	18.843669	1.424065	0.020992	2.7
444	-0.397656	19.843401	1.389208	0.020295	2.6
445	-0.380931	18.896698	1.422173	0.018856	2.5
446	-0.401932	17.926028	1.457636	0.016106	2.5
447	-0.361710	18.887590	1.422497	0.020678	2.8
448	-0.395772	18.059411	1.452659	0.011825	2.8
449	-0.402517	17.801837	1.462302	0.013125	2.6
450	-0.394484	18.435673	1.438799	0.014843	2.6
451	-0.382521	17.477242	1.474638	0.014446	2.6
452	-0.406925	16.942975	1.495402	0.012581	2.6
453	-0.365945	17.886197	1.459129	0.017228	2.7
454	-0.405567	16.930849	1.495880	0.012340	3.1
455	-0.371912	17.902895	1.458503	0.009573	2.6
456	-0.415875	17.928671	1.457537	0.019513	2.6
457	-0.412913	18.644841	1.431207	0.014587	2.5
458	-0.378576	19.644841	1.395995	0.011998	2.5
459	-0.377754	18.919421	1.421363	0.018837	3.3
460	-0.384552	17.948906	1.456780	0.018089	2.5
461	-0.379240	17.003640	1.493015	0.013215	2.6
462	-0.382887	16.036631	1.531997	0.015471	2.2
463	-0.400151	15.100048	1.571743	0.022605	2.6
464	-0.381998	16.096157	1.529538	0.014310	2.5
465	-0.364394	16.457400	1.514787	0.024886	3.3
466	-0.410020	15.544301	1.552636	0.020581	2.6
467	-0.376120	16.544292	1.511281	0.012596	2.5
468	-0.400930	15.578715	1.551175	0.019016	2.5
469	-0.358108	16.576421	1.509989	0.010507	2.6
470	-0.393440	15.655308	1.547934	0.013592	2.5
471	-0.380996	16.586995	1.509564	0.011604	3.8
472	-0.407199	17.527463	1.472715	0.027284	2.6
473	-0.388215	18.527421	1.435459	0.022062	2.6
474	-0.395607	19.433936	1.403276	0.009980	2.5
475	-0.406616	19.926800	1.386377	0.013817	2.6
476	-0.391734	20.886660	1.354608	0.013997	2.6
477	-0.383984	21.823915	1.324960	0.026526	3.4
478	-0.363395	20.860134	1.355466	0.020796	2.2
479	-0.416684	21.860134	1.323841	0.013699	2.5
480	-0.415569	22.851551	1.293911	0.020325	2.2
481	-0.402375	23.837323	1.265463	0.023879	2.6
482	-0.396077	23.523794	1.274375	0.026702	2.7
483	-0.375157	24.523645	1.246385	0.020638	3.8
484	-0.389845	25.523645	1.219595	0.017158	2.6
485	-0.399917	26.523645	1.193932	0.020080	2.6
486	-0.366855	25.552974	1.218826	0.014292	2.5
487	-0.391796	26.550132	1.193267	0.016140	2.5
488	-0.364107	27.549653	1.168700	0.019252	2.9
489	-0.388537	26.803300	1.186947	0.015556	3.0
490	-0.401466	27.802998	1.162633	0.027575	2.6
491	-0.381676	26.832333	1.186227	0.015577	2.2
492	-0.391841	27.832329	1.161935	0.017209	2.6
493	-0.401405	27.073193	1.180283	0.014217	2.7
494	-0.397789	26.103308	1.204586	0.022017	2.9
495	-0.388374	26.599240	1.192036	0.014809	2.9
496	-0.401725	27.598377	1.167528	0.016095	2.6
497	-0.408071	28.547989	1.145152	0.018039	2.5
498	-0.399057	27.577323	1.168035	0.018649	2.7
499	-0.387751	26.606652	1.191850	0.016304	2.6
