1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
68	-0.154969	11.663360	1.769570	0.013565	4.3
69	-0.183040	10.981947	1.807273	0.050023	3.3
70	-0.156511	10.008096	1.864033	0.015018	3.3
71	-0.183655	9.034245	1.924473	0.036693	3.3
72	-0.152295	10.034245	1.862462	0.019788	4.1
73	-0.132445	9.142927	1.917534	0.011432	3.4
74	-0.161874	8.169185	1.981547	0.017220	3.3
75	-0.182438	7.209779	2.048938	0.017979	3.3
76	-0.153028	8.207724	1.978932	0.015484	3.9
77	-0.163929	9.207723	1.913421	0.019701	4.0
78	-0.153709	8.233873	1.977162	0.014589	3.3
79	-0.146993	7.260082	2.045291	0.017939	3.3
80	-0.152052	8.259145	1.975454	0.018698	3.8
81	-0.157874	9.259145	1.910170	0.014182	4.2
82	-0.133500	8.285309	1.973689	0.015704	3.3
83	-0.152189	9.285297	1.908520	0.041730	3.2
84	-0.159447	8.311446	1.971929	0.016246	3.5
85	-0.162443	7.337595	2.039697	0.023778	4.0
86	-0.170294	8.337595	1.970172	0.019391	3.3
87	-0.166538	7.363744	2.037816	0.015034	3.4
88	-0.158641	6.389894	2.110271	0.017968	3.5
89	-0.152831	5.416123	2.188061	0.030471	3.8
90	-0.143562	6.416123	2.108252	0.024527	3.8
91	-0.144902	5.442272	2.185898	0.023898	3.4
92	-0.149762	6.058540	2.136113	0.014740	3.3
93	-0.139458	7.058540	2.059982	0.019678	3.5
94	-0.145051	8.052413	1.989511	0.016470	4.4
95	-0.128380	9.011226	1.925949	0.020152	3.3
96	-0.147145	10.008336	1.864018	0.025065	3.3
97	-0.163456	9.034491	1.924457	0.027001	3.6
98	-0.162816	10.034491	1.862447	0.018417	4.2
99	-0.160720	9.060686	1.922780	0.028194	3.5
100	-0.149259	10.060686	1.860876	0.021321	3.2
101	-0.169938	9.086836	1.921109	0.018576	3.4
102	-0.158910	9.551270	1.891905	0.025970	3.6
103	-0.158267	8.577465	1.954194	0.011451	4.2
104	-0.151899	7.604010	2.020699	0.016308	3.3
105	-0.173050	6.986196	2.065307	0.024838	3.5
106	-0.132803	7.963291	1.995633	0.015047	3.3
107	-0.156669	6.989440	2.065068	0.016714	4.2
108	-0.149126	6.015602	2.139508	0.019300	3.3
109	-0.151002	5.185988	2.207291	0.011036	3.2
110	-0.160803	6.126929	2.130728	0.008196	3.6
111	-0.187734	7.122194	2.055320	0.016252	3.9
112	-0.168029	8.089527	1.986973	0.020591	3.7
113	-0.146699	7.115676	2.055796	0.017741	3.4
114	-0.160905	7.974644	1.994851	0.022069	3.3
115	-0.138549	7.000793	2.064231	0.021556	3.4
116	-0.157241	6.076609	2.134688	0.017195	3.5
117	-0.145943	7.076572	2.058659	0.019182	3.6
118	-0.171064	7.907125	1.999510	0.025138	3.9
119	-0.160737	8.907125	1.932653	0.012828	3.5
120	-0.168439	7.933288	1.997702	0.008766	3.6
121	-0.159310	7.996885	1.993321	0.025692	3.5
122	-0.130867	7.023038	2.062592	0.015725	4.2
123	-0.166813	8.023037	1.991525	0.023592	3.4
124	-0.146678	7.049186	2.060669	0.018166	3.4
125	-0.164432	6.076403	2.134704	0.010359	3.5
126	-0.146220	5.125989	2.212360	0.019061	4.0
127	-0.165780	5.954063	2.144393	0.017211	3.3
128	-0.150826	6.954061	2.067682	0.023471	3.3
129	-0.144212	7.954057	1.996269	0.018455	3.4
130	-0.180710	8.954057	1.929625	0.018679	4.0
131	-0.144299	9.954057	1.867287	0.021800	3.3
132	-0.149379	10.953797	1.808865	0.018502	3.2
133	-0.169979	9.979995	1.865723	0.022953	3.4
134	-0.165243	10.974046	1.807719	0.036562	3.8
135	-0.184491	10.001024	1.864458	0.015969	3.6
136	-0.168672	9.027173	1.924926	0.012748	3.4
137	-0.158724	8.971290	1.928516	0.011170	3.2
138	-0.149987	7.998699	1.993196	0.012416	3.7
139	-0.148633	8.987487	1.927474	0.019942	4.0
140	-0.173954	9.987285	1.865284	0.013136	3.3
141	-0.144768	10.987092	1.806982	0.018876	3.4
142	-0.154078	10.013281	1.863721	0.008623	4.1
143	-0.146009	10.909454	1.811379	0.019802	4.3
144	-0.172664	11.491923	1.778907	0.023877	3.4
145	-0.161708	12.491923	1.725792	0.026614	3.4
146	-0.160924	13.491923	1.675758	0.017009	3.5
147	-0.135212	12.518072	1.724446	0.020789	4.5
148	-0.163020	13.518072	1.674488	0.019250	3.4
149	-0.148236	12.544222	1.723102	0.014521	3.5
150	-0.164751	11.611461	1.772386	0.019479	3.6
151	-0.155175	12.611366	1.719659	0.034425	4.7
152	-0.149390	13.611337	1.669976	0.020484	3.4
153	-0.149378	13.701904	1.665618	0.042184	3.3
154	-0.156802	14.656299	1.621035	0.014123	3.8
155	-0.152762	13.682448	1.666552	0.024494	5.1
156	-0.166775	12.710105	1.714622	0.020069	4.0
157	-0.148620	11.736254	1.765630	0.018317	3.4
158	-0.157263	12.736254	1.713293	0.010938	3.5
159	-0.173470	13.735387	1.664012	0.009622	4.5
160	-0.154590	12.915419	1.704243	0.009611	3.8
161	-0.132609	13.345288	1.682912	0.022224	3.2
162	-0.160077	12.547256	1.722946	0.020092	3.5
163	-0.167258	13.433364	1.678607	0.028354	4.2
164	-0.152102	12.459513	1.727464	0.012584	3.6
165	-0.158570	13.457305	1.677441	0.009348	3.3
166	-0.144040	13.075158	1.696253	0.015638	3.5
167	-0.164696	12.102948	1.746071	0.020838	3.6
168	-0.159240	13.102948	1.694871	0.015107	4.6
169	-0.158707	12.178175	1.742112	0.014890	3.5
170	-0.163461	11.218457	1.794006	0.015394	4.0
171	-0.145608	12.205167	1.740696	0.014329	4.7
172	-0.162035	13.190429	1.690535	0.013771	4.7
173	-0.155495	14.130586	1.645293	0.017705	3.5
174	-0.155702	13.156964	1.692191	0.011947	3.9
175	-0.162411	13.614267	1.669835	0.030757	5.4
176	-0.149903	14.614263	1.622948	0.011689	4.6
177	-0.144904	15.609291	1.578837	0.017583	4.1
178	-0.159804	14.907014	1.609716	0.023039	3.4
179	-0.150293	14.028619	1.650082	0.013909	5.5
180	-0.150160	15.028619	1.604283	0.015526	3.7
181	-0.159348	16.027579	1.561001	0.017657	3.7
182	-0.146479	15.712147	1.574413	0.020836	4.0
183	-0.158757	14.738297	1.617315	0.016067	5.3
184	-0.154469	15.738146	1.573299	0.021954	4.0
185	-0.147653	16.378668	1.546339	0.020941	3.8
186	-0.140043	17.378668	1.506048	0.012949	5.4
187	-0.145660	18.361750	1.468433	0.012175	4.5
188	-0.142341	19.358953	1.432151	0.023230	4.6
189	-0.159560	20.316499	1.398959	0.015179	3.9
190	-0.159073	21.313512	1.365996	0.028042	5.7
191	-0.155458	20.339661	1.398175	0.018925	4.3
192	-0.155547	21.339661	1.365153	0.016970	4.7
193	-0.135980	20.388054	1.396541	0.017011	5.5
194	-0.153331	19.915600	1.412667	0.011950	4.8
195	-0.167965	20.914625	1.378996	0.017913	4.2
196	-0.159656	21.596060	1.356935	0.013653	4.8
197	-0.177428	22.595974	1.325813	0.022336	4.1
198	-0.138255	23.110568	1.310346	0.020151	3.7
199	-0.174135	22.136726	1.339928	0.019292	3.7
200	-0.155337	23.095450	1.310795	0.029882	5.0
201	-0.154204	22.121599	1.340398	0.014965	4.2
202	-0.149226	21.147757	1.371368	0.020214	3.6
203	-0.160782	22.147748	1.339586	0.018435	3.6
204	-0.152704	21.173897	1.370518	0.013488	6.4
205	-0.150659	20.201860	1.402852	0.017261	3.7
206	-0.149611	21.201371	1.369626	0.012295	3.7
207	-0.161093	22.189205	1.338300	0.011192	3.1
208	-0.176558	21.217517	1.369102	0.016233	5.8
209	-0.154367	20.245957	1.401352	0.016817	3.9
210	-0.166557	20.753469	1.384319	0.028556	3.4
211	-0.151203	21.753338	1.351944	0.015401	4.7
212	-0.135304	22.719273	1.322074	0.015585	4.6
213	-0.149134	22.558693	1.326948	0.018934	3.2
214	-0.149359	21.584865	1.357292	0.020316	3.2
215	-0.176125	22.554515	1.327075	0.018177	4.0
216	-0.158572	21.591171	1.357091	0.017744	3.7
217	-0.146733	20.625548	1.388573	0.008290	3.3
218	-0.133671	21.625155	1.356009	0.020835	3.3
219	-0.158469	20.721275	1.385387	0.022143	3.8
220	-0.165407	19.747585	1.418491	0.023934	4.1
221	-0.131179	18.775718	1.453150	0.011224	3.2
222	-0.156586	17.810407	1.489294	0.025444	3.3
223	-0.164831	17.203055	1.512971	0.010139	3.4
224	-0.141013	18.199129	1.474525	0.014398	4.0
225	-0.150044	17.225565	1.512080	0.025061	3.2
226	-0.150207	18.223910	1.473594	0.012500	3.2
227	-0.165405	19.223860	1.436961	0.020040	3.3
228	-0.157465	19.329913	1.433182	0.016796	3.4
229	-0.161588	18.370857	1.468094	0.029776	3.8
230	-0.166912	19.370852	1.431729	0.018082	3.2
231	-0.178515	20.211592	1.402520	0.014318	3.4
232	-0.173577	19.757991	1.418129	0.012963	3.4
233	-0.189315	20.741417	1.384718	0.012377	3.8
234	-0.161327	21.197414	1.369755	0.010923	3.6
235	-0.155735	22.176752	1.338686	0.032220	3.3
236	-0.169148	23.176752	1.308383	0.018128	3.5
237	-0.155398	22.214405	1.337519	0.025242	3.3
238	-0.158683	23.214250	1.307273	0.014532	3.4
239	-0.165682	22.240560	1.336710	0.015485	3.4
240	-0.186922	21.269061	1.367433	0.025816	3.4
241	-0.158189	20.295258	1.399679	0.019956	3.4
242	-0.155412	19.321454	1.433483	0.026609	3.5
243	-0.163305	20.321454	1.398792	0.020390	3.8
244	-0.159874	19.347618	1.432553	0.023794	3.6
245	-0.154938	18.373768	1.467985	0.019674	3.3
246	-0.157288	19.373751	1.431626	0.017642	3.3
247	-0.170627	18.400065	1.467005	0.017940	3.3
248	-0.146647	19.396799	1.430809	0.017589	3.3
249	-0.157738	18.555715	1.461233	0.022023	4.8
250	-0.158829	19.555641	1.425205	0.017921	3.3
251	-0.160082	20.423831	1.395334	0.025720	3.4
252	-0.162458	19.449980	1.428928	0.024149	3.2
253	-0.163200	18.476130	1.464178	0.029147	4.4
254	-0.175374	19.476084	1.428006	0.018979	3.8
255	-0.163741	20.468799	1.393821	0.021022	3.3
256	-0.169436	19.495569	1.427319	0.015400	3.2
257	-0.170680	20.495567	1.392922	0.016412	3.5
258	-0.159265	19.521718	1.426398	0.017753	3.7
259	-0.152499	20.521718	1.392045	0.016384	3.2
260	-0.149016	20.920248	1.378811	0.017728	3.4
261	-0.170855	19.946443	1.411602	0.038124	3.3
262	-0.144761	18.972592	1.445993	0.019371	4.0
263	-0.162133	19.972592	1.410702	0.015808	3.3
264	-0.161417	18.998742	1.445048	0.014599	3.2
265	-0.170781	18.024891	1.481109	0.014811	3.3
266	-0.133803	17.051044	1.519015	0.013670	4.0
267	-0.145900	16.085736	1.558553	0.024061	3.2
268	-0.142413	17.085728	1.517631	0.013557	3.3
269	-0.138358	16.111877	1.557456	0.010541	3.4
270	-0.166338	15.447120	1.585862	0.014025	3.7
271	-0.133069	14.473400	1.629393	0.033359	3.6
272	-0.146833	13.499550	1.675387	0.020709	3.3
273	-0.156458	12.525699	1.724054	0.020674	3.3
274	-0.143238	13.524715	1.674166	0.014692	3.4
275	-0.157404	12.551043	1.722751	0.015549	3.8
276	-0.161832	13.551002	1.672892	0.018515	3.2
277	-0.160497	14.550956	1.625838	0.016706	3.3
278	-0.160132	15.550952	1.581357	0.013135	3.2
279	-0.158618	16.550952	1.539245	0.014739	4.1
280	-0.160871	17.287808	1.509622	0.014974	3.4
281	-0.156603	18.056765	1.479900	0.010304	3.2
282	-0.159471	19.055608	1.442996	0.015409	3.3
283	-0.167046	19.923816	1.412383	0.015498	3.6
284	-0.139205	20.705817	1.385900	0.018228	3.4
285	-0.140404	21.705736	1.353451	0.012078	3.1
286	-0.157391	22.674820	1.323419	0.026775	3.2
287	-0.144637	23.674530	1.293804	0.019213	3.1
288	-0.166230	24.674530	1.265478	0.011740	5.8
289	-0.176924	24.802326	1.261947	0.016413	4.2
290	-0.146536	24.227606	1.277983	0.019450	3.4
291	-0.152023	25.227606	1.250337	0.015084	3.5
292	-0.145701	26.227606	1.223863	0.021514	4.0
293	-0.155156	25.325055	1.247707	0.019670	3.3
294	-0.156200	24.826593	1.261279	0.023950	3.3
295	-0.145963	25.825707	1.234367	0.011471	3.4
296	-0.172601	26.824241	1.208594	0.026234	3.9
297	-0.137745	26.703774	1.211646	0.019904	3.3
298	-0.132538	27.703774	1.186768	0.016482	3.3
299	-0.147348	28.599914	1.165327	0.018937	3.4
300	-0.175928	27.630879	1.188547	0.019167	4.6
301	-0.149964	26.657045	1.212834	0.022315	3.6
302	-0.152241	27.655552	1.187945	0.019733	3.2
303	-0.150545	28.655552	1.164021	0.015693	3.5
304	-0.154240	27.682431	1.187289	0.022574	3.4
305	-0.151847	27.650004	1.188080	0.021561	3.9
306	-0.165551	26.677106	1.212324	0.021508	3.4
307	-0.160529	25.703298	1.237602	0.019842	3.4
308	-0.162066	26.698670	1.211776	0.024119	3.5
309	-0.171384	27.698670	1.186893	0.023383	3.8
310	-0.152639	26.724820	1.211112	0.015466	3.3
311	-0.164937	25.759644	1.236111	0.019756	3.4
312	-0.150897	26.759634	1.210229	0.015510	3.3
313	-0.154602	27.759634	1.185409	0.015080	3.3
314	-0.159259	28.759633	1.161586	0.015053	3.9
315	-0.153946	27.819002	1.183967	0.023484	3.2
316	-0.145621	26.845151	1.208066	0.016057	3.3
317	-0.155391	25.873274	1.233114	0.012660	3.4
318	-0.167734	24.899708	1.259269	0.021656	3.7
319	-0.141622	25.899695	1.232420	0.020076	3.8
320	-0.145980	26.899053	1.206707	0.013066	3.3
321	-0.136280	25.925781	1.231734	0.008735	3.4
322	-0.147864	24.974014	1.257234	0.020076	3.3
323	-0.157483	25.904449	1.232295	0.012025	3.9
324	-0.151463	25.160826	1.252146	0.013764	3.3
325	-0.159474	24.219193	1.278221	0.020623	3.4
326	-0.153736	23.245342	1.306354	0.013959	3.2
327	-0.162470	24.245337	1.277482	0.011831	3.3
328	-0.173280	25.224021	1.250434	0.022078	3.3
329	-0.150266	24.277646	1.276570	0.017561	3.3
330	-0.152566	25.277515	1.248989	0.012234	4.0
331	-0.166124	24.303950	1.275829	0.012147	3.3
332	-0.152751	25.081669	1.254297	0.017210	3.4
333	-0.170401	24.115015	1.281172	0.021949	3.3
334	-0.171683	25.114812	1.253396	0.016935	3.7
335	-0.152201	26.114787	1.226793	0.013635	3.3
336	-0.172404	25.266177	1.249295	0.020979	3.4
337	-0.154760	26.142245	1.226079	0.015363	3.3
338	-0.151794	27.109305	1.201433	0.015913	3.9
339	-0.184921	28.109303	1.176968	0.016755	3.9
340	-0.162020	27.135452	1.200780	0.017568	3.2
341	-0.139471	26.175767	1.225207	0.013269	3.4
342	-0.160717	27.175766	1.199775	0.025361	3.6
343	-0.153524	28.175766	1.175378	0.007632	3.8
344	-0.148157	27.201920	1.199124	0.016611	3.3
345	-0.157229	26.445860	1.218233	0.020027	3.2
346	-0.134983	25.729488	1.236908	0.020535	3.5
347	-0.155666	26.706295	1.211582	0.023787	3.9
348	-0.165753	27.705687	1.186722	0.013675	3.3
349	-0.168129	28.705687	1.162847	0.018915	3.3
350	-0.155593	29.678760	1.140519	0.012682	3.4
351	-0.155901	30.323791	1.126185	0.005866	4.1
352	-0.169821	29.376482	1.147363	0.023420	3.5
353	-0.147096	28.635749	1.164485	0.012737	3.3
354	-0.156106	29.635749	1.141488	0.019128	3.3
355	-0.156121	28.708692	1.162777	0.017645	4.1
356	-0.165522	29.708692	1.139846	0.011719	3.2
357	-0.136286	30.670443	1.118630	0.013350	3.3
358	-0.180225	31.662353	1.097560	0.040548	3.3
359	-0.151395	30.688502	1.118239	0.012916	3.6
360	-0.157169	31.620968	1.098423	0.009919	3.8
361	-0.178539	32.089404	1.088731	0.028087	3.2
362	-0.152055	31.115553	1.109076	0.010983	3.3
363	-0.166550	30.206710	1.128760	0.023433	3.5
364	-0.159552	31.206694	1.107140	0.021287	3.9
365	-0.158791	30.448926	1.123446	0.017921	3.3
366	-0.155978	29.475076	1.145122	0.016410	3.3
367	-0.177745	28.501225	1.167650	0.025620	3.4
368	-0.168130	27.541610	1.190733	0.012994	5.6
369	-0.165803	28.541608	1.166698	0.021683	3.2
370	-0.149774	29.541562	1.143615	0.016905	3.2
371	-0.157691	30.539989	1.121461	0.010681	3.2
372	-0.141860	31.337073	1.104382	0.016555	3.5
373	-0.155375	30.363234	1.125320	0.017237	3.9
374	-0.160561	31.362231	1.103851	0.013285	3.2
375	-0.162678	30.388386	1.124770	0.020593	3.2
376	-0.164112	29.415258	1.146480	0.019013	3.4
377	-0.158522	30.415257	1.124182	0.014866	3.9
378	-0.135475	29.441409	1.145886	0.018004	3.2
379	-0.167249	30.437772	1.123690	0.014229	3.3
380	-0.131979	29.471574	1.145201	0.014876	3.5
381	-0.183018	28.497723	1.167733	0.017982	3.5
382	-0.152068	29.134220	1.152907	0.012325	3.9
383	-0.161343	28.260161	1.173364	0.019466	3.3
384	-0.174042	27.298879	1.196717	0.015314	3.2
385	-0.160261	26.432451	1.218577	0.012503	3.4
386	-0.143922	25.458768	1.244116	0.018091	3.9
387	-0.142301	26.456779	1.217952	0.018180	3.6
388	-0.165475	27.456281	1.192830	0.020455	3.3
389	-0.168825	28.456281	1.168711	0.015322	3.4
390	-0.154692	27.484186	1.192143	0.026924	3.5
391	-0.170744	26.510341	1.216579	0.021722	3.8
392	-0.144678	27.510341	1.191501	0.021445	3.3
393	-0.184184	26.553255	1.215481	0.011728	3.5
394	-0.161747	25.579448	1.240893	0.012258	3.3
395	-0.162022	24.704006	1.264662	0.019906	3.9
396	-0.150045	25.704005	1.237583	0.011578	3.4
397	-0.160327	26.704005	1.211640	0.019724	3.5
398	-0.176222	27.636429	1.188412	0.027372	3.4
399	-0.149876	26.662588	1.212693	0.015563	3.4
400	-0.143647	27.662316	1.187779	0.024124	3.9
401	-0.172023	28.662316	1.163862	0.011357	3.4
402	-0.155759	29.661215	1.140914	0.016537	3.4
403	-0.174330	28.688514	1.163249	0.019670	3.3
404	-0.177811	29.688514	1.140300	0.019120	3.5
405	-0.153221	30.392966	1.124669	0.019173	3.4
406	-0.152283	31.392946	1.103204	0.021574	3.9
407	-0.142692	30.419095	1.124098	0.013739	3.3
408	-0.160774	31.416682	1.102704	0.012427	3.4
409	-0.155307	30.475808	1.122859	0.016292	3.4
410	-0.148699	31.466613	1.101655	0.015437	3.9
411	-0.166937	30.587595	1.120426	0.009878	3.9
412	-0.158887	29.623913	1.141755	0.015744	3.3
413	-0.169444	29.522623	1.144044	0.022522	3.3
414	-0.168726	28.548773	1.166529	0.016079	3.8
415	-0.154472	27.574922	1.189916	0.021696	3.6
416	-0.149846	28.560051	1.166264	0.029472	3.4
417	-0.138413	27.586200	1.189640	0.030373	3.4
418	-0.162804	28.586200	1.165649	0.015487	3.7
419	-0.158340	27.614569	1.188946	0.010766	4.0
420	-0.145781	27.838860	1.183486	0.017726	3.4
421	-0.153700	27.084062	1.202064	0.020456	3.3
422	-0.190412	26.110404	1.226907	0.016410	3.6
423	-0.168006	27.110403	1.201405	0.013170	4.6
424	-0.152653	28.109655	1.176960	0.018253	3.6
425	-0.175084	29.050494	1.154836	0.019515	3.4
426	-0.154567	30.045103	1.132334	0.011135	3.9
427	-0.176207	29.240578	1.150466	0.019926	4.1
428	-0.138849	28.266733	1.173207	0.017112	3.5
429	-0.162771	27.293129	1.196860	0.025467	3.6
430	-0.170356	27.909799	1.181769	0.017865	4.6
431	-0.152441	28.801497	1.160610	0.012348	4.5
432	-0.162240	29.790304	1.138014	0.043831	3.6
433	-0.162668	28.816453	1.160261	0.023147	3.7
434	-0.165843	27.842602	1.183395	0.018143	5.5
435	-0.166300	26.868751	1.207470	0.014995	4.8
436	-0.158089	25.894901	1.232546	0.017533	3.8
437	-0.174140	24.921108	1.258683	0.011427	4.1
438	-0.159783	25.907436	1.232216	0.025680	5.6
439	-0.143251	24.960657	1.257599	0.023511	4.1
440	-0.161865	25.960655	1.230820	0.019288	4.5
441	-0.181338	26.284766	1.222383	0.010611	5.2
442	-0.160038	27.279539	1.197197	0.018221	4.2
443	-0.154895	28.279538	1.172903	0.015587	4.0
444	-0.162087	27.355083	1.195326	0.014499	6.2
445	-0.158435	26.444118	1.218277	0.041491	4.4
446	-0.163554	25.470267	1.243808	0.011424	4.0
447	-0.143846	24.496416	1.270432	0.020471	4.3
448	-0.146612	25.496050	1.243118	0.011350	4.7
449	-0.154224	25.335791	1.247418	0.019963	3.6
450	-0.159948	26.332688	1.221146	0.021758	3.9
451	-0.165933	27.332688	1.195880	0.014201	5.7
452	-0.160529	26.358950	1.220468	0.010273	4.6
453	-0.154871	27.357758	1.195260	0.025922	3.7
454	-0.152193	28.357070	1.171060	0.017016	4.1
455	-0.169118	29.356828	1.147811	0.012569	5.7
456	-0.161216	28.383014	1.170445	0.020886	4.3
457	-0.146641	27.409165	1.193991	0.015537	4.1
458	-0.157227	26.435316	1.218504	0.012714	3.7
459	-0.154432	27.435231	1.193348	0.021586	5.8
460	-0.133125	28.434368	1.169229	0.023418	4.8
461	-0.154854	29.434368	1.146046	0.012146	4.0
462	-0.163893	30.426200	1.123943	0.020784	5.7
463	-0.165423	29.452840	1.145626	0.027729	5.0
464	-0.163456	30.452840	1.123361	0.019969	3.4
465	-0.153625	30.999374	1.111554	0.013988	5.7
466	-0.155305	30.045231	1.132331	0.017073	4.2
467	-0.157884	29.604185	1.142200	0.020315	5.0
468	-0.157309	30.288850	1.126953	0.011386	4.0
469	-0.157997	29.315001	1.148765	0.020203	5.0
470	-0.153763	30.301976	1.126664	0.017707	4.6
471	-0.162289	31.301976	1.105123	0.012866	4.2
472	-0.159749	30.328184	1.126089	0.017157	4.8
473	-0.159786	31.328121	1.104571	0.017084	3.8
474	-0.143107	30.433489	1.123783	0.015885	3.8
475	-0.157250	31.389979	1.103266	0.020093	4.0
476	-0.159690	32.327447	1.083872	0.014140	6.0
477	-0.160377	31.354579	1.104012	0.009214	3.5
478	-0.155343	30.396197	1.124599	0.018573	3.5
479	-0.154832	30.888456	1.113930	0.021319	5.1
480	-0.143914	29.914606	1.135236	0.028813	4.1
481	-0.163794	29.455756	1.145560	0.018133	3.5
482	-0.158124	30.455756	1.123297	0.021510	3.3
483	-0.148767	29.482260	1.144959	0.024767	5.1
484	-0.162383	28.570993	1.166006	0.022469	4.1
485	-0.148627	27.597142	1.189372	0.023804	3.5
486	-0.167539	26.623291	1.213694	0.022412	3.6
487	-0.151397	25.649441	1.239031	0.014171	4.9
488	-0.137267	26.541654	1.215778	0.017229	3.9
489	-0.154875	27.535735	1.190877	0.013785	3.3
490	-0.156402	26.563500	1.215220	0.031186	3.5
491	-0.162684	27.563500	1.190196	0.012456	4.3
492	-0.154424	28.563488	1.166183	0.015170	4.2
493	-0.168023	29.536950	1.143720	0.014046	3.2
494	-0.171277	30.449322	1.123438	0.018912	3.4
495	-0.161638	30.045164	1.132333	0.024063	3.8
496	-0.156951	29.071314	1.154356	0.009963	3.8
497	-0.159201	28.114612	1.176841	0.019692	3.2
498	-0.170766	27.172655	1.199853	0.020927	3.5
499	-0.177470	28.172655	1.175452	0.019231	3.3
