1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
102	-0.573684	18.198251	1.698776	0.014584	3.2
103	-0.583656	18.425389	1.688989	0.023089	3.2
104	-0.596841	19.425363	1.647209	0.021291	5.1
105	-0.570994	20.425236	1.607451	0.018503	3.2
106	-0.597757	19.479014	1.645026	0.018213	3.3
107	-0.583238	19.022001	1.663811	0.018222	3.2
108	-0.554393	19.856356	1.629833	0.015727	4.3
109	-0.607642	20.241332	1.614619	0.022218	4.0
110	-0.589853	19.444212	1.646442	0.019735	3.3
111	-0.602420	18.487550	1.686330	0.014719	3.1
112	-0.583012	17.530897	1.728198	0.010048	3.2
113	-0.581615	16.762265	1.763375	0.023031	4.8
114	-0.568541	17.641811	1.723238	0.033347	3.1
115	-0.615879	16.685150	1.766983	0.017304	3.4
116	-0.583471	15.728489	1.813008	0.015316	4.3
117	-0.553770	14.789659	1.860566	0.027325	5.8
118	-0.576173	13.900483	1.907969	0.024602	3.9
119	-0.529916	13.123502	1.951413	0.015595	3.9
120	-0.583379	13.700994	1.918937	0.019180	5.1
121	-0.563878	12.768645	1.971919	0.022677	4.8
122	-0.596380	13.765082	1.915400	0.012724	3.9
123	-0.575277	14.765076	1.861845	0.018962	4.4
124	-0.579134	14.131267	1.895435	0.015835	5.6
125	-0.575563	13.628183	1.922972	0.018382	4.2
126	-0.593284	13.057852	1.955174	0.023755	4.2
127	-0.565778	14.020997	1.901403	0.020481	4.7
128	-0.586188	13.098920	1.952819	0.018238	4.0
129	-0.561428	14.094801	1.897404	0.026198	4.7
130	-0.563073	15.088942	1.845137	0.025934	4.0
131	-0.585982	14.132281	1.895380	0.013446	4.6
132	-0.581879	13.191730	1.947519	0.017365	5.0
133	-0.569720	12.261521	2.001984	0.015243	3.9
134	-0.595427	13.261388	1.943559	0.020678	4.1
135	-0.600422	12.304828	1.999381	0.026119	5.0
136	-0.553504	12.894688	1.964586	0.024728	5.4
137	-0.608927	11.938027	2.021646	0.015265	4.1
138	-0.555125	12.938026	1.962077	0.019376	5.6
139	-0.580796	12.442999	1.991120	0.014754	5.2
140	-0.593804	13.440831	1.933433	0.017738	4.1
141	-0.593307	13.305318	1.941070	0.024334	5.4
142	-0.575387	13.231676	1.945246	0.025506	5.5
143	-0.620878	12.280678	2.000832	0.019082	3.9
144	-0.585959	13.280423	1.942480	0.020671	4.2
145	-0.587640	12.323762	1.998245	0.013988	6.0
146	-0.562635	13.249854	1.944214	0.014425	3.8
147	-0.571518	14.154714	1.894171	0.015989	3.7
148	-0.542883	14.284883	1.887183	0.018370	6.5
149	-0.575732	13.328223	1.939775	0.017119	4.0
150	-0.574711	12.501145	1.987664	0.028923	3.6
151	-0.615430	11.544542	2.046089	0.014660	3.9
152	-0.597103	12.540858	1.985311	0.015507	5.5
153	-0.572548	12.377712	1.995015	0.014515	3.8
154	-0.568834	11.913653	2.023143	0.018175	3.9
155	-0.574179	10.957022	2.083706	0.016531	7.4
156	-0.578443	10.009200	2.147396	0.016932	4.5
157	-0.614673	9.974300	2.149816	0.024598	4.1
158	-0.597458	9.503376	2.183005	0.019749	4.3
159	-0.589620	8.619697	2.248133	0.013872	5.4
160	-0.583714	8.685612	2.243142	0.020431	3.8
161	-0.584600	8.017615	2.294780	0.023390	3.8
162	-0.564522	7.915787	2.302861	0.016596	4.7
163	-0.565157	8.475278	2.259149	0.018545	4.4
164	-0.582256	8.464695	2.259960	0.021078	3.7
165	-0.559879	9.464486	2.185792	0.015915	3.7
166	-0.595395	8.507943	2.256648	0.015992	4.7
167	-0.587816	8.711242	2.241207	0.021156	3.8
168	-0.553361	8.538117	2.254343	0.017441	3.3
169	-0.574352	7.978512	2.297876	0.021792	3.4
170	-0.564459	8.977963	2.221266	0.018084	4.2
171	-0.558050	9.977959	2.149562	0.021407	4.5
172	-0.580644	10.959793	2.083525	0.014577	3.2
173	-0.603328	10.004339	2.147733	0.019331	3.3
174	-0.570631	9.050281	2.215920	0.019375	4.0
175	-0.581457	8.096996	2.288519	0.019573	4.7
176	-0.586569	7.539653	2.333211	0.011377	3.3
177	-0.572272	7.074690	2.371853	0.022771	3.3
178	-0.573963	7.485499	2.337647	0.011629	3.6
179	-0.584549	8.485113	2.258395	0.020544	4.0
180	-0.569874	9.011063	2.218816	0.014225	3.5
181	-0.594763	8.110496	2.287458	0.016474	4.0
182	-0.544176	7.154268	2.365149	0.020704	3.3
183	-0.568679	6.472886	2.423809	0.024513	4.2
184	-0.594449	7.472862	2.338684	0.011424	3.5
185	-0.602177	6.636360	2.409472	0.018401	4.3
186	-0.591719	7.575694	2.330268	0.019207	3.3
187	-0.573699	6.620645	2.410843	0.018345	4.1
188	-0.561687	7.543066	2.332932	0.016717	3.3
189	-0.595803	6.594454	2.413131	0.018305	4.4
190	-0.596581	5.637796	2.499795	0.022996	3.3
191	-0.577760	6.637794	2.409347	0.018589	3.9
192	-0.597463	5.681157	2.495732	0.025061	3.5
193	-0.592634	6.681053	2.405582	0.014354	4.2
194	-0.600209	5.768799	2.487561	0.017567	2.9
195	-0.604097	4.826186	2.578353	0.020101	3.6
196	-0.582269	5.826186	2.482240	0.012633	4.0
197	-0.563425	6.791097	2.396056	0.025339	4.5
198	-0.593288	5.970801	2.468930	0.028683	3.3
199	-0.587852	6.970801	2.380662	0.022900	3.3
200	-0.580428	7.969549	2.298587	0.013708	5.9
201	-0.595211	8.941345	2.223983	0.022624	3.6
202	-0.600017	9.941203	2.152115	0.022201	3.8
203	-0.573329	8.984713	2.220766	0.020136	3.9
204	-0.573766	9.984713	2.149093	0.025354	4.9
205	-0.584742	9.033193	2.217181	0.017921	3.9
206	-0.582371	10.033193	2.145736	0.032961	3.7
207	-0.604681	10.997513	2.081069	0.022631	4.3
208	-0.566436	10.041619	2.145153	0.018115	5.0
209	-0.551015	11.041608	2.078205	0.031252	3.4
210	-0.574895	11.991918	2.018344	0.016375	3.2
211	-0.589497	12.991896	1.958968	0.022887	3.9
212	-0.579633	13.991694	1.902995	0.022892	4.8
213	-0.575615	14.991692	1.850122	0.021659	3.3
214	-0.564810	15.986656	1.800353	0.013740	3.3
215	-0.558982	15.118035	1.843650	0.009112	3.4
216	-0.572827	16.091858	1.795247	0.010502	5.2
217	-0.576706	15.817069	1.808646	0.027116	3.3
218	-0.572371	16.799984	1.761615	0.021289	3.3
219	-0.523839	17.755728	1.718173	0.022199	2.8
220	-0.566056	18.493432	1.686079	0.012320	4.1
221	-0.574602	19.196207	1.656600	0.026239	4.2
222	-0.585102	19.302411	1.652234	0.014810	3.2
223	-0.600988	18.646227	1.679581	0.020844	3.3
224	-0.602989	19.615278	1.639507	0.022543	3.2
225	-0.597101	18.736230	1.675776	0.028307	4.9
226	-0.557114	19.736222	1.634639	0.021264	3.4
227	-0.578284	18.779560	1.673951	0.021509	3.2
228	-0.571759	17.823056	1.715193	0.016409	3.4
229	-0.584162	16.937762	1.755218	0.015529	5.0
230	-0.585994	17.456003	1.731564	0.026420	3.3
231	-0.579610	16.499341	1.775739	0.012820	3.3
232	-0.561755	17.489004	1.730079	0.026525	3.6
233	-0.581785	18.442371	1.688261	0.032288	4.8
234	-0.602951	19.435479	1.646797	0.019272	3.4
235	-0.605545	18.478833	1.686702	0.021188	3.3
236	-0.583870	17.522180	1.728589	0.017579	3.3
237	-0.568840	18.471938	1.686997	0.019711	4.6
238	-0.574832	18.645108	1.679628	0.019120	4.3
239	-0.557200	19.104453	1.660390	0.021464	3.3
240	-0.591263	20.104400	1.619998	0.021146	3.3
241	-0.585187	21.037960	1.584021	0.025787	4.0
242	-0.581937	20.126622	1.619122	0.013767	4.6
243	-0.583808	19.171746	1.657609	0.022491	3.3
244	-0.582142	20.171122	1.617372	0.020889	3.3
245	-0.561392	19.214462	1.655848	0.017610	3.7
246	-0.526074	20.214256	1.615680	0.017493	4.8
247	-0.577973	19.258282	1.654046	0.015520	3.3
248	-0.573914	19.984953	1.624719	0.021844	3.2
249	-0.594200	20.876110	1.590144	0.013070	3.3
250	-0.590819	21.872849	1.553175	0.024806	5.0
251	-0.601312	22.872848	1.517773	0.017616	3.3
252	-0.569968	22.134724	1.543745	0.019418	3.4
253	-0.586220	21.532648	1.565598	0.020457	3.3
254	-0.582856	20.580666	1.601442	0.010609	4.4
255	-0.576045	21.453627	1.568512	0.017465	4.1
256	-0.561868	21.866019	1.553422	0.012125	3.4
257	-0.567896	22.864967	1.518046	0.020508	3.3
258	-0.598722	23.864900	1.484212	0.027192	3.9
259	-0.585479	22.908239	1.516550	0.023134	3.3
260	-0.578123	21.951577	1.550328	0.021765	4.1
261	-0.585433	20.994921	1.585645	0.013057	3.3
262	-0.585206	20.105169	1.619967	0.021543	3.8
263	-0.586971	21.067626	1.582904	0.022034	4.1
264	-0.552962	22.055672	1.546580	0.016398	4.3
265	-0.589651	22.041885	1.547075	0.018776	3.1
266	-0.575518	21.085496	1.582232	0.019763	3.1
267	-0.593271	20.153829	1.618052	0.019337	4.1
268	-0.570899	19.197168	1.656560	0.014824	4.2
269	-0.562356	18.477351	1.686765	0.012926	3.2
270	-0.539960	17.534301	1.728046	0.016722	3.1
271	-0.570563	18.533920	1.684352	0.024415	3.7
272	-0.562841	19.528058	1.643035	0.025443	3.5
273	-0.584422	20.527749	1.603483	0.020357	4.0
274	-0.563867	21.527749	1.565778	0.019560	3.2
275	-0.571274	22.199877	1.541417	0.029374	3.3
276	-0.587710	21.243219	1.576325	0.024069	4.3
277	-0.602640	20.286557	1.612850	0.034088	4.0
278	-0.591906	21.286557	1.574709	0.020085	3.2
279	-0.570767	22.286557	1.538331	0.026947	3.2
280	-0.585121	21.329895	1.573097	0.023297	4.4
281	-0.561451	22.329895	1.536792	0.014262	4.0
282	-0.612613	23.329888	1.502125	0.021241	3.2
283	-0.573532	22.375752	1.535167	0.015520	3.2
284	-0.583004	21.596421	1.563254	0.022272	3.8
285	-0.606923	22.577807	1.528049	0.027265	4.5
286	-0.589889	23.577807	1.493771	0.024252	3.1
287	-0.597118	22.621146	1.526531	0.011411	3.2
288	-0.601656	21.665488	1.560724	0.015881	3.2
289	-0.582861	22.522708	1.529984	0.032375	5.4
290	-0.620774	21.566047	1.564370	0.023287	3.2
291	-0.555899	22.566047	1.528462	0.018773	3.2
292	-0.572510	23.565569	1.494181	0.018235	3.2
293	-0.597481	24.565569	1.461389	0.014356	4.8
294	-0.583795	25.285681	1.438653	0.015292	3.4
295	-0.551511	26.277635	1.408468	0.015609	3.2
296	-0.602772	26.583946	1.399401	0.019782	3.2
297	-0.574876	27.169338	1.382395	0.016441	3.9
298	-0.594559	26.291968	1.408041	0.024858	4.6
299	-0.585164	27.161294	1.382625	0.013653	3.2
300	-0.586248	28.027518	1.358197	0.012363	3.2
301	-0.590285	29.020088	1.331246	0.019399	3.4
302	-0.588644	30.019943	1.305157	0.022704	4.8
303	-0.545783	29.063348	1.330095	0.016579	3.1
304	-0.566614	28.113084	1.355831	0.010700	3.1
305	-0.576407	29.111566	1.328816	0.012079	3.4
306	-0.598582	29.929084	1.307485	0.019709	4.5
307	-0.528872	30.528967	1.292264	0.015733	3.8
308	-0.582295	31.528951	1.267663	0.017962	3.2
309	-0.606102	30.572727	1.291168	0.028096	3.3
310	-0.568147	30.601760	1.290441	0.015395	3.8
311	-0.576436	31.601759	1.265909	0.020762	4.4
312	-0.601380	32.601742	1.242292	0.034081	3.2
313	-0.589571	33.601742	1.219540	0.020758	3.1
314	-0.572713	32.645081	1.241289	0.015233	3.2
315	-0.581290	31.688440	1.263826	0.020438	4.9
316	-0.581604	32.263800	1.250174	0.023360	3.1
317	-0.576249	33.263010	1.227153	0.012059	3.3
318	-0.571807	32.439149	1.246072	0.014987	3.1
319	-0.552267	33.436745	1.223237	0.024462	3.8
320	-0.571576	34.173722	1.206898	0.013822	4.5
321	-0.577165	33.217084	1.228193	0.018891	3.2
322	-0.598175	32.260460	1.250253	0.020171	3.1
323	-0.569264	31.303800	1.273120	0.019722	3.2
324	-0.565785	30.435067	1.294623	0.027493	5.2
325	-0.574358	31.435067	1.269933	0.017135	3.2
326	-0.561744	31.684730	1.263915	0.026895	3.2
327	-0.625949	32.684730	1.240372	0.019694	3.2
328	-0.580414	31.729186	1.262850	0.019573	4.0
329	-0.566265	32.728575	1.239360	0.012883	3.7
330	-0.583643	31.772534	1.261812	0.041064	4.8
331	-0.587968	32.772534	1.238347	0.013628	3.2
332	-0.572086	33.772534	1.215738	0.012621	4.0
333	-0.567727	32.850098	1.236563	0.020191	4.0
334	-0.574403	32.809142	1.237504	0.015057	3.4
335	-0.563406	33.789164	1.215369	0.020529	3.1
336	-0.612381	34.632978	1.196935	0.026286	3.5
337	-0.568919	33.676408	1.217875	0.018894	4.2
338	-0.617313	32.720477	1.239547	0.020223	4.0
339	-0.580627	33.720476	1.216894	0.019288	3.2
340	-0.582762	34.436036	1.201187	0.023088	3.0
341	-0.568193	33.914157	1.212602	0.018880	4.4
342	-0.606198	34.913413	1.190931	0.019624	3.9
343	-0.560228	35.906871	1.170140	0.011049	3.1
344	-0.595530	36.747387	1.153109	0.018731	3.3
345	-0.570281	37.747038	1.133487	0.019261	4.0
346	-0.592026	36.791146	1.152236	0.032208	4.5
347	-0.583353	37.791146	1.132637	0.016778	3.2
348	-0.544974	36.834486	1.151372	0.019025	3.2
349	-0.559947	36.040842	1.167392	0.017655	3.5
350	-0.607620	35.084250	1.187304	0.015145	4.9
351	-0.606968	34.130116	1.207852	0.018304	3.1
352	-0.567386	34.344105	1.203182	0.017868	3.0
353	-0.605224	35.341654	1.181879	0.017536	3.2
354	-0.588420	34.385261	1.202288	0.026841	4.3
355	-0.588613	33.429129	1.223408	0.019923	3.8
356	-0.583741	34.429111	1.201337	0.017500	3.3
357	-0.581765	35.429109	1.180048	0.016321	3.2
358	-0.582250	36.415169	1.159781	0.018629	4.2
359	-0.576489	35.505796	1.178446	0.012716	4.7
360	-0.581292	34.567149	1.198352	0.022717	3.2
361	-0.565916	35.558332	1.177351	0.015363	3.1
362	-0.586421	34.603820	1.197562	0.020243	3.6
363	-0.590265	33.647158	1.218527	0.016553	4.8
364	-0.592669	33.077260	1.231368	0.028921	3.3
365	-0.592231	34.077244	1.209012	0.027932	3.3
366	-0.566269	35.077244	1.187452	0.029261	3.2
367	-0.580790	36.077211	1.166648	0.018369	5.3
368	-0.609260	36.570878	1.156644	0.017017	3.7
369	-0.588917	35.614418	1.176185	0.033584	3.2
370	-0.553631	34.658274	1.196391	0.008420	3.1
371	-0.561947	33.701879	1.217308	0.015569	4.4
372	-0.606967	34.639744	1.196789	0.011337	3.9
373	-0.557945	35.636038	1.175736	0.017297	3.2
374	-0.562483	34.849833	1.192287	0.021011	3.2
375	-0.604707	35.840002	1.171517	0.023270	3.8
376	-0.573554	36.839991	1.151263	0.017005	4.5
377	-0.597484	37.839787	1.131701	0.019083	3.3
378	-0.599312	37.105881	1.145995	0.023002	3.2
379	-0.578210	38.104386	1.126634	0.025246	3.2
380	-0.607617	39.104386	1.107890	0.020625	4.9
381	-0.582242	39.774433	1.095675	0.020717	3.2
382	-0.585053	40.231356	1.087499	0.027930	3.2
383	-0.589366	41.230575	1.070037	0.035683	3.2
384	-0.568225	42.230575	1.053114	0.015190	3.9
385	-0.622856	43.230566	1.036719	0.016247	3.2
386	-0.572637	44.230548	1.020826	0.029704	3.9
387	-0.564415	45.230517	1.005413	0.022597	3.5
388	-0.581258	44.273856	1.020149	0.021890	3.6
389	-0.570887	45.273804	1.004756	0.019683	4.1
390	-0.571864	45.536341	1.000792	0.016202	4.4
391	-0.609791	46.272814	0.989836	0.017431	3.2
392	-0.593662	47.269785	0.975381	0.022794	3.2
393	-0.570608	46.320466	0.989135	0.018539	4.0
394	-0.576754	47.320262	0.974660	0.014976	4.1
395	-0.565174	47.334434	0.974458	0.019767	3.3
396	-0.565693	48.296525	0.960929	0.022627	3.1
397	-0.601945	47.353361	0.974188	0.024803	4.0
398	-0.581731	46.552616	0.985736	0.017990	3.6
399	-0.586273	47.552616	0.971357	0.023743	4.0
400	-0.567683	47.602163	0.970655	0.017233	3.2
401	-0.580528	46.645930	0.984376	0.024052	3.1
402	-0.567974	45.689269	0.998497	0.015762	4.1
403	-0.587138	45.459029	1.001956	0.025172	4.3
404	-0.550322	46.265931	0.989937	0.018519	3.2
405	-0.565610	45.309303	1.004219	0.028845	3.1
406	-0.583687	44.455350	1.017320	0.017363	4.4
407	-0.611629	43.498709	1.032409	0.008987	4.2
408	-0.606686	42.781160	1.044024	0.024356	3.2
409	-0.594183	43.268220	1.036111	0.026501	3.2
410	-0.575570	44.268220	1.020237	0.016466	3.6
411	-0.603174	44.975766	1.009295	0.020138	4.4
412	-0.550779	45.975647	0.994228	0.016459	3.3
413	-0.583457	45.021422	1.008597	0.023245	3.2
414	-0.568931	44.104155	1.022808	0.020541	3.2
415	-0.569529	45.097125	1.007442	0.011505	7.0
416	-0.569787	44.338619	1.019137	0.019107	4.3
417	-0.578158	43.452389	1.033151	0.032955	3.7
418	-0.563263	42.495728	1.048717	0.017597	5.8
419	-0.580409	43.495728	1.032456	0.020926	3.4
420	-0.588844	42.541662	1.047959	0.019759	3.1
421	-0.577026	41.585676	1.063966	0.017607	3.1
422	-0.548187	40.718272	1.078919	0.009822	4.4
423	-0.571801	41.316975	1.068554	0.018347	4.1
424	-0.595100	40.690925	1.079398	0.018917	3.3
425	-0.601196	41.142907	1.071547	0.018743	3.3
426	-0.567056	42.142783	1.054579	0.011717	4.1
427	-0.582968	41.186296	1.070799	0.022576	4.6
428	-0.568889	42.185263	1.053870	0.020479	3.3
429	-0.579424	42.900650	1.042071	0.019696	3.2
430	-0.566093	43.898732	1.026045	0.024908	3.7
431	-0.560840	44.889396	1.010618	0.012039	4.6
432	-0.613341	45.823183	0.996496	0.012966	3.5
433	-0.589032	45.315490	1.004125	0.022422	3.3
434	-0.571455	46.315013	0.989215	0.025631	3.4
435	-0.585116	47.311297	0.974788	0.017096	4.9
436	-0.604872	46.356786	0.988602	0.016070	3.3
437	-0.603684	45.400740	1.002836	0.029687	3.4
438	-0.589486	46.400740	0.987957	0.022857	3.3
439	-0.565100	45.444083	1.002182	0.019889	4.3
440	-0.550126	44.487433	1.016822	0.019623	4.0
441	-0.574815	45.487423	1.001528	0.021712	3.2
442	-0.577753	44.530769	1.016149	0.013588	3.4
443	-0.601571	45.529175	1.000900	0.013941	4.0
444	-0.593430	45.486740	1.001539	0.022761	4.6
445	-0.588239	44.531492	1.016138	0.020521	3.4
446	-0.612233	45.530548	1.000879	0.016261	3.3
447	-0.592288	45.806456	0.996745	0.017898	3.7
448	-0.572454	44.851403	1.011201	0.022263	5.0
449	-0.603379	43.903327	1.025973	0.023869	3.4
450	-0.593085	44.833345	1.011479	0.014930	3.3
451	-0.616104	44.449390	1.017413	0.015430	3.6
452	-0.582995	43.501873	1.032358	0.015072	4.8
453	-0.575133	44.476269	1.016995	0.020325	3.3
454	-0.572317	44.297411	1.019781	0.024102	3.2
455	-0.575301	45.239008	1.005284	0.023219	3.1
456	-0.593894	46.135438	0.991861	0.015376	3.8
457	-0.588007	45.180414	1.006174	0.018078	3.2
458	-0.554395	46.179615	0.991209	0.021191	4.0
459	-0.583136	45.222954	1.005528	0.021738	3.1
460	-0.552886	46.195371	0.990976	0.018567	3.6
461	-0.606165	47.186448	0.976573	0.018747	3.8
462	-0.570530	48.186448	0.962458	0.019178	3.8
463	-0.607530	49.186432	0.948745	0.025685	3.5
464	-0.575374	50.186432	0.935417	0.018984	3.2
465	-0.567666	51.087530	0.923725	0.017436	4.0
466	-0.590839	50.130880	0.936148	0.013590	4.0
467	-0.571973	49.214355	0.948368	0.028284	4.2
468	-0.564696	48.257792	0.961466	0.020835	3.2
469	-0.563664	49.257509	0.947785	0.014741	3.9
470	-0.576139	48.500444	0.958109	0.017759	3.8
471	-0.584041	47.547999	0.971422	0.022902	3.6
472	-0.587905	46.591385	0.985170	0.022482	3.2
473	-0.569677	47.591385	0.970808	0.015456	3.5
474	-0.565624	48.369071	0.959924	0.021932	4.4
475	-0.621393	49.351220	0.946523	0.018905	3.4
476	-0.566098	48.394561	0.959571	0.013535	3.2
477	-0.597804	47.448047	0.972840	0.018190	3.1
478	-0.566066	48.231278	0.961834	0.027572	4.4
479	-0.605215	49.221529	0.948271	0.022806	4.1
480	-0.564570	48.264868	0.961368	0.024280	3.2
481	-0.580906	49.264868	0.947686	0.035822	3.2
482	-0.597570	50.264868	0.934388	0.016201	4.3
483	-0.583212	49.398822	0.945883	0.017050	4.0
484	-0.583598	49.179717	0.948836	0.017553	3.2
485	-0.597684	48.223791	0.961939	0.011725	3.2
486	-0.566533	48.523404	0.957793	0.020611	4.0
487	-0.567830	47.797733	0.967896	0.027008	4.7
488	-0.568798	48.283084	0.961115	0.020039	3.2
489	-0.581214	47.326506	0.974571	0.023752	3.2
490	-0.559536	48.326506	0.960513	0.025333	3.2
491	-0.553077	49.326506	0.946855	0.023952	5.0
492	-0.591696	50.326505	0.933580	0.013861	3.2
493	-0.584570	49.369845	0.946272	0.018360	3.2
494	-0.577296	49.099482	0.949922	0.015649	3.2
495	-0.589802	48.547282	0.957464	0.015674	4.2
496	-0.597192	47.677413	0.969591	0.022785	4.3
497	-0.559218	46.721942	0.983271	0.014686	3.2
498	-0.578764	47.715930	0.969048	0.020693	3.2
499	-0.558817	48.701188	0.955350	0.016156	3.6
