1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
69	-0.278738	6.266978	2.536054	0.025137	2.9
70	-0.317679	5.315346	2.627764	0.019455	2.9
71	-0.321341	4.363630	2.726366	0.014733	2.8
72	-0.324237	3.416322	2.832143	0.022348	3.6
73	-0.284473	2.741516	2.912642	0.013035	2.8
74	-0.284087	3.741505	2.794920	0.022611	2.9
75	-0.309421	2.789794	2.906731	0.018867	2.9
76	-0.302771	1.878002	3.022577	0.023069	2.9
77	-0.319070	0.926318	3.153768	0.023050	3.7
78	-0.315580	0.854286	3.164163	0.021262	2.9
79	-0.316899	1.854286	3.025714	0.028770	2.9
80	-0.307240	2.827481	2.902133	0.025047	2.9
81	-0.327271	3.770901	2.791603	0.027946	2.9
82	-0.286640	2.972050	2.884631	0.016532	3.7
83	-0.313475	2.242562	2.975168	0.026979	3.0
84	-0.296235	1.444165	3.081002	0.012677	2.9
85	-0.299163	0.537569	3.210693	0.021223	2.8
86	-0.316251	0.687908	3.188437	0.035699	3.0
87	-0.292729	1.687908	3.047902	0.029212	3.6
88	-0.321593	2.687890	2.919235	0.025050	2.9
89	-0.332931	1.736325	3.041412	0.022312	2.9
90	-0.323050	2.736325	2.913279	0.029821	2.8
91	-0.335489	1.791978	3.033985	0.024742	3.2
92	-0.322335	2.765882	2.909655	0.017679	3.4
93	-0.325037	1.957569	3.012102	0.034710	2.8
94	-0.339983	1.672202	3.050014	0.018307	2.8
95	-0.316998	1.580340	3.062422	0.026715	2.9
96	-0.313555	1.434596	3.082317	0.020078	3.2
97	-0.282650	2.370821	2.958840	0.023670	3.4
98	-0.291602	1.419116	3.084445	0.029408	3.0
99	-0.275660	2.419115	2.952739	0.032492	2.9
100	-0.302971	1.467370	3.077820	0.020316	2.9
101	-0.335786	0.515633	3.213967	0.018959	3.5
102	-0.292840	0.000000	3.292882	0.015407	2.9
103	-0.297984	0.000000	3.292882	0.034125	2.9
104	-0.310536	0.974163	3.146902	0.012831	2.9
105	-0.296871	0.023850	3.289147	0.027015	2.7
106	-0.288093	0.000000	3.292882	0.022280	4.4
107	-0.300744	0.000000	3.292882	0.016509	2.9
108	-0.313622	0.000000	3.292882	0.022310	2.8
109	-0.325889	0.000000	3.292882	0.036433	2.9
110	-0.308644	0.000000	3.292882	0.032342	2.8
111	-0.294240	0.000000	3.292882	0.031792	3.7
112	-0.327724	0.000000	3.292882	0.017832	2.9
113	-0.309851	0.949074	3.150499	0.025178	2.9
114	-0.307441	0.000404	3.292819	0.023191	2.9
115	-0.312222	1.000404	3.143148	0.023166	2.8
116	-0.301391	0.048789	3.285250	0.025509	3.2
117	-0.310803	1.048700	3.136263	0.017247	3.4
118	-0.285158	0.125547	3.273313	0.021544	2.7
119	-0.313620	0.000000	3.292882	0.014431	2.8
120	-0.307087	0.000000	3.292882	0.022469	2.9
121	-0.300343	0.992939	3.144215	0.021926	3.4
122	-0.318648	1.976927	3.009564	0.034501	3.7
123	-0.302326	1.025187	3.139611	0.021852	2.8
124	-0.309805	2.023586	3.003465	0.024941	2.8
125	-0.314678	2.837265	2.900942	0.031969	3.0
126	-0.313687	1.886096	3.021508	0.024216	2.9
127	-0.318875	1.390025	3.088452	0.029008	3.7
128	-0.306578	0.438280	3.225563	0.024513	3.0
129	-0.320662	1.438280	3.081811	0.021489	2.8
130	-0.320826	2.438279	2.950324	0.022833	2.6
131	-0.336879	2.844925	2.900010	0.024818	2.8
132	-0.303371	1.893180	3.020573	0.033357	3.4
133	-0.288898	2.893180	2.894153	0.017995	2.9
134	-0.323715	1.941435	3.014220	0.029154	2.8
135	-0.329540	2.915037	2.891508	0.021643	3.1
136	-0.320705	3.673401	2.802635	0.016470	2.8
137	-0.318682	3.008687	2.880229	0.017605	3.3
138	-0.299848	2.090127	2.994809	0.021888	3.3
139	-0.298110	1.152644	3.121547	0.024924	2.8
140	-0.317791	0.200915	3.261677	0.031271	3.0
141	-0.310370	0.000000	3.292882	0.020583	2.9
142	-0.290178	0.000000	3.292882	0.015709	2.9
143	-0.325527	0.994929	3.143931	0.019874	3.5
144	-0.284749	0.043913	3.286011	0.025861	2.9
145	-0.265083	0.000000	3.292882	0.021469	3.0
146	-0.308390	0.000000	3.292882	0.019969	2.9
147	-0.299861	0.000000	3.292882	0.021890	2.8
148	-0.311895	0.998515	3.143418	0.018498	2.9
149	-0.284440	1.704359	3.045694	0.024794	3.0
150	-0.314709	1.326427	3.097250	0.024233	3.5
151	-0.313681	2.326426	2.964472	0.022904	3.0
152	-0.295050	3.084666	2.871143	0.023941	2.9
153	-0.315854	2.151574	2.986861	0.034489	2.9
154	-0.327619	3.151574	2.863189	0.024207	2.9
155	-0.306146	4.151574	2.749352	0.017354	3.5
156	-0.300600	3.508491	2.821493	0.020233	2.9
157	-0.315475	4.508487	2.710883	0.015828	2.8
158	-0.315037	5.508483	2.608619	0.020434	2.9
159	-0.310900	6.501915	2.514390	0.027850	2.9
160	-0.309419	7.501913	2.426171	0.030483	3.5
161	-0.320614	6.777229	2.489468	0.024019	2.9
162	-0.295497	5.855577	2.574904	0.032292	2.8
163	-0.303691	4.903835	2.669509	0.034103	2.8
164	-0.285232	5.903807	2.570288	0.028351	3.2
165	-0.288688	6.903807	2.478175	0.015567	3.6
166	-0.272100	7.903807	2.392437	0.015870	3.0
167	-0.319951	6.952540	2.473855	0.024661	2.9
168	-0.307982	6.000921	2.561043	0.023035	2.9
169	-0.300538	7.000921	2.469580	0.020942	3.2
170	-0.304016	6.049214	2.556471	0.045725	3.6
171	-0.290801	5.687706	2.591100	0.033315	2.9
172	-0.291871	6.687706	2.497517	0.034846	2.9
173	-0.291909	7.687700	2.410459	0.027435	3.1
174	-0.299831	6.735976	2.493171	0.019751	3.7
175	-0.279195	6.377218	2.525842	0.042520	2.9
176	-0.304229	5.425472	2.616813	0.014667	2.9
177	-0.322685	6.379631	2.525619	0.031797	2.9
178	-0.283819	5.427886	2.616574	0.019610	2.8
179	-0.321621	4.476146	2.714325	0.031724	3.6
180	-0.317485	5.476146	2.611805	0.019198	2.9
181	-0.304978	4.524405	2.709193	0.025297	2.9
182	-0.303864	5.524404	2.607053	0.028111	2.9
183	-0.282674	4.579615	2.703345	0.030426	2.9
184	-0.318187	3.631824	2.807365	0.027495	3.4
185	-0.286366	4.631824	2.697839	0.041329	3.3
186	-0.301236	3.680081	2.801876	0.019359	3.0
187	-0.288150	2.728497	2.914240	0.028482	2.8
188	-0.306183	1.776767	3.036011	0.021278	2.8
189	-0.308676	2.583021	2.932217	0.031693	3.5
190	-0.289443	1.810404	3.031535	0.022633	3.9
191	-0.333891	2.810404	2.904215	0.022949	3.0
192	-0.280488	3.156005	2.862664	0.027995	3.1
193	-0.289299	4.156005	2.748868	0.026277	3.6
194	-0.330575	3.204914	2.856880	0.017959	3.9
195	-0.307380	2.253168	2.973811	0.020253	3.1
196	-0.302645	3.253168	2.851196	0.028412	3.6
197	-0.338332	4.155759	2.748894	0.032735	3.5
198	-0.327849	3.215884	2.855585	0.021297	3.7
199	-0.309312	4.212987	2.742655	0.026265	4.2
200	-0.297194	5.212978	2.638026	0.017853	3.1
201	-0.287202	4.261233	2.737417	0.025795	3.3
202	-0.287293	5.125737	2.646835	0.024124	3.7
203	-0.329856	6.117441	2.550039	0.024148	4.3
204	-0.323455	7.116018	2.459471	0.020863	3.5
205	-0.302402	8.115675	2.375027	0.037116	3.6
206	-0.308536	9.115670	2.296164	0.026421	3.3
207	-0.258475	8.163925	2.371098	0.027731	3.3
208	-0.339050	9.163925	2.292491	0.021896	4.2
209	-0.310507	8.212180	2.367181	0.028624	3.6
210	-0.326020	9.212178	2.288830	0.029761	3.5
211	-0.329094	8.279380	2.361748	0.017193	2.9
212	-0.280378	9.279248	2.283760	0.026605	3.0
213	-0.340446	8.327503	2.357873	0.022204	4.3
214	-0.324770	7.375758	2.436958	0.025294	4.5
215	-0.321271	8.286039	2.361211	0.020580	3.5
216	-0.336538	7.334730	2.440487	0.027809	3.8
217	-0.310504	6.382985	2.525310	0.028408	3.5
218	-0.322359	7.382985	2.436337	0.033829	3.4
219	-0.314554	6.431240	2.520868	0.032068	2.8
220	-0.286470	7.075530	2.463018	0.021450	2.8
221	-0.323481	6.123785	2.549442	0.019793	3.0
222	-0.298641	5.172073	2.642149	0.025907	3.2
223	-0.312856	5.223103	2.637008	0.017301	2.8
224	-0.314309	4.271668	2.736287	0.036016	2.9
225	-0.300922	5.271668	2.632133	0.021877	2.8
226	-0.336431	6.248683	2.537757	0.019020	2.8
227	-0.318302	5.304624	2.628835	0.021829	2.9
228	-0.296491	6.286133	2.534274	0.009622	3.0
229	-0.299534	5.497591	2.609691	0.022875	2.9
230	-0.320671	6.496620	2.514874	0.021719	4.0
231	-0.326403	7.496064	2.426669	0.020802	2.8
232	-0.304563	6.546219	2.510345	0.026607	2.9
233	-0.319461	7.540514	2.422890	0.020294	2.8
234	-0.306598	8.540509	2.340871	0.013623	3.1
235	-0.322566	9.111266	2.296500	0.023334	3.8
236	-0.299031	9.741071	2.249451	0.025373	2.9
237	-0.336495	9.447282	2.271156	0.031393	2.9
238	-0.320744	10.447282	2.198935	0.020753	3.0
239	-0.276552	9.495643	2.267554	0.020472	3.3
240	-0.303882	10.494758	2.195620	0.011339	3.1
241	-0.328299	9.781663	2.246484	0.015328	3.0
242	-0.291363	10.627221	2.186424	0.014354	3.0
243	-0.323931	10.138140	2.220766	0.026122	2.8
244	-0.336035	9.186652	2.290765	0.017105	3.5
245	-0.303156	8.240855	2.364860	0.023766	2.8
246	-0.318524	9.236564	2.286984	0.023840	2.8
247	-0.297169	8.284819	2.361310	0.020706	2.9
248	-0.337252	7.532917	2.423535	0.021914	2.9
249	-0.291726	8.532917	2.341473	0.012715	3.5
250	-0.314514	9.526303	2.265277	0.019818	2.9
251	-0.303860	8.574800	2.338157	0.030425	2.9
252	-0.343032	9.574800	2.261684	0.021263	2.9
253	-0.318622	10.484157	2.196359	0.024376	3.0
254	-0.310978	9.533501	2.264743	0.027335	3.5
255	-0.327064	10.533501	2.192923	0.026441	2.9
256	-0.304685	11.527227	2.125928	0.019481	2.9
257	-0.336598	10.575483	2.190007	0.021606	2.8
258	-0.320316	11.575009	2.122809	0.021688	2.9
259	-0.319029	12.205153	2.082524	0.026175	3.6
260	-0.327319	11.253616	2.143962	0.013798	2.9
261	-0.337705	10.318904	2.207948	0.020796	2.9
262	-0.300962	9.367699	2.277108	0.024070	2.9
263	-0.314177	10.365880	2.204642	0.013318	2.9
264	-0.309437	9.429259	2.272501	0.036278	3.5
265	-0.317666	10.429237	2.200197	0.014741	2.9
266	-0.297313	9.477492	2.268905	0.034226	2.7
267	-0.312555	8.527985	2.341864	0.018375	2.8
268	-0.338121	9.524871	2.265383	0.026377	3.0
269	-0.274542	10.524869	2.193523	0.019752	3.6
270	-0.307726	11.524865	2.126082	0.017897	2.8
271	-0.318629	12.508458	2.063674	0.018357	2.9
272	-0.319127	11.909169	2.101254	0.022317	2.9
273	-0.324405	12.909169	2.039287	0.022039	2.9
274	-0.302965	13.908940	1.980883	0.028764	3.5
275	-0.293128	14.908937	1.925719	0.026209	2.9
276	-0.279571	13.957192	1.978149	0.025678	3.0
277	-0.299720	13.005447	2.033513	0.021629	2.8
278	-0.307432	12.053703	2.092066	0.029331	3.0
279	-0.299143	11.102160	2.154077	0.016884	3.7
280	-0.311979	12.088207	2.089884	0.028865	2.8
281	-0.293163	13.084839	2.028777	0.027024	3.0
282	-0.301140	12.133094	2.087053	0.021861	2.8
283	-0.300118	11.456489	2.130561	0.020469	2.9
284	-0.299421	10.504745	2.194924	0.026395	3.8
285	-0.310490	9.893716	2.238336	0.017637	2.9
286	-0.320219	9.104774	2.296995	0.019841	2.9
287	-0.284334	9.924351	2.236119	0.020724	2.8
288	-0.313493	8.974022	2.307015	0.021451	2.8
289	-0.332725	8.022283	2.382670	0.021826	3.3
290	-0.307479	9.022283	2.303307	0.020537	3.2
291	-0.295840	10.022282	2.229060	0.025143	3.0
292	-0.324635	9.070540	2.299610	0.030018	2.8
293	-0.321927	10.070540	2.225598	0.031269	2.8
294	-0.299620	9.118795	2.295926	0.015378	3.2
295	-0.315003	8.167050	2.370844	0.023033	3.7
296	-0.334540	9.164054	2.292481	0.034726	2.9
297	-0.321932	10.164048	2.218920	0.018890	2.9
298	-0.313195	10.766037	2.176870	0.020516	3.0
299	-0.316678	9.996833	2.230890	0.021183	2.9
300	-0.317570	9.045861	2.301499	0.026885	3.5
301	-0.302574	8.094521	2.376754	0.022041	2.9
302	-0.328349	9.078442	2.299006	0.014597	3.1
303	-0.289448	10.077246	2.225118	0.021157	2.9
304	-0.283390	11.049075	2.157645	0.025068	2.8
305	-0.297781	10.808427	2.173969	0.022944	3.6
306	-0.313060	11.808400	2.107708	0.016784	3.0
307	-0.308561	12.158500	2.085454	0.019009	2.8
308	-0.276586	13.138917	2.025563	0.026036	3.3
309	-0.355598	14.126507	1.968614	0.024814	2.5
310	-0.326620	15.125407	1.914180	0.015246	3.4
311	-0.330660	14.173720	1.965971	0.022444	2.9
312	-0.306404	13.268996	2.017874	0.026205	3.2
313	-0.303272	12.354186	2.073219	0.023878	3.1
314	-0.320991	12.304345	2.076321	0.030452	2.9
315	-0.330669	11.377197	2.135779	0.016241	3.2
316	-0.287939	12.305017	2.076280	0.016327	3.2
317	-0.278878	11.724323	2.113123	0.026731	2.9
318	-0.309318	10.772578	2.176422	0.022779	2.8
319	-0.339765	9.820833	2.243629	0.021097	2.9
320	-0.317490	9.179253	2.291327	0.032149	2.9
321	-0.294175	10.179252	2.217838	0.020911	3.0
322	-0.294160	9.234259	2.287158	0.022303	2.8
323	-0.331548	10.221690	2.214823	0.032321	3.6
324	-0.291755	9.751619	2.248679	0.023110	3.0
325	-0.295967	10.751485	2.177867	0.024172	2.9
326	-0.320166	11.751485	2.111371	0.018162	2.9
327	-0.292079	12.751485	2.048814	0.020611	3.0
328	-0.321987	11.815362	2.107261	0.017193	3.7
329	-0.292635	12.812456	2.045120	0.014580	2.9
330	-0.279000	11.860823	2.104346	0.020621	2.8
331	-0.317375	12.853695	2.042629	0.032648	2.9
332	-0.306375	11.901949	2.101715	0.029329	3.2
333	-0.313893	12.897937	2.039963	0.011130	3.3
334	-0.323359	12.104336	2.088866	0.033537	2.8
335	-0.310753	13.104330	2.027617	0.020298	2.8
336	-0.304534	14.104330	1.969857	0.021246	2.9
337	-0.313661	15.104330	1.915297	0.017740	3.2
338	-0.320805	16.101884	1.863801	0.023755	3.4
339	-0.282825	15.604941	1.889104	0.020672	2.9
340	-0.310184	15.752532	1.881517	0.046027	3.0
341	-0.328229	14.803628	1.931383	0.027254	2.8
342	-0.307581	15.803628	1.878905	0.019719	3.5
343	-0.301195	16.803628	1.829203	0.028541	2.9
344	-0.294153	17.803628	1.782063	0.038316	2.9
345	-0.320865	16.851883	1.826872	0.021689	2.8
346	-0.303802	17.750196	1.784521	0.025299	2.8
347	-0.294831	16.801659	1.829299	0.032216	3.6
348	-0.286284	15.851360	1.876472	0.018860	3.4
349	-0.322859	14.899615	1.926219	0.019397	2.9
350	-0.294620	15.364929	1.901572	0.026796	2.9
351	-0.307778	16.016718	1.868089	0.025935	2.8
352	-0.267063	17.011735	1.819189	0.025208	3.8
353	-0.295987	18.011735	1.772557	0.031750	2.8
354	-0.312779	18.996940	1.728895	0.019054	2.8
355	-0.280054	19.996940	1.686724	0.020671	2.8
356	-0.337188	19.285571	1.716509	0.027919	2.9
357	-0.309301	20.285571	1.674932	0.029647	3.7
358	-0.302067	21.285571	1.635322	0.028278	2.9
359	-0.281335	22.285571	1.597542	0.032172	2.9
360	-0.304275	23.274474	1.561860	0.022994	2.9
361	-0.315526	22.322729	1.596172	0.027400	3.1
362	-0.286878	21.370984	1.632026	0.026323	4.2
363	-0.309726	20.419238	1.669527	0.026182	2.9
364	-0.338346	19.467515	1.708791	0.025999	2.9
365	-0.334862	20.448885	1.668333	0.019628	2.8
366	-0.308328	19.497140	1.707541	0.021794	3.2
367	-0.295379	18.546108	1.748605	0.012413	3.6
368	-0.312612	19.386488	1.712219	0.022967	2.9
369	-0.320942	18.443706	1.753145	0.029517	2.9
370	-0.298768	17.491960	1.796493	0.031298	2.9
371	-0.340397	17.000123	1.819745	0.031631	2.9
372	-0.329605	18.000123	1.773085	0.019768	3.0
373	-0.310234	18.979442	1.729652	0.024047	3.4
374	-0.302818	19.976488	1.687566	0.024936	2.9
375	-0.290934	19.202162	1.720070	0.020905	2.9
376	-0.294033	20.190270	1.678807	0.030261	2.9
377	-0.314084	19.238525	1.718515	0.028915	2.9
378	-0.316925	20.238525	1.676843	0.028054	3.5
379	-0.305048	21.238525	1.637144	0.016083	2.9
380	-0.326709	22.238524	1.599280	0.030448	2.9
381	-0.309942	23.238522	1.563129	0.035329	3.0
382	-0.280284	22.286777	1.597498	0.016070	2.9
383	-0.303579	22.011572	1.607719	0.023775	3.6
384	-0.299026	23.011539	1.571191	0.010733	2.9
385	-0.308470	23.944063	1.538591	0.022143	2.8
386	-0.330533	24.942988	1.505138	0.021554	3.0
387	-0.311066	25.942988	1.473075	0.017875	2.8
388	-0.307081	26.942697	1.442358	0.015787	3.4
389	-0.305472	27.780854	1.417575	0.027187	2.9
390	-0.287635	28.481163	1.397512	0.024572	2.9
391	-0.312946	29.481163	1.369828	0.017961	3.0
392	-0.315657	30.481157	1.343220	0.016168	2.9
393	-0.305380	29.546958	1.368045	0.028134	2.8
394	-0.327913	28.595963	1.394277	0.020058	2.9
395	-0.304949	27.677716	1.420579	0.021291	2.8
396	-0.285026	28.677716	1.391983	0.022120	3.6
397	-0.291820	29.673516	1.364629	0.029275	2.9
398	-0.319919	30.323273	1.347352	0.017124	2.8
399	-0.300949	29.378210	1.372628	0.022182	2.9
400	-0.341976	28.426485	1.399058	0.023656	2.8
401	-0.326495	29.426474	1.371314	0.032551	3.8
402	-0.289581	30.426474	1.344648	0.029037	2.8
403	-0.327676	31.426472	1.319000	0.021096	2.9
404	-0.313559	30.474727	1.343388	0.021567	2.9
405	-0.297634	31.468043	1.317955	0.030437	2.8
406	-0.312235	32.444345	1.293879	0.024686	3.7
407	-0.306410	33.444344	1.270114	0.019207	2.9
408	-0.297713	32.504146	1.292433	0.020728	2.8
409	-0.314657	31.552522	1.315837	0.029619	2.9
410	-0.277075	32.539327	1.291584	0.017292	2.9
411	-0.288835	31.791286	1.309885	0.025737	3.5
412	-0.276448	31.365380	1.320539	0.020404	2.8
413	-0.316672	30.807167	1.334768	0.025075	2.9
414	-0.339544	31.807112	1.309493	0.030878	2.9
415	-0.296954	32.749514	1.286533	0.027137	2.9
416	-0.331240	33.749514	1.263035	0.021810	3.8
417	-0.303198	32.797769	1.285379	0.014558	3.0
418	-0.288411	31.846025	1.308528	0.026628	2.8
419	-0.296174	30.894337	1.332525	0.010375	2.9
420	-0.294698	30.646786	1.338912	0.019771	3.6
421	-0.277994	31.630781	1.313880	0.021174	3.9
422	-0.295784	32.630777	1.289381	0.020707	2.9
423	-0.315318	31.679053	1.312676	0.025469	2.9
424	-0.280960	30.727308	1.336828	0.015681	2.9
425	-0.301536	29.784656	1.361642	0.015369	4.1
426	-0.280754	28.939014	1.384699	0.028983	2.9
427	-0.332142	29.930246	1.357750	0.017591	2.9
428	-0.288059	28.978503	1.383605	0.019923	2.9
429	-0.329412	28.701209	1.391325	0.016667	3.0
430	-0.295994	27.750601	1.418455	0.021723	3.9
431	-0.318615	28.750597	1.389944	0.028317	3.0
432	-0.279054	29.750594	1.362556	0.020323	2.9
433	-0.289175	28.798849	1.388597	0.016663	3.0
434	-0.306765	29.797342	1.361302	0.023198	3.0
435	-0.302793	30.797053	1.335028	0.023175	3.7
436	-0.306484	29.846371	1.359989	0.022446	2.8
437	-0.292419	28.896298	1.385885	0.020571	3.0
438	-0.321875	29.888164	1.358872	0.028144	2.8
439	-0.274046	30.877752	1.332952	0.031955	2.9
440	-0.341858	31.877743	1.307744	0.019940	3.7
441	-0.351063	32.790340	1.285557	0.022915	2.9
442	-0.281384	33.790316	1.262094	0.016830	2.9
443	-0.299411	34.774289	1.239828	0.017413	2.8
444	-0.320516	33.823260	1.261336	0.026281	3.4
445	-0.332958	34.823162	1.238743	0.028055	4.5
446	-0.308844	35.823117	1.216944	0.024450	2.9
447	-0.339137	36.823117	1.195898	0.025657	2.9
448	-0.299597	35.871371	1.215911	0.012817	3.1
449	-0.296649	34.938048	1.236198	0.013784	3.3
450	-0.289359	35.899196	1.215316	0.019192	4.1
451	-0.307393	36.894384	1.194425	0.023737	2.9
452	-0.324382	35.942639	1.214389	0.030741	2.9
453	-0.318902	35.099868	1.232633	0.031749	3.2
454	-0.317935	34.148123	1.253905	0.016633	4.0
455	-0.311639	35.091297	1.232821	0.022017	3.8
456	-0.324368	35.647626	1.220714	0.023800	3.9
457	-0.335416	34.695885	1.241573	0.029957	4.5
458	-0.305902	35.695522	1.219682	0.024804	5.5
459	-0.306374	34.978055	1.235315	0.024722	6.5
460	-0.320365	35.615388	1.221409	0.022084	3.5
461	-0.320116	34.663745	1.242290	0.026757	5.1
462	-0.302207	33.712097	1.263898	0.019621	6.1
463	-0.316006	32.760415	1.286272	0.023421	3.1
464	-0.295273	33.526592	1.268198	0.017673	4.0
465	-0.281890	34.495384	1.246059	0.020396	6.7
466	-0.301939	34.079977	1.255457	0.025837	4.6
467	-0.282781	33.129006	1.277513	0.031609	4.2
468	-0.340779	32.177260	1.300378	0.020258	6.8
469	-0.329324	33.177156	1.276378	0.022119	4.8
470	-0.311035	32.225411	1.299201	0.020197	4.4
471	-0.327400	33.225406	1.275242	0.035001	6.4
472	-0.285780	32.273661	1.298025	0.018907	5.4
473	-0.317314	33.265510	1.274300	0.020480	4.1
474	-0.298601	32.484197	1.292915	0.021646	6.1
475	-0.313476	33.480304	1.269276	0.024167	5.6
476	-0.320830	34.480217	1.246400	0.024966	3.9
477	-0.322814	34.979436	1.235284	0.032584	4.4
478	-0.322757	34.027691	1.256650	0.026405	6.1
479	-0.314341	33.075946	1.278767	0.027331	4.0
480	-0.297030	32.124200	1.301677	0.020750	3.5
481	-0.301342	31.172455	1.325422	0.020611	4.5
482	-0.284814	32.172127	1.300503	0.019722	4.4
483	-0.300936	31.222237	1.324159	0.025519	3.7
484	-0.287314	31.672236	1.312846	0.032649	4.1
485	-0.322629	30.720491	1.337004	0.024973	4.7
486	-0.330205	29.768746	1.362069	0.021351	3.2
487	-0.335485	28.817001	1.388091	0.029217	3.9
488	-0.315237	29.817000	1.360775	0.025162	3.1
489	-0.314359	30.817000	1.334514	0.017330	3.3
490	-0.321218	31.803678	1.309578	0.028281	3.4
491	-0.319567	30.851933	1.333615	0.034622	4.3
492	-0.290276	29.900787	1.358536	0.022413	4.1
493	-0.277773	29.632094	1.365745	0.025466	3.8
494	-0.301182	28.680361	1.391909	0.020670	4.6
495	-0.331826	27.728616	1.419095	0.015225	3.7
496	-0.307901	28.728579	1.390559	0.019980	4.5
497	-0.318376	29.160563	1.378584	0.024407	3.3
498	-0.317688	28.343442	1.401413	0.013815	4.3
499	-0.281058	29.167723	1.378387	0.017449	4.8
