1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
161	-0.132609	13.345288	1.682912	0.022224	3.0
162	-0.160077	12.547256	1.722946	0.020092	2.9
163	-0.167258	13.433364	1.678607	0.028354	3.4
164	-0.152102	12.459513	1.727464	0.012584	3.3
165	-0.158570	13.457305	1.677441	0.009348	3.0
166	-0.144040	13.075158	1.696253	0.015638	2.9
167	-0.164696	12.102948	1.746071	0.020838	2.9
168	-0.159240	13.102948	1.694871	0.015107	2.9
169	-0.158707	12.178175	1.742112	0.014890	2.9
170	-0.163461	11.218457	1.794006	0.015394	2.9
171	-0.145608	12.205167	1.740696	0.014329	6.5
172	-0.162035	13.190429	1.690535	0.013771	3.0
173	-0.155495	14.130586	1.645293	0.017705	3.0
174	-0.155702	13.156964	1.692191	0.011947	3.1
175	-0.162411	13.614267	1.669835	0.030757	4.3
176	-0.149903	14.614263	1.622948	0.011689	3.0
177	-0.144904	15.609291	1.578837	0.017583	3.2
178	-0.159804	14.907014	1.609716	0.023039	3.0
179	-0.150293	14.028619	1.650082	0.013909	3.3
180	-0.150160	15.028619	1.604283	0.015526	3.1
181	-0.159348	16.027579	1.561001	0.017657	2.9
182	-0.146479	15.712147	1.574413	0.020836	2.9
183	-0.158757	14.738297	1.617315	0.016067	3.0
184	-0.154469	15.738146	1.573299	0.021954	3.8
185	-0.147653	16.378668	1.546339	0.020941	2.9
186	-0.140043	17.378668	1.506048	0.012949	3.0
187	-0.145660	18.361750	1.468433	0.012175	2.7
188	-0.142341	19.358953	1.432151	0.023230	3.0
189	-0.159560	20.316499	1.398959	0.015179	4.0
190	-0.159073	21.313512	1.365996	0.028042	2.9
191	-0.155458	20.339661	1.398175	0.018925	2.9
192	-0.155547	21.339661	1.365153	0.016970	2.9
193	-0.135980	20.388054	1.396541	0.017011	3.1
194	-0.153331	19.915600	1.412667	0.011950	3.8
195	-0.167965	20.914625	1.378996	0.017913	3.0
196	-0.159656	21.596060	1.356935	0.013653	2.9
197	-0.177428	22.595974	1.325813	0.022336	2.9
198	-0.138255	23.110568	1.310346	0.020151	3.6
199	-0.174135	22.136726	1.339928	0.019292	3.2
200	-0.155337	23.095450	1.310795	0.029882	2.9
201	-0.154204	22.121599	1.340398	0.014965	2.8
202	-0.149226	21.147757	1.371368	0.020214	2.9
203	-0.160782	22.147748	1.339586	0.018435	4.0
204	-0.152704	21.173897	1.370518	0.013488	3.0
205	-0.150659	20.201860	1.402852	0.017261	2.9
206	-0.149611	21.201371	1.369626	0.012295	2.8
207	-0.161093	22.189205	1.338300	0.011192	2.8
208	-0.176558	21.217517	1.369102	0.016233	4.0
209	-0.154367	20.245957	1.401352	0.016817	3.0
210	-0.166557	20.753469	1.384319	0.028556	2.9
211	-0.151203	21.753338	1.351944	0.015401	2.9
212	-0.135304	22.719273	1.322074	0.015585	3.0
213	-0.149134	22.558693	1.326948	0.018934	3.4
214	-0.149359	21.584865	1.357292	0.020316	3.1
215	-0.176125	22.554515	1.327075	0.018177	2.9
216	-0.158572	21.591171	1.357091	0.017744	3.0
217	-0.146733	20.625548	1.388573	0.008290	2.9
218	-0.133671	21.625155	1.356009	0.020835	3.1
219	-0.158469	20.721275	1.385387	0.022143	3.5
220	-0.165407	19.747585	1.418491	0.023934	3.0
221	-0.131179	18.775718	1.453150	0.011224	2.9
222	-0.156586	17.810407	1.489294	0.025444	3.3
223	-0.164831	17.203055	1.512971	0.010139	4.0
224	-0.141013	18.199129	1.474525	0.014398	3.0
225	-0.150044	17.225565	1.512080	0.025061	2.8
226	-0.150207	18.223910	1.473594	0.012500	2.9
227	-0.165405	19.223860	1.436961	0.020040	3.7
228	-0.157465	19.329913	1.433182	0.016796	3.8
229	-0.161588	18.370857	1.468094	0.029776	2.9
230	-0.166912	19.370852	1.431729	0.018082	2.8
231	-0.178515	20.211592	1.402520	0.014318	3.0
232	-0.173577	19.757991	1.418129	0.012963	2.9
233	-0.189315	20.741417	1.384718	0.012377	3.5
234	-0.161327	21.197414	1.369755	0.010923	2.9
235	-0.155735	22.176752	1.338686	0.032220	2.9
236	-0.169148	23.176752	1.308383	0.018128	3.0
237	-0.155398	22.214405	1.337519	0.025242	2.8
238	-0.158683	23.214250	1.307273	0.014532	3.1
239	-0.165682	22.240560	1.336710	0.015485	3.4
240	-0.186922	21.269061	1.367433	0.025816	2.9
241	-0.158189	20.295258	1.399679	0.019956	3.0
242	-0.155412	19.321454	1.433483	0.026609	2.9
243	-0.163305	20.321454	1.398792	0.020390	3.1
244	-0.159874	19.347618	1.432553	0.023794	3.0
245	-0.154938	18.373768	1.467985	0.019674	3.0
246	-0.157288	19.373751	1.431626	0.017642	4.6
247	-0.170627	18.400065	1.467005	0.017940	2.8
248	-0.146647	19.396799	1.430809	0.017589	3.0
249	-0.157738	18.555715	1.461233	0.022023	2.8
250	-0.158829	19.555641	1.425205	0.017921	3.7
251	-0.160082	20.423831	1.395334	0.025720	3.0
252	-0.162458	19.449980	1.428928	0.024149	3.0
253	-0.163200	18.476130	1.464178	0.029147	3.0
254	-0.175374	19.476084	1.428006	0.018979	2.8
255	-0.163741	20.468799	1.393821	0.021022	3.8
256	-0.169436	19.495569	1.427319	0.015400	2.8
257	-0.170680	20.495567	1.392922	0.016412	2.9
258	-0.159265	19.521718	1.426398	0.017753	2.9
259	-0.152499	20.521718	1.392045	0.016384	2.9
260	-0.149016	20.920248	1.378811	0.017728	3.9
261	-0.170855	19.946443	1.411602	0.038124	2.9
262	-0.144761	18.972592	1.445993	0.019371	3.1
263	-0.162133	19.972592	1.410702	0.015808	3.0
264	-0.161417	18.998742	1.445048	0.014599	3.0
265	-0.170781	18.024891	1.481109	0.014811	3.9
266	-0.133803	17.051044	1.519015	0.013670	2.8
267	-0.145900	16.085736	1.558553	0.024061	2.8
268	-0.142413	17.085728	1.517631	0.013557	3.0
269	-0.138358	16.111877	1.557456	0.010541	3.5
270	-0.166338	15.447120	1.585862	0.014025	3.8
271	-0.133069	14.473400	1.629393	0.033359	3.0
272	-0.146833	13.499550	1.675387	0.020709	3.0
273	-0.156458	12.525699	1.724054	0.020674	2.9
274	-0.143238	13.524715	1.674166	0.014692	3.0
275	-0.157404	12.551043	1.722751	0.015549	2.9
276	-0.161832	13.551002	1.672892	0.018515	3.7
277	-0.160497	14.550956	1.625838	0.016706	2.9
278	-0.160132	15.550952	1.581357	0.013135	3.0
279	-0.158618	16.550952	1.539245	0.014739	3.0
280	-0.160871	17.287808	1.509622	0.014974	2.9
281	-0.156603	18.056765	1.479900	0.010304	3.7
282	-0.159471	19.055608	1.442996	0.015409	3.0
283	-0.167046	19.923816	1.412383	0.015498	3.2
284	-0.139205	20.705817	1.385900	0.018228	2.9
285	-0.140404	21.705736	1.353451	0.012078	3.2
286	-0.157391	22.674820	1.323419	0.026775	3.9
287	-0.144637	23.674530	1.293804	0.019213	2.9
288	-0.166230	24.674530	1.265478	0.011740	2.9
289	-0.176924	24.802326	1.261947	0.016413	2.9
290	-0.146536	24.227606	1.277983	0.019450	3.7
291	-0.152023	25.227606	1.250337	0.015084	2.9
292	-0.145701	26.227606	1.223863	0.021514	2.9
293	-0.155156	25.325055	1.247707	0.019670	3.0
294	-0.156200	24.826593	1.261279	0.023950	4.1
295	-0.145963	25.825707	1.234367	0.011471	2.9
296	-0.172601	26.824241	1.208594	0.026234	2.9
297	-0.137745	26.703774	1.211646	0.019904	2.8
298	-0.132538	27.703774	1.186768	0.016482	3.0
299	-0.147348	28.599914	1.165327	0.018937	3.7
300	-0.175928	27.630879	1.188547	0.019167	3.0
301	-0.149964	26.657045	1.212834	0.022315	2.9
302	-0.152241	27.655552	1.187945	0.019733	2.9
303	-0.150545	28.655552	1.164021	0.015693	2.9
304	-0.154240	27.682431	1.187289	0.022574	3.0
305	-0.151847	27.650004	1.188080	0.021561	4.2
306	-0.165551	26.677106	1.212324	0.021508	3.1
307	-0.160529	25.703298	1.237602	0.019842	3.0
308	-0.162066	26.698670	1.211776	0.024119	2.9
309	-0.171384	27.698670	1.186893	0.023383	3.5
310	-0.152639	26.724820	1.211112	0.015466	3.3
311	-0.164937	25.759644	1.236111	0.019756	2.9
312	-0.150897	26.759634	1.210229	0.015510	2.9
313	-0.154602	27.759634	1.185409	0.015080	2.9
314	-0.159259	28.759633	1.161586	0.015053	3.9
315	-0.153946	27.819002	1.183967	0.023484	3.0
316	-0.145621	26.845151	1.208066	0.016057	2.9
317	-0.155391	25.873274	1.233114	0.012660	2.8
318	-0.167734	24.899708	1.259269	0.021656	2.9
319	-0.141622	25.899695	1.232420	0.020076	4.2
320	-0.145980	26.899053	1.206707	0.013066	3.3
321	-0.136280	25.925781	1.231734	0.008735	2.9
322	-0.147864	24.974014	1.257234	0.020076	2.9
323	-0.157483	25.904449	1.232295	0.012025	2.9
324	-0.151463	25.160826	1.252146	0.013764	3.8
325	-0.159474	24.219193	1.278221	0.020623	3.0
326	-0.153736	23.245342	1.306354	0.013959	2.9
327	-0.162470	24.245337	1.277482	0.011831	2.8
328	-0.173280	25.224021	1.250434	0.022078	3.1
329	-0.150266	24.277646	1.276570	0.017561	3.8
330	-0.152566	25.277515	1.248989	0.012234	2.9
331	-0.166124	24.303950	1.275829	0.012147	2.9
332	-0.152751	25.081669	1.254297	0.017210	2.9
333	-0.170401	24.115015	1.281172	0.021949	3.0
334	-0.171683	25.114812	1.253396	0.016935	3.8
335	-0.152201	26.114787	1.226793	0.013635	3.0
336	-0.172404	25.266177	1.249295	0.020979	2.8
337	-0.154760	26.142245	1.226079	0.015363	2.8
338	-0.151794	27.109305	1.201433	0.015913	3.1
339	-0.184921	28.109303	1.176968	0.016755	3.6
340	-0.162020	27.135452	1.200780	0.017568	2.8
341	-0.139471	26.175767	1.225207	0.013269	2.9
342	-0.160717	27.175766	1.199775	0.025361	2.9
343	-0.153524	28.175766	1.175378	0.007632	3.0
344	-0.148157	27.201920	1.199124	0.016611	3.3
345	-0.157229	26.445860	1.218233	0.020027	3.3
346	-0.134983	25.729488	1.236908	0.020535	2.9
347	-0.155666	26.706295	1.211582	0.023787	3.0
348	-0.165753	27.705687	1.186722	0.013675	2.9
349	-0.168129	28.705687	1.162847	0.018915	3.0
350	-0.155593	29.678760	1.140519	0.012682	3.6
351	-0.155901	30.323791	1.126185	0.005866	2.9
352	-0.169821	29.376482	1.147363	0.023420	4.4
353	-0.147096	28.635749	1.164485	0.012737	3.6
354	-0.156106	29.635749	1.141488	0.019128	3.9
355	-0.156121	28.708692	1.162777	0.017645	2.9
356	-0.165522	29.708692	1.139846	0.011719	3.2
357	-0.136286	30.670443	1.118630	0.013350	2.9
358	-0.180225	31.662353	1.097560	0.040548	2.9
359	-0.151395	30.688502	1.118239	0.012916	3.0
360	-0.157169	31.620968	1.098423	0.009919	2.9
361	-0.178539	32.089404	1.088731	0.028087	3.9
362	-0.152055	31.115553	1.109076	0.010983	2.9
363	-0.166550	30.206710	1.128760	0.023433	2.9
364	-0.159552	31.206694	1.107140	0.021287	3.0
365	-0.158791	30.448926	1.123446	0.017921	2.9
366	-0.155978	29.475076	1.145122	0.016410	3.9
367	-0.177745	28.501225	1.167650	0.025620	2.9
368	-0.168130	27.541610	1.190733	0.012994	3.0
369	-0.165803	28.541608	1.166698	0.021683	3.0
370	-0.149774	29.541562	1.143615	0.016905	3.5
371	-0.157691	30.539989	1.121461	0.010681	3.3
372	-0.141860	31.337073	1.104382	0.016555	2.9
373	-0.155375	30.363234	1.125320	0.017237	2.9
374	-0.160561	31.362231	1.103851	0.013285	2.9
375	-0.162678	30.388386	1.124770	0.020593	3.8
376	-0.164112	29.415258	1.146480	0.019013	2.9
377	-0.158522	30.415257	1.124182	0.014866	2.9
378	-0.135475	29.441409	1.145886	0.018004	2.9
379	-0.167249	30.437772	1.123690	0.014229	3.1
380	-0.131979	29.471574	1.145201	0.014876	4.7
381	-0.183018	28.497723	1.167733	0.017982	2.9
382	-0.152068	29.134220	1.152907	0.012325	2.9
383	-0.161343	28.260161	1.173364	0.019466	2.9
384	-0.174042	27.298879	1.196717	0.015314	3.5
385	-0.160261	26.432451	1.218577	0.012503	3.0
386	-0.143922	25.458768	1.244116	0.018091	2.9
387	-0.142301	26.456779	1.217952	0.018180	2.8
388	-0.165475	27.456281	1.192830	0.020455	3.0
389	-0.168825	28.456281	1.168711	0.015322	3.7
390	-0.154692	27.484186	1.192143	0.026924	2.9
391	-0.170744	26.510341	1.216579	0.021722	2.9
392	-0.144678	27.510341	1.191501	0.021445	2.4
393	-0.184184	26.553255	1.215481	0.011728	3.0
394	-0.161747	25.579448	1.240893	0.012258	3.5
395	-0.162022	24.704006	1.264662	0.019906	3.3
396	-0.150045	25.704005	1.237583	0.011578	3.0
397	-0.160327	26.704005	1.211640	0.019724	2.9
398	-0.176222	27.636429	1.188412	0.027372	3.0
399	-0.149876	26.662588	1.212693	0.015563	3.5
400	-0.143647	27.662316	1.187779	0.024124	3.2
401	-0.172023	28.662316	1.163862	0.011357	3.0
402	-0.155759	29.661215	1.140914	0.016537	2.9
403	-0.174330	28.688514	1.163249	0.019670	3.2
404	-0.177811	29.688514	1.140300	0.019120	3.4
405	-0.153221	30.392966	1.124669	0.019173	3.3
406	-0.152283	31.392946	1.103204	0.021574	2.9
407	-0.142692	30.419095	1.124098	0.013739	3.0
408	-0.160774	31.416682	1.102704	0.012427	2.9
409	-0.155307	30.475808	1.122859	0.016292	3.3
410	-0.148699	31.466613	1.101655	0.015437	3.3
411	-0.166937	30.587595	1.120426	0.009878	2.9
412	-0.158887	29.623913	1.141755	0.015744	2.8
413	-0.169444	29.522623	1.144044	0.022522	2.9
414	-0.168726	28.548773	1.166529	0.016079	3.0
415	-0.154472	27.574922	1.189916	0.021696	3.8
416	-0.149846	28.560051	1.166264	0.029472	2.9
417	-0.138413	27.586200	1.189640	0.030373	3.1
418	-0.162804	28.586200	1.165649	0.015487	2.9
419	-0.158340	27.614569	1.188946	0.010766	3.0
420	-0.145781	27.838860	1.183486	0.017726	3.7
421	-0.153700	27.084062	1.202064	0.020456	3.0
422	-0.190412	26.110404	1.226907	0.016410	2.8
423	-0.168006	27.110403	1.201405	0.013170	2.9
424	-0.152653	28.109655	1.176960	0.018253	3.0
425	-0.175084	29.050494	1.154836	0.019515	2.9
426	-0.154567	30.045103	1.132334	0.011135	3.1
427	-0.176207	29.240578	1.150466	0.019926	3.8
428	-0.138849	28.266733	1.173207	0.017112	2.9
429	-0.162771	27.293129	1.196860	0.025467	2.9
430	-0.170356	27.909799	1.181769	0.017865	2.8
431	-0.152441	28.801497	1.160610	0.012348	3.3
432	-0.162240	29.790304	1.138014	0.043831	3.4
433	-0.162668	28.816453	1.160261	0.023147	2.9
434	-0.165843	27.842602	1.183395	0.018143	2.9
435	-0.166300	26.868751	1.207470	0.014995	2.9
436	-0.158089	25.894901	1.232546	0.017533	3.9
437	-0.174140	24.921108	1.258683	0.011427	2.9
438	-0.159783	25.907436	1.232216	0.025680	3.0
439	-0.143251	24.960657	1.257599	0.023511	2.8
440	-0.161865	25.960655	1.230820	0.019288	3.0
441	-0.181338	26.284766	1.222383	0.010611	4.1
442	-0.160038	27.279539	1.197197	0.018221	2.9
443	-0.154895	28.279538	1.172903	0.015587	2.9
444	-0.162087	27.355083	1.195326	0.014499	3.0
445	-0.158435	26.444118	1.218277	0.041491	3.0
446	-0.163554	25.470267	1.243808	0.011424	3.4
447	-0.143846	24.496416	1.270432	0.020471	2.9
448	-0.146612	25.496050	1.243118	0.011350	2.7
449	-0.154224	25.335791	1.247418	0.019963	2.8
450	-0.159948	26.332688	1.221146	0.021758	3.4
451	-0.165933	27.332688	1.195880	0.014201	3.4
452	-0.160529	26.358950	1.220468	0.010273	2.8
453	-0.154871	27.357758	1.195260	0.025922	2.8
454	-0.152193	28.357070	1.171060	0.017016	2.9
455	-0.169118	29.356828	1.147811	0.012569	4.0
456	-0.161216	28.383014	1.170445	0.020886	2.8
457	-0.146641	27.409165	1.193991	0.015537	2.8
458	-0.157227	26.435316	1.218504	0.012714	2.9
459	-0.154432	27.435231	1.193348	0.021586	2.8
460	-0.133125	28.434368	1.169229	0.023418	3.6
461	-0.154854	29.434368	1.146046	0.012146	3.0
462	-0.163893	30.426200	1.123943	0.020784	2.9
463	-0.165423	29.452840	1.145626	0.027729	2.9
464	-0.163456	30.452840	1.123361	0.019969	3.0
465	-0.153625	30.999374	1.111554	0.013988	3.5
466	-0.155305	30.045231	1.132331	0.017073	3.2
467	-0.157884	29.604185	1.142200	0.020315	3.2
468	-0.157309	30.288850	1.126953	0.011386	2.9
469	-0.157997	29.315001	1.148765	0.020203	3.1
470	-0.153763	30.301976	1.126664	0.017707	3.4
471	-0.162289	31.301976	1.105123	0.012866	3.0
472	-0.159749	30.328184	1.126089	0.017157	3.0
473	-0.159786	31.328121	1.104571	0.017084	2.8
474	-0.143107	30.433489	1.123783	0.015885	3.1
475	-0.157250	31.389979	1.103266	0.020093	3.2
476	-0.159690	32.327447	1.083872	0.014140	3.4
477	-0.160377	31.354579	1.104012	0.009214	3.0
478	-0.155343	30.396197	1.124599	0.018573	3.0
479	-0.154832	30.888456	1.113930	0.021319	3.6
480	-0.143914	29.914606	1.135236	0.028813	3.8
481	-0.163794	29.455756	1.145560	0.018133	2.9
482	-0.158124	30.455756	1.123297	0.021510	2.8
483	-0.148767	29.482260	1.144959	0.024767	2.9
484	-0.162383	28.570993	1.166006	0.022469	2.9
485	-0.148627	27.597142	1.189372	0.023804	3.4
486	-0.167539	26.623291	1.213694	0.022412	3.2
487	-0.151397	25.649441	1.239031	0.014171	3.0
488	-0.137267	26.541654	1.215778	0.017229	3.0
489	-0.154875	27.535735	1.190877	0.013785	2.9
490	-0.156402	26.563500	1.215220	0.031186	3.2
491	-0.162684	27.563500	1.190196	0.012456	3.5
492	-0.154424	28.563488	1.166183	0.015170	2.9
493	-0.168023	29.536950	1.143720	0.014046	3.0
494	-0.171277	30.449322	1.123438	0.018912	3.0
495	-0.161638	30.045164	1.132333	0.024063	2.9
496	-0.156951	29.071314	1.154356	0.009963	3.0
497	-0.159201	28.114612	1.176841	0.019692	2.9
498	-0.170766	27.172655	1.199853	0.020927	4.0
499	-0.177470	28.172655	1.175452	0.019231	2.9
