1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
163	-0.296020	16.572959	1.661922	0.023597	2.8
164	-0.311894	15.862706	1.693943	0.014429	3.0
165	-0.301564	14.936777	1.737589	0.033988	2.6
166	-0.282686	14.474084	1.760252	0.025912	2.9
167	-0.287625	15.151905	1.727249	0.055740	2.7
168	-0.291305	16.151905	1.680757	0.032314	3.6
169	-0.293731	15.213810	1.724296	0.024186	2.8
170	-0.300462	16.213810	1.677961	0.023939	2.8
171	-0.301291	17.211125	1.634166	0.023733	3.7
172	-0.274631	18.205679	1.592711	0.031289	3.1
173	-0.274806	18.957405	1.562747	0.022882	3.8
174	-0.303776	19.957374	1.524593	0.032061	2.8
175	-0.300012	20.950966	1.488484	0.032223	2.8
176	-0.293482	20.223870	1.514737	0.019642	2.8
177	-0.292262	19.381356	1.546341	0.015908	2.8
178	-0.297766	18.446421	1.582991	0.034281	3.6
179	-0.288520	19.158539	1.554920	0.034584	2.9
180	-0.274690	20.158539	1.517142	0.026182	2.9
181	-0.286616	19.278816	1.550277	0.023121	2.9
182	-0.273200	18.341148	1.587227	0.018210	3.1
183	-0.279635	17.405125	1.625911	0.022861	3.8
184	-0.305863	16.496707	1.665302	0.035662	2.8
185	-0.279344	17.496707	1.622043	0.036344	3.0
186	-0.265123	18.496707	1.580976	0.026447	2.9
187	-0.273576	17.558612	1.619439	0.021716	2.7
188	-0.310186	16.624339	1.659653	0.024950	3.0
189	-0.278522	15.725106	1.700290	0.027651	2.9
190	-0.269713	15.051779	1.732046	0.024744	5.3
191	-0.291158	14.701051	1.749061	0.032025	3.1
192	-0.314077	13.763019	1.796257	0.033001	3.1
193	-0.281236	14.215654	1.773170	0.030391	3.9
194	-0.295203	15.055559	1.731864	0.017751	2.9
195	-0.310971	14.117604	1.778121	0.017930	3.0
196	-0.287284	13.191805	1.826266	0.029523	2.9
197	-0.322146	14.178796	1.775028	0.020125	3.2
198	-0.284526	13.245218	1.823418	0.019283	3.7
199	-0.275713	12.559984	1.860648	0.019759	2.8
200	-0.266582	13.532817	1.808232	0.038186	2.9
201	-0.310235	12.962407	1.838602	0.019216	2.8
202	-0.280155	13.888341	1.789805	0.035336	3.1
203	-0.311718	12.950265	1.839259	0.029435	3.0
204	-0.310899	12.012171	1.891525	0.030199	3.0
205	-0.294111	13.012171	1.835911	0.025182	3.6
206	-0.256642	14.012162	1.783475	0.024326	3.0
207	-0.291258	13.148286	1.828594	0.031626	2.9
208	-0.280189	14.148285	1.776568	0.029047	4.2
209	-0.299507	15.115334	1.728998	0.030417	2.8
210	-0.265340	14.233815	1.772256	0.027225	3.0
211	-0.300124	13.295728	1.820732	0.025880	2.8
212	-0.301442	14.262691	1.770805	0.030532	3.3
213	-0.264668	14.956543	1.736633	0.024275	4.3
214	-0.296327	14.018450	1.783155	0.033499	3.1
215	-0.295780	13.149928	1.828506	0.024026	2.9
216	-0.309229	14.149926	1.776486	0.024737	3.1
217	-0.295997	13.501575	1.809869	0.037750	3.7
218	-0.295303	12.565082	1.860366	0.026845	3.4
219	-0.311223	11.626990	1.913855	0.037378	2.9
220	-0.276698	12.492688	1.864387	0.030347	3.0
221	-0.316409	11.554593	1.918111	0.027665	2.8
222	-0.283690	10.616540	1.975021	0.029442	4.1
223	-0.302469	9.678445	2.035414	0.030290	3.3
224	-0.274674	8.740359	2.099616	0.023064	3.0
225	-0.309338	9.683977	2.035047	0.015075	2.9
226	-0.287889	9.166206	2.069976	0.034040	3.0
227	-0.314802	9.791694	2.027928	0.029620	3.9
228	-0.316459	9.184328	2.068734	0.029709	3.6
229	-0.261196	8.351420	2.127438	0.024298	2.9
230	-0.283567	7.413353	2.197676	0.024296	2.9
231	-0.295993	6.483389	2.272039	0.028667	2.7
232	-0.281352	7.320777	2.204859	0.041305	3.3
233	-0.290998	6.382697	2.280394	0.030285	3.7
234	-0.295983	7.382697	2.200049	0.040771	3.0
235	-0.296303	6.444602	2.275250	0.020296	2.9
236	-0.274462	7.444599	2.195262	0.028534	2.9
237	-0.291094	6.513336	2.269566	0.024947	3.9
238	-0.285114	5.577221	2.349506	0.017103	3.1
239	-0.267657	6.572847	2.264668	0.034634	2.9
240	-0.256585	6.093716	2.304716	0.026946	2.8
241	-0.286943	7.093555	2.222692	0.045128	2.8
242	-0.261683	7.619490	2.181846	0.022514	3.7
243	-0.269134	8.619490	2.108184	0.041764	2.9
244	-0.286382	7.681396	2.177137	0.023403	2.8
245	-0.301241	6.743302	2.250753	0.012321	2.9
246	-0.268780	5.920980	2.319505	0.023108	3.0
247	-0.297175	4.985022	2.403051	0.042852	4.1
248	-0.322413	5.984923	2.314008	0.022077	3.0
249	-0.313754	6.983819	2.231409	0.033124	2.9
250	-0.293781	6.046707	2.308722	0.025390	2.8
251	-0.251639	6.955576	2.233663	0.034952	2.9
252	-0.280934	7.950362	2.156910	0.040270	3.4
253	-0.280150	7.064670	2.224980	0.031741	3.5
254	-0.296959	6.127190	2.301873	0.026397	3.1
255	-0.271065	7.127190	2.220035	0.035478	2.8
256	-0.340337	8.127189	2.143816	0.030103	2.8
257	-0.296171	7.280741	2.207981	0.019094	3.6
258	-0.307795	8.275502	2.132955	0.029535	3.2
259	-0.294626	9.275502	2.062504	0.038823	2.8
260	-0.304799	10.275501	1.996557	0.028514	2.9
261	-0.313277	11.140449	1.942827	0.038023	2.9
262	-0.299302	11.463167	1.923513	0.032396	3.0
263	-0.303365	10.526755	1.980646	0.032128	3.7
264	-0.293755	9.589302	2.041345	0.029470	3.0
265	-0.316061	8.806771	2.094938	0.042642	2.9
266	-0.247614	7.868676	2.163013	0.018518	2.9
267	-0.275861	8.860980	2.091135	0.024464	2.8
268	-0.275394	8.970093	2.083521	0.035212	2.9
269	-0.298598	8.031999	2.150845	0.025322	3.6
270	-0.282480	8.882778	2.089609	0.020659	3.0
271	-0.258566	9.882334	2.021976	0.028519	2.9
272	-0.266966	8.944960	2.085270	0.018012	2.7
273	-0.316104	9.057720	2.077447	0.027670	2.9
274	-0.258496	10.055662	2.010691	0.036148	3.7
275	-0.285680	9.117567	2.073319	0.028671	3.0
276	-0.264118	8.180160	2.139924	0.031513	2.9
277	-0.304977	7.260285	2.209579	0.029841	2.9
278	-0.319450	7.673241	2.177756	0.036406	2.9
279	-0.305211	6.735146	2.251415	0.022395	2.8
280	-0.293411	5.985507	2.313958	0.036360	2.9
281	-0.270858	6.981612	2.231585	0.017845	2.9
282	-0.280735	7.968296	2.155575	0.032038	3.6
283	-0.246988	7.037344	2.227149	0.027107	3.0
284	-0.290936	8.037343	2.150449	0.030385	2.8
285	-0.303652	9.027067	2.079568	0.044611	2.9
286	-0.290820	8.088972	2.146633	0.026746	3.3
287	-0.279858	9.064237	2.076997	0.040692	3.3
288	-0.284915	10.064237	2.010136	0.017397	3.0
289	-0.290501	9.126147	2.072729	0.016616	2.8
290	-0.298722	9.571355	2.042544	0.014622	2.9
291	-0.299570	10.404998	1.988325	0.027263	3.7
292	-0.287464	9.504432	2.047025	0.025126	2.7
293	-0.293208	8.566338	2.111974	0.046409	2.8
294	-0.280435	9.566338	2.042879	0.013337	2.9
295	-0.290234	9.674205	2.035695	0.034931	2.8
296	-0.296138	10.649221	1.972982	0.023884	3.6
297	-0.298035	10.284834	1.995962	0.017599	2.8
298	-0.277635	10.049802	2.011070	0.023549	2.8
299	-0.279887	11.025169	1.949821	0.021220	2.9
300	-0.280087	10.087291	2.008645	0.040320	2.8
301	-0.296526	9.794814	2.027722	0.026738	4.1
302	-0.279429	10.776713	1.965066	0.054596	2.8
303	-0.282611	11.422011	1.925955	0.023253	2.8
304	-0.311363	12.368073	1.871350	0.025674	2.9
305	-0.321002	13.358793	1.817390	0.031452	3.0
306	-0.269263	13.893757	1.789527	0.024880	3.6
307	-0.294001	14.042309	1.781941	0.025801	2.9
308	-0.279255	13.493933	1.810270	0.016630	2.8
309	-0.300431	14.314370	1.768213	0.034192	3.2
310	-0.288303	13.376517	1.816453	0.036799	3.0
311	-0.303818	12.438423	1.867413	0.031811	3.8
312	-0.280554	13.411209	1.814622	0.027819	2.8
313	-0.325979	12.473114	1.865477	0.023170	2.8
314	-0.278775	12.356936	1.871974	0.033862	2.9
315	-0.325285	11.495492	1.921600	0.024961	3.3
316	-0.300485	11.895947	1.898208	0.036546	3.4
317	-0.294767	11.054524	1.948035	0.021127	2.9
318	-0.264510	12.054356	1.889111	0.027900	2.9
319	-0.309929	12.926885	1.840527	0.035834	2.8
320	-0.293418	11.988965	1.892855	0.023042	3.7
321	-0.281389	12.978941	1.837707	0.017489	2.9
322	-0.287764	13.053191	1.833700	0.025187	2.9
323	-0.289529	12.115209	1.885639	0.023104	2.9
324	-0.327541	11.177121	1.940613	0.024152	2.9
325	-0.285231	12.172658	1.882374	0.051954	3.8
326	-0.271965	12.851765	1.844611	0.025650	2.9
327	-0.309336	13.851765	1.791684	0.032687	2.8
328	-0.289448	12.913683	1.841243	0.033534	2.9
329	-0.273860	11.975588	1.893623	0.038776	3.0
330	-0.263065	12.975584	1.837888	0.029298	3.6
331	-0.261873	13.975542	1.785343	0.027830	2.8
332	-0.262955	14.975542	1.735716	0.024703	2.9
333	-0.275344	14.037448	1.782188	0.035042	2.8
334	-0.317306	13.101889	1.831081	0.036208	3.0
335	-0.293658	12.166776	1.882707	0.026532	3.4
336	-0.275850	13.166776	1.827604	0.032942	2.9
337	-0.313399	12.228687	1.879200	0.023892	2.9
338	-0.287346	11.290592	1.933793	0.029995	2.9
339	-0.298819	10.352498	1.991654	0.023767	2.9
340	-0.313776	11.352489	1.930094	0.028390	3.1
341	-0.309062	10.592316	1.976535	0.031230	3.5
342	-0.279007	11.364552	1.929374	0.030309	3.3
343	-0.292433	12.364546	1.871548	0.031367	2.9
344	-0.305990	11.500896	1.921280	0.031127	3.0
345	-0.304238	10.562801	1.978384	0.029510	3.4
346	-0.304869	9.640903	2.037908	0.037111	3.5
347	-0.315795	10.617123	1.974985	0.032487	2.9
348	-0.284991	9.679798	2.035324	0.051129	2.9
349	-0.334351	10.679798	1.971077	0.024208	2.8
350	-0.273171	11.679798	1.910763	0.032859	3.2
351	-0.311344	12.576477	1.859734	0.023908	3.5
352	-0.312990	11.646307	1.912723	0.021435	3.0
353	-0.288277	10.708228	1.969310	0.032172	2.9
354	-0.282284	10.220317	2.000086	0.038258	2.9
355	-0.285358	11.220317	1.938011	0.024152	3.1
356	-0.298071	12.220179	1.879681	0.029600	3.8
357	-0.282427	11.326184	1.931664	0.019286	2.8
358	-0.300392	12.326013	1.873712	0.014352	3.1
359	-0.265882	11.745618	1.906922	0.015606	2.9
360	-0.291624	12.079627	1.887667	0.019767	3.8
361	-0.324255	11.246000	1.936468	0.038132	3.3
362	-0.276449	10.337461	1.992610	0.024476	2.9
363	-0.303868	11.332290	1.931299	0.022387	3.0
364	-0.274581	10.436170	1.986353	0.026819	3.0
365	-0.301749	9.501679	2.047210	0.024129	3.5
366	-0.285413	8.565351	2.112044	0.017652	3.4
367	-0.287309	9.538846	2.044718	0.036952	2.9
368	-0.292030	10.487885	1.983091	0.029341	3.0
369	-0.296871	11.487885	1.922050	0.010378	2.9
370	-0.291643	10.672813	1.971512	0.024148	3.4
371	-0.293920	11.659921	1.911925	0.018602	3.5
372	-0.288877	12.659770	1.855132	0.014625	3.1
373	-0.285420	12.051969	1.889247	0.027117	2.7
374	-0.277025	11.221370	1.937948	0.025452	2.8
375	-0.316283	10.283345	1.996057	0.018648	3.2
376	-0.278883	9.381365	2.055317	0.034769	3.4
377	-0.252281	9.643951	2.037705	0.026298	3.0
378	-0.285095	8.705857	2.102055	0.022972	3.1
379	-0.284700	8.541694	2.113736	0.024484	2.9
380	-0.297320	7.603665	2.183054	0.052175	3.1
381	-0.296114	8.603665	2.109311	0.027605	3.4
382	-0.294723	7.665570	2.178339	0.025403	3.0
383	-0.272765	6.729156	2.251902	0.019553	2.8
384	-0.290123	5.801315	2.329861	0.027313	2.9
385	-0.281833	6.801315	2.246057	0.018187	3.0
386	-0.306476	6.000493	2.312674	0.028441	3.7
387	-0.260426	5.953401	2.316714	0.036793	2.8
388	-0.304903	6.953400	2.233837	0.028024	2.8
389	-0.283065	7.937054	2.157902	0.044889	2.9
390	-0.299943	8.937054	2.085821	0.038579	2.8
391	-0.259926	7.998960	2.153296	0.022332	4.0
392	-0.280696	8.998879	2.081522	0.032964	3.1
393	-0.306561	9.998879	2.014374	0.034892	2.8
394	-0.280826	9.060787	2.077235	0.030123	3.0
395	-0.276138	8.812540	2.094532	0.023403	3.0
396	-0.283638	7.874676	2.162564	0.033837	3.9
397	-0.300223	8.874666	2.090177	0.023841	2.9
398	-0.299004	8.123999	2.144051	0.034858	2.9
399	-0.321671	7.199027	2.214379	0.032314	2.9
400	-0.273350	8.199027	2.138542	0.023471	2.8
401	-0.269900	7.371827	2.200892	0.029995	3.9
402	-0.266785	6.434069	2.276124	0.035231	3.1
403	-0.305724	7.434059	2.196075	0.038722	3.1
404	-0.315099	6.496659	2.270943	0.026541	3.0
405	-0.313972	7.496336	2.191276	0.027611	2.8
406	-0.292697	8.496298	2.116989	0.031498	3.7
407	-0.255715	7.558264	2.186524	0.036024	2.9
408	-0.268343	8.558264	2.112551	0.022699	2.8
409	-0.263642	8.958113	2.084355	0.018375	3.0
410	-0.264212	8.098093	2.145960	0.022980	2.9
411	-0.275864	7.459454	2.194116	0.024036	3.7
412	-0.279514	8.459436	2.119638	0.029163	2.9
413	-0.270653	9.459435	2.050049	0.032365	2.8
414	-0.321864	8.521341	2.115193	0.029293	3.0
415	-0.313372	9.508535	2.046750	0.022307	2.9
416	-0.300380	10.439166	1.986164	0.029240	3.0
417	-0.285204	10.344231	1.992179	0.014473	2.9
418	-0.272990	11.344161	1.930591	0.033399	2.8
419	-0.286291	11.988760	1.892867	0.043351	3.6
420	-0.317205	11.050703	1.948267	0.031896	2.8
421	-0.270067	11.689712	1.910183	0.027634	2.9
422	-0.276038	10.751676	1.966615	0.022086	2.9
423	-0.308659	11.653203	1.912319	0.041240	3.0
424	-0.288614	10.892111	1.957955	0.027691	3.7
425	-0.317325	11.892096	1.898430	0.038608	2.8
426	-0.253493	10.954002	1.954163	0.019496	2.9
427	-0.287036	11.059765	1.947717	0.030982	2.8
428	-0.294171	10.123151	2.006331	0.045759	2.9
429	-0.323257	9.185057	2.068684	0.028330	3.5
430	-0.295554	10.185057	2.002348	0.045387	3.0
431	-0.283919	11.185057	1.940134	0.035048	8.0
432	-0.306347	10.249276	1.998233	0.024788	3.3
433	-0.276901	11.249276	1.936271	0.030930	3.2
434	-0.247511	12.201699	1.880727	0.032400	3.4
435	-0.296420	12.957191	1.838884	0.023429	3.5
436	-0.292474	13.196838	1.825997	0.029887	3.3
437	-0.289201	14.196275	1.774146	0.033054	3.6
438	-0.289379	13.394458	1.815506	0.025824	2.9
439	-0.286398	14.282557	1.769807	0.022763	3.0
440	-0.328319	13.725601	1.798193	0.031362	3.1
441	-0.339726	12.788568	1.848061	0.038194	2.9
442	-0.304431	12.417847	1.868562	0.025625	2.9
443	-0.277286	11.479803	1.922528	0.022392	3.3
444	-0.313691	12.337001	1.873094	0.040747	3.6
445	-0.269905	11.419948	1.926078	0.025004	3.4
446	-0.330605	10.481857	1.983470	0.032295	2.9
447	-0.291347	9.971301	2.016168	0.023686	2.9
448	-0.305064	9.037995	2.078812	0.023010	3.2
449	-0.289911	10.035569	2.011993	0.022622	3.2
450	-0.261421	9.249708	2.064262	0.025011	3.2
451	-0.295375	10.114111	2.006914	0.026895	3.1
452	-0.280284	9.185138	2.068678	0.019717	3.0
453	-0.288227	10.185111	2.002344	0.037029	3.2
454	-0.296404	9.247145	2.064437	0.038348	3.5
455	-0.293372	10.247144	1.998369	0.028636	3.1
456	-0.286103	11.247142	1.936399	0.022059	3.0
457	-0.286372	10.310225	1.994343	0.041579	3.3
458	-0.303759	11.310225	1.932618	0.026733	3.3
459	-0.287976	11.393522	1.927649	0.026545	2.8
460	-0.280717	12.393473	1.869926	0.027096	3.4
461	-0.296439	13.393373	1.815563	0.029110	2.9
462	-0.291196	14.101263	1.778948	0.030982	3.9
463	-0.266075	15.101260	1.729672	0.028647	3.3
464	-0.283736	16.101246	1.683052	0.020238	3.0
465	-0.305298	17.002277	1.643147	0.026088	3.3
466	-0.311349	16.065104	1.684693	0.041183	3.0
467	-0.262189	15.127673	1.728407	0.019776	3.3
468	-0.272631	16.122381	1.682094	0.036712	2.9
469	-0.263360	17.122088	1.637983	0.029523	2.8
470	-0.278422	18.122088	1.596115	0.017822	3.2
471	-0.321141	19.106966	1.556920	0.019750	3.0
472	-0.287320	19.671672	1.535303	0.033513	3.9
473	-0.287522	20.671672	1.498460	0.026006	2.8
474	-0.297216	21.669032	1.463434	0.027315	3.1
475	-0.297246	22.669024	1.429923	0.031802	3.9
476	-0.279805	23.668910	1.397915	0.026682	3.4
477	-0.295310	22.884922	1.422888	0.010034	2.9
478	-0.305023	22.573641	1.433053	0.031076	2.9
479	-0.323824	21.667804	1.463477	0.036866	2.9
480	-0.335747	22.667418	1.429975	0.034040	4.0
481	-0.301842	23.667418	1.397962	0.020787	3.0
482	-0.278527	22.729396	1.427949	0.040379	2.9
483	-0.278265	23.611191	1.399724	0.024326	2.9
484	-0.256637	24.611074	1.369039	0.019256	2.8
485	-0.282144	23.783383	1.394342	0.030532	4.1
486	-0.302178	24.783277	1.363890	0.028520	2.9
487	-0.299683	25.783277	1.334736	0.015431	2.9
488	-0.277502	26.772168	1.307107	0.026862	3.0
489	-0.281926	26.790486	1.306606	0.025495	2.9
490	-0.289461	27.790476	1.279826	0.031223	4.0
491	-0.308942	28.790476	1.254122	0.026924	2.9
492	-0.277788	27.852403	1.278204	0.022655	2.8
493	-0.280327	27.118005	1.297712	0.027065	3.1
494	-0.275356	26.180046	1.323512	0.019177	2.9
495	-0.307008	27.174905	1.296180	0.024398	4.5
496	-0.320531	28.172716	1.269878	0.018161	3.2
497	-0.313249	28.941133	1.250339	0.021811	2.9
498	-0.321096	29.892496	1.226965	0.022549	2.9
499	-0.290543	30.256568	1.218250	0.020944	2.9
