1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
45	-0.269735	10.755315	1.966390	0.022534	3.8
46	-0.288347	11.755314	1.906357	0.034473	3.2
47	-0.296026	12.745727	1.850407	0.017692	3.1
48	-0.307490	13.690932	1.799990	0.021871	3.1
49	-0.323564	14.690921	1.749558	0.030708	3.5
50	-0.288929	13.752826	1.796784	0.029005	3.2
51	-0.299435	12.814732	1.846631	0.021297	3.7
52	-0.277626	13.814710	1.793590	0.028419	3.5
53	-0.321321	13.372068	1.816688	0.031308	3.2
54	-0.290436	12.433989	1.867660	0.042397	3.7
55	-0.313111	13.280269	1.821553	0.021225	3.4
56	-0.263181	12.633230	1.856596	0.030759	3.9
57	-0.323292	11.746374	1.906878	0.024959	3.0
58	-0.252358	12.746373	1.850372	0.032086	3.4
59	-0.309915	13.745436	1.797166	0.023657	3.2
60	-0.275468	14.407437	1.763565	0.035108	3.9
61	-0.311942	15.407323	1.715131	0.025748	3.2
62	-0.307718	14.469228	1.760493	0.030831	3.1
63	-0.276010	13.532827	1.808231	0.027920	3.5
64	-0.299242	14.532208	1.757373	0.023639	3.3
65	-0.301144	13.639786	1.802648	0.026622	3.9
66	-0.275078	12.701692	1.852825	0.017304	3.1
67	-0.289631	13.142610	1.828897	0.027312	3.0
68	-0.295372	13.906087	1.788895	0.012444	3.4
69	-0.310891	14.904929	1.739130	0.027416	3.7
70	-0.286037	14.202841	1.773815	0.022065	3.5
71	-0.304231	14.544198	1.756780	0.021996	3.1
72	-0.294835	15.526538	1.709533	0.028430	3.2
73	-0.278987	16.526538	1.663978	0.017954	3.4
74	-0.272026	16.407215	1.669286	0.033779	3.7
75	-0.305753	17.253829	1.632342	0.031974	3.2
76	-0.300897	18.253829	1.590758	0.030289	3.1
77	-0.285049	19.144142	1.555478	0.027080	3.4
78	-0.277413	18.206068	1.592696	0.024310	4.0
79	-0.277723	17.906330	1.604966	0.017528	3.3
80	-0.286368	18.106308	1.596759	0.023286	3.2
81	-0.310751	17.173088	1.635795	0.028536	3.1
82	-0.231244	16.377188	1.670627	0.028531	4.1
83	-0.295448	15.439120	1.713635	0.048963	3.7
84	-0.305740	14.501049	1.758915	0.043837	3.1
85	-0.313715	13.562955	1.806655	0.034404	3.1
86	-0.310262	14.562955	1.755853	0.017920	3.2
87	-0.272733	15.561519	1.707898	0.026763	4.6
88	-0.277123	16.508391	1.664783	0.031727	3.1
89	-0.338323	15.570299	1.707488	0.041909	3.1
90	-0.268474	14.632205	1.752441	0.023567	3.2
91	-0.282673	13.694558	1.799802	0.032359	3.9
92	-0.265954	12.757267	1.849775	0.025291	3.5
93	-0.326165	11.821444	1.902516	0.031252	3.1
94	-0.285764	12.817853	1.846461	0.027085	3.2
95	-0.257523	13.817842	1.793429	0.022890	3.2
96	-0.284159	13.789795	1.794875	0.023122	3.9
97	-0.296906	12.942676	1.839670	0.038504	3.5
98	-0.259312	13.942676	1.787022	0.041178	2.7
99	-0.278771	13.004581	1.836321	0.021623	3.2
100	-0.286396	14.004581	1.783862	0.029309	3.6
101	-0.323516	15.003858	1.734351	0.018559	4.2
102	-0.268669	14.259849	1.770947	0.028874	3.1
103	-0.271154	13.637374	1.802773	0.037004	3.1
104	-0.275846	14.637062	1.752202	0.040168	3.1
105	-0.312526	15.637062	1.704376	0.030316	5.5
106	-0.276362	14.698968	1.749164	0.020455	3.4
107	-0.309066	15.694292	1.701718	0.023179	3.0
108	-0.280683	16.685294	1.656968	0.027890	3.1
109	-0.296836	17.642035	1.615943	0.016947	6.4
110	-0.302921	16.704335	1.656131	0.035003	3.5
111	-0.268438	15.769149	1.698253	0.025280	3.1
112	-0.303856	15.891015	1.692643	0.045029	3.1
113	-0.283621	15.001581	1.734461	0.019511	3.4
114	-0.261867	15.541767	1.708821	0.034069	4.1
115	-0.265802	16.541708	1.663306	0.026379	3.0
116	-0.290873	15.603613	1.705934	0.024784	3.1
117	-0.262101	16.603613	1.660567	0.025348	3.3
118	-0.289555	17.602161	1.617612	0.026184	3.7
119	-0.273839	18.602126	1.576767	0.020180	3.9
120	-0.284322	17.664202	1.615017	0.024697	3.1
121	-0.331080	18.615939	1.576217	0.039748	3.2
122	-0.306430	19.533360	1.540542	0.029669	3.2
123	-0.280370	20.482794	1.505283	0.033911	4.0
124	-0.269304	19.544699	1.540111	0.035047	3.3
125	-0.305103	20.544699	1.503040	0.023282	3.0
126	-0.273119	21.092920	1.483464	0.025922	3.7
127	-0.286499	20.154873	1.517277	0.019999	4.2
128	-0.308184	20.276467	1.512807	0.016692	3.9
129	-0.294829	20.933323	1.489110	0.021864	3.2
130	-0.306603	21.671569	1.463348	0.047706	3.3
131	-0.278508	22.671333	1.429847	0.041123	3.1
132	-0.303413	23.671333	1.397839	0.023113	3.7
133	-0.275554	22.733411	1.427818	0.024469	3.6
134	-0.288065	21.795555	1.459108	0.035654	3.7
135	-0.314723	20.857461	1.491809	0.029557	3.5
136	-0.291641	19.919366	1.526009	0.011618	3.4
137	-0.304101	20.809402	1.493524	0.019664	4.2
138	-0.277206	19.878088	1.527550	0.030481	3.3
139	-0.291580	18.940298	1.563417	0.031407	3.5
140	-0.305172	18.002746	1.600998	0.032181	3.2
141	-0.297961	17.064903	1.640444	0.022394	3.7
142	-0.279091	16.452180	1.667282	0.037598	3.2
143	-0.287716	15.941051	1.690351	0.026582	3.7
144	-0.283649	15.004700	1.734311	0.027555	3.1
145	-0.274739	14.066606	1.780707	0.043360	3.1
146	-0.268896	13.387696	1.815863	0.020814	3.3
147	-0.292327	12.449601	1.866789	0.045488	3.7
148	-0.298113	11.511506	1.920653	0.029975	3.1
149	-0.275148	12.511506	1.863340	0.020343	3.2
150	-0.299001	12.985711	1.837341	0.022376	3.4
151	-0.282409	12.082000	1.887532	0.037020	3.2
152	-0.275176	13.082000	1.832150	0.023888	3.7
153	-0.287408	14.080362	1.780008	0.018431	3.1
154	-0.294078	13.774587	1.795660	0.027585	3.0
155	-0.257130	14.771208	1.745631	0.023342	3.5
156	-0.290768	13.834325	1.792581	0.020562	3.7
157	-0.282289	12.900735	1.841946	0.027384	3.5
158	-0.268720	13.609862	1.804206	0.028115	3.2
159	-0.313556	14.591597	1.754440	0.037140	3.0
160	-0.258176	13.653667	1.801926	0.021003	3.5
161	-0.305536	14.617118	1.753183	0.031537	3.8
162	-0.279307	15.617118	1.705304	0.019073	3.2
163	-0.296020	16.572959	1.661922	0.023597	3.2
164	-0.311894	15.862706	1.693943	0.014429	3.3
165	-0.301564	14.936777	1.737589	0.033988	4.0
166	-0.282686	14.474084	1.760252	0.025912	3.2
167	-0.287625	15.151905	1.727249	0.055740	3.1
168	-0.291305	16.151905	1.680757	0.032314	3.2
169	-0.293731	15.213810	1.724296	0.024186	3.7
170	-0.300462	16.213810	1.677961	0.023939	3.9
171	-0.301291	17.211125	1.634166	0.023733	3.1
172	-0.274631	18.205679	1.592711	0.031289	3.1
173	-0.274806	18.957405	1.562747	0.022882	3.2
174	-0.303776	19.957374	1.524593	0.032061	4.1
175	-0.300012	20.950966	1.488484	0.032223	3.5
176	-0.293482	20.223870	1.514737	0.019642	3.0
177	-0.292262	19.381356	1.546341	0.015908	3.0
178	-0.297766	18.446421	1.582991	0.034281	3.3
179	-0.288520	19.158539	1.554920	0.034584	4.0
180	-0.274690	20.158539	1.517142	0.026182	3.1
181	-0.286616	19.278816	1.550277	0.023121	3.2
182	-0.273200	18.341148	1.587227	0.018210	3.1
183	-0.279635	17.405125	1.625911	0.022861	3.3
184	-0.305863	16.496707	1.665302	0.035662	4.0
185	-0.279344	17.496707	1.622043	0.036344	3.1
186	-0.265123	18.496707	1.580976	0.026447	3.0
187	-0.273576	17.558612	1.619439	0.021716	3.1
188	-0.310186	16.624339	1.659653	0.024950	4.0
189	-0.278522	15.725106	1.700290	0.027651	3.6
190	-0.269713	15.051779	1.732046	0.024744	3.1
191	-0.291158	14.701051	1.749061	0.032025	3.1
192	-0.314077	13.763019	1.796257	0.033001	3.5
193	-0.281236	14.215654	1.773170	0.030391	4.2
194	-0.295203	15.055559	1.731864	0.017751	3.0
195	-0.310971	14.117604	1.778121	0.017930	3.1
196	-0.287284	13.191805	1.826266	0.029523	3.2
197	-0.322146	14.178796	1.775028	0.020125	3.6
198	-0.284526	13.245218	1.823418	0.019283	4.0
199	-0.275713	12.559984	1.860648	0.019759	3.2
200	-0.266582	13.532817	1.808232	0.038186	3.2
201	-0.310235	12.962407	1.838602	0.019216	3.4
202	-0.280155	13.888341	1.789805	0.035336	3.7
203	-0.311718	12.950265	1.839259	0.029435	3.4
204	-0.310899	12.012171	1.891525	0.030199	3.0
205	-0.294111	13.012171	1.835911	0.025182	3.2
206	-0.256642	14.012162	1.783475	0.024326	3.1
207	-0.291258	13.148286	1.828594	0.031626	4.2
208	-0.280189	14.148285	1.776568	0.029047	3.2
209	-0.299507	15.115334	1.728998	0.030417	3.3
210	-0.265340	14.233815	1.772256	0.027225	3.2
211	-0.300124	13.295728	1.820732	0.025880	3.7
212	-0.301442	14.262691	1.770805	0.030532	3.9
213	-0.264668	14.956543	1.736633	0.024275	3.1
214	-0.296327	14.018450	1.783155	0.033499	3.2
215	-0.295780	13.149928	1.828506	0.024026	3.2
216	-0.309229	14.149926	1.776486	0.024737	4.2
217	-0.295997	13.501575	1.809869	0.037750	3.2
218	-0.295303	12.565082	1.860366	0.026845	3.2
219	-0.311223	11.626990	1.913855	0.037378	3.2
220	-0.276698	12.492688	1.864387	0.030347	3.3
221	-0.316409	11.554593	1.918111	0.027665	3.4
222	-0.283690	10.616540	1.975021	0.029442	3.3
223	-0.302469	9.678445	2.035414	0.030290	3.7
224	-0.274674	8.740359	2.099616	0.023064	3.1
225	-0.309338	9.683977	2.035047	0.015075	3.5
226	-0.287889	9.166206	2.069976	0.034040	3.2
227	-0.314802	9.791694	2.027928	0.029620	3.8
228	-0.316459	9.184328	2.068734	0.029709	3.2
229	-0.261196	8.351420	2.127438	0.024298	3.1
230	-0.283567	7.413353	2.197676	0.024296	3.5
231	-0.295993	6.483389	2.272039	0.028667	3.6
232	-0.281352	7.320777	2.204859	0.041305	3.8
233	-0.290998	6.382697	2.280394	0.030285	3.0
234	-0.295983	7.382697	2.200049	0.040771	3.6
235	-0.296303	6.444602	2.275250	0.020296	3.1
236	-0.274462	7.444599	2.195262	0.028534	3.9
237	-0.291094	6.513336	2.269566	0.024947	3.0
238	-0.285114	5.577221	2.349506	0.017103	3.1
239	-0.267657	6.572847	2.264668	0.034634	3.5
240	-0.256585	6.093716	2.304716	0.026946	3.6
241	-0.286943	7.093555	2.222692	0.045128	3.0
242	-0.261683	7.619490	2.181846	0.022514	3.2
243	-0.269134	8.619490	2.108184	0.041764	3.1
244	-0.286382	7.681396	2.177137	0.023403	3.3
245	-0.301241	6.743302	2.250753	0.012321	9.5
246	-0.268780	5.920980	2.319505	0.023108	3.3
247	-0.297175	4.985022	2.403051	0.042852	4.0
248	-0.322413	5.984923	2.314008	0.022077	3.7
249	-0.313754	6.983819	2.231409	0.033124	3.1
250	-0.293781	6.046707	2.308722	0.025390	3.1
251	-0.251639	6.955576	2.233663	0.034952	3.4
252	-0.280934	7.950362	2.156910	0.040270	4.4
253	-0.280150	7.064670	2.224980	0.031741	3.2
254	-0.296959	6.127190	2.301873	0.026397	3.2
255	-0.271065	7.127190	2.220035	0.035478	3.1
256	-0.340337	8.127189	2.143816	0.030103	4.3
257	-0.296171	7.280741	2.207981	0.019094	3.6
258	-0.307795	8.275502	2.132955	0.029535	3.1
259	-0.294626	9.275502	2.062504	0.038823	3.1
260	-0.304799	10.275501	1.996557	0.028514	3.5
261	-0.313277	11.140449	1.942827	0.038023	4.0
262	-0.299302	11.463167	1.923513	0.032396	3.1
263	-0.303365	10.526755	1.980646	0.032128	3.1
264	-0.293755	9.589302	2.041345	0.029470	3.2
265	-0.316061	8.806771	2.094938	0.042642	3.6
266	-0.247614	7.868676	2.163013	0.018518	4.4
267	-0.275861	8.860980	2.091135	0.024464	3.2
268	-0.275394	8.970093	2.083521	0.035212	3.6
269	-0.298598	8.031999	2.150845	0.025322	4.2
270	-0.282480	8.882778	2.089609	0.020659	4.8
271	-0.258566	9.882334	2.021976	0.028519	3.9
272	-0.266966	8.944960	2.085270	0.018012	4.6
273	-0.316104	9.057720	2.077447	0.027670	4.9
274	-0.258496	10.055662	2.010691	0.036148	5.9
275	-0.285680	9.117567	2.073319	0.028671	5.9
276	-0.264118	8.180160	2.139924	0.031513	6.2
277	-0.304977	7.260285	2.209579	0.029841	3.2
278	-0.319450	7.673241	2.177756	0.036406	3.4
279	-0.305211	6.735146	2.251415	0.022395	3.1
280	-0.293411	5.985507	2.313958	0.036360	4.3
281	-0.270858	6.981612	2.231585	0.017845	3.7
282	-0.280735	7.968296	2.155575	0.032038	4.1
283	-0.246988	7.037344	2.227149	0.027107	3.2
284	-0.290936	8.037343	2.150449	0.030385	3.6
285	-0.303652	9.027067	2.079568	0.044611	4.3
286	-0.290820	8.088972	2.146633	0.026746	4.8
287	-0.279858	9.064237	2.076997	0.040692	3.2
288	-0.284915	10.064237	2.010136	0.017397	3.9
289	-0.290501	9.126147	2.072729	0.016616	3.1
290	-0.298722	9.571355	2.042544	0.014622	3.8
291	-0.299570	10.404998	1.988325	0.027263	3.2
292	-0.287464	9.504432	2.047025	0.025126	3.3
293	-0.293208	8.566338	2.111974	0.046409	3.6
294	-0.280435	9.566338	2.042879	0.013337	3.2
295	-0.290234	9.674205	2.035695	0.034931	3.8
296	-0.296138	10.649221	1.972982	0.023884	3.0
297	-0.298035	10.284834	1.995962	0.017599	3.4
298	-0.277635	10.049802	2.011070	0.023549	3.3
299	-0.279887	11.025169	1.949821	0.021220	3.8
300	-0.280087	10.087291	2.008645	0.040320	3.1
301	-0.296526	9.794814	2.027722	0.026738	3.2
302	-0.279429	10.776713	1.965066	0.054596	3.6
303	-0.282611	11.422011	1.925955	0.023253	3.8
304	-0.311363	12.368073	1.871350	0.025674	3.7
305	-0.321002	13.358793	1.817390	0.031452	3.1
306	-0.269263	13.893757	1.789527	0.024880	3.3
307	-0.294001	14.042309	1.781941	0.025801	3.2
308	-0.279255	13.493933	1.810270	0.016630	3.8
309	-0.300431	14.314370	1.768213	0.034192	3.2
310	-0.288303	13.376517	1.816453	0.036799	3.2
311	-0.303818	12.438423	1.867413	0.031811	3.4
312	-0.280554	13.411209	1.814622	0.027819	2.8
313	-0.325979	12.473114	1.865477	0.023170	3.7
314	-0.278775	12.356936	1.871974	0.033862	3.1
315	-0.325285	11.495492	1.921600	0.024961	3.1
316	-0.300485	11.895947	1.898208	0.036546	3.6
317	-0.294767	11.054524	1.948035	0.021127	3.7
318	-0.264510	12.054356	1.889111	0.027900	3.2
319	-0.309929	12.926885	1.840527	0.035834	3.2
320	-0.293418	11.988965	1.892855	0.023042	3.2
321	-0.281389	12.978941	1.837707	0.017489	3.8
322	-0.287764	13.053191	1.833700	0.025187	3.2
323	-0.289529	12.115209	1.885639	0.023104	3.2
324	-0.327541	11.177121	1.940613	0.024152	3.1
325	-0.285231	12.172658	1.882374	0.051954	3.6
326	-0.271965	12.851765	1.844611	0.025650	4.2
327	-0.309336	13.851765	1.791684	0.032687	3.2
328	-0.289448	12.913683	1.841243	0.033534	3.1
329	-0.273860	11.975588	1.893623	0.038776	3.1
330	-0.263065	12.975584	1.837888	0.029298	4.3
331	-0.261873	13.975542	1.785343	0.027830	3.3
332	-0.262955	14.975542	1.735716	0.024703	3.1
333	-0.275344	14.037448	1.782188	0.035042	3.3
334	-0.317306	13.101889	1.831081	0.036208	3.7
335	-0.293658	12.166776	1.882707	0.026532	4.1
336	-0.275850	13.166776	1.827604	0.032942	3.1
337	-0.313399	12.228687	1.879200	0.023892	3.1
338	-0.287346	11.290592	1.933793	0.029995	3.4
339	-0.298819	10.352498	1.991654	0.023767	4.3
340	-0.313776	11.352489	1.930094	0.028390	3.3
341	-0.309062	10.592316	1.976535	0.031230	3.1
342	-0.279007	11.364552	1.929374	0.030309	3.2
343	-0.292433	12.364546	1.871548	0.031367	3.3
344	-0.305990	11.500896	1.921280	0.031127	4.0
345	-0.304238	10.562801	1.978384	0.029510	3.1
346	-0.304869	9.640903	2.037908	0.037111	3.1
347	-0.315795	10.617123	1.974985	0.032487	3.2
348	-0.284991	9.679798	2.035324	0.051129	3.6
349	-0.334351	10.679798	1.971077	0.024208	3.8
350	-0.273171	11.679798	1.910763	0.032859	3.2
351	-0.311344	12.576477	1.859734	0.023908	3.3
352	-0.312990	11.646307	1.912723	0.021435	3.2
353	-0.288277	10.708228	1.969310	0.032172	4.1
354	-0.282284	10.220317	2.000086	0.038258	3.4
355	-0.285358	11.220317	1.938011	0.024152	3.4
356	-0.298071	12.220179	1.879681	0.029600	3.1
357	-0.282427	11.326184	1.931664	0.019286	3.7
358	-0.300392	12.326013	1.873712	0.014352	3.9
359	-0.265882	11.745618	1.906922	0.015606	3.1
360	-0.291624	12.079627	1.887667	0.019767	3.3
361	-0.324255	11.246000	1.936468	0.038132	3.3
362	-0.276449	10.337461	1.992610	0.024476	3.6
363	-0.303868	11.332290	1.931299	0.022387	3.2
364	-0.274581	10.436170	1.986353	0.026819	4.0
365	-0.301749	9.501679	2.047210	0.024129	3.2
366	-0.285413	8.565351	2.112044	0.017652	3.3
367	-0.287309	9.538846	2.044718	0.036952	3.4
368	-0.292030	10.487885	1.983091	0.029341	4.0
369	-0.296871	11.487885	1.922050	0.010378	3.2
370	-0.291643	10.672813	1.971512	0.024148	3.1
371	-0.293920	11.659921	1.911925	0.018602	3.3
372	-0.288877	12.659770	1.855132	0.014625	3.6
373	-0.285420	12.051969	1.889247	0.027117	3.9
374	-0.277025	11.221370	1.937948	0.025452	3.2
375	-0.316283	10.283345	1.996057	0.018648	3.2
376	-0.278883	9.381365	2.055317	0.034769	3.5
377	-0.252281	9.643951	2.037705	0.026298	4.1
378	-0.285095	8.705857	2.102055	0.022972	3.2
379	-0.284700	8.541694	2.113736	0.024484	3.2
380	-0.297320	7.603665	2.183054	0.052175	3.1
381	-0.296114	8.603665	2.109311	0.027605	4.2
382	-0.294723	7.665570	2.178339	0.025403	3.3
383	-0.272765	6.729156	2.251902	0.019553	3.1
384	-0.290123	5.801315	2.329861	0.027313	3.1
385	-0.281833	6.801315	2.246057	0.018187	4.2
386	-0.306476	6.000493	2.312674	0.028441	4.2
387	-0.260426	5.953401	2.316714	0.036793	3.2
388	-0.304903	6.953400	2.233837	0.028024	3.1
389	-0.283065	7.937054	2.157902	0.044889	3.5
390	-0.299943	8.937054	2.085821	0.038579	4.2
391	-0.259926	7.998960	2.153296	0.022332	3.2
392	-0.280696	8.998879	2.081522	0.032964	3.1
393	-0.306561	9.998879	2.014374	0.034892	3.1
394	-0.280826	9.060787	2.077235	0.030123	4.1
395	-0.276138	8.812540	2.094532	0.023403	3.6
396	-0.283638	7.874676	2.162564	0.033837	3.0
397	-0.300223	8.874666	2.090177	0.023841	3.1
398	-0.299004	8.123999	2.144051	0.034858	3.4
399	-0.321671	7.199027	2.214379	0.032314	4.1
400	-0.273350	8.199027	2.138542	0.023471	3.2
401	-0.269900	7.371827	2.200892	0.029995	3.2
402	-0.266785	6.434069	2.276124	0.035231	3.3
403	-0.305724	7.434059	2.196075	0.038722	4.9
404	-0.315099	6.496659	2.270943	0.026541	3.9
405	-0.313972	7.496336	2.191276	0.027611	3.1
406	-0.292697	8.496298	2.116989	0.031498	3.1
407	-0.255715	7.558264	2.186524	0.036024	3.2
408	-0.268343	8.558264	2.112551	0.022699	4.2
409	-0.263642	8.958113	2.084355	0.018375	3.2
410	-0.264212	8.098093	2.145960	0.022980	3.3
411	-0.275864	7.459454	2.194116	0.024036	3.8
412	-0.279514	8.459436	2.119638	0.029163	4.1
413	-0.270653	9.459435	2.050049	0.032365	3.4
414	-0.321864	8.521341	2.115193	0.029293	3.3
415	-0.313372	9.508535	2.046750	0.022307	3.1
416	-0.300380	10.439166	1.986164	0.029240	3.3
417	-0.285204	10.344231	1.992179	0.014473	4.4
418	-0.272990	11.344161	1.930591	0.033399	3.2
419	-0.286291	11.988760	1.892867	0.043351	3.2
420	-0.317205	11.050703	1.948267	0.031896	3.1
421	-0.270067	11.689712	1.910183	0.027634	4.0
422	-0.276038	10.751676	1.966615	0.022086	3.5
423	-0.308659	11.653203	1.912319	0.041240	3.1
424	-0.288614	10.892111	1.957955	0.027691	3.1
425	-0.317325	11.892096	1.898430	0.038608	3.2
426	-0.253493	10.954002	1.954163	0.019496	3.4
427	-0.287036	11.059765	1.947717	0.030982	3.0
428	-0.294171	10.123151	2.006331	0.045759	3.8
429	-0.323257	9.185057	2.068684	0.028330	3.1
430	-0.295554	10.185057	2.002348	0.045387	3.2
431	-0.283919	11.185057	1.940134	0.035048	3.3
432	-0.306347	10.249276	1.998233	0.024788	3.8
433	-0.276901	11.249276	1.936271	0.030930	3.1
434	-0.247511	12.201699	1.880727	0.032400	3.1
435	-0.296420	12.957191	1.838884	0.023429	3.5
436	-0.292474	13.196838	1.825997	0.029887	3.5
437	-0.289201	14.196275	1.774146	0.033054	3.9
438	-0.289379	13.394458	1.815506	0.025824	3.1
439	-0.286398	14.282557	1.769807	0.022763	3.2
440	-0.328319	13.725601	1.798193	0.031362	3.6
441	-0.339726	12.788568	1.848061	0.038194	4.0
442	-0.304431	12.417847	1.868562	0.025625	3.1
443	-0.277286	11.479803	1.922528	0.022392	3.1
444	-0.313691	12.337001	1.873094	0.040747	3.3
445	-0.269905	11.419948	1.926078	0.025004	4.2
446	-0.330605	10.481857	1.983470	0.032295	3.7
447	-0.291347	9.971301	2.016168	0.023686	3.1
448	-0.305064	9.037995	2.078812	0.023010	3.1
449	-0.289911	10.035569	2.011993	0.022622	3.7
450	-0.261421	9.249708	2.064262	0.025011	3.9
451	-0.295375	10.114111	2.006914	0.026895	3.3
452	-0.280284	9.185138	2.068678	0.019717	3.2
453	-0.288227	10.185111	2.002344	0.037029	3.3
454	-0.296404	9.247145	2.064437	0.038348	4.1
455	-0.293372	10.247144	1.998369	0.028636	3.3
456	-0.286103	11.247142	1.936399	0.022059	3.1
457	-0.286372	10.310225	1.994343	0.041579	3.3
458	-0.303759	11.310225	1.932618	0.026733	4.3
459	-0.287976	11.393522	1.927649	0.026545	3.7
460	-0.280717	12.393473	1.869926	0.027096	3.2
461	-0.296439	13.393373	1.815563	0.029110	3.1
462	-0.291196	14.101263	1.778948	0.030982	3.2
463	-0.266075	15.101260	1.729672	0.028647	4.4
464	-0.283736	16.101246	1.683052	0.020238	3.1
465	-0.305298	17.002277	1.643147	0.026088	3.1
466	-0.311349	16.065104	1.684693	0.041183	3.1
467	-0.262189	15.127673	1.728407	0.019776	3.8
468	-0.272631	16.122381	1.682094	0.036712	3.7
469	-0.263360	17.122088	1.637983	0.029523	3.2
470	-0.278422	18.122088	1.596115	0.017822	3.1
471	-0.321141	19.106966	1.556920	0.019750	3.2
472	-0.287320	19.671672	1.535303	0.033513	3.8
473	-0.287522	20.671672	1.498460	0.026006	3.5
474	-0.297216	21.669032	1.463434	0.027315	3.2
475	-0.297246	22.669024	1.429923	0.031802	3.3
476	-0.279805	23.668910	1.397915	0.026682	3.3
477	-0.295310	22.884922	1.422888	0.010034	4.0
478	-0.305023	22.573641	1.433053	0.031076	3.1
479	-0.323824	21.667804	1.463477	0.036866	3.1
480	-0.335747	22.667418	1.429975	0.034040	3.6
481	-0.301842	23.667418	1.397962	0.020787	3.8
482	-0.278527	22.729396	1.427949	0.040379	3.6
483	-0.278265	23.611191	1.399724	0.024326	3.1
484	-0.256637	24.611074	1.369039	0.019256	3.4
485	-0.282144	23.783383	1.394342	0.030532	3.1
486	-0.302178	24.783277	1.363890	0.028520	4.0
487	-0.299683	25.783277	1.334736	0.015431	3.1
488	-0.277502	26.772168	1.307107	0.026862	3.2
489	-0.281926	26.790486	1.306606	0.025495	3.1
490	-0.289461	27.790476	1.279826	0.031223	3.2
491	-0.308942	28.790476	1.254122	0.026924	3.9
492	-0.277788	27.852403	1.278204	0.022655	3.2
493	-0.280327	27.118005	1.297712	0.027065	3.2
494	-0.275356	26.180046	1.323512	0.019177	3.0
495	-0.307008	27.174905	1.296180	0.024398	3.5
496	-0.320531	28.172716	1.269878	0.018161	3.2
497	-0.313249	28.941133	1.250339	0.021811	3.7
498	-0.321096	29.892496	1.226965	0.022549	3.6
499	-0.290543	30.256568	1.218250	0.020944	3.2
